symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.312,3.26,1.83,5.71,3y,5.71,49.515,2025-11-04T16:54:09.755Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,0.1,-0.26,1.31,3y,1.31,50.23,2025-11-04T16:54:10.716Z
XMPT,VanEck CEF Municipal Income ETF,0.137,1.34,-2.18,9.08,3y,9.08,21.97,2025-11-04T16:54:11.232Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.321,4.05,1.73,7.42,3y,7.42,48.175,2025-11-04T16:54:11.652Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.49,4.01,0.92,9.86,3y,9.86,46.68,2025-11-04T16:54:12.085Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.301,2.03,1.2,3.57,3y,3.57,49.73,2025-11-04T16:54:12.530Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.325,0.71,0.16,2.49,3y,2.49,49.42,2025-11-04T16:54:12.956Z
YEAR,AB Ultra Short Income ETF,0.03,0.33,-0.25,1.81,3y,1.81,50.535,2025-11-04T16:54:13.394Z
YLD,Principal Active High Yield ETF,-0.052,-0.88,-2.16,6.56,3y,6.56,19.05,2025-11-04T16:54:13.836Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.395,0,-9.18,24.59,3y,24.59,68.63,2025-11-04T16:54:14.295Z
