symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.181,5.69,6.2,6.77,3y,6.77,44.285,2025-11-07T16:42:59.812Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.161,3.61,2.6,5.71,3y,5.71,49.68,2025-11-07T16:43:00.298Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,0.16,0.12,1.3,3y,1.3,50.26,2025-11-07T16:43:00.772Z
XMPT,VanEck CEF Municipal Income ETF,-0.091,0.83,-1.93,9.07,3y,9.07,21.86,2025-11-07T16:43:01.242Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.124,4.34,2.46,7.41,3y,7.41,48.31,2025-11-07T16:43:01.686Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.603,4.12,1.31,9.86,3y,9.86,46.73,2025-11-07T16:43:02.741Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.252,2.15,1.61,3.57,3y,3.57,49.79,2025-11-07T16:43:03.235Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.03,0.84,0.62,2.49,3y,2.49,49.48,2025-11-07T16:43:03.715Z
YEAR,AB Ultra Short Income ETF,0.079,0.4,0.2,1.81,3y,1.81,50.57,2025-11-07T16:43:04.161Z
YLD,Principal Active High Yield ETF,-0.236,-0.86,-1.47,6.55,3y,6.55,19.055,2025-11-07T16:43:04.607Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.102,-0.5,-10.56,24.57,3y,24.57,68.29,2025-11-07T16:43:05.069Z
