symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.341,6.29,3.51,7.86,3y,7.86,67.3,2025-12-08T16:48:13.999Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.076,8.54,4.55,10.49,3y,10.49,39.29,2025-12-08T16:48:14.398Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.327,2.48,0.79,6.02,3y,6.02,41.095,2025-12-08T16:48:14.777Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.06,0.12,0.17,1.36,3y,1.36,50.1,2025-12-08T16:48:15.103Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.183,-2.7,-3.04,8.61,3y,8.61,38.21,2025-12-08T16:48:15.462Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.28,6.1,4.97,6.35,3y,6.35,44.455,2025-12-08T16:48:15.877Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.283,3.02,1.44,5.58,3y,5.58,49.4,2025-12-08T16:48:16.339Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.02,0.18,0.16,1.31,3y,1.31,50.27,2025-12-08T16:48:17.109Z
XMPT,VanEck CEF Municipal Income ETF,-0.409,1.2,-3.86,8.7,3y,8.7,21.94,2025-12-08T16:48:17.456Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.301,3.71,1.06,7.23,3y,7.23,48.02,2025-12-08T16:48:17.787Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.279,3.39,-0.11,9.6,3y,9.6,46.4,2025-12-08T16:48:18.461Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.141,1.93,1.26,3.5,3y,3.5,49.68,2025-12-08T16:48:18.923Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.028,0.73,0.57,2.47,3y,2.47,49.426,2025-12-08T16:48:20.616Z
YEAR,AB Ultra Short Income ETF,-0.01,0.31,0.09,1.8,3y,1.8,50.525,2025-12-08T16:48:20.987Z
YLD,Principal Active High Yield ETF,-0.471,-1.09,-2.71,6.37,3y,6.37,19.01,2025-12-08T16:48:22.224Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.09,5.97,5.8,3.7,1y,,26.64,2025-12-08T16:48:22.594Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.92,-4.28,-15.95,23.91,3y,23.91,65.69,2025-12-08T16:48:22.918Z
