symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.171,0.19,1.83,-0.17,-0.17,6.28,3y,6.28,23.41,2026-03-10T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0.056,-0.7,-0.61,-0.83,-0.78,5.04,1y,,35.65,2026-03-10T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.039,0.44,0.76,-0.08,0.48,2.18,3y,2.18,25.33,2026-03-10T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.039,0.62,0.63,-0.12,0.63,6.02,1y,,25.61,2026-03-10T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.303,0.48,1.51,0.34,0.31,6.28,3y,6.28,43.2548,2026-03-09T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.059,0.48,1.16,0,0.77,4.41,3y,4.41,50.76,2026-03-09T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.466,-1.82,-1,-1.41,-1.5,14.37,3y,14.37,23.71,2026-03-10T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0,0.04,-0.02,-0.02,1.32,3y,1.32,49.9,2026-03-10T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.949,-3.97,-2.52,-3.16,-2.83,28.69,3y,28.69,33.525,2026-03-10T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.06,0.3,-0.1,-0.04,1.82,3y,1.82,49.87,2026-03-10T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.078,0.28,1.65,0.04,-0.15,4.48,1y,,51.455,2026-03-10T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.041,1.63,2.01,0.79,0.95,5.03,3y,5.03,24.32,2026-03-10T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.021,1.02,0.93,0.52,0.64,3.38,3y,3.38,24.295,2026-03-10T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.033,0.38,0.51,-0.31,0.6,4.45,3y,4.45,45.925,2026-03-10T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.1,-0.02,0,0.08,1.37,3y,1.37,50.53,2026-03-10T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.258,-1.87,-1.68,-1.04,-1.85,4.35,3y,4.35,50.45,2026-03-09T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.125,1.47,1.84,0.72,0.92,5.23,3y,5.23,111.47,2026-03-10T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.052,1.21,2.06,0.63,0.78,4.06,3y,4.06,19.31,2026-03-10T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.228,1.4,0.32,1.03,0.78,11.73,3y,11.73,102.935,2026-03-10T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.403,2.11,-1.38,1.52,0.79,14.48,3y,14.48,88.87,2026-03-10T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.278,6.2,-9.32,4.62,1.23,42.6,3y,42.6,39.4,2026-03-10T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.185,-6.29,-2.75,-4.63,-3.18,42.82,3y,42.82,35,2026-03-10T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0,-0.05,0.23,-0.14,-0.13,1.75,1y,,50.385,2026-03-10T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.18,-0.02,-0.02,0.03,1.76,3y,1.76,25.375,2026-03-10T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.974,2.09,3.6,2.21,-0.58,21.2,3y,21.2,25.91,2026-03-09T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.43,0.14,1.15,-0.41,-0.36,5.21,3y,5.21,22,2026-03-10T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,1.518,5.27,-4.08,3.95,0.99,28.55,3y,28.55,17.39,2026-03-09T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.04,-0.22,0.96,-0.32,-0.32,3.94,3y,3.94,25.12,2026-03-10T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.44,0.31,1.45,-0.15,-0.18,5.46,3y,5.46,47.47,2026-03-10T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.012,-0.04,-0.06,-0.14,-0.09,1.66,3y,1.66,40.505,2026-03-10T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.11,-0.03,0.01,0.15,1.39,3y,1.39,50.385,2026-03-10T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.216,-0.64,0.24,-0.77,-0.8,5.72,3y,5.72,37.18,2026-03-10T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.125,0.22,1.92,-0.09,-0.13,5.98,3y,5.98,51.875,2026-03-10T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.363,0.01,0.39,-0.42,-0.28,2.43,3y,2.43,50.835,2026-03-10T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.169,0.67,1.86,0.72,0.21,7.6,3y,7.6,44.3,2026-03-10T00:00:00.000Z
UTHY,U.S. Treasury 30 Year Bond ETF,-0.547,1.81,-2.45,1.47,0.57,13.95,3y,13.95,41.89,2026-03-10T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.01,-0.14,0.48,-0.13,0,2.3,3y,2.3,48.51,2026-03-10T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.17,0.01,0,0.12,1.76,3y,1.76,51.22,2026-03-10T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.086,0.07,1.39,-0.15,-0.45,5.95,3y,5.95,63.625,2026-03-10T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.054,0.19,2.84,0.03,0.09,5.9,3y,5.9,83.895,2026-03-10T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.405,0.59,0.34,-0.07,-0.59,11.3,3y,11.3,76.22,2026-03-10T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.187,0.64,1.78,0.28,0.27,4.22,1y,,78.245,2026-03-10T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,2026-03-10T15:06:05.959Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.038,-0.05,1.45,-0.19,0.03,2.74,3y,2.74,79.72,2026-03-10T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0,0.32,2.07,0.33,0.18,5.13,3y,5.13,60.1,2026-03-10T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.352,1.74,-0.63,1.32,0.78,13.18,3y,13.18,56.66,2026-03-10T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0,-0.1,0.39,-0.1,-0.02,2.22,3y,2.22,58.69,2026-03-10T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.053,0.65,2.84,0.22,0.63,6.6,3y,6.6,47.325,2026-03-10T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,-0.02,-0.14,0.16,-0.26,-0.12,1.62,3y,1.62,49.08,2026-03-09T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.029,0.4,1.63,0.11,-0.01,4.27,1y,,78.42,2026-03-10T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.04,-0.1,-0.14,0.04,2.02,3y,2.02,25.115,2026-03-10T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.18,0.19,1.59,-0.13,-0.26,6.23,3y,6.23,77.75,2026-03-10T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.03,0.31,0.91,-0.25,0.59,4.13,3y,4.13,50.525,2026-03-10T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.029,0.35,1.24,-0.34,0.53,1.86,3y,1.86,101.97,2026-03-10T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.06,0.99,1.13,0.48,-0.42,2.87,3y,2.87,49.94,2026-03-10T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,-0.08,0.17,-0.18,-0.04,1.56,3y,1.56,49.81,2026-03-09T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.313,-0.24,4.57,-0.43,-0.36,7.22,3y,7.22,67.29,2026-03-10T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.311,-0.95,0.74,-0.86,-1.23,7.98,3y,7.98,46.0164,2026-03-06T00:00:00.000Z
WINC,iShares World Equity High Income Active UCITS ETF USD (Dist),-0.447,-0.77,1.6,-0.24,-0.56,14.84,1y,,4.791,2026-03-09T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.521,2.98,7.75,-0.59,3.03,10.12,3y,10.12,40.48,2026-03-10T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.39,-0.58,1.49,-0.41,-0.66,5.47,3y,5.47,40.979,2026-03-09T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.01,0.04,-0.01,-0.03,1.34,3y,1.34,50.085,2026-03-10T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.272,-3.09,-4.83,-1.97,-3.71,8.25,3y,8.25,36.86,2026-03-10T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.247,0.4,5.58,-0.62,0.04,5.83,3y,5.83,44.65,2026-03-09T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0,0.35,2.12,0.34,0.2,5.34,3y,5.34,49.64,2026-03-10T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,-0.05,0.03,-0.03,-0.05,1.31,3y,1.31,50.255,2026-03-10T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.135,1.23,0.96,-0.27,0.45,8.32,3y,8.32,22.15,2026-03-09T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.29,0.68,2.37,0.68,0.36,6.87,3y,6.87,48.34,2026-03-09T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.139,1.06,1.33,0.86,0.58,9.11,3y,9.11,46.67,2026-03-10T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.07,0.03,1.08,-0.02,-0.04,3.36,3y,3.36,49.77,2026-03-09T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.036,-0.12,0.26,-0.13,-0.06,2.39,3y,2.39,49.41,2026-03-09T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.004,-0.07,-0.08,-0.06,-0.14,1.8,3y,1.8,50.46,2026-03-09T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.369,0.16,-1.3,-0.52,-0.37,6.11,3y,6.11,19.03,2026-03-10T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.953,4.04,-6.77,3.2,0.32,22.87,3y,22.87,66.51,2026-03-10T00:00:00.000Z
