symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.259,6.37,5.79,6.43,3y,6.43,44.57,2025-11-25T19:22:31.489Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.19,4.23,3.65,5.62,3y,5.62,49.98,2025-11-25T19:22:31.902Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.33,0.17,1.31,3y,1.31,50.345,2025-11-25T19:22:32.236Z
XMPT,VanEck CEF Municipal Income ETF,0.459,1.01,-1.62,8.74,3y,8.74,21.9,2025-11-25T19:22:32.590Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.247,5.23,4.1,7.28,3y,7.28,48.72,2025-11-25T19:22:32.923Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.404,5.19,3.39,9.66,3y,9.66,47.21,2025-11-25T19:22:33.287Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.13,2.67,2.42,3.51,3y,3.51,50.04,2025-11-25T19:22:33.678Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0,1.12,1,2.47,3y,2.47,49.62,2025-11-25T19:22:34.027Z
YEAR,AB Ultra Short Income ETF,0.03,0.61,0.21,1.79,3y,1.79,50.675,2025-11-25T19:22:34.380Z
YLD,Principal Active High Yield ETF,0.342,-0.86,-2.13,6.38,3y,6.38,19.055,2025-11-25T19:22:34.722Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.151,5.61,5.99,3.69,1y,,26.55,2025-11-25T19:22:35.040Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.587,-0.06,-5.48,24.23,3y,24.23,68.59,2025-11-25T19:22:35.394Z
