symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.117,-2.3,-3.14,8.65,3y,8.65,38.365,2025-11-27T16:34:32.208Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.202,6.71,6.26,6.43,3y,6.43,44.71,2025-11-27T16:34:32.418Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.046,4.28,3.63,5.62,3y,5.62,50,2025-11-27T16:34:32.611Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.36,0.14,1.31,3y,1.31,50.36,2025-11-27T16:34:32.777Z
XMPT,VanEck CEF Municipal Income ETF,0,0.88,-2.24,8.74,3y,8.74,21.87,2025-11-27T16:34:32.953Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.133,5.33,4.11,7.28,3y,7.28,48.77,2025-11-27T16:34:33.119Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.191,5.26,3.35,9.66,3y,9.66,47.24,2025-11-27T16:34:33.329Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.02,2.67,2.44,3.51,3y,3.51,50.04,2025-11-27T16:34:33.526Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0,1.18,1.08,2.47,3y,2.47,49.65,2025-11-27T16:34:33.696Z
YEAR,AB Ultra Short Income ETF,0.02,0.6,0.2,1.79,3y,1.79,50.67,2025-11-27T16:34:33.874Z
YLD,Principal Active High Yield ETF,0.183,-0.49,-1.82,6.38,3y,6.38,19.125,2025-11-27T16:34:34.056Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.207,5.77,6,3.69,1y,,26.59,2025-11-27T16:34:34.220Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.832,0.63,-5.16,24.23,3y,24.23,69.06,2025-11-27T16:34:34.424Z
