symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.083,1.25,3.11,0.83,0.17,5.18,3y,5.18,24.23,2026-02-13T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.041,0.62,1.55,0.41,0.08,3.47,3y,3.47,24.2,2026-02-13T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.217,1.18,1.71,0.65,0.89,4.49,3y,4.49,46.29,2026-02-13T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.04,0.18,0,0.1,0.14,1.37,3y,1.37,50.57,2026-02-13T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.031,-0.85,-1.38,-1.24,-1,4.33,3y,4.33,50.975,2026-02-13T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.126,1.39,3.32,0.9,0.23,5.39,3y,5.39,111.39,2026-02-13T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.104,1,3.1,0.63,0.31,4.16,3y,4.16,19.27,2026-02-13T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.493,2.35,4.39,1.16,0.17,11.98,3y,11.98,103.9,2026-02-13T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.549,3.09,2.85,1.57,-0.44,14.78,3y,14.78,89.72,2026-02-13T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.405,8.95,2.23,4.66,-2.56,43.42,3y,43.42,40.42,2026-02-13T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.33,-8.62,-14.46,-4.85,0.65,43.77,3y,43.77,34.13,2026-02-13T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.04,0.22,0.78,0.13,0.15,1.74,1y,,50.519,2026-02-13T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.059,0.32,0.26,0.1,0.2,1.78,3y,1.78,25.41,2026-02-13T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,1.041,3.23,12.83,2.34,0.15,21.63,3y,21.63,26.2,2026-02-13T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.271,0.91,3.84,0.43,0.5,5.26,3y,5.26,22.17,2026-02-13T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,1.036,6.3,3.91,3.29,-1.13,29.17,3y,29.17,17.56,2026-02-13T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.158,0.7,2.88,0.48,0.36,3.98,3y,3.98,25.35,2026-02-13T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.336,1.02,4.23,0.64,0.48,5.53,3y,5.53,47.81,2026-02-13T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.2,0.45,0.1,0.02,1.66,3y,1.66,40.6,2026-02-13T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.18,-0.02,0.06,0.2,1.39,3y,1.39,50.42,2026-02-13T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.107,0.19,1.16,-0.29,0.16,5.89,3y,5.89,37.49,2026-02-13T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.307,1.04,4.08,0.46,0.48,6.1,3y,6.1,52.3,2026-02-13T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.079,0.31,1.51,0.18,0.3,2.43,3y,2.43,50.99,2026-02-13T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.394,1.32,5.03,0.84,0.34,7.77,3y,7.77,44.586,2026-02-13T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.144,0.24,1.47,0.24,0.31,2.35,3y,2.35,48.695,2026-02-13T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.078,0.29,0.22,0.14,0.2,1.78,3y,1.78,51.285,2026-02-13T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.245,0.95,3.51,0.35,0.28,6.06,3y,6.06,64.187,2026-02-13T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.321,0.9,4.72,0.46,0.94,6,3y,6,84.49,2026-02-13T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.377,1.98,3.59,0.53,0.12,11.53,3y,11.53,77.27,2026-02-13T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.243,1.21,3.99,0.63,0.41,4.3,1y,,78.6829,2026-02-13T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-02-16T15:07:34.676Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.163,0.43,2.61,0.31,0.44,2.78,3y,2.78,80.1,2026-02-13T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.299,0.8,4.37,0.58,0.37,5.23,3y,5.23,60.39,2026-02-13T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.492,2.68,3.47,1.33,-0.19,13.46,3y,13.46,57.18,2026-02-13T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.119,0.24,1.34,0.2,0.24,2.26,3y,2.26,58.89,2026-02-13T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.294,1.45,5.41,0.82,1.12,6.69,3y,6.69,47.7,2026-02-13T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.24,0.53,0.06,0.16,1.63,3y,1.63,49.27,2026-02-13T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.26,1.17,3.94,0.63,0.39,4.35,1y,,79.02,2026-02-13T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.22,0.1,0.04,0.12,2.04,3y,2.04,25.16,2026-02-13T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.256,1.06,3.69,0.37,0.4,6.35,3y,6.35,78.42,2026-02-13T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.138,0.93,1.82,0.43,0.77,4.15,3y,4.15,50.84,2026-02-13T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0,0.87,1.94,0.45,1,1.86,3y,1.86,102.49,2026-02-13T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.06,0.65,1.8,0.48,-0.58,2.91,3y,2.91,49.77,2026-02-13T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.04,0.2,0.62,0.07,0.18,1.57,3y,1.57,49.95,2026-02-13T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.147,1.04,6.97,0.99,0.55,7.4,3y,7.4,68.15,2026-02-13T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.133,0.34,2.31,-0.05,0.34,8.12,3y,8.12,46.6175,2026-02-13T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,-0.414,-0.45,-5.01,-0.87,-0.34,15.05,1y,,4.8065,2026-02-13T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.512,4.86,11.8,3.44,5.15,10.18,3y,10.18,41.22,2026-02-13T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.121,0.33,2.51,-0.01,0.69,5.64,3y,5.64,41.355,2026-02-13T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.1,0.13,0.02,0.05,1.34,3y,1.34,50.13,2026-02-13T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.067,-1.25,-4.25,-1.75,-2.06,8.37,3y,8.37,37.56,2026-02-13T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.077,1.77,7.28,0.97,1.74,5.94,3y,5.94,45.255,2026-02-13T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.326,0.84,4.5,0.61,0.38,5.43,3y,5.43,49.88,2026-02-13T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.06,0.06,0.16,0,0.07,1.32,3y,1.32,50.31,2026-02-13T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.223,2.74,2.88,1.17,1.72,8.38,3y,8.38,22.48,2026-02-13T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.393,1.17,4.51,0.77,0.69,6.99,3y,6.99,48.575,2026-02-13T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.404,1.8,4.97,0.96,0.28,9.29,3y,9.29,47.009,2026-02-13T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.201,0.43,2.69,0.33,0.28,3.42,3y,3.42,49.97,2026-02-13T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.151,0.25,1.32,0.21,0.19,2.43,3y,2.43,49.595,2026-02-13T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.099,0.18,0.44,0.11,0.04,1.81,3y,1.81,50.59,2026-02-13T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.026,0.79,-0.93,0.47,0.16,6.15,3y,6.15,19.15,2026-02-13T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.056,0.32,5.65,-0.13,0.66,3.69,1y,,26.755,2026-02-13T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.674,5.13,-0.9,2.72,-2.08,23.27,3y,23.27,67.21,2026-02-13T00:00:00.000Z
