symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.313,-0.16,2.61,-0.32,-1.15,6.41,3y,6.41,42.98,2026-01-20T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.414,0.04,1.04,0.48,-0.02,4.45,3y,4.45,50.54,2026-01-20T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,1.376,0.7,-1.86,0.54,4.69,14.77,3y,14.77,24.32,2026-01-20T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0,0.14,0.06,0.02,0.06,1.33,3y,1.33,49.97,2026-01-20T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,2.636,1.49,-4.27,1.72,9.42,29.46,3y,29.46,35.43,2026-01-20T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.22,0.46,-0.06,-0.04,1.82,3y,1.82,49.95,2026-01-20T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.369,-0.12,2.15,-0.56,-1.52,4.65,1y,,51.25,2026-01-20T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.209,-0.08,2.22,-0.62,-1.69,5.27,3y,5.27,23.91,2026-01-20T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.042,-0.08,1.09,-0.33,-1.31,3.52,3y,3.52,24.03,2026-01-20T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.305,0.09,0.99,0.18,-0.07,4.53,3y,4.53,45.79,2026-01-20T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.18,-0.02,0.06,0.1,1.37,3y,1.37,50.57,2026-01-20T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.046,0.44,-0.51,0.29,0.37,4.32,3y,4.32,51.635,2026-01-20T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.3,-0.15,2.38,-0.54,-1.78,5.47,3y,5.47,109.69,2026-01-20T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.157,-0.1,2.47,-0.42,-1.29,4.21,3y,4.21,19.06,2026-01-20T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-1.009,-0.47,1.94,-0.91,-3.39,12.05,3y,12.05,101.03,2026-01-20T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-1.31,-0.44,-0.45,-1.31,-4.99,14.84,3y,14.84,86.65,2026-01-20T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-3.828,-1.81,-7.28,-4.93,-15.04,43.65,3y,43.65,36.43,2026-01-20T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,3.992,1.82,-5.68,3.68,15.8,44.02,3y,44.02,38.03,2026-01-20T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.059,0.12,0.68,-0.05,-0.06,1.76,1y,,50.47,2026-01-20T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0,0.2,0.08,-0.08,-0.12,1.79,3y,1.79,25.38,2026-01-20T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.392,-2.29,6.35,-3.99,-6.52,21.83,3y,21.83,24.8,2026-01-20T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.409,-0.14,2.5,0.07,-0.95,5.35,3y,5.35,21.94,2026-01-20T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-2.622,-1.09,-2.21,-3.26,-9.77,29.35,3y,29.35,16.34,2026-01-20T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.246,-0.17,1.79,0.13,-0.9,4.08,3y,4.08,25.133,2026-01-20T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.334,-0.25,2.91,-0.18,-1.25,5.59,3y,5.59,47.207,2026-01-20T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.12,0.15,-0.1,-0.27,1.66,3y,1.66,40.57,2026-01-20T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.2,0,0.06,0.14,1.4,3y,1.4,50.43,2026-01-20T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.186,0.32,1.13,0.4,0,6.01,3y,6.01,37.54,2026-01-20T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.443,-0.17,2.87,-0.37,-1.49,6.17,3y,6.17,51.67,2026-01-20T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.049,0.07,1.12,0.31,-0.19,2.44,3y,2.44,50.865,2026-01-20T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.489,-0.59,2.88,-1.05,-2.1,7.81,3y,7.81,43.745,2026-01-20T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.01,-0.08,0.86,-0.17,-0.26,2.36,3y,2.36,48.54,2026-01-20T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.22,0.17,0.01,-0.05,1.79,3y,1.79,51.245,2026-01-20T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.45,-0.17,2.39,-0.4,-1.67,6.14,3y,6.14,63.473,2026-01-20T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.358,-0.31,4.05,-0.36,-1.32,6.08,3y,6.08,83.48,2026-01-20T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-1.033,-0.07,1.6,-0.5,-3.52,11.67,3y,11.67,75.72,2026-01-20T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.269,0,2.82,-0.43,-1.31,4.35,1y,,77.7411,2026-01-20T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-21T13:44:34.562Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.013,-0.01,2.05,-0.1,-0.32,2.81,3y,2.81,79.75,2026-01-20T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.184,-0.38,2.84,-0.7,-1.22,5.27,3y,5.27,59.68,2026-01-20T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-1.159,-0.48,0.6,-1.12,-4.22,13.54,3y,13.54,55.42,2026-01-20T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0,-0.05,0.77,-0.2,-0.34,2.27,3y,2.27,58.72,2026-01-20T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.339,0,3.77,-0.23,-0.55,6.77,3y,6.77,47.02,2026-01-20T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.22,0.7,0.06,-0.02,1.62,3y,1.62,49.26,2026-01-20T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.415,-0.15,2.41,-0.62,-1.39,4.36,1y,,77.985,2026-01-20T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.318,-0.14,-0.38,-0.28,-0.34,2.04,3y,2.04,25.07,2026-01-20T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.504,-0.11,2.48,-0.34,-1.65,6.42,3y,6.42,77.517,2026-01-20T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.336,0.12,1.2,0.24,-0.14,4.18,3y,4.18,50.43,2026-01-20T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.147,0.33,1.73,0.38,0.2,1.88,3y,1.88,101.95,2026-01-20T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0,0.02,1.56,-1.32,-1.34,2.95,3y,2.95,49.46,2026-01-20T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.13,0.41,-0.01,-0.05,1.56,3y,1.56,49.915,2026-01-20T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.46,-0.52,5.59,-0.59,-0.22,7.56,3y,7.56,67.1,2026-01-20T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.129,0.3,3.39,0.12,0.02,8.25,3y,8.25,46.6,2026-01-16T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,-0.94,-1.81,-4.77,-1.16,1.11,15.12,1y,,4.7405,2026-01-20T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0,1.58,9.76,1.91,1.37,10.3,3y,10.3,39.93,2026-01-20T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.287,0.19,2.51,0.32,0.49,5.8,3y,5.8,41.3,2026-01-20T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.14,0.07,-0.04,0,1.35,3y,1.35,50.15,2026-01-20T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.157,0.25,-3.23,0.03,-1.01,8.43,3y,8.43,38.13,2026-01-20T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.324,0.37,5.77,0.19,1.56,6.22,3y,6.22,44.635,2026-01-20T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.199,-0.41,2.73,-0.73,-1.25,5.47,3y,5.47,49.26,2026-01-20T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,0.12,0.17,0,-0.06,1.31,3y,1.31,50.34,2026-01-20T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.45,1.1,1.94,1.14,0.96,8.51,3y,8.51,22.12,2026-01-20T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.403,-0.54,3.21,-1.18,-1.91,7.04,3y,7.04,47.755,2026-01-20T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.724,-0.52,2.69,-0.91,-2.69,9.33,3y,9.33,45.94,2026-01-20T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.04,-0.18,1.77,-0.41,-0.68,3.44,3y,3.44,49.665,2026-01-20T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0,-0.05,0.61,-0.21,-0.4,2.44,3y,2.44,49.445,2026-01-20T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.02,0.07,0.2,-0.14,-0.32,1.8,3y,1.8,50.53,2026-01-20T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.104,0.66,-1.32,0.71,-0.49,6.17,3y,6.17,19.125,2026-01-20T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.504,-0.02,5.73,0.45,0.82,3.64,1y,,26.665,2026-01-20T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-2.233,-0.7,-5.98,-3.17,-9.15,23.29,3y,23.29,63.48,2026-01-20T00:00:00.000Z
