symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
SPTL,SPDR Portfolio Long Term Treasury ETF,0.379,0.15,-2.58,-2.36,-0.56,13.09,3y,13.09,26.46,2026-03-19T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.086,-0.5,-0.05,-0.63,-0.67,2.14,3y,2.14,29.125,2026-03-19T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.062,-3.01,-2.35,-1.51,-3.13,3.82,3y,3.82,40.055,2026-03-19T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.068,1.16,1.02,0.65,0.97,2.42,3y,2.42,103.57,2026-03-19T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.042,-0.3,0.33,-0.42,-0.34,2.03,3y,2.03,47.15,2026-03-18T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.111,1.08,1.44,0.48,0.89,2.7,3y,2.7,54.2,2026-03-19T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.075,0.09,1.14,-0.54,0.13,1.64,3y,1.64,106.83,2026-03-19T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.08,-0.93,0.42,-1.36,-1.05,2.86,3y,2.86,24.995,2026-03-19T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.022,-1.22,0.35,-2.24,-1.45,6.3,3y,6.3,23.08,2026-03-19T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.226,-1.56,-0.81,-1.78,-1.61,5.03,1y,,35.34,2026-03-19T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0,0.2,0.76,-0.67,0.04,2.17,3y,2.17,25.27,2026-03-19T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.157,0.15,0.79,-1.12,0.08,6.02,1y,,25.49,2026-03-19T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.279,-0.51,0.52,-1.57,-0.52,6.21,3y,6.21,42.83,2026-03-18T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.178,-0.18,1.31,-1.37,0.16,4.36,3y,4.36,50.43,2026-03-18T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.454,-0.08,1.34,2.42,-0.17,14.29,3y,14.29,24.13,2026-03-19T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.09,0.01,-0.03,-0.03,1.32,3y,1.32,49.945,2026-03-19T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.942,-0.57,2.3,4.71,0.06,28.52,3y,28.52,34.71,2026-03-19T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0,0.16,-0.26,-0.28,1.8,3y,1.8,49.84,2026-03-19T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.172,-0.8,0.37,-1.73,-1.22,4.52,1y,,50.8994,2026-03-19T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.247,1.3,1.51,0.25,0.87,4.89,3y,4.89,24.24,2026-03-19T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,1.08,0.87,0.58,0.91,3.28,3y,3.28,24.31,2026-03-19T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.197,-0.44,0.4,-1.49,-0.31,4.43,3y,4.43,45.55,2026-03-19T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.2,0,0,0.08,1.36,3y,1.36,50.58,2026-03-19T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.01,-1.55,-1.36,-0.75,-1.78,4.32,3y,4.32,50.615,2026-03-18T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.027,1.23,1.5,0.04,0.94,5.12,3y,5.12,111.21,2026-03-19T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.104,1.1,1.85,0.26,0.94,3.95,3y,3.95,19.29,2026-03-19T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.193,-0.24,-1.9,-2.35,-0.77,11.64,3y,11.64,101.265,2026-03-19T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.569,0.49,-3.59,-2.32,-0.48,14.4,3y,14.4,87.455,2026-03-19T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.465,0.81,-15.38,-6.97,-2.68,42.37,3y,42.37,37.4,2026-03-19T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.525,-1.47,4.13,7.16,0.71,42.5,3y,42.5,36.8,2026-03-19T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.02,-0.09,0.21,-0.3,-0.23,1.75,1y,,50.365,2026-03-19T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.14,-0.14,-0.18,-0.1,1.75,3y,1.75,25.365,2026-03-19T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.2,-1.65,-0.32,-4.15,-3.48,20.75,3y,20.75,24.96,2026-03-19T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.16,-0.68,0.58,-1.51,-0.43,5.17,3y,5.17,21.82,2026-03-19T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.604,0.79,-8.67,-4.86,-1.65,28.36,3y,28.36,16.65,2026-03-19T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.121,-1.25,0.16,-1.86,-1,3.94,3y,3.94,24.86,2026-03-19T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.068,-0.62,0.71,-1.5,-0.54,5.4,3y,5.4,47.03,2026-03-19T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.037,-0.21,-0.28,-0.36,-0.43,1.65,3y,1.65,40.435,2026-03-19T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,0.21,-0.01,-0.01,0.09,1.39,3y,1.39,50.435,2026-03-19T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.245,-1.92,-0.31,-2.19,-1.98,5.69,3y,5.69,36.7,2026-03-19T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.059,-1.12,0.47,-2.14,-1.39,5.99,3y,5.99,51.18,2026-03-19T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.148,-0.46,0.23,-0.76,-0.25,2.43,3y,2.43,50.595,2026-03-19T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.018,-0.4,0.53,-1.45,-0.85,7.44,3y,7.44,43.83,2026-03-19T00:00:00.000Z
UTHY,U.S. Treasury 30 Year Bond ETF,0.502,0.31,-4.31,-2.19,-0.61,13.93,3y,13.93,41.27,2026-03-19T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.114,-0.6,0.02,-0.75,-0.69,2.14,3y,2.14,48.29,2026-03-19T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.01,0.09,-0.11,-0.2,-0.13,1.75,3y,1.75,51.18,2026-03-19T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.175,-1.43,-0.19,-2.3,-1.74,5.96,3y,5.96,62.67,2026-03-19T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.012,-1.22,1.25,-2.06,-1.38,5.88,3y,5.88,82.72,2026-03-19T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.349,-1.37,-1.71,-3.35,-1.94,11.35,3y,11.35,74.73,2026-03-19T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.049,-0.55,0.45,-1.64,-0.99,4.29,1y,,77.32,2026-03-19T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,2026-03-19T15:07:46.638Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.088,-0.87,0.61,-1.24,-0.95,2.74,3y,2.74,79.07,2026-03-19T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.109,-0.56,1.01,-1.15,-0.86,4.98,3y,4.98,59.575,2026-03-19T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.324,0.07,-2.88,-2.38,-0.66,13.1,3y,13.1,55.73,2026-03-19T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.085,-0.51,-0.05,-0.66,-0.66,2.08,3y,2.08,58.45,2026-03-19T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0,-0.15,1.82,-1.24,-0.4,6.5,3y,6.5,46.95,2026-03-19T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,-0.082,-0.39,-0.14,-0.61,-0.55,1.59,3y,1.59,48.96,2026-03-19T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.122,-0.77,0.38,-1.83,-1.29,4.33,1y,,77.5,2026-03-19T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.06,0.04,-0.1,-0.26,-0.08,1.76,3y,1.76,25.115,2026-03-19T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.467,-1.22,0.22,-2.37,-1.33,6.25,3y,6.25,76.65,2026-03-18T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.169,-0.37,0.73,-1.33,-0.23,4.1,3y,4.1,50.185,2026-03-19T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.054,0,1.03,-0.89,0.06,1.83,3y,1.83,101.615,2026-03-19T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.06,1.17,1.23,0.64,-0.12,2.79,3y,2.79,50.03,2026-03-19T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.02,-0.3,-0.06,-0.5,-0.44,1.55,3y,1.55,49.7,2026-03-19T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.235,-2.36,2.34,-3.64,-2.75,7.26,3y,7.26,65.855,2026-03-19T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.372,-1.22,1.78,-1.55,-1.21,7.95,3y,7.95,45.8951,2026-03-17T00:00:00.000Z
WINC,iShares World Equity High Income Active UCITS ETF USD (Dist),-0.618,-0.02,2.64,0.31,1.13,14.68,1y,,4.827,2026-03-18T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.493,1.06,4.1,-2.83,1.11,10.14,3y,10.14,39.725,2026-03-19T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.346,-1.44,0.76,-1.73,-1.26,5.46,3y,5.46,40.625,2026-03-18T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.01,0.06,0.01,-0.04,-0.08,1.33,3y,1.33,50.11,2026-03-18T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.467,-4.73,-4.85,-3.6,-5.2,8.21,3y,8.21,36.235,2026-03-19T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.541,-0.72,4.31,-2.65,-1.03,5.85,3y,5.85,44.15,2026-03-18T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.421,-0.43,1.24,-1.16,-0.55,5.17,3y,5.17,49.252,2026-03-18T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,-0.02,0.02,-0.08,-0.14,1.3,3y,1.3,50.27,2026-03-19T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.045,0.78,1.8,-2,0.96,8.31,3y,8.31,22.05,2026-03-18T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.458,-0.33,1,-1.43,-0.72,6.7,3y,6.7,47.855,2026-03-18T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.065,-0.3,-0.5,-1.84,-0.73,8.97,3y,8.97,46.04,2026-03-19T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.272,-0.47,0.62,-0.84,-0.57,3.19,3y,3.19,49.52,2026-03-18T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.184,-0.44,-0.01,-0.62,-0.53,2.25,3y,2.25,49.254,2026-03-18T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.059,-0.19,-0.24,-0.34,-0.4,1.76,3y,1.76,50.4,2026-03-18T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.423,-0.79,-1.46,-1.67,-1.05,6.13,3y,6.13,18.85,2026-03-18T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,1.197,1.8,-9.55,-2.98,-0.9,22.81,3y,22.81,65.08,2026-03-19T00:00:00.000Z
