symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TCPB,Thrivent Core Plus Bond ETF,-0.058,0.89,3.18,1,0.58,4.53,1y,,51.765,2026-02-19T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.021,1.02,2.39,1.11,0.1,5.17,3y,5.17,24.175,2026-02-19T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,0.5,1.09,0.54,-0.04,3.46,3y,3.46,24.17,2026-02-18T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.043,1.11,1.23,1.03,1.11,4.46,3y,4.46,46.26,2026-02-19T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,0.2,-0.06,0.02,0.1,1.37,3y,1.37,50.58,2026-02-19T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.059,-0.74,-1.37,-1.22,-0.83,4.32,3y,4.32,51.03,2026-02-18T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.013,1.17,2.66,1.33,0.34,5.38,3y,5.38,111.145,2026-02-19T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.026,0.81,2.59,0.92,0.23,4.15,3y,4.15,19.235,2026-02-19T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.048,2.11,3.12,2.59,0.71,11.93,3y,11.93,103.65,2026-02-19T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.067,2.8,1.56,3.25,0.43,14.72,3y,14.72,89.47,2026-02-19T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.199,8.14,-1.18,10.13,0.2,43.26,3y,43.26,40.12,2026-02-19T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.175,-7.9,-11.2,-9.55,-2.11,43.61,3y,43.61,34.4,2026-02-19T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.02,0.23,0.79,0.11,0.12,1.73,1y,,50.525,2026-02-19T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.059,0.38,0.14,0.18,0.14,1.77,3y,1.77,25.425,2026-02-19T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.535,2.6,8.68,3.54,0.85,21.52,3y,21.52,26.04,2026-02-18T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.113,0.84,2.86,0.57,0.84,5.25,3y,5.25,22.155,2026-02-18T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.229,5.69,2.11,6.85,0.69,29.06,3y,29.06,17.46,2026-02-19T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.02,0.64,2.61,0.8,0.58,3.96,3y,3.96,25.335,2026-02-19T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.021,0.87,3.41,1.12,0.7,5.51,3y,5.51,47.735,2026-02-19T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.17,0.25,0.05,-0.05,1.66,3y,1.66,40.59,2026-02-19T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.04,0.22,-0.02,0.04,0.18,1.39,3y,1.39,50.44,2026-02-18T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.12,0.15,0.6,-0.17,0.71,5.82,3y,5.82,37.475,2026-02-19T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.086,0.96,3.35,1.13,0.88,6.06,3y,6.06,52.255,2026-02-19T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.02,0.3,1.23,0.28,0.33,2.43,3y,2.43,50.98,2026-02-18T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.011,1.06,4.1,1.66,0.45,7.73,3y,7.73,44.47,2026-02-19T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.041,0.15,1.12,0.25,0.29,2.35,3y,2.35,48.655,2026-02-18T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.32,0.21,0.11,0.17,1.78,3y,1.78,51.3,2026-02-19T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.055,0.89,2.47,0.6,0.76,6.03,3y,6.03,64.145,2026-02-18T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.065,0.79,4.45,1.11,0.89,5.96,3y,5.96,84.405,2026-02-19T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.129,1.91,2.52,1.98,1.15,11.47,3y,11.47,77.22,2026-02-19T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.105,1.22,3.56,1.23,0.79,4.24,1y,,78.695,2026-02-19T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-02-19T15:23:57.363Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.031,0.34,2.2,0.36,0.5,2.77,3y,2.77,80.035,2026-02-19T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.008,0.59,3.69,0.98,0.39,5.21,3y,5.21,60.265,2026-02-19T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.044,2.47,2.23,2.97,0.56,13.41,3y,13.41,57.065,2026-02-19T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.008,0.16,1.06,0.21,0.18,2.26,3y,2.26,58.845,2026-02-19T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.032,1.14,4.47,1.14,1.29,6.66,3y,6.66,47.555,2026-02-19T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.24,0.43,0.02,0.12,1.62,3y,1.62,49.27,2026-02-19T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.051,1.02,3.2,1.18,0.63,4.29,1y,,78.905,2026-02-19T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.3,0.06,0.12,0.2,2.01,3y,2.01,25.18,2026-02-18T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.076,1.01,2.93,1.11,0.85,6.31,3y,6.31,78.38,2026-02-19T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.039,1.01,1.62,0.89,1.07,4.12,3y,4.12,50.88,2026-02-19T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.024,0.88,1.83,0.54,1.03,1.86,3y,1.86,102.505,2026-02-19T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.02,0.55,1.47,0.53,-0.64,2.91,3y,2.91,49.72,2026-02-19T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.22,0.5,0.09,0.18,1.57,3y,1.57,49.96,2026-02-19T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.241,1.07,6.27,1.6,0.99,7.34,3y,7.34,68.175,2026-02-19T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.026,0.31,2.59,-0.12,0.71,8.05,3y,8.05,46.6052,2026-02-17T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,0.883,0.55,-4.81,2.4,0.93,15.07,1y,,4.8545,2026-02-18T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.159,3.83,9.25,2.22,4.9,10.16,3y,10.16,40.815,2026-02-19T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.123,0.41,2.12,-0.07,1.1,5.55,3y,5.55,41.39,2026-02-18T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.12,0.06,-0.02,0.05,1.34,3y,1.34,50.14,2026-02-18T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.093,-1.26,-4.56,-1.51,-0.83,8.32,3y,8.32,37.555,2026-02-19T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.227,1.8,6.75,1.42,2.07,5.91,3y,5.91,45.27,2026-02-19T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0,0.62,3.75,1.04,0.41,5.41,3y,5.41,49.77,2026-02-19T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.06,0.12,-0.02,0.02,1.32,3y,1.32,50.31,2026-02-18T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.044,2.79,1.63,1.22,2.37,8.34,3y,8.34,22.49,2026-02-18T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.206,0.91,4.31,1.05,0.52,6.97,3y,6.97,48.45,2026-02-18T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.011,1.58,3.85,2.11,0.6,9.25,3y,9.25,46.91,2026-02-19T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.02,0.29,2.19,0.47,0.24,3.41,3y,3.41,49.9,2026-02-19T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.01,0.17,0.96,0.22,0.18,2.43,3y,2.43,49.555,2026-02-18T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.03,0.15,0.25,0.09,-0.01,1.8,3y,1.8,50.575,2026-02-19T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.078,0.97,-1.06,0.31,1.29,6.13,3y,6.13,19.185,2026-02-19T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0,0.56,5.63,0.58,1.36,3.68,1y,,26.82,2026-02-19T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.104,4.82,-2.3,5.56,-0.42,23.19,3y,23.19,67.01,2026-02-19T00:00:00.000Z
