symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.32,0.16,1.31,3y,1.31,50.34,2025-11-24T19:17:46.998Z
XMPT,VanEck CEF Municipal Income ETF,-0.229,0.46,-2.24,8.75,3y,8.75,21.78,2025-11-24T19:17:47.196Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.072,4.86,3.66,7.28,3y,7.28,48.55,2025-11-24T19:17:47.385Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.277,4.72,2.87,9.66,3y,9.66,47,2025-11-24T19:17:47.592Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.01,2.53,2.22,3.52,3y,3.52,49.975,2025-11-24T19:17:47.793Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.02,1.1,0.95,2.47,3y,2.47,49.61,2025-11-24T19:17:47.978Z
YEAR,AB Ultra Short Income ETF,0.01,0.59,0.23,1.79,3y,1.79,50.665,2025-11-24T19:17:48.190Z
YLD,Principal Active High Yield ETF,0.132,-1.12,-1.99,6.38,3y,6.38,19.005,2025-11-24T19:17:48.390Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.303,5.45,5.91,3.69,1y,,26.51,2025-11-24T19:17:48.557Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,1.2,-0.48,-6.09,24.24,3y,24.24,68.3,2025-11-24T19:17:48.735Z
