symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TAXF,American Century Diversified Municipal Bond ETF,0.097,1.78,1.1,1.28,1.68,4.39,3y,4.39,51.42,2026-02-27T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.644,-2.98,-0.97,-2.74,-0.09,14.57,3y,14.57,23.43,2026-03-02T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.03,-0.07,-0.27,0.03,-0.25,1.32,3y,1.32,49.865,2026-03-02T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,1.611,-6.07,-2.61,-5.53,0.03,29.1,3y,29.1,32.79,2026-03-02T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.03,-0.01,0.29,-0.03,0.05,1.82,3y,1.82,49.835,2026-03-02T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.327,0.76,1.99,0.78,-0.23,4.49,1y,,51.7,2026-03-02T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.123,1.71,1.88,1.12,0.33,5.15,3y,5.15,24.34,2026-02-27T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.021,0.89,0.77,0.39,0.02,3.45,3y,3.45,24.265,2026-03-02T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.505,1.13,0.34,0.69,0.8,4.45,3y,4.45,46.265,2026-03-02T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.28,-0.06,0.02,0.1,1.36,3y,1.36,50.62,2026-02-27T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.675,-2.7,-2.97,-2.49,-2.47,4.34,3y,4.34,50.02,2026-02-27T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.223,1.61,1.87,1,0.11,5.36,3y,5.36,111.63,2026-03-02T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.155,1.42,2.27,0.99,0.47,4.14,3y,4.14,19.35,2026-02-27T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.962,2.44,0.34,2.09,-0.45,11.89,3y,11.89,103.99,2026-03-02T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-1.134,3.17,-1.66,2.48,-0.94,14.67,3y,14.67,89.79,2026-03-02T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-2.334,9.96,-9.32,8.76,-2.75,43.12,3y,43.12,40.795,2026-03-02T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,2.174,-9.4,-2.9,-8.22,0.92,43.45,3y,43.45,33.84,2026-03-02T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.089,-0.04,0.5,-0.08,-0.01,1.75,1y,,50.39,2026-03-02T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.079,0.16,-0.12,-0.16,-0.2,1.78,3y,1.78,25.37,2026-02-27T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.31,3.86,5.27,4.98,-1.24,21.45,3y,21.45,26.36,2026-03-02T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.404,0.86,1.6,0.61,-0.05,5.24,3y,5.24,22.16,2026-03-02T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-1.339,7.02,-4.38,6,-1.17,28.94,3y,28.94,17.68,2026-03-02T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.316,0.1,1.45,0.2,-0.28,3.95,3y,3.95,25.2,2026-03-02T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.354,1.11,2.07,0.94,-0.01,5.49,3y,5.49,47.85,2026-03-02T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.27,0.07,0,-0.07,1.65,3y,1.65,40.63,2026-02-27T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,0.03,-0.01,0.01,0.15,1.39,3y,1.39,50.345,2026-03-02T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.682,-0.76,-0.52,-1.26,-1.25,5.76,3y,5.76,37.135,2026-03-02T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.745,0.43,1.52,0,-0.84,6.03,3y,6.03,51.98,2026-03-02T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.098,0.43,0.93,0.18,0.12,2.42,3y,2.42,51.05,2026-03-02T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.426,1.89,2.42,2.09,0.18,7.69,3y,7.69,44.835,2026-02-27T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.134,0.11,0.65,0.07,-0.08,2.33,3y,2.33,48.635,2026-02-27T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.11,-0.27,-0.21,-0.22,1.77,3y,1.77,51.19,2026-03-02T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.023,1.04,1.57,0.72,-0.08,6,3y,6,64.24,2026-02-27T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.726,0.44,2.52,0.17,-0.53,5.94,3y,5.94,84.105,2026-03-02T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-1.022,0.94,-0.51,0.08,-1.87,11.43,3y,11.43,76.48,2026-03-02T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.612,1.02,1.74,0.55,-0.3,4.22,1y,,78.535,2026-03-02T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-03-02T14:59:56.455Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.493,0.06,1.31,-0.22,-0.34,2.76,3y,2.76,79.805,2026-03-02T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.626,0.73,2.24,0.78,-0.31,5.19,3y,5.19,60.35,2026-03-02T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-1.02,2.8,-0.75,2.29,-0.71,13.36,3y,13.36,57.25,2026-03-02T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.398,0.03,0.4,-0.09,-0.28,2.26,3y,2.26,58.765,2026-03-02T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.679,1.1,2.71,0.52,0.28,6.63,3y,6.63,47.535,2026-03-02T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,-0.051,-0.05,-0.07,-0.42,-0.31,1.62,3y,1.62,49.125,2026-03-02T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.657,0.85,1.58,0.4,-0.46,4.28,1y,,78.765,2026-03-02T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,0,-0.02,-0.06,0.12,2.02,3y,2.02,25.105,2026-03-02T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.774,0.44,1.14,-0.02,-0.93,6.29,3y,6.29,77.945,2026-03-02T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.469,1.07,0.77,0.77,0.73,4.12,3y,4.12,50.91,2026-03-02T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.312,0.71,1.26,0.07,0.69,1.86,3y,1.86,102.33,2026-03-02T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.03,0.88,1.17,0.43,-0.59,2.9,3y,2.9,49.885,2026-03-02T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.36,-0.04,0,-0.33,-0.24,1.57,3y,1.57,49.83,2026-03-02T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-1.046,0.27,4.44,-0.14,-0.42,7.26,3y,7.26,67.635,2026-03-02T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.23,-0.23,1.63,-0.23,-0.18,8.02,3y,8.02,46.3532,2026-02-27T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,-0.092,0.97,-1.89,3.24,1.92,14.95,1y,,4.875,2026-02-27T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-1.103,3.8,9.28,-0.89,4.28,10.16,3y,10.16,40.805,2026-03-02T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.39,0.41,1.89,0.07,0.09,5.5,3y,5.5,41.388,2026-02-27T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,-0.06,-0.23,0.02,-0.26,1.35,3y,1.35,50.05,2026-03-02T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-1.086,-3.05,-6.56,-3.11,-3.88,8.28,3y,8.28,36.875,2026-03-02T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.022,1.91,6.06,0.67,1.57,5.83,3y,5.83,45.32,2026-02-27T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.306,1.41,2.87,1.62,0.37,5.39,3y,5.39,50.161,2026-02-27T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.258,-0.12,-0.2,-0.3,-0.28,1.31,3y,1.31,50.22,2026-03-02T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.177,3.29,1.16,2.26,3.34,8.31,3y,8.31,22.6,2026-02-27T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.39,1.96,3.13,2.19,0.38,6.93,3y,6.93,48.957,2026-02-27T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.885,1.88,1.44,1.73,-0.4,9.22,3y,9.22,47.05,2026-03-02T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.22,0.75,1.72,0.76,0.2,3.39,3y,3.39,50.13,2026-02-27T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.141,0.44,0.73,0.39,0.08,2.41,3y,2.41,49.69,2026-02-27T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.355,-0.06,-0.25,-0.25,-0.4,1.8,3y,1.8,50.465,2026-03-02T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.889,-0.21,-2.42,-1.22,-0.86,6.13,3y,6.13,18.96,2026-03-02T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0,0.56,5.8,0.04,1.07,3.69,1y,,26.82,2026-02-27T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-1.207,5.62,-6.87,4.56,-2.22,23.12,3y,23.12,67.525,2026-03-02T00:00:00.000Z
