symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.41,7.43,3.96,10.52,3y,10.52,38.89,2025-12-02T16:50:41.171Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.049,2.57,0.92,6.04,3y,6.04,41.13,2025-12-02T16:50:41.656Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.32,0.14,1.36,3y,1.36,50.2,2025-12-02T16:50:42.083Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.184,-3.11,-4.16,8.63,3y,8.63,38.05,2025-12-02T16:50:42.959Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.157,6.52,5.64,6.4,3y,6.4,44.63,2025-12-02T16:50:43.415Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.004,3.46,1.97,5.61,3y,5.61,49.61,2025-12-02T16:50:43.867Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.12,-0.14,1.31,3y,1.31,50.24,2025-12-02T16:50:44.283Z
XMPT,VanEck CEF Municipal Income ETF,0,0.32,-4.44,8.7,3y,8.7,21.75,2025-12-02T16:50:44.718Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.056,4.21,1.8,7.27,3y,7.27,48.25,2025-12-02T16:50:45.171Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.064,3.68,0.04,9.64,3y,9.64,46.53,2025-12-02T16:50:45.614Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.03,2.15,1.41,3.52,3y,3.52,49.79,2025-12-02T16:50:46.050Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.423,0.75,0.45,2.48,3y,2.48,49.44,2025-12-02T16:50:46.498Z
YEAR,AB Ultra Short Income ETF,0.048,0.32,-0.22,1.8,3y,1.8,50.53,2025-12-02T16:50:46.950Z
YLD,Principal Active High Yield ETF,0.132,-1.17,-2.99,6.37,3y,6.37,18.995,2025-12-02T16:50:47.381Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.093,5.81,5.81,3.69,1y,,26.6008,2025-12-02T16:50:47.732Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.03,-2.33,-12.06,24.03,3y,24.03,67.03,2025-12-02T16:50:48.174Z
