Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"8597","ZHONGHUA GAS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1000","100000","XHKG","8597","MIC:XHKG","Volume 1000 < Seuil 100000 (1 cotations testées)"
"52","FAIRWOOD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","53827","100000","XHKG","0052","MIC:XHKG","Volume 53827 < Seuil 100000 (1 cotations testées)"
"8451","SUNLIGHT 1977 HOLDINGS LTD.","","Hong Kong","HKEX","HKD","23000","100000","XHKG","8451","MIC:XHKG","Volume 23000 < Seuil 100000 (1 cotations testées)"
"8621","METROPOLIS CAPITAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","52800","100000","XHKG","8621","MIC:XHKG","Volume 52800 < Seuil 100000 (1 cotations testées)"
"8511","MIN FU INTERNATIONAL HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8511","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"2976","MEXAN LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","2976","MIC:XHKG","Volume 0 < Seuil 100000 (2 cotations testées)"
"8629","GUANGDONG SYNTRUST GK TESTING CO., LTD.","","Hong Kong","HKEX","HKD","1000","100000","XHKG","8629","MIC:XHKG","Volume 1000 < Seuil 100000 (1 cotations testées)"
"8601","BOLTEK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","60000","100000","XHKG","8601","MIC:XHKG","Volume 60000 < Seuil 100000 (1 cotations testées)"
"8510","TOP STANDARD CORPORATION","","Hong Kong","HKEX","HKD","2000","100000","XHKG","8510","MIC:XHKG","Volume 2000 < Seuil 100000 (1 cotations testées)"
"29","DYNAMIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","50137","100000","XHKG","0029","MIC:XHKG","Volume 50137 < Seuil 100000 (1 cotations testées)"
"6959","CHANGJIU HOLDINGS LTD.","","Hong Kong","HKEX","HKD","2400","100000","XHKG","6959","MIC:XHKG","Volume 2400 < Seuil 100000 (1 cotations testées)"
"8606","KINETIX SYSTEMS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","22000","100000","XHKG","8606","MIC:XHKG","Volume 22000 < Seuil 100000 (1 cotations testées)"
"8610","BBSB INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","35200","100000","XHKG","8610","MIC:XHKG","Volume 35200 < Seuil 100000 (1 cotations testées)"
"6999","LEADING HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","6999","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8592","POLYFAIR HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","8592","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8472","LAPCO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","2425","100000","XHKG","8472","MIC:XHKG","Volume 2425 < Seuil 100000 (1 cotations testées)"
"8491","COOL LINK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","68000","100000","XHKG","8491","MIC:XHKG","Volume 68000 < Seuil 100000 (1 cotations testées)"
"8521","WEBX INTERNATIONAL HOLDINGS","","Hong Kong","HKEX","HKD","8500","100000","XHKG","8521","MIC:XHKG","Volume 8500 < Seuil 100000 (1 cotations testées)"
"8493","DRAGON KING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","8493","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8519","XINXIANG ERA GROUP COMPANY LTD.","","Hong Kong","HKEX","HKD","40000","100000","XHKG","8519","MIC:XHKG","Volume 40000 < Seuil 100000 (1 cotations testées)"
"8471","REACH NEW HOLDINGS LTD.","","Hong Kong","HKEX","HKD","24000","100000","XHKG","8471","MIC:XHKG","Volume 24000 < Seuil 100000 (1 cotations testées)"
"8495","1957 & CO. HOSPITALITY LTD.","","Hong Kong","HKEX","HKD","4400","100000","XHKG","8495","MIC:XHKG","Volume 4400 < Seuil 100000 (1 cotations testées)"
"8475","E-STATION GREEN TECHNOLOGY GROUP INC.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8475","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8525","BAIYING HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8525","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8481","SHENGLONG SPLENDECOR INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","7500","100000","XHKG","8481","MIC:XHKG","Volume 7500 < Seuil 100000 (1 cotations testées)"
"8536","TL NATURAL GAS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","84000","100000","XHKG","8536","MIC:XHKG","Volume 84000 < Seuil 100000 (1 cotations testées)"
"8657","TRUE PARTNER CAPITAL HOLDING LIMITED","","Hong Kong","HKEX","HKD","30000","100000","XHKG","8657","MIC:XHKG","Volume 30000 < Seuil 100000 (1 cotations testées)"
"8496","GLOBAL UNICHIP CORP.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8496","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"46","COMPUTER AND TECHNOLOGIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","800","100000","XHKG","0046","MIC:XHKG","Volume 800 < Seuil 100000 (1 cotations testées)"
"8586","ZIJIN INTERNATIONAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8586","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8462","OMNIBRIDGE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","49500","100000","XHKG","8462","MIC:XHKG","Volume 49500 < Seuil 100000 (1 cotations testées)"
"8587","WAN LEADER INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","8587","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8509","WINE'S LINK INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","2000","100000","XHKG","8509","MIC:XHKG","Volume 2000 < Seuil 100000 (1 cotations testées)"
"6980","BAMA TEA CO., LTD.","","Hong Kong","HKEX","HKD","73600","100000","XHKG","6980","MIC:XHKG","Volume 73600 < Seuil 100000 (1 cotations testées)"
"8591","MAXWIN INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1400","100000","XHKG","8591","MIC:XHKG","Volume 1400 < Seuil 100000 (1 cotations testées)"
"8513","MAXWIN INTERNATIONAL HOLDING LIMITED","","Hong Kong","HKEX","HKD","4000","100000","XHKG","8513","MIC:XHKG","Volume 4000 < Seuil 100000 (1 cotations testées)"
"28","TIAN AN CHINA INVESTMENTS COMPANY LIMITED","","Hong Kong","HKEX","HKD","41200","100000","XHKG","0028","MIC:XHKG","Volume 41200 < Seuil 100000 (1 cotations testées)"
"8500","ICON CULTURE GLOBAL CO., LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8500","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8566","WS-SK TARGET GROUP LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","8566","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8501","SANBASE CORPORATION LIMITED","","Hong Kong","HKEX","HKD","4000","100000","XHKG","8501","MIC:XHKG","Volume 4000 < Seuil 100000 (1 cotations testées)"
"53","GUOCO GROUP LIMITED","","Hong Kong","HKEX","HKD","3800","100000","XHKG","0053","MIC:XHKG","Volume 3800 < Seuil 100000 (1 cotations testées)"
"8668","YING HAI GROUP HOLDINGS CO LTD.","","Hong Kong","HKEX","HKD","32000","100000","XHKG","8668","MIC:XHKG","Volume 32000 < Seuil 100000 (1 cotations testées)"
"8319","EXPERT SYSTEMS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","80000","100000","XHKG","8319","MIC:XHKG","Volume 80000 < Seuil 100000 (1 cotations testées)"
"8147","MILLENNIUM PACIFIC GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","41725","100000","XHKG","8147","MIC:XHKG","Volume 41725 < Seuil 100000 (1 cotations testées)"
"8148","WUXI LIFE INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","4000","100000","XHKG","8148","MIC:XHKG","Volume 4000 < Seuil 100000 (1 cotations testées)"
"8149","ALTUS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","47000","100000","XHKG","8149","MIC:XHKG","Volume 47000 < Seuil 100000 (1 cotations testées)"
"8152","M&L HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","70000","100000","XHKG","8152","MIC:XHKG","Volume 70000 < Seuil 100000 (1 cotations testées)"
"8153","JIADING INTERNATIONAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","12687","100000","XHKG","8153","MIC:XHKG","Volume 12687 < Seuil 100000 (1 cotations testées)"
"8156","SINOPHARM TECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","11000","100000","XHKG","8156","MIC:XHKG","Volume 11000 < Seuil 100000 (1 cotations testées)"
"8158","CHINA REGENERATIVE MEDICINE INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","67042","100000","XHKG","8158","MIC:XHKG","Volume 67042 < Seuil 100000 (1 cotations testées)"
"8159","CHINA UNITED VENTURE INVESTMENT LTD.","","Hong Kong","HKEX","HKD","11500","100000","XHKG","8159","MIC:XHKG","Volume 11500 < Seuil 100000 (1 cotations testées)"
"8161","MEDINET GROUP LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8161","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8169","ECO-TEK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","51000","100000","XHKG","8169","MIC:XHKG","Volume 51000 < Seuil 100000 (1 cotations testées)"
"8172","LAJIN ENTERTAINMENT NETWORK LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","8172","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8178","CHINA INFORMATION TECHNOLOGY DEVELOPMENT LTD.","","Hong Kong","HKEX","HKD","72986","100000","XHKG","8178","MIC:XHKG","Volume 72986 < Seuil 100000 (1 cotations testées)"
"8181","SHI SHI SERVICES LTD.","","Hong Kong","HKEX","HKD","74400","100000","XHKG","8181","MIC:XHKG","Volume 74400 < Seuil 100000 (1 cotations testées)"
"8143","GOOD FELLOW HEALTHCARE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","66930","100000","XHKG","8143","MIC:XHKG","Volume 66930 < Seuil 100000 (1 cotations testées)"
"8139","ZHEJIANG CHANGAN RENHENG TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","1900","100000","XHKG","8139","MIC:XHKG","Volume 1900 < Seuil 100000 (1 cotations testées)"
"8003","GREAT WORLD COMPANY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","8800","100000","XHKG","8003","MIC:XHKG","Volume 8800 < Seuil 100000 (1 cotations testées)"
"9689","JTF INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","12400","100000","XHKG","9689","MIC:XHKG","Volume 12400 < Seuil 100000 (1 cotations testées)"
"81211","BYD CO. LTD.","","Hong Kong","HKEX","CNY","7280","100000","XHKG","81211","MIC:XHKG","Volume 7280 < Seuil 100000 (1 cotations testées)"
"81299","AIA GROUP LTD.","","Hong Kong","HKEX","CNY","620","100000","XHKG","81299","MIC:XHKG","Volume 620 < Seuil 100000 (1 cotations testées)"
"8130","DADI INTERNATIONAL GROUP LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8130","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8133","JISHENG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","17600","100000","XHKG","8133","MIC:XHKG","Volume 17600 < Seuil 100000 (1 cotations testées)"
"8140","BOSA TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","17000","100000","XHKG","8140","MIC:XHKG","Volume 17000 < Seuil 100000 (1 cotations testées)"
"9889","DONGGUAN RURAL COMMERCIAL BANK CO., LTD.","","Hong Kong","HKEX","HKD","87900","100000","XHKG","9889","MIC:XHKG","Volume 87900 < Seuil 100000 (1 cotations testées)"
"8053","PIZU GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","68000","100000","XHKG","8053","MIC:XHKG","Volume 68000 < Seuil 100000 (2 cotations testées)"
"9898","WEIBO CORPORATION","","Hong Kong","HKEX","HKD","69059","100000","XHKG","9898","MIC:XHKG","Volume 69059 < Seuil 100000 (1 cotations testées)"
"9906","HONLIV HEALTHCARE MANAGEMENT, INC.","","Hong Kong","HKEX","HKD","0","100000","XHKG","9906","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"9908","JIAXING GAS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","94150","100000","XHKG","9908","MIC:XHKG","Volume 94150 < Seuil 100000 (1 cotations testées)"
"8206","SHENTONG ROBOT EDUCATION GROUP LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","8206","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"9909","POWERLONG COMMERCIAL MANAGEMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","42500","100000","XHKG","9909","MIC:XHKG","Volume 42500 < Seuil 100000 (1 cotations testées)"
"9882","BEST LINKING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","18200","100000","XHKG","9882","MIC:XHKG","Volume 18200 < Seuil 100000 (1 cotations testées)"
"9857","LINMON MEDIA LTD.","","Hong Kong","HKEX","HKD","13470","100000","XHKG","9857","MIC:XHKG","Volume 13470 < Seuil 100000 (1 cotations testées)"
"9860","ADICON HOLDINGS LTD","","Hong Kong","HKEX","HKD","36750","100000","XHKG","9860","MIC:XHKG","Volume 36750 < Seuil 100000 (1 cotations testées)"
"9881","RONGTA TECHNOLOGY XIAMEN GROUP CO. LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","9881","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8200","SAU SAN TONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","6486","100000","XHKG","8200","MIC:XHKG","Volume 6486 < Seuil 100000 (1 cotations testées)"
"8052","LUK HING ENTERTAINMENT GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","8052","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"9638","FERRETTI S.P.A.","","Hong Kong","HKEX","HKD","0","100000","XHKG","9638","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"9639","WING LEE DEVELOPMENT CONSTRUCTION LTD.","","Hong Kong","HKEX","HKD","78000","100000","XHKG","9639","MIC:XHKG","Volume 78000 < Seuil 100000 (1 cotations testées)"
"8051","CIRCUTECH INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","280","100000","XHKG","8051","MIC:XHKG","Volume 280 < Seuil 100000 (1 cotations testées)"
"8050","QUANTUM THINKING LTD.","","Hong Kong","HKEX","HKD","85520","100000","XHKG","8050","MIC:XHKG","Volume 85520 < Seuil 100000 (1 cotations testées)"
"8049","JILIN PROVINCE HUINAN CHANGLONG BIO-PHARMACY COMPANY LIMITED","","Hong Kong","HKEX","HKD","68400","100000","XHKG","8049","MIC:XHKG","Volume 68400 < Seuil 100000 (1 cotations testées)"
"8047","CHINA OCEAN GROUP DEVELOPMENT LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8047","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8090","SHANDONG BAOGAI NEW MATERIALS TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","32800","100000","XHKG","8090","MIC:XHKG","Volume 32800 < Seuil 100000 (1 cotations testées)"
"8091","OOH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","45000","100000","XHKG","8091","MIC:XHKG","Volume 45000 < Seuil 100000 (1 cotations testées)"
"8043","ATLINKS GROUP LTD.","","Hong Kong","HKEX","HKD","8500","100000","XHKG","8043","MIC:XHKG","Volume 8500 < Seuil 100000 (1 cotations testées)"
"8093","WEB3 META LTD.","","Hong Kong","HKEX","HKD","40900","100000","XHKG","8093","MIC:XHKG","Volume 40900 < Seuil 100000 (1 cotations testées)"
"8040","COOLPOINT INNONISM HOLDING LTD.","","Hong Kong","HKEX","HKD","17500","100000","XHKG","8040","MIC:XHKG","Volume 17500 < Seuil 100000 (1 cotations testées)"
"9616","NEUTECH GROUP LTD.","","Hong Kong","HKEX","HKD","40000","100000","XHKG","9616","MIC:XHKG","Volume 40000 < Seuil 100000 (1 cotations testées)"
"8039","CHINA COME RIDE NEW ENERGY GROUP LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","8039","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8087","CHINA 33 MEDIA GROUP LTD.","","Hong Kong","HKEX","HKD","95444","100000","XHKG","8087","MIC:XHKG","Volume 95444 < Seuil 100000 (1 cotations testées)"
"8056","LIFE CONCEPTS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","35700","100000","XHKG","8056","MIC:XHKG","Volume 35700 < Seuil 100000 (1 cotations testées)"
"80737","SHENZHEN INVESTMENT HOLDINGS CO., LTD.","","Hong Kong","HKEX","CNY","5450","100000","XHKG","80737","MIC:XHKG","Volume 5450 < Seuil 100000 (1 cotations testées)"
"8073","CHINA SHUIFA SINGYES NEW MATERIALS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","39200","100000","XHKG","8073","MIC:XHKG","Volume 39200 < Seuil 100000 (1 cotations testées)"
"8072","ROMA META GROUP LTD","","Hong Kong","HKEX","HKD","9000","100000","XHKG","8072","MIC:XHKG","Volume 9000 < Seuil 100000 (1 cotations testées)"
"80700","TENCENT HOLDINGS LTD.","","Hong Kong","HKEX","CNY","13310","100000","XHKG","80700","MIC:XHKG","Volume 13310 < Seuil 100000 (1 cotations testées)"
"8070","KEEN OCEAN INTERNATIONAL HOLDING LIMITED","","Hong Kong","HKEX","HKD","23500","100000","XHKG","8070","MIC:XHKG","Volume 23500 < Seuil 100000 (1 cotations testées)"
"8069","FLYDOO TECHNOLOGY HOLDING LTD.","","Hong Kong","HKEX","HKD","14400","100000","XHKG","8069","MIC:XHKG","Volume 14400 < Seuil 100000 (1 cotations testées)"
"8067","ORIENTAL UNIVERSITY CITY HOLDINGS (H.K.) LTD.","","Hong Kong","HKEX","HKD","11000","100000","XHKG","8067","MIC:XHKG","Volume 11000 < Seuil 100000 (1 cotations testées)"
"8062","EFT SOLUTIONS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","85000","100000","XHKG","8062","MIC:XHKG","Volume 85000 < Seuil 100000 (1 cotations testées)"
"8080","NORTH ASIA STRATEGIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","4000","100000","XHKG","8080","MIC:XHKG","Volume 4000 < Seuil 100000 (1 cotations testées)"
"8057","MADISON HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","22360","100000","XHKG","8057","MIC:XHKG","Volume 22360 < Seuil 100000 (1 cotations testées)"
"8065","KML TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","65000","100000","XHKG","8065","MIC:XHKG","Volume 65000 < Seuil 100000 (1 cotations testées)"
"8106","SHENGHUA LANDE SCITECH LTD.","","Hong Kong","HKEX","HKD","30000","100000","XHKG","8106","MIC:XHKG","Volume 30000 < Seuil 100000 (1 cotations testées)"
"8019","HAO WEN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","10030","100000","XHKG","8019","MIC:XHKG","Volume 10030 < Seuil 100000 (1 cotations testées)"
"9677","WEIHAI CITY COMMERCIAL BANK CO. LTD.","","Hong Kong","HKEX","HKD","400","100000","XHKG","9677","MIC:XHKG","Volume 400 < Seuil 100000 (1 cotations testées)"
"80175","GEELY AUTOMOBILE HOLDINGS LTD","","Hong Kong","HKEX","CNY","21500","100000","XHKG","80175","MIC:XHKG","Volume 21500 < Seuil 100000 (1 cotations testées)"
"8111","CHINA TECHNOLOGY INDUSTRY GROUP LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8111","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8112","CORNERSTONE FINANCIAL HOLDINGS INC.","","Hong Kong","HKEX","HKD","48000","100000","XHKG","8112","MIC:XHKG","Volume 48000 < Seuil 100000 (1 cotations testées)"
"8113","V & V TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","23500","100000","XHKG","8113","MIC:XHKG","Volume 23500 < Seuil 100000 (1 cotations testées)"
"9680","CHENQI TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","86000","100000","XHKG","9680","MIC:XHKG","Volume 86000 < Seuil 100000 (1 cotations testées)"
"8115","SHANGHAI QINGPU FIRE-FIGHTING EQUIPMENT CO., LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8115","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"9686","XIKANG CLOUD HOSPITAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","11600","100000","XHKG","9686","MIC:XHKG","Volume 11600 < Seuil 100000 (1 cotations testées)"
"8026","CHINA BRILLIANT GLOBAL LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8026","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8033","VODATEL NETWORKS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","4400","100000","XHKG","8033","MIC:XHKG","Volume 4400 < Seuil 100000 (1 cotations testées)"
"9609","HEBEI HAIWEI ELECTRONIC NEW MATERIAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","35340","100000","XHKG","9609","MIC:XHKG","Volume 35340 < Seuil 100000 (1 cotations testées)"
"8031","ETS GROUP LTD.","","Hong Kong","HKEX","HKD","83600","100000","XHKG","8031","MIC:XHKG","Volume 83600 < Seuil 100000 (1 cotations testées)"
"8100","FAMOUS TECHNOLOGICAL INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","48000","100000","XHKG","8100","MIC:XHKG","Volume 48000 < Seuil 100000 (1 cotations testées)"
"80291","CHINA RESOURCES BEER HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","CNY","13000","100000","XHKG","80291","MIC:XHKG","Volume 13000 < Seuil 100000 (1 cotations testées)"
"8029","IMPERIUM FINANCIAL GROUP LTD.","","Hong Kong","HKEX","HKD","10000","100000","XHKG","8029","MIC:XHKG","Volume 10000 < Seuil 100000 (1 cotations testées)"
"8028","TIMELESS RESOURCES HOLDINGS CORP.","","Hong Kong","HKEX","HKD","63510","100000","XHKG","8028","MIC:XHKG","Volume 63510 < Seuil 100000 (1 cotations testées)"
"8103","HMVOD LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8103","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8098","CL GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","56000","100000","XHKG","8098","MIC:XHKG","Volume 56000 < Seuil 100000 (1 cotations testées)"
"8213","STARGLORY HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","96000","100000","XHKG","8213","MIC:XHKG","Volume 96000 < Seuil 100000 (1 cotations testées)"
"9916","XINGYE WULIAN SERVICE GROUP CO., LTD.","","Hong Kong","HKEX","HKD","73000","100000","XHKG","9916","MIC:XHKG","Volume 73000 < Seuil 100000 (1 cotations testées)"
"9918","WISE ALLY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","6600","100000","XHKG","9918","MIC:XHKG","Volume 6600 < Seuil 100000 (1 cotations testées)"
"8347","F8 ENTERPRISES HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","24800","100000","XHKG","8347","MIC:XHKG","Volume 24800 < Seuil 100000 (1 cotations testées)"
"8348","TIANJIN BINHAI TEDA LOGISTICS (GROUP) CORP. LTD.","","Hong Kong","HKEX","HKD","47400","100000","XHKG","8348","MIC:XHKG","Volume 47400 < Seuil 100000 (1 cotations testées)"
"8349","YUNHONG GUIXIN GROUP HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8349","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"33","AMBER HILL FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","0033","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"32","THE CROSS-HARBOUR","","Hong Kong","HKEX","HKD","11709","100000","XHKG","0032","MIC:XHKG","Volume 11709 < Seuil 100000 (1 cotations testées)"
"8357","REPUBLIC HEALTHCARE LTD.","","Hong Kong","HKEX","HKD","30500","100000","XHKG","8357","MIC:XHKG","Volume 30500 < Seuil 100000 (1 cotations testées)"
"8360","BASIC HOUSE NEW LIFE GROUP LTD.","","Hong Kong","HKEX","HKD","19200","100000","XHKG","8360","MIC:XHKG","Volume 19200 < Seuil 100000 (1 cotations testées)"
"8367","SIMPLICITY HOLDING LTD.","","Hong Kong","HKEX","HKD","12000","100000","XHKG","8367","MIC:XHKG","Volume 12000 < Seuil 100000 (1 cotations testées)"
"8370","ZHI SHENG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","47680","100000","XHKG","8370","MIC:XHKG","Volume 47680 < Seuil 100000 (1 cotations testées)"
"8341","AESO HOLDING LTD.","","Hong Kong","HKEX","HKD","51500","100000","XHKG","8341","MIC:XHKG","Volume 51500 < Seuil 100000 (1 cotations testées)"
"8337","DIRECTEL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","22100","100000","XHKG","8337","MIC:XHKG","Volume 22100 < Seuil 100000 (1 cotations testées)"
"8333","ASTRUM FINANCIAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","11500","100000","XHKG","8333","MIC:XHKG","Volume 11500 < Seuil 100000 (1 cotations testées)"
"8307","MEDICSKIN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","0","100000","XHKG","8307","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"83074","ISHARES ASIA TRUST - ISHARES CORE MSCI TAIWAN INDEX ETF","","Hong Kong","HKEX","CNY","0","100000","XHKG","83074","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8308","GUDOU HOLDINGS LTD.","","Hong Kong","HKEX","HKD","6000","100000","XHKG","8308","MIC:XHKG","Volume 6000 < Seuil 100000 (1 cotations testées)"
"8309","MAN SHING GLOBAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","91000","100000","XHKG","8309","MIC:XHKG","Volume 91000 < Seuil 100000 (1 cotations testées)"
"8310","DAFENG PORT HESHUN TECHNOLOGY HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","6000","100000","XHKG","8310","MIC:XHKG","Volume 6000 < Seuil 100000 (1 cotations testées)"
"36","FAR EAST HOLDINGS INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","0","100000","XHKG","0036","MIC:XHKG","Volume 0 < Seuil 100000 (1 cotations testées)"
"8311","PERFECT OPTRONICS LTD.","","Hong Kong","HKEX","HKD","64000","100000","XHKG","8311","MIC:XHKG","Volume 64000 < Seuil 100000 (1 cotations testées)"
"8373","INDIGO STAR HOLDINGS LTD.","","Hong Kong","HKEX","HKD","45500","100000","XHKG","8373","MIC:XHKG","Volume 45500 < Seuil 100000 (1 cotations testées)"
"8313","ZACD GROUP LTD.","","Hong Kong","HKEX","HKD","2000","100000","XHKG","8313","MIC:XHKG","Volume 2000 < Seuil 100000 (1 cotations testées)"
