Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","222246","500000","XNAS","IOBT","MIC:XNAS","Volume 222246 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","122600","500000","XNAS","SPFI","MIC:XNAS","Volume 122600 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","370530","500000","XNAS","SPWH","MIC:XNAS","Volume 370530 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","176890","500000","XNAS","SPOK","MIC:XNAS","Volume 176890 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","135500","500000","XNAS","SRCE","MIC:XNAS","Volume 135500 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","454100","500000","XNAS","SND","MIC:XNAS","Volume 454100 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","405900","500000","XNAS","ISSC","MIC:XNAS","Volume 405900 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","167830","500000","XNAS","ITG","MIC:XNAS","Volume 167830 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","90420","500000","XNAS","AROW","MIC:XNAS","Volume 90420 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","158080","500000","XNAS","ITRN","MIC:XNAS","Volume 158080 < Seuil 500000 (1 cotations testées)"
"SIGI","SELECTIVE INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","354740","500000","XNAS","SIGI","MIC:XNAS","Volume 354740 < Seuil 500000 (1 cotations testées)"
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNBR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","393400","500000","XNAS","SLRC","MIC:XNAS","Volume 393400 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","214600","500000","XNAS","SLP","MIC:XNAS","Volume 214600 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","197720","500000","XNAS","TEAD","MIC:XNAS","Volume 197720 < Seuil 500000 (1 cotations testées)"
"SKYW","SKYWEST INC.","","Etats-Unis","NASDAQ","USD","332860","500000","XNAS","SKYW","MIC:XNAS","Volume 332860 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","296890","500000","XNAS","INGN","MIC:XNAS","Volume 296890 < Seuil 500000 (1 cotations testées)"
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","405480","500000","XNAS","INMD","MIC:XNAS","Volume 405480 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","218100","500000","XNAS","INNV","MIC:XNAS","Volume 218100 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","172230","500000","XNAS","ATLC","MIC:XNAS","Volume 172230 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","199400","500000","XNAS","CRVL","MIC:XNAS","Volume 199400 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","94750","500000","XNAS","TCBX","MIC:XNAS","Volume 94750 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","101600","500000","XNAS","STKE","MIC:XNAS","Volume 101600 < Seuil 500000 (1 cotations testées)"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","351160","500000","XNAS","ASYS","MIC:XNAS","Volume 351160 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","222410","500000","XNAS","STBA","MIC:XNAS","Volume 222410 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","213190","500000","XNAS","TCBK","MIC:XNAS","Volume 213190 < Seuil 500000 (1 cotations testées)"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","338510","500000","XNAS","TCBI","MIC:XNAS","Volume 338510 < Seuil 500000 (1 cotations testées)"
"VC","VISTEON CORPORATION","","Etats-Unis","NASDAQ","USD","352490","500000","XNAS","VC","MIC:XNAS","Volume 352490 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","123870","500000","XNAS","CTRN","MIC:XNAS","Volume 123870 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SSSS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","490240","500000","XNAS","SHOE","MIC:XNAS","Volume 490240 < Seuil 500000 (1 cotations testées)"
"SHEN","SHENANDOAH TELECOMMUNICATIONS COMPANY","","Etats-Unis","NASDAQ","USD","427020","500000","XNAS","SHEN","MIC:XNAS","Volume 427020 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","149500","500000","XNAS","FSBC","MIC:XNAS","Volume 149500 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","272710","500000","XNAS","WW","MIC:XNAS","Volume 272710 < Seuil 500000 (1 cotations testées)"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK","","Etats-Unis","NASDAQ","USD","382550","500000","XNAS","SAIC","MIC:XNAS","Volume 382550 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","484100","500000","XNAS","AMSF","MIC:XNAS","Volume 484100 < Seuil 500000 (1 cotations testées)"
"SAFT","SAFETY INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","180880","500000","XNAS","SAFT","MIC:XNAS","Volume 180880 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","216500","500000","XNAS","FSV","MIC:XNAS","Volume 216500 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","296630","500000","XNAS","FSUN","MIC:XNAS","Volume 296630 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","297300","500000","XNAS","JRVR","MIC:XNAS","Volume 297300 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","376570","500000","XNAS","ROCK","MIC:XNAS","Volume 376570 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","161800","350000","XNYS","DOO","MIC:XNYS","Volume 161800 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","359220","500000","XNAS","ROOT","MIC:XNAS","Volume 359220 < Seuil 500000 (1 cotations testées)"
"FRME","FIRST MERCHANTS CORPORATION","","Etats-Unis","NASDAQ","USD","382240","500000","XNAS","FRME","MIC:XNAS","Volume 382240 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","189500","500000","XNAS","DMRC","MIC:XNAS","Volume 189500 < Seuil 500000 (1 cotations testées)"
"ANAB","ANAPTYSBIO INC.","","Etats-Unis","NASDAQ","USD","377850","500000","XNAS","ANAB","MIC:XNAS","Volume 377850 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","382170","500000","XNAS","ANDE","MIC:XNAS","Volume 382170 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","149600","500000","XNAS","GABC","MIC:XNAS","Volume 149600 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","140050","500000","XNAS","APOG","MIC:XNAS","Volume 140050 < Seuil 500000 (1 cotations testées)"
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","315270","500000","XNAS","SEER","MIC:XNAS","Volume 315270 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","153520","500000","XNAS","JBSS","MIC:XNAS","Volume 153520 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","245100","500000","XNAS","UVSP","MIC:XNAS","Volume 245100 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","216940","500000","XNAS","SHBI","MIC:XNAS","Volume 216940 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","336010","500000","XNAS","WSFS","MIC:XNAS","Volume 336010 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","366680","500000","XNAS","DCOM","MIC:XNAS","Volume 366680 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","241800","500000","XNAS","GAIN","MIC:XNAS","Volume 241800 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","418180","500000","XNAS","SGHT","MIC:XNAS","Volume 418180 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","395490","500000","XNAS","APEI","MIC:XNAS","Volume 395490 < Seuil 500000 (1 cotations testées)"
"SCVL","SHOE CARNIVAL INC.","","Etats-Unis","NASDAQ","USD","490251","500000","XNAS","SCVL","MIC:XNAS","Volume 490251 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","6211","500000","XNAS","DGICB","MIC:XNAS","Volume 6211 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","394260","500000","XNAS","DGII","MIC:XNAS","Volume 394260 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","351800","500000","XNAS","DH","MIC:XNAS","Volume 351800 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","316080","500000","XNAS","JJSF","MIC:XNAS","Volume 316080 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","120390","500000","XNAS","USLM","MIC:XNAS","Volume 120390 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","263020","500000","XNAS","SCSC","MIC:XNAS","Volume 263020 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","347810","500000","XNAS","SCHL","MIC:XNAS","Volume 347810 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","159450","500000","XNAS","FWONA","MIC:XNAS","Volume 159450 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","223780","500000","XNAS","ANTX","MIC:XNAS","Volume 223780 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","389400","500000","XNAS","SWBI","MIC:XNAS","Volume 389400 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","195200","500000","XNAS","IBCP","MIC:XNAS","Volume 195200 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","361180","500000","XNAS","IBOC","MIC:XNAS","Volume 361180 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","179720","500000","XNAS","BCPC","MIC:XNAS","Volume 179720 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","284270","500000","XNAS","ICFI","MIC:XNAS","Volume 284270 < Seuil 500000 (1 cotations testées)"
"HURN","HURON CONSULTING GROUP INC.","","Etats-Unis","NASDAQ","USD","242190","500000","XNAS","HURN","MIC:XNAS","Volume 242190 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","237020","500000","XNAS","BFST","MIC:XNAS","Volume 237020 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","125680","500000","XNAS","WABC","MIC:XNAS","Volume 125680 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","124230","500000","XNAS","HWKN","MIC:XNAS","Volume 124230 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","207900","500000","XNAS","HAFC","MIC:XNAS","Volume 207900 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","363760","500000","XNAS","ILPT","MIC:XNAS","Volume 363760 < Seuil 500000 (1 cotations testées)"
"CAR","AVIS BUDGET GROUP, INC.","","Etats-Unis","NASDAQ","USD","349020","500000","XNAS","CAR","MIC:XNAS","Volume 349020 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","455310","500000","XNAS","CARE","MIC:XNAS","Volume 455310 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","137990","500000","XNAS","IMKTA","MIC:XNAS","Volume 137990 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","125010","500000","XNAS","CASH","MIC:XNAS","Volume 125010 < Seuil 500000 (1 cotations testées)"
"CATY","CATHAY GENERAL BANCORP","","Etats-Unis","NASDAQ","USD","341480","500000","XNAS","CATY","MIC:XNAS","Volume 341480 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","332650","500000","XNAS","BBSI","MIC:XNAS","Volume 332650 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","160500","500000","XNAS","WASH","MIC:XNAS","Volume 160500 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","283250","500000","XNAS","STRA","MIC:XNAS","Volume 283250 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","338770","500000","XNAS","BANR","MIC:XNAS","Volume 338770 < Seuil 500000 (1 cotations testées)"
"HMST","HOMESTREET INC.","","Etats-Unis","NASDAQ","USD","476097","500000","XNAS","HMST","MIC:XNAS","Volume 476097 < Seuil 500000 (1 cotations testées)"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","352880","500000","XNAS","HFWA","MIC:XNAS","Volume 352880 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","334430","500000","XNAS","HELE","MIC:XNAS","Volume 334430 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","197910","500000","XNAS","BOOM","MIC:XNAS","Volume 197910 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","371390","500000","XNAS","BOLD","MIC:XNAS","Volume 371390 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","193860","500000","XNAS","BOKF","MIC:XNAS","Volume 193860 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","246200","500000","XNAS","STRZ","MIC:XNAS","Volume 246200 < Seuil 500000 (1 cotations testées)"
"BMEA","BIOMEA FUSION, INC.","","Etats-Unis","NASDAQ","USD","473430","500000","XNAS","BMEA","MIC:XNAS","Volume 473430 < Seuil 500000 (1 cotations testées)"
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","453070","500000","XNAS","VYGR","MIC:XNAS","Volume 453070 < Seuil 500000 (1 cotations testées)"
"HBNC","HORIZON BANCORP, INC.","","Etats-Unis","NASDAQ","USD","492430","500000","XNAS","HBNC","MIC:XNAS","Volume 492430 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","85780","500000","XNAS","HBCP","MIC:XNAS","Volume 85780 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","351330","500000","XNAS","HTO","MIC:XNAS","Volume 351330 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","223460","500000","XNAS","HSTM","MIC:XNAS","Volume 223460 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","378990","500000","XNAS","HCKT","MIC:XNAS","Volume 378990 < Seuil 500000 (1 cotations testées)"
"HOWL","WEREWOLF THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","292870","500000","XNAS","HOWL","MIC:XNAS","Volume 292870 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","366500","500000","XNAS","BIRD","MIC:XNAS","Volume 366500 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","199800","500000","XNAS","BIOX","MIC:XNAS","Volume 199800 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","369000","500000","XNAS","CNOB","MIC:XNAS","Volume 369000 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","174650","500000","XNAS","CNXN","MIC:XNAS","Volume 174650 < Seuil 500000 (1 cotations testées)"
"COAG","HEMAB THERAPEUTICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","333360","500000","XNAS","COAG","MIC:XNAS","Volume 333360 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","261360","500000","XNAS","INDB","MIC:XNAS","Volume 261360 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","361620","500000","XNAS","CMTL","MIC:XNAS","Volume 361620 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","470890","500000","XNAS","GOOD","MIC:XNAS","Volume 470890 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","268300","500000","XNAS","INBX","MIC:XNAS","Volume 268300 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","413620","500000","XNAS","GIII","MIC:XNAS","Volume 413620 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","153020","500000","XNAS","CRAI","MIC:XNAS","Volume 153020 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","291900","500000","XNAS","AVIR","MIC:XNAS","Volume 291900 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","123120","500000","XNAS","CPIX","MIC:XNAS","Volume 123120 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","153660","500000","XNAS","GLRE","MIC:XNAS","Volume 153660 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","160700","500000","XNAS","GLOO","MIC:XNAS","Volume 160700 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","202400","500000","XNAS","GLAD","MIC:XNAS","Volume 202400 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","342580","500000","XNAS","CENTA","MIC:XNAS","Volume 342580 < Seuil 500000 (1 cotations testées)"
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","384350","500000","XNAS","GSHD","MIC:XNAS","Volume 384350 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","98340","500000","XNAS","GSBC","MIC:XNAS","Volume 98340 < Seuil 500000 (1 cotations testées)"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","368140","500000","XNAS","TBBK","MIC:XNAS","Volume 368140 < Seuil 500000 (1 cotations testées)"
"CCB","COASTAL FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","402390","500000","XNAS","CCB","MIC:XNAS","Volume 402390 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","184700","500000","XNAS","CRMT","MIC:XNAS","Volume 184700 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","217940","500000","XNAS","CIGI","MIC:XNAS","Volume 217940 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","307280","500000","XNAS","VFS","MIC:XNAS","Volume 307280 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","184470","500000","XNAS","IMUX","MIC:XNAS","Volume 184470 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","102900","500000","XNAS","WDFC","MIC:XNAS","Volume 102900 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","94370","500000","XNAS","CHCO","MIC:XNAS","Volume 94370 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","375390","500000","XNAS","TSAT","MIC:XNAS","Volume 375390 < Seuil 500000 (1 cotations testées)"
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","400490","500000","XNAS","TTGT","MIC:XNAS","Volume 400490 < Seuil 500000 (1 cotations testées)"
"TRMK","TRUSTMARK CORPORATION","","Etats-Unis","NASDAQ","USD","292850","500000","XNAS","TRMK","MIC:XNAS","Volume 292850 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","190020","500000","XNAS","FBNC","MIC:XNAS","Volume 190020 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","161230","500000","XNAS","EVCM","MIC:XNAS","Volume 161230 < Seuil 500000 (1 cotations testées)"
"DSGN","DESIGN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","393230","500000","XNAS","DSGN","MIC:XNAS","Volume 393230 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","183510","500000","XNAS","ENTA","MIC:XNAS","Volume 183510 < Seuil 500000 (1 cotations testées)"
"FIXX","HOMOLOGY MEDICINES INC","","Etats-Unis","NASDAQ","USD","464670","500000","XNAS","FIXX","MIC:XNAS","Volume 464670 < Seuil 500000 (1 cotations testées)"
"DSGX","THE DESCARTES SYSTEMS GROUP INC.","","Etats-Unis","NASDAQ","USD","432300","500000","XNAS","DSGX","MIC:XNAS","Volume 432300 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","299100","500000","XNAS","FIZZ","MIC:XNAS","Volume 299100 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","426960","500000","XNAS","DSP","MIC:XNAS","Volume 426960 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","220450","500000","XNAS","ENLT","MIC:XNAS","Volume 220450 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","202960","500000","XNAS","DSGR","MIC:XNAS","Volume 202960 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","207700","500000","XNAS","EFSC","MIC:XNAS","Volume 207700 < Seuil 500000 (1 cotations testées)"
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","434720","500000","XNAS","UFPI","MIC:XNAS","Volume 434720 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","139010","500000","XNAS","SYBT","MIC:XNAS","Volume 139010 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","280750","500000","XNAS","ALLT","MIC:XNAS","Volume 280750 < Seuil 500000 (1 cotations testées)"
