Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"VSAT","VIASAT INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VSAT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HONIV","HONEYWELL INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HONIV","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"HONAV","HONEYWELL AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HONAV","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"HRZN","HORIZON TECHNOLOGY FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HRZN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BIIB","BIOGEN INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BIIB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HSIC","HENRY SCHEIN, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HSIC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VYGR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HST","HOST HOTELS & RESORTS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HST","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HBNC","HORIZON BANCORP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HBNC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SUJA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BUSE","FIRST BUSEY CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BUSE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","114271","500000","XNAS","HBCP","MIC:XNAS","Volume 114271 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","364761","500000","XNAS","HTO","MIC:XNAS","Volume 364761 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","223904","500000","XNAS","HSTM","MIC:XNAS","Volume 223904 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","368050","500000","XNAS","HCKT","MIC:XNAS","Volume 368050 < Seuil 500000 (1 cotations testées)"
"BJRI","BJ'S RESTAURANTS, INC.","","Etats-Unis","NASDAQ","USD","468932","500000","XNAS","BJRI","MIC:XNAS","Volume 468932 < Seuil 500000 (1 cotations testées)"
"HOWL","WEREWOLF THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOWL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","STX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BIRD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HCSG","HEALTHCARE SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HCSG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BIOX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VNOM","VIPER ENERGY INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VNOM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BTSG","BRIGHTSPRING HEALTH SERVICES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BTSG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HQY","HEALTHEQUITY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HQY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"HUBG","HUB GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HUBG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IMMR","IMMERSION CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IMMR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBC","CENTRAL BANCOMPANY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WBD","WARNER BROS. DISCOVERY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WBD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CNDT","CONDUENT INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CNDT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CNOB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CNXC","CONCENTRIX CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CNXC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CNXN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COAG","HEMAB THERAPEUTICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COAG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AXON","AXON ENTERPRISE, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AXON","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GNTX","GENTEX CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GNTX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INCY","INCYTE CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INCY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COCO","THE VITA COCO COMPANY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COCO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COGT","COGENT BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COGT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COHU","COHU INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COHU","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COIN","COINBASE GLOBAL, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COIN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COKE","COCA-COLA CONSOLIDATED INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COKE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COLB","COLUMBIA BANKING SYSTEM, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COLB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INDB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COLL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CMTL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WGS","GENEDX HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WGS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLBT","CELLEBRITE DI LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLBT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GOOD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLMT","CALUMET, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLMT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLNE","CLEAN ENERGY FUELS CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLNE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLOV","CLOVER HEALTH INVESTMENTS, CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLOV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","INBX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GO","GROCERY OUTLET HOLDING CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GOGO","GOGO INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GOGO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CMCO","COLUMBUS MCKINNON CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CMCO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"STOK","STOKE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","STOK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CMCSA","COMCAST CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CMCSA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CME","CME GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CME","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AYASF","AYA GOLD & SILVER INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AYASF","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"AXTI","AXT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AXTI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WFRD","WEATHERFORD INTERNATIONAL PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WFRD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COLM","COLUMBIA SPORTSWEAR COMPANY","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COLM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WING","WINGSTOP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WING","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GLXY","GALAXY DIGITAL INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GLXY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CPRT","COPART INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPRT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GIII","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CRAI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRBU","CARIBOU BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CRBU","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GH","GUARDANT HEALTH INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WIX","WIX.COM LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WIX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRCT","CRICUT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CRCT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CRDO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AVO","MISSION PRODUCE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AVO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"STNE","STONECO LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","STNE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AVIR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GFS","GLOBALFOUNDRIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GFS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AVGO","BROADCOM INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AVGO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AVPT","AVEPOINT, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AVPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GILD","GILEAD SCIENCES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GILD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GILT","GILAT SATELLITE NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GILT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPIX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GLUE","MONTE ROSA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GLUE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COMM","COMMSCOPE HOLDING COMPANY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COMM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","148826","500000","XNAS","GLRE","MIC:XNAS","Volume 148826 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","264253","500000","XNAS","GLOO","MIC:XNAS","Volume 264253 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","498166","500000","XNAS","GLIBK","MIC:XNAS","Volume 498166 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","252214","500000","XNAS","GLAD","MIC:XNAS","Volume 252214 < Seuil 500000 (1 cotations testées)"
"CORZ","CORE SCIENTIFIC, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CORZ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"COST","COSTCO WHOLESALE CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","COST","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CPB","THE CAMPBELL'S COMPANY","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AVT","AVNET INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AVT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CLBK","COLUMBIA FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CLBK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WETF","WISDOMTREE INVESTMENTS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WETF","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GOOGL","ALPHABET INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GOOGL","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"WERN","WERNER ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WERN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GTX","GARRETT MOTION INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GTX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEG","CONSTELLATION ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEG","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GTM","ZOOMINFO TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GTM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GTLB","GITLAB INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GTLB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GT","THE GOODYEAR TIRE & RUBBER COMPANY","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CENTA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CECE","CECO ENVIRONMENTAL CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CECE","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WBTN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CENX","CENTURY ALUMINUM COMPANY","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CENX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GSHD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CERT","CERTARA, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CERT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AZTA","AZENTA, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AZTA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEVA","CEVA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEVA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GSBC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GSIT","GSI TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GSIT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CDXS","CODEXIS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CDXS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CDW","CDW CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CDW","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBLL","CERIBELL, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBLL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SVC","SERVICE PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SVC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SVCO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TBBK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBRL","CRACKER BARREL OLD COUNTRY STORE, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBRL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBRS","CEREBRAS SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBRS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CBSH","COMMERCE BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CBSH","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCB","COASTAL FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCCC","C4 THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCCC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCEP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCOI","COGENT COMMUNICATIONS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCOI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCRN","CROSS COUNTRY HEALTHCARE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCRN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CCXI","CHEMOCENTRYX INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CCXI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CDNS","CADENCE DESIGN SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CDNS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GSAT","GLOBALSTAR, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GSAT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CRMT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CFFN","CAPITOL FEDERAL FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CFFN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CGBD","CARLYLE SECURED LENDING, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CGBD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GRAL","GRAIL, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GRAL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GRAB","GRAB HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GRAB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CHRD","CHORD ENERGY CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CHRD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CHRW","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CHTR","CHARTER COMMUNICATIONS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CHTR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CHYM","CHIME FINANCIAL, INC. Â€“ CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CHYM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CHKP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GPRO","GOPRO INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GPRO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CIGI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GPRE","GREEN PLAINS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GPRE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CINF","CINCINNATI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CINF","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"WEN","THE WENDY'S COMPANY","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WEN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GOSS","GOSSAMER BIO INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GOSS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CIFR","CIPHER MINING INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CIFR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GREE","GREENIDGE GENERATION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GREE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CHEF","THE CHEFS' WAREHOUSE, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CHEF","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CHDN","CHURCHILL DOWNS INCORPORATED","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CHDN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CGC","CANOPY GROWTH CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CGC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VFS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CGEM","CULLINAN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CGEM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IMSR","TERRESTRIAL ENERGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IMSR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
