Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","233664","500000","XNAS","PLMR","MIC:XNAS","Volume 233664 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","364704","500000","XNAS","IPAR","MIC:XNAS","Volume 364704 < Seuil 500000 (1 cotations testées)"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","189432","500000","XNAS","GCL","MIC:XNAS","Volume 189432 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","121958","500000","XNAS","ASMB","MIC:XNAS","Volume 121958 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","386291","500000","XNAS","IOBT","MIC:XNAS","Volume 386291 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","154517","500000","XNAS","SPFI","MIC:XNAS","Volume 154517 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","390879","500000","XNAS","SPWH","MIC:XNAS","Volume 390879 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","208144","500000","XNAS","SPOK","MIC:XNAS","Volume 208144 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","160500","500000","XNAS","SRCE","MIC:XNAS","Volume 160500 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","300337","500000","XNAS","SND","MIC:XNAS","Volume 300337 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","365228","500000","XNAS","ISSC","MIC:XNAS","Volume 365228 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","491758","500000","XNAS","ITG","MIC:XNAS","Volume 491758 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","84538","500000","XNAS","AROW","MIC:XNAS","Volume 84538 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","161865","500000","XNAS","ITRN","MIC:XNAS","Volume 161865 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","185430","500000","XNAS","SILC","MIC:XNAS","Volume 185430 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","372494","500000","XNAS","SLP","MIC:XNAS","Volume 372494 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","118985","500000","XNAS","TEAD","MIC:XNAS","Volume 118985 < Seuil 500000 (1 cotations testées)"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","418608","500000","XNAS","SKWD","MIC:XNAS","Volume 418608 < Seuil 500000 (1 cotations testées)"
"SSP","THE E.W. SCRIPPS COMPANY","","Etats-Unis","NASDAQ","USD","474412","500000","XNAS","SSP","MIC:XNAS","Volume 474412 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","305050","500000","XNAS","INGN","MIC:XNAS","Volume 305050 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","285205","500000","XNAS","INNV","MIC:XNAS","Volume 285205 < Seuil 500000 (1 cotations testées)"
"ATRO","ASTRONICS CORPORATION","","Etats-Unis","NASDAQ","USD","474932","500000","XNAS","ATRO","MIC:XNAS","Volume 474932 < Seuil 500000 (1 cotations testées)"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","427662","500000","XNAS","CTNM","MIC:XNAS","Volume 427662 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","188931","500000","XNAS","ATLC","MIC:XNAS","Volume 188931 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","219628","500000","XNAS","CRVL","MIC:XNAS","Volume 219628 < Seuil 500000 (1 cotations testées)"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","278908","500000","XNAS","INSG","MIC:XNAS","Volume 278908 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","163856","500000","XNAS","TCBX","MIC:XNAS","Volume 163856 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","164341","500000","XNAS","STKE","MIC:XNAS","Volume 164341 < Seuil 500000 (1 cotations testées)"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","374382","500000","XNAS","ASYS","MIC:XNAS","Volume 374382 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","319986","500000","XNAS","STBA","MIC:XNAS","Volume 319986 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","351527","500000","XNAS","TCBK","MIC:XNAS","Volume 351527 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","135579","500000","XNAS","CTRN","MIC:XNAS","Volume 135579 < Seuil 500000 (1 cotations testées)"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","166570","500000","XNAS","CVRX","MIC:XNAS","Volume 166570 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000 (1 cotations testées)"
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","470904","500000","XNAS","AMPH","MIC:XNAS","Volume 470904 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","318955","500000","XNAS","FSBC","MIC:XNAS","Volume 318955 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","172612","500000","XNAS","WW","MIC:XNAS","Volume 172612 < Seuil 500000 (1 cotations testées)"
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","398192","500000","XNAS","RWAY","MIC:XNAS","Volume 398192 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","355226","500000","XNAS","AMSF","MIC:XNAS","Volume 355226 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","311681","500000","XNAS","FSV","MIC:XNAS","Volume 311681 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","337592","500000","XNAS","FSUN","MIC:XNAS","Volume 337592 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","224411","500000","XNAS","JRVR","MIC:XNAS","Volume 224411 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","379604","500000","XNAS","ROCK","MIC:XNAS","Volume 379604 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","223114","350000","XNYS","DOO","MIC:XNYS","Volume 223114 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","192166","500000","XNAS","ROOT","MIC:XNAS","Volume 192166 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","117173","500000","XNAS","DMRC","MIC:XNAS","Volume 117173 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","194405","500000","XNAS","GABC","MIC:XNAS","Volume 194405 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","168394","500000","XNAS","APOG","MIC:XNAS","Volume 168394 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","124551","500000","XNAS","JBSS","MIC:XNAS","Volume 124551 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","330521","500000","XNAS","UVSP","MIC:XNAS","Volume 330521 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","247793","500000","XNAS","SHBI","MIC:XNAS","Volume 247793 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","445817","500000","XNAS","WSFS","MIC:XNAS","Volume 445817 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","376445","500000","XNAS","DCOM","MIC:XNAS","Volume 376445 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","198054","500000","XNAS","GAIN","MIC:XNAS","Volume 198054 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","164021","500000","XNAS","SGHT","MIC:XNAS","Volume 164021 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","322704","500000","XNAS","APEI","MIC:XNAS","Volume 322704 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","288035","500000","XNAS","JCAP","MIC:XNAS","Volume 288035 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","15949","500000","XNAS","DGICB","MIC:XNAS","Volume 15949 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","385805","500000","XNAS","DGII","MIC:XNAS","Volume 385805 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","272991","500000","XNAS","DH","MIC:XNAS","Volume 272991 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","230781","500000","XNAS","JJSF","MIC:XNAS","Volume 230781 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","213200","500000","XNAS","USLM","MIC:XNAS","Volume 213200 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","221436","500000","XNAS","SCSC","MIC:XNAS","Volume 221436 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","438865","500000","XNAS","SCHL","MIC:XNAS","Volume 438865 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","156232","500000","XNAS","FWONA","MIC:XNAS","Volume 156232 < Seuil 500000 (1 cotations testées)"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","417376","500000","XNAS","SBGI","MIC:XNAS","Volume 417376 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","366749","500000","XNAS","ANTX","MIC:XNAS","Volume 366749 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","422656","500000","XNAS","SWBI","MIC:XNAS","Volume 422656 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","225712","500000","XNAS","IBCP","MIC:XNAS","Volume 225712 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","444035","500000","XNAS","IBOC","MIC:XNAS","Volume 444035 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","266070","500000","XNAS","BCPC","MIC:XNAS","Volume 266070 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","204438","500000","XNAS","ICFI","MIC:XNAS","Volume 204438 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","266462","500000","XNAS","BFST","MIC:XNAS","Volume 266462 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","151467","500000","XNAS","WABC","MIC:XNAS","Volume 151467 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","210730","500000","XNAS","HWKN","MIC:XNAS","Volume 210730 < Seuil 500000 (1 cotations testées)"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","358455","500000","XNAS","IIIV","MIC:XNAS","Volume 358455 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","345301","500000","XNAS","HAFC","MIC:XNAS","Volume 345301 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","419736","500000","XNAS","ILPT","MIC:XNAS","Volume 419736 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","437404","500000","XNAS","CARE","MIC:XNAS","Volume 437404 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","128652","500000","XNAS","IMKTA","MIC:XNAS","Volume 128652 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","236718","500000","XNAS","CASH","MIC:XNAS","Volume 236718 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","329770","500000","XNAS","BBSI","MIC:XNAS","Volume 329770 < Seuil 500000 (1 cotations testées)"
"BATRK","ATLANTA BRAVES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","480017","500000","XNAS","BATRK","MIC:XNAS","Volume 480017 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","162100","500000","XNAS","WASH","MIC:XNAS","Volume 162100 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","355807","500000","XNAS","STRA","MIC:XNAS","Volume 355807 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","428619","500000","XNAS","BANR","MIC:XNAS","Volume 428619 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","423713","500000","XNAS","HELE","MIC:XNAS","Volume 423713 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","323466","500000","XNAS","BOOM","MIC:XNAS","Volume 323466 < Seuil 500000 (1 cotations testées)"
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","388322","500000","XNAS","VREX","MIC:XNAS","Volume 388322 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","376971","500000","XNAS","BOLD","MIC:XNAS","Volume 376971 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","257836","500000","XNAS","BOKF","MIC:XNAS","Volume 257836 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","133831","500000","XNAS","STRZ","MIC:XNAS","Volume 133831 < Seuil 500000 (1 cotations testées)"
"HRZN","HORIZON TECHNOLOGY FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","488634","500000","XNAS","HRZN","MIC:XNAS","Volume 488634 < Seuil 500000 (1 cotations testées)"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","178747","500000","XNAS","SUJA","MIC:XNAS","Volume 178747 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","116438","500000","XNAS","HBCP","MIC:XNAS","Volume 116438 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","443697","500000","XNAS","HTO","MIC:XNAS","Volume 443697 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","368515","500000","XNAS","HSTM","MIC:XNAS","Volume 368515 < Seuil 500000 (1 cotations testées)"
"HCAT","HEALTH CATALYST INC.","","Etats-Unis","NASDAQ","USD","486365","500000","XNAS","HCAT","MIC:XNAS","Volume 486365 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","416866","500000","XNAS","HCKT","MIC:XNAS","Volume 416866 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","414343","500000","XNAS","BIRD","MIC:XNAS","Volume 414343 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","102468","500000","XNAS","BIOX","MIC:XNAS","Volume 102468 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","239847","500000","XNAS","CNXN","MIC:XNAS","Volume 239847 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","376030","500000","XNAS","INDB","MIC:XNAS","Volume 376030 < Seuil 500000 (1 cotations testées)"
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","433473","500000","XNAS","COLL","MIC:XNAS","Volume 433473 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","354688","500000","XNAS","CMTL","MIC:XNAS","Volume 354688 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","217492","500000","XNAS","INBX","MIC:XNAS","Volume 217492 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","354947","500000","XNAS","CPSI","MIC:XNAS","Volume 354947 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","393361","500000","XNAS","GIII","MIC:XNAS","Volume 393361 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","149628","500000","XNAS","CRAI","MIC:XNAS","Volume 149628 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","487495","500000","XNAS","AVIR","MIC:XNAS","Volume 487495 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","197451","500000","XNAS","CPIX","MIC:XNAS","Volume 197451 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","144459","500000","XNAS","GLRE","MIC:XNAS","Volume 144459 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","149550","500000","XNAS","GLOO","MIC:XNAS","Volume 149550 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","425865","500000","XNAS","GLIBK","MIC:XNAS","Volume 425865 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","174587","500000","XNAS","GLAD","MIC:XNAS","Volume 174587 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","270126","500000","XNAS","CENTA","MIC:XNAS","Volume 270126 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","82424","500000","XNAS","GSBC","MIC:XNAS","Volume 82424 < Seuil 500000 (1 cotations testées)"
"CBLL","CERIBELL, INC.","","Etats-Unis","NASDAQ","USD","397397","500000","XNAS","CBLL","MIC:XNAS","Volume 397397 < Seuil 500000 (1 cotations testées)"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","366015","500000","XNAS","SVCO","MIC:XNAS","Volume 366015 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","304342","500000","XNAS","CRMT","MIC:XNAS","Volume 304342 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","227433","500000","XNAS","CIGI","MIC:XNAS","Volume 227433 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","428079","500000","XNAS","VFS","MIC:XNAS","Volume 428079 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","182555","500000","XNAS","IMUX","MIC:XNAS","Volume 182555 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","153311","500000","XNAS","CHCO","MIC:XNAS","Volume 153311 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","256831","500000","XNAS","FBNC","MIC:XNAS","Volume 256831 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","160312","500000","XNAS","EVCM","MIC:XNAS","Volume 160312 < Seuil 500000 (1 cotations testées)"
"ALEC","ALECTOR INC.","","Etats-Unis","NASDAQ","USD","405222","500000","XNAS","ALEC","MIC:XNAS","Volume 405222 < Seuil 500000 (1 cotations testées)"
"ALGT","ALLEGIANT TRAVEL COMPANY","","Etats-Unis","NASDAQ","USD","456286","500000","XNAS","ALGT","MIC:XNAS","Volume 456286 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","138319","500000","XNAS","DWSN","MIC:XNAS","Volume 138319 < Seuil 500000 (1 cotations testées)"
"DSGN","DESIGN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","457353","500000","XNAS","DSGN","MIC:XNAS","Volume 457353 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","208914","500000","XNAS","ENTA","MIC:XNAS","Volume 208914 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","407170","500000","XNAS","FIZZ","MIC:XNAS","Volume 407170 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","215592","500000","XNAS","DSP","MIC:XNAS","Volume 215592 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","430586","500000","XNAS","ENLT","MIC:XNAS","Volume 430586 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","305509","500000","XNAS","DSGR","MIC:XNAS","Volume 305509 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","266416","500000","XNAS","EFSC","MIC:XNAS","Volume 266416 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","235140","500000","XNAS","SYBT","MIC:XNAS","Volume 235140 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","264898","500000","XNAS","ALLT","MIC:XNAS","Volume 264898 < Seuil 500000 (1 cotations testées)"
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","429859","500000","XNAS","ECPG","MIC:XNAS","Volume 429859 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","272185","500000","XNAS","FLWS","MIC:XNAS","Volume 272185 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","177349","500000","XNAS","TUSK","MIC:XNAS","Volume 177349 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","228900","500000","XNAS","FDUS","MIC:XNAS","Volume 228900 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","307122","500000","XNAS","EHTH","MIC:XNAS","Volume 307122 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","244611","500000","XNAS","UFCS","MIC:XNAS","Volume 244611 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","415130","500000","XNAS","ALRM","MIC:XNAS","Volume 415130 < Seuil 500000 (1 cotations testées)"
"FEAM","5E ADVANCED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","237483","500000","XNAS","FEAM","MIC:XNAS","Volume 237483 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","365557","500000","XNAS","FELE","MIC:XNAS","Volume 365557 < Seuil 500000 (1 cotations testées)"
"ZYME","ZYMEWORKS INC.","","Etats-Unis","NASDAQ","USD","350178","500000","XNAS","ZYME","MIC:XNAS","Volume 350178 < Seuil 500000 (1 cotations testées)"
