Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","286410","500000","XNAS","OFIX","MIC:XNAS","Volume 286410 < Seuil 500000 (1 cotations testées)"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","449320","500000","XNAS","OGI","MIC:XNAS","Volume 449320 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","284720","500000","XNAS","RDWR","MIC:XNAS","Volume 284720 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","223990","500000","XNAS","RBB","MIC:XNAS","Volume 223990 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","121990","500000","XNAS","LCUT","MIC:XNAS","Volume 121990 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","204650","500000","XNAS","LOCO","MIC:XNAS","Volume 204650 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","266970","500000","XNAS","OTTR","MIC:XNAS","Volume 266970 < Seuil 500000 (1 cotations testées)"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","359250","500000","XNAS","AEBI","MIC:XNAS","Volume 359250 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","208800","500000","XNAS","MTRX","MIC:XNAS","Volume 208800 < Seuil 500000 (1 cotations testées)"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","247860","500000","XNAS","PSMT","MIC:XNAS","Volume 247860 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","373170","500000","XNAS","MCHPP","MIC:XNAS","Volume 373170 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","171540","500000","XNAS","MCRI","MIC:XNAS","Volume 171540 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","383830","500000","XNAS","TFIN","MIC:XNAS","Volume 383830 < Seuil 500000 (1 cotations testées)"
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","443700","500000","XNAS","OPRT","MIC:XNAS","Volume 443700 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","405040","500000","XNAS","KMTS","MIC:XNAS","Volume 405040 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","495000","500000","XNAS","OSBC","MIC:XNAS","Volume 495000 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","190360","500000","XNAS","OSIS","MIC:XNAS","Volume 190360 < Seuil 500000 (1 cotations testées)"
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","392330","500000","XNAS","OSUR","MIC:XNAS","Volume 392330 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","299570","500000","XNAS","PLMR","MIC:XNAS","Volume 299570 < Seuil 500000 (1 cotations testées)"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","423100","500000","XNAS","IPGP","MIC:XNAS","Volume 423100 < Seuil 500000 (1 cotations testées)"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","468200","500000","XNAS","DAKT","MIC:XNAS","Volume 468200 < Seuil 500000 (1 cotations testées)"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","336520","500000","XNAS","SOPH","MIC:XNAS","Volume 336520 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","265280","500000","XNAS","IPAR","MIC:XNAS","Volume 265280 < Seuil 500000 (1 cotations testées)"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","290000","500000","XNAS","GCL","MIC:XNAS","Volume 290000 < Seuil 500000 (1 cotations testées)"
"IRTC","IRHYTHM TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","441690","500000","XNAS","IRTC","MIC:XNAS","Volume 441690 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","165130","500000","XNAS","ASMB","MIC:XNAS","Volume 165130 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","156360","500000","XNAS","ASTE","MIC:XNAS","Volume 156360 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","386291","500000","XNAS","IOBT","MIC:XNAS","Volume 386291 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","173500","500000","XNAS","SPFI","MIC:XNAS","Volume 173500 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","382880","500000","XNAS","SPWH","MIC:XNAS","Volume 382880 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","140100","500000","XNAS","SPOK","MIC:XNAS","Volume 140100 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","201300","500000","XNAS","SRCE","MIC:XNAS","Volume 201300 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","248790","500000","XNAS","SND","MIC:XNAS","Volume 248790 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","291000","500000","XNAS","ISSC","MIC:XNAS","Volume 291000 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","108200","500000","XNAS","AROW","MIC:XNAS","Volume 108200 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","148790","500000","XNAS","ITRN","MIC:XNAS","Volume 148790 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","169230","500000","XNAS","SILC","MIC:XNAS","Volume 169230 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","301060","500000","XNAS","SLRC","MIC:XNAS","Volume 301060 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","126000","500000","XNAS","TEAD","MIC:XNAS","Volume 126000 < Seuil 500000 (1 cotations testées)"
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","371010","500000","XNAS","SSYS","MIC:XNAS","Volume 371010 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","233400","500000","XNAS","INGN","MIC:XNAS","Volume 233400 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","302700","500000","XNAS","INNV","MIC:XNAS","Volume 302700 < Seuil 500000 (1 cotations testées)"
"ATRO","ASTRONICS CORPORATION","","Etats-Unis","NASDAQ","USD","454190","500000","XNAS","ATRO","MIC:XNAS","Volume 454190 < Seuil 500000 (1 cotations testées)"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","193910","500000","XNAS","CTNM","MIC:XNAS","Volume 193910 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","196400","500000","XNAS","ATLC","MIC:XNAS","Volume 196400 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","156300","500000","XNAS","CRVL","MIC:XNAS","Volume 156300 < Seuil 500000 (1 cotations testées)"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","280800","500000","XNAS","INSG","MIC:XNAS","Volume 280800 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","230800","500000","XNAS","TCBX","MIC:XNAS","Volume 230800 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","152200","500000","XNAS","STKE","MIC:XNAS","Volume 152200 < Seuil 500000 (1 cotations testées)"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","340440","500000","XNAS","ASYS","MIC:XNAS","Volume 340440 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","325000","500000","XNAS","STBA","MIC:XNAS","Volume 325000 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","137670","500000","XNAS","CTRN","MIC:XNAS","Volume 137670 < Seuil 500000 (1 cotations testées)"
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","305690","500000","XNAS","CVGI","MIC:XNAS","Volume 305690 < Seuil 500000 (1 cotations testées)"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","266230","500000","XNAS","CVRX","MIC:XNAS","Volume 266230 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000 (1 cotations testées)"
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","445700","500000","XNAS","AMPH","MIC:XNAS","Volume 445700 < Seuil 500000 (1 cotations testées)"
"DIOD","DIODES INC.","","Etats-Unis","NASDAQ","USD","421470","500000","XNAS","DIOD","MIC:XNAS","Volume 421470 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","305400","500000","XNAS","FSBC","MIC:XNAS","Volume 305400 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","115200","500000","XNAS","WW","MIC:XNAS","Volume 115200 < Seuil 500000 (1 cotations testées)"
"RUSHA","RUSH ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","431910","500000","XNAS","RUSHA","MIC:XNAS","Volume 431910 < Seuil 500000 (1 cotations testées)"
"FTDR","FRONTDOOR, INC.","","Etats-Unis","NASDAQ","USD","440800","500000","XNAS","FTDR","MIC:XNAS","Volume 440800 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","261200","500000","XNAS","AMSF","MIC:XNAS","Volume 261200 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","290700","500000","XNAS","FSV","MIC:XNAS","Volume 290700 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","197040","500000","XNAS","FSUN","MIC:XNAS","Volume 197040 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","270700","500000","XNAS","JRVR","MIC:XNAS","Volume 270700 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","284480","500000","XNAS","ROCK","MIC:XNAS","Volume 284480 < Seuil 500000 (1 cotations testées)"
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","249400","500000","XNAS","DORM","MIC:XNAS","Volume 249400 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","313200","350000","XNYS","DOO","MIC:XNYS","Volume 313200 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","195070","500000","XNAS","ROOT","MIC:XNAS","Volume 195070 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","153530","500000","XNAS","DMRC","MIC:XNAS","Volume 153530 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","286020","500000","XNAS","ANDE","MIC:XNAS","Volume 286020 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","152450","500000","XNAS","GABC","MIC:XNAS","Volume 152450 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","218440","500000","XNAS","APOG","MIC:XNAS","Volume 218440 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","122570","500000","XNAS","JBSS","MIC:XNAS","Volume 122570 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","372100","500000","XNAS","UVSP","MIC:XNAS","Volume 372100 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","273800","500000","XNAS","SHBI","MIC:XNAS","Volume 273800 < Seuil 500000 (1 cotations testées)"
"ARCB","ARCBEST CORPORATION","","Etats-Unis","NASDAQ","USD","306430","500000","XNAS","ARCB","MIC:XNAS","Volume 306430 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","301430","500000","XNAS","DCOM","MIC:XNAS","Volume 301430 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","178280","500000","XNAS","GAIN","MIC:XNAS","Volume 178280 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","163550","500000","XNAS","SGHT","MIC:XNAS","Volume 163550 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","397090","500000","XNAS","APEI","MIC:XNAS","Volume 397090 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","356100","500000","XNAS","JCAP","MIC:XNAS","Volume 356100 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","17540","500000","XNAS","DGICB","MIC:XNAS","Volume 17540 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","380480","500000","XNAS","DGII","MIC:XNAS","Volume 380480 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","201700","500000","XNAS","DH","MIC:XNAS","Volume 201700 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","208350","500000","XNAS","JJSF","MIC:XNAS","Volume 208350 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","167300","500000","XNAS","USLM","MIC:XNAS","Volume 167300 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","243200","500000","XNAS","SCSC","MIC:XNAS","Volume 243200 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","150880","500000","XNAS","FWONA","MIC:XNAS","Volume 150880 < Seuil 500000 (1 cotations testées)"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","487320","500000","XNAS","SBGI","MIC:XNAS","Volume 487320 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","181070","500000","XNAS","ANTX","MIC:XNAS","Volume 181070 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","473300","500000","XNAS","SWBI","MIC:XNAS","Volume 473300 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","249070","500000","XNAS","IBCP","MIC:XNAS","Volume 249070 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","296640","500000","XNAS","IBOC","MIC:XNAS","Volume 296640 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","177050","500000","XNAS","BCPC","MIC:XNAS","Volume 177050 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","299800","500000","XNAS","ICFI","MIC:XNAS","Volume 299800 < Seuil 500000 (1 cotations testées)"
"HURN","HURON CONSULTING GROUP INC.","","Etats-Unis","NASDAQ","USD","265280","500000","XNAS","HURN","MIC:XNAS","Volume 265280 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","355000","500000","XNAS","BFST","MIC:XNAS","Volume 355000 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","245020","500000","XNAS","WABC","MIC:XNAS","Volume 245020 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","255900","500000","XNAS","HWKN","MIC:XNAS","Volume 255900 < Seuil 500000 (1 cotations testées)"
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","373038","500000","XNAS","TBRG","MIC:XNAS","Volume 373038 < Seuil 500000 (1 cotations testées)"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","219460","500000","XNAS","IIIV","MIC:XNAS","Volume 219460 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","370900","500000","XNAS","HAFC","MIC:XNAS","Volume 370900 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","484280","500000","XNAS","ILPT","MIC:XNAS","Volume 484280 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","421900","500000","XNAS","CARE","MIC:XNAS","Volume 421900 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","120300","500000","XNAS","IMKTA","MIC:XNAS","Volume 120300 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","294000","500000","XNAS","CASH","MIC:XNAS","Volume 294000 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","186250","500000","XNAS","BBSI","MIC:XNAS","Volume 186250 < Seuil 500000 (1 cotations testées)"
"ICUI","ICU MEDICAL INC.","","Etats-Unis","NASDAQ","USD","264870","500000","XNAS","ICUI","MIC:XNAS","Volume 264870 < Seuil 500000 (1 cotations testées)"
"BATRK","ATLANTA BRAVES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","402230","500000","XNAS","BATRK","MIC:XNAS","Volume 402230 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","186640","500000","XNAS","WASH","MIC:XNAS","Volume 186640 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","292780","500000","XNAS","STRA","MIC:XNAS","Volume 292780 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","159400","500000","XNAS","BOOM","MIC:XNAS","Volume 159400 < Seuil 500000 (1 cotations testées)"
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","475700","500000","XNAS","VREX","MIC:XNAS","Volume 475700 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","204540","500000","XNAS","BOLD","MIC:XNAS","Volume 204540 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","333400","500000","XNAS","BOKF","MIC:XNAS","Volume 333400 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","186410","500000","XNAS","STRZ","MIC:XNAS","Volume 186410 < Seuil 500000 (1 cotations testées)"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","242810","500000","XNAS","SUJA","MIC:XNAS","Volume 242810 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","155200","500000","XNAS","HBCP","MIC:XNAS","Volume 155200 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","176500","500000","XNAS","HSTM","MIC:XNAS","Volume 176500 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","373960","500000","XNAS","HCKT","MIC:XNAS","Volume 373960 < Seuil 500000 (1 cotations testées)"
"BJRI","BJ'S RESTAURANTS, INC.","","Etats-Unis","NASDAQ","USD","474250","500000","XNAS","BJRI","MIC:XNAS","Volume 474250 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","315130","500000","XNAS","BIRD","MIC:XNAS","Volume 315130 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","104630","500000","XNAS","BIOX","MIC:XNAS","Volume 104630 < Seuil 500000 (1 cotations testées)"
"IMMR","IMMERSION CORPORATION","","Etats-Unis","NASDAQ","USD","448250","500000","XNAS","IMMR","MIC:XNAS","Volume 448250 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","498700","500000","XNAS","CNOB","MIC:XNAS","Volume 498700 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","139960","500000","XNAS","CNXN","MIC:XNAS","Volume 139960 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","457040","500000","XNAS","INDB","MIC:XNAS","Volume 457040 < Seuil 500000 (1 cotations testées)"
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","364020","500000","XNAS","COLL","MIC:XNAS","Volume 364020 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","429600","500000","XNAS","CMTL","MIC:XNAS","Volume 429600 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","413440","500000","XNAS","GOOD","MIC:XNAS","Volume 413440 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","232680","500000","XNAS","INBX","MIC:XNAS","Volume 232680 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","354947","500000","XNAS","CPSI","MIC:XNAS","Volume 354947 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","448820","500000","XNAS","GIII","MIC:XNAS","Volume 448820 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","170500","500000","XNAS","CRAI","MIC:XNAS","Volume 170500 < Seuil 500000 (1 cotations testées)"
"CRCT","CRICUT, INC.","","Etats-Unis","NASDAQ","USD","471010","500000","XNAS","CRCT","MIC:XNAS","Volume 471010 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","381500","500000","XNAS","AVIR","MIC:XNAS","Volume 381500 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","185840","500000","XNAS","CPIX","MIC:XNAS","Volume 185840 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","142850","500000","XNAS","GLRE","MIC:XNAS","Volume 142850 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","180500","500000","XNAS","GLAD","MIC:XNAS","Volume 180500 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","297800","500000","XNAS","CENTA","MIC:XNAS","Volume 297800 < Seuil 500000 (1 cotations testées)"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","387790","500000","XNAS","WBTN","MIC:XNAS","Volume 387790 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","155440","500000","XNAS","GSBC","MIC:XNAS","Volume 155440 < Seuil 500000 (1 cotations testées)"
"CBLL","CERIBELL, INC.","","Etats-Unis","NASDAQ","USD","363500","500000","XNAS","CBLL","MIC:XNAS","Volume 363500 < Seuil 500000 (1 cotations testées)"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","340900","500000","XNAS","SVCO","MIC:XNAS","Volume 340900 < Seuil 500000 (1 cotations testées)"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","393060","500000","XNAS","TBBK","MIC:XNAS","Volume 393060 < Seuil 500000 (1 cotations testées)"
"CCB","COASTAL FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","179900","500000","XNAS","CCB","MIC:XNAS","Volume 179900 < Seuil 500000 (1 cotations testées)"
"GRAL","GRAIL, INC.","","Etats-Unis","NASDAQ","USD","438930","500000","XNAS","GRAL","MIC:XNAS","Volume 438930 < Seuil 500000 (1 cotations testées)"
