Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"PBLS","PARABILIS MEDICINES, INC.","","Etats-Unis","NASDAQ","USD","380700","500000","XNAS","PBLS","MIC:XNAS","Volume 380700 < Seuil 500000 (1 cotations testées)"
"PBYI","PUMA BIOTECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","280420","500000","XNAS","PBYI","MIC:XNAS","Volume 280420 < Seuil 500000 (1 cotations testées)"
"PATK","PATRICK INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","416600","500000","XNAS","PATK","MIC:XNAS","Volume 416600 < Seuil 500000 (1 cotations testées)"
"ACT","ENACT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","309240","500000","XNAS","ACT","MIC:XNAS","Volume 309240 < Seuil 500000 (1 cotations testées)"
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","188240","500000","XNAS","PMVP","MIC:XNAS","Volume 188240 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","174330","500000","XNAS","ACTG","MIC:XNAS","Volume 174330 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","190560","500000","XNAS","PLUS","MIC:XNAS","Volume 190560 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","133480","500000","XNAS","LKFN","MIC:XNAS","Volume 133480 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","394500","500000","XNAS","PLBL","MIC:XNAS","Volume 394500 < Seuil 500000 (1 cotations testées)"
"PLRX","PLIANT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","467070","500000","XNAS","PLRX","MIC:XNAS","Volume 467070 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","238640","500000","XNAS","PLCE","MIC:XNAS","Volume 238640 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","231340","500000","XNAS","PNTG","MIC:XNAS","Volume 231340 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","333530","500000","XNAS","PRAA","MIC:XNAS","Volume 333530 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","285300","500000","XNAS","PERI","MIC:XNAS","Volume 285300 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","86050","500000","XNAS","PETS","MIC:XNAS","Volume 86050 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","241800","500000","XNAS","KRNT","MIC:XNAS","Volume 241800 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","264700","500000","XNAS","LLYVK","MIC:XNAS","Volume 264700 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","145980","500000","XNAS","LLYVA","MIC:XNAS","Volume 145980 < Seuil 500000 (1 cotations testées)"
"ACLS","AXCELIS TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","311330","500000","XNAS","ACLS","MIC:XNAS","Volume 311330 < Seuil 500000 (1 cotations testées)"
"LUNG","PULMONX CORPORATION","","Etats-Unis","NASDAQ","USD","387030","500000","XNAS","LUNG","MIC:XNAS","Volume 387030 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","129920","500000","XNAS","PGC","MIC:XNAS","Volume 129920 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","66100","500000","XNAS","PRPL","MIC:XNAS","Volume 66100 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","488400","500000","XNAS","TILE","MIC:XNAS","Volume 488400 < Seuil 500000 (1 cotations testées)"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","162910","500000","XNAS","MLAB","MIC:XNAS","Volume 162910 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","146300","500000","XNAS","OM","MIC:XNAS","Volume 146300 < Seuil 500000 (1 cotations testées)"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","273880","500000","XNAS","KLTR","MIC:XNAS","Volume 273880 < Seuil 500000 (1 cotations testées)"
"LOPE","GRAND CANYON EDUCATION INC.","","Etats-Unis","NASDAQ","USD","284690","500000","XNAS","LOPE","MIC:XNAS","Volume 284690 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","163260","500000","XNAS","RAIL","MIC:XNAS","Volume 163260 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","239350","500000","XNAS","NBTB","MIC:XNAS","Volume 239350 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","102000","500000","XNAS","LSAK","MIC:XNAS","Volume 102000 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","253270","500000","XNAS","OFIX","MIC:XNAS","Volume 253270 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","268740","500000","XNAS","RDWR","MIC:XNAS","Volume 268740 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","85360","500000","XNAS","RBB","MIC:XNAS","Volume 85360 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","184340","500000","XNAS","LCUT","MIC:XNAS","Volume 184340 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","259770","500000","XNAS","LOCO","MIC:XNAS","Volume 259770 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","179430","500000","XNAS","OTTR","MIC:XNAS","Volume 179430 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","315600","500000","XNAS","MTRX","MIC:XNAS","Volume 315600 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","145390","500000","XNAS","MCHPP","MIC:XNAS","Volume 145390 < Seuil 500000 (1 cotations testées)"
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","443060","500000","XNAS","KNSA","MIC:XNAS","Volume 443060 < Seuil 500000 (1 cotations testées)"
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","498100","500000","XNAS","PRTA","MIC:XNAS","Volume 498100 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","174200","500000","XNAS","MCRI","MIC:XNAS","Volume 174200 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","165200","500000","XNAS","TFIN","MIC:XNAS","Volume 165200 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","128900","500000","XNAS","OPI","MIC:XNAS","Volume 128900 < Seuil 500000 (1 cotations testées)"
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","284670","500000","XNAS","OPRT","MIC:XNAS","Volume 284670 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","232990","500000","XNAS","KMTS","MIC:XNAS","Volume 232990 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","254500","500000","XNAS","KNDI","MIC:XNAS","Volume 254500 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","388800","500000","XNAS","OSBC","MIC:XNAS","Volume 388800 < Seuil 500000 (1 cotations testées)"
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","403180","500000","XNAS","OSUR","MIC:XNAS","Volume 403180 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","181220","500000","XNAS","PLMR","MIC:XNAS","Volume 181220 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","229050","500000","XNAS","IPAR","MIC:XNAS","Volume 229050 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","328160","500000","XNAS","ASMB","MIC:XNAS","Volume 328160 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","229220","500000","XNAS","ASTE","MIC:XNAS","Volume 229220 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","222246","500000","XNAS","IOBT","MIC:XNAS","Volume 222246 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","93700","500000","XNAS","SPFI","MIC:XNAS","Volume 93700 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","210390","500000","XNAS","SPWH","MIC:XNAS","Volume 210390 < Seuil 500000 (1 cotations testées)"
"SPSC","SPS COMMERCE INC.","","Etats-Unis","NASDAQ","USD","403720","500000","XNAS","SPSC","MIC:XNAS","Volume 403720 < Seuil 500000 (1 cotations testées)"
"SPRO","SPERO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","419250","500000","XNAS","SPRO","MIC:XNAS","Volume 419250 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","184050","500000","XNAS","SPOK","MIC:XNAS","Volume 184050 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","118800","500000","XNAS","SRCE","MIC:XNAS","Volume 118800 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","228490","500000","XNAS","SND","MIC:XNAS","Volume 228490 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","291394","500000","XNAS","ISSC","MIC:XNAS","Volume 291394 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","129800","500000","XNAS","ITG","MIC:XNAS","Volume 129800 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","99240","500000","XNAS","AROW","MIC:XNAS","Volume 99240 < Seuil 500000 (1 cotations testées)"
"ITRI","ITRON INC.","","Etats-Unis","NASDAQ","USD","497440","500000","XNAS","ITRI","MIC:XNAS","Volume 497440 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","153000","500000","XNAS","ITRN","MIC:XNAS","Volume 153000 < Seuil 500000 (1 cotations testées)"
"SIGI","SELECTIVE INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","345740","500000","XNAS","SIGI","MIC:XNAS","Volume 345740 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","286400","500000","XNAS","SILC","MIC:XNAS","Volume 286400 < Seuil 500000 (1 cotations testées)"
"ARXS","ARXIS, INC.","","Etats-Unis","NASDAQ","USD","418950","500000","XNAS","ARXS","MIC:XNAS","Volume 418950 < Seuil 500000 (1 cotations testées)"
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNBR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SMFR","SEMA4 HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","491031","500000","XNAS","SMFR","MIC:XNAS","Volume 491031 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","339700","500000","XNAS","SLRC","MIC:XNAS","Volume 339700 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","160610","500000","XNAS","SLP","MIC:XNAS","Volume 160610 < Seuil 500000 (1 cotations testées)"
"SKYW","SKYWEST INC.","","Etats-Unis","NASDAQ","USD","255150","500000","XNAS","SKYW","MIC:XNAS","Volume 255150 < Seuil 500000 (1 cotations testées)"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","399380","500000","XNAS","SKWD","MIC:XNAS","Volume 399380 < Seuil 500000 (1 cotations testées)"
"SSP","THE E.W. SCRIPPS COMPANY","","Etats-Unis","NASDAQ","USD","464450","500000","XNAS","SSP","MIC:XNAS","Volume 464450 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","219710","500000","XNAS","INGN","MIC:XNAS","Volume 219710 < Seuil 500000 (1 cotations testées)"
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","456700","500000","XNAS","INMD","MIC:XNAS","Volume 456700 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","183440","500000","XNAS","INNV","MIC:XNAS","Volume 183440 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","120670","500000","XNAS","ATLC","MIC:XNAS","Volume 120670 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","145870","500000","XNAS","CRVL","MIC:XNAS","Volume 145870 < Seuil 500000 (1 cotations testées)"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","299380","500000","XNAS","INSG","MIC:XNAS","Volume 299380 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","91700","500000","XNAS","TCBX","MIC:XNAS","Volume 91700 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","359500","500000","XNAS","STKE","MIC:XNAS","Volume 359500 < Seuil 500000 (1 cotations testées)"
"CWST","CASELLA WASTE SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","398950","500000","XNAS","CWST","MIC:XNAS","Volume 398950 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","223950","500000","XNAS","STBA","MIC:XNAS","Volume 223950 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","239040","500000","XNAS","TCBK","MIC:XNAS","Volume 239040 < Seuil 500000 (1 cotations testées)"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","446400","500000","XNAS","TCBI","MIC:XNAS","Volume 446400 < Seuil 500000 (1 cotations testées)"
"VC","VISTEON CORPORATION","","Etats-Unis","NASDAQ","USD","398680","500000","XNAS","VC","MIC:XNAS","Volume 398680 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","209400","500000","XNAS","CTRN","MIC:XNAS","Volume 209400 < Seuil 500000 (1 cotations testées)"
"CVCO","CAVCO INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","80310","500000","XNAS","CVCO","MIC:XNAS","Volume 80310 < Seuil 500000 (1 cotations testées)"
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","265530","500000","XNAS","CVGI","MIC:XNAS","Volume 265530 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SSSS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHEN","SHENANDOAH TELECOMMUNICATIONS COMPANY","","Etats-Unis","NASDAQ","USD","381570","500000","XNAS","SHEN","MIC:XNAS","Volume 381570 < Seuil 500000 (1 cotations testées)"
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","344540","500000","XNAS","AMPH","MIC:XNAS","Volume 344540 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","163650","500000","XNAS","FSBC","MIC:XNAS","Volume 163650 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","193840","500000","XNAS","WW","MIC:XNAS","Volume 193840 < Seuil 500000 (1 cotations testées)"
"RUSHA","RUSH ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","363860","500000","XNAS","RUSHA","MIC:XNAS","Volume 363860 < Seuil 500000 (1 cotations testées)"
"FTDR","FRONTDOOR, INC.","","Etats-Unis","NASDAQ","USD","426900","500000","XNAS","FTDR","MIC:XNAS","Volume 426900 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","341240","500000","XNAS","AMSF","MIC:XNAS","Volume 341240 < Seuil 500000 (1 cotations testées)"
"SAFT","SAFETY INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","136540","500000","XNAS","SAFT","MIC:XNAS","Volume 136540 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","278100","500000","XNAS","FSV","MIC:XNAS","Volume 278100 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","215930","500000","XNAS","FSUN","MIC:XNAS","Volume 215930 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","205060","500000","XNAS","JRVR","MIC:XNAS","Volume 205060 < Seuil 500000 (1 cotations testées)"
"RUBI","RUBICO INC.","","Etats-Unis","NASDAQ","USD","72980","500000","XNAS","RUBI","MIC:XNAS","Volume 72980 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","199600","500000","XNAS","ROCK","MIC:XNAS","Volume 199600 < Seuil 500000 (1 cotations testées)"
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","156000","500000","XNAS","DORM","MIC:XNAS","Volume 156000 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","259520","350000","XNYS","DOO","MIC:XNYS","Volume 259520 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","231000","500000","XNAS","ROOT","MIC:XNAS","Volume 231000 < Seuil 500000 (1 cotations testées)"
"FRME","FIRST MERCHANTS CORPORATION","","Etats-Unis","NASDAQ","USD","398400","500000","XNAS","FRME","MIC:XNAS","Volume 398400 < Seuil 500000 (1 cotations testées)"
"AMCX","AMC NETWORKS INC.","","Etats-Unis","NASDAQ","USD","477680","500000","XNAS","AMCX","MIC:XNAS","Volume 477680 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","128420","500000","XNAS","DMRC","MIC:XNAS","Volume 128420 < Seuil 500000 (1 cotations testées)"
"ANAB","ANAPTYSBIO INC.","","Etats-Unis","NASDAQ","USD","358300","500000","XNAS","ANAB","MIC:XNAS","Volume 358300 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","327260","500000","XNAS","ANDE","MIC:XNAS","Volume 327260 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","119110","500000","XNAS","GABC","MIC:XNAS","Volume 119110 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","184970","500000","XNAS","APOG","MIC:XNAS","Volume 184970 < Seuil 500000 (1 cotations testées)"
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","173280","500000","XNAS","SEER","MIC:XNAS","Volume 173280 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","182090","500000","XNAS","JBSS","MIC:XNAS","Volume 182090 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","165320","500000","XNAS","UVSP","MIC:XNAS","Volume 165320 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","171000","500000","XNAS","SHBI","MIC:XNAS","Volume 171000 < Seuil 500000 (1 cotations testées)"
"ARCB","ARCBEST CORPORATION","","Etats-Unis","NASDAQ","USD","237100","500000","XNAS","ARCB","MIC:XNAS","Volume 237100 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","375600","500000","XNAS","WSFS","MIC:XNAS","Volume 375600 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","248700","500000","XNAS","DCOM","MIC:XNAS","Volume 248700 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","168890","500000","XNAS","GAIN","MIC:XNAS","Volume 168890 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","227790","500000","XNAS","SGHT","MIC:XNAS","Volume 227790 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","250490","500000","XNAS","APEI","MIC:XNAS","Volume 250490 < Seuil 500000 (1 cotations testées)"
"CRNT","CERAGON NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","320900","500000","XNAS","CRNT","MIC:XNAS","Volume 320900 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","340420","500000","XNAS","JCAP","MIC:XNAS","Volume 340420 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","882","500000","XNAS","DGICB","MIC:XNAS","Volume 882 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","367510","500000","XNAS","DGII","MIC:XNAS","Volume 367510 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","214860","500000","XNAS","DH","MIC:XNAS","Volume 214860 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","190400","500000","XNAS","JJSF","MIC:XNAS","Volume 190400 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","155660","500000","XNAS","USLM","MIC:XNAS","Volume 155660 < Seuil 500000 (1 cotations testées)"
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","245460","500000","XNAS","ANGO","MIC:XNAS","Volume 245460 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","392570","500000","XNAS","SCSC","MIC:XNAS","Volume 392570 < Seuil 500000 (1 cotations testées)"
"FWRD","FORWARD AIR CORPORATION","","Etats-Unis","NASDAQ","USD","372280","500000","XNAS","FWRD","MIC:XNAS","Volume 372280 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","416400","500000","XNAS","SCHL","MIC:XNAS","Volume 416400 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","101000","500000","XNAS","FWONA","MIC:XNAS","Volume 101000 < Seuil 500000 (1 cotations testées)"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","374730","500000","XNAS","SBGI","MIC:XNAS","Volume 374730 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","240900","500000","XNAS","ANTX","MIC:XNAS","Volume 240900 < Seuil 500000 (1 cotations testées)"
"WAFD","WAFD, INC.","","Etats-Unis","NASDAQ","USD","389730","500000","XNAS","WAFD","MIC:XNAS","Volume 389730 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","173650","500000","XNAS","IBCP","MIC:XNAS","Volume 173650 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","286300","500000","XNAS","IBOC","MIC:XNAS","Volume 286300 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","157060","500000","XNAS","BCPC","MIC:XNAS","Volume 157060 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","143040","500000","XNAS","ICFI","MIC:XNAS","Volume 143040 < Seuil 500000 (1 cotations testées)"
"BELFB","BEL FUSE INC.","","Etats-Unis","NASDAQ","USD","147640","500000","XNAS","BELFB","MIC:XNAS","Volume 147640 < Seuil 500000 (2 cotations testées)"
"HURN","HURON CONSULTING GROUP INC.","","Etats-Unis","NASDAQ","USD","256100","500000","XNAS","HURN","MIC:XNAS","Volume 256100 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","189590","500000","XNAS","BFST","MIC:XNAS","Volume 189590 < Seuil 500000 (1 cotations testées)"
