Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","244659","500000","XNAS","PGC","MIC:XNAS","Volume 244659 < Seuil 500000 (1 cotations testées)"
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","284492","500000","XNAS","NCMI","MIC:XNAS","Volume 284492 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","126249","500000","XNAS","PRPL","MIC:XNAS","Volume 126249 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","354772","500000","XNAS","TILE","MIC:XNAS","Volume 354772 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","125684","500000","XNAS","MLAB","MIC:XNAS","Volume 125684 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","106913","500000","XNAS","OM","MIC:XNAS","Volume 106913 < Seuil 500000 (1 cotations testées)"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","365098","500000","XNAS","KLTR","MIC:XNAS","Volume 365098 < Seuil 500000 (1 cotations testées)"
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","208761","500000","XNAS","KLXE","MIC:XNAS","Volume 208761 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","170832","500000","XNAS","RAIL","MIC:XNAS","Volume 170832 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","478163","500000","XNAS","NBTB","MIC:XNAS","Volume 478163 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","134302","500000","XNAS","LSAK","MIC:XNAS","Volume 134302 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","299535","500000","XNAS","OFIX","MIC:XNAS","Volume 299535 < Seuil 500000 (1 cotations testées)"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","303452","500000","XNAS","OGI","MIC:XNAS","Volume 303452 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","434092","500000","XNAS","RDWR","MIC:XNAS","Volume 434092 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","204539","500000","XNAS","RBB","MIC:XNAS","Volume 204539 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","135027","500000","XNAS","LCUT","MIC:XNAS","Volume 135027 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","177996","500000","XNAS","LOCO","MIC:XNAS","Volume 177996 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","211193","500000","XNAS","OTTR","MIC:XNAS","Volume 211193 < Seuil 500000 (1 cotations testées)"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","342609","500000","XNAS","AEBI","MIC:XNAS","Volume 342609 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","180394","500000","XNAS","MTRX","MIC:XNAS","Volume 180394 < Seuil 500000 (1 cotations testées)"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","240567","500000","XNAS","PSMT","MIC:XNAS","Volume 240567 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","360411","500000","XNAS","MCHPP","MIC:XNAS","Volume 360411 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","138843","500000","XNAS","MCRI","MIC:XNAS","Volume 138843 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","301699","500000","XNAS","TFIN","MIC:XNAS","Volume 301699 < Seuil 500000 (1 cotations testées)"
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","361087","500000","XNAS","OPRT","MIC:XNAS","Volume 361087 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","312825","500000","XNAS","KMTS","MIC:XNAS","Volume 312825 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","170693","500000","XNAS","OSIS","MIC:XNAS","Volume 170693 < Seuil 500000 (1 cotations testées)"
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","355925","500000","XNAS","OSUR","MIC:XNAS","Volume 355925 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","239152","500000","XNAS","PLMR","MIC:XNAS","Volume 239152 < Seuil 500000 (1 cotations testées)"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","374130","500000","XNAS","IPGP","MIC:XNAS","Volume 374130 < Seuil 500000 (1 cotations testées)"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","402898","500000","XNAS","DAKT","MIC:XNAS","Volume 402898 < Seuil 500000 (1 cotations testées)"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","322147","500000","XNAS","SOPH","MIC:XNAS","Volume 322147 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","221974","500000","XNAS","IPAR","MIC:XNAS","Volume 221974 < Seuil 500000 (1 cotations testées)"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","143380","500000","XNAS","GCL","MIC:XNAS","Volume 143380 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","137240","500000","XNAS","ASMB","MIC:XNAS","Volume 137240 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","247315","500000","XNAS","ASTE","MIC:XNAS","Volume 247315 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","386291","500000","XNAS","IOBT","MIC:XNAS","Volume 386291 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","177596","500000","XNAS","SPFI","MIC:XNAS","Volume 177596 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","309880","500000","XNAS","SPWH","MIC:XNAS","Volume 309880 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","223687","500000","XNAS","SPOK","MIC:XNAS","Volume 223687 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","169046","500000","XNAS","SRCE","MIC:XNAS","Volume 169046 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","272667","500000","XNAS","SND","MIC:XNAS","Volume 272667 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","321474","500000","XNAS","ISSC","MIC:XNAS","Volume 321474 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","94876","500000","XNAS","AROW","MIC:XNAS","Volume 94876 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","176659","500000","XNAS","ITRN","MIC:XNAS","Volume 176659 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","195475","500000","XNAS","SILC","MIC:XNAS","Volume 195475 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","479108","500000","XNAS","SLRC","MIC:XNAS","Volume 479108 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","232791","500000","XNAS","TEAD","MIC:XNAS","Volume 232791 < Seuil 500000 (1 cotations testées)"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","457352","500000","XNAS","SKWD","MIC:XNAS","Volume 457352 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","190414","500000","XNAS","INGN","MIC:XNAS","Volume 190414 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","253139","500000","XNAS","INNV","MIC:XNAS","Volume 253139 < Seuil 500000 (1 cotations testées)"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","337659","500000","XNAS","CTNM","MIC:XNAS","Volume 337659 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","175028","500000","XNAS","ATLC","MIC:XNAS","Volume 175028 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","183957","500000","XNAS","CRVL","MIC:XNAS","Volume 183957 < Seuil 500000 (1 cotations testées)"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","274598","500000","XNAS","INSG","MIC:XNAS","Volume 274598 < Seuil 500000 (1 cotations testées)"
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","398806","500000","XNAS","VCTR","MIC:XNAS","Volume 398806 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","158705","500000","XNAS","TCBX","MIC:XNAS","Volume 158705 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","223526","500000","XNAS","STKE","MIC:XNAS","Volume 223526 < Seuil 500000 (1 cotations testées)"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","336887","500000","XNAS","ASYS","MIC:XNAS","Volume 336887 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","323855","500000","XNAS","STBA","MIC:XNAS","Volume 323855 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","438204","500000","XNAS","TCBK","MIC:XNAS","Volume 438204 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","140736","500000","XNAS","CTRN","MIC:XNAS","Volume 140736 < Seuil 500000 (1 cotations testées)"
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","366770","500000","XNAS","CVGI","MIC:XNAS","Volume 366770 < Seuil 500000 (1 cotations testées)"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","256180","500000","XNAS","CVRX","MIC:XNAS","Volume 256180 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000 (1 cotations testées)"
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","425204","500000","XNAS","AMPH","MIC:XNAS","Volume 425204 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","308339","500000","XNAS","FSBC","MIC:XNAS","Volume 308339 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","213308","500000","XNAS","WW","MIC:XNAS","Volume 213308 < Seuil 500000 (1 cotations testées)"
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","387985","500000","XNAS","RWAY","MIC:XNAS","Volume 387985 < Seuil 500000 (1 cotations testées)"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK","","Etats-Unis","NASDAQ","USD","420072","500000","XNAS","SAIC","MIC:XNAS","Volume 420072 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","279268","500000","XNAS","AMSF","MIC:XNAS","Volume 279268 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","337614","500000","XNAS","FSV","MIC:XNAS","Volume 337614 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","301524","500000","XNAS","FSUN","MIC:XNAS","Volume 301524 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","232522","500000","XNAS","JRVR","MIC:XNAS","Volume 232522 < Seuil 500000 (1 cotations testées)"
"RUBI","RUBICO INC.","","Etats-Unis","NASDAQ","USD","491916","500000","XNAS","RUBI","MIC:XNAS","Volume 491916 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","326577","500000","XNAS","ROCK","MIC:XNAS","Volume 326577 < Seuil 500000 (1 cotations testées)"
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","297406","500000","XNAS","DORM","MIC:XNAS","Volume 297406 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","212204","350000","XNYS","DOO","MIC:XNYS","Volume 212204 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","234168","500000","XNAS","ROOT","MIC:XNAS","Volume 234168 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","132379","500000","XNAS","DMRC","MIC:XNAS","Volume 132379 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","327848","500000","XNAS","ANDE","MIC:XNAS","Volume 327848 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","183026","500000","XNAS","GABC","MIC:XNAS","Volume 183026 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","186761","500000","XNAS","APOG","MIC:XNAS","Volume 186761 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","117383","500000","XNAS","JBSS","MIC:XNAS","Volume 117383 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","318862","500000","XNAS","UVSP","MIC:XNAS","Volume 318862 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","253719","500000","XNAS","SHBI","MIC:XNAS","Volume 253719 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","496487","500000","XNAS","WSFS","MIC:XNAS","Volume 496487 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","327442","500000","XNAS","DCOM","MIC:XNAS","Volume 327442 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","164517","500000","XNAS","GAIN","MIC:XNAS","Volume 164517 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","160059","500000","XNAS","SGHT","MIC:XNAS","Volume 160059 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","322381","500000","XNAS","APEI","MIC:XNAS","Volume 322381 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","299143","500000","XNAS","JCAP","MIC:XNAS","Volume 299143 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","16230","500000","XNAS","DGICB","MIC:XNAS","Volume 16230 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","310446","500000","XNAS","DGII","MIC:XNAS","Volume 310446 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","159296","500000","XNAS","DH","MIC:XNAS","Volume 159296 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","258184","500000","XNAS","JJSF","MIC:XNAS","Volume 258184 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","213617","500000","XNAS","USLM","MIC:XNAS","Volume 213617 < Seuil 500000 (1 cotations testées)"
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","439439","500000","XNAS","ANGO","MIC:XNAS","Volume 439439 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","181330","500000","XNAS","SCSC","MIC:XNAS","Volume 181330 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","466531","500000","XNAS","SCHL","MIC:XNAS","Volume 466531 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","146646","500000","XNAS","FWONA","MIC:XNAS","Volume 146646 < Seuil 500000 (1 cotations testées)"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","464173","500000","XNAS","SBGI","MIC:XNAS","Volume 464173 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","358499","500000","XNAS","ANTX","MIC:XNAS","Volume 358499 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","441554","500000","XNAS","SWBI","MIC:XNAS","Volume 441554 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","250738","500000","XNAS","IBCP","MIC:XNAS","Volume 250738 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","269074","500000","XNAS","IBOC","MIC:XNAS","Volume 269074 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","192646","500000","XNAS","BCPC","MIC:XNAS","Volume 192646 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","207469","500000","XNAS","ICFI","MIC:XNAS","Volume 207469 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","304185","500000","XNAS","BFST","MIC:XNAS","Volume 304185 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","201253","500000","XNAS","WABC","MIC:XNAS","Volume 201253 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","320967","500000","XNAS","HWKN","MIC:XNAS","Volume 320967 < Seuil 500000 (1 cotations testées)"
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","365425","500000","XNAS","TBRG","MIC:XNAS","Volume 365425 < Seuil 500000 (1 cotations testées)"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","265258","500000","XNAS","IIIV","MIC:XNAS","Volume 265258 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","335294","500000","XNAS","HAFC","MIC:XNAS","Volume 335294 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","426581","500000","XNAS","ILPT","MIC:XNAS","Volume 426581 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","437119","500000","XNAS","CARE","MIC:XNAS","Volume 437119 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","117498","500000","XNAS","IMKTA","MIC:XNAS","Volume 117498 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","252414","500000","XNAS","CASH","MIC:XNAS","Volume 252414 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","322066","500000","XNAS","BBSI","MIC:XNAS","Volume 322066 < Seuil 500000 (1 cotations testées)"
"BATRK","ATLANTA BRAVES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","452827","500000","XNAS","BATRK","MIC:XNAS","Volume 452827 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","193848","500000","XNAS","WASH","MIC:XNAS","Volume 193848 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","426626","500000","XNAS","BANR","MIC:XNAS","Volume 426626 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","419046","500000","XNAS","HELE","MIC:XNAS","Volume 419046 < Seuil 500000 (1 cotations testées)"
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","322349","500000","XNAS","VREX","MIC:XNAS","Volume 322349 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","158276","500000","XNAS","BOLD","MIC:XNAS","Volume 158276 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","330572","500000","XNAS","BOKF","MIC:XNAS","Volume 330572 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","156824","500000","XNAS","STRZ","MIC:XNAS","Volume 156824 < Seuil 500000 (1 cotations testées)"
"BMEA","BIOMEA FUSION, INC.","","Etats-Unis","NASDAQ","USD","425996","500000","XNAS","BMEA","MIC:XNAS","Volume 425996 < Seuil 500000 (1 cotations testées)"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","190726","500000","XNAS","SUJA","MIC:XNAS","Volume 190726 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","135032","500000","XNAS","HBCP","MIC:XNAS","Volume 135032 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","172380","500000","XNAS","HSTM","MIC:XNAS","Volume 172380 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","435212","500000","XNAS","HCKT","MIC:XNAS","Volume 435212 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","307909","500000","XNAS","BIRD","MIC:XNAS","Volume 307909 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","87980","500000","XNAS","BIOX","MIC:XNAS","Volume 87980 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","274820","500000","XNAS","CNXN","MIC:XNAS","Volume 274820 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","445602","500000","XNAS","INDB","MIC:XNAS","Volume 445602 < Seuil 500000 (1 cotations testées)"
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","286834","500000","XNAS","COLL","MIC:XNAS","Volume 286834 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","350431","500000","XNAS","CMTL","MIC:XNAS","Volume 350431 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","394491","500000","XNAS","GOOD","MIC:XNAS","Volume 394491 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","209810","500000","XNAS","INBX","MIC:XNAS","Volume 209810 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","354947","500000","XNAS","CPSI","MIC:XNAS","Volume 354947 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","373610","500000","XNAS","GIII","MIC:XNAS","Volume 373610 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","212234","500000","XNAS","CRAI","MIC:XNAS","Volume 212234 < Seuil 500000 (1 cotations testées)"
"CRCT","CRICUT, INC.","","Etats-Unis","NASDAQ","USD","429423","500000","XNAS","CRCT","MIC:XNAS","Volume 429423 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","147008","500000","XNAS","CPIX","MIC:XNAS","Volume 147008 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","154345","500000","XNAS","GLRE","MIC:XNAS","Volume 154345 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","177894","500000","XNAS","GLOO","MIC:XNAS","Volume 177894 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","449524","500000","XNAS","GLIBK","MIC:XNAS","Volume 449524 < Seuil 500000 (1 cotations testées)"
