Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","252525","500000","XNAS","ISSC","MIC:XNAS","Volume 252525 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","240856","500000","XNAS","ITG","MIC:XNAS","Volume 240856 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","109985","500000","XNAS","AROW","MIC:XNAS","Volume 109985 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","219930","500000","XNAS","ITRN","MIC:XNAS","Volume 219930 < Seuil 500000 (1 cotations testées)"
"SIGI","SELECTIVE INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","423955","500000","XNAS","SIGI","MIC:XNAS","Volume 423955 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","266687","500000","XNAS","SILC","MIC:XNAS","Volume 266687 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","391991","500000","XNAS","SLRC","MIC:XNAS","Volume 391991 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","203078","500000","XNAS","SLP","MIC:XNAS","Volume 203078 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","329089","500000","XNAS","TEAD","MIC:XNAS","Volume 329089 < Seuil 500000 (1 cotations testées)"
"SLAB","SILICON LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","204600","500000","XNAS","SLAB","MIC:XNAS","Volume 204600 < Seuil 500000 (1 cotations testées)"
"SKYW","SKYWEST INC.","","Etats-Unis","NASDAQ","USD","356210","500000","XNAS","SKYW","MIC:XNAS","Volume 356210 < Seuil 500000 (1 cotations testées)"
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","471560","500000","XNAS","SSYS","MIC:XNAS","Volume 471560 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","300518","500000","XNAS","INGN","MIC:XNAS","Volume 300518 < Seuil 500000 (1 cotations testées)"
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","449429","500000","XNAS","INMD","MIC:XNAS","Volume 449429 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","234998","500000","XNAS","INNV","MIC:XNAS","Volume 234998 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","168784","500000","XNAS","ATLC","MIC:XNAS","Volume 168784 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","199854","500000","XNAS","CRVL","MIC:XNAS","Volume 199854 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","103726","500000","XNAS","TCBX","MIC:XNAS","Volume 103726 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","106156","500000","XNAS","STKE","MIC:XNAS","Volume 106156 < Seuil 500000 (1 cotations testées)"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","358556","500000","XNAS","ASYS","MIC:XNAS","Volume 358556 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","229961","500000","XNAS","STBA","MIC:XNAS","Volume 229961 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","226067","500000","XNAS","TCBK","MIC:XNAS","Volume 226067 < Seuil 500000 (1 cotations testées)"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","361207","500000","XNAS","TCBI","MIC:XNAS","Volume 361207 < Seuil 500000 (1 cotations testées)"
"VC","VISTEON CORPORATION","","Etats-Unis","NASDAQ","USD","396497","500000","XNAS","VC","MIC:XNAS","Volume 396497 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","123969","500000","XNAS","CTRN","MIC:XNAS","Volume 123969 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000 (1 cotations testées)"
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","479771","500000","XNAS","SHOE","MIC:XNAS","Volume 479771 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","153328","500000","XNAS","FSBC","MIC:XNAS","Volume 153328 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","272656","500000","XNAS","WW","MIC:XNAS","Volume 272656 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","323329","500000","XNAS","AMSF","MIC:XNAS","Volume 323329 < Seuil 500000 (1 cotations testées)"
"SAFT","SAFETY INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","227494","500000","XNAS","SAFT","MIC:XNAS","Volume 227494 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","174377","500000","XNAS","FSV","MIC:XNAS","Volume 174377 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","258861","500000","XNAS","FSUN","MIC:XNAS","Volume 258861 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","468210","500000","XNAS","JRVR","MIC:XNAS","Volume 468210 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","180412","350000","XNYS","DOO","MIC:XNYS","Volume 180412 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","381195","500000","XNAS","ROOT","MIC:XNAS","Volume 381195 < Seuil 500000 (1 cotations testées)"
"FRME","FIRST MERCHANTS CORPORATION","","Etats-Unis","NASDAQ","USD","386536","500000","XNAS","FRME","MIC:XNAS","Volume 386536 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","86651","500000","XNAS","DMRC","MIC:XNAS","Volume 86651 < Seuil 500000 (1 cotations testées)"
"ANAB","ANAPTYSBIO INC.","","Etats-Unis","NASDAQ","USD","469110","500000","XNAS","ANAB","MIC:XNAS","Volume 469110 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","386295","500000","XNAS","ANDE","MIC:XNAS","Volume 386295 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","144198","500000","XNAS","GABC","MIC:XNAS","Volume 144198 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","146938","500000","XNAS","APOG","MIC:XNAS","Volume 146938 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","192160","500000","XNAS","JBSS","MIC:XNAS","Volume 192160 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","260622","500000","XNAS","UVSP","MIC:XNAS","Volume 260622 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","230285","500000","XNAS","SHBI","MIC:XNAS","Volume 230285 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","358314","500000","XNAS","WSFS","MIC:XNAS","Volume 358314 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","364428","500000","XNAS","DCOM","MIC:XNAS","Volume 364428 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","236162","500000","XNAS","GAIN","MIC:XNAS","Volume 236162 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","487610","500000","XNAS","SGHT","MIC:XNAS","Volume 487610 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","399528","500000","XNAS","APEI","MIC:XNAS","Volume 399528 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","345817","500000","XNAS","JCAP","MIC:XNAS","Volume 345817 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","5634","500000","XNAS","DGICB","MIC:XNAS","Volume 5634 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","396560","500000","XNAS","DGII","MIC:XNAS","Volume 396560 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","229652","500000","XNAS","DH","MIC:XNAS","Volume 229652 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","319902","500000","XNAS","JJSF","MIC:XNAS","Volume 319902 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","168902","500000","XNAS","USLM","MIC:XNAS","Volume 168902 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","258396","500000","XNAS","SCSC","MIC:XNAS","Volume 258396 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","370306","500000","XNAS","SCHL","MIC:XNAS","Volume 370306 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","161588","500000","XNAS","FWONA","MIC:XNAS","Volume 161588 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","429186","500000","XNAS","ANTX","MIC:XNAS","Volume 429186 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","471904","500000","XNAS","SWBI","MIC:XNAS","Volume 471904 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","190470","500000","XNAS","IBCP","MIC:XNAS","Volume 190470 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","346585","500000","XNAS","IBOC","MIC:XNAS","Volume 346585 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","215841","500000","XNAS","BCPC","MIC:XNAS","Volume 215841 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","287415","500000","XNAS","ICFI","MIC:XNAS","Volume 287415 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","261146","500000","XNAS","BFST","MIC:XNAS","Volume 261146 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","138947","500000","XNAS","WABC","MIC:XNAS","Volume 138947 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","168352","500000","XNAS","HWKN","MIC:XNAS","Volume 168352 < Seuil 500000 (1 cotations testées)"
"VIVO","MERIDIAN BIOSCIENCE INC","","Etats-Unis","NASDAQ","USD","447237","500000","XNAS","VIVO","MIC:XNAS","Volume 447237 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","222713","500000","XNAS","HAFC","MIC:XNAS","Volume 222713 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","377369","500000","XNAS","ILPT","MIC:XNAS","Volume 377369 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","466214","500000","XNAS","CARE","MIC:XNAS","Volume 466214 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","133175","500000","XNAS","IMKTA","MIC:XNAS","Volume 133175 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","133745","500000","XNAS","CASH","MIC:XNAS","Volume 133745 < Seuil 500000 (1 cotations testées)"
"CATY","CATHAY GENERAL BANCORP","","Etats-Unis","NASDAQ","USD","378269","500000","XNAS","CATY","MIC:XNAS","Volume 378269 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","352260","500000","XNAS","BBSI","MIC:XNAS","Volume 352260 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","111223","500000","XNAS","WASH","MIC:XNAS","Volume 111223 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","326964","500000","XNAS","STRA","MIC:XNAS","Volume 326964 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","335111","500000","XNAS","BANR","MIC:XNAS","Volume 335111 < Seuil 500000 (1 cotations testées)"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","397297","500000","XNAS","HFWA","MIC:XNAS","Volume 397297 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","355398","500000","XNAS","HELE","MIC:XNAS","Volume 355398 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","289855","500000","XNAS","BOOM","MIC:XNAS","Volume 289855 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","364970","500000","XNAS","BOLD","MIC:XNAS","Volume 364970 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","208268","500000","XNAS","BOKF","MIC:XNAS","Volume 208268 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","228783","500000","XNAS","STRZ","MIC:XNAS","Volume 228783 < Seuil 500000 (1 cotations testées)"
"BMEA","BIOMEA FUSION, INC.","","Etats-Unis","NASDAQ","USD","470733","500000","XNAS","BMEA","MIC:XNAS","Volume 470733 < Seuil 500000 (1 cotations testées)"
"VYGR","VOYAGER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","444212","500000","XNAS","VYGR","MIC:XNAS","Volume 444212 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","94597","500000","XNAS","HBCP","MIC:XNAS","Volume 94597 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","379831","500000","XNAS","HTO","MIC:XNAS","Volume 379831 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","218750","500000","XNAS","HSTM","MIC:XNAS","Volume 218750 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","414383","500000","XNAS","HCKT","MIC:XNAS","Volume 414383 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","357930","500000","XNAS","BIRD","MIC:XNAS","Volume 357930 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","384687","500000","XNAS","BIOX","MIC:XNAS","Volume 384687 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","381858","500000","XNAS","CNOB","MIC:XNAS","Volume 381858 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","203216","500000","XNAS","CNXN","MIC:XNAS","Volume 203216 < Seuil 500000 (1 cotations testées)"
"COAG","HEMAB THERAPEUTICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","432944","500000","XNAS","COAG","MIC:XNAS","Volume 432944 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","319354","500000","XNAS","INDB","MIC:XNAS","Volume 319354 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","475010","500000","XNAS","GOOD","MIC:XNAS","Volume 475010 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","212980","500000","XNAS","INBX","MIC:XNAS","Volume 212980 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","479584","500000","XNAS","GIII","MIC:XNAS","Volume 479584 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","171350","500000","XNAS","CRAI","MIC:XNAS","Volume 171350 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","303398","500000","XNAS","AVIR","MIC:XNAS","Volume 303398 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","123944","500000","XNAS","CPIX","MIC:XNAS","Volume 123944 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","157284","500000","XNAS","GLRE","MIC:XNAS","Volume 157284 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","143152","500000","XNAS","GLOO","MIC:XNAS","Volume 143152 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","191472","500000","XNAS","GLAD","MIC:XNAS","Volume 191472 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","375793","500000","XNAS","CENTA","MIC:XNAS","Volume 375793 < Seuil 500000 (1 cotations testées)"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","416872","500000","XNAS","WBTN","MIC:XNAS","Volume 416872 < Seuil 500000 (1 cotations testées)"
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","457816","500000","XNAS","GSHD","MIC:XNAS","Volume 457816 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","93400","500000","XNAS","GSBC","MIC:XNAS","Volume 93400 < Seuil 500000 (1 cotations testées)"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","478480","500000","XNAS","TBBK","MIC:XNAS","Volume 478480 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","197472","500000","XNAS","CRMT","MIC:XNAS","Volume 197472 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","230390","500000","XNAS","CIGI","MIC:XNAS","Volume 230390 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","335966","500000","XNAS","VFS","MIC:XNAS","Volume 335966 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","298440","500000","XNAS","IMUX","MIC:XNAS","Volume 298440 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","110016","500000","XNAS","WDFC","MIC:XNAS","Volume 110016 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","101458","500000","XNAS","CHCO","MIC:XNAS","Volume 101458 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","338604","500000","XNAS","TSAT","MIC:XNAS","Volume 338604 < Seuil 500000 (1 cotations testées)"
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","426026","500000","XNAS","TTGT","MIC:XNAS","Volume 426026 < Seuil 500000 (1 cotations testées)"
"TRMK","TRUSTMARK CORPORATION","","Etats-Unis","NASDAQ","USD","337112","500000","XNAS","TRMK","MIC:XNAS","Volume 337112 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","361786","500000","XNAS","FBNC","MIC:XNAS","Volume 361786 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","155115","500000","XNAS","EVCM","MIC:XNAS","Volume 155115 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","96467","500000","XNAS","DWSN","MIC:XNAS","Volume 96467 < Seuil 500000 (1 cotations testées)"
"DSGN","DESIGN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","429461","500000","XNAS","DSGN","MIC:XNAS","Volume 429461 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","179475","500000","XNAS","ENTA","MIC:XNAS","Volume 179475 < Seuil 500000 (1 cotations testées)"
"DSGX","THE DESCARTES SYSTEMS GROUP INC.","","Etats-Unis","NASDAQ","USD","405815","500000","XNAS","DSGX","MIC:XNAS","Volume 405815 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","320556","500000","XNAS","FIZZ","MIC:XNAS","Volume 320556 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","486942","500000","XNAS","DSP","MIC:XNAS","Volume 486942 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","235413","500000","XNAS","ENLT","MIC:XNAS","Volume 235413 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","228379","500000","XNAS","DSGR","MIC:XNAS","Volume 228379 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","205745","500000","XNAS","EFSC","MIC:XNAS","Volume 205745 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","184452","500000","XNAS","SYBT","MIC:XNAS","Volume 184452 < Seuil 500000 (1 cotations testées)"
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","376786","500000","XNAS","ECPG","MIC:XNAS","Volume 376786 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","197564","500000","XNAS","FLWS","MIC:XNAS","Volume 197564 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","342561","500000","XNAS","TUSK","MIC:XNAS","Volume 342561 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","402848","500000","XNAS","FDUS","MIC:XNAS","Volume 402848 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","268920","500000","XNAS","EHTH","MIC:XNAS","Volume 268920 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","145176","500000","XNAS","UFCS","MIC:XNAS","Volume 145176 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","389793","500000","XNAS","ALRM","MIC:XNAS","Volume 389793 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","245900","500000","XNAS","FELE","MIC:XNAS","Volume 245900 < Seuil 500000 (1 cotations testées)"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","248598","500000","XNAS","KALU","MIC:XNAS","Volume 248598 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","264884","500000","XNAS","ZUMZ","MIC:XNAS","Volume 264884 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","145633","500000","XNAS","FISI","MIC:XNAS","Volume 145633 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","331010","500000","XNAS","YSWY","MIC:XNAS","Volume 331010 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","124119","500000","XNAS","RJET","MIC:XNAS","Volume 124119 < Seuil 500000 (1 cotations testées)"
"RELL","RICHARDSON ELECTRONICS, LTD.","","Etats-Unis","NASDAQ","USD","326531","500000","XNAS","RELL","MIC:XNAS","Volume 326531 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","313320","500000","XNAS","RIGL","MIC:XNAS","Volume 313320 < Seuil 500000 (1 cotations testées)"
