Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","126405","500000","XNAS","LSAK","MIC:XNAS","Volume 126405 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","412465","500000","XNAS","OFIX","MIC:XNAS","Volume 412465 < Seuil 500000 (1 cotations testées)"
"OGI","ORGANIGRAM GLOBAL INC.","","Etats-Unis","NASDAQ","USD","184366","500000","XNAS","OGI","MIC:XNAS","Volume 184366 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","315251","500000","XNAS","RDWR","MIC:XNAS","Volume 315251 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","259268","500000","XNAS","RBB","MIC:XNAS","Volume 259268 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","144088","500000","XNAS","LCUT","MIC:XNAS","Volume 144088 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","189482","500000","XNAS","LOCO","MIC:XNAS","Volume 189482 < Seuil 500000 (1 cotations testées)"
"AEBI","AEBI SCHMIDT HOLDING AG","","Etats-Unis","NASDAQ","USD","302908","500000","XNAS","AEBI","MIC:XNAS","Volume 302908 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","351683","500000","XNAS","MTRX","MIC:XNAS","Volume 351683 < Seuil 500000 (1 cotations testées)"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","248787","500000","XNAS","PSMT","MIC:XNAS","Volume 248787 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","362739","500000","XNAS","MCHPP","MIC:XNAS","Volume 362739 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","140053","500000","XNAS","MCRI","MIC:XNAS","Volume 140053 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","275772","500000","XNAS","TFIN","MIC:XNAS","Volume 275772 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","323089","500000","XNAS","OPI","MIC:XNAS","Volume 323089 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","370990","500000","XNAS","KMTS","MIC:XNAS","Volume 370990 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","133422","500000","XNAS","KNDI","MIC:XNAS","Volume 133422 < Seuil 500000 (1 cotations testées)"
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","","Etats-Unis","NASDAQ","USD","463760","500000","XNAS","LINC","MIC:XNAS","Volume 463760 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","201643","500000","XNAS","OSIS","MIC:XNAS","Volume 201643 < Seuil 500000 (1 cotations testées)"
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","473412","500000","XNAS","OSUR","MIC:XNAS","Volume 473412 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","235138","500000","XNAS","PLMR","MIC:XNAS","Volume 235138 < Seuil 500000 (1 cotations testées)"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","378927","500000","XNAS","IPGP","MIC:XNAS","Volume 378927 < Seuil 500000 (1 cotations testées)"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","423906","500000","XNAS","DAKT","MIC:XNAS","Volume 423906 < Seuil 500000 (1 cotations testées)"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","365531","500000","XNAS","SOPH","MIC:XNAS","Volume 365531 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","287360","500000","XNAS","IPAR","MIC:XNAS","Volume 287360 < Seuil 500000 (1 cotations testées)"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","172904","500000","XNAS","GCL","MIC:XNAS","Volume 172904 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","191223","500000","XNAS","ASMB","MIC:XNAS","Volume 191223 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","385079","500000","XNAS","ASTE","MIC:XNAS","Volume 385079 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","386291","500000","XNAS","IOBT","MIC:XNAS","Volume 386291 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","326293","500000","XNAS","SPFI","MIC:XNAS","Volume 326293 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","212235","500000","XNAS","SPOK","MIC:XNAS","Volume 212235 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","159099","500000","XNAS","SRCE","MIC:XNAS","Volume 159099 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","410184","500000","XNAS","SND","MIC:XNAS","Volume 410184 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","339534","500000","XNAS","ISSC","MIC:XNAS","Volume 339534 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","85609","500000","XNAS","AROW","MIC:XNAS","Volume 85609 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","183745","500000","XNAS","ITRN","MIC:XNAS","Volume 183745 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","178610","500000","XNAS","SILC","MIC:XNAS","Volume 178610 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","112418","500000","XNAS","TEAD","MIC:XNAS","Volume 112418 < Seuil 500000 (1 cotations testées)"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","406414","500000","XNAS","SKWD","MIC:XNAS","Volume 406414 < Seuil 500000 (1 cotations testées)"
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","363278","500000","XNAS","SSYS","MIC:XNAS","Volume 363278 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","261860","500000","XNAS","INGN","MIC:XNAS","Volume 261860 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","345058","500000","XNAS","INNV","MIC:XNAS","Volume 345058 < Seuil 500000 (1 cotations testées)"
"ATRO","ASTRONICS CORPORATION","","Etats-Unis","NASDAQ","USD","470852","500000","XNAS","ATRO","MIC:XNAS","Volume 470852 < Seuil 500000 (1 cotations testées)"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","304336","500000","XNAS","CTNM","MIC:XNAS","Volume 304336 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","165483","500000","XNAS","ATLC","MIC:XNAS","Volume 165483 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","193485","500000","XNAS","CRVL","MIC:XNAS","Volume 193485 < Seuil 500000 (1 cotations testées)"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","280564","500000","XNAS","INSG","MIC:XNAS","Volume 280564 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","159287","500000","XNAS","TCBX","MIC:XNAS","Volume 159287 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","165244","500000","XNAS","STKE","MIC:XNAS","Volume 165244 < Seuil 500000 (1 cotations testées)"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","326836","500000","XNAS","ASYS","MIC:XNAS","Volume 326836 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","324734","500000","XNAS","STBA","MIC:XNAS","Volume 324734 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","374867","500000","XNAS","TCBK","MIC:XNAS","Volume 374867 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","143838","500000","XNAS","CTRN","MIC:XNAS","Volume 143838 < Seuil 500000 (1 cotations testées)"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","184761","500000","XNAS","CVRX","MIC:XNAS","Volume 184761 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000 (1 cotations testées)"
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","426128","500000","XNAS","AMPH","MIC:XNAS","Volume 426128 < Seuil 500000 (1 cotations testées)"
"DIOD","DIODES INC.","","Etats-Unis","NASDAQ","USD","454139","500000","XNAS","DIOD","MIC:XNAS","Volume 454139 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","310186","500000","XNAS","FSBC","MIC:XNAS","Volume 310186 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","166996","500000","XNAS","WW","MIC:XNAS","Volume 166996 < Seuil 500000 (1 cotations testées)"
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","482622","500000","XNAS","RWAY","MIC:XNAS","Volume 482622 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","495721","500000","XNAS","AMSF","MIC:XNAS","Volume 495721 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","299860","500000","XNAS","FSV","MIC:XNAS","Volume 299860 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","387816","500000","XNAS","FSUN","MIC:XNAS","Volume 387816 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","249780","500000","XNAS","JRVR","MIC:XNAS","Volume 249780 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","357624","500000","XNAS","ROCK","MIC:XNAS","Volume 357624 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","222107","350000","XNYS","DOO","MIC:XNYS","Volume 222107 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","206350","500000","XNAS","ROOT","MIC:XNAS","Volume 206350 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","123341","500000","XNAS","DMRC","MIC:XNAS","Volume 123341 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","353292","500000","XNAS","ANDE","MIC:XNAS","Volume 353292 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","204872","500000","XNAS","GABC","MIC:XNAS","Volume 204872 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","179203","500000","XNAS","APOG","MIC:XNAS","Volume 179203 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","151832","500000","XNAS","JBSS","MIC:XNAS","Volume 151832 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","322272","500000","XNAS","UVSP","MIC:XNAS","Volume 322272 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","254090","500000","XNAS","SHBI","MIC:XNAS","Volume 254090 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","462417","500000","XNAS","WSFS","MIC:XNAS","Volume 462417 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","325620","500000","XNAS","DCOM","MIC:XNAS","Volume 325620 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","311791","500000","XNAS","GAIN","MIC:XNAS","Volume 311791 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","177501","500000","XNAS","SGHT","MIC:XNAS","Volume 177501 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","315156","500000","XNAS","JCAP","MIC:XNAS","Volume 315156 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","16041","500000","XNAS","DGICB","MIC:XNAS","Volume 16041 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","272674","500000","XNAS","DGII","MIC:XNAS","Volume 272674 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","128165","500000","XNAS","DH","MIC:XNAS","Volume 128165 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","235895","500000","XNAS","JJSF","MIC:XNAS","Volume 235895 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","206306","500000","XNAS","USLM","MIC:XNAS","Volume 206306 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","185904","500000","XNAS","SCSC","MIC:XNAS","Volume 185904 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","452662","500000","XNAS","SCHL","MIC:XNAS","Volume 452662 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","286956","500000","XNAS","FWONA","MIC:XNAS","Volume 286956 < Seuil 500000 (1 cotations testées)"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","439224","500000","XNAS","SBGI","MIC:XNAS","Volume 439224 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","303745","500000","XNAS","ANTX","MIC:XNAS","Volume 303745 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","445394","500000","XNAS","SWBI","MIC:XNAS","Volume 445394 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","230550","500000","XNAS","IBCP","MIC:XNAS","Volume 230550 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","349801","500000","XNAS","IBOC","MIC:XNAS","Volume 349801 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","254074","500000","XNAS","BCPC","MIC:XNAS","Volume 254074 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","198672","500000","XNAS","ICFI","MIC:XNAS","Volume 198672 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","341024","500000","XNAS","BFST","MIC:XNAS","Volume 341024 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","158736","500000","XNAS","WABC","MIC:XNAS","Volume 158736 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","210070","500000","XNAS","HWKN","MIC:XNAS","Volume 210070 < Seuil 500000 (1 cotations testées)"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","262884","500000","XNAS","IIIV","MIC:XNAS","Volume 262884 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","336139","500000","XNAS","HAFC","MIC:XNAS","Volume 336139 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","475963","500000","XNAS","ILPT","MIC:XNAS","Volume 475963 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","120361","500000","XNAS","IMKTA","MIC:XNAS","Volume 120361 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","242682","500000","XNAS","CASH","MIC:XNAS","Volume 242682 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","357185","500000","XNAS","BBSI","MIC:XNAS","Volume 357185 < Seuil 500000 (1 cotations testées)"
"BATRK","ATLANTA BRAVES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","446873","500000","XNAS","BATRK","MIC:XNAS","Volume 446873 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","195242","500000","XNAS","WASH","MIC:XNAS","Volume 195242 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","355749","500000","XNAS","STRA","MIC:XNAS","Volume 355749 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","417856","500000","XNAS","BANR","MIC:XNAS","Volume 417856 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","483906","500000","XNAS","HELE","MIC:XNAS","Volume 483906 < Seuil 500000 (1 cotations testées)"
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","455699","500000","XNAS","VREX","MIC:XNAS","Volume 455699 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","317937","500000","XNAS","BOLD","MIC:XNAS","Volume 317937 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","276025","500000","XNAS","BOKF","MIC:XNAS","Volume 276025 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","147467","500000","XNAS","STRZ","MIC:XNAS","Volume 147467 < Seuil 500000 (1 cotations testées)"
"HRZN","HORIZON TECHNOLOGY FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","483353","500000","XNAS","HRZN","MIC:XNAS","Volume 483353 < Seuil 500000 (1 cotations testées)"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","173543","500000","XNAS","SUJA","MIC:XNAS","Volume 173543 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","130920","500000","XNAS","HBCP","MIC:XNAS","Volume 130920 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","452936","500000","XNAS","HTO","MIC:XNAS","Volume 452936 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","179103","500000","XNAS","HSTM","MIC:XNAS","Volume 179103 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","413926","500000","XNAS","HCKT","MIC:XNAS","Volume 413926 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","281660","500000","XNAS","BIRD","MIC:XNAS","Volume 281660 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","185250","500000","XNAS","BIOX","MIC:XNAS","Volume 185250 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","294442","500000","XNAS","CNXN","MIC:XNAS","Volume 294442 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","375687","500000","XNAS","INDB","MIC:XNAS","Volume 375687 < Seuil 500000 (1 cotations testées)"
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","361115","500000","XNAS","COLL","MIC:XNAS","Volume 361115 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","405338","500000","XNAS","CMTL","MIC:XNAS","Volume 405338 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","180247","500000","XNAS","INBX","MIC:XNAS","Volume 180247 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","354947","500000","XNAS","CPSI","MIC:XNAS","Volume 354947 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","488301","500000","XNAS","GIII","MIC:XNAS","Volume 488301 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","150744","500000","XNAS","CRAI","MIC:XNAS","Volume 150744 < Seuil 500000 (1 cotations testées)"
"CRCT","CRICUT, INC.","","Etats-Unis","NASDAQ","USD","488089","500000","XNAS","CRCT","MIC:XNAS","Volume 488089 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","462680","500000","XNAS","AVIR","MIC:XNAS","Volume 462680 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","409054","500000","XNAS","CPIX","MIC:XNAS","Volume 409054 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","144398","500000","XNAS","GLRE","MIC:XNAS","Volume 144398 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","236595","500000","XNAS","GLOO","MIC:XNAS","Volume 236595 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","424264","500000","XNAS","GLIBK","MIC:XNAS","Volume 424264 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","171237","500000","XNAS","GLAD","MIC:XNAS","Volume 171237 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","273118","500000","XNAS","CENTA","MIC:XNAS","Volume 273118 < Seuil 500000 (1 cotations testées)"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","345166","500000","XNAS","WBTN","MIC:XNAS","Volume 345166 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","151742","500000","XNAS","GSBC","MIC:XNAS","Volume 151742 < Seuil 500000 (1 cotations testées)"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","376729","500000","XNAS","SVCO","MIC:XNAS","Volume 376729 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","352968","500000","XNAS","CRMT","MIC:XNAS","Volume 352968 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","230873","500000","XNAS","CIGI","MIC:XNAS","Volume 230873 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","424870","500000","XNAS","VFS","MIC:XNAS","Volume 424870 < Seuil 500000 (1 cotations testées)"
"CGEM","CULLINAN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","495033","500000","XNAS","CGEM","MIC:XNAS","Volume 495033 < Seuil 500000 (1 cotations testées)"
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","487175","500000","XNAS","CGNT","MIC:XNAS","Volume 487175 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","168740","500000","XNAS","IMUX","MIC:XNAS","Volume 168740 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","127406","500000","XNAS","WDFC","MIC:XNAS","Volume 127406 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","152092","500000","XNAS","CHCO","MIC:XNAS","Volume 152092 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","169945","500000","XNAS","TSAT","MIC:XNAS","Volume 169945 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","237530","500000","XNAS","FBNC","MIC:XNAS","Volume 237530 < Seuil 500000 (1 cotations testées)"
