Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"PMVP","PMV PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","211662","500000","XNAS","PMVP","MIC:XNAS","Volume 211662 < Seuil 500000 (1 cotations testées)"
"ACTG","ACACIA RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","224922","500000","XNAS","ACTG","MIC:XNAS","Volume 224922 < Seuil 500000 (1 cotations testées)"
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","206040","500000","XNAS","PLUS","MIC:XNAS","Volume 206040 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","156884","500000","XNAS","LKFN","MIC:XNAS","Volume 156884 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","204059","500000","XNAS","PLBL","MIC:XNAS","Volume 204059 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","256565","500000","XNAS","PLCE","MIC:XNAS","Volume 256565 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","234462","500000","XNAS","PNTG","MIC:XNAS","Volume 234462 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","357462","500000","XNAS","PRAA","MIC:XNAS","Volume 357462 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","272645","500000","XNAS","PERI","MIC:XNAS","Volume 272645 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","139762","500000","XNAS","PETS","MIC:XNAS","Volume 139762 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","337745","500000","XNAS","KRNT","MIC:XNAS","Volume 337745 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","260013","500000","XNAS","LLYVK","MIC:XNAS","Volume 260013 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","177996","500000","XNAS","LLYVA","MIC:XNAS","Volume 177996 < Seuil 500000 (1 cotations testées)"
"ACLS","AXCELIS TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","281496","500000","XNAS","ACLS","MIC:XNAS","Volume 281496 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","142412","500000","XNAS","PGC","MIC:XNAS","Volume 142412 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","68394","500000","XNAS","PRPL","MIC:XNAS","Volume 68394 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","444037","500000","XNAS","TILE","MIC:XNAS","Volume 444037 < Seuil 500000 (1 cotations testées)"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","181622","500000","XNAS","MLAB","MIC:XNAS","Volume 181622 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","159182","500000","XNAS","OM","MIC:XNAS","Volume 159182 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","176587","500000","XNAS","RAIL","MIC:XNAS","Volume 176587 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","248317","500000","XNAS","NBTB","MIC:XNAS","Volume 248317 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","90919","500000","XNAS","LSAK","MIC:XNAS","Volume 90919 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","283005","500000","XNAS","OFIX","MIC:XNAS","Volume 283005 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","212008","500000","XNAS","RDWR","MIC:XNAS","Volume 212008 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","92376","500000","XNAS","RBB","MIC:XNAS","Volume 92376 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","205451","500000","XNAS","LCUT","MIC:XNAS","Volume 205451 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","273254","500000","XNAS","LOCO","MIC:XNAS","Volume 273254 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","190614","500000","XNAS","OTTR","MIC:XNAS","Volume 190614 < Seuil 500000 (1 cotations testées)"
"MLKN","MILLERKNOLL, INC.","","Etats-Unis","NASDAQ","USD","476339","500000","XNAS","MLKN","MIC:XNAS","Volume 476339 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","228233","500000","XNAS","MTRX","MIC:XNAS","Volume 228233 < Seuil 500000 (1 cotations testées)"
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","229236","500000","XNAS","PSMT","MIC:XNAS","Volume 229236 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","184325","500000","XNAS","MCHPP","MIC:XNAS","Volume 184325 < Seuil 500000 (1 cotations testées)"
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","458875","500000","XNAS","KNSA","MIC:XNAS","Volume 458875 < Seuil 500000 (1 cotations testées)"
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","363694","500000","XNAS","PRTA","MIC:XNAS","Volume 363694 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","132950","500000","XNAS","MCRI","MIC:XNAS","Volume 132950 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","143225","500000","XNAS","TFIN","MIC:XNAS","Volume 143225 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","89173","500000","XNAS","OPI","MIC:XNAS","Volume 89173 < Seuil 500000 (1 cotations testées)"
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","322708","500000","XNAS","OPRT","MIC:XNAS","Volume 322708 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","270285","500000","XNAS","KMTS","MIC:XNAS","Volume 270285 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","78420","500000","XNAS","KNDI","MIC:XNAS","Volume 78420 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","368254","500000","XNAS","OSBC","MIC:XNAS","Volume 368254 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","209399","500000","XNAS","PLMR","MIC:XNAS","Volume 209399 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","244062","500000","XNAS","IPAR","MIC:XNAS","Volume 244062 < Seuil 500000 (1 cotations testées)"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","396310","500000","XNAS","GCL","MIC:XNAS","Volume 396310 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","460350","500000","XNAS","ASTE","MIC:XNAS","Volume 460350 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","222246","500000","XNAS","IOBT","MIC:XNAS","Volume 222246 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","86365","500000","XNAS","SPFI","MIC:XNAS","Volume 86365 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","228371","500000","XNAS","SPWH","MIC:XNAS","Volume 228371 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","198349","500000","XNAS","SPOK","MIC:XNAS","Volume 198349 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","114826","500000","XNAS","SRCE","MIC:XNAS","Volume 114826 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","279973","500000","XNAS","SND","MIC:XNAS","Volume 279973 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","291394","500000","XNAS","ISSC","MIC:XNAS","Volume 291394 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","164883","500000","XNAS","ITG","MIC:XNAS","Volume 164883 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","114639","500000","XNAS","AROW","MIC:XNAS","Volume 114639 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","144531","500000","XNAS","ITRN","MIC:XNAS","Volume 144531 < Seuil 500000 (1 cotations testées)"
"SIGI","SELECTIVE INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","353402","500000","XNAS","SIGI","MIC:XNAS","Volume 353402 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","242584","500000","XNAS","SILC","MIC:XNAS","Volume 242584 < Seuil 500000 (1 cotations testées)"
"ARXS","ARXIS, INC.","","Etats-Unis","NASDAQ","USD","499846","500000","XNAS","ARXS","MIC:XNAS","Volume 499846 < Seuil 500000 (1 cotations testées)"
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNBR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","338818","500000","XNAS","SLRC","MIC:XNAS","Volume 338818 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","172022","500000","XNAS","SLP","MIC:XNAS","Volume 172022 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","397499","500000","XNAS","TEAD","MIC:XNAS","Volume 397499 < Seuil 500000 (1 cotations testées)"
"SKYW","SKYWEST INC.","","Etats-Unis","NASDAQ","USD","244513","500000","XNAS","SKYW","MIC:XNAS","Volume 244513 < Seuil 500000 (1 cotations testées)"
"SSP","THE E.W. SCRIPPS COMPANY","","Etats-Unis","NASDAQ","USD","483609","500000","XNAS","SSP","MIC:XNAS","Volume 483609 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","217728","500000","XNAS","INGN","MIC:XNAS","Volume 217728 < Seuil 500000 (1 cotations testées)"
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","393446","500000","XNAS","INMD","MIC:XNAS","Volume 393446 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","184283","500000","XNAS","INNV","MIC:XNAS","Volume 184283 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","136116","500000","XNAS","ATLC","MIC:XNAS","Volume 136116 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","155913","500000","XNAS","CRVL","MIC:XNAS","Volume 155913 < Seuil 500000 (1 cotations testées)"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","403179","500000","XNAS","INSG","MIC:XNAS","Volume 403179 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","101373","500000","XNAS","TCBX","MIC:XNAS","Volume 101373 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","283874","500000","XNAS","STKE","MIC:XNAS","Volume 283874 < Seuil 500000 (1 cotations testées)"
"CWST","CASELLA WASTE SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","478592","500000","XNAS","CWST","MIC:XNAS","Volume 478592 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","232521","500000","XNAS","STBA","MIC:XNAS","Volume 232521 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","243729","500000","XNAS","TCBK","MIC:XNAS","Volume 243729 < Seuil 500000 (1 cotations testées)"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","432474","500000","XNAS","TCBI","MIC:XNAS","Volume 432474 < Seuil 500000 (1 cotations testées)"
"VC","VISTEON CORPORATION","","Etats-Unis","NASDAQ","USD","336868","500000","XNAS","VC","MIC:XNAS","Volume 336868 < Seuil 500000 (1 cotations testées)"
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","349374","500000","XNAS","CVGI","MIC:XNAS","Volume 349374 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SSSS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHEN","SHENANDOAH TELECOMMUNICATIONS COMPANY","","Etats-Unis","NASDAQ","USD","374269","500000","XNAS","SHEN","MIC:XNAS","Volume 374269 < Seuil 500000 (1 cotations testées)"
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","374102","500000","XNAS","AMPH","MIC:XNAS","Volume 374102 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","163726","500000","XNAS","FSBC","MIC:XNAS","Volume 163726 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","365118","500000","XNAS","WW","MIC:XNAS","Volume 365118 < Seuil 500000 (1 cotations testées)"
"RUSHA","RUSH ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","415111","500000","XNAS","RUSHA","MIC:XNAS","Volume 415111 < Seuil 500000 (1 cotations testées)"
"FTDR","FRONTDOOR, INC.","","Etats-Unis","NASDAQ","USD","465965","500000","XNAS","FTDR","MIC:XNAS","Volume 465965 < Seuil 500000 (1 cotations testées)"
"SAFT","SAFETY INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","157527","500000","XNAS","SAFT","MIC:XNAS","Volume 157527 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","218894","500000","XNAS","FSV","MIC:XNAS","Volume 218894 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","258537","500000","XNAS","FSUN","MIC:XNAS","Volume 258537 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","257315","500000","XNAS","JRVR","MIC:XNAS","Volume 257315 < Seuil 500000 (1 cotations testées)"
"RUBI","RUBICO INC.","","Etats-Unis","NASDAQ","USD","131048","500000","XNAS","RUBI","MIC:XNAS","Volume 131048 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","222195","500000","XNAS","ROCK","MIC:XNAS","Volume 222195 < Seuil 500000 (1 cotations testées)"
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","157738","500000","XNAS","DORM","MIC:XNAS","Volume 157738 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","226922","350000","XNYS","DOO","MIC:XNYS","Volume 226922 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","270337","500000","XNAS","ROOT","MIC:XNAS","Volume 270337 < Seuil 500000 (1 cotations testées)"
"FRME","FIRST MERCHANTS CORPORATION","","Etats-Unis","NASDAQ","USD","300102","500000","XNAS","FRME","MIC:XNAS","Volume 300102 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","141623","500000","XNAS","DMRC","MIC:XNAS","Volume 141623 < Seuil 500000 (1 cotations testées)"
"ANAB","ANAPTYSBIO INC.","","Etats-Unis","NASDAQ","USD","343483","500000","XNAS","ANAB","MIC:XNAS","Volume 343483 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","288735","500000","XNAS","ANDE","MIC:XNAS","Volume 288735 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","128042","500000","XNAS","GABC","MIC:XNAS","Volume 128042 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","170046","500000","XNAS","APOG","MIC:XNAS","Volume 170046 < Seuil 500000 (1 cotations testées)"
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","252131","500000","XNAS","SEER","MIC:XNAS","Volume 252131 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","183179","500000","XNAS","JBSS","MIC:XNAS","Volume 183179 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","171163","500000","XNAS","UVSP","MIC:XNAS","Volume 171163 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","168551","500000","XNAS","SHBI","MIC:XNAS","Volume 168551 < Seuil 500000 (1 cotations testées)"
"ARCB","ARCBEST CORPORATION","","Etats-Unis","NASDAQ","USD","301947","500000","XNAS","ARCB","MIC:XNAS","Volume 301947 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","300841","500000","XNAS","WSFS","MIC:XNAS","Volume 300841 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","241852","500000","XNAS","DCOM","MIC:XNAS","Volume 241852 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","253788","500000","XNAS","GAIN","MIC:XNAS","Volume 253788 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","300293","500000","XNAS","SGHT","MIC:XNAS","Volume 300293 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","286123","500000","XNAS","APEI","MIC:XNAS","Volume 286123 < Seuil 500000 (1 cotations testées)"
"CRNT","CERAGON NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","378359","500000","XNAS","CRNT","MIC:XNAS","Volume 378359 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","490698","500000","XNAS","JCAP","MIC:XNAS","Volume 490698 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","1512","500000","XNAS","DGICB","MIC:XNAS","Volume 1512 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","389755","500000","XNAS","DGII","MIC:XNAS","Volume 389755 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","218926","500000","XNAS","DH","MIC:XNAS","Volume 218926 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","197318","500000","XNAS","JJSF","MIC:XNAS","Volume 197318 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","150930","500000","XNAS","USLM","MIC:XNAS","Volume 150930 < Seuil 500000 (1 cotations testées)"
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","324299","500000","XNAS","ANGO","MIC:XNAS","Volume 324299 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","393753","500000","XNAS","SCSC","MIC:XNAS","Volume 393753 < Seuil 500000 (1 cotations testées)"
"FWRD","FORWARD AIR CORPORATION","","Etats-Unis","NASDAQ","USD","404706","500000","XNAS","FWRD","MIC:XNAS","Volume 404706 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","266678","500000","XNAS","SCHL","MIC:XNAS","Volume 266678 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","115861","500000","XNAS","FWONA","MIC:XNAS","Volume 115861 < Seuil 500000 (1 cotations testées)"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","368466","500000","XNAS","SBGI","MIC:XNAS","Volume 368466 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","249141","500000","XNAS","ANTX","MIC:XNAS","Volume 249141 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","496577","500000","XNAS","SWBI","MIC:XNAS","Volume 496577 < Seuil 500000 (1 cotations testées)"
"WAFD","WAFD, INC.","","Etats-Unis","NASDAQ","USD","448510","500000","XNAS","WAFD","MIC:XNAS","Volume 448510 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","179982","500000","XNAS","IBCP","MIC:XNAS","Volume 179982 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","272010","500000","XNAS","IBOC","MIC:XNAS","Volume 272010 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","202576","500000","XNAS","BCPC","MIC:XNAS","Volume 202576 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","184920","500000","XNAS","ICFI","MIC:XNAS","Volume 184920 < Seuil 500000 (1 cotations testées)"
"BELFB","BEL FUSE INC.","","Etats-Unis","NASDAQ","USD","153020","500000","XNAS","BELFB","MIC:XNAS","Volume 153020 < Seuil 500000 (2 cotations testées)"
"HURN","HURON CONSULTING GROUP INC.","","Etats-Unis","NASDAQ","USD","199172","500000","XNAS","HURN","MIC:XNAS","Volume 199172 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","188658","500000","XNAS","BFST","MIC:XNAS","Volume 188658 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","138414","500000","XNAS","WABC","MIC:XNAS","Volume 138414 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","144879","500000","XNAS","HWKN","MIC:XNAS","Volume 144879 < Seuil 500000 (1 cotations testées)"
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","462648","500000","XNAS","TBRG","MIC:XNAS","Volume 462648 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","189669","500000","XNAS","HAFC","MIC:XNAS","Volume 189669 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","284199","500000","XNAS","ILPT","MIC:XNAS","Volume 284199 < Seuil 500000 (1 cotations testées)"
"CAR","AVIS BUDGET GROUP, INC.","","Etats-Unis","NASDAQ","USD","248919","500000","XNAS","CAR","MIC:XNAS","Volume 248919 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","338839","500000","XNAS","CARE","MIC:XNAS","Volume 338839 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","127902","500000","XNAS","IMKTA","MIC:XNAS","Volume 127902 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","217010","500000","XNAS","CASH","MIC:XNAS","Volume 217010 < Seuil 500000 (1 cotations testées)"
"CATY","CATHAY GENERAL BANCORP","","Etats-Unis","NASDAQ","USD","341710","500000","XNAS","CATY","MIC:XNAS","Volume 341710 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","220528","500000","XNAS","BBSI","MIC:XNAS","Volume 220528 < Seuil 500000 (1 cotations testées)"
"ICUI","ICU MEDICAL INC.","","Etats-Unis","NASDAQ","USD","225935","500000","XNAS","ICUI","MIC:XNAS","Volume 225935 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","146102","500000","XNAS","WASH","MIC:XNAS","Volume 146102 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","285179","500000","XNAS","STRA","MIC:XNAS","Volume 285179 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","317462","500000","XNAS","BANR","MIC:XNAS","Volume 317462 < Seuil 500000 (1 cotations testées)"
