Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","270386","500000","XNAS","STBA","MIC:XNAS","Volume 270386 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","310610","500000","XNAS","TCBK","MIC:XNAS","Volume 310610 < Seuil 500000 (1 cotations testées)"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","443926","500000","XNAS","TCBI","MIC:XNAS","Volume 443926 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","114153","500000","XNAS","CTRN","MIC:XNAS","Volume 114153 < Seuil 500000 (1 cotations testées)"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","285991","500000","XNAS","CVRX","MIC:XNAS","Volume 285991 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","186866","500000","XNAS","FSBC","MIC:XNAS","Volume 186866 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","437886","500000","XNAS","WW","MIC:XNAS","Volume 437886 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","311054","500000","XNAS","AMSF","MIC:XNAS","Volume 311054 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","245058","500000","XNAS","FSV","MIC:XNAS","Volume 245058 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","364788","500000","XNAS","FSUN","MIC:XNAS","Volume 364788 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","202342","500000","XNAS","JRVR","MIC:XNAS","Volume 202342 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","224599","350000","XNYS","DOO","MIC:XNYS","Volume 224599 < Seuil 350000 (2 cotations testées)"
"FRME","FIRST MERCHANTS CORPORATION","","Etats-Unis","NASDAQ","USD","441575","500000","XNAS","FRME","MIC:XNAS","Volume 441575 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","103323","500000","XNAS","DMRC","MIC:XNAS","Volume 103323 < Seuil 500000 (1 cotations testées)"
"ANAB","ANAPTYSBIO INC.","","Etats-Unis","NASDAQ","USD","479651","500000","XNAS","ANAB","MIC:XNAS","Volume 479651 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","335802","500000","XNAS","ANDE","MIC:XNAS","Volume 335802 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","181138","500000","XNAS","GABC","MIC:XNAS","Volume 181138 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","180851","500000","XNAS","APOG","MIC:XNAS","Volume 180851 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","147101","500000","XNAS","JBSS","MIC:XNAS","Volume 147101 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","310973","500000","XNAS","UVSP","MIC:XNAS","Volume 310973 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","314342","500000","XNAS","SHBI","MIC:XNAS","Volume 314342 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","417822","500000","XNAS","WSFS","MIC:XNAS","Volume 417822 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","285078","500000","XNAS","GAIN","MIC:XNAS","Volume 285078 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","332844","500000","XNAS","APEI","MIC:XNAS","Volume 332844 < Seuil 500000 (1 cotations testées)"
"CRNT","CERAGON NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","493254","500000","XNAS","CRNT","MIC:XNAS","Volume 493254 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","5749","500000","XNAS","DGICB","MIC:XNAS","Volume 5749 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","243969","500000","XNAS","DH","MIC:XNAS","Volume 243969 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","206612","500000","XNAS","USLM","MIC:XNAS","Volume 206612 < Seuil 500000 (1 cotations testées)"
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","483782","500000","XNAS","ANGO","MIC:XNAS","Volume 483782 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","380532","500000","XNAS","SCSC","MIC:XNAS","Volume 380532 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","434415","500000","XNAS","SCHL","MIC:XNAS","Volume 434415 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","193587","500000","XNAS","FWONA","MIC:XNAS","Volume 193587 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","210245","500000","XNAS","ANTX","MIC:XNAS","Volume 210245 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","399921","500000","XNAS","SWBI","MIC:XNAS","Volume 399921 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","218933","500000","XNAS","IBCP","MIC:XNAS","Volume 218933 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","382852","500000","XNAS","IBOC","MIC:XNAS","Volume 382852 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","234593","500000","XNAS","BCPC","MIC:XNAS","Volume 234593 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","390617","500000","XNAS","ICFI","MIC:XNAS","Volume 390617 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","265664","500000","XNAS","BFST","MIC:XNAS","Volume 265664 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","137511","500000","XNAS","WABC","MIC:XNAS","Volume 137511 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","193035","500000","XNAS","HWKN","MIC:XNAS","Volume 193035 < Seuil 500000 (1 cotations testées)"
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","494794","500000","XNAS","TBRG","MIC:XNAS","Volume 494794 < Seuil 500000 (1 cotations testées)"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","392238","500000","XNAS","IIIV","MIC:XNAS","Volume 392238 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","274504","500000","XNAS","HAFC","MIC:XNAS","Volume 274504 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","388593","500000","XNAS","ILPT","MIC:XNAS","Volume 388593 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","168373","500000","XNAS","IMKTA","MIC:XNAS","Volume 168373 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","176228","500000","XNAS","CASH","MIC:XNAS","Volume 176228 < Seuil 500000 (1 cotations testées)"
"CATY","CATHAY GENERAL BANCORP","","Etats-Unis","NASDAQ","USD","469965","500000","XNAS","CATY","MIC:XNAS","Volume 469965 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","138400","500000","XNAS","WASH","MIC:XNAS","Volume 138400 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","446985","500000","XNAS","STRA","MIC:XNAS","Volume 446985 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","332283","500000","XNAS","BANR","MIC:XNAS","Volume 332283 < Seuil 500000 (1 cotations testées)"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","462270","500000","XNAS","HFWA","MIC:XNAS","Volume 462270 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","383744","500000","XNAS","HELE","MIC:XNAS","Volume 383744 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","353716","500000","XNAS","BOOM","MIC:XNAS","Volume 353716 < Seuil 500000 (1 cotations testées)"
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","330428","500000","XNAS","VREX","MIC:XNAS","Volume 330428 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","295489","500000","XNAS","BOLD","MIC:XNAS","Volume 295489 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","243754","500000","XNAS","BOKF","MIC:XNAS","Volume 243754 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","192866","500000","XNAS","STRZ","MIC:XNAS","Volume 192866 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","108063","500000","XNAS","HBCP","MIC:XNAS","Volume 108063 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","450967","500000","XNAS","HTO","MIC:XNAS","Volume 450967 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","283713","500000","XNAS","HSTM","MIC:XNAS","Volume 283713 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","85956","500000","XNAS","BIOX","MIC:XNAS","Volume 85956 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","499216","500000","XNAS","CNOB","MIC:XNAS","Volume 499216 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","185161","500000","XNAS","CNXN","MIC:XNAS","Volume 185161 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","363917","500000","XNAS","INDB","MIC:XNAS","Volume 363917 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","340623","500000","XNAS","CMTL","MIC:XNAS","Volume 340623 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","179671","500000","XNAS","INBX","MIC:XNAS","Volume 179671 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","361604","500000","XNAS","GIII","MIC:XNAS","Volume 361604 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","262859","500000","XNAS","CRAI","MIC:XNAS","Volume 262859 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","136549","500000","XNAS","CPIX","MIC:XNAS","Volume 136549 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","210240","500000","XNAS","GLRE","MIC:XNAS","Volume 210240 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","144853","500000","XNAS","GLOO","MIC:XNAS","Volume 144853 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","432719","500000","XNAS","GLIBK","MIC:XNAS","Volume 432719 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","282309","500000","XNAS","GLAD","MIC:XNAS","Volume 282309 < Seuil 500000 (1 cotations testées)"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","336115","500000","XNAS","WBTN","MIC:XNAS","Volume 336115 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","119309","500000","XNAS","GSBC","MIC:XNAS","Volume 119309 < Seuil 500000 (1 cotations testées)"
"CBLL","CERIBELL, INC.","","Etats-Unis","NASDAQ","USD","340780","500000","XNAS","CBLL","MIC:XNAS","Volume 340780 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","222164","500000","XNAS","CRMT","MIC:XNAS","Volume 222164 < Seuil 500000 (1 cotations testées)"
"CGBD","CARLYLE SECURED LENDING, INC.","","Etats-Unis","NASDAQ","USD","499671","500000","XNAS","CGBD","MIC:XNAS","Volume 499671 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","220500","500000","XNAS","CIGI","MIC:XNAS","Volume 220500 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","436250","500000","XNAS","VFS","MIC:XNAS","Volume 436250 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","151976","500000","XNAS","IMUX","MIC:XNAS","Volume 151976 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","128119","500000","XNAS","WDFC","MIC:XNAS","Volume 128119 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","124592","500000","XNAS","CHCO","MIC:XNAS","Volume 124592 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","315148","500000","XNAS","TSAT","MIC:XNAS","Volume 315148 < Seuil 500000 (1 cotations testées)"
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","487702","500000","XNAS","TTGT","MIC:XNAS","Volume 487702 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","202640","500000","XNAS","FBNC","MIC:XNAS","Volume 202640 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","181720","500000","XNAS","EVCM","MIC:XNAS","Volume 181720 < Seuil 500000 (1 cotations testées)"
"ALGT","ALLEGIANT TRAVEL COMPANY","","Etats-Unis","NASDAQ","USD","485503","500000","XNAS","ALGT","MIC:XNAS","Volume 485503 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","153673","500000","XNAS","DWSN","MIC:XNAS","Volume 153673 < Seuil 500000 (1 cotations testées)"
"DSGN","DESIGN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","451792","500000","XNAS","DSGN","MIC:XNAS","Volume 451792 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","185952","500000","XNAS","ENTA","MIC:XNAS","Volume 185952 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","376287","500000","XNAS","FIZZ","MIC:XNAS","Volume 376287 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","431201","500000","XNAS","DSP","MIC:XNAS","Volume 431201 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","265337","500000","XNAS","ENLT","MIC:XNAS","Volume 265337 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","246701","500000","XNAS","DSGR","MIC:XNAS","Volume 246701 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","272387","500000","XNAS","EFSC","MIC:XNAS","Volume 272387 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","232508","500000","XNAS","SYBT","MIC:XNAS","Volume 232508 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","202445","500000","XNAS","ALLT","MIC:XNAS","Volume 202445 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","219795","500000","XNAS","FLWS","MIC:XNAS","Volume 219795 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","242111","500000","XNAS","TUSK","MIC:XNAS","Volume 242111 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","266154","500000","XNAS","FDUS","MIC:XNAS","Volume 266154 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","252511","500000","XNAS","EHTH","MIC:XNAS","Volume 252511 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","182473","500000","XNAS","UFCS","MIC:XNAS","Volume 182473 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","414010","500000","XNAS","ALRM","MIC:XNAS","Volume 414010 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","376177","500000","XNAS","FELE","MIC:XNAS","Volume 376177 < Seuil 500000 (1 cotations testées)"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","283373","500000","XNAS","KALU","MIC:XNAS","Volume 283373 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","288793","500000","XNAS","ZUMZ","MIC:XNAS","Volume 288793 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","179879","500000","XNAS","FISI","MIC:XNAS","Volume 179879 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","352311","500000","XNAS","YSWY","MIC:XNAS","Volume 352311 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","132926","500000","XNAS","RJET","MIC:XNAS","Volume 132926 < Seuil 500000 (1 cotations testées)"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","419141","500000","XNAS","TRMD","MIC:XNAS","Volume 419141 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","342818","500000","XNAS","RIGL","MIC:XNAS","Volume 342818 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","245162","500000","XNAS","ALMR","MIC:XNAS","Volume 245162 < Seuil 500000 (1 cotations testées)"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","364136","500000","XNAS","TTEC","MIC:XNAS","Volume 364136 < Seuil 500000 (1 cotations testées)"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","356523","500000","XNAS","IRON","MIC:XNAS","Volume 356523 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","55322","500000","XNAS","CEPO","MIC:XNAS","Volume 55322 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","411","500000","XNAS","SHOTR","MIC:XNAS","Volume 411 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","197808","500000","XNAS","TCMD","MIC:XNAS","Volume 197808 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","350860","500000","XNAS","BGL","MIC:XNAS","Volume 350860 < Seuil 500000 (1 cotations testées)"
"SHMD","SCHMID GROUP N.V.","","Etats-Unis","NASDAQ","USD","371141","500000","XNAS","SHMD","MIC:XNAS","Volume 371141 < Seuil 500000 (1 cotations testées)"
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","384380","500000","XNAS","FGMC","MIC:XNAS","Volume 384380 < Seuil 500000 (2 cotations testées)"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","149844","500000","XNAS","BWMN","MIC:XNAS","Volume 149844 < Seuil 500000 (1 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","87819","500000","XNAS","LWAY","MIC:XNAS","Volume 87819 < Seuil 500000 (1 cotations testées)"
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","150923","500000","XNAS","IDN","MIC:XNAS","Volume 150923 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","422317","500000","XNAS","FLNA","MIC:XNAS","Volume 422317 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","90690","500000","XNAS","CUB","MIC:XNAS","Volume 90690 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","455427","500000","XNAS","BRCB","MIC:XNAS","Volume 455427 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","67585","500000","XNAS","BWFG","MIC:XNAS","Volume 67585 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","264642","500000","XNAS","HYFT","MIC:XNAS","Volume 264642 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","211672","500000","XNAS","ARQ","MIC:XNAS","Volume 211672 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","210067","500000","XNAS","OCC","MIC:XNAS","Volume 210067 < Seuil 500000 (1 cotations testées)"
"ZNB","COLOR STAR TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","257190","500000","XNAS","ZNB","MIC:XNAS","Volume 257190 < Seuil 500000 (1 cotations testées)"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","378660","500000","XNAS","CEPL","MIC:XNAS","Volume 378660 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","95782","500000","XNAS","ALVR","MIC:XNAS","Volume 95782 < Seuil 500000 (2 cotations testées)"
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","400543","500000","XNAS","GANX","MIC:XNAS","Volume 400543 < Seuil 500000 (1 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","343662","500000","XNAS","HVIIR","MIC:XNAS","Volume 343662 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","49258","500000","XNAS","SSIC","MIC:XNAS","Volume 49258 < Seuil 500000 (1 cotations testées)"
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","357147","500000","XNAS","TLS","MIC:XNAS","Volume 357147 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","252083","500000","XNAS","FISN","MIC:XNAS","Volume 252083 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","227116","500000","XNAS","ATII","MIC:XNAS","Volume 227116 < Seuil 500000 (1 cotations testées)"
"SUIG","MILL CITY VENTURES III, LTD.","","Etats-Unis","NASDAQ","USD","284141","500000","XNAS","SUIG","MIC:XNAS","Volume 284141 < Seuil 500000 (1 cotations testées)"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","394293","500000","XNAS","EMPD","MIC:XNAS","Volume 394293 < Seuil 500000 (1 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","203428","500000","XNAS","TLSI","MIC:XNAS","Volume 203428 < Seuil 500000 (1 cotations testées)"
"NEWT","NEWTEKONE INC.","","Etats-Unis","NASDAQ","USD","211517","500000","XNAS","NEWT","MIC:XNAS","Volume 211517 < Seuil 500000 (1 cotations testées)"
