Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","206","350000","XNYS","DOV","MIC:XNYS","Volume 206 < Seuil 350000"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","7912","500000","XNAS","FITB","MIC:XNAS","Volume 7912 < Seuil 500000"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","4280","500000","XNAS","IBKR","MIC:XNAS","Volume 4280 < Seuil 500000"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","28","350000","XNYS","KEYS","MIC:XNYS","Volume 28 < Seuil 350000"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","232","500000","XNAS","EXPE","MIC:XNAS","Volume 232 < Seuil 500000"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","838","350000","XNYS","SYF","MIC:XNYS","Volume 838 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","113000","350000","XNYS","MTD","MIC:XNYS","Volume 113000 < Seuil 350000"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","456","350000","XNYS","DTE","MIC:XNYS","Volume 456 < Seuil 350000"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","11536","350000","XNYS","HPQ","MIC:XNYS","Volume 11536 < Seuil 350000"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","202","350000","XNYS","IRM","MIC:XNYS","Volume 202 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","10","500000","XNAS","PODD","MIC:XNAS","Volume 10 < Seuil 500000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","672","350000","XNYS","LH","MIC:XNYS","Volume 672 < Seuil 350000"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","18796","500000","XNAS","KHC","MIC:XNAS","Volume 18796 < Seuil 500000"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","364","500000","XNAS","PTC","MIC:XNAS","Volume 364 < Seuil 500000"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","50","500000","XNAS","NTRS","MIC:XNAS","Volume 50 < Seuil 500000"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","1480","350000","XNYS","HSY","MIC:XNYS","Volume 1480 < Seuil 350000"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","4256","500000","XNAS","CHTR","MIC:XNAS","Volume 4256 < Seuil 500000"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","1004","500000","XNAS","ZS","MIC:XNAS","Volume 1004 < Seuil 500000"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10148","350000","XNYS","HPE","MIC:XNYS","Volume 10148 < Seuil 350000"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1218","350000","XNYS","PHM","MIC:XNYS","Volume 1218 < Seuil 350000"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","408","350000","XNYS","DG","MIC:XNYS","Volume 408 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","70","350000","XNYS","MKL","MIC:XNYS","Volume 70 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","280","500000","XNAS","ULTA","MIC:XNAS","Volume 280 < Seuil 500000"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","480","500000","XNAS","SBAC","MIC:XNAS","Volume 480 < Seuil 500000"
"K","KELLANOVA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","1106","350000","XNYS","K","MIC:XNYS","Volume 1106 < Seuil 350000"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","654","350000","XNYS","VLTO","MIC:XNYS","Volume 654 < Seuil 350000"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","2656","350000","XNYS","ATO","MIC:XNYS","Volume 2656 < Seuil 350000"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","5060","500000","XNAS","TROW","MIC:XNAS","Volume 5060 < Seuil 500000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","22","350000","XNYS","STE","MIC:XNYS","Volume 22 < Seuil 350000"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1830","350000","XNYS","PPG","MIC:XNYS","Volume 1830 < Seuil 350000"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","5130","350000","XNYS","CNP","MIC:XNYS","Volume 5130 < Seuil 350000"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","680","350000","XNYS","DRI","MIC:XNYS","Volume 680 < Seuil 350000"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","10084","500000","XNAS","NTAP","MIC:XNAS","Volume 10084 < Seuil 500000"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","450","350000","XNYS","LDOS","MIC:XNYS","Volume 450 < Seuil 350000"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","310","350000","XNYS","WSM","MIC:XNYS","Volume 310 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","104","350000","XNYS","TDY","MIC:XNYS","Volume 104 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","279600","350000","XNYS","TYL","MIC:XNYS","Volume 279600 < Seuil 350000"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","56058","500000","XNAS","HBAN","MIC:XNAS","Volume 56058 < Seuil 500000"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1006","350000","XNYS","EQR","MIC:XNYS","Volume 1006 < Seuil 350000"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","8996","500000","XNAS","LULU","MIC:XNAS","Volume 8996 < Seuil 500000"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","1014","350000","XNYS","IP","MIC:XNYS","Volume 1014 < Seuil 350000"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","5256","350000","XNYS","EIX","MIC:XNYS","Volume 5256 < Seuil 350000"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","64840","500000","XNAS","TTD","MIC:XNAS","Volume 64840 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","240","350000","XNYS","NVR","MIC:XNYS","Volume 240 < Seuil 350000"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","1660","350000","XNYS","FE","MIC:XNYS","Volume 1660 < Seuil 350000"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","120","350000","XNYS","GPN","MIC:XNYS","Volume 120 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","564","500000","XNAS","VRSN","MIC:XNAS","Volume 564 < Seuil 500000"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","130","350000","XNYS","DGX","MIC:XNYS","Volume 130 < Seuil 350000"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","10898","500000","XNAS","WDC","MIC:XNAS","Volume 10898 < Seuil 500000"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","3316","350000","XNYS","WRB","MIC:XNYS","Volume 3316 < Seuil 350000"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","200","350000","XNYS","HUBS","MIC:XNYS","Volume 200 < Seuil 350000"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","288","350000","XNYS","CHD","MIC:XNYS","Volume 288 < Seuil 350000"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","41242","350000","XNYS","PINS","MIC:XNYS","Volume 41242 < Seuil 350000"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8388","350000","XNYS","ES","MIC:XNYS","Volume 8388 < Seuil 350000"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","66276","500000","XNAS","SMCI","MIC:XNAS","Volume 66276 < Seuil 500000"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","2350","350000","XNYS","LVS","MIC:XNYS","Volume 2350 < Seuil 350000"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6232","350000","XNYS","CFG","MIC:XNYS","Volume 6232 < Seuil 350000"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2222","350000","XNYS","BRO","MIC:XNYS","Volume 2222 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","254","500000","XNAS","FFIV","MIC:XNAS","Volume 254 < Seuil 500000"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","9320","500000","XNAS","DLTR","MIC:XNAS","Volume 9320 < Seuil 500000"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12088","350000","XNYS","SW","MIC:XNYS","Volume 12088 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","298","500000","XNAS","CINF","MIC:XNAS","Volume 298 < Seuil 500000"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","11804","500000","XNAS","ON","MIC:XNAS","Volume 11804 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","290","350000","XNYS","LII","MIC:XNYS","Volume 290 < Seuil 350000"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6552","350000","XNYS","RF","MIC:XNYS","Volume 6552 < Seuil 350000"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","1716","500000","XNAS","FSLR","MIC:XNAS","Volume 1716 < Seuil 500000"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","800","500000","XNAS","CDW","MIC:XNAS","Volume 800 < Seuil 500000"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","626","350000","XNYS","EL","MIC:XNYS","Volume 626 < Seuil 350000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","478","350000","XNYS","CPAY","MIC:XNYS","Volume 478 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","696","350000","XNYS","HUBB","MIC:XNYS","Volume 696 < Seuil 350000"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","378","500000","XNAS","NTRA","MIC:XNAS","Volume 378 < Seuil 500000"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","2292","350000","XNYS","ZBH","MIC:XNYS","Volume 2292 < Seuil 350000"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1060","350000","XNYS","INVH","MIC:XNYS","Volume 1060 < Seuil 350000"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1368","350000","XNYS","IT","MIC:XNYS","Volume 1368 < Seuil 350000"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","1650","500000","XNAS","ZM","MIC:XNAS","Volume 1650 < Seuil 500000"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","19586","350000","XNYS","AMCR","MIC:XNYS","Volume 19586 < Seuil 350000"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","1284","350000","XNYS","CMS","MIC:XNYS","Volume 1284 < Seuil 350000"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","7358","350000","XNYS","DVN","MIC:XNYS","Volume 7358 < Seuil 350000"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","1532","500000","XNAS","PFG","MIC:XNAS","Volume 1532 < Seuil 500000"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","11402","350000","XNYS","HAL","MIC:XNYS","Volume 11402 < Seuil 350000"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","4768","500000","XNAS","GEN","MIC:XNAS","Volume 4768 < Seuil 500000"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","166","350000","XNYS","JBL","MIC:XNYS","Volume 166 < Seuil 350000"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","1892","500000","XNAS","BIIB","MIC:XNAS","Volume 1892 < Seuil 500000"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6896","500000","XNAS","TRMB","MIC:XNAS","Volume 6896 < Seuil 500000"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","1524","500000","XNAS","LNT","MIC:XNAS","Volume 1524 < Seuil 500000"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","8380","500000","XNAS","EXE","MIC:XNAS","Volume 8380 < Seuil 500000"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10758","350000","XNYS","TOST","MIC:XNYS","Volume 10758 < Seuil 350000"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","4968","350000","XNYS","NI","MIC:XNYS","Volume 4968 < Seuil 350000"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","382","350000","XNYS","GDDY","MIC:XNYS","Volume 382 < Seuil 350000"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","2368","500000","XNAS","SSNC","MIC:XNAS","Volume 2368 < Seuil 500000"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","2400","350000","XNYS","APTV","MIC:XNYS","Volume 2400 < Seuil 350000"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","730","350000","XNYS","MAA","MIC:XNYS","Volume 730 < Seuil 350000"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","558","350000","XNYS","GPC","MIC:XNYS","Volume 558 < Seuil 350000"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","10","500000","XNAS","FWONK","MIC:XNAS","Volume 10 < Seuil 500000"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","336","350000","XNYS","WST","MIC:XNYS","Volume 336 < Seuil 350000"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","14566","500000","XNAS","DKNG","MIC:XNAS","Volume 14566 < Seuil 500000"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","2274","500000","XNAS","EVRG","MIC:XNAS","Volume 2274 < Seuil 500000"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4410","350000","XNYS","TRU","MIC:XNYS","Volume 4410 < Seuil 350000"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","4626","350000","XNYS","KEY","MIC:XNYS","Volume 4626 < Seuil 350000"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6938","350000","XNYS","WY","MIC:XNYS","Volume 6938 < Seuil 350000"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","5718","350000","XNYS","CTRA","MIC:XNYS","Volume 5718 < Seuil 350000"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","1000","350000","XNYS","MKC","MIC:XNYS","Volume 1000 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","20","350000","XNYS","ESS","MIC:XNYS","Volume 20 < Seuil 350000"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","80","350000","XNYS","PKG","MIC:XNYS","Volume 80 < Seuil 350000"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","79276","350000","XNYS","DOW","MIC:XNYS","Volume 79276 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","604","500000","XNAS","HOLX","MIC:XNAS","Volume 604 < Seuil 500000"
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","7068","500000","XNAS","NTNX","MIC:XNAS","Volume 7068 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","78","350000","XNYS","TPL","MIC:XNYS","Volume 78 < Seuil 350000"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2384","350000","XNYS","FTV","MIC:XNYS","Volume 2384 < Seuil 350000"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","832","500000","XNAS","INCY","MIC:XNAS","Volume 832 < Seuil 500000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","98","350000","XNYS","WAT","MIC:XNYS","Volume 98 < Seuil 350000"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","536","350000","XNYS","J","MIC:XNYS","Volume 536 < Seuil 350000"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","44","350000","XNYS","L","MIC:XNYS","Volume 44 < Seuil 350000"
"PSTG","PURE STORAGE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1286","350000","XNYS","PSTG","MIC:XNYS","Volume 1286 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","3242","500000","XNAS","DPZ","MIC:XNAS","Volume 3242 < Seuil 500000"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","2652","350000","XNYS","IFF","MIC:XNYS","Volume 2652 < Seuil 350000"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","2642","350000","XNYS","TSN","MIC:XNYS","Volume 2642 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2","350000","XNYS","SNA","MIC:XNYS","Volume 2 < Seuil 350000"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","1724","500000","XNAS","STLD","MIC:XNAS","Volume 1724 < Seuil 500000"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1484","350000","XNYS","TWLO","MIC:XNYS","Volume 1484 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","76","350000","XNYS","RS","MIC:XNYS","Volume 76 < Seuil 350000"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","160","350000","XNYS","BURL","MIC:XNYS","Volume 160 < Seuil 350000"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","2402","350000","XNYS","BBY","MIC:XNYS","Volume 2402 < Seuil 350000"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","358","350000","XNYS","DECK","MIC:XNYS","Volume 358 < Seuil 350000"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","462","350000","XNYS","PNR","MIC:XNYS","Volume 462 < Seuil 350000"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","3590","500000","XNAS","TER","MIC:XNAS","Volume 3590 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","428","500000","XNAS","FCNCA","MIC:XNAS","Volume 428 < Seuil 500000"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","281780","350000","XNYS","CNC","MIC:XNYS","Volume 281780 < Seuil 350000"
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","532","350000","XNYS","MAS","MIC:XNYS","Volume 532 < Seuil 350000"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","204","350000","XNYS","RPM","MIC:XNYS","Volume 204 < Seuil 350000"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","42","500000","XNAS","CHRW","MIC:XNAS","Volume 42 < Seuil 500000"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","3162","500000","XNAS","MDB","MIC:XNAS","Volume 3162 < Seuil 500000"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","802","500000","XNAS","TW","MIC:XNAS","Volume 802 < Seuil 500000"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","5682","500000","XNAS","RPRX","MIC:XNAS","Volume 5682 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","1124","350000","XNYS","CSL","MIC:XNYS","Volume 1124 < Seuil 350000"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","64","350000","XNYS","ACM","MIC:XNYS","Volume 64 < Seuil 350000"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","800","350000","XNYS","WPC","MIC:XNYS","Volume 800 < Seuil 350000"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","846","350000","XNYS","EQH","MIC:XNYS","Volume 846 < Seuil 350000"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","1202","500000","XNAS","REG","MIC:XNAS","Volume 1202 < Seuil 500000"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12","350000","XNYS","ALLE","MIC:XNYS","Volume 12 < Seuil 350000"
"OC","OWENS CORNING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2062","350000","XNYS","OC","MIC:XNYS","Volume 2062 < Seuil 350000"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","236","350000","XNYS","BALL","MIC:XNYS","Volume 236 < Seuil 350000"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","648","350000","XNYS","BAH","MIC:XNYS","Volume 648 < Seuil 350000"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4238","350000","XNYS","EXPD","MIC:XNYS","Volume 4238 < Seuil 350000"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","3642","350000","XNYS","RDDT","MIC:XNYS","Volume 3642 < Seuil 350000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","54","500000","XNAS","NBIX","MIC:XNAS","Volume 54 < Seuil 500000"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","20","350000","XNYS","CLX","MIC:XNYS","Volume 20 < Seuil 350000"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","268","500000","XNAS","ILMN","MIC:XNAS","Volume 268 < Seuil 500000"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","486","350000","XNYS","AVY","MIC:XNYS","Volume 486 < Seuil 350000"
"FDS","FACTSET RESEARCH SYSTEMS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6","350000","XNYS","FDS","MIC:XNYS","Volume 6 < Seuil 350000"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","26360","350000","XNYS","LYB","MIC:XNYS","Volume 26360 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","970","500000","XNAS","ZBRA","MIC:XNAS","Volume 970 < Seuil 500000"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","1778","350000","XNYS","OMC","MIC:XNYS","Volume 1778 < Seuil 350000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","80","350000","XNYS","SUI","MIC:XNYS","Volume 80 < Seuil 350000"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","5800","500000","XNAS","OKTA","MIC:XNAS","Volume 5800 < Seuil 500000"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8","350000","XNYS","GGG","MIC:XNYS","Volume 8 < Seuil 350000"
"DT","DYNATRACE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1036","350000","XNYS","DT","MIC:XNYS","Volume 1036 < Seuil 350000"
