Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","67719","350000","XNYS","CNP","MIC:XNYS","Volume 67719 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","2401","500000","XNAS","CASY","MIC:XNAS","Volume 2401 < Seuil 500000"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","89549","350000","XNYS","CFG","MIC:XNYS","Volume 89549 < Seuil 350000"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","179260","500000","XNAS","ON","MIC:XNAS","Volume 179260 < Seuil 500000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","7023","500000","XNAS","WTW","MIC:XNAS","Volume 7023 < Seuil 500000"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","56811","350000","XNYS","FE","MIC:XNYS","Volume 56811 < Seuil 350000"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10688","350000","XNYS","EXR","MIC:XNYS","Volume 10688 < Seuil 350000"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","138287","350000","XNYS","CTRA","MIC:XNYS","Volume 138287 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","6328","350000","XNYS","TDY","MIC:XNYS","Volume 6328 < Seuil 350000"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","23293","350000","XNYS","LYV","MIC:XNYS","Volume 23293 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","6847","350000","XNYS","FICO","MIC:XNYS","Volume 6847 < Seuil 350000"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","87923","500000","XNAS","WDAY","MIC:XNAS","Volume 87923 < Seuil 500000"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","45319","350000","XNYS","DG","MIC:XNYS","Volume 45319 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","8625","500000","XNAS","UTHR","MIC:XNAS","Volume 8625 < Seuil 500000"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6190","350000","XNYS","AVB","MIC:XNYS","Volume 6190 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","1203","350000","XNYS","MTD","MIC:XNYS","Volume 1203 < Seuil 350000"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","55917","350000","XNYS","SYF","MIC:XNYS","Volume 55917 < Seuil 350000"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21719","350000","XNYS","VEEV","MIC:XNYS","Volume 21719 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","4840","350000","XNYS","LH","MIC:XNYS","Volume 4840 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2302","350000","XNYS","CW","MIC:XNYS","Volume 2302 < Seuil 350000"
"FTAI","FTAI AVIATION LTD","Industries","Etats-Unis","NASDAQ","USD","11531","500000","XNAS","FTAI","MIC:XNAS","Volume 11531 < Seuil 500000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","10142","500000","XNAS","ULTA","MIC:XNAS","Volume 10142 < Seuil 500000"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","17680","500000","XNAS","BIIB","MIC:XNAS","Volume 17680 < Seuil 500000"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","19519","500000","XNAS","NTRA","MIC:XNAS","Volume 19519 < Seuil 500000"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","22439","350000","XNYS","STZ","MIC:XNYS","Volume 22439 < Seuil 350000"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","277334","350000","XNYS","Q","MIC:XNYS","Volume 277334 < Seuil 350000"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","20253","350000","XNYS","JBL","MIC:XNYS","Volume 20253 < Seuil 350000"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","73864","350000","XNYS","FIS","MIC:XNYS","Volume 73864 < Seuil 350000"
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","41537","500000","XNAS","FLEX","MIC:XNAS","Volume 41537 < Seuil 500000"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","50464","350000","XNYS","ARES","MIC:XNYS","Volume 50464 < Seuil 350000"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9008","350000","XNYS","DGX","MIC:XNYS","Volume 9008 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","301","350000","XNYS","MKL","MIC:XNYS","Volume 301 < Seuil 350000"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","32572","500000","XNAS","STLD","MIC:XNAS","Volume 32572 < Seuil 500000"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","38375","350000","XNYS","OMC","MIC:XNYS","Volume 38375 < Seuil 350000"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","24503","350000","XNYS","PHM","MIC:XNYS","Volume 24503 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","9101","500000","XNAS","LPLA","MIC:XNAS","Volume 9101 < Seuil 500000"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10288","350000","XNYS","ES","MIC:XNYS","Volume 10288 < Seuil 350000"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12275","350000","XNYS","PPG","MIC:XNYS","Volume 12275 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8416","350000","XNYS","HUBB","MIC:XNYS","Volume 8416 < Seuil 350000"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","54805","500000","XNAS","DXCM","MIC:XNAS","Volume 54805 < Seuil 500000"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13404","350000","XNYS","DRI","MIC:XNYS","Volume 13404 < Seuil 350000"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","37256","500000","XNAS","NTAP","MIC:XNAS","Volume 37256 < Seuil 500000"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","42281","350000","XNYS","EFX","MIC:XNYS","Volume 42281 < Seuil 350000"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","9909","500000","XNAS","PFG","MIC:XNAS","Volume 9909 < Seuil 500000"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","161288","350000","XNYS","GIS","MIC:XNYS","Volume 161288 < Seuil 350000"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","69260","500000","XNAS","ZM","MIC:XNAS","Volume 69260 < Seuil 500000"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","180365","500000","XNAS","TSCO","MIC:XNAS","Volume 180365 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","3803","500000","XNAS","CINF","MIC:XNAS","Volume 3803 < Seuil 500000"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","22923","350000","XNYS","CHD","MIC:XNYS","Volume 22923 < Seuil 350000"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9606","350000","XNYS","WSM","MIC:XNYS","Volume 9606 < Seuil 350000"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","14307","350000","XNYS","HUM","MIC:XNYS","Volume 14307 < Seuil 350000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7417","350000","XNYS","STE","MIC:XNYS","Volume 7417 < Seuil 350000"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","22448","350000","XNYS","EQR","MIC:XNYS","Volume 22448 < Seuil 350000"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","114393","350000","XNYS","RF","MIC:XNYS","Volume 114393 < Seuil 350000"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","339555","500000","XNAS","KHC","MIC:XNAS","Volume 339555 < Seuil 500000"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","34607","500000","XNAS","CHRW","MIC:XNAS","Volume 34607 < Seuil 500000"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","19444","500000","XNAS","FWONK","MIC:XNAS","Volume 19444 < Seuil 500000"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","26242","500000","XNAS","TROW","MIC:XNAS","Volume 26242 < Seuil 500000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","5439","500000","XNAS","VRSN","MIC:XNAS","Volume 5439 < Seuil 500000"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","44420","500000","XNAS","DLTR","MIC:XNAS","Volume 44420 < Seuil 500000"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3500","350000","XNYS","LDOS","MIC:XNYS","Volume 3500 < Seuil 350000"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","22291","350000","XNYS","CMS","MIC:XNYS","Volume 22291 < Seuil 350000"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","23114","500000","XNAS","CHTR","MIC:XNAS","Volume 23114 < Seuil 500000"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","22574","500000","XNAS","LNT","MIC:XNAS","Volume 22574 < Seuil 500000"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","68729","350000","XNYS","NI","MIC:XNYS","Volume 68729 < Seuil 350000"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","13477","500000","XNAS","EVRG","MIC:XNAS","Volume 13477 < Seuil 500000"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","117038","350000","XNYS","LYB","MIC:XNYS","Volume 117038 < Seuil 350000"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","48031","350000","XNYS","SW","MIC:XNYS","Volume 48031 < Seuil 350000"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","20831","500000","XNAS","FSLR","MIC:XNAS","Volume 20831 < Seuil 500000"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","10611","350000","XNYS","VLTO","MIC:XNYS","Volume 10611 < Seuil 350000"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","30569","350000","XNYS","TWLO","MIC:XNYS","Volume 30569 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","4047","500000","XNAS","FFIV","MIC:XNAS","Volume 4047 < Seuil 500000"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25622","350000","XNYS","LEN","MIC:XNYS","Volume 25622 < Seuil 350000"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31066","350000","XNYS","FTV","MIC:XNYS","Volume 31066 < Seuil 350000"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","49170","500000","XNAS","RPRX","MIC:XNAS","Volume 49170 < Seuil 500000"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","41569","350000","XNYS","DD","MIC:XNYS","Volume 41569 < Seuil 350000"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","119949","350000","XNYS","KEY","MIC:XNYS","Volume 119949 < Seuil 350000"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14177","350000","XNYS","BG","MIC:XNYS","Volume 14177 < Seuil 350000"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","158792","350000","XNYS","HPQ","MIC:XNYS","Volume 158792 < Seuil 350000"
"CDE","COEUR MINING INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","202938","350000","XNYS","CDE","MIC:XNYS","Volume 202938 < Seuil 350000"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29990","350000","XNYS","BRO","MIC:XNYS","Volume 29990 < Seuil 350000"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","8620","500000","XNAS","SBAC","MIC:XNAS","Volume 8620 < Seuil 500000"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","86270","350000","XNYS","CF","MIC:XNYS","Volume 86270 < Seuil 350000"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14576","350000","XNYS","BURL","MIC:XNYS","Volume 14576 < Seuil 350000"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","31090","350000","XNYS","TSN","MIC:XNYS","Volume 31090 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4138","350000","XNYS","SNA","MIC:XNYS","Volume 4138 < Seuil 350000"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1956","350000","XNYS","L","MIC:XNYS","Volume 1956 < Seuil 350000"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12413","350000","XNYS","PKG","MIC:XNYS","Volume 12413 < Seuil 350000"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","11613","350000","XNYS","WST","MIC:XNYS","Volume 11613 < Seuil 350000"
"ASTS","AST SPACEMOBILE INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","464583","500000","XNAS","ASTS","MIC:XNAS","Volume 464583 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8133","350000","XNYS","CPAY","MIC:XNYS","Volume 8133 < Seuil 350000"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","24850","350000","XNYS","IFF","MIC:XNYS","Volume 24850 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","202","350000","XNYS","NVR","MIC:XNYS","Volume 202 < Seuil 350000"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","38983","350000","XNYS","AMCR","MIC:XNYS","Volume 38983 < Seuil 350000"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","16022","500000","XNAS","LULU","MIC:XNAS","Volume 16022 < Seuil 500000"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14891","350000","XNYS","GPN","MIC:XNYS","Volume 14891 < Seuil 350000"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","26294","500000","XNAS","MDB","MIC:XNAS","Volume 26294 < Seuil 500000"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9464","350000","XNYS","BR","MIC:XNYS","Volume 9464 < Seuil 350000"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","92386","350000","XNYS","IP","MIC:XNYS","Volume 92386 < Seuil 350000"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21981","350000","XNYS","FLUT","MIC:XNYS","Volume 21981 < Seuil 350000"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","49453","350000","XNYS","CNC","MIC:XNYS","Volume 49453 < Seuil 350000"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","17186","500000","XNAS","ILMN","MIC:XNAS","Volume 17186 < Seuil 500000"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6996","500000","XNAS","PTC","MIC:XNAS","Volume 6996 < Seuil 500000"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","17452","350000","XNYS","EXPD","MIC:XNYS","Volume 17452 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3581","350000","XNYS","RS","MIC:XNYS","Volume 3581 < Seuil 350000"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","22130","350000","XNYS","ZBH","MIC:XNYS","Volume 22130 < Seuil 350000"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","29825","350000","XNYS","EL","MIC:XNYS","Volume 29825 < Seuil 350000"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","63981","500000","XNAS","CSGP","MIC:XNAS","Volume 63981 < Seuil 500000"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","44456","350000","XNYS","APTV","MIC:XNYS","Volume 44456 < Seuil 350000"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","8692","500000","XNAS","JBHT","MIC:XNAS","Volume 8692 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2879","350000","XNYS","LII","MIC:XNYS","Volume 2879 < Seuil 350000"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15778","350000","XNYS","ROL","MIC:XNYS","Volume 15778 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","7282","500000","XNAS","PODD","MIC:XNAS","Volume 7282 < Seuil 500000"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","58959","350000","XNYS","LVS","MIC:XNYS","Volume 58959 < Seuil 350000"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","126061","350000","XNYS","WY","MIC:XNYS","Volume 126061 < Seuil 350000"
"SATS","ECHOSTAR CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","67506","500000","XNAS","SATS","MIC:XNAS","Volume 67506 < Seuil 500000"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","103889","350000","XNYS","INVH","MIC:XNYS","Volume 103889 < Seuil 350000"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","21576","350000","XNYS","BALL","MIC:XNYS","Volume 21576 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2346","350000","XNYS","ESS","MIC:XNYS","Volume 2346 < Seuil 350000"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","8765","500000","XNAS","REG","MIC:XNAS","Volume 8765 < Seuil 500000"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9492","350000","XNYS","MAA","MIC:XNYS","Volume 9492 < Seuil 350000"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","23941","500000","XNAS","TRMB","MIC:XNAS","Volume 23941 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","1976","500000","XNAS","NDSN","MIC:XNAS","Volume 1976 < Seuil 500000"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6530","350000","XNYS","TXT","MIC:XNYS","Volume 6530 < Seuil 350000"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4084","350000","XNYS","WPC","MIC:XNYS","Volume 4084 < Seuil 350000"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25402","350000","XNYS","DECK","MIC:XNYS","Volume 25402 < Seuil 350000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","908","350000","XNYS","HEI.A","MIC:XNYS","Volume 908 < Seuil 350000"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","33155","500000","XNAS","ENTG","MIC:XNAS","Volume 33155 < Seuil 500000"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","17072","500000","XNAS","CDW","MIC:XNAS","Volume 17072 < Seuil 500000"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5580","350000","XNYS","J","MIC:XNYS","Volume 5580 < Seuil 350000"
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","68792","500000","XNAS","ALAB","MIC:XNAS","Volume 68792 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","817","500000","XNAS","FCNCA","MIC:XNAS","Volume 817 < Seuil 500000"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","73075","500000","XNAS","CRDO","MIC:XNAS","Volume 73075 < Seuil 500000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2388","350000","XNYS","TYL","MIC:XNYS","Volume 2388 < Seuil 350000"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","47784","350000","XNYS","TRU","MIC:XNYS","Volume 47784 < Seuil 350000"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","26668","500000","XNAS","SSNC","MIC:XNAS","Volume 26668 < Seuil 500000"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19515","350000","XNYS","GPC","MIC:XNYS","Volume 19515 < Seuil 350000"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19498","350000","XNYS","WRB","MIC:XNYS","Volume 19498 < Seuil 350000"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","33626","350000","XNYS","BBY","MIC:XNYS","Volume 33626 < Seuil 350000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","16365","500000","XNAS","NBIX","MIC:XNAS","Volume 16365 < Seuil 500000"
"RVMD","REVOLUTION MEDICINES INC","Santé","Etats-Unis","NASDAQ","USD","60534","500000","XNAS","RVMD","MIC:XNAS","Volume 60534 < Seuil 500000"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","44780","350000","XNYS","RDDT","MIC:XNYS","Volume 44780 < Seuil 350000"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","2996","350000","XNYS","AVY","MIC:XNYS","Volume 2996 < Seuil 350000"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","15420","500000","XNAS","TW","MIC:XNAS","Volume 15420 < Seuil 500000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","74081","350000","XNYS","SUI","MIC:XNYS","Volume 74081 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","20040","500000","XNAS","DPZ","MIC:XNAS","Volume 20040 < Seuil 500000"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4931","350000","XNYS","GGG","MIC:XNYS","Volume 4931 < Seuil 350000"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9500","350000","XNYS","IEX","MIC:XNYS","Volume 9500 < Seuil 350000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6003","350000","XNYS","CSL","MIC:XNYS","Volume 6003 < Seuil 350000"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9394","350000","XNYS","PNR","MIC:XNYS","Volume 9394 < Seuil 350000"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17843","350000","XNYS","PNFP","MIC:XNYS","Volume 17843 < Seuil 350000"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","15056","500000","XNAS","COO","MIC:XNAS","Volume 15056 < Seuil 500000"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","23275","500000","XNAS","ZS","MIC:XNAS","Volume 23275 < Seuil 500000"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","9748","350000","XNYS","IT","MIC:XNYS","Volume 9748 < Seuil 350000"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9759","350000","XNYS","ALLE","MIC:XNYS","Volume 9759 < Seuil 350000"
