Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TTGT","TECHTARGET, INC.","","Etats-Unis","NASDAQ","USD","290672","500000","XNAS","TTGT","MIC:XNAS","Volume 290672 < Seuil 500000 (1 cotations testées)"
"TRMK","TRUSTMARK CORPORATION","","Etats-Unis","NASDAQ","USD","238405","500000","XNAS","TRMK","MIC:XNAS","Volume 238405 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","168487","500000","XNAS","FBNC","MIC:XNAS","Volume 168487 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","123861","500000","XNAS","EVCM","MIC:XNAS","Volume 123861 < Seuil 500000 (1 cotations testées)"
"ZD","ZIFF DAVIS, INC.","","Etats-Unis","NASDAQ","USD","434331","500000","XNAS","ZD","MIC:XNAS","Volume 434331 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","236970","500000","XNAS","DWSN","MIC:XNAS","Volume 236970 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","258561","500000","XNAS","ENTA","MIC:XNAS","Volume 258561 < Seuil 500000 (1 cotations testées)"
"EXC","EXELON CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EXC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FIXX","HOMOLOGY MEDICINES INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FIXX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"DSGX","THE DESCARTES SYSTEMS GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","DSGX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FOX","FOX CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FOX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FIZZ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","DSP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ENLT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TYRA","TYRA BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TYRA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","DSGR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ELVN","ENLIVEN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ELVN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EMBC","EMBECTA CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EMBC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"UCTT","ULTRA CLEAN HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","UCTT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EBC","EASTERN BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EBC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ESLT","ELBIT SYSTEMS LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ESLT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ZION","ZIONS BANCORPORATION, NATIONAL ASSOCIATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ZION","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FLYW","FLYWIRE CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FLYW","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EFSC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EEFT","EURONET WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EEFT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"UFPI","UFP INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","356736","500000","XNAS","UFPI","MIC:XNAS","Volume 356736 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","125390","500000","XNAS","SYBT","MIC:XNAS","Volume 125390 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","264491","500000","XNAS","ALLT","MIC:XNAS","Volume 264491 < Seuil 500000 (1 cotations testées)"
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","346583","500000","XNAS","ECPG","MIC:XNAS","Volume 346583 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","256466","500000","XNAS","FLWS","MIC:XNAS","Volume 256466 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","195033","500000","XNAS","TUSK","MIC:XNAS","Volume 195033 < Seuil 500000 (1 cotations testées)"
"TRS","TRIMAS CORPORATION","","Etats-Unis","NASDAQ","USD","415460","500000","XNAS","TRS","MIC:XNAS","Volume 415460 < Seuil 500000 (1 cotations testées)"
"FDUS","FIDUS INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","315171","500000","XNAS","FDUS","MIC:XNAS","Volume 315171 < Seuil 500000 (1 cotations testées)"
"EHTH","EHEALTH INC.","","Etats-Unis","NASDAQ","USD","213367","500000","XNAS","EHTH","MIC:XNAS","Volume 213367 < Seuil 500000 (1 cotations testées)"
"UFCS","UNITED FIRE GROUP, INC.","","Etats-Unis","NASDAQ","USD","137765","500000","XNAS","UFCS","MIC:XNAS","Volume 137765 < Seuil 500000 (1 cotations testées)"
"ALRM","ALARM.COM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","358010","500000","XNAS","ALRM","MIC:XNAS","Volume 358010 < Seuil 500000 (1 cotations testées)"
"FEAM","5E ADVANCED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","324141","500000","XNAS","FEAM","MIC:XNAS","Volume 324141 < Seuil 500000 (1 cotations testées)"
"FELE","FRANKLIN ELECTRIC CO., INC.","","Etats-Unis","NASDAQ","USD","180285","500000","XNAS","FELE","MIC:XNAS","Volume 180285 < Seuil 500000 (1 cotations testées)"
"KALU","KAISER ALUMINUM CORPORATION","","Etats-Unis","NASDAQ","USD","232298","500000","XNAS","KALU","MIC:XNAS","Volume 232298 < Seuil 500000 (1 cotations testées)"
"ZUMZ","ZUMIEZ INC.","","Etats-Unis","NASDAQ","USD","209744","500000","XNAS","ZUMZ","MIC:XNAS","Volume 209744 < Seuil 500000 (1 cotations testées)"
"FISI","FINANCIAL INSTITUTIONS INC.","","Etats-Unis","NASDAQ","USD","193541","500000","XNAS","FISI","MIC:XNAS","Volume 193541 < Seuil 500000 (1 cotations testées)"
"YSWY","YESWAY, INC.","","Etats-Unis","NASDAQ","USD","292233","500000","XNAS","YSWY","MIC:XNAS","Volume 292233 < Seuil 500000 (1 cotations testées)"
"RJET","REPUBLIC AIRWAYS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","73056","500000","XNAS","RJET","MIC:XNAS","Volume 73056 < Seuil 500000 (1 cotations testées)"
"RELL","RICHARDSON ELECTRONICS, LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RELL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FA","FIRST ADVANTAGE CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TXN","TEXAS INSTRUMENTS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TXN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"RIGL","RIGEL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RIGL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ALKT","ALKAMI TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ALKT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EXTR","EXTREME NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EXTR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"RGP","RESOURCES CONNECTION INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","RGP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EXPE","EXPEDIA GROUP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EXPE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ALMR","ALAMAR BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ALMR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TTEC","TTEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TTEC","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FOXA","FOX CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FOXA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TSLA","TESLA, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TSLA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"DRVN","DRIVEN BRANDS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","DRVN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FOXF","FOX FACTORY HOLDING CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FOXF","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TTEK","TETRA TECH, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TTEK","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"REYN","REYNOLDS CONSUMER PRODUCTS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","REYN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EXPO","EXPONENT INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EXPO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BTMD","BIOTE CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BTMD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","IRON","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PLBY","PLBY GROUP INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PLBY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEPT","CANTOR EQUITY PARTNERS","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BETR","BETTER HOME & FINANCE HOLDING COMPANY ORDINARY SHARES - CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BETR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CEPO","CANTOR EQUITY PARTNERS I-A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CEPO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SPRY","ARS PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SPRY","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CYAB","CYABRA INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CYAB","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHOTR","RMG ML SPORTS HOLDINGS RIGHT","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SHOTR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BZAI","BLAIZE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BZAI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TCMD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CERS","CERUS CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CERS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BGL","BLUE GOLD LIMITED CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BGL","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHMD","SCHMID GROUP N.V.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SHMD","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHLS","SHOALS TECHNOLOGIES GROUP, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SHLS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GAUZ","GAUZY LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GAUZ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FGMC","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","306827","500000","XNAS","BWMN","MIC:XNAS","Volume 306827 < Seuil 500000 (1 cotations testées)"
"LWAY","LIFEWAY FOODS INC.","","Etats-Unis","NASDAQ","USD","158058","500000","XNAS","LWAY","MIC:XNAS","Volume 158058 < Seuil 500000 (1 cotations testées)"
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","200658","500000","XNAS","FLNA","MIC:XNAS","Volume 200658 < Seuil 500000 (1 cotations testées)"
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","55939","500000","XNAS","CUB","MIC:XNAS","Volume 55939 < Seuil 500000 (1 cotations testées)"
"BRCB","BLACK ROCK COFFEE BAR, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","316602","500000","XNAS","BRCB","MIC:XNAS","Volume 316602 < Seuil 500000 (1 cotations testées)"
"BWFG","BANKWELL FINANCIAL GROUP INC.","","Etats-Unis","NASDAQ","USD","59732","500000","XNAS","BWFG","MIC:XNAS","Volume 59732 < Seuil 500000 (1 cotations testées)"
"HYFT","IMMUNOPRECISE ANTIBODIES LTD.","","Etats-Unis","NASDAQ","USD","113601","500000","XNAS","HYFT","MIC:XNAS","Volume 113601 < Seuil 500000 (1 cotations testées)"
"TCRX","TSCAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","246269","500000","XNAS","TCRX","MIC:XNAS","Volume 246269 < Seuil 500000 (1 cotations testées)"
"ARQ","ARQ INC.","","Etats-Unis","NASDAQ","USD","180616","500000","XNAS","ARQ","MIC:XNAS","Volume 180616 < Seuil 500000 (1 cotations testées)"
"OCC","OPTICAL CABLE CORPORATION","","Etats-Unis","NASDAQ","USD","223821","500000","XNAS","OCC","MIC:XNAS","Volume 223821 < Seuil 500000 (1 cotations testées)"
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","390887","500000","XNAS","CEPL","MIC:XNAS","Volume 390887 < Seuil 500000 (1 cotations testées)"
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","53407","500000","XNAS","ALVR","MIC:XNAS","Volume 53407 < Seuil 500000 (2 cotations testées)"
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","378483","500000","XNAS","GANX","MIC:XNAS","Volume 378483 < Seuil 500000 (1 cotations testées)"
"ARAI","ARRIVE AI INC.","","Etats-Unis","NASDAQ","USD","441004","500000","XNAS","ARAI","MIC:XNAS","Volume 441004 < Seuil 500000 (1 cotations testées)"
"HVIIR","HENNESSY CAPITAL INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","137429","500000","XNAS","HVIIR","MIC:XNAS","Volume 137429 < Seuil 500000 (1 cotations testées)"
"SSIC","CHICAGO ATLANTIC BDC INC.","","Etats-Unis","NASDAQ","USD","72881","500000","XNAS","SSIC","MIC:XNAS","Volume 72881 < Seuil 500000 (1 cotations testées)"
"FISN","DEEP FISSION, INC.","","Etats-Unis","NASDAQ","USD","247112","500000","XNAS","FISN","MIC:XNAS","Volume 247112 < Seuil 500000 (1 cotations testées)"
"ATII","ARCHIMEDES TECH SPAC PARTNERS CO.","","Etats-Unis","NASDAQ","USD","316900","500000","XNAS","ATII","MIC:XNAS","Volume 316900 < Seuil 500000 (1 cotations testées)"
"CJET","DIGITAL CURRENCY X TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","77866","500000","XNAS","CJET","MIC:XNAS","Volume 77866 < Seuil 500000 (2 cotations testées)"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","249836","500000","XNAS","EMPD","MIC:XNAS","Volume 249836 < Seuil 500000 (1 cotations testées)"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","107307","500000","XNAS","TLSI","MIC:XNAS","Volume 107307 < Seuil 500000 (1 cotations testées)"
"LIMN","LIMINATUS PHARMA INC.","","Etats-Unis","NASDAQ","USD","73273","500000","XNAS","LIMN","MIC:XNAS","Volume 73273 < Seuil 500000 (1 cotations testées)"
"PAHC","PHIBRO ANIMAL HEALTH CORPORATION","","Etats-Unis","NASDAQ","USD","362747","500000","XNAS","PAHC","MIC:XNAS","Volume 362747 < Seuil 500000 (1 cotations testées)"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","201771","500000","XNAS","HMH","MIC:XNAS","Volume 201771 < Seuil 500000 (1 cotations testées)"
"BBOT","BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","284932","500000","XNAS","BBOT","MIC:XNAS","Volume 284932 < Seuil 500000 (1 cotations testées)"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","126128","500000","XNAS","TATT","MIC:XNAS","Volume 126128 < Seuil 500000 (1 cotations testées)"
"BRAI","BRAIIN LIMITED","","Etats-Unis","NASDAQ","USD","152153","500000","XNAS","BRAI","MIC:XNAS","Volume 152153 < Seuil 500000 (1 cotations testées)"
"ESPR","ESPERION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ESPR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OBIO","ORCHESTRA BIOMED HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","442083","500000","XNAS","OBIO","MIC:XNAS","Volume 442083 < Seuil 500000 (1 cotations testées)"
"CAMP","CAMP4 THERAPEUTICS CORP.","","Etats-Unis","NASDAQ","USD","299216","500000","XNAS","CAMP","MIC:XNAS","Volume 299216 < Seuil 500000 (1 cotations testées)"
"NHIC","NEWHOLD INVESTMENT CORP III","","Etats-Unis","NASDAQ","USD","342174","500000","XNAS","NHIC","MIC:XNAS","Volume 342174 < Seuil 500000 (1 cotations testées)"
"BXBL","BOXABL INC.","","Etats-Unis","NASDAQ","USD","353171","500000","XNAS","BXBL","MIC:XNAS","Volume 353171 < Seuil 500000 (1 cotations testées)"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","258586","500000","XNAS","LBRX","MIC:XNAS","Volume 258586 < Seuil 500000 (1 cotations testées)"
"NGNE","NEUROGENE INC.","","Etats-Unis","NASDAQ","USD","244020","500000","XNAS","NGNE","MIC:XNAS","Volume 244020 < Seuil 500000 (1 cotations testées)"
"TRUP","TRUPANION INC.","","Etats-Unis","NASDAQ","USD","435367","500000","XNAS","TRUP","MIC:XNAS","Volume 435367 < Seuil 500000 (1 cotations testées)"
"GAMB","GAMBLING.COM GROUP LTD.","","Etats-Unis","NASDAQ","USD","207894","500000","XNAS","GAMB","MIC:XNAS","Volume 207894 < Seuil 500000 (1 cotations testées)"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","92632","500000","XNAS","EDUC","MIC:XNAS","Volume 92632 < Seuil 500000 (1 cotations testées)"
"STRO","SUTRO BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","219192","500000","XNAS","STRO","MIC:XNAS","Volume 219192 < Seuil 500000 (1 cotations testées)"
"ARTV","ARTIVA BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","280369","500000","XNAS","ARTV","MIC:XNAS","Volume 280369 < Seuil 500000 (1 cotations testées)"
"TRDA","ENTRADA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","199940","500000","XNAS","TRDA","MIC:XNAS","Volume 199940 < Seuil 500000 (1 cotations testées)"
"NUCL","EAGLE NUCLEAR ENERGY CORP","","Etats-Unis","NASDAQ","USD","266547","500000","XNAS","NUCL","MIC:XNAS","Volume 266547 < Seuil 500000 (1 cotations testées)"
"NRIX","NURIX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NRIX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LXEO","LEXEO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LXEO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PRME","PRIME MEDICINE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PRME","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NEUP","NEUPHORIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NEUP","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SPCX","SPACE EXPLORATION TECHNOLOGIES CORP. CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SPCX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BTQ","BTQ TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BTQ","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SMMT","SUMMIT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SMMT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BCAX","BICARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BCAX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NRDS","NERDWALLET INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NRDS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"CAST","FREECAST, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CAST","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"OIO","OIO GROUP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OIO","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VMET","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"EVER","EVERQUOTE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EVER","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BAER","BRIDGER AEROSPACE GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BAER","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FRNM","FREENOME, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","FRNM","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"TRVI","TREVI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TRVI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SUPN","SUPERNUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SUPN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SYM","SYMBOTIC INC. CLASS A","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SYM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"NPCE","NEUROPACE INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","NPCE","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BRUN","BOOST RUN INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BRUN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"STIM","NEURONETICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","STIM","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PDYN","PALLADYNE AI CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PDYN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"BRR","COLUMBUS CIRCLE CAPITAL CORP I","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","BRR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MCFT","MASTERCRAFT BOAT HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","MCFT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TARA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"LGN","LEGENCE CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","LGN","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PRCT","PROCEPT BIOROBOTICS CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PRCT","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SNWV","SANUWAVE HEALTH INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNWV","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"PFSA","PROFUSA, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","PFSA","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"AAOI","APPLIED OPTOELECTRONICS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","AAOI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"ZSQR","Z SQUARED INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ZSQR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
