Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","152088","500000","XNAS","MCHPP","MIC:XNAS","Volume 152088 < Seuil 500000 (1 cotations testées)"
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","379842","500000","XNAS","KNSA","MIC:XNAS","Volume 379842 < Seuil 500000 (1 cotations testées)"
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","411527","500000","XNAS","PRTA","MIC:XNAS","Volume 411527 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","117220","500000","XNAS","MCRI","MIC:XNAS","Volume 117220 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","142520","500000","XNAS","TFIN","MIC:XNAS","Volume 142520 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","484888","500000","XNAS","OPI","MIC:XNAS","Volume 484888 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","275886","500000","XNAS","KMTS","MIC:XNAS","Volume 275886 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","78000","500000","XNAS","KNDI","MIC:XNAS","Volume 78000 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","392154","500000","XNAS","OSBC","MIC:XNAS","Volume 392154 < Seuil 500000 (1 cotations testées)"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","162580","500000","XNAS","OSIS","MIC:XNAS","Volume 162580 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","280671","500000","XNAS","PLMR","MIC:XNAS","Volume 280671 < Seuil 500000 (1 cotations testées)"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","408606","500000","XNAS","DAKT","MIC:XNAS","Volume 408606 < Seuil 500000 (1 cotations testées)"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","440950","500000","XNAS","SOPH","MIC:XNAS","Volume 440950 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","276857","500000","XNAS","IPAR","MIC:XNAS","Volume 276857 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","482051","500000","XNAS","ASMB","MIC:XNAS","Volume 482051 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","311282","500000","XNAS","ASTE","MIC:XNAS","Volume 311282 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","222246","500000","XNAS","IOBT","MIC:XNAS","Volume 222246 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","91175","500000","XNAS","SPFI","MIC:XNAS","Volume 91175 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","322362","500000","XNAS","SPWH","MIC:XNAS","Volume 322362 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","223905","500000","XNAS","SPOK","MIC:XNAS","Volume 223905 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","122784","500000","XNAS","SRCE","MIC:XNAS","Volume 122784 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","326885","500000","XNAS","SND","MIC:XNAS","Volume 326885 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","434257","500000","XNAS","ISSC","MIC:XNAS","Volume 434257 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","142977","500000","XNAS","ITG","MIC:XNAS","Volume 142977 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","91802","500000","XNAS","AROW","MIC:XNAS","Volume 91802 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","145159","500000","XNAS","ITRN","MIC:XNAS","Volume 145159 < Seuil 500000 (1 cotations testées)"
"SIGI","SELECTIVE INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","329016","500000","XNAS","SIGI","MIC:XNAS","Volume 329016 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","226034","500000","XNAS","SILC","MIC:XNAS","Volume 226034 < Seuil 500000 (1 cotations testées)"
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNBR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","363460","500000","XNAS","SLRC","MIC:XNAS","Volume 363460 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","181555","500000","XNAS","SLP","MIC:XNAS","Volume 181555 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","191782","500000","XNAS","TEAD","MIC:XNAS","Volume 191782 < Seuil 500000 (1 cotations testées)"
"SLAB","SILICON LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","206079","500000","XNAS","SLAB","MIC:XNAS","Volume 206079 < Seuil 500000 (1 cotations testées)"
"SKYW","SKYWEST INC.","","Etats-Unis","NASDAQ","USD","294890","500000","XNAS","SKYW","MIC:XNAS","Volume 294890 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","290499","500000","XNAS","INGN","MIC:XNAS","Volume 290499 < Seuil 500000 (1 cotations testées)"
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","422256","500000","XNAS","INMD","MIC:XNAS","Volume 422256 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","191589","500000","XNAS","INNV","MIC:XNAS","Volume 191589 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","168336","500000","XNAS","ATLC","MIC:XNAS","Volume 168336 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","189052","500000","XNAS","CRVL","MIC:XNAS","Volume 189052 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","83582","500000","XNAS","TCBX","MIC:XNAS","Volume 83582 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","103205","500000","XNAS","STKE","MIC:XNAS","Volume 103205 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","208763","500000","XNAS","STBA","MIC:XNAS","Volume 208763 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","283659","500000","XNAS","TCBK","MIC:XNAS","Volume 283659 < Seuil 500000 (1 cotations testées)"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","386153","500000","XNAS","TCBI","MIC:XNAS","Volume 386153 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","116872","500000","XNAS","CTRN","MIC:XNAS","Volume 116872 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SSSS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","145826","500000","XNAS","FSBC","MIC:XNAS","Volume 145826 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","272900","500000","XNAS","WW","MIC:XNAS","Volume 272900 < Seuil 500000 (1 cotations testées)"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION COMMON STOCK","","Etats-Unis","NASDAQ","USD","355325","500000","XNAS","SAIC","MIC:XNAS","Volume 355325 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","499624","500000","XNAS","AMSF","MIC:XNAS","Volume 499624 < Seuil 500000 (1 cotations testées)"
"SAFT","SAFETY INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","300625","500000","XNAS","SAFT","MIC:XNAS","Volume 300625 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","222209","500000","XNAS","FSV","MIC:XNAS","Volume 222209 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","266313","500000","XNAS","FSUN","MIC:XNAS","Volume 266313 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","317911","500000","XNAS","JRVR","MIC:XNAS","Volume 317911 < Seuil 500000 (1 cotations testées)"
"RUBI","RUBICO INC.","","Etats-Unis","NASDAQ","USD","146784","500000","XNAS","RUBI","MIC:XNAS","Volume 146784 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","338444","500000","XNAS","ROCK","MIC:XNAS","Volume 338444 < Seuil 500000 (1 cotations testées)"
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","238093","500000","XNAS","DORM","MIC:XNAS","Volume 238093 < Seuil 500000 (1 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","397116","500000","XNAS","ROOT","MIC:XNAS","Volume 397116 < Seuil 500000 (1 cotations testées)"
"FRME","FIRST MERCHANTS CORPORATION","","Etats-Unis","NASDAQ","USD","343630","500000","XNAS","FRME","MIC:XNAS","Volume 343630 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","140847","500000","XNAS","DMRC","MIC:XNAS","Volume 140847 < Seuil 500000 (1 cotations testées)"
"ANAB","ANAPTYSBIO INC.","","Etats-Unis","NASDAQ","USD","343981","500000","XNAS","ANAB","MIC:XNAS","Volume 343981 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","357701","500000","XNAS","ANDE","MIC:XNAS","Volume 357701 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","171114","500000","XNAS","GABC","MIC:XNAS","Volume 171114 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","132221","500000","XNAS","APOG","MIC:XNAS","Volume 132221 < Seuil 500000 (1 cotations testées)"
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","289396","500000","XNAS","SEER","MIC:XNAS","Volume 289396 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","148549","500000","XNAS","JBSS","MIC:XNAS","Volume 148549 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","219741","500000","XNAS","UVSP","MIC:XNAS","Volume 219741 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","202091","500000","XNAS","SHBI","MIC:XNAS","Volume 202091 < Seuil 500000 (1 cotations testées)"
"ARCB","ARCBEST CORPORATION","","Etats-Unis","NASDAQ","USD","290551","500000","XNAS","ARCB","MIC:XNAS","Volume 290551 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","372920","500000","XNAS","WSFS","MIC:XNAS","Volume 372920 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","323807","500000","XNAS","DCOM","MIC:XNAS","Volume 323807 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","245660","500000","XNAS","GAIN","MIC:XNAS","Volume 245660 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","413154","500000","XNAS","SGHT","MIC:XNAS","Volume 413154 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","343931","500000","XNAS","APEI","MIC:XNAS","Volume 343931 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","6152","500000","XNAS","DGICB","MIC:XNAS","Volume 6152 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","425392","500000","XNAS","DGII","MIC:XNAS","Volume 425392 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","403093","500000","XNAS","DH","MIC:XNAS","Volume 403093 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","314848","500000","XNAS","JJSF","MIC:XNAS","Volume 314848 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","186603","500000","XNAS","USLM","MIC:XNAS","Volume 186603 < Seuil 500000 (1 cotations testées)"
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","482012","500000","XNAS","ANGO","MIC:XNAS","Volume 482012 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","270959","500000","XNAS","SCSC","MIC:XNAS","Volume 270959 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","342938","500000","XNAS","SCHL","MIC:XNAS","Volume 342938 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","138236","500000","XNAS","FWONA","MIC:XNAS","Volume 138236 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","215446","500000","XNAS","ANTX","MIC:XNAS","Volume 215446 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","396270","500000","XNAS","SWBI","MIC:XNAS","Volume 396270 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","175883","500000","XNAS","IBCP","MIC:XNAS","Volume 175883 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","325734","500000","XNAS","IBOC","MIC:XNAS","Volume 325734 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","168293","500000","XNAS","BCPC","MIC:XNAS","Volume 168293 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","278888","500000","XNAS","ICFI","MIC:XNAS","Volume 278888 < Seuil 500000 (1 cotations testées)"
"BELFB","BEL FUSE INC.","","Etats-Unis","NASDAQ","USD","166643","500000","XNAS","BELFB","MIC:XNAS","Volume 166643 < Seuil 500000 (2 cotations testées)"
"HURN","HURON CONSULTING GROUP INC.","","Etats-Unis","NASDAQ","USD","194617","500000","XNAS","HURN","MIC:XNAS","Volume 194617 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","217768","500000","XNAS","BFST","MIC:XNAS","Volume 217768 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","125360","500000","XNAS","WABC","MIC:XNAS","Volume 125360 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","120602","500000","XNAS","HWKN","MIC:XNAS","Volume 120602 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","198534","500000","XNAS","HAFC","MIC:XNAS","Volume 198534 < Seuil 500000 (1 cotations testées)"
"ILPT","INDUSTRIAL LOGISTICS PROPERTIES TRUST","","Etats-Unis","NASDAQ","USD","329036","500000","XNAS","ILPT","MIC:XNAS","Volume 329036 < Seuil 500000 (1 cotations testées)"
"CAR","AVIS BUDGET GROUP, INC.","","Etats-Unis","NASDAQ","USD","283479","500000","XNAS","CAR","MIC:XNAS","Volume 283479 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","419337","500000","XNAS","CARE","MIC:XNAS","Volume 419337 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","140019","500000","XNAS","IMKTA","MIC:XNAS","Volume 140019 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","206284","500000","XNAS","CASH","MIC:XNAS","Volume 206284 < Seuil 500000 (1 cotations testées)"
"CATY","CATHAY GENERAL BANCORP","","Etats-Unis","NASDAQ","USD","326462","500000","XNAS","CATY","MIC:XNAS","Volume 326462 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","377883","500000","XNAS","BBSI","MIC:XNAS","Volume 377883 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","129202","500000","XNAS","WASH","MIC:XNAS","Volume 129202 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","276511","500000","XNAS","STRA","MIC:XNAS","Volume 276511 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","466478","500000","XNAS","BANR","MIC:XNAS","Volume 466478 < Seuil 500000 (1 cotations testées)"
"HMST","HOMESTREET INC.","","Etats-Unis","NASDAQ","USD","476097","500000","XNAS","HMST","MIC:XNAS","Volume 476097 < Seuil 500000 (1 cotations testées)"
"HFWA","HERITAGE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","330116","500000","XNAS","HFWA","MIC:XNAS","Volume 330116 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","319145","500000","XNAS","HELE","MIC:XNAS","Volume 319145 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","138407","500000","XNAS","BOOM","MIC:XNAS","Volume 138407 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","330200","500000","XNAS","BOLD","MIC:XNAS","Volume 330200 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","185247","500000","XNAS","BOKF","MIC:XNAS","Volume 185247 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","255852","500000","XNAS","STRZ","MIC:XNAS","Volume 255852 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","79088","500000","XNAS","HBCP","MIC:XNAS","Volume 79088 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","336188","500000","XNAS","HTO","MIC:XNAS","Volume 336188 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","204105","500000","XNAS","HSTM","MIC:XNAS","Volume 204105 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","345050","500000","XNAS","HCKT","MIC:XNAS","Volume 345050 < Seuil 500000 (1 cotations testées)"
"BJRI","BJ'S RESTAURANTS, INC.","","Etats-Unis","NASDAQ","USD","444876","500000","XNAS","BJRI","MIC:XNAS","Volume 444876 < Seuil 500000 (1 cotations testées)"
"HOWL","WEREWOLF THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","228732","500000","XNAS","HOWL","MIC:XNAS","Volume 228732 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","383439","500000","XNAS","BIRD","MIC:XNAS","Volume 383439 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","284573","500000","XNAS","BIOX","MIC:XNAS","Volume 284573 < Seuil 500000 (1 cotations testées)"
"CNOB","CONNECTONE BANCORP INC.","","Etats-Unis","NASDAQ","USD","324239","500000","XNAS","CNOB","MIC:XNAS","Volume 324239 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","150405","500000","XNAS","CNXN","MIC:XNAS","Volume 150405 < Seuil 500000 (1 cotations testées)"
"COAG","HEMAB THERAPEUTICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","253538","500000","XNAS","COAG","MIC:XNAS","Volume 253538 < Seuil 500000 (1 cotations testées)"
"INDB","INDEPENDENT BANK CORP.","","Etats-Unis","NASDAQ","USD","268500","500000","XNAS","INDB","MIC:XNAS","Volume 268500 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","391645","500000","XNAS","CMTL","MIC:XNAS","Volume 391645 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","455939","500000","XNAS","GOOD","MIC:XNAS","Volume 455939 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","267998","500000","XNAS","INBX","MIC:XNAS","Volume 267998 < Seuil 500000 (1 cotations testées)"
"CMCO","COLUMBUS MCKINNON CORPORATION","","Etats-Unis","NASDAQ","USD","489906","500000","XNAS","CMCO","MIC:XNAS","Volume 489906 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CPSI","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","425178","500000","XNAS","GIII","MIC:XNAS","Volume 425178 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","139815","500000","XNAS","CRAI","MIC:XNAS","Volume 139815 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","264859","500000","XNAS","AVIR","MIC:XNAS","Volume 264859 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","81498","500000","XNAS","CPIX","MIC:XNAS","Volume 81498 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","149542","500000","XNAS","GLRE","MIC:XNAS","Volume 149542 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","131544","500000","XNAS","GLOO","MIC:XNAS","Volume 131544 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","186678","500000","XNAS","GLAD","MIC:XNAS","Volume 186678 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","355457","500000","XNAS","CENTA","MIC:XNAS","Volume 355457 < Seuil 500000 (1 cotations testées)"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","419496","500000","XNAS","WBTN","MIC:XNAS","Volume 419496 < Seuil 500000 (1 cotations testées)"
"GSHD","GOOSEHEAD INSURANCE INC.","","Etats-Unis","NASDAQ","USD","322544","500000","XNAS","GSHD","MIC:XNAS","Volume 322544 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","90467","500000","XNAS","GSBC","MIC:XNAS","Volume 90467 < Seuil 500000 (1 cotations testées)"
"TBBK","THE BANCORP, INC.","","Etats-Unis","NASDAQ","USD","305008","500000","XNAS","TBBK","MIC:XNAS","Volume 305008 < Seuil 500000 (1 cotations testées)"
"CCB","COASTAL FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","329967","500000","XNAS","CCB","MIC:XNAS","Volume 329967 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","154427","500000","XNAS","CRMT","MIC:XNAS","Volume 154427 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","227143","500000","XNAS","CIGI","MIC:XNAS","Volume 227143 < Seuil 500000 (1 cotations testées)"
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","461867","500000","XNAS","CGNT","MIC:XNAS","Volume 461867 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","255449","500000","XNAS","IMUX","MIC:XNAS","Volume 255449 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","95142","500000","XNAS","WDFC","MIC:XNAS","Volume 95142 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","87198","500000","XNAS","CHCO","MIC:XNAS","Volume 87198 < Seuil 500000 (1 cotations testées)"
