Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","434900","500000","XNAS","OSUR","MIC:XNAS","Volume 434900 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","253100","500000","XNAS","PLMR","MIC:XNAS","Volume 253100 < Seuil 500000 (1 cotations testées)"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","408800","500000","XNAS","IPGP","MIC:XNAS","Volume 408800 < Seuil 500000 (1 cotations testées)"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","400320","500000","XNAS","DAKT","MIC:XNAS","Volume 400320 < Seuil 500000 (1 cotations testées)"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","293720","500000","XNAS","SOPH","MIC:XNAS","Volume 293720 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","268800","500000","XNAS","IPAR","MIC:XNAS","Volume 268800 < Seuil 500000 (1 cotations testées)"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","221900","500000","XNAS","GCL","MIC:XNAS","Volume 221900 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","116240","500000","XNAS","ASMB","MIC:XNAS","Volume 116240 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","279500","500000","XNAS","ASTE","MIC:XNAS","Volume 279500 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","386291","500000","XNAS","IOBT","MIC:XNAS","Volume 386291 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","157840","500000","XNAS","SPFI","MIC:XNAS","Volume 157840 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","286610","500000","XNAS","SPWH","MIC:XNAS","Volume 286610 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","148900","500000","XNAS","SPOK","MIC:XNAS","Volume 148900 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","159040","500000","XNAS","SRCE","MIC:XNAS","Volume 159040 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","346900","500000","XNAS","SND","MIC:XNAS","Volume 346900 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","320800","500000","XNAS","ISSC","MIC:XNAS","Volume 320800 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","87200","500000","XNAS","AROW","MIC:XNAS","Volume 87200 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","184060","500000","XNAS","ITRN","MIC:XNAS","Volume 184060 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","176100","500000","XNAS","SILC","MIC:XNAS","Volume 176100 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","490660","500000","XNAS","SLRC","MIC:XNAS","Volume 490660 < Seuil 500000 (1 cotations testées)"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","139400","500000","XNAS","TEAD","MIC:XNAS","Volume 139400 < Seuil 500000 (1 cotations testées)"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","440800","500000","XNAS","SKWD","MIC:XNAS","Volume 440800 < Seuil 500000 (1 cotations testées)"
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","373690","500000","XNAS","SSYS","MIC:XNAS","Volume 373690 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","282300","500000","XNAS","INGN","MIC:XNAS","Volume 282300 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","351600","500000","XNAS","INNV","MIC:XNAS","Volume 351600 < Seuil 500000 (1 cotations testées)"
"ATRO","ASTRONICS CORPORATION","","Etats-Unis","NASDAQ","USD","462750","500000","XNAS","ATRO","MIC:XNAS","Volume 462750 < Seuil 500000 (1 cotations testées)"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","449600","500000","XNAS","CTNM","MIC:XNAS","Volume 449600 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","170210","500000","XNAS","ATLC","MIC:XNAS","Volume 170210 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","181400","500000","XNAS","CRVL","MIC:XNAS","Volume 181400 < Seuil 500000 (1 cotations testées)"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","275780","500000","XNAS","INSG","MIC:XNAS","Volume 275780 < Seuil 500000 (1 cotations testées)"
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","409500","500000","XNAS","VCTR","MIC:XNAS","Volume 409500 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","158030","500000","XNAS","TCBX","MIC:XNAS","Volume 158030 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","171720","500000","XNAS","STKE","MIC:XNAS","Volume 171720 < Seuil 500000 (1 cotations testées)"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","335420","500000","XNAS","ASYS","MIC:XNAS","Volume 335420 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","321500","500000","XNAS","STBA","MIC:XNAS","Volume 321500 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","396020","500000","XNAS","TCBK","MIC:XNAS","Volume 396020 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","136560","500000","XNAS","CTRN","MIC:XNAS","Volume 136560 < Seuil 500000 (1 cotations testées)"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","206630","500000","XNAS","CVRX","MIC:XNAS","Volume 206630 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","336359","500000","XNAS","SSSS","MIC:XNAS","Volume 336359 < Seuil 500000 (1 cotations testées)"
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","428550","500000","XNAS","AMPH","MIC:XNAS","Volume 428550 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","311980","500000","XNAS","FSBC","MIC:XNAS","Volume 311980 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","157830","500000","XNAS","WW","MIC:XNAS","Volume 157830 < Seuil 500000 (1 cotations testées)"
"RWAY","RUNWAY GROWTH FINANCE CORP","","Etats-Unis","NASDAQ","USD","397900","500000","XNAS","RWAY","MIC:XNAS","Volume 397900 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","372100","500000","XNAS","AMSF","MIC:XNAS","Volume 372100 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","302440","500000","XNAS","FSV","MIC:XNAS","Volume 302440 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","306600","500000","XNAS","FSUN","MIC:XNAS","Volume 306600 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","231350","500000","XNAS","JRVR","MIC:XNAS","Volume 231350 < Seuil 500000 (1 cotations testées)"
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","261900","500000","XNAS","DORM","MIC:XNAS","Volume 261900 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","245900","350000","XNYS","DOO","MIC:XNYS","Volume 245900 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","289200","500000","XNAS","ROOT","MIC:XNAS","Volume 289200 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","127080","500000","XNAS","DMRC","MIC:XNAS","Volume 127080 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","294830","500000","XNAS","ANDE","MIC:XNAS","Volume 294830 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","197500","500000","XNAS","GABC","MIC:XNAS","Volume 197500 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","171960","500000","XNAS","APOG","MIC:XNAS","Volume 171960 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","170600","500000","XNAS","JBSS","MIC:XNAS","Volume 170600 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","313630","500000","XNAS","UVSP","MIC:XNAS","Volume 313630 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","237910","500000","XNAS","SHBI","MIC:XNAS","Volume 237910 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","483520","500000","XNAS","WSFS","MIC:XNAS","Volume 483520 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","385800","500000","XNAS","DCOM","MIC:XNAS","Volume 385800 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","193600","500000","XNAS","GAIN","MIC:XNAS","Volume 193600 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","157270","500000","XNAS","SGHT","MIC:XNAS","Volume 157270 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","305970","500000","XNAS","APEI","MIC:XNAS","Volume 305970 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","297670","500000","XNAS","JCAP","MIC:XNAS","Volume 297670 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","16180","500000","XNAS","DGICB","MIC:XNAS","Volume 16180 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","279800","500000","XNAS","DGII","MIC:XNAS","Volume 279800 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","280000","500000","XNAS","DH","MIC:XNAS","Volume 280000 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","210520","500000","XNAS","JJSF","MIC:XNAS","Volume 210520 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","442800","500000","XNAS","USLM","MIC:XNAS","Volume 442800 < Seuil 500000 (1 cotations testées)"
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","467500","500000","XNAS","ANGO","MIC:XNAS","Volume 467500 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","235400","500000","XNAS","SCSC","MIC:XNAS","Volume 235400 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","447390","500000","XNAS","SCHL","MIC:XNAS","Volume 447390 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","151800","500000","XNAS","FWONA","MIC:XNAS","Volume 151800 < Seuil 500000 (1 cotations testées)"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","462580","500000","XNAS","SBGI","MIC:XNAS","Volume 462580 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","250500","500000","XNAS","ANTX","MIC:XNAS","Volume 250500 < Seuil 500000 (1 cotations testées)"
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","438970","500000","XNAS","SWBI","MIC:XNAS","Volume 438970 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","228030","500000","XNAS","IBCP","MIC:XNAS","Volume 228030 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","313100","500000","XNAS","IBOC","MIC:XNAS","Volume 313100 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","196220","500000","XNAS","ICFI","MIC:XNAS","Volume 196220 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","248140","500000","XNAS","BFST","MIC:XNAS","Volume 248140 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","178330","500000","XNAS","WABC","MIC:XNAS","Volume 178330 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","300000","500000","XNAS","HWKN","MIC:XNAS","Volume 300000 < Seuil 500000 (1 cotations testées)"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","272090","500000","XNAS","IIIV","MIC:XNAS","Volume 272090 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","332640","500000","XNAS","HAFC","MIC:XNAS","Volume 332640 < Seuil 500000 (1 cotations testées)"
"CARE","CARTER BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","478200","500000","XNAS","CARE","MIC:XNAS","Volume 478200 < Seuil 500000 (1 cotations testées)"
"IMKTA","INGLES MARKETS INC.","","Etats-Unis","NASDAQ","USD","119400","500000","XNAS","IMKTA","MIC:XNAS","Volume 119400 < Seuil 500000 (1 cotations testées)"
"CASH","PATHWARD FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","249170","500000","XNAS","CASH","MIC:XNAS","Volume 249170 < Seuil 500000 (1 cotations testées)"
"BBSI","BARRETT BUSINESS SERVICES INC.","","Etats-Unis","NASDAQ","USD","363400","500000","XNAS","BBSI","MIC:XNAS","Volume 363400 < Seuil 500000 (1 cotations testées)"
"WASH","WASHINGTON TRUST BANCORP INC.","","Etats-Unis","NASDAQ","USD","191480","500000","XNAS","WASH","MIC:XNAS","Volume 191480 < Seuil 500000 (1 cotations testées)"
"STRA","STRATEGIC EDUCATION INC.","","Etats-Unis","NASDAQ","USD","346800","500000","XNAS","STRA","MIC:XNAS","Volume 346800 < Seuil 500000 (1 cotations testées)"
"BANR","BANNER CORPORATION","","Etats-Unis","NASDAQ","USD","409180","500000","XNAS","BANR","MIC:XNAS","Volume 409180 < Seuil 500000 (1 cotations testées)"
"HELE","HELEN OF TROY LIMITED","","Etats-Unis","NASDAQ","USD","410370","500000","XNAS","HELE","MIC:XNAS","Volume 410370 < Seuil 500000 (1 cotations testées)"
"BOOM","DMC GLOBAL INC.","","Etats-Unis","NASDAQ","USD","274700","500000","XNAS","BOOM","MIC:XNAS","Volume 274700 < Seuil 500000 (1 cotations testées)"
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","317230","500000","XNAS","VREX","MIC:XNAS","Volume 317230 < Seuil 500000 (1 cotations testées)"
"BOLD","BOUNDLESS BIO, INC.","","Etats-Unis","NASDAQ","USD","158540","500000","XNAS","BOLD","MIC:XNAS","Volume 158540 < Seuil 500000 (1 cotations testées)"
"BOKF","BOK FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","318160","500000","XNAS","BOKF","MIC:XNAS","Volume 318160 < Seuil 500000 (1 cotations testées)"
"STRZ","STARZ ENTERTAINMENT CORP.","","Etats-Unis","NASDAQ","USD","148180","500000","XNAS","STRZ","MIC:XNAS","Volume 148180 < Seuil 500000 (1 cotations testées)"
"BMEA","BIOMEA FUSION, INC.","","Etats-Unis","NASDAQ","USD","473000","500000","XNAS","BMEA","MIC:XNAS","Volume 473000 < Seuil 500000 (1 cotations testées)"
"SUJA","SUJA LIFE, INC.","","Etats-Unis","NASDAQ","USD","178820","500000","XNAS","SUJA","MIC:XNAS","Volume 178820 < Seuil 500000 (1 cotations testées)"
"HBCP","HOME BANCORP INC.","","Etats-Unis","NASDAQ","USD","135310","500000","XNAS","HBCP","MIC:XNAS","Volume 135310 < Seuil 500000 (1 cotations testées)"
"HTO","SJW GROUP","","Etats-Unis","NASDAQ","USD","472550","500000","XNAS","HTO","MIC:XNAS","Volume 472550 < Seuil 500000 (1 cotations testées)"
"HSTM","HEALTHSTREAM INC.","","Etats-Unis","NASDAQ","USD","174880","500000","XNAS","HSTM","MIC:XNAS","Volume 174880 < Seuil 500000 (1 cotations testées)"
"HCAT","HEALTH CATALYST INC.","","Etats-Unis","NASDAQ","USD","488640","500000","XNAS","HCAT","MIC:XNAS","Volume 488640 < Seuil 500000 (1 cotations testées)"
"HCKT","THE HACKETT GROUP, INC.","","Etats-Unis","NASDAQ","USD","400780","500000","XNAS","HCKT","MIC:XNAS","Volume 400780 < Seuil 500000 (1 cotations testées)"
"BIRD","ALLBIRDS, INC.","","Etats-Unis","NASDAQ","USD","289130","500000","XNAS","BIRD","MIC:XNAS","Volume 289130 < Seuil 500000 (1 cotations testées)"
"BIOX","BIOCERES CROP SOLUTIONS CORP.","","Etats-Unis","NASDAQ","USD","89420","500000","XNAS","BIOX","MIC:XNAS","Volume 89420 < Seuil 500000 (1 cotations testées)"
"CNXN","PC CONNECTION, INC.","","Etats-Unis","NASDAQ","USD","271700","500000","XNAS","CNXN","MIC:XNAS","Volume 271700 < Seuil 500000 (1 cotations testées)"
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","288500","500000","XNAS","COLL","MIC:XNAS","Volume 288500 < Seuil 500000 (1 cotations testées)"
"CMTL","COMTECH TELECOMMUNICATIONS CORP.","","Etats-Unis","NASDAQ","USD","344050","500000","XNAS","CMTL","MIC:XNAS","Volume 344050 < Seuil 500000 (1 cotations testées)"
"GOOD","GLADSTONE COMMERCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","417100","500000","XNAS","GOOD","MIC:XNAS","Volume 417100 < Seuil 500000 (1 cotations testées)"
"INBX","INHIBRX BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","202080","500000","XNAS","INBX","MIC:XNAS","Volume 202080 < Seuil 500000 (1 cotations testées)"
"CPSI","COMPUTER PROGRAMS & SYSTEMS INC","","Etats-Unis","NASDAQ","USD","354947","500000","XNAS","CPSI","MIC:XNAS","Volume 354947 < Seuil 500000 (1 cotations testées)"
"GIII","G-III APPAREL GROUP, LTD.","","Etats-Unis","NASDAQ","USD","422100","500000","XNAS","GIII","MIC:XNAS","Volume 422100 < Seuil 500000 (1 cotations testées)"
"CRAI","CRA INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","166300","500000","XNAS","CRAI","MIC:XNAS","Volume 166300 < Seuil 500000 (1 cotations testées)"
"CRCT","CRICUT, INC.","","Etats-Unis","NASDAQ","USD","410150","500000","XNAS","CRCT","MIC:XNAS","Volume 410150 < Seuil 500000 (1 cotations testées)"
"AVIR","ATEA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","471900","500000","XNAS","AVIR","MIC:XNAS","Volume 471900 < Seuil 500000 (1 cotations testées)"
"CPIX","CUMBERLAND PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","134090","500000","XNAS","CPIX","MIC:XNAS","Volume 134090 < Seuil 500000 (1 cotations testées)"
"GLRE","GREENLIGHT CAPITAL RE, LTD.","","Etats-Unis","NASDAQ","USD","146300","500000","XNAS","GLRE","MIC:XNAS","Volume 146300 < Seuil 500000 (1 cotations testées)"
"GLOO","GLOO HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","165590","500000","XNAS","GLOO","MIC:XNAS","Volume 165590 < Seuil 500000 (1 cotations testées)"
"GLIBK","GCI LIBERTY, INC.","","Etats-Unis","NASDAQ","USD","433850","500000","XNAS","GLIBK","MIC:XNAS","Volume 433850 < Seuil 500000 (1 cotations testées)"
"GLAD","GLADSTONE CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","229800","500000","XNAS","GLAD","MIC:XNAS","Volume 229800 < Seuil 500000 (1 cotations testées)"
"CENTA","CENTRAL GARDEN & PET COMPANY CLASS A COMMON STOCK NONVOTING","","Etats-Unis","NASDAQ","USD","316300","500000","XNAS","CENTA","MIC:XNAS","Volume 316300 < Seuil 500000 (1 cotations testées)"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","346450","500000","XNAS","WBTN","MIC:XNAS","Volume 346450 < Seuil 500000 (1 cotations testées)"
"GSBC","GREAT SOUTHERN BANCORP INC.","","Etats-Unis","NASDAQ","USD","84300","500000","XNAS","GSBC","MIC:XNAS","Volume 84300 < Seuil 500000 (1 cotations testées)"
"CBLL","CERIBELL, INC.","","Etats-Unis","NASDAQ","USD","410800","500000","XNAS","CBLL","MIC:XNAS","Volume 410800 < Seuil 500000 (1 cotations testées)"
"SVCO","SILVACO GROUP, INC.","","Etats-Unis","NASDAQ","USD","352500","500000","XNAS","SVCO","MIC:XNAS","Volume 352500 < Seuil 500000 (1 cotations testées)"
"CRMT","AMERICA'S CAR-MART, INC.","","Etats-Unis","NASDAQ","USD","299250","500000","XNAS","CRMT","MIC:XNAS","Volume 299250 < Seuil 500000 (1 cotations testées)"
"CIGI","COLLIERS INTERNATIONAL GROUP INC.","","Etats-Unis","NASDAQ","USD","236850","500000","XNAS","CIGI","MIC:XNAS","Volume 236850 < Seuil 500000 (1 cotations testées)"
"VFS","VINFAST AUTO LTD.","","Etats-Unis","NASDAQ","USD","419790","500000","XNAS","VFS","MIC:XNAS","Volume 419790 < Seuil 500000 (1 cotations testées)"
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","378330","500000","XNAS","CGNT","MIC:XNAS","Volume 378330 < Seuil 500000 (1 cotations testées)"
"IMUX","IMMUNIC, INC.","","Etats-Unis","NASDAQ","USD","146000","500000","XNAS","IMUX","MIC:XNAS","Volume 146000 < Seuil 500000 (1 cotations testées)"
"WDFC","WD-40 COMPANY","","Etats-Unis","NASDAQ","USD","132470","500000","XNAS","WDFC","MIC:XNAS","Volume 132470 < Seuil 500000 (1 cotations testées)"
"CHCO","CITY HOLDING COMPANY","","Etats-Unis","NASDAQ","USD","155270","500000","XNAS","CHCO","MIC:XNAS","Volume 155270 < Seuil 500000 (1 cotations testées)"
"TSAT","TELESAT CORPORATION","","Etats-Unis","NASDAQ","USD","175500","500000","XNAS","TSAT","MIC:XNAS","Volume 175500 < Seuil 500000 (1 cotations testées)"
"FBNC","FIRST BANCORP, INC.","","Etats-Unis","NASDAQ","USD","245270","500000","XNAS","FBNC","MIC:XNAS","Volume 245270 < Seuil 500000 (1 cotations testées)"
"EVCM","EVERCOMMERCE INC.","","Etats-Unis","NASDAQ","USD","130370","500000","XNAS","EVCM","MIC:XNAS","Volume 130370 < Seuil 500000 (1 cotations testées)"
"ALGT","ALLEGIANT TRAVEL COMPANY","","Etats-Unis","NASDAQ","USD","434060","500000","XNAS","ALGT","MIC:XNAS","Volume 434060 < Seuil 500000 (1 cotations testées)"
"DWSN","DAWSON GEOPHYSICAL COMPANY","","Etats-Unis","NASDAQ","USD","157440","500000","XNAS","DWSN","MIC:XNAS","Volume 157440 < Seuil 500000 (1 cotations testées)"
"ENTA","ENANTA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","143700","500000","XNAS","ENTA","MIC:XNAS","Volume 143700 < Seuil 500000 (1 cotations testées)"
"FIZZ","NATIONAL BEVERAGE CORP.","","Etats-Unis","NASDAQ","USD","424750","500000","XNAS","FIZZ","MIC:XNAS","Volume 424750 < Seuil 500000 (1 cotations testées)"
"DSP","VIANT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","228100","500000","XNAS","DSP","MIC:XNAS","Volume 228100 < Seuil 500000 (1 cotations testées)"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD.","","Etats-Unis","NASDAQ","USD","175200","500000","XNAS","ENLT","MIC:XNAS","Volume 175200 < Seuil 500000 (1 cotations testées)"
"DSGR","DISTRIBUTION SOLUTIONS GROUP, INC.","","Etats-Unis","NASDAQ","USD","300620","500000","XNAS","DSGR","MIC:XNAS","Volume 300620 < Seuil 500000 (1 cotations testées)"
"EFSC","ENTERPRISE FINANCIAL SERVICES CORP.","","Etats-Unis","NASDAQ","USD","265630","500000","XNAS","EFSC","MIC:XNAS","Volume 265630 < Seuil 500000 (1 cotations testées)"
"SYBT","STOCK YARDS BANCORP INC.","","Etats-Unis","NASDAQ","USD","277400","500000","XNAS","SYBT","MIC:XNAS","Volume 277400 < Seuil 500000 (1 cotations testées)"
"ALLT","ALLOT LTD.","","Etats-Unis","NASDAQ","USD","184870","500000","XNAS","ALLT","MIC:XNAS","Volume 184870 < Seuil 500000 (1 cotations testées)"
"ECPG","ENCORE CAPITAL GROUP INC.","","Etats-Unis","NASDAQ","USD","406020","500000","XNAS","ECPG","MIC:XNAS","Volume 406020 < Seuil 500000 (1 cotations testées)"
"FLWS","1-800-FLOWERS.COM INC.","","Etats-Unis","NASDAQ","USD","272570","500000","XNAS","FLWS","MIC:XNAS","Volume 272570 < Seuil 500000 (1 cotations testées)"
"TUSK","MAMMOTH ENERGY SERVICES INC.","","Etats-Unis","NASDAQ","USD","230600","500000","XNAS","TUSK","MIC:XNAS","Volume 230600 < Seuil 500000 (1 cotations testées)"
