Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6405","350000","XNYS","EXR","MIC:XNYS","Volume 6405 < Seuil 350000"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","50001","500000","XNAS","FSLR","MIC:XNAS","Volume 50001 < Seuil 500000"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","21912","500000","XNAS","ODFL","MIC:XNAS","Volume 21912 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","204","350000","XNYS","MKL","MIC:XNYS","Volume 204 < Seuil 350000"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10872","350000","XNYS","DTE","MIC:XNYS","Volume 10872 < Seuil 350000"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13222","350000","XNYS","EFX","MIC:XNYS","Volume 13222 < Seuil 350000"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","13687","350000","XNYS","HSY","MIC:XNYS","Volume 13687 < Seuil 350000"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19207","500000","XNAS","ZS","MIC:XNAS","Volume 19207 < Seuil 500000"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","4182","350000","XNYS","ATO","MIC:XNYS","Volume 4182 < Seuil 350000"
"K","KELLANOVA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","30655","350000","XNYS","K","MIC:XNYS","Volume 30655 < Seuil 350000"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","67261","500000","XNAS","TSCO","MIC:XNAS","Volume 67261 < Seuil 500000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6143","350000","XNYS","STE","MIC:XNYS","Volume 6143 < Seuil 350000"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","7684","500000","XNAS","NTRS","MIC:XNAS","Volume 7684 < Seuil 500000"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","13731","500000","XNAS","FANG","MIC:XNAS","Volume 13731 < Seuil 500000"
"PSTG","PURE STORAGE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","71390","350000","XNYS","PSTG","MIC:XNYS","Volume 71390 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9163","350000","XNYS","LH","MIC:XNYS","Volume 9163 < Seuil 350000"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","46561","350000","XNYS","CNP","MIC:XNYS","Volume 46561 < Seuil 350000"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","50022","350000","XNYS","FE","MIC:XNYS","Volume 50022 < Seuil 350000"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5997","350000","XNYS","LDOS","MIC:XNYS","Volume 5997 < Seuil 350000"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","49584","500000","XNAS","TEAM","MIC:XNAS","Volume 49584 < Seuil 500000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","52036","500000","XNAS","ULTA","MIC:XNAS","Volume 52036 < Seuil 500000"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","175815","350000","XNYS","HPQ","MIC:XNYS","Volume 175815 < Seuil 350000"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8652","350000","XNYS","BR","MIC:XNYS","Volume 8652 < Seuil 350000"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","8972","350000","XNYS","IRM","MIC:XNYS","Volume 8972 < Seuil 350000"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","13156","350000","XNYS","EIX","MIC:XNYS","Volume 13156 < Seuil 350000"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","9468","500000","XNAS","BIIB","MIC:XNAS","Volume 9468 < Seuil 500000"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","15436","500000","XNAS","NTAP","MIC:XNAS","Volume 15436 < Seuil 500000"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","26644","500000","XNAS","MDB","MIC:XNAS","Volume 26644 < Seuil 500000"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","47695","500000","XNAS","TER","MIC:XNAS","Volume 47695 < Seuil 500000"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","90547","500000","XNAS","KHC","MIC:XNAS","Volume 90547 < Seuil 500000"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","107606","350000","XNYS","WRB","MIC:XNYS","Volume 107606 < Seuil 350000"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9351","350000","XNYS","PHM","MIC:XNYS","Volume 9351 < Seuil 350000"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","8124","350000","XNYS","DGX","MIC:XNYS","Volume 8124 < Seuil 350000"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","83958","350000","XNYS","CFG","MIC:XNYS","Volume 83958 < Seuil 350000"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19670","350000","XNYS","BRO","MIC:XNYS","Volume 19670 < Seuil 350000"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","57286","500000","XNAS","CRDO","MIC:XNAS","Volume 57286 < Seuil 500000"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","169159","350000","XNYS","HAL","MIC:XNYS","Volume 169159 < Seuil 350000"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","6478","500000","XNAS","TROW","MIC:XNAS","Volume 6478 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","2997","500000","XNAS","CINF","MIC:XNAS","Volume 2997 < Seuil 500000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5490","350000","XNYS","WAT","MIC:XNYS","Volume 5490 < Seuil 350000"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","14816","500000","XNAS","FWONK","MIC:XNAS","Volume 14816 < Seuil 500000"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","53184","500000","XNAS","DXCM","MIC:XNAS","Volume 53184 < Seuil 500000"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","479613","500000","XNAS","HBAN","MIC:XNAS","Volume 479613 < Seuil 500000"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","109095","350000","XNYS","DG","MIC:XNYS","Volume 109095 < Seuil 350000"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","55749","350000","XNYS","EL","MIC:XNYS","Volume 55749 < Seuil 350000"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13021","350000","XNYS","VLTO","MIC:XNYS","Volume 13021 < Seuil 350000"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","14017","350000","XNYS","EQR","MIC:XNYS","Volume 14017 < Seuil 350000"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","39326","350000","XNYS","ES","MIC:XNYS","Volume 39326 < Seuil 350000"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","51417","350000","XNYS","STZ","MIC:XNYS","Volume 51417 < Seuil 350000"
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22050","350000","XNYS","TPR","MIC:XNYS","Volume 22050 < Seuil 350000"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","40134","350000","XNYS","LYV","MIC:XNYS","Volume 40134 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","3337","350000","XNYS","TDY","MIC:XNYS","Volume 3337 < Seuil 350000"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","33863","500000","XNAS","ZM","MIC:XNAS","Volume 33863 < Seuil 500000"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","27732","500000","XNAS","SBAC","MIC:XNAS","Volume 27732 < Seuil 500000"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","19458","500000","XNAS","STLD","MIC:XNAS","Volume 19458 < Seuil 500000"
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","88217","500000","XNAS","FLEX","MIC:XNAS","Volume 88217 < Seuil 500000"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","43377","500000","XNAS","INCY","MIC:XNAS","Volume 43377 < Seuil 500000"
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","228611","350000","XNYS","BE","MIC:XNYS","Volume 228611 < Seuil 350000"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","23509","350000","XNYS","PPG","MIC:XNYS","Volume 23509 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","6141","500000","XNAS","VRSN","MIC:XNAS","Volume 6141 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","1368","500000","XNAS","UTHR","MIC:XNAS","Volume 1368 < Seuil 500000"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","15772","350000","XNYS","WSM","MIC:XNYS","Volume 15772 < Seuil 350000"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","33333","500000","XNAS","PTC","MIC:XNAS","Volume 33333 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","144","350000","XNYS","NVR","MIC:XNYS","Volume 144 < Seuil 350000"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","21191","500000","XNAS","PFG","MIC:XNAS","Volume 21191 < Seuil 500000"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","130201","500000","XNAS","ON","MIC:XNAS","Volume 130201 < Seuil 500000"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","98108","350000","XNYS","DVN","MIC:XNYS","Volume 98108 < Seuil 350000"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5394","350000","XNYS","WST","MIC:XNYS","Volume 5394 < Seuil 350000"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","233153","350000","XNYS","RF","MIC:XNYS","Volume 233153 < Seuil 350000"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","87940","350000","XNYS","CNC","MIC:XNYS","Volume 87940 < Seuil 350000"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","70559","350000","XNYS","LVS","MIC:XNYS","Volume 70559 < Seuil 350000"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","60251","350000","XNYS","RDDT","MIC:XNYS","Volume 60251 < Seuil 350000"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","8320","350000","XNYS","DRI","MIC:XNYS","Volume 8320 < Seuil 350000"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","57347","500000","XNAS","LULU","MIC:XNAS","Volume 57347 < Seuil 500000"
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","53808","500000","XNAS","ALAB","MIC:XNAS","Volume 53808 < Seuil 500000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","3862","350000","XNYS","HUBB","MIC:XNYS","Volume 3862 < Seuil 350000"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","161941","350000","XNYS","CTRA","MIC:XNYS","Volume 161941 < Seuil 350000"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","25192","350000","XNYS","CMS","MIC:XNYS","Volume 25192 < Seuil 350000"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","32760","500000","XNAS","CHRW","MIC:XNAS","Volume 32760 < Seuil 500000"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","35875","350000","XNYS","TWLO","MIC:XNYS","Volume 35875 < Seuil 350000"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","14687","500000","XNAS","LNT","MIC:XNAS","Volume 14687 < Seuil 500000"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8619","350000","XNYS","GPN","MIC:XNYS","Volume 8619 < Seuil 350000"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","19785","350000","XNYS","CHD","MIC:XNYS","Volume 19785 < Seuil 350000"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","95919","350000","XNYS","AMCR","MIC:XNYS","Volume 95919 < Seuil 350000"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","11551","500000","XNAS","EVRG","MIC:XNAS","Volume 11551 < Seuil 500000"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","32462","350000","XNYS","NI","MIC:XNYS","Volume 32462 < Seuil 350000"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","89513","500000","XNAS","DLTR","MIC:XNAS","Volume 89513 < Seuil 500000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2216","350000","XNYS","TYL","MIC:XNYS","Volume 2216 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","15333","500000","XNAS","HOLX","MIC:XNAS","Volume 15333 < Seuil 500000"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","26141","350000","XNYS","ROL","MIC:XNYS","Volume 26141 < Seuil 350000"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","21918","500000","XNAS","CHTR","MIC:XNAS","Volume 21918 < Seuil 500000"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","30429","350000","XNYS","FTV","MIC:XNYS","Volume 30429 < Seuil 350000"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","4812","350000","XNYS","L","MIC:XNYS","Volume 4812 < Seuil 350000"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","16333","500000","XNAS","TRMB","MIC:XNAS","Volume 16333 < Seuil 500000"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","5456","350000","XNYS","IT","MIC:XNYS","Volume 5456 < Seuil 350000"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","47753","350000","XNYS","IP","MIC:XNYS","Volume 47753 < Seuil 350000"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","13393","350000","XNYS","JBL","MIC:XNYS","Volume 13393 < Seuil 350000"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","8809","350000","XNYS","APTV","MIC:XNYS","Volume 8809 < Seuil 350000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8360","350000","XNYS","CPAY","MIC:XNYS","Volume 8360 < Seuil 350000"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","42940","350000","XNYS","INVH","MIC:XNYS","Volume 42940 < Seuil 350000"
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","231344","500000","XNAS","RKLB","MIC:XNAS","Volume 231344 < Seuil 500000"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","37919","500000","XNAS","AFRM","MIC:XNAS","Volume 37919 < Seuil 500000"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","12335","500000","XNAS","ILMN","MIC:XNAS","Volume 12335 < Seuil 500000"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","16059","500000","XNAS","SSNC","MIC:XNAS","Volume 16059 < Seuil 500000"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","44589","350000","XNYS","ZBH","MIC:XNYS","Volume 44589 < Seuil 350000"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","9430","350000","XNYS","HUBS","MIC:XNYS","Volume 9430 < Seuil 350000"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","27074","500000","XNAS","CDW","MIC:XNAS","Volume 27074 < Seuil 500000"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9823","350000","XNYS","EXPD","MIC:XNYS","Volume 9823 < Seuil 350000"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12003","350000","XNYS","PKG","MIC:XNYS","Volume 12003 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","1156","350000","XNYS","ESS","MIC:XNYS","Volume 1156 < Seuil 350000"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9745","350000","XNYS","MAA","MIC:XNYS","Volume 9745 < Seuil 350000"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","56385","350000","XNYS","SW","MIC:XNYS","Volume 56385 < Seuil 350000"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12562","350000","XNYS","IFF","MIC:XNYS","Volume 12562 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","1179","350000","XNYS","SNA","MIC:XNYS","Volume 1179 < Seuil 350000"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","277745","500000","XNAS","TTD","MIC:XNAS","Volume 277745 < Seuil 500000"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","342597","500000","XNAS","SMCI","MIC:XNAS","Volume 342597 < Seuil 500000"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","12676","350000","XNYS","GPC","MIC:XNYS","Volume 12676 < Seuil 350000"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","19045","350000","XNYS","TRU","MIC:XNYS","Volume 19045 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","923","350000","XNYS","TPL","MIC:XNYS","Volume 923 < Seuil 350000"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","24557","350000","XNYS","TSN","MIC:XNYS","Volume 24557 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5813","350000","XNYS","LII","MIC:XNYS","Volume 5813 < Seuil 350000"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","33243","350000","XNYS","MKC","MIC:XNYS","Volume 33243 < Seuil 350000"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","81972","350000","XNYS","BBY","MIC:XNYS","Volume 81972 < Seuil 350000"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","48946","350000","XNYS","DD","MIC:XNYS","Volume 48946 < Seuil 350000"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21359","350000","XNYS","BURL","MIC:XNYS","Volume 21359 < Seuil 350000"
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","295482","350000","XNYS","RKT","MIC:XNYS","Volume 295482 < Seuil 350000"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","52827","500000","XNAS","RPRX","MIC:XNAS","Volume 52827 < Seuil 500000"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","151979","350000","XNYS","DOW","MIC:XNYS","Volume 151979 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","10522","500000","XNAS","FFIV","MIC:XNAS","Volume 10522 < Seuil 500000"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","35394","500000","XNAS","GEN","MIC:XNAS","Volume 35394 < Seuil 500000"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","7847","350000","XNYS","GDDY","MIC:XNYS","Volume 7847 < Seuil 350000"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5560","350000","XNYS","PNR","MIC:XNYS","Volume 5560 < Seuil 350000"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","313697","350000","XNYS","PINS","MIC:XNYS","Volume 313697 < Seuil 350000"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8056","350000","XNYS","J","MIC:XNYS","Volume 8056 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3351","350000","XNYS","RS","MIC:XNYS","Volume 3351 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","4224","500000","XNAS","DPZ","MIC:XNAS","Volume 4224 < Seuil 500000"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5219","350000","XNYS","WPC","MIC:XNYS","Volume 5219 < Seuil 350000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","17205","500000","XNAS","NBIX","MIC:XNAS","Volume 17205 < Seuil 500000"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","184132","350000","XNYS","TOST","MIC:XNYS","Volume 184132 < Seuil 350000"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","5726","500000","XNAS","REG","MIC:XNAS","Volume 5726 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","694","500000","XNAS","FCNCA","MIC:XNAS","Volume 694 < Seuil 500000"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","107951","350000","XNYS","WY","MIC:XNYS","Volume 107951 < Seuil 350000"
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","47919","500000","XNAS","NTNX","MIC:XNAS","Volume 47919 < Seuil 500000"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9437","350000","XNYS","TXT","MIC:XNYS","Volume 9437 < Seuil 350000"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14653","350000","XNYS","ALLE","MIC:XNYS","Volume 14653 < Seuil 350000"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","15252","500000","XNAS","Z","MIC:XNAS","Volume 15252 < Seuil 500000"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","18617","350000","XNYS","BG","MIC:XNYS","Volume 18617 < Seuil 350000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6708","350000","XNYS","SUI","MIC:XNYS","Volume 6708 < Seuil 350000"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","45817","500000","XNAS","FOXA","MIC:XNAS","Volume 45817 < Seuil 500000"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","131906","500000","XNAS","COO","MIC:XNAS","Volume 131906 < Seuil 500000"
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","211909","350000","XNYS","IONQ","MIC:XNYS","Volume 211909 < Seuil 350000"
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","64883","350000","XNYS","DOC","MIC:XNYS","Volume 64883 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","3822","500000","XNAS","NDSN","MIC:XNAS","Volume 3822 < Seuil 500000"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","3358","350000","XNYS","AVY","MIC:XNYS","Volume 3358 < Seuil 350000"
"OMC","OMNICOM GROUP INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","125957","350000","XNYS","OMC","MIC:XNYS","Volume 125957 < Seuil 350000"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","31489","350000","XNYS","BALL","MIC:XNYS","Volume 31489 < Seuil 350000"
