Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"PLUS","EPLUS INC.","","Etats-Unis","NASDAQ","USD","186579","500000","XNAS","PLUS","MIC:XNAS","Volume 186579 < Seuil 500000 (1 cotations testées)"
"LKFN","LAKELAND FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","133481","500000","XNAS","LKFN","MIC:XNAS","Volume 133481 < Seuil 500000 (1 cotations testées)"
"PLBL","POLIBELI GROUP LTD","","Etats-Unis","NASDAQ","USD","394500","500000","XNAS","PLBL","MIC:XNAS","Volume 394500 < Seuil 500000 (1 cotations testées)"
"PLRX","PLIANT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","467074","500000","XNAS","PLRX","MIC:XNAS","Volume 467074 < Seuil 500000 (1 cotations testées)"
"PLCE","THE CHILDREN'S PLACE, INC.","","Etats-Unis","NASDAQ","USD","238644","500000","XNAS","PLCE","MIC:XNAS","Volume 238644 < Seuil 500000 (1 cotations testées)"
"PNTG","THE PENNANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","231456","500000","XNAS","PNTG","MIC:XNAS","Volume 231456 < Seuil 500000 (1 cotations testées)"
"PRAA","PRA GROUP INC.","","Etats-Unis","NASDAQ","USD","333534","500000","XNAS","PRAA","MIC:XNAS","Volume 333534 < Seuil 500000 (1 cotations testées)"
"PERI","PERION NETWORK LTD.","","Etats-Unis","NASDAQ","USD","285302","500000","XNAS","PERI","MIC:XNAS","Volume 285302 < Seuil 500000 (1 cotations testées)"
"PETS","PETMED EXPRESS INC.","","Etats-Unis","NASDAQ","USD","86053","500000","XNAS","PETS","MIC:XNAS","Volume 86053 < Seuil 500000 (1 cotations testées)"
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","241806","500000","XNAS","KRNT","MIC:XNAS","Volume 241806 < Seuil 500000 (1 cotations testées)"
"LLYVK","LIBERTY MEDIA CORPORATION SERIES C LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","264703","500000","XNAS","LLYVK","MIC:XNAS","Volume 264703 < Seuil 500000 (1 cotations testées)"
"LLYVA","LIBERTY MEDIA CORPORATION SERIES A LIBERTY LIVE COMMON STOCK","","Etats-Unis","NASDAQ","USD","145983","500000","XNAS","LLYVA","MIC:XNAS","Volume 145983 < Seuil 500000 (1 cotations testées)"
"ACLS","AXCELIS TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","311330","500000","XNAS","ACLS","MIC:XNAS","Volume 311330 < Seuil 500000 (1 cotations testées)"
"LUNG","PULMONX CORPORATION","","Etats-Unis","NASDAQ","USD","387011","500000","XNAS","LUNG","MIC:XNAS","Volume 387011 < Seuil 500000 (1 cotations testées)"
"PGC","PEAPACK-GLADSTONE FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","129922","500000","XNAS","PGC","MIC:XNAS","Volume 129922 < Seuil 500000 (1 cotations testées)"
"PRPL","PURPLE INNOVATION INC.","","Etats-Unis","NASDAQ","USD","66134","500000","XNAS","PRPL","MIC:XNAS","Volume 66134 < Seuil 500000 (1 cotations testées)"
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","488375","500000","XNAS","TILE","MIC:XNAS","Volume 488375 < Seuil 500000 (1 cotations testées)"
"OLPX","OLAPLEX HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","OLPX","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"MLAB","MESA LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","162907","500000","XNAS","MLAB","MIC:XNAS","Volume 162907 < Seuil 500000 (1 cotations testées)"
"OM","OUTSET MEDICAL INC.","","Etats-Unis","NASDAQ","USD","146264","500000","XNAS","OM","MIC:XNAS","Volume 146264 < Seuil 500000 (1 cotations testées)"
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","273883","500000","XNAS","KLTR","MIC:XNAS","Volume 273883 < Seuil 500000 (1 cotations testées)"
"LOPE","GRAND CANYON EDUCATION INC.","","Etats-Unis","NASDAQ","USD","284694","500000","XNAS","LOPE","MIC:XNAS","Volume 284694 < Seuil 500000 (1 cotations testées)"
"RAIL","FREIGHTCAR AMERICA INC.","","Etats-Unis","NASDAQ","USD","163262","500000","XNAS","RAIL","MIC:XNAS","Volume 163262 < Seuil 500000 (1 cotations testées)"
"NBTB","NBT BANCORP INC.","","Etats-Unis","NASDAQ","USD","239351","500000","XNAS","NBTB","MIC:XNAS","Volume 239351 < Seuil 500000 (1 cotations testées)"
"LSAK","LESAKA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","102021","500000","XNAS","LSAK","MIC:XNAS","Volume 102021 < Seuil 500000 (1 cotations testées)"
"OFIX","ORTHOFIX MEDICAL INC.","","Etats-Unis","NASDAQ","USD","253265","500000","XNAS","OFIX","MIC:XNAS","Volume 253265 < Seuil 500000 (1 cotations testées)"
"RDWR","RADWARE LTD.","","Etats-Unis","NASDAQ","USD","268735","500000","XNAS","RDWR","MIC:XNAS","Volume 268735 < Seuil 500000 (1 cotations testées)"
"RBB","RBB BANCORP","","Etats-Unis","NASDAQ","USD","85362","500000","XNAS","RBB","MIC:XNAS","Volume 85362 < Seuil 500000 (1 cotations testées)"
"LCUT","LIFETIME BRANDS INC.","","Etats-Unis","NASDAQ","USD","184339","500000","XNAS","LCUT","MIC:XNAS","Volume 184339 < Seuil 500000 (1 cotations testées)"
"LOCO","EL POLLO LOCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","259773","500000","XNAS","LOCO","MIC:XNAS","Volume 259773 < Seuil 500000 (1 cotations testées)"
"OTTR","OTTER TAIL CORPORATION","","Etats-Unis","NASDAQ","USD","179425","500000","XNAS","OTTR","MIC:XNAS","Volume 179425 < Seuil 500000 (1 cotations testées)"
"MTRX","MATRIX SERVICE COMPANY","","Etats-Unis","NASDAQ","USD","315592","500000","XNAS","MTRX","MIC:XNAS","Volume 315592 < Seuil 500000 (1 cotations testées)"
"MCHPP","MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A","","Etats-Unis","NASDAQ","USD","145411","500000","XNAS","MCHPP","MIC:XNAS","Volume 145411 < Seuil 500000 (1 cotations testées)"
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","","Etats-Unis","NASDAQ","USD","443065","500000","XNAS","KNSA","MIC:XNAS","Volume 443065 < Seuil 500000 (1 cotations testées)"
"PRTA","PROTHENA CORPORATION PLC","","Etats-Unis","NASDAQ","USD","498115","500000","XNAS","PRTA","MIC:XNAS","Volume 498115 < Seuil 500000 (1 cotations testées)"
"MCRI","MONARCH CASINO & RESORT INC.","","Etats-Unis","NASDAQ","USD","172753","500000","XNAS","MCRI","MIC:XNAS","Volume 172753 < Seuil 500000 (1 cotations testées)"
"TFIN","TRIUMPH FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","165213","500000","XNAS","TFIN","MIC:XNAS","Volume 165213 < Seuil 500000 (1 cotations testées)"
"OPI","OFFICE PROPERTIES INCOME TRUST","","Etats-Unis","NASDAQ","USD","128871","500000","XNAS","OPI","MIC:XNAS","Volume 128871 < Seuil 500000 (1 cotations testées)"
"OPRT","OPORTUN FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","284668","500000","XNAS","OPRT","MIC:XNAS","Volume 284668 < Seuil 500000 (1 cotations testées)"
"KMTS","KESTRA MEDICAL TECHNOLOGIES, LTD.","","Etats-Unis","NASDAQ","USD","232993","500000","XNAS","KMTS","MIC:XNAS","Volume 232993 < Seuil 500000 (1 cotations testées)"
"KNDI","KANDI TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","255170","500000","XNAS","KNDI","MIC:XNAS","Volume 255170 < Seuil 500000 (1 cotations testées)"
"OSBC","OLD SECOND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","388759","500000","XNAS","OSBC","MIC:XNAS","Volume 388759 < Seuil 500000 (1 cotations testées)"
"OSUR","ORASURE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","403176","500000","XNAS","OSUR","MIC:XNAS","Volume 403176 < Seuil 500000 (1 cotations testées)"
"PLMR","PALOMAR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","181216","500000","XNAS","PLMR","MIC:XNAS","Volume 181216 < Seuil 500000 (1 cotations testées)"
"IPAR","INTER PARFUMS, INC.","","Etats-Unis","NASDAQ","USD","229053","500000","XNAS","IPAR","MIC:XNAS","Volume 229053 < Seuil 500000 (1 cotations testées)"
"ASMB","ASSEMBLY BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","328162","500000","XNAS","ASMB","MIC:XNAS","Volume 328162 < Seuil 500000 (1 cotations testées)"
"ASTE","ASTEC INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","229224","500000","XNAS","ASTE","MIC:XNAS","Volume 229224 < Seuil 500000 (1 cotations testées)"
"IOBT","IO BIOTECH, INC.","","Etats-Unis","NASDAQ","USD","222246","500000","XNAS","IOBT","MIC:XNAS","Volume 222246 < Seuil 500000 (1 cotations testées)"
"SPFI","SOUTH PLAINS FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","93700","500000","XNAS","SPFI","MIC:XNAS","Volume 93700 < Seuil 500000 (1 cotations testées)"
"SPWH","SPORTSMAN'S WAREHOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","210259","500000","XNAS","SPWH","MIC:XNAS","Volume 210259 < Seuil 500000 (1 cotations testées)"
"SPSC","SPS COMMERCE INC.","","Etats-Unis","NASDAQ","USD","403722","500000","XNAS","SPSC","MIC:XNAS","Volume 403722 < Seuil 500000 (1 cotations testées)"
"SPRO","SPERO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","418626","500000","XNAS","SPRO","MIC:XNAS","Volume 418626 < Seuil 500000 (1 cotations testées)"
"SPOK","SPOK HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","184024","500000","XNAS","SPOK","MIC:XNAS","Volume 184024 < Seuil 500000 (1 cotations testées)"
"SRCE","1ST SOURCE CORPORATION","","Etats-Unis","NASDAQ","USD","118838","500000","XNAS","SRCE","MIC:XNAS","Volume 118838 < Seuil 500000 (1 cotations testées)"
"SND","SMART SAND INC.","","Etats-Unis","NASDAQ","USD","228494","500000","XNAS","SND","MIC:XNAS","Volume 228494 < Seuil 500000 (1 cotations testées)"
"ISSC","INNOVATIVE SOLUTIONS & SUPPORT, INC.","","Etats-Unis","NASDAQ","USD","291394","500000","XNAS","ISSC","MIC:XNAS","Volume 291394 < Seuil 500000 (1 cotations testées)"
"ITG","ITG, INC.","","Etats-Unis","NASDAQ","USD","129807","500000","XNAS","ITG","MIC:XNAS","Volume 129807 < Seuil 500000 (1 cotations testées)"
"AROW","ARROW FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","99024","500000","XNAS","AROW","MIC:XNAS","Volume 99024 < Seuil 500000 (1 cotations testées)"
"ITRI","ITRON INC.","","Etats-Unis","NASDAQ","USD","497442","500000","XNAS","ITRI","MIC:XNAS","Volume 497442 < Seuil 500000 (1 cotations testées)"
"ITRN","ITURAN LOCATION AND CONTROL LTD.","","Etats-Unis","NASDAQ","USD","153018","500000","XNAS","ITRN","MIC:XNAS","Volume 153018 < Seuil 500000 (1 cotations testées)"
"SIGI","SELECTIVE INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","345745","500000","XNAS","SIGI","MIC:XNAS","Volume 345745 < Seuil 500000 (1 cotations testées)"
"SILC","SILICOM LTD.","","Etats-Unis","NASDAQ","USD","286400","500000","XNAS","SILC","MIC:XNAS","Volume 286400 < Seuil 500000 (1 cotations testées)"
"ARXS","ARXIS, INC.","","Etats-Unis","NASDAQ","USD","418948","500000","XNAS","ARXS","MIC:XNAS","Volume 418948 < Seuil 500000 (1 cotations testées)"
"SNBR","SLEEP NUMBER CORPORATION","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SNBR","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SMFR","SEMA4 HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","491031","500000","XNAS","SMFR","MIC:XNAS","Volume 491031 < Seuil 500000 (1 cotations testées)"
"SLRC","SLR INVESTMENT CORP.","","Etats-Unis","NASDAQ","USD","336847","500000","XNAS","SLRC","MIC:XNAS","Volume 336847 < Seuil 500000 (1 cotations testées)"
"SLP","SIMULATIONS PLUS, INC.","","Etats-Unis","NASDAQ","USD","160610","500000","XNAS","SLP","MIC:XNAS","Volume 160610 < Seuil 500000 (1 cotations testées)"
"SKYW","SKYWEST INC.","","Etats-Unis","NASDAQ","USD","255145","500000","XNAS","SKYW","MIC:XNAS","Volume 255145 < Seuil 500000 (1 cotations testées)"
"SKWD","SKYWARD SPECIALTY INSURANCE GROUP, INC.","","Etats-Unis","NASDAQ","USD","399378","500000","XNAS","SKWD","MIC:XNAS","Volume 399378 < Seuil 500000 (1 cotations testées)"
"SSP","THE E.W. SCRIPPS COMPANY","","Etats-Unis","NASDAQ","USD","464445","500000","XNAS","SSP","MIC:XNAS","Volume 464445 < Seuil 500000 (1 cotations testées)"
"INGN","INOGEN INC.","","Etats-Unis","NASDAQ","USD","219709","500000","XNAS","INGN","MIC:XNAS","Volume 219709 < Seuil 500000 (1 cotations testées)"
"INMD","INMODE LTD.","","Etats-Unis","NASDAQ","USD","456640","500000","XNAS","INMD","MIC:XNAS","Volume 456640 < Seuil 500000 (1 cotations testées)"
"INNV","INNOVAGE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","183436","500000","XNAS","INNV","MIC:XNAS","Volume 183436 < Seuil 500000 (1 cotations testées)"
"ATLC","ATLANTICUS HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","120673","500000","XNAS","ATLC","MIC:XNAS","Volume 120673 < Seuil 500000 (1 cotations testées)"
"CRVL","CORVEL CORPORATION","","Etats-Unis","NASDAQ","USD","145874","500000","XNAS","CRVL","MIC:XNAS","Volume 145874 < Seuil 500000 (1 cotations testées)"
"INSG","INSEEGO CORP.","","Etats-Unis","NASDAQ","USD","299382","500000","XNAS","INSG","MIC:XNAS","Volume 299382 < Seuil 500000 (1 cotations testées)"
"TCBX","THIRD COAST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","91715","500000","XNAS","TCBX","MIC:XNAS","Volume 91715 < Seuil 500000 (1 cotations testées)"
"STKE","SOL STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","359524","500000","XNAS","STKE","MIC:XNAS","Volume 359524 < Seuil 500000 (1 cotations testées)"
"CWST","CASELLA WASTE SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","398950","500000","XNAS","CWST","MIC:XNAS","Volume 398950 < Seuil 500000 (1 cotations testées)"
"STBA","S&T BANCORP, INC.","","Etats-Unis","NASDAQ","USD","223948","500000","XNAS","STBA","MIC:XNAS","Volume 223948 < Seuil 500000 (1 cotations testées)"
"TCBK","TRICO BANCSHARES","","Etats-Unis","NASDAQ","USD","239043","500000","XNAS","TCBK","MIC:XNAS","Volume 239043 < Seuil 500000 (1 cotations testées)"
"TCBI","TEXAS CAPITAL BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","446398","500000","XNAS","TCBI","MIC:XNAS","Volume 446398 < Seuil 500000 (1 cotations testées)"
"VC","VISTEON CORPORATION","","Etats-Unis","NASDAQ","USD","398679","500000","XNAS","VC","MIC:XNAS","Volume 398679 < Seuil 500000 (1 cotations testées)"
"CTRN","CITI TRENDS INC.","","Etats-Unis","NASDAQ","USD","209426","500000","XNAS","CTRN","MIC:XNAS","Volume 209426 < Seuil 500000 (1 cotations testées)"
"CVCO","CAVCO INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","80300","500000","XNAS","CVCO","MIC:XNAS","Volume 80300 < Seuil 500000 (1 cotations testées)"
"CVGI","COMMERCIAL VEHICLE GROUP, INC.","","Etats-Unis","NASDAQ","USD","265531","500000","XNAS","CVGI","MIC:XNAS","Volume 265531 < Seuil 500000 (1 cotations testées)"
"SSSS","SURO CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","SSSS","MIC:XNAS","Volume 0 < Seuil 500000 (1 cotations testées)"
"SHEN","SHENANDOAH TELECOMMUNICATIONS COMPANY","","Etats-Unis","NASDAQ","USD","381567","500000","XNAS","SHEN","MIC:XNAS","Volume 381567 < Seuil 500000 (1 cotations testées)"
"AMPH","AMPHASTAR PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","344543","500000","XNAS","AMPH","MIC:XNAS","Volume 344543 < Seuil 500000 (1 cotations testées)"
"FSBC","FIVE STAR BANCORP","","Etats-Unis","NASDAQ","USD","163136","500000","XNAS","FSBC","MIC:XNAS","Volume 163136 < Seuil 500000 (1 cotations testées)"
"WW","WW INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","193836","500000","XNAS","WW","MIC:XNAS","Volume 193836 < Seuil 500000 (1 cotations testées)"
"RUSHA","RUSH ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","363860","500000","XNAS","RUSHA","MIC:XNAS","Volume 363860 < Seuil 500000 (1 cotations testées)"
"FTDR","FRONTDOOR, INC.","","Etats-Unis","NASDAQ","USD","426904","500000","XNAS","FTDR","MIC:XNAS","Volume 426904 < Seuil 500000 (1 cotations testées)"
"AMSF","AMERISAFE INC.","","Etats-Unis","NASDAQ","USD","340131","500000","XNAS","AMSF","MIC:XNAS","Volume 340131 < Seuil 500000 (1 cotations testées)"
"SAFT","SAFETY INSURANCE GROUP INC.","","Etats-Unis","NASDAQ","USD","136543","500000","XNAS","SAFT","MIC:XNAS","Volume 136543 < Seuil 500000 (1 cotations testées)"
"FSV","FIRSTSERVICE CORPORATION","","Etats-Unis","NASDAQ","USD","272539","500000","XNAS","FSV","MIC:XNAS","Volume 272539 < Seuil 500000 (1 cotations testées)"
"FSUN","FIRSTSUN CAPITAL BANCORP","","Etats-Unis","NASDAQ","USD","215928","500000","XNAS","FSUN","MIC:XNAS","Volume 215928 < Seuil 500000 (1 cotations testées)"
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","","Etats-Unis","NASDAQ","USD","205061","500000","XNAS","JRVR","MIC:XNAS","Volume 205061 < Seuil 500000 (1 cotations testées)"
"RUBI","RUBICO INC.","","Etats-Unis","NASDAQ","USD","72392","500000","XNAS","RUBI","MIC:XNAS","Volume 72392 < Seuil 500000 (1 cotations testées)"
"ROCK","GIBRALTAR INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","199603","500000","XNAS","ROCK","MIC:XNAS","Volume 199603 < Seuil 500000 (1 cotations testées)"
"DORM","DORMAN PRODUCTS, INC.","","Etats-Unis","NASDAQ","USD","156016","500000","XNAS","DORM","MIC:XNAS","Volume 156016 < Seuil 500000 (1 cotations testées)"
"DOO","BRP INC. SUBORDINATE VOTING SHARES","","Etats-Unis","NYSE","USD","256054","350000","XNYS","DOO","MIC:XNYS","Volume 256054 < Seuil 350000 (2 cotations testées)"
"ROOT","ROOT, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","230998","500000","XNAS","ROOT","MIC:XNAS","Volume 230998 < Seuil 500000 (1 cotations testées)"
"FRME","FIRST MERCHANTS CORPORATION","","Etats-Unis","NASDAQ","USD","398437","500000","XNAS","FRME","MIC:XNAS","Volume 398437 < Seuil 500000 (1 cotations testées)"
"AMCX","AMC NETWORKS INC.","","Etats-Unis","NASDAQ","USD","474817","500000","XNAS","AMCX","MIC:XNAS","Volume 474817 < Seuil 500000 (1 cotations testées)"
"DMRC","DIGIMARC CORPORATION","","Etats-Unis","NASDAQ","USD","128399","500000","XNAS","DMRC","MIC:XNAS","Volume 128399 < Seuil 500000 (1 cotations testées)"
"ANAB","ANAPTYSBIO INC.","","Etats-Unis","NASDAQ","USD","358263","500000","XNAS","ANAB","MIC:XNAS","Volume 358263 < Seuil 500000 (1 cotations testées)"
"ANDE","THE ANDERSONS, INC.","","Etats-Unis","NASDAQ","USD","327259","500000","XNAS","ANDE","MIC:XNAS","Volume 327259 < Seuil 500000 (1 cotations testées)"
"GABC","GERMAN AMERICAN BANCORP INC.","","Etats-Unis","NASDAQ","USD","119112","500000","XNAS","GABC","MIC:XNAS","Volume 119112 < Seuil 500000 (1 cotations testées)"
"APOG","APOGEE ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","184784","500000","XNAS","APOG","MIC:XNAS","Volume 184784 < Seuil 500000 (1 cotations testées)"
"SEER","SEER, INC.","","Etats-Unis","NASDAQ","USD","173277","500000","XNAS","SEER","MIC:XNAS","Volume 173277 < Seuil 500000 (1 cotations testées)"
"JBSS","JOHN B. SANFILIPPO & SON, INC.","","Etats-Unis","NASDAQ","USD","180762","500000","XNAS","JBSS","MIC:XNAS","Volume 180762 < Seuil 500000 (1 cotations testées)"
"UVSP","UNIVEST FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","165316","500000","XNAS","UVSP","MIC:XNAS","Volume 165316 < Seuil 500000 (1 cotations testées)"
"SHBI","SHORE BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","160391","500000","XNAS","SHBI","MIC:XNAS","Volume 160391 < Seuil 500000 (1 cotations testées)"
"ARCB","ARCBEST CORPORATION","","Etats-Unis","NASDAQ","USD","237101","500000","XNAS","ARCB","MIC:XNAS","Volume 237101 < Seuil 500000 (1 cotations testées)"
"WSFS","WSFS FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","375600","500000","XNAS","WSFS","MIC:XNAS","Volume 375600 < Seuil 500000 (1 cotations testées)"
"DCOM","DIME COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","248689","500000","XNAS","DCOM","MIC:XNAS","Volume 248689 < Seuil 500000 (1 cotations testées)"
"GAIN","GLADSTONE INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","168783","500000","XNAS","GAIN","MIC:XNAS","Volume 168783 < Seuil 500000 (1 cotations testées)"
"SGHT","SIGHT SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","227790","500000","XNAS","SGHT","MIC:XNAS","Volume 227790 < Seuil 500000 (1 cotations testées)"
"APEI","AMERICAN PUBLIC EDUCATION, INC.","","Etats-Unis","NASDAQ","USD","250486","500000","XNAS","APEI","MIC:XNAS","Volume 250486 < Seuil 500000 (1 cotations testées)"
"CRNT","CERAGON NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","319895","500000","XNAS","CRNT","MIC:XNAS","Volume 319895 < Seuil 500000 (1 cotations testées)"
"JCAP","JEFFERSON CAPITAL INC.","","Etats-Unis","NASDAQ","USD","340420","500000","XNAS","JCAP","MIC:XNAS","Volume 340420 < Seuil 500000 (1 cotations testées)"
"DGICB","DONEGAL GROUP INC.","","Etats-Unis","NASDAQ","USD","882","500000","XNAS","DGICB","MIC:XNAS","Volume 882 < Seuil 500000 (1 cotations testées)"
"DGII","DIGI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","367509","500000","XNAS","DGII","MIC:XNAS","Volume 367509 < Seuil 500000 (1 cotations testées)"
"DH","DEFINITIVE HEALTHCARE CORP","","Etats-Unis","NASDAQ","USD","214860","500000","XNAS","DH","MIC:XNAS","Volume 214860 < Seuil 500000 (1 cotations testées)"
"JJSF","J&J SNACK FOODS CORP.","","Etats-Unis","NASDAQ","USD","190350","500000","XNAS","JJSF","MIC:XNAS","Volume 190350 < Seuil 500000 (1 cotations testées)"
"USLM","UNITED STATES LIME & MINERALS INC.","","Etats-Unis","NASDAQ","USD","155659","500000","XNAS","USLM","MIC:XNAS","Volume 155659 < Seuil 500000 (1 cotations testées)"
"ANGO","ANGIODYNAMICS INC.","","Etats-Unis","NASDAQ","USD","245464","500000","XNAS","ANGO","MIC:XNAS","Volume 245464 < Seuil 500000 (1 cotations testées)"
"SCSC","SCANSOURCE INC.","","Etats-Unis","NASDAQ","USD","392572","500000","XNAS","SCSC","MIC:XNAS","Volume 392572 < Seuil 500000 (1 cotations testées)"
"FWRD","FORWARD AIR CORPORATION","","Etats-Unis","NASDAQ","USD","372275","500000","XNAS","FWRD","MIC:XNAS","Volume 372275 < Seuil 500000 (1 cotations testées)"
"SCHL","SCHOLASTIC CORPORATION","","Etats-Unis","NASDAQ","USD","416357","500000","XNAS","SCHL","MIC:XNAS","Volume 416357 < Seuil 500000 (1 cotations testées)"
"FWONA","LIBERTY MEDIA CORPORATION","","Etats-Unis","NASDAQ","USD","101001","500000","XNAS","FWONA","MIC:XNAS","Volume 101001 < Seuil 500000 (1 cotations testées)"
"SBGI","SINCLAIR, INC.","","Etats-Unis","NASDAQ","USD","373829","500000","XNAS","SBGI","MIC:XNAS","Volume 373829 < Seuil 500000 (1 cotations testées)"
"ANTX","AN2 THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","240865","500000","XNAS","ANTX","MIC:XNAS","Volume 240865 < Seuil 500000 (1 cotations testées)"
"WAFD","WAFD, INC.","","Etats-Unis","NASDAQ","USD","389730","500000","XNAS","WAFD","MIC:XNAS","Volume 389730 < Seuil 500000 (1 cotations testées)"
"IBCP","INDEPENDENT BANK CORPORATION","","Etats-Unis","NASDAQ","USD","173655","500000","XNAS","IBCP","MIC:XNAS","Volume 173655 < Seuil 500000 (1 cotations testées)"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","","Etats-Unis","NASDAQ","USD","286272","500000","XNAS","IBOC","MIC:XNAS","Volume 286272 < Seuil 500000 (1 cotations testées)"
"BCPC","BALCHEM CORPORATION","","Etats-Unis","NASDAQ","USD","157060","500000","XNAS","BCPC","MIC:XNAS","Volume 157060 < Seuil 500000 (1 cotations testées)"
"ICFI","ICF INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","143044","500000","XNAS","ICFI","MIC:XNAS","Volume 143044 < Seuil 500000 (1 cotations testées)"
"BELFB","BEL FUSE INC.","","Etats-Unis","NASDAQ","USD","147640","500000","XNAS","BELFB","MIC:XNAS","Volume 147640 < Seuil 500000 (2 cotations testées)"
"HURN","HURON CONSULTING GROUP INC.","","Etats-Unis","NASDAQ","USD","256110","500000","XNAS","HURN","MIC:XNAS","Volume 256110 < Seuil 500000 (1 cotations testées)"
"BFST","BUSINESS FIRST BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","189590","500000","XNAS","BFST","MIC:XNAS","Volume 189590 < Seuil 500000 (1 cotations testées)"
"WABC","WESTAMERICA BANCORPORATION","","Etats-Unis","NASDAQ","USD","113431","500000","XNAS","WABC","MIC:XNAS","Volume 113431 < Seuil 500000 (1 cotations testées)"
"HWKN","HAWKINS INC.","","Etats-Unis","NASDAQ","USD","162006","500000","XNAS","HWKN","MIC:XNAS","Volume 162006 < Seuil 500000 (1 cotations testées)"
"VIVO","MERIDIAN BIOSCIENCE INC","","Etats-Unis","NASDAQ","USD","445129","500000","XNAS","VIVO","MIC:XNAS","Volume 445129 < Seuil 500000 (1 cotations testées)"
"TBRG","TRUBRIDGE, INC.","","Etats-Unis","NASDAQ","USD","386680","500000","XNAS","TBRG","MIC:XNAS","Volume 386680 < Seuil 500000 (1 cotations testées)"
"IIIV","I3 VERTICALS INC.","","Etats-Unis","NASDAQ","USD","399390","500000","XNAS","IIIV","MIC:XNAS","Volume 399390 < Seuil 500000 (1 cotations testées)"
"HAFC","HANMI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","189126","500000","XNAS","HAFC","MIC:XNAS","Volume 189126 < Seuil 500000 (1 cotations testées)"
