symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"SPX/USDT","SPX6900","US Dollar","Bybit","bybit","1.4631","2025-09-10","4.82","26.16","-16.74","-7.31","","125.68","135.72","8.20","49.86","true","false","109","1.000","true","false","simple"
"STARL/USD","Starlink","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","0.00","-5.66","-9.09","4.17","-27.54","36.26","78.09","6.43","17.86","false","false","367","1.000","true","true","simple"
"STETH/USD","Lido stETH","US Dollar","Bybit","bybit","4312.4200","2025-09-10","0.21","-2.84","2.23","63.11","43.06","26.47","82.43","3.68","14.20","true","false","367","1.000","true","true","simple"
"STG/USD","Stargate Finance","US Dollar","Binance","binance","0.1718","2025-09-10","0.64","5.08","-10.05","-2.00","-40.14","53.75","76.13","5.19","18.46","true","false","367","1.000","true","true","simple"
"STORJ/USD","Storj","US Dollar","Huobi","huobi","0.2605","2025-09-10","0.62","0.85","-3.12","0.77","-27.19","40.90","71.36","3.61","23.34","true","false","367","1.000","true","true","simple"
"STRK/USD","Starknet","US Dollar","Binance","binance","0.1322","2025-09-10","1.07","6.53","3.28","4.75","-66.95","50.89","98.93","4.77","27.45","true","false","367","1.000","true","true","simple"
"STXk/USD","Blockstack","US Dollar","Binance","binance","0.6490","2025-09-10","1.25","2.20","-9.61","0.15","-59.71","39.53","76.41","4.26","32.56","true","false","367","1.000","true","true","simple"
"STX/USD","Stox","US Dollar","Gate.io","gate.io","0.6485","2025-09-10","1.11","2.11","-9.60","0.14","-57.31","39.09","76.88","4.18","32.56","false","false","367","1.000","true","true","simple"
"SUI/USD","Sui","US Dollar","Binance","binance","3.5393","2025-09-10","2.00","4.48","-3.13","10.33","285.59","44.10","76.69","4.26","25.93","true","false","367","1.000","true","true","simple"
"SUPERf/USD","SuperFarm","US Dollar","Binance","binance","0.5869","2025-09-10","0.32","2.86","-21.25","-9.71","-31.64","51.04","85.65","4.51","36.31","true","false","367","1.000","true","true","simple"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3044","2025-09-10","-0.88","-1.36","1.43","-15.56","","33.94","86.66","4.58","29.34","true","false","311","1.000","true","false","simple"
"SUSHI/USD","SushiSwap","US Dollar","Binance","binance","0.8039","2025-09-10","1.25","2.36","-1.60","21.80","28.83","58.76","109.80","5.39","28.63","true","false","367","1.000","true","true","simple"
"SWFTC/USD","SwftCoin","US Dollar","OKEx","okx","0.0088","2025-09-10","-0.03","0.00","-18.19","-31.51","214.17","25.58","51.14","5.75","35.72","true","false","367","1.000","true","true","simple"
"SXP/USD","SXP","US Dollar","Binance","binance","0.1759","2025-09-10","-0.06","1.91","-3.67","-0.90","-12.53","33.74","66.41","4.18","25.16","true","false","367","1.000","true","true","simple"
"TAIKO/USD","Taiko","US Dollar","Bybit","bybit","0.4207","2025-09-10","-0.40","2.26","-8.62","-18.53","-70.23","43.98","82.50","4.97","28.76","true","false","367","1.000","true","true","simple"
"TAO/USD","Bittensor","US Dollar","Binance","binance","338.4000","2025-09-10","0.86","4.25","-6.00","-12.29","17.75","57.21","83.47","4.21","31.39","true","false","367","1.000","true","true","simple"
"TFUEL/USD","Theta Fuel","US Dollar","Binance","binance","0.0347","2025-09-10","0.32","0.41","-7.42","1.28","-38.71","20.12","54.06","3.55","20.44","true","false","367","1.000","true","true","simple"
"THETA/USD","Theta Network","US Dollar","Binance","binance","0.8230","2025-09-10","1.11","4.05","-1.08","11.22","-31.87","45.93","81.02","4.62","25.74","true","false","367","1.000","true","true","simple"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.7880","2025-09-10","-1.11","9.56","4.32","-7.21","38442.79","70.12","105.94","5.70","30.79","true","false","367","1.000","true","true","simple"
"TKO/USD","Toko Token","US Dollar","Binance","binance","0.1878","2025-09-10","1.84","-0.32","16.07","39.11","-40.64","30.31","132.87","5.44","23.81","true","false","367","1.000","true","true","simple"
"TLM/USD","Alien Worlds","US Dollar","Binance","binance","0.0044","2025-09-10","1.14","1.83","-8.62","-5.32","-58.60","52.89","88.85","5.22","31.40","true","false","367","1.000","true","true","simple"
"TON/USD","Toncoin","US Dollar","Bybit","bybit","3.1060","2025-09-10","0.36","-2.23","-7.72","0.58","-43.78","22.01","44.73","2.91","14.14","true","false","367","1.000","true","true","simple"
"TOSHI/USDT","Toshi","US Dollar","Bybit","bybit","0.0006","2025-09-10","1.47","0.13","-23.79","10.22","","67.01","89.47","6.40","29.17","true","false","95","1.000","true","false","simple"
"TRIBE/USD","Tribe","US Dollar","Gate.io","gate.io","0.5767","2025-09-10","-0.07","-5.92","-5.19","33.74","48.60","72.06","63.27","5.53","16.45","false","false","367","1.000","true","true","simple"
"TRUMP/USDT","OFFICIAL TRUMP","US Dollar","Binance","binance","8.7600","2025-09-10","1.04","3.91","-0.45","-13.52","","21.95","60.28","3.61","26.94","true","false","109","1.000","true","false","simple"
"TRU/USD","TrueFi","US Dollar","Binance","binance","0.0305","2025-09-10","1.33","2.69","-3.48","-12.10","-66.63","58.17","99.14","5.22","29.85","true","false","367","1.000","true","true","simple"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3356","2025-09-10","0.15","-1.47","-2.72","23.47","119.35","59.97","43.06","2.94","14.24","true","false","367","1.000","true","true","simple"
"TWT/USD","Trust Wallet Token","US Dollar","Binance","binance","0.7375","2025-09-10","0.50","0.08","-4.08","-4.15","-12.99","21.94","42.03","2.34","14.74","true","false","367","1.000","true","true","simple"
"UMA/USD","UMA","US Dollar","Binance","binance","1.4190","2025-09-10","1.79","1.79","11.91","7.34","-36.79","43.73","94.60","5.28","33.60","true","false","367","1.000","true","true","simple"
"UNIs/EUR","Uniswap","Euro","Kraken","kraken","8.2000","2025-09-10","0.72","-1.19","-13.64","26.99","34.71","35.03","83.23","3.89","22.93","true","false","367","1.000","true","true","simple"
"UNIs/USD","Uniswap","US Dollar","Binance","binance","9.6400","2025-09-10","1.06","-0.37","-12.70","28.72","43.82","36.77","87.58","4.39","23.43","true","false","367","1.000","true","true","simple"
"UNI/USD","Uniswap","US Dollar","Binance","binance","9.6340","2025-09-10","1.00","-0.43","-12.75","28.64","43.63","36.66","87.57","4.39","23.43","true","false","367","1.000","true","true","simple"
"UOS/USD","Ultra","US Dollar","KuCoin","kucoin","0.0365","2025-09-10","-1.64","-0.16","-26.14","-33.57","-56.49","25.94","51.78","8.36","33.66","true","false","367","1.000","true","true","simple"
"USTC/USD","TerraClassicUSD","US Dollar","Huobi","huobi","0.0134","2025-09-10","0.00","0.75","-2.19","16.52","-20.71","17.57","57.71","2.35","24.55","true","false","367","1.000","true","true","simple"
"UTK/USD","Utrust","US Dollar","Binance","binance","0.0276","2025-09-10","1.02","-7.72","-7.47","-0.11","-40.92","71.94","77.21","6.51","23.95","true","false","367","1.000","true","true","simple"
"VET/EUR","VeChain","Euro","Binance","binance","0.0207","2025-09-10","-0.10","0.73","-2.82","1.82","3.61","37.67","57.48","3.57","22.26","true","false","367","1.000","true","true","simple"
"VET/USD","VeChain","US Dollar","Binance","binance","0.0242","2025-09-10","-0.12","1.09","-2.11","3.25","10.26","42.54","64.26","3.93","21.75","true","false","367","1.000","true","true","simple"
"VVS/USD","VVS Finance","US Dollar","Crypto.com Exchange","crypto.comexchange","0.0000","2025-09-10","-1.31","-9.15","44.11","127.71","127.71","35.70","182.63","13.23","23.50","false","false","367","1.000","true","true","simple"
"WAXP/USD","WAX","US Dollar","Binance","binance","0.0202","2025-09-10","1.05","1.15","-1.66","-5.71","-34.03","28.88","61.78","3.28","22.23","true","false","367","1.000","true","true","simple"
"WEMIX/USD","WEMIX","US Dollar","Gate.io","gate.io","0.7536","2025-09-10","2.32","5.90","-7.59","87.74","-23.77","50.74","67.67","6.55","37.70","false","false","367","1.000","true","true","simple"
"WIF/USDT","dogwifhat","US Dollar","Binance","binance","0.8920","2025-09-10","2.06","9.18","-2.09","0.79","","57.82","99.62","5.35","40.17","true","false","109","1.000","true","false","simple"
"WIN/USD","WINkLink","US Dollar","Binance","binance","0.0001","2025-09-10","1.35","-3.33","-13.87","3.12","-42.20","52.68","71.19","3.86","20.35","true","false","367","1.000","true","true","simple"
"WLD/USD","Worldcoin","US Dollar","Binance","binance","1.9410","2025-09-10","0.62","116.39","96.26","89.00","32.04","367.62","218.69","7.64","38.80","true","false","367","1.000","true","true","simple"
"WOO/USD","WOO Network","US Dollar","Huobi","huobi","0.0671","2025-09-10","1.60","-1.66","-10.56","-11.47","-60.93","36.15","93.72","5.28","30.21","true","false","367","1.000","true","true","simple"
"XCH/USD","Chia Network","US Dollar","Huobi","huobi","9.8849","2025-09-10","-0.04","4.89","0.63","-9.18","-27.97","29.52","55.89","3.73","22.03","true","false","367","1.000","true","true","simple"
"XDB/USD","DigitalBits","US Dollar","KuCoin","kucoin","0.0006","2025-09-10","-1.61","-22.61","1.05","80.62","101.33","104.74","176.83","10.23","35.74","true","false","367","1.000","true","true","simple"
"XDC/USD","XDC Network","US Dollar","Kucoin","kucoin","0.0794","2025-09-10","0.33","1.28","-8.63","26.75","201.06","40.40","45.60","4.44","24.29","true","false","367","1.000","true","true","simple"
"XEC/USD","eCash","US Dollar","Binance","binance","0.0000","2025-09-10","1.05","2.81","-5.09","-4.18","-36.83","24.16","57.12","2.91","21.28","true","false","367","1.000","true","true","simple"
"XLM/EUR","Stellar","Euro","Coinbase Pro","coinbase","0.3200","2025-09-10","0.69","3.03","-13.53","38.90","274.67","45.23","59.34","3.72","29.47","true","false","367","1.000","true","true","simple"
"XLM/USD","Stellar","US Dollar","Binance","binance","0.3755","2025-09-10","0.86","3.67","-12.78","40.48","299.47","47.18","65.82","3.92","29.22","true","false","367","1.000","true","true","simple"
"XMR/EUR","Monero","Euro","Kraken","kraken","229.5700","2025-09-10","0.72","-0.83","-1.50","-16.82","50.52","25.49","82.79","3.29","31.69","true","false","367","1.000","true","true","simple"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","0.0350","2025-09-10","0.00","-10.03","-17.26","-39.34","-81.56","39.23","60.64","3.20","39.55","true","false","367","1.000","true","true","simple"
"XRP/EUR","XRP","Euro","BitStamp","bitstamp","2.5288","2025-09-10","0.38","3.69","-6.17","33.93","415.18","29.69","57.14","3.25","22.61","true","false","367","1.000","true","true","simple"
"XRP/USD","XRP","US Dollar","Binance","binance","2.9606","2025-09-10","0.45","4.09","-5.40","35.19","447.45","33.14","62.11","3.37","22.29","true","false","367","1.000","true","true","simple"
"XTZ/EUR","Tezos","Euro","Kraken","kraken","0.6210","2025-09-10","0.32","-1.11","-12.05","21.24","6.28","32.02","61.07","3.57","35.78","true","false","367","1.000","true","true","simple"
"XTZ/USD","Tezos","US Dollar","Binance","binance","0.7284","2025-09-10","1.05","0.23","-10.83","23.94","12.93","34.57","66.38","3.83","34.18","true","false","367","1.000","true","true","simple"
"XVG/USD","Verge","US Dollar","Binance","binance","0.0059","2025-09-10","0.57","5.01","-14.06","7.55","57.60","51.17","83.72","5.53","31.93","true","false","367","1.000","true","true","simple"
"XVS/USD","Venus","US Dollar","Binance","binance","6.2900","2025-09-10","0.80","0.96","-0.47","1.94","-5.84","29.81","69.43","4.17","18.60","true","false","367","1.000","true","true","simple"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0066","2025-09-10","-0.15","-1.93","-13.14","-11.16","-56.74","14.49","50.10","4.44","31.71","true","false","367","1.000","true","true","simple"
"YFI/USD","yearn.finance","US Dollar","Binance","binance","5436.0000","2025-09-10","0.98","2.10","-2.91","3.03","10.04","33.59","67.94","3.37","18.72","true","false","367","1.000","true","true","simple"
"YGG/USD","Yield Guild Games","US Dollar","Binance","binance","0.1527","2025-09-10","0.20","0.79","-5.91","-12.19","-60.81","31.95","102.61","5.23","27.38","true","false","367","1.000","true","true","simple"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","41.4800","2025-09-10","0.63","15.94","32.74","-0.05","47.69","123.26","100.98","5.21","23.47","true","false","367","1.000","true","true","simple"
"ZEC/USD","Zcash","US Dollar","Binance","binance","48.3500","2025-09-10","0.06","16.31","31.92","0.73","56.88","123.87","101.17","5.55","23.69","true","false","367","1.000","true","true","simple"
"ZIL/USD","Zilliqa","US Dollar","Binance","binance","0.0119","2025-09-10","0.00","4.01","5.96","4.84","-10.78","50.85","71.81","4.15","23.68","true","false","367","1.000","true","true","simple"
"ZK/USD","zkSync","US Dollar","Binance","binance","0.0604","2025-09-10","0.57","4.28","7.84","15.89","-45.60","56.23","115.46","6.01","24.85","true","false","367","1.000","true","true","simple"
"ZRC/USD","ZrCoin","US Dollar","Gate.io","gate.io","0.0262","2025-09-10","0.73","2.38","-23.02","-10.95","-79.62","58.78","88.26","5.77","48.97","false","false","367","1.000","true","true","simple"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9990","2025-09-10","0.86","5.66","-13.50","-2.39","130297.91","55.05","83.30","5.48","28.70","true","false","367","1.000","true","true","simple"
"ZRX/USD","0x","US Dollar","Binance","binance","0.2804","2025-09-10","0.90","0.18","12.34","19.27","-1.06","65.75","93.22","6.65","24.18","true","false","367","1.000","true","true","simple"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0001","2025-09-10","-0.32","15.16","11.53","-18.23","-28.69","70.19","68.05","4.08","41.76","false","false","367","1.000","true","true","simple"
