symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,ret_1y_suspect
"SPX/USDT","SPX6900","US Dollar","Bybit","bybit","1.4362","2025-09-10","2.89","23.84","-18.27","0.93","","125.26","134.95","8.45","49.86","true","false","109","1.000","true","false","simple","false"
"STARL/USD","Starlink","US Dollar","Gate.io","gate.io","0.0000","2025-09-10","0.00","-5.66","-9.09","13.64","-28.57","36.26","78.09","6.43","17.86","false","false","424","1.000","true","true","simple","false"
"STETH/USD","Lido stETH","US Dollar","Bybit","bybit","4339.4900","2025-09-10","0.83","-2.23","2.87","71.92","83.86","27.71","82.47","3.87","14.20","true","false","424","1.000","true","true","simple","false"
"STG/USD","Stargate Finance","US Dollar","Binance","binance","0.1739","2025-09-10","1.87","6.36","-8.95","7.48","-41.07","54.35","76.43","5.27","18.46","true","false","424","1.000","true","true","simple","false"
"STORJ/USD","Storj","US Dollar","Huobi","huobi","0.2635","2025-09-10","1.78","2.01","-2.01","7.68","-28.90","42.55","71.61","3.68","23.34","true","false","424","1.000","true","true","simple","false"
"STRK/USD","Starknet","US Dollar","Binance","binance","0.1332","2025-09-10","1.83","7.33","4.06","15.93","-65.85","51.31","99.05","4.85","27.45","true","false","424","1.000","true","true","simple","false"
"STXk/USD","Blockstack","US Dollar","Binance","binance","0.6560","2025-09-10","2.34","3.31","-8.64","5.47","-58.08","41.80","76.77","4.32","32.56","true","false","424","1.000","true","true","simple","false"
"STX/USD","Stox","US Dollar","Gate.io","gate.io","0.6568","2025-09-10","2.40","3.42","-8.45","5.54","-58.09","41.71","77.30","4.23","32.56","false","false","424","1.000","true","true","simple","false"
"SUI/USD","Sui","US Dollar","Binance","binance","3.6197","2025-09-10","4.32","6.85","-0.93","27.79","246.55","51.05","77.88","4.29","25.93","true","false","424","1.000","true","true","simple","false"
"SUPERf/USD","SuperFarm","US Dollar","Binance","binance","0.5832","2025-09-10","-0.31","2.21","-21.75","-3.49","-32.11","51.33","85.58","4.67","36.31","true","false","424","1.000","true","true","simple","false"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2998","2025-09-10","-2.38","-2.85","-0.10","-7.38","-43.83","37.37","87.04","4.82","29.34","true","false","311","1.000","true","true","simple","false"
"SUSHI/USD","SushiSwap","US Dollar","Binance","binance","0.7957","2025-09-10","0.21","1.31","-2.61","28.55","22.79","58.30","109.73","5.54","28.63","true","false","424","1.000","true","true","simple","false"
"SWFTC/USD","SwftCoin","US Dollar","OKEx","okx","0.0090","2025-09-10","1.62","1.65","-16.84","-24.95","185.49","28.07","51.70","5.98","35.72","true","false","424","1.000","true","true","simple","false"
"SXP/USD","SXP","US Dollar","Binance","binance","0.1783","2025-09-10","1.31","3.30","-2.35","6.38","-14.85","34.33","66.58","4.24","25.16","true","false","424","1.000","true","true","simple","false"
"TAIKO/USD","Taiko","US Dollar","Bybit","bybit","0.4240","2025-09-10","0.38","3.06","-7.91","-2.19","-71.31","43.53","82.53","5.04","28.76","true","false","424","1.000","true","true","simple","false"
"TAO/USD","Bittensor","US Dollar","Binance","binance","348.7000","2025-09-10","3.93","7.42","-3.14","-3.81","8.87","62.05","84.60","4.37","31.39","true","false","424","1.000","true","true","simple","false"
"TFUEL/USD","Theta Fuel","US Dollar","Binance","binance","0.0358","2025-09-10","3.47","3.56","-4.51","9.12","-41.31","31.95","55.55","3.69","20.44","true","false","424","1.000","true","true","simple","false"
"THETA/USD","Theta Network","US Dollar","Binance","binance","0.8310","2025-09-10","2.09","5.06","-0.12","20.43","-35.88","47.13","81.25","4.68","25.74","true","false","424","1.000","true","true","simple","false"
"TKO/USD","Toko Token","US Dollar","Binance","binance","0.1917","2025-09-10","3.96","1.75","18.48","46.45","-49.30","40.44","133.30","5.56","23.81","true","false","424","1.000","true","true","simple","false"
"TLM/USD","Alien Worlds","US Dollar","Binance","binance","0.0046","2025-09-10","3.64","4.35","-6.37","9.88","-57.22","58.14","89.75","5.48","31.40","true","false","424","1.000","true","true","simple","false"
"TON/USD","Toncoin","US Dollar","Bybit","bybit","3.1710","2025-09-10","2.46","-0.19","-5.79","7.16","-43.14","29.77","45.67","2.98","14.14","true","false","424","1.000","true","true","simple","false"
"TOSHI/USDT","Toshi","US Dollar","Bybit","bybit","0.0006","2025-09-10","2.27","0.92","-23.19","19.40","","68.26","89.77","6.56","29.17","true","false","95","1.000","true","false","simple","false"
"TRIBE/USD","Tribe","US Dollar","Gate.io","gate.io","0.5891","2025-09-10","2.08","-3.90","-3.16","50.36","50.47","75.00","63.74","5.67","16.45","false","false","424","1.000","true","true","simple","false"
"TRUMP/USDT","OFFICIAL TRUMP","US Dollar","Binance","binance","8.8100","2025-09-10","1.61","4.51","0.11","-7.46","","23.08","60.43","3.69","26.94","true","false","109","1.000","true","false","simple","false"
"TRU/USD","TrueFi","US Dollar","Binance","binance","0.0303","2025-09-10","0.66","2.02","-4.11","-5.02","-70.15","57.74","99.05","5.45","29.85","true","false","424","1.000","true","true","simple","false"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3383","2025-09-10","0.95","-0.68","-1.94","23.92","127.05","60.51","43.21","3.01","14.24","true","false","424","1.000","true","true","simple","false"
"TWT/USD","Trust Wallet Token","US Dollar","Binance","binance","0.7563","2025-09-10","3.07","2.63","-1.64","0.32","-19.20","31.23","43.43","2.52","14.74","true","false","424","1.000","true","true","simple","false"
"UMA/USD","UMA","US Dollar","Binance","binance","1.4050","2025-09-10","0.79","0.79","10.80","19.78","-36.14","42.18","94.50","5.35","33.60","true","false","424","1.000","true","true","simple","false"
"UNIs/EUR","Uniswap","Euro","Kraken","kraken","8.3230","2025-09-10","2.24","0.29","-12.34","28.82","36.98","38.83","83.66","3.96","22.93","true","false","424","1.000","true","true","simple","false"
"UNIs/USD","Uniswap","US Dollar","Binance","binance","9.7360","2025-09-10","2.07","0.62","-11.83","30.90","43.98","39.23","87.85","4.45","23.43","true","false","424","1.000","true","true","simple","false"
"UNI/USD","Uniswap","US Dollar","Binance","binance","9.7360","2025-09-10","2.07","0.62","-11.83","30.90","44.28","39.23","87.85","4.45","23.43","true","false","424","1.000","true","true","simple","false"
"UOS/USD","Ultra","US Dollar","KuCoin","kucoin","0.0368","2025-09-10","-0.86","0.63","-25.56","-27.72","-55.97","23.46","51.72","8.49","33.66","true","false","424","1.000","true","true","simple","false"
"USTC/USD","TerraClassicUSD","US Dollar","Huobi","huobi","0.0136","2025-09-10","1.49","2.26","-0.73","11.48","-20.47","20.11","57.95","2.47","24.55","true","false","424","1.000","true","true","simple","false"
"UTK/USD","Utrust","US Dollar","Binance","binance","0.0277","2025-09-10","1.35","-7.42","-7.17","4.17","-38.53","72.56","77.28","6.58","23.95","true","false","424","1.000","true","true","simple","false"
"VET/EUR","VeChain","Euro","Binance","binance","0.0208","2025-09-10","0.63","1.46","-2.12","9.75","5.58","37.78","57.53","3.80","22.26","true","false","424","1.000","true","true","simple","false"
"VET/USD","VeChain","US Dollar","Binance","binance","0.0244","2025-09-10","0.83","2.05","-1.17","11.97","11.36","42.69","64.33","4.01","21.75","true","false","424","1.000","true","true","simple","false"
"VVS/USD","VVS Finance","US Dollar","Crypto.com Exchange","crypto.comexchange","0.0000","2025-09-10","0.00","-7.94","46.03","151.42","129.74","37.01","182.42","13.13","23.50","false","false","424","1.000","true","true","simple","false"
"WAXP/USD","WAX","US Dollar","Binance","binance","0.0201","2025-09-10","0.85","0.95","-1.85","-2.00","-34.97","28.54","61.74","3.34","22.23","true","false","424","1.000","true","true","simple","false"
"WEMIX/USD","WEMIX","US Dollar","Gate.io","gate.io","0.7317","2025-09-10","-0.65","2.82","-10.28","76.82","-18.26","50.05","67.07","6.93","37.70","false","false","424","1.000","true","true","simple","false"
"WIF/USDT","dogwifhat","US Dollar","Binance","binance","0.8950","2025-09-10","2.40","9.55","-1.76","12.86","","58.15","99.72","5.43","40.17","true","false","109","1.000","true","false","simple","false"
"WIN/USD","WINkLink","US Dollar","Binance","binance","0.0001","2025-09-10","2.34","-2.38","-13.03","5.67","-40.03","55.17","71.59","3.91","20.35","true","false","424","1.000","true","true","simple","false"
"WLD/USD","Worldcoin","US Dollar","Binance","binance","1.8680","2025-09-10","-3.16","108.25","88.88","95.40","23.63","376.23","219.56","8.26","38.80","true","false","424","1.000","true","true","simple","false"
"WOO/USD","WOO Network","US Dollar","Huobi","huobi","0.0695","2025-09-10","5.24","1.86","-7.37","4.37","-58.77","52.93","95.47","5.33","30.21","true","false","424","1.000","true","true","simple","false"
"XCH/USD","Chia Network","US Dollar","Huobi","huobi","10.1502","2025-09-10","2.64","7.70","3.33","-0.83","-23.41","31.74","56.61","4.06","22.03","true","false","424","1.000","true","true","simple","false"
"XDB/USD","DigitalBits","US Dollar","KuCoin","kucoin","0.0007","2025-09-10","13.80","-10.49","16.88","30.34","147.91","163.75","182.66","10.00","35.44","true","false","424","1.000","true","true","simple","false"
"XDC/USD","XDC Network","US Dollar","Kucoin","kucoin","0.0787","2025-09-10","-0.46","0.48","-9.35","34.81","182.73","40.64","45.55","4.64","24.29","true","false","424","1.000","true","true","simple","false"
"XEC/USD","eCash","US Dollar","Binance","binance","0.0000","2025-09-10","1.30","3.06","-4.85","3.86","-36.26","24.64","57.19","2.98","21.28","true","false","424","1.000","true","true","simple","false"
"XLM/EUR","Stellar","Euro","Coinbase Pro","coinbase","0.3280","2025-09-10","3.20","5.60","-11.37","49.42","282.24","49.47","60.57","3.82","29.47","true","false","424","1.000","true","true","simple","false"
"XLM/USD","Stellar","US Dollar","Binance","binance","0.3833","2025-09-10","2.95","5.83","-10.96","51.86","303.05","50.36","66.73","4.02","29.22","true","false","424","1.000","true","true","simple","false"
"XMR/EUR","Monero","Euro","Kraken","kraken","229.1300","2025-09-10","0.53","-1.02","-1.69","-15.95","49.07","25.15","82.77","3.42","31.69","true","false","424","1.000","true","true","simple","false"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","0.0335","2025-09-10","-4.29","-13.88","-20.80","-38.87","-82.69","41.54","61.96","3.80","42.14","true","false","424","1.000","true","true","simple","false"
"XRP/EUR","XRP","Euro","BitStamp","bitstamp","2.5479","2025-09-10","1.14","4.48","-5.46","35.47","384.90","29.97","57.30","3.36","22.61","true","false","424","1.000","true","true","simple","false"
"XRP/USD","XRP","US Dollar","Binance","binance","2.9834","2025-09-10","1.22","4.89","-4.67","37.81","410.77","33.41","62.26","3.49","22.29","true","false","424","1.000","true","true","simple","false"
"XTZ/EUR","Tezos","Euro","Kraken","kraken","0.6301","2025-09-10","1.79","0.33","-10.76","34.21","8.08","34.96","61.50","3.65","35.78","true","false","424","1.000","true","true","simple","false"
"XTZ/USD","Tezos","US Dollar","Binance","binance","0.7390","2025-09-10","2.52","1.69","-9.54","36.98","14.57","38.58","66.96","3.90","34.18","true","false","424","1.000","true","true","simple","false"
"XVG/USD","Verge","US Dollar","Binance","binance","0.0060","2025-09-10","2.14","6.65","-12.72","22.06","57.57","52.12","84.13","5.69","31.93","true","false","424","1.000","true","true","simple","false"
"XVS/USD","Venus","US Dollar","Binance","binance","6.3800","2025-09-10","2.24","2.41","0.95","7.95","-8.60","33.34","69.81","4.27","18.60","true","false","424","1.000","true","true","simple","false"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0066","2025-09-10","0.15","-1.63","-12.88","-2.07","-55.20","14.81","50.13","4.59","31.61","true","false","424","1.000","true","true","simple","false"
"YFI/USD","yearn.finance","US Dollar","Binance","binance","5463.0000","2025-09-10","1.49","2.61","-2.43","8.35","11.79","34.38","68.06","3.48","18.72","true","false","424","1.000","true","true","simple","false"
"YGG/USD","Yield Guild Games","US Dollar","Binance","binance","0.1562","2025-09-10","2.49","3.10","-3.76","-3.10","-60.66","36.28","102.99","5.33","27.38","true","false","424","1.000","true","true","simple","false"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","41.0770","2025-09-10","-0.35","14.82","31.45","12.22","53.43","124.27","101.10","5.35","23.47","true","false","424","1.000","true","true","simple","false"
"ZEC/USD","Zcash","US Dollar","Binance","binance","47.8700","2025-09-10","-0.93","15.16","30.61","13.76","60.58","125.18","101.35","5.73","23.69","true","false","424","1.000","true","true","simple","false"
"ZIL/USD","Zilliqa","US Dollar","Binance","binance","0.0118","2025-09-10","-1.26","2.71","4.62","9.39","-13.07","52.53","72.01","4.37","23.68","true","false","424","1.000","true","true","simple","false"
"ZK/USD","zkSync","US Dollar","Binance","binance","0.0610","2025-09-10","1.62","5.37","8.97","27.90","-46.72","56.66","115.53","6.14","24.85","true","false","424","1.000","true","true","simple","false"
"ZRC/USD","ZrCoin","US Dollar","Gate.io","gate.io","0.0265","2025-09-10","1.96","3.64","-22.08","-3.11","-80.18","59.89","88.63","5.84","48.97","false","false","424","1.000","true","true","simple","false"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0160","2025-09-10","1.72","6.55","-12.77","6.22","-31.85","55.43","83.52","5.58","28.70","true","false","424","1.000","true","true","simple","false"
"ZRX/USD","0x","US Dollar","Binance","binance","0.2796","2025-09-10","0.61","-0.11","12.02","24.71","-2.48","65.56","93.21","6.73","24.18","true","false","424","1.000","true","true","simple","false"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0001","2025-09-10","-0.28","15.21","11.58","-5.44","-20.85","70.10","68.04","4.08","41.76","false","false","424","1.000","true","true","simple","false"
