symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"STETH/USD","Lido stETH","US Dollar","Bybit","bybit","4355.7300","2025-09-09","1.25","0.93","2.64","57.12","48.54","36.69","82.57","3.87","15.85","true","false","367","1.000","true","true","simple"
"STG/USD","Stargate Finance","US Dollar","Binance","binance","0.1743","2025-09-09","2.53","7.79","-3.70","-5.32","-37.86","55.01","79.25","5.17","18.46","true","false","367","1.000","true","true","simple"
"STORJ/USD","Storj","US Dollar","Huobi","huobi","0.2636","2025-09-09","1.93","2.93","-6.95","-4.53","-26.20","43.00","73.82","3.62","23.34","true","false","367","1.000","true","true","simple"
"STRK/USD","Starknet","US Dollar","Binance","binance","0.1358","2025-09-09","6.09","9.87","-0.51","-1.59","-68.56","63.54","103.36","4.68","27.45","true","false","367","1.000","true","true","simple"
"STXk/USD","Blockstack","US Dollar","Binance","binance","0.6610","2025-09-09","2.80","5.59","-12.22","-3.92","-56.46","42.87","78.53","4.20","32.56","true","false","367","1.000","true","true","simple"
"STX/USD","Stox","US Dollar","Gate.io","gate.io","0.6642","2025-09-09","3.15","5.98","-11.80","-3.43","-53.09","43.46","79.27","4.09","32.56","false","false","367","1.000","true","true","simple"
"SUI/USD","Sui","US Dollar","Binance","binance","3.6063","2025-09-09","3.05","8.73","-6.94","6.23","276.40","45.14","79.64","4.19","25.93","true","false","367","1.000","true","true","simple"
"SUPERf/USD","SuperFarm","US Dollar","Binance","binance","0.6018","2025-09-09","1.78","6.85","-23.99","-13.93","-17.02","49.97","87.92","4.45","36.31","true","false","367","1.000","true","true","simple"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.3169","2025-09-09","1.86","2.46","1.83","-15.34","","34.32","87.64","4.36","29.34","true","false","310","1.000","true","false","simple"
"SUSHI/USD","SushiSwap","US Dollar","Binance","binance","0.8143","2025-09-09","3.43","6.98","-8.40","11.24","28.84","65.28","114.02","5.41","28.63","true","false","367","1.000","true","true","simple"
"SWFTC/USD","SwftCoin","US Dollar","OKEx","okx","0.0090","2025-09-09","0.61","0.79","-22.90","-32.49","223.17","25.47","56.79","5.65","35.72","true","false","367","1.000","true","true","simple"
"SXP/USD","SXP","US Dollar","Binance","binance","0.1781","2025-09-09","2.30","3.85","-6.66","-4.81","-10.73","36.26","68.45","4.21","25.16","true","false","367","1.000","true","true","simple"
"TAIKO/USD","Taiko","US Dollar","Bybit","bybit","0.4254","2025-09-09","3.81","4.57","-12.77","-23.21","-68.69","46.58","85.04","5.11","30.69","true","false","367","1.000","true","true","simple"
"TAO/USD","Bittensor","US Dollar","Binance","binance","347.7000","2025-09-09","1.02","8.28","-10.59","-14.72","25.48","50.59","86.96","4.13","31.39","true","false","367","1.000","true","true","simple"
"TFUEL/USD","Theta Fuel","US Dollar","Binance","binance","0.0350","2025-09-09","1.69","1.92","-8.62","-3.69","-38.48","23.47","54.79","3.55","20.44","true","false","367","1.000","true","true","simple"
"THETA/USD","Theta Network","US Dollar","Binance","binance","0.8440","2025-09-09","4.71","7.11","-3.43","6.43","-29.02","55.15","84.30","4.55","25.74","true","false","367","1.000","true","true","simple"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.8140","2025-09-09","5.10","12.88","-1.04","-13.87","40345.93","67.96","108.66","5.17","30.79","true","false","367","1.000","true","true","simple"
"TKO/USD","Toko Token","US Dollar","Binance","binance","0.1901","2025-09-09","1.82","1.93","14.66","33.03","-41.36","29.17","133.15","6.23","23.81","true","false","367","1.000","true","true","simple"
"TLM/USD","Alien Worlds","US Dollar","Binance","binance","0.0046","2025-09-09","3.64","4.36","-12.16","-9.00","-58.03","58.16","92.04","5.21","31.40","true","false","367","1.000","true","true","simple"
"TON/USD","Toncoin","US Dollar","Bybit","bybit","3.1430","2025-09-09","1.49","-0.79","-6.15","-2.93","-39.76","25.56","45.16","3.00","14.14","true","false","367","1.000","true","true","simple"
"TOSHI/USDT","Toshi","US Dollar","Bybit","bybit","0.0006","2025-09-09","2.73","6.29","-18.43","10.15","","59.35","89.54","6.29","29.17","true","false","94","1.000","true","false","simple"
"TRIBE/USD","Tribe","US Dollar","Gate.io","gate.io","0.5767","2025-09-09","-0.02","0.77","-5.21","43.03","47.31","92.33","63.27","5.90","17.30","false","false","367","1.000","true","true","simple"
"TRUMP/USDT","OFFICIAL TRUMP","US Dollar","Binance","binance","8.8200","2025-09-09","2.44","5.13","-4.85","-17.57","","25.89","63.31","3.59","26.94","true","false","108","1.000","true","false","simple"
"TRU/USD","TrueFi","US Dollar","Binance","binance","0.0312","2025-09-09","2.97","5.05","-7.96","-16.13","-64.34","60.19","102.39","5.08","32.28","true","false","367","1.000","true","true","simple"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3375","2025-09-09","1.87","-0.18","-0.24","20.75","118.31","61.43","43.96","3.05","14.24","true","false","367","1.000","true","true","simple"
"TWT/USD","Trust Wallet Token","US Dollar","Binance","binance","0.7432","2025-09-09","1.66","1.24","-5.76","-7.70","-11.94","24.88","43.22","2.44","14.74","true","false","367","1.000","true","true","simple"
"UMA/USD","UMA","US Dollar","Binance","binance","1.4220","2025-09-09","4.10","4.33","7.16","-0.56","-36.20","51.55","96.75","5.90","33.60","true","false","367","1.000","true","true","simple"
"UNIs/EUR","Uniswap","Euro","Kraken","kraken","8.3940","2025-09-09","3.54","1.99","-10.45","18.63","37.58","44.27","84.43","3.97","22.93","true","false","367","1.000","true","true","simple"
"UNIs/USD","Uniswap","US Dollar","Binance","binance","9.8570","2025-09-09","3.16","2.88","-9.97","20.84","46.46","43.27","88.40","4.37","23.43","true","false","367","1.000","true","true","simple"
"UNI/USD","Uniswap","US Dollar","Binance","binance","9.8760","2025-09-09","3.36","3.08","-9.79","21.07","46.79","44.05","88.50","4.36","23.43","true","false","367","1.000","true","true","simple"
"UOS/USD","Ultra","US Dollar","KuCoin","kucoin","0.0379","2025-09-09","1.20","3.39","-22.55","-30.93","-55.04","21.65","52.76","8.37","34.02","true","false","367","1.000","true","true","simple"
"USTC/USD","TerraClassicUSD","US Dollar","Huobi","huobi","0.0136","2025-09-09","2.26","2.26","-2.16","11.48","-17.07","23.32","58.42","2.47","24.55","true","false","367","1.000","true","true","simple"
"UTK/USD","Utrust","US Dollar","Binance","binance","0.0277","2025-09-09","0.40","-6.01","-13.22","-4.78","-39.22","73.70","80.16","6.53","23.95","true","false","367","1.000","true","true","simple"
"VET/EUR","VeChain","Euro","Binance","binance","0.0210","2025-09-09","1.74","2.34","-2.23","-3.27","7.36","39.44","57.92","3.62","22.26","true","false","367","1.000","true","true","simple"
"VET/USD","VeChain","US Dollar","Binance","binance","0.0247","2025-09-09","1.56","3.56","-1.59","-0.96","14.54","42.80","64.76","3.96","21.75","true","false","367","1.000","true","true","simple"
"VVS/USD","VVS Finance","US Dollar","Crypto.com Exchange","crypto.comexchange","0.0000","2025-09-09","-0.95","-6.15","43.77","119.92","124.68","53.30","182.57","15.26","24.23","false","false","367","1.000","true","true","simple"
"WAXP/USD","WAX","US Dollar","Binance","binance","0.0204","2025-09-09","2.87","2.67","-5.60","-10.84","-32.18","34.65","65.01","3.28","22.23","true","false","367","1.000","true","true","simple"
"WEMIX/USD","WEMIX","US Dollar","Gate.io","gate.io","0.7588","2025-09-09","-1.77","3.90","-4.36","100.16","-10.24","41.09","66.24","6.25","37.70","false","false","367","1.000","true","true","simple"
"WIF/USDT","dogwifhat","US Dollar","Binance","binance","0.9000","2025-09-09","3.45","9.89","-10.63","-5.86","","60.72","105.57","5.31","40.17","true","false","108","1.000","true","false","simple"
"WIN/USD","WINkLink","US Dollar","Binance","binance","0.0001","2025-09-09","-0.60","0.47","-14.23","0.78","-41.19","42.49","70.10","4.14","19.93","true","false","367","1.000","true","true","simple"
"WLD/USD","Worldcoin","US Dollar","Binance","binance","1.9970","2025-09-09","27.12","124.89","84.91","78.30","36.78","375.13","227.50","6.16","38.80","true","false","367","1.000","true","true","simple"
"WOO/USD","WOO Network","US Dollar","Huobi","huobi","0.0687","2025-09-09","4.97","1.82","-15.64","-15.87","-54.16","51.65","98.81","5.21","30.21","true","false","367","1.000","true","true","simple"
"XCH/USD","Chia Network","US Dollar","Huobi","huobi","9.9833","2025-09-09","2.43","5.10","-2.30","-10.60","-27.45","33.44","57.96","3.92","22.03","true","false","367","1.000","true","true","simple"
"XDB/USD","DigitalBits","US Dollar","KuCoin","kucoin","0.0006","2025-09-09","-1.18","3.23","0.11","74.51","109.32","254.17","177.17","10.85","35.44","true","false","367","1.000","true","true","simple"
"XDC/USD","XDC Network","US Dollar","Kucoin","kucoin","0.0806","2025-09-09","2.34","1.55","-9.70","19.66","202.97","45.10","47.18","4.56","24.29","true","false","367","1.000","true","true","simple"
"XEC/USD","eCash","US Dollar","Binance","binance","0.0000","2025-09-09","1.21","2.44","-8.41","-9.36","-36.31","25.05","58.35","2.94","21.28","true","false","367","1.000","true","true","simple"
"XLM/EUR","Stellar","Euro","Coinbase Pro","coinbase","0.3260","2025-09-09","1.01","3.11","-14.50","35.52","285.88","46.06","59.95","3.88","29.47","true","false","367","1.000","true","true","simple"
"XLM/USD","Stellar","US Dollar","Binance","binance","0.3842","2025-09-09","1.75","4.37","-13.59","38.80","312.67","48.52","66.74","4.01","29.22","true","false","367","1.000","true","true","simple"
"XMR/EUR","Monero","Euro","Kraken","kraken","231.0400","2025-09-09","2.05","-0.53","0.29","-18.81","50.01","29.28","83.12","3.59","31.69","true","false","367","1.000","true","true","simple"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","0.0351","2025-09-09","0.00","-11.14","-20.59","-39.38","-81.37","37.94","62.00","3.54","39.38","true","false","367","1.000","true","true","simple"
"XRP/EUR","XRP","Euro","BitStamp","bitstamp","2.5625","2025-09-09","1.51","4.14","-6.28","29.79","424.10","32.06","57.60","3.34","22.61","true","false","367","1.000","true","true","simple"
"XRP/USD","XRP","US Dollar","Binance","binance","3.0116","2025-09-09","1.41","5.23","-5.50","32.65","458.22","33.28","62.56","3.45","22.29","true","false","367","1.000","true","true","simple"
"XTZ/EUR","Tezos","Euro","Kraken","kraken","0.6309","2025-09-09","1.94","1.17","-16.11","18.28","8.44","35.68","64.77","3.65","35.78","true","false","367","1.000","true","true","simple"
"XTZ/USD","Tezos","US Dollar","Binance","binance","0.7423","2025-09-09","2.01","2.19","-15.74","21.11","15.62","35.69","71.01","3.81","34.18","true","false","367","1.000","true","true","simple"
"XVG/USD","Verge","US Dollar","Binance","binance","0.0060","2025-09-09","1.99","9.11","-17.45","-0.03","65.46","50.17","86.31","5.46","31.93","true","false","367","1.000","true","true","simple"
"XVS/USD","Venus","US Dollar","Binance","binance","6.4100","2025-09-09","1.10","4.91","-1.69","-2.44","-2.88","28.45","70.11","4.10","18.60","true","false","367","1.000","true","true","simple"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0067","2025-09-09","0.75","0.60","-15.91","-11.24","-56.68","17.80","52.38","4.74","31.20","true","false","367","1.000","true","true","simple"
"YFI/USD","yearn.finance","US Dollar","Binance","binance","5470.0000","2025-09-09","2.68","3.40","-6.51","-1.01","9.47","37.44","70.03","3.42","18.72","true","false","367","1.000","true","true","simple"
"YGG/USD","Yield Guild Games","US Dollar","Binance","binance","0.1578","2025-09-09","3.95","3.14","-7.72","-17.90","-58.17","43.96","105.09","5.35","27.38","true","false","367","1.000","true","true","simple"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","43.0900","2025-09-09","-0.11","20.95","27.94","-0.49","62.05","112.60","103.39","4.88","27.65","true","false","367","1.000","true","true","simple"
"ZEC/USD","Zcash","US Dollar","Binance","binance","50.3000","2025-09-09","-0.71","21.00","27.25","0.48","71.32","113.35","103.57","5.20","27.79","true","false","367","1.000","true","true","simple"
"ZIL/USD","Zilliqa","US Dollar","Binance","binance","0.0119","2025-09-09","2.76","4.94","-0.42","-0.67","-10.39","50.23","74.84","4.21","23.68","true","false","367","1.000","true","true","simple"
"ZK/USD","zkSync","US Dollar","Binance","binance","0.0628","2025-09-09","5.72","10.93","7.18","14.24","-43.95","67.28","118.25","5.95","25.72","true","false","367","1.000","true","true","simple"
"ZRC/USD","ZrCoin","US Dollar","Gate.io","gate.io","0.0270","2025-09-09","2.50","6.55","-23.33","-7.34","-78.76","58.50","89.34","5.92","48.97","false","false","367","1.000","true","true","simple"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0230","2025-09-09","2.59","8.07","-9.08","-9.57","133873.51","56.31","85.08","5.43","28.70","true","false","367","1.000","true","true","simple"
"ZRX/USD","0x","US Dollar","Binance","binance","0.2844","2025-09-09","0.35","8.63","7.89","14.31","0.28","79.26","95.03","6.45","24.18","true","false","367","1.000","true","true","simple"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0001","2025-09-09","-3.81","14.34","10.44","-19.32","-20.24","74.70","68.85","3.87","41.76","false","false","367","1.000","true","true","simple"
