Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"TRMD","TORM PLC CLASS A","","Autriche","VSE","EUR","13.37","0.46","10.40","28.98","14.13","18.69","9.50","21.35","-6.14"
"TRIP","TRIPADVISOR INC.","","Autriche","VSE","EUR","5.04","1.94","5.68","2.25","2.44","4.54","1.13","2.12","2.84"
"BOSS","HUGO BOSS AG","","Autriche","VSE","EUR","17.24","0.76","12.51","18.50","3.13","12.38","0.66","6.07","0.86"
"ADV","ADTRAN NETWORKS SE","","Autriche","VSE","EUR","-34.96","3.08","0.50","-25.06","17.23","0.52","1.10","-6.43","-8.43"
"TRV","THE TRAVELERS COMPANIES, INC.","","Autriche","VSE","EUR","20.70","0.28","4.92","17.50","4.11","4.52","0.57","12.88","8.64"
"BY6","BYD COMPANY LIMITED","","Autriche","VSE","EUR","14.77","0.46","4.56","20.55","5.02","5.86","1.24","4.20","15.53"
"CARL","CARLSBERG A/S","","Autriche","VSE","EUR","-209.88","0.18","-237.12","-42.45","145.00","-239.40","30.55","-58.67","91.47"
"ADI","ANALOG DEVICES, INC.","","Autriche","VSE","EUR","6.57","0.26","5.77","6.80","2.30","5.96","1.87","20.58","-5.37"
"AFK","ARENDALS FOSSEKOMPANI ASA","","Autriche","VSE","EUR","","","","","","","","",""
"VRTX","VERTEX PHARMACEUTICALS INCORPORATED","","Autriche","VSE","EUR","","0.11","","","","","","",""
"AFL","AFLAC INC.","","Autriche","VSE","EUR","13.12","0.29","3.27","19.29","5.35","4.02","1.06","21.01","-4.02"
"TOWN","AROUNDTOWN SA","","Autriche","VSE","EUR","7.45","0.14","","7.68","0.21","","","20.49","9.52"
"CARG","CARRIER GLOBAL CORPORATION","","Autriche","VSE","EUR","34.04","0.51","42.02","13.61","17.69","23.04","19.37","17.19","-0.40"
"BYND","BEYOND MEAT INC.","","Autriche","VSE","EUR","-59.12","-509.50","-56.10","21.32","76.99","-40.74","16.53","64.62","-10.43"
"ADP","AUTOMATIC DATA PROCESSING INC.","","Autriche","VSE","EUR","76.00","1.46","8.60","90.16","12.93","6.70","1.70","19.84","9.34"
"VLO","VALERO ENERGY CORPORATION","","Autriche","VSE","EUR","8.30","0.44","7.57","17.64","14.13","11.93","8.04","1.83","-7.94"
"BMRN","BIOMARIN PHARMACEUTICAL INC.","","Autriche","VSE","EUR","5.94","0.10","6.53","5.83","2.27","5.88","2.45","10.83","15.39"
"CAI","CA IMMOBILIEN ANLAGEN AG","","Autriche","VSE","EUR","7.09","0.74","13.67","20.23","18.55","-29.04","49.50","-8.38","62.87"
"CAN","CANAL+ S.A.","","Autriche","VSE","EUR","-59.77","0.13","-19.68","-110.82","70.61","-85.52","83.91","-39.69","58.27"
"AEGN","AEGEAN AIRLINES S.A.","","Autriche","VSE","EUR","27.68","2.88","6.05","33.32","9.24","7.63","1.75","8.84","4.32"
"TWLO","TWILIO INC.","","Autriche","VSE","EUR","0.43","0.14","1.55","-3.61","5.61","-0.92","2.74","0.67","10.45"
"DIS","THE WALT DISNEY COMPANY","","Autriche","VSE","EUR","12.20","0.39","5.53","6.85","4.77","4.62","1.06","14.22","3.06"
"XOM","EXXON MOBIL CORPORATION","","Autriche","VSE","EUR","11.08","0.16","6.14","14.53","3.46","8.10","2.00","9.19","-1.63"
"ZAG","ZUMTOBEL GROUP AG","","Autriche","VSE","EUR","","","","","","","","",""
"ATS","AT & S AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AKTIENGESELLSCHAFT","","Autriche","VSE","EUR","4.11","0.81","4.48","5.42","7.81","4.66","4.05","2.41","-0.99"
"DLTR","DOLLAR TREE, INC.","","Autriche","VSE","EUR","33.17","1.88","8.84","-10.98","43.44","5.24","4.14","6.61","-20.36"
"DIC","BRANICKS GROUP AG","","Autriche","VSE","EUR","-27.53","2.03","-5.16","-9.63","15.95","-1.20","3.54","-145.27","-7.74"
"AVBC","AVALONBAY COMMUNITIES, INC.","","Autriche","VSE","EUR","-1.15","0.76","","3.95","4.44","","","-3.27","8.94"
"XYL","XYLEM INC.","","Autriche","VSE","EUR","8.40","0.18","7.51","8.58","0.28","7.02","0.57","10.51","10.77"
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","","Autriche","VSE","EUR","-10.56","0.84","-0.95","-58.74","52.54","-4.16","2.81","-4.48","11.55"
"AWK","AMERICAN WATER WORKS COMPANY, INC.","","Autriche","VSE","EUR","10.50","1.47","4.18","10.58","0.19","4.15","0.06","21.61","10.18"
"AVTR","AVANTOR INC.","","Autriche","VSE","EUR","-9.20","0.71","3.72","3.28","11.26","4.60","0.90","-8.09","-3.02"
"XRX","XEROX HOLDINGS CORPORATION","","Autriche","VSE","EUR","-104.10","6.80","-0.58","-56.30","52.59","1.34","1.82","-14.65","0.98"
"WAC","WACKER NEUSON SE","","Autriche","VSE","EUR","5.12","0.22","3.87","7.55","4.60","5.17","2.61","3.48","-8.58"
"XRAY","DENTSPLY SIRONA INC.","","Autriche","VSE","EUR","-36.43","1.84","4.01","-24.97","18.42","3.27","0.75","-16.25","-3.66"
"DUKE","DUKE ENERGY CORPORATION","","Autriche","VSE","EUR","6.24","0.57","","4.82","3.18","","","63.25","-4.49"
"DVN","DEVON ENERGY CORPORATION","","Autriche","VSE","EUR","17.74","0.55","9.87","23.92","7.43","13.29","3.96","15.60","6.14"
"DXCM","DEXCOM, INC.","","Autriche","VSE","EUR","34.50","0.51","23.58","29.30","4.59","20.04","3.22","17.94","13.45"
"UAL","UNITED AIRLINES HOLDINGS, INC.","","Autriche","VSE","EUR","23.99","2.03","5.22","28.30","4.15","5.67","0.46","5.68","4.86"
"DOC","DO & CO AKTIENGESELLSCHAFT","","Autriche","VSE","EUR","1.16","1.22","2.68","3.07","1.79","2.45","0.37","3.58","13.76"
"ATH","ATHOS IMMOBILIEN AG","","Autriche","VSE","EUR","13.19","0.10","13.50","12.49","15.26","13.67","4.66","18.19","3.63"
"ALC","ALCHEMIA S.A.","","Autriche","VSE","EUR","4.50","0.02","4.25","4.72","0.19","3.90","0.78","9.42","4.88"
"UAA","UNDER ARMOUR INC.","","Autriche","VSE","EUR","-30.00","1.37","-0.80","-9.56","20.64","0.90","5.00","-9.98","-6.67"
"YUM","YUM! BRANDS, INC.","","Autriche","VSE","EUR","-20.82","-1.80","29.61","-19.69","0.98","33.59","3.86","18.98","7.74"
"DOW","DOW INC.","","Autriche","VSE","EUR","-13.82","1.12","0.25","-1.35","10.92","2.17","1.67","-6.11","-5.36"
"DPZ","DOMINO'S PIZZA INC.","","Autriche","VSE","EUR","-15.30","-1.29","41.82","-14.14","1.41","44.06","4.98","12.18","5.02"
"DRI","1&1 AG","","Autriche","VSE","EUR","46.10","2.70","10.05","45.66","0.90","10.12","0.13","8.69","7.31"
"DELL","DELL TECHNOLOGIES INC.","","Autriche","VSE","EUR","-307.80","-12.75","10.82","-225.07","96.01","8.52","2.35","5.23","13.31"
"AKAM","AKAMAI TECHNOLOGIES INC.","","Autriche","VSE","EUR","9.17","1.14","4.85","10.69","1.53","6.17","1.39","10.74","5.07"
"CPI","CPI EUROPE AG","","Autriche","VSE","EUR","-139.45","17.31","-4.49","-54.98","97.54","-2.06","2.17","-7.16","-9.36"
"BBWI","BATH & BODY WORKS, INC.","","Autriche","VSE","EUR","-48.76","-3.87","21.92","-49.21","3.62","25.27","3.16","8.90","-0.93"
"CRM","SALESFORCE INC","","Autriche","VSE","EUR","12.40","0.29","6.28","9.89","2.71","5.94","0.72","17.96","9.15"
"BAX","BAXTER INTERNATIONAL INC.","","Autriche","VSE","EUR","-14.58","1.60","0.69","4.75","28.17","1.10","0.38","-8.51","-12.88"
"BE","BEGHELLI S.P.A.","","Autriche","VSE","EUR","-12.65","3.77","3.29","-28.68","34.68","-2.15","7.58","-4.31","23.20"
"COLO","COLOPLAST A/S CLASS B","","Autriche","VSE","EUR","","","","","","","","",""
"BDX","BECTON, DICKINSON AND COMPANY","","Autriche","VSE","EUR","6.54","0.76","5.47","6.32","0.44","5.12","0.34","7.68","6.18"
"CON","CONTINENTAL AG","","Autriche","VSE","EUR","48.07","5.00","10.67","27.85","18.37","10.43","0.22","7.99","8.49"
"BDT","BERTRANDT AKTIENGESELLSCHAFT","","Autriche","VSE","EUR","11.00","0.76","10.36","20.54","8.36","12.43","1.81","1.40","10.17"
"COST","COSTCO WHOLESALE CORPORATION","","Autriche","VSE","EUR","30.69","0.28","16.80","29.50","1.72","15.85","1.10","2.94","6.58"
"TKMS","TKMS AG & CO. KGAA","","Autriche","VSE","EUR","","","","","","","","",""
"DAL","DELTA AIR LINES, INC.","","Autriche","VSE","EUR","27.69","0.97","5.65","35.33","14.56","5.61","0.05","7.90","4.48"
"BA","BOEING COMPANY","","Autriche","VSE","EUR","290.08","9.97","-3.89","138.51","140.17","-4.04","3.51","2.50","7.24"
"DBX","DROPBOX INC.","","Autriche","VSE","EUR","-39.88","-2.00","18.45","-109.77","76.14","15.65","3.34","20.17","0.39"
"DDD","3D SYSTEMS CORPORATION","","Autriche","VSE","EUR","14.21","0.65","-18.07","-43.84","51.54","-16.66","4.93","7.72","-10.97"
"AZO","AUTOZONE INC.","","Autriche","VSE","EUR","-61.20","-3.60","24.86","-61.27","2.79","27.09","1.97","13.19","4.16"
"DDOG","DATADOG, INC. CLASS A COMMON STOCK","","Autriche","VSE","EUR","3.34","0.34","-1.43","4.64","2.71","-0.32","2.29","3.14","26.90"
"DECK","DECKERS OUTDOOR CORPORATION","","Autriche","VSE","EUR","40.86","0.15","92.83","40.63","1.31","83.16","14.95","18.71","12.97"
"BAH","BET-AT-HOME.COM AG","","Autriche","VSE","EUR","80.74","3.73","17.87","77.13","16.21","17.43","2.56","7.59","2.57"
"CSX","CSX CORPORATION","","Autriche","VSE","EUR","22.51","1.47","8.52","26.90","3.91","9.64","1.02","20.50","-1.95"
"YELP","YELP INC.","","Autriche","VSE","EUR","20.02","0.03","22.73","17.13","3.26","19.00","4.30","9.94","4.67"
"CTAS","CINTAS CORPORATION","","Autriche","VSE","EUR","","0.57","","44.07","0.35","22.75","1.58","","7.75"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Autriche","VSE","EUR","15.16","0.08","12.39","16.01","0.77","13.87","1.32","10.56","4.44"
"CTVA","CORTEVA INC.","","Autriche","VSE","EUR","4.56","0.11","5.99","3.74","0.81","5.29","0.84","6.35","0.51"
"CVS","CVS HEALTH CORPORATION","","Autriche","VSE","EUR","2.29","1.06","3.65","6.53","4.52","4.01","1.04","0.43","6.01"
"VEEV","VEEVA SYSTEMS INC.","","Autriche","VSE","EUR","13.93","0.01","28.43","13.38","0.71","24.36","4.11","28.44","16.27"
"KEY","KEYCORP","","Autriche","VSE","EUR","9.49","0.54","","5.13","5.45","","","25.11","8.27"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Autriche","VSE","EUR","15.47","0.47","8.84","17.34","5.93","12.25","5.54","15.81","-0.82"
"KHC","THE KRAFT HEINZ COMPANY","","Autriche","VSE","EUR","-12.84","0.51","4.41","-0.51","10.68","4.65","0.21","-23.45","-3.24"
"PRU","PRUDENTIAL FINANCIAL, INC.","","Autriche","VSE","EUR","11.36","0.65","","9.66","1.62","","","6.12","6.00"
"KDP","KEURIG DR PEPPER INC.","","Autriche","VSE","EUR","8.36","0.63","5.27","7.57","1.57","4.95","0.29","12.52","5.87"
"KD","KYNDRYL HOLDINGS INC.","","Autriche","VSE","EUR","15.17","3.84","3.40","3.10","25.62","2.73","1.69","1.32","-3.04"
"PSM","PROSIEBENSAT.1 MEDIA SE","","Autriche","VSE","EUR","-13.13","1.67","-0.20","-7.91","5.26","0.74","2.56","","-7.45"
"PTON","PELOTON INTERACTIVE, INC.","","Autriche","VSE","EUR","","-4.78","","","","","","",""
"SHOP","REDCARE PHARMACY N.V.","","Autriche","VSE","EUR","9.84","0.01","18.02","10.32","9.03","11.24","10.61","10.65","27.94"
"KR","KROGER CO.","","Autriche","VSE","EUR","14.41","4.16","3.86","20.45","6.24","5.61","1.75","0.69","-0.80"
"SNAP","SNAP INC.","","Autriche","VSE","EUR","-19.46","1.82","-11.18","-33.70","17.30","-18.51","8.72","-7.76","13.48"
"PPG","PPG INDUSTRIES INC.","","Autriche","VSE","EUR","21.14","0.98","10.98","18.08","2.91","10.66","0.75","10.03","-6.72"
"POST","Ã–STERREICHISCHE POST AG","","Autriche","VSE","EUR","8.54","2.05","5.18","8.73","0.43","5.07","0.45","4.12","8.03"
"POS","PORR AG","","Autriche","VSE","EUR","-20.68","0.01","-15.95","-9.53","27.48","-6.11","19.63","-72.89","73.59"
"SNOW","SERVICENOW, INC.","","Autriche","VSE","EUR","-53.91","1.42","-15.96","-33.69","19.19","-16.70","1.42","-28.37","29.19"
"STZ","CONSTELLATION BRANDS, INC.","","Autriche","VSE","EUR","22.64","1.34","10.33","13.69","12.32","10.79","0.51","19.22","-4.22"
"MNST","MONSTER BEVERAGE CORPORATION","","Autriche","VSE","EUR","26.81","0.00","33.17","23.15","3.17","31.54","3.51","22.97","7.78"
"KLAC","KLA CORPORATION","","Autriche","VSE","EUR","100.78","1.30","40.89","115.16","36.68","36.82","5.72","33.41","7.62"
"KLAR","KLARNA GROUP PLC","","Autriche","VSE","EUR","-11.05","0.53","2.41","-5.06","8.47","0.87","2.18","-7.78","24.87"
"PRLD","PROLOGIS INC.","","Autriche","VSE","EUR","-99.45","0.26","-118.54","-74.93","22.16","-190.55","68.54","-819.59",""
"PRLB","PROTO LABS INC.","","Autriche","VSE","EUR","3.16","0.00","2.99","2.69","0.41","2.80","0.17","3.98","2.86"
"KMI","KINDER MORGAN, INC.","","Autriche","VSE","EUR","9.83","0.98","5.18","8.72","1.03","4.84","0.32","18.66","5.10"
"ISRG","INTUITIVE SURGICAL, INC.","","Autriche","VSE","EUR","16.69","0.00","20.68","15.71","0.93","20.07","0.74","28.58","18.86"
"INTU","INTUIT INC.","","Autriche","VSE","EUR","20.29","0.34","12.86","17.01","3.10","11.54","1.51","20.55","14.48"
"INW","GBS SOFTWARE AG","","Autriche","VSE","EUR","9.55","1.53","4.99","8.56","0.93","4.83","0.17","33.50","5.91"
"IOC","ITOCHU CORPORATION","","Autriche","VSE","EUR","20.97","0.58","8.69","18.10","9.71","7.31","3.68","5.57","0.75"
"IOS","IONOS GROUP SE","","Autriche","VSE","EUR","100.36","3.02","12.46","35.55","221.63","13.93","1.27","17.44","-3.83"
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","","Autriche","VSE","EUR","15.79","0.41","9.24","16.20","2.37","9.98","1.58","4.99","-3.29"
"PYPL","PAYPAL HOLDINGS INC","","Autriche","VSE","EUR","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"JPM","JPMORGAN CHASE & CO.","","Autriche","VSE","EUR","16.13","1.38","","16.50","0.77","","","31.37","8.33"
"SHM","SHIMANO INC.","","Autriche","VSE","EUR","","","","","","","","",""
"MPC","MARATHON PETROLEUM CORPORATION","","Autriche","VSE","EUR","24.19","1.43","7.53","25.31","7.80","10.64","5.53","4.43","-5.43"
"ITW","ILLINOIS TOOL WORKS INC.","","Autriche","VSE","EUR","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"QCOM","QUALCOMM INCORPORATED","","Autriche","VSE","EUR","23.34","0.70","17.03","34.09","9.76","21.57","4.91","12.51","11.19"
"NVAX","NOVAVAX INC.","","Autriche","VSE","EUR","-117.16","-1.95","55.64","-2.83","102.46","7.72","41.75","39.19","42.10"
"MARA","MARA HOLDINGS INC","","Autriche","VSE","EUR","-34.46","1.05","-9.18","3.48","33.06","-9.10","1.26","-144.63","53.00"
"MAT","MATTEL INC.","","Autriche","VSE","EUR","17.68","1.20","10.65","17.47","7.18","10.67","3.77","7.43","-0.86"
"ORLY","O'REILLY AUTOMOTIVE INC.","","Autriche","VSE","EUR","-237.85","-11.12","25.09","-186.31","45.19","26.02","1.37","14.27","6.05"
"MAR","MARRIOTT INTERNATIONAL INC. - CLASS A","","Autriche","VSE","EUR","-76.92","-4.53","11.30","-1871.66","3063.34","11.97","1.64","9.93","5.09"
"SIS","FIRST SENSOR AG","","Autriche","VSE","EUR","11.31","0.32","8.42","9.16","1.94","6.87","1.37","7.53","4.47"
"MKC","MCCORMICK & COMPANY, INCORPORATED","","Autriche","VSE","EUR","14.24","0.72","7.18","14.44","0.65","6.96","0.34","11.54","1.33"
"MAN","JOSEF MANNER & COMP. AG","","Autriche","VSE","EUR","-0.64","1.01","2.40","3.27","3.67","3.08","0.65","-0.07","-2.56"
"OTIS","OTIS WORLDWIDE CORPORATION","","Autriche","VSE","EUR","-29.10","-1.61","19.23","-32.58","3.85","20.55","1.25","10.08","0.78"
"LXS","LANXESS AG","","Autriche","VSE","EUR","-14.24","0.70","-0.33","-2.72","12.13","-0.10","0.48","-10.15","-8.08"
"LYFT","LYFT INC.","","Autriche","VSE","EUR","140.77","0.39","-1.92","23.69","108.39","-4.28","3.77","45.03","19.76"
"SREN","SEMPRA","","Autriche","VSE","EUR","19.45","0.33","3.91","16.77","2.65","3.20","0.62","10.24","3.21"
"OKE","ONEOK, INC.","","Autriche","VSE","EUR","15.49","1.45","7.07","18.25","4.25","8.05","1.48","10.29","37.93"
"MITT","MITSUBISHI CORPORATION","","Autriche","VSE","EUR","8.82","14.45","","10.02","1.07","","","64.31","17.38"
"MBGL","MOBILITY GLOBAL INC.","","Autriche","VSE","EUR","1.21","0.02","1.63","1.50","0.40","1.64","0.01","8.00","8.49"
"MCD","MCDONALD'S CORPORATION","","Autriche","VSE","EUR","-306.48","-30.61","17.98","-219.35","77.49","18.46","0.69","31.85","2.69"
"MELI","MERCADOLIBRE, INC.","","Autriche","VSE","EUR","35.99","1.69","8.70","42.60","8.01","10.77","2.36","6.91","41.29"
"MEO","METRO AG","","Autriche","VSE","EUR","-1589.23","5.89","-36.79","-507.69","936.71","-49.90","19.54","",""
"LUV","SOUTHWEST AIRLINES CO.","","Autriche","VSE","EUR","4.81","0.75","1.00","4.55","0.23","0.75","0.25","1.57","3.71"
"STT","STATE STREET CORP","","Autriche","VSE","EUR","11.08","1.04","","9.99","1.77","","","21.09","8.13"
"SONO","SONOS INC.","","Autriche","VSE","EUR","-15.60","0.17","-5.51","-8.52","6.86","-4.33","2.79","-4.24","-6.62"
"LIN","LINDE PLC","","Autriche","VSE","EUR","17.82","0.71","8.94","16.64","1.22","8.52","0.39","20.77","1.71"
"PH","PARKER-HANNIFIN CORPORATION","","Autriche","VSE","EUR","27.41","0.68","13.52","24.83","2.89","11.61","1.77","17.79","2.04"
"PG","PROCTER & GAMBLE CO","","Autriche","VSE","EUR","31.24","0.68","14.29","31.10","0.37","13.74","0.71","19.06","1.38"
"NXPI","NXP SEMICONDUCTORS N.V.","","Autriche","VSE","EUR","20.70","1.17","11.98","27.33","6.55","14.41","2.25","16.86","-3.87"
"LEG","LEG IMMOBILIEN SE","","Autriche","VSE","EUR","27.49","1.62","7.61","-10.75","39.03","6.29","1.24","5.81","-7.36"
"LEVI","LEVI STRAUSS & CO.","","Autriche","VSE","EUR","27.21","1.01","12.65","16.78","9.10","11.94","1.22","9.20","0.83"
"PAL","PALFINGER AG","","Autriche","VSE","EUR","-11.09","0.28","-1.27","-11.09","","-1.27","","-8.37",""
"LTH","LINZ TEXTIL HOLDING AG","","Autriche","VSE","EUR","13.03","1.33","4.77","7.64","4.90","3.68","1.09","12.48","16.24"
"SPGI","S&P GLOBAL INC.","","Autriche","VSE","EUR","13.09","0.38","7.80","10.51","2.86","6.69","1.34","31.43","10.78"
"LULU","LULULEMON ATHLETICA INC.","","Autriche","VSE","EUR","","0.36","","","","","","",""
"SPOT","SPOTIFY TECHNOLOGY S.A.","","Autriche","VSE","EUR","29.78","0.23","33.73","12.63","29.65","17.89","22.74","12.87","13.90"
"PANW","PALO ALTO NETWORKS, INC.","","Autriche","VSE","EUR","17.45","0.04","4.09","45.62","28.54","3.00","1.03","12.30","15.67"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Autriche","VSE","EUR","12.76","1.43","4.71","13.84","3.30","4.92","0.74","17.35","4.06"
"PCG","PG&E CORPORATION","","Autriche","VSE","EUR","8.55","1.87","2.72","8.97","0.39","2.62","0.14","10.84","1.03"
"PCAR","PACCAR INC.","","Autriche","VSE","EUR","12.92","0.81","7.71","23.18","9.50","13.27","5.59","8.35","-10.01"
"PAYX","PAYCHEX INC.","","Autriche","VSE","EUR","44.77","1.23","12.89","44.31","2.31","15.32","3.08","27.03","11.07"
"SPG","SP GROUP A/S","","Autriche","VSE","EUR","104.11","4.35","8.81","82.90","18.56","8.94","0.64","84.28","6.05"
"IPCO","INTERNATIONAL PAPER COMPANY","","Autriche","VSE","EUR","3.10","0.53","3.21","10.04","6.91","7.93","4.54","3.75","-10.33"
"GPRO","GOPRO INC.","","Autriche","VSE","EUR","-81.92","1.09","-14.05","-71.08","57.32","-14.45","4.99","-14.35","-19.50"
"GPN","GLOBAL PAYMENTS INC.","","Autriche","VSE","EUR","6.22","0.92","2.54","5.90","1.32","3.14","0.56","18.90","-10.66"
"GMAB","GENMAB A/S","","Autriche","VSE","EUR","28.94","0.93","16.72","14.93","13.94","25.04","26.75","25.89","-52.48"
"GME","GAMESTOP CORP.","","Autriche","VSE","EUR","8.07","0.80","19.67","4.25","3.79","5.74","12.07","11.53","-17.03"
"GMM","GRAMMER AG","","Autriche","VSE","EUR","-35.92","0.06","3.58","18.00","47.44","29.66","32.43","-34.50","44.24"
"SATG","SARTORIUS AG","","Autriche","VSE","EUR","","","","","","","","",""
"RWT","REDWOOD TRUST INC.","","Autriche","VSE","EUR","-6.45","22.52","","-0.71","5.50","","","-53.47","-5.65"
"RUN","SUNRUN INC.","","Autriche","VSE","EUR","-22.06","2.96","-0.47","-45.41","29.55","-2.01","1.44","-34.13","14.39"
"HAG","HENSOLDT AG","","Autriche","VSE","EUR","9.11","1.63","3.81","9.76","2.38","4.51","0.88","3.50","15.30"
"GYC","GRAND CITY PROPERTIES S.A.","","Autriche","VSE","EUR","10.35","0.76","2.48","1.15","11.29","2.49","0.22","137.05","2.10"
"GS","THE GOLDMAN SACHS GROUP, INC.","","Autriche","VSE","EUR","13.91","3.09","","11.05","3.41","","","29.47","12.25"
"GWW","W.W. GRAINGER, INC.","","Autriche","VSE","EUR","46.10","0.69","27.58","54.47","7.84","30.92","2.91","10.08","4.35"
"SYK","STRYKER CORPORATION","","Autriche","VSE","EUR","15.08","0.71","9.85","16.11","1.62","10.68","1.01","12.92","10.69"
"SYMC","GEN DIGITAL INC.","","Autriche","VSE","EUR","3.92","0.35","3.19","6.76","2.77","4.95","1.54","5.74","4.04"
"FRA","FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE","","Autriche","VSE","EUR","5.52","0.27","","9.22","4.11","","","98.71","-37.35"
"NDAQ","NASDAQ, INC.","","Autriche","VSE","EUR","15.25","0.77","6.72","12.60","2.57","5.60","0.98","21.63","16.72"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","","Autriche","VSE","EUR","23.29","6.61","6.31","72.91","43.66","4.76","1.54","4.31","7.21"
"SYY","SYSCO CORPORATION","","Autriche","VSE","EUR","97.55","7.81","14.33","99.80","2.46","16.10","1.60","2.25","3.25"
"SDF","K+S AKTIENGESELLSCHAFT","","Autriche","VSE","EUR","-19.37","0.10","-13.83","-5.75","11.99","-3.69","8.85","-29.48","-2.94"
"FTG","FIT GROUP AG","","Autriche","VSE","EUR","15.70","0.44","13.25","17.97","3.15","14.29","2.79","6.98","18.86"
"FTI","TECHNIPFMC PLC","","Autriche","VSE","EUR","29.56","0.39","14.09","19.43","15.48","9.99","5.49","9.74","12.67"
"FORD","FORD MOTOR COMPANY","","Autriche","VSE","EUR","-22.67","0.00","-0.66","-58.89","32.17","-2.88","5.29","-918.07","-29.59"
"FOSL","FOSSIL GROUP INC.","","Autriche","VSE","EUR","-69.65","3.65","4.08","-57.41","11.15","-4.02","7.37","-7.75","-15.67"
"FPE","FUCHS SE","","Autriche","VSE","EUR","","","","","","","","",""
"SEM","SEMPERIT AG HOLDING","","Autriche","VSE","EUR","10.64","1.41","5.35","15.83","4.84","5.08","1.52","3.93","-9.54"
"SEDG","SOLAREDGE TECHNOLOGIES INC.","","Autriche","VSE","EUR","-74.68","0.97","-17.09","-63.62","60.35","-23.10","28.19","-34.23","-36.92"
"NEE","NEXTERA ENERGY, INC.","","Autriche","VSE","EUR","8.37","1.44","2.98","9.94","1.76","3.86","1.02","19.45","-1.26"
"FTK","FLATEXDEGIRO SE","","Autriche","VSE","EUR","26.90","0.44","14.91","27.97","18.79","6.70","9.91","12.87","12.32"
"FUJI","FUJITSU LIMITED","","Autriche","VSE","EUR","4.72","0.02","85.88","4.59","2.09","95.80","17.44","54.72","50.28"
"GIL","DMG MORI AKTIENGESELLSCHAFT","","Autriche","VSE","EUR","","1.30","","","","","","",""
"GIS","GISMONDI 1754 S.P.A.","","Autriche","VSE","EUR","-1.03","1.89","4.83","16.10","14.84","7.95","2.79","-0.46","-3.67"
"SCHW","CHARLES SCHWAB CORPORATION","","Autriche","VSE","EUR","18.10","0.63","","14.82","2.84","","","37.01","12.69"
"GBF","BILFINGER SE","","Autriche","VSE","EUR","","","","","","","","",""
"SBUX","STARBUCKS CORPORATION","","Autriche","VSE","EUR","-23.91","-3.29","8.67","-40.71","14.55","12.37","3.36","4.99","1.67"
"GE","GENERAL ELECTRIC COMPANY","","Autriche","VSE","EUR","45.23","1.08","6.31","34.09","9.73","4.31","2.15","18.97","-17.85"
"HWM","HOWMET AEROSPACE INC.","","Autriche","VSE","EUR","30.44","0.60","18.75","25.79","5.29","15.10","3.84","18.27","11.48"
"HRL","HORMEL FOODS CORPORATION","","Autriche","VSE","EUR","6.00","0.36","5.56","8.87","2.48","6.55","0.88","3.95","-0.02"
"HSIC","HENRY SCHEIN, INC.","","Autriche","VSE","EUR","8.70","0.72","6.77","8.52","0.48","6.88","0.33","3.18","3.37"
"HST","HUTTER & SCHRANTZ STAHLBAU AG","","Autriche","VSE","EUR","11.49","0.84","6.02","10.95","0.55","6.07","0.05","12.69","7.29"
"HSY","THE HERSHEY COMPANY","","Autriche","VSE","EUR","18.89","1.24","9.27","39.87","18.17","18.47","8.06","7.55","2.34"
"REAL","REALTY INCOME CORPORATION","","Autriche","VSE","EUR","10.16","-1.11","-4.35","39.70","30.56","-12.69","9.52","-6.03","12.31"
"NKE","NIKE, INC. - CLASS B","","Autriche","VSE","EUR","22.14","0.74","15.52","28.51","10.05","20.85","8.32","6.70","-4.96"
"HUI","HUI S.P.A.","","Autriche","VSE","EUR","-45.64","0.58","-23.83","-45.17","13.47","-44.43","25.29","",""
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","","Autriche","VSE","EUR","0.23","0.97","2.15","7.08","5.97","3.68","1.32","0.17","8.50"
"ILMN","ILLUMINA, INC.","","Autriche","VSE","EUR","33.36","0.94","13.64","-5.19","33.86","6.28","7.73","19.57","-1.80"
"MSFT","MICROSOFT CORP.","","Autriche","VSE","EUR","33.28","0.18","21.24","36.41","2.84","23.01","1.65","36.15","15.30"
"RAT","RATHBONES GROUP PLC","","Autriche","VSE","EUR","8.28","0.08","","5.63","2.35","","","12.16","27.15"
"MSCI","MSCI INC.","","Autriche","VSE","EUR","-66.90","-2.38","24.87","-110.13","37.44","23.85","0.99","38.36","11.33"
"NOEJ","NORMA GROUP SE","","Autriche","VSE","EUR","-12.71","0.69","-5.04","-2.21","9.14","-0.09","4.39","-9.94","-18.03"
