Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio
"SJM","JM SMUCKER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","-20.23","1.28"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","93.22","4.21"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.75","0.15"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25.09","1.01"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-14.49","0.08"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","21.10","1.76"
"SATS","ECHOSTAR CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","-0.62","1.47"
"OKLO","OKLO INC CLASS A","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","-29.35","0.01"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.96","0.64"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.93","1.10"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19.86","0.33"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-72.33","0.87"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","16.21","3.50"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.15","1.35"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","14.27","0.31"
"BAX","BAXTER INTERNATIONAL INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-9.08","1.91"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.28","0.57"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","24.84","2.65"
"SNAP","SNAP INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-28.48","1.73"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","22.61","1.49"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","18.56","0.60"
"PAYC","PAYCOM SOFTWARE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31.85","0.05"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","33.87","1.06"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","10.05","0.36"
"BSY","BENTLEY SYSTEMS INC CLASS B","Technologie de l'information","Etats-Unis","NASDAQ","USD","22.52","1.37"
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","40.98","0.25"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","17.23","0.74"
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","2.09","0.02"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","30.45","1.73"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","6.88","0.23"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","27.06","0.71"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","13.00","1.26"
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","9.17","0.43"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","15.99","0.85"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","31.60","0.47"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","28.36","0.91"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","12.81","3.05"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","28.24","1.36"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","13.51","0.33"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.03","0.86"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.74","0.95"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","13.33","0.43"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","6.36","0.74"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","-5.36","0.47"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","6.01","3.88"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","17.62","1.27"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","12.00","1.99"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","14.94","0.06"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","-34.44","0.01"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","26.24","0.52"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","12.81","3.05"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","-29.31","2.45"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","23.03","0.54"
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR","15.55","1.95"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","1.37","0.08"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","22.55","1.30"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","140.67","20.79"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR","13.26","2.24"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","-57.39","0.00"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.09","2.83"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","19.97","0.24"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR","16.74","1.43"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","26.72","0.13"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","2.48","0.34"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","18.10","0.54"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","55.48","1.87"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","8.77","2.56"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.96","3.34"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.18","2.36"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","4.41","1.91"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","",""
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","12.22","1.67"
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","-19.98","0.21"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","1.12","1.42"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","3.66","0.40"
"ARGX","ARGENX","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","15.15","0.01"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","20.47","0.86"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","7.03","0.59"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","19.26","1.85"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF","13.93","0.31"
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","11.12","0.99"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","11.54","0.16"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","43.07","0.95"
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","6.79","0.55"
"HOLN","HOLCIM LTD AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10.88","0.46"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","3.94","0.65"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","18.17","0.85"
"STAN","STANDARD CHARTERED PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","7.88","1.88"
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","12.00","1.25"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","18.34","0.00"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","11.44","0.70"
"TSCO","TESCO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","48.51","2.39"
"CABK","CAIXABANK SA","Finance","Espagne","Bolsa De Madrid","EUR","15.72","1.48"
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","2.95","0.67"
"LR","LEGRAND SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.49","0.67"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","21.86","0.05"
"AAL","ANGLO AMERICAN PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-21.27","-9.44"
"EXPN","EXPERIAN PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","22.99","0.99"
"ALC","ALCON AG","Santé","Suisse","SIX Swiss Exchange","CHF","4.72","0.24"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","-0.69","0.83"
"SSE","SSE PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","397.41","0.00"
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR","4.97","0.66"
"FER","FERROVIAL","Industries","Espagne","Bolsa De Madrid","EUR","42.98","1.42"
"UCB","UCB SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","7.35","0.07"
"PRU","PRUDENTIAL PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","9.45","0.72"
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","5.10","0.77"
"BAYN","BAYER AG","Santé","Allemagne","Xetra","EUR","-7.95","1.27"
"SLHN","SWISS LIFE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","16.44","1.23"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","21.50","0.60"
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","15.73","0.47"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","-39.48","1.37"
"ADS","ADIDAS N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","14.18","0.95"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","10.22","0.22"
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF","2.97","0.35"
"ORA","ORANGE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","5.13","0.96"
"IMB","IMPERIAL BRANDS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","45.56","1.51"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR","15.12","0.61"
"PRY","PRYSMIAN","Industries","Italie","Borsa Italiana","EUR","14.12","1.02"
"SIKA","SIKA AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","20.45","0.00"
"AHT","ASHTEAD GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","30.70","-12.71"
"UMG","UNIVERSAL MUSIC GROUP NV","La communication","Pays-Bas","Euronext Amsterdam","EUR","45.99","0.70"
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","0.01","0.59"
"RYA","RYANAIR HOLDINGS PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","22.90","0.38"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","45.86","1.05"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","14.39","0.48"
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","6.46","0.02"
"AMRZ","AMRIZE AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10.66","0.43"
"WKL","WOLTERS KLUWER NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","69.84","2.63"
"KBC","KBC GROEP","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","62.62","0.19"
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR","-5.80","0.62"
"PGHN","PARTNERS GROUP HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","46.71","0.89"
"KER","KERING SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","7.80","1.24"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","5.53","0.42"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","","0.00"
"PUB","PUBLICIS GROUPE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","15.12","0.47"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","17.79","1.04"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","16.17","3.58"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","6.30","1.00"
"HEIA","HEINEKEN NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.18","0.76"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","",""
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","12.21","2.64"
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","15.24","0.75"
"AENA","AENA SME SA","Industries","Espagne","Bolsa De Madrid","EUR","24.03","0.85"
"LDO","LEONARDO FINMECCANICA SPA","Industries","Italie","Borsa Italiana","EUR","11.36","0.46"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","16.07","1.26"
"NN","NN GROUP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","-203.27","1.43"
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF","6.14","0.00"
"FRE","FRESENIUS SE AND CO KGAA","Santé","Allemagne","Xetra","EUR","1.46","0.67"
"SGSN","SGS SA","Industries","Suisse","SIX Swiss Exchange","CHF","71.27","4.42"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR","-3.42","1.54"
"ML","MICHELIN","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","10.14","0.40"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK","20.83","0.71"
"SCMN","SWISSCOM AG","La communication","Suisse","SIX Swiss Exchange","CHF","12.68","0.30"
"VIE","VEOLIA ENVIRON. SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","9.44","1.30"
"NBIS","NEBIUS NV CLASS A","Technologie de l'information","Pays-Bas","NASDAQ","USD","-19.71","0.02"
"ACA","CREDIT AGRICOLE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","3.86","0.70"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA SP","Finance","Italie","Borsa Italiana","EUR","16.74","1.08"
"STLAM","STELLANTIS NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","6.72","0.45"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR","1.57","0.91"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-27.21","-1.60"
"MT","ARCELORMITTAL SA","Matériaux","France","Euronext Amsterdam","EUR","2.69","0.23"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR","-51.81","0.00"
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","11.77","0.96"
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.32","0.78"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","-13.99","-0.64"
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.20","3.12"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","7.40","0.15"
"BAMI","BANCO BPM","Finance","Italie","Borsa Italiana","EUR","13.15","2.01"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","18.89","0.37"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","36.95","0.80"
"STMPA","STMICROELECTRONICS NV","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","8.85","0.18"
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","19.09","0.20"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","15.60","0.45"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF","-29.11","3.97"
"MONC","MONCLER","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","17.83","0.27"
"CLNX","CELLNEX TELECOM SA","La communication","Espagne","Bolsa De Madrid","EUR","-0.28","1.40"
"DSFIR","DSM FIRMENICH AG","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","1.23","0.23"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","12.02","4.35"
"INF","INFORMA PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","15.21","0.25"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","33.08","30.28"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.31","0.20"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","4.93","0.39"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR","","-3.87"
"KRZ","KERRY GROUP PLC","Biens de consommation de base","Irlande","Irish Stock Exchange - All Market","EUR","11.32","0.54"
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR","11.99","0.63"
"RTO","RENTOKIL INITIAL PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","7.26","0.97"
"SGE","THE SAGE GROUP PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","29.55","1.14"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF","",""
"SOON","SONOVA HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","20.38","0.66"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","",""
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR","14.10","0.71"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","-12.90","0.00"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","-37.84","0.59"
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","10.16","0.41"
"BALN","BALOISE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","10.43","1.58"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR","-0.19","0.01"
"KRX","KINGSPAN GROUP PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","15.05","0.61"
"SMIN","SMITHS GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","",""
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","36.31","1.09"
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF","28.09","0.32"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","15.88","0.12"
"BKT","BANKINTER SA","Finance","Espagne","Bolsa De Madrid","EUR","1.13","0.31"
"QIA","QIAGEN NV","Santé","Allemagne","Deutsche Boerse Xetra","EUR","2.34","0.40"
"FRES","FRESNILLO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","5.38","0.20"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR","-31.73","3.80"
"ERF","EUROFINS SCIENTIFIC","Santé","France","Nyse Euronext - Euronext Paris","EUR","7.53","0.67"
"ASRNL","ASR NEDERLAND NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.59","1.09"
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","24.82","1.21"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","",""
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","12.29","1.11"
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","-1.72","0.58"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF","5.39","0.83"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","14.47","0.46"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","11.32","0.13"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","7.93","0.51"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF","37.67","0.72"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","72.03","5.31"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","10.73","0.36"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR","4.70","0.70"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","0.39","0.52"
"AUTO","AUTO TRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","49.63","0.01"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","10.92","0.01"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","8.42","1.02"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","12.95","5.48"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","28.94","1.41"
"HELN","HELVETIA HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","11.30","0.45"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","18.68","2.05"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","9.34","0.33"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","10.28","0.91"
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.25","0.77"
"EDV","ENDEAVOUR MINING","Matériaux","Royaume-Uni","London Stock Exchange","GBP","",""
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP","17.95","1.33"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","",""
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.69","0.34"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.46","0.16"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.31","0.20"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR","-0.34","0.13"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","2.86","2.26"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","",""
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","57.54","6.53"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR","21.74","0.87"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR","-23.19","0.00"
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP","",""
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","11.28","0.23"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","37.91","1.47"
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","3.53","1.17"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industries","Espagne","Bolsa De Madrid","EUR","24.93","0.34"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","38.39","0.13"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR","18.63","1.51"
"BZU","BUZZI","Matériaux","Italie","Borsa Italiana","EUR","14.27","0.09"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR","-34.75","0.50"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR","12.74","2.21"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","-59.68","0.09"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","15.25","0.00"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR","2.64","0.42"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","29.64","0.10"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR","-57.02","0.22"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","7.61","1.69"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR","31.32","0.24"
