Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"1519","FORTUNE ELECTRIC LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD","48.68","0.07","62.77"
"011200","HMM LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","13.58","0.16","25.35"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR","86.32","0.04",""
"PIIND","P.I. INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","16.35","0.02","27.72"
"006800","MIRAE ASSET SECURITIES CO LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","7.55","3.01","3.16"
"161390","HANKOOK TIRE & TECHNOLOGY LTD","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","10.10","0.16","13.27"
"326030","SK BIOPHARMACEUTICALS LTD","Santé","Corée","Korea Exchange (Stock Market)","KRW","39.54","0.32","204.17"
"005385","HYUNDAI MOTOR S1 PREF","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","11.00","1.31","5.78"
"ALKEM","ALKEM LABORATORIES LTD","Santé","Inde","National Stock Exchange Of India","INR","17.82","0.11","22.76"
"3533","LOTES LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","24.71","0.12","39.55"
"034220","LG DISPLAY LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","-29.84","1.81","-12.93"
"SBICARD","SBI CARDS & PAYMENT SERVICES LTD","Finance","Inde","National Stock Exchange Of India","INR","13.91","3.28","3.40"
"010950","S-OIL CORP","Energie","Corée","Korea Exchange (Stock Market)","KRW","-2.22","0.92","-1.51"
"003490","KOREAN AIR LINES LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","12.60","1.77","6.44"
"TORNTPOWER","TORRENT POWER LTD","Services publics","Inde","National Stock Exchange Of India","INR","16.79","0.49","11.96"
"SM","SM INVESTMENTS CORP","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","18.18","0.66","10.98"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR","16.98","0.01","24.98"
"TATACOMM","TATA COMMUNICATIONS LTD","La communication","Inde","National Stock Exchange Of India","INR","60.73","4.09","13.71"
"090430","AMOREPACIFIC CORP","Biens de consommation de base","Corée","Korea Exchange (Stock Market)","KRW","11.30","0.08","13.19"
"272210","HANWHA SYSTEMS LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","18.43","0.20","18.80"
"JUBLFOOD","JUBILANT FOODWORKS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","9.95","2.00","3.48"
"JSWENERGY","JSW ENERGY LTD","Services publics","Inde","National Stock Exchange Of India","INR","6.82","1.73","2.82"
"241560","DOOSAN BOBCAT INC","Industries","Corée","Korea Exchange (Stock Market)","KRW","8.17","0.30","10.79"
"1476","ECLAT TEXTILE LTD","Biens de consommation cycliques","Taïwan","Taiwan Stock Exchange","TWD","","",""
"323410","KAKAOBANK CORP","Finance","Corée","Korea Exchange (Stock Market)","KRW","6.73","0.02","14.98"
"ICICIPRULI","ICICI PRUDENTIAL LIFE INSURANCE CO","Finance","Inde","National Stock Exchange Of India","INR","9.93","0.22","60.26"
"032640","LG UPLUS CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW","3.59","0.82","2.23"
"KALYANKJIL","KALYAN JEWELLERS INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","14.87","1.03","8.72"
"OBEROIRLTY","OBEROI REALTY LTD","Immobilier","Inde","National Stock Exchange Of India","INR","14.17","0.21","14.22"
"BALKRISIND","BALKRISHNA INDUSTRIES LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR","15.93","0.31","14.03"
"ZYDUSLIFE","ZYDUS LIFESCIENCES LTD","Santé","Inde","National Stock Exchange Of India","INR","17.73","0.12","22.34"
"OFSS","ORACLE FINANCIAL SERVICES SOFTWARE","Technologie de l'information","Inde","National Stock Exchange Of India","INR","28.46","0.01","179.13"
"ASTRAL","ASTRAL LTD","Industries","Inde","National Stock Exchange Of India","INR","14.05","0.06","19.15"
"AC","AYALA CORP","Industries","Philippines","Philippine Stock Exchange Inc.","PHP","72.03","5.31","21.30"
"005940","NH INVESTMENT & SECURITIES LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW","8.46","2.13","4.56"
"047050","POSCO INTERNATIONAL CORP","Industries","Corée","Korea Exchange (Stock Market)","KRW","6.85","0.86","4.41"
"8464","NIEN MADE ENTERPRISE LTD","Biens de consommation cycliques","Taïwan","Taiwan Stock Exchange","TWD","25.35","0.04","53.27"
"0126Z0","SAMSUNG EPISHOLDINGS CO LTD","Autres","Corée","Korea Exchange (Stock Market)","KRW","","",""
"IRCTC","INDIAN RAILWAY CATERING AND TOURIS","Industries","Inde","National Stock Exchange Of India","INR","35.89","0.02","113.54"
