Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"336570","WON TECH CO., LTD.","","Corée","KRX","KRW","24.79","0.12","51.66","33.41","14.10","56.41","17.71","22.46","16.46"
"336370","SOLUS ADVANCED MATERIALS CO. LTD.","","Corée","KRX","KRW","-13.59","0.95","-2.21","-1.58","13.37","-2.53","0.66","-22.46","19.78"
"482630","SAMYANG NC CHEM CORPORATION","","Corée","KRX","KRW","14.69","0.08","14.47","10.82","4.14","9.96","4.23","11.88","12.77"
"2900","TYM CORP.","","Corée","KRX","KRW","","","","","","","","",""
"347700","LIFE SEMANTICS CORP","","Corée","KRX","KRW","0.36","0.20","17.75","-68.55","62.47","-14.31","28.13","0.18","436.29"
"347770","PIMS INC.","","Corée","KRX","KRW","-16.99","0.61","-5.83","-8.44","10.74","-2.74","4.66","-13.14","-13.78"
"460850","DONGKUK CM CO. LTD.","","Corée","KRX","KRW","-6.78","1.04","-1.38","0.24","6.65","1.33","2.72","-2.52","47.88"
"460930","HYUNDAI HYSCO CO., LTD.","","Corée","KRX","KRW","8.80","0.18","7.91","7.58","1.53","6.60","1.44","8.62","14.54"
"462350","INNOSPACE CO., LTD.","","Corée","KRX","KRW","-156.10","0.09","-129.81","-0.04","226.84","-89.91","54.35","-2734.28","244.50"
"460940","P & S MECHANICS CO. LTD.","","Corée","KRX","KRW","6.61","0.02","15.17","12.29","7.28","30.49","14.11","36.00","12.75"
"352820","HYBE CO., LTD.","","Corée","KRX","KRW","-7.20","0.31","0.89","-0.41","6.65","2.58","2.11","-9.60","10.30"
"457600","VECT CO. LTD.","","Corée","KRX","KRW","-24.68","0.95","-6.97","-5.73","23.02","-0.11","8.37","-11.72","-19.58"
"354200","NGENEBIO CO., LTD.","","Corée","KRX","KRW","-33.53","1.47","-9.99","-59.19","24.42","-22.73","11.81","-31.82","120.94"
"353200","DAEDUCK ELECTRONICS CO., LTD.","","Corée","KRX","KRW","5.37","0.05","5.34","3.68","1.46","2.96","2.17","4.47","8.22"
"458870","SEERS TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","52.59","0.10","74.70","-27.83","70.09","-4.58","68.83","33.31","405.52"
"462860","DOZN INC.","","Corée","KRX","KRW","18.68","0.02","9.29","27.66","9.06","10.59","1.47","17.91","19.40"
"469750","IVISIONWORKS CO., LTD.","","Corée","KRX","KRW","-1.09","0.21","-1.32","2.59","21.71","6.22","6.66","-1.70","-0.52"
"348370","ENCHEM CO., LTD.","","Corée","KRX","KRW","-14.89","0.57","-4.80","-61.27","78.28","-2.89","2.77","-22.56","-14.18"
"348350","WITHTECH INC.","","Corée","KRX","KRW","5.23","0.11","6.98","5.62","0.39","4.03","2.80","11.15","8.00"
"348340","NEUROMEKA CO., LTD.","","Corée","KRX","KRW","-177.61","3.85","-9.69","-109.64","62.27","-15.60","6.62","-116.02","17.44"
"348210","NEXTIN INC.","","Corée","KRX","KRW","-1.72","0.35","-0.58","17.53","16.67","22.93","20.64","-3.95","-12.77"
"348030","MOBIRIX CO., LTD.","","Corée","KRX","KRW","-21.22","0.02","-28.14","-15.29","7.84","-17.62","12.80","-28.61","-33.89"
"347860","ALCHERA INC.","","Corée","KRX","KRW","-17.35","0.21","-37.42","-90.97","63.80","-40.75","12.75","-17.14","13.13"
"347850","D&D PHARMATECH INC.","","Corée","KRX","KRW","-32.29","0.08","-42.21","-23.42","29.30","-27.03","15.47","-557.98","-52.03"
"463020","NEWEN AI CO., LTD.","","Corée","KRX","KRW","-2.83","0.02","-5.18","-9.25","23.98","0.08","4.74","-5.61","2.59"
"463480","MOTIVELINK CO. LTD.","","Corée","KRX","KRW","-0.40","0.41","-3.18","12.08","14.02","4.22","7.83","-0.17","-9.83"
"464080","SOS LAB CO., LTD.","","Corée","KRX","KRW","-60.60","1.80","-47.37","-46.01","14.64","-54.14","42.75","-290.86","21.79"
"465770","STX GREEN LOGISTICS LTD.","","Corée","KRX","KRW","-71.51","3.18","-3.81","-6.18","60.62","0.88","4.13","-19.72","160.00"
"466100","CLOBOT CO., LTD.","","Corée","KRX","KRW","","0.01","","","","","","",""
"457370","HANCHEM CO. LTD.","","Corée","KRX","KRW","10.09","0.06","14.29","16.30","6.82","21.04","6.81","17.03","12.17"
"317400","XI S&D INC.","","Corée","KRX","KRW","5.45","0.16","1.48","6.30","5.86","4.44","6.19","2.68","-23.56"
"10100","KOREA MOVENEX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"317240","TS TRILLION CO., LTD.","","Corée","KRX","KRW","-7.36","0.69","0.03","-11.25","6.85","0.41","0.43","-7.72","-19.31"
"10130","KOREA ZINC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"316140","WOORI FINANCIAL GROUP INC.","","Corée","KRX","KRW","8.75","2.36","","8.66","0.54","","","24.28","6.13"
"10140","SAMSUNG HEAVY INDUSTRIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"315640","DEEPNOID INC.","","Corée","KRX","KRW","-45.23","0.24","-50.52","-40.26","4.56","-61.76","11.17","-143.84","96.61"
"10170","TAIHAN FIBEROPTICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10120","LS ELECTRIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"317770","XPERI INC.","","Corée","KRX","KRW","-27.53","0.13","-0.93","-13.50","12.17","-6.29","7.02","-95.08","34.32"
"319660","PSK INC.","","Corée","KRX","KRW","15.54","0.03","30.13","15.98","2.15","27.42","5.02","17.18","13.99"
"319400","HYUNDAI MOVEX CO., LTD.","","Corée","KRX","KRW","6.79","0.19","14.13","8.54","6.92","10.62","6.83","2.87","21.28"
"320000","HANWOOL SEMICONDUCTOR INC.","","Corée","KRX","KRW","","1.31","","","","","","",""
"310870","DYC CO., LTD.","","Corée","KRX","KRW","7.02","0.84","5.15","5.76","4.04","6.19","2.51","3.31","-4.76"
"310210","VORONOI, INC.","","Corée","KRX","KRW","-50.18","0.38","-148.87","-52.69","10.04","-96.69","45.80","-568.49",""
"310200","ANIPLUS INC.","","Corée","KRX","KRW","11.15","0.45","7.37","12.87","2.74","10.17","2.92","9.34","16.18"
"4770","SUNNY ELECTRONICS CORP.","","Corée","KRX","KRW","9.84","0.06","13.58","18.51","7.57","22.96","8.28","17.26","-8.88"
"10820","FIRSTEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4780","DAERYUK CAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10950","S-OIL CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"2700","SHINIL ELECTRONICS CO., LTD.","","Corée","KRX","KRW","-0.54","0.33","0.16","-4.01","12.53","-1.95","1.98","-0.46","5.46"
"314130","GENOME & COMPANY","","Corée","KRX","KRW","-7.20","0.17","-21.95","-23.61","15.65","-31.35","17.61","-31.26","31.14"
"18470","CHOIL ALUMINUM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"312610","AFW CO. LTD.","","Corée","KRX","KRW","-19.66","0.31","-11.81","-11.23","7.66","-10.58","1.07","-74.85","41.75"
"10400","WOOJIN I&S CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9830","HANWHA SOLUTIONS CORP.","","Corée","KRX","KRW","8.82","0.43","7.26","8.77","0.88","7.29","0.03","4.96","9.25"
"18290","VT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"18260","SAMSUNG SDS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10660","HWACHEON MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10690","HWA SHIN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"489460","BIOBIJOU CO. LTD.","","Corée","KRX","KRW","8.94","0.01","14.13","25.66","14.48","24.15","12.24","14.57","28.96"
"18700","BARUNSON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"321370","SENSORVIEW CO., LTD.","","Corée","KRX","KRW","-94.38","1.12","-22.33","-110.80","18.16","-41.21","17.56","-79.92","49.90"
"331380","FOCUS HNS CO. LTD.","","Corée","KRX","KRW","-54.54","0.84","-20.15","-33.12","38.48","-7.83","15.76","-22.65","-12.71"
"494120","CURIOSIS INC.","","Corée","KRX","KRW","-41.49","0.11","-62.52","-45.55","5.75","-56.59","8.38","-107.69","34.86"
"330860","NEPIS ARK CORP.","","Corée","KRX","KRW","2.05","0.66","1.91","-8.40","9.11","0.01","1.68","2.99","-4.88"
"330350","WITHUS PHARMACEUTICAL CO. LTD.","","Corée","KRX","KRW","5.20","0.19","4.23","6.53","2.29","5.58","1.66","4.67","15.26"
"329180","HD HYUNDAI HEAVY INDUSTRIES CO., LTD.","","Corée","KRX","KRW","18.82","0.07","7.28","10.23","9.23","3.69","3.31","8.05","21.22"
"499790","GS P&L CO. LTD.","","Corée","KRX","KRW","2.38","0.51","1.54","2.38","","1.54","","6.22",""
"330590","LOTTE REIT CO., LTD.","","Corée","KRX","KRW","1.71","1.15","1.14","1.36","0.38","1.11","0.05","27.69","3.92"
"2880","DAYOU AUTOMOTIVE SEAT TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"489790","HANWHA VISION CO., LTD.","","Corée","KRX","KRW","5.04","0.49","10.04","2.72","3.29","5.01","7.11","2.38","263.03"
"2870","SHIN POONG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"490470","SEMIFIVE INC.","","Corée","KRX","KRW","","","","","","","","",""
"333430","IL SEUNG CO., LTD.","","Corée","KRX","KRW","16.33","0.32","10.33","12.20","3.81","7.27","2.88","27.01","-2.19"
"332570","WIRELESS POWER AMPLIFIER MODULE INC.","","Corée","KRX","KRW","14.67","0.41","2.75","10.86","18.18","7.34","4.11","13.06","35.69"
"491000","LIVSMED INC.","","Corée","KRX","KRW","","","","","","","","",""
"332290","NOUSBO CO. LTD.","","Corée","KRX","KRW","3.37","0.98","5.38","-2.54","18.50","2.25","4.16","0.98","12.61"
"321260","PRO2000 CO. LTD.","","Corée","KRX","KRW","9.39","0.01","19.36","11.26","2.79","11.38","6.92","12.42","-2.78"
"328130","LUNIT INC.","","Corée","KRX","KRW","-31.35","0.81","-11.32","-32.26","8.54","-33.01","33.38","-57.01","82.06"
"19210","YG-1 CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"19180","THN CORP.","","Corée","KRX","KRW","","","","","","","","",""
"950160","KOLON TISSUEGENE","","Corée","KRX","KRW","-183.43","1.24","-3.42","-75.34","93.72","-9.72","7.19","-3733.25","17.98"
"322510","JLK INC.","","Corée","KRX","KRW","-30.01","0.73","-23.74","-41.89","10.95","-23.11","5.49","-407.44","15.83"
"322180","THIRA UTECH CO., LTD.","","Corée","KRX","KRW","-21.01","0.09","-4.04","-23.58","17.48","-6.58","2.71","-19.36","4.13"
"322000","HD HYUNDAI ENERGY SOLUTIONS CO., LTD.","","Corée","KRX","KRW","10.58","0.04","18.27","3.28","6.33","8.06","8.98","8.46","-5.02"
"10060","OCI HOLDINGS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"18880","HANON SYSTEMS","","Corée","KRX","KRW","","","","","","","","",""
"2760","BOLAK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"321550","TIUMBIO CO., LTD.","","Corée","KRX","KRW","-42.45","0.85","-13.37","-36.68","7.13","-17.94","5.67","-152.88","58.38"
"322780","COPUS KOREA CO., LTD.","","Corée","KRX","KRW","-47.20","1.10","-5.03","-32.50","33.73","-7.11","9.12","-41.32","-14.16"
"327260","RF MATERIALS CO. LTD.","","Corée","KRX","KRW","13.28","0.18","8.31","0.95","12.49","2.13","5.43","16.19","15.65"
"326030","SK BIOPHARMACEUTICALS CO., LTD.","","Corée","KRX","KRW","36.17","0.06","19.37","25.26","32.32","7.93","13.61","35.83","41.12"
"2790","AMOREPACIFIC GROUP","","Corée","KRX","KRW","","","","","","","","",""
"19550","SBI INVESTMENT KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"323410","KAKAOBANK CORP.","","Corée","KRX","KRW","7.23","0.02","","6.73","0.64","","","30.16","11.18"
"4170","SHINSEGAE INC.","","Corée","KRX","KRW","","","","","","","","",""
"323280","TAESUNG CO., LTD.","","Corée","KRX","KRW","-3.00","0.18","-1.95","3.04","11.77","2.11","6.37","-6.70","6.56"
"2780","CHIN HUNG INTERNATIONAL INC.","","Corée","KRX","KRW","","","","","","","","",""
"457190","ISU SPECIALTY CHEMICALS CO., LTD.","","Corée","KRX","KRW","0.60","1.37","0.35","1.26","8.13","0.81","3.06","0.19","87.11"
"3000","BUKWANG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4710","HANSOL TECHNICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"389030","GENINUS INC.","","Corée","KRX","KRW","-110.87","1.00","-24.86","-59.68","45.27","-38.92","12.72","-165.72","22.67"
"419530","SAMG ENTERTAINMENT CO., LTD.","","Corée","KRX","KRW","52.79","0.18","28.43","-11.10","55.74","2.90","22.27","21.34","21.86"
"389140","4BY4 INC.","","Corée","KRX","KRW","-31.00","0.42","-9.17","-35.26","5.15","-19.16","10.56","-32.51","-0.06"
"3530","HANWHA INVESTMENT & SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"388050","G2POWER CO. LTD.","","Corée","KRX","KRW","","0.03","","","","","","",""
"387690","REMEDI INC.","","Corée","KRX","KRW","60.03","1.07","9.76","36.33","33.52","6.92","4.02","34.77","8.83"
"388790","LICOMM CO. LTD.","","Corée","KRX","KRW","1.23","0.09","1.95","-14.32","14.51","-13.30","15.68","1.47","-4.67"
"389260","DAEMYOUNG ENERGY CO., LTD.","","Corée","KRX","KRW","9.64","0.94","4.38","7.09","2.25","4.35","0.94","10.80","45.77"
"389500","SBB TECH CO., LTD.","","Corée","KRX","KRW","-76.71","1.42","-15.67","-49.89","37.10","-12.91","2.43","-131.32","18.41"
"394800","3BILLION INC.","","Corée","KRX","KRW","-20.87","0.14","-50.49","-29.97","8.07","-48.39","5.18","-46.22","107.08"
"418550","JEIO CO., LTD.","","Corée","KRX","KRW","-4.27","0.17","-2.30","2.69","13.28","1.07","5.89","-13.49","-30.58"
"394420","RECENS MEDICAL INC.","","Corée","KRX","KRW","45.75","0.12","-13.15","21.25","21.21","-10.88","1.99","-216.56","23.69"
"418620","E8IGHT CO. LTD.","","Corée","KRX","KRW","-103.49","0.58","-38.29","948.10","1627.80","-31.97","7.63","-690.24","-32.80"
"393890","W-SCOPE CHUNGJU PLANT CO., LTD.","","Corée","KRX","KRW","-17.40","1.07","-4.75","-6.40","11.50","-1.19","5.01","-146.25","-39.72"
"391710","KORNIC AUTOMATION CO., LTD.","","Corée","KRX","KRW","-11.44","0.40","-10.18","0.70","10.90","0.20","10.10","-9.64","4.91"
"419050","SAMKEE EV CORP.","","Corée","KRX","KRW","-11.30","1.54","1.47","-3.15","9.00","0.01","1.68","-7.68","26.00"
"389680","UDMTEK CO., LTD.","","Corée","KRX","KRW","-29.79","0.19","-50.36","164.42","363.62","-25.34","25.80","-109.00","-34.18"
"3520","YUNGJIN PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3580","HLB GLOBAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2990","KUMHO E&C CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3610","PANG RIM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"378800","SHAPERON INC.","","Corée","KRX","KRW","-76.22","0.01","-225.80","-70.93","17.50","-193.33","30.05","-6816.29","2.87"
"3620","KG MOBILITY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"425040","TEMC CO., LTD.","","Corée","KRX","KRW","6.21","0.27","5.89","8.29","3.56","6.77","1.84","6.33","18.03"
"381620","ZENIX CO., LTD.","","Corée","KRX","KRW","-13.87","0.25","-20.07","6.29","17.47","-2.48","15.23","-32.31","-39.19"
"420770","GIGAVIS CO. LTD.","","Corée","KRX","KRW","7.42","0.09","13.94","9.97","9.87","16.46","19.44","29.47","-24.27"
"383310","ECOPRO HN CO., LTD.","","Corée","KRX","KRW","4.40","0.36","4.26","16.35","15.64","11.69","8.14","9.37","-21.51"
"382800","GNBS ECO CO. LTD.","","Corée","KRX","KRW","5.51","0.11","6.47","13.11","8.02","14.77","10.10","6.87","1.44"
"424870","IMMUNEONCIA THERAPEUTICS INC.","","Corée","KRX","KRW","-114.40","0.00","-177.09","-19.28","95.72","-73.11","90.05","-24605.12","0.55"
"3550","LG CORP","","Corée","KRX","KRW","","","","","","","","",""
"395400","SK REITS CO., LTD.","","Corée","KRX","KRW","1.02","1.53","0.62","1.24","0.38","0.68","0.07","32.41","5.72"
"3380","HARIM HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"413630","CP SYSTEM CO. LTD.","","Corée","KRX","KRW","4.54","0.00","6.44","-12.28","26.86","-33.30","80.98","10.39","-9.46"
"3350","HANKOOK COSMETICS MANUFACTURING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"407400","GGUMBI INC.","","Corée","KRX","KRW","-29.80","0.45","-3.71","-15.95","12.07","-4.23","5.21","-17.45","72.82"
"406820","BEAUTY SKIN CO. LTD.","","Corée","KRX","KRW","-6.36","1.14","-2.79","-16.07","9.65","-3.65","2.92","-3.91","-17.61"
"3310","DAEJOO CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3160","D.I CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"3100","SUN KWANG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3280","HEUNG-A SHIPPING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"412350","LASERSSEL CO., LTD.","","Corée","KRX","KRW","-68.91","0.71","-27.76","-31.83","34.56","-24.60","2.77","-345.98","-11.84"
"3470","YUANTA SECURITIES KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"396270","NEXTCHIP CO., LTD.","","Corée","KRX","KRW","-118.34","1.09","-18.06","-101.34","21.47","-42.29","27.99","-40.24","56.67"
"399720","GAONCHIPS CO. LTD.","","Corée","KRX","KRW","-23.17","0.49","-14.81","-0.27","19.83","-0.14","12.81","-20.97","3.79"
"417310","KORAMCO THE ONE REIT CO., LTD.","","Corée","KRX","KRW","1.53","1.48","0.85","1.40","0.20","0.61","0.23","35.52","6.07"
"397030","APRILBIO CO. LTD.","","Corée","KRX","KRW","-10.39","0.01","-75.65","-1.92","25.66","-24.45","69.60","-447.88","-92.11"
"3490","KOREAN AIR LINES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417840","JUSTEM CO., LTD.","","Corée","KRX","KRW","6.86","0.41","4.08","-1.47","7.31","0.22","4.43","7.16","15.92"
"417860","OBZEN INC.","","Corée","KRX","KRW","-30.46","0.83","0.62","-65.57","56.02","-28.91","30.03","-13.18","18.91"
"396300","SE A MECHANICS CO., LTD.","","Corée","KRX","KRW","1.95","0.75","-1.05","5.01","3.96","-0.25","2.14","1.66","-0.55"
"417200","LS MATERIALS","","Corée","KRX","KRW","-0.49","0.24","-0.04","3.46","4.33","4.66","5.63","-0.66","5.92"
"403870","HPSP CO., LTD.","","Corée","KRX","KRW","24.79","0.00","53.14","29.98","4.73","72.63","20.47","42.01","-1.72"
"402490","GREEN RESOURCE CO. LTD.","","Corée","KRX","KRW","15.77","0.79","4.30","9.09","5.97","3.44","2.26","10.32","148.81"
"402340","SK SQUARE CO., LTD.","","Corée","KRX","KRW","37.08","0.00","32.87","16.58","22.80","14.48","21.58","84.34","583.33"
"402030","KONAN TECHNOLOGY INC.","","Corée","KRX","KRW","-39.38","0.10","-27.60","-40.00","13.01","-35.99","8.36","-28.50","17.94"
"400760","NH ALL-ONE REIT CO., LTD.","","Corée","KRX","KRW","0.74","3.38","1.35","-0.08","0.71","0.99","0.31","5.03","20.19"
"20150","LOTTE ENERGY MATERIALS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"20180","DAISHIN INFORMATION & COMMUNICATIONS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417010","NANOTIM CORP","","Corée","KRX","KRW","2.13","1.30","-0.46","2.88","11.11","1.91","7.39","2.47","-7.56"
"405000","PLASMAPP CO., LTD.","","Corée","KRX","KRW","-128.57","1.64","-24.42","-224.59","100.93","-39.90","13.90","-77.65","-18.96"
"377480","MAUM AI INC.","","Corée","KRX","KRW","-38.95","0.73","-8.10","-38.48","13.90","-9.48","2.12","-78.28","-2.16"
"448900","PIM KOREA CO., LTD.","","Corée","KRX","KRW","-0.11","0.36","1.53","3.85","3.90","2.94","1.23","-0.15","-1.37"
"450080","ECOPRO MATERIALS CO., LTD.","","Corée","KRX","KRW","2.56","0.45","-3.17","-0.70","4.29","-2.31","2.92","6.14","-35.81"
"4090","KOREA PETROLEUM INDUSTRIES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"446540","MEGATOUCH CO., LTD.","","Corée","KRX","KRW","-5.32","0.08","-8.47","1.34","7.57","0.03","8.77","-6.61","-7.14"
"445090","ASICLAND CO., LTD.","","Corée","KRX","KRW","-38.05","0.86","-11.39","-15.41","22.63","-6.47","8.54","-36.45","-0.88"
"362320","CHUNGDAMGLOBAL CO. LTD.","","Corée","KRX","KRW","3.02","0.55","4.03","1.46","3.87","6.10","2.30","1.41","-4.38"
"361610","SK IE TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","-8.58","0.65","-4.11","-5.14","7.60","-2.84","3.18","-80.73","-36.51"
"4020","HYUNDAI STEEL CO.","","Corée","KRX","KRW","","","","","","","","",""
"4060","SG CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"454910","DOOSAN ROBOTICS INC.","","Corée","KRX","KRW","-14.78","0.05","-37.44","-10.02","4.25","-40.34","6.76","-168.28","-21.15"
"455180","KGA CO. LTD.","","Corée","KRX","KRW","-29.11","1.23","-3.08","-3.27","22.98","0.76","3.77","-53.13","13.57"
"356860","TLB CO. LTD.","","Corée","KRX","KRW","15.92","0.69","10.49","7.14","7.62","4.75","4.98","7.33","22.84"
"356680","AXGATE CO., LTD.","","Corée","KRX","KRW","8.36","0.22","6.76","6.24","4.62","12.29","6.06","8.05","6.02"
"20560","ASIANA AIRLINES INC.","","Corée","KRX","KRW","","","","","","","","",""
"456010","ICTK CO., LTD.","","Corée","KRX","KRW","-15.36","0.03","-21.71","15.20","58.95","-28.09","24.41","-166.16","-19.39"
"456070","ENCELL CO., LTD.","","Corée","KRX","KRW","-36.79","0.33","-58.37","-47.79","20.35","-41.20","23.39","-306.30","-29.32"
"355690","ATUM CO., LTD.","","Corée","KRX","KRW","-64.48","2.71","-9.15","-43.51","24.68","-7.92","1.65","-12.02","35.24"
"456160","G2GBIO INC.","","Corée","KRX","KRW","39.50","0.12","-10.28","54.58","21.32","-7.72","3.62","-2857.07","-44.98"
"357430","MASTERN PREMIER REIT 1","","Corée","KRX","KRW","-4.63","0.48","-1.22","-4.81","6.87","-1.70","3.30","-128.66","4.57"
"452190","HBL CORP LTD.","","Corée","KRX","KRW","8.30","0.16","7.58","-9.54","18.56","-0.17","9.18","10.05","3.40"
"452200","MINTECH CO. LTD.","","Corée","KRX","KRW","-7.75","0.35","-15.40","-315.47","486.28","-16.43","3.56","-11.96","9.44"
"452260","HANWHA GALLERIA CO. LTD.","","Corée","KRX","KRW","0.41","0.70","0.23","-1.84","2.06","0.25","0.14","0.58","15.05"
"452280","HANSUN ENGINEERING CO. LTD.","","Corée","KRX","KRW","14.04","0.73","9.86","11.13","3.46","9.27","1.87","14.13","15.06"
"452450","PIE CO. LTD.","","Corée","KRX","KRW","-45.50","0.87","-19.48","-3.45","36.63","-0.86","16.50","-37.81","-12.92"
"358570","GI INNOVATION INC.","","Corée","KRX","KRW","-48.28","0.04","-52.98","-77.10","35.46","-85.20","28.03","-601.82","4.77"
"453450","GRIDWIZ CO., LTD.","","Corée","KRX","KRW","1.53","0.18","0.70","2.65","5.98","-0.82","3.30","1.61","-2.40"
"357880","SKAI WORLDWIDE CO. LTD.","","Corée","KRX","KRW","-122.24","0.89","-9.32","-119.17","52.56","-15.13","5.11","-96.35","-25.04"
"357780","SOULBRAIN CO., LTD.","","Corée","KRX","KRW","7.82","0.11","11.64","11.76","3.73","15.33","3.22","9.10","4.60"
"451800","HANWHA REIT CO. LTD.","","Corée","KRX","KRW","2.51","1.17","1.61","2.08","0.43","1.43","0.17","32.09","3.70"
"0039P0","MADUP INC.","","Corée","KRX","KRW","83.23","0.21","17.13","50.27","46.62","8.30","12.49","15.45","43.57"
"365270","CURACLE CO., LTD.","","Corée","KRX","KRW","-54.03","0.36","-27.72","-40.60","13.87","-25.70","2.63","-255057.91","-97.37"
"432470","KNS CO. LTD.","","Corée","KRX","KRW","-1.88","0.25","-2.47","3.94","5.80","3.96","7.66","-2.54","17.15"
"432720","QUALITAS SEMICONDUCTOR CO., LTD.","","Corée","KRX","KRW","-53.09","0.65","-80.30","-56.68","10.33","-74.30","17.65","-431.59","-29.53"
"3680","HANSUNG ENTERPRISE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"373200","XPLUS INC.","","Corée","KRX","KRW","-14.66","1.14","-7.81","-43.13","39.01","-8.18","0.36","-22.72","1.53"
"373220","LG ENERGY SOLUTION LTD.","","Corée","KRX","KRW","0.27","0.77","1.14","0.45","0.90","0.66","1.18","0.34","38.79"
"375500","DL E&C CO., LTD.","","Corée","KRX","KRW","7.34","0.21","3.98","5.46","1.65","3.58","0.58","5.00","-3.75"
"377300","KAKAOPAY CORP.","","Corée","KRX","KRW","2.88","0.07","1.08","0.19","2.33","-0.77","1.61","5.81","24.80"
"432320","KB STAR REAL ESTATE INVESTMENT TRUST","","Corée","KRX","KRW","-7.28","4.12","-0.05","-3.03","6.02","0.51","0.78","-65.09","18.07"
"377220","FROM BIO CO., LTD.","","Corée","KRX","KRW","-61.68","1.35","-17.57","-39.40","23.80","-18.74","3.67","-32.15","4.00"
"377190","D&D PLATFORM REIT CO. LTD.","","Corée","KRX","KRW","1.96","1.87","1.34","1.38","0.58","0.95","0.35","23.84","12.60"
"376930","NOUL CO. LTD.","","Corée","KRX","KRW","-87.04","0.28","-90.21","-72.74","13.58","-67.10","22.20","-389.60","36.88"
"376900","ROKIT HEALTHCARE INC.","","Corée","KRX","KRW","8.56","2.26","0.54","9.27","1.00","-2.16","3.83","-10.69","100.19"
"376300","DEAR U CO., LTD.","","Corée","KRX","KRW","9.18","0.02","32.82","13.13","3.84","38.22","11.75","22.22","5.24"
"376180","PICOGRAM CO., LTD.","","Corée","KRX","KRW","-2.64","0.39","-1.03","9.57","10.84","2.11","2.81","-3.55","5.55"
"3670","POSCO FUTURE M CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3690","KOREAN REINSURANCE COMPANY","","Corée","KRX","KRW","","","","","","","","",""
"437730","SAMHYUN CO., LTD.","","Corée","KRX","KRW","7.85","0.40","0.67","13.14","7.26","7.17","6.70","10.20","-2.44"
"443670","SPSOFT INC.","","Corée","KRX","KRW","5.85","0.02","7.79","7.05","7.09","14.34","9.43","7.00","24.33"
"366030","09WOMEN CO. LTD.","","Corée","KRX","KRW","9.30","0.02","17.45","12.02","3.55","29.27","14.27","16.44","-7.82"
"365660","LEMON HEALTHCARE CO., LTD.","","Corée","KRX","KRW","14.48","1.02","-2.13","11.89","3.66","-0.94","1.68","-13.16","7.24"
"365550","ESR KENDALL SQUARE REIT CO., LTD.","","Corée","KRX","KRW","-0.31","1.36","0.67","0.31","0.61","0.74","0.06","-5.77","2.33"
