Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"FIE","FIELMANN GROUP AG","","Allemagne","XETR","EUR","","","","","","","","","","","","","","","","",""
"CTO","COSTCO WHOLESALE CORPORATION","","Allemagne","XETR","EUR","1.71","1.09","2.45","0.83","1.08","1.69","0.88","0","1","0.63","1.14","61.38","101.65","6","6.75","17.07","2.23"
"EMR","EMERSON ELECTRIC CO.","","Allemagne","XETR","EUR","9.40","0.68","7.19","26.05","30.74","6.53","0.69","1","4","1.14","12.91","62.16","88.25","6","12.47","9.00","2.07"
"GCP","GENERAL ELECTRIC COMPANY","","Allemagne","XETR","EUR","2.08","0.02","","2.44","0.62","","","","1","","1.62","","85.81","0","85.91","-20.19","1.03"
"NFC","NETFLIX, INC.","","Allemagne","XETR","EUR","-5.85","-1.17","12.78","151.27","280.21","9.71","4.60","1","1","3.80","12.24","20.36","300.53","4","0.41","49.20",""
"CGX","CGRE AG","","Allemagne","XETR","EUR","62.48","-22.56","4.42","8.21","123.45","4.82","1.34","0","3","10.02","1519.51","40.98","152.30","6","-2.90","-3.82",""
"GEBN","GEBERIT AG","","Suisse","SIX","CHF","42.41","0.89","22.93","43.92","1.57","23.01","0.36","6","6","0.48","4.96","17.91","6.87","6","18.90","1.27","2.54"
"NDX1","NORDEX SE","","Allemagne","XETR","EUR","24.07","0.38","34.46","-2.56","28.51","11.02","23.38","1","1","18.67","18.95","0.00","0.00","6","3.63","7.89","5.26"
"RIEN","RIETER HOLDING AG","","Suisse","SIX","CHF","-10.65","0.35","-2.71","4.03","15.42","2.50","6.40","0","1","12.00","18.23","128.08","153.01","6","-9.25","-30.51","1.88"
"GALE","GALENICA AG","","Suisse","SIX","CHF","12.00","0.16","7.87","15.04","5.16","7.80","0.25","0","6","0.49","1.66","22.23","42.86","6","4.41","5.07","2.22"
"COTN","COMET HOLDING AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"HUBN","HUBER+SUHNER AG","","Suisse","SIX","CHF","11.25","0.00","20.99","11.11","0.40","19.22","1.77","6","2","2.86","1.49","35.32","24.61","6","8.66","0.76","1.28"
"GALD","GALDERMA GROUP AG","","Suisse","SIX","CHF","7.69","0.34","7.24","3.38","4.38","5.29","1.76","0","0","1.00","4.57","0.00","0.00","3","11.70","12.83","1.64"
"SCHP","SCHINDLER HOLDING AG PARTICIPATION CERTIFICATE","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"MOZN","MOBILEZONE HOLDING AG","","Suisse","SIX","CHF","-59.56","0.00","41.04","148.22","191.84","34.94","14.74","6","5","15.16","120.96","61.73","118.69","6","-2.94","-5.26","1.63"
"BIE26","CITY OF BIEL BIENNE 1 03/03/36","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"KSL26","LUZERNER KANTONSSPITAL AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"AVOL","AVOLTA AG","","Suisse","SIX","CHF","14.83","5.58","6.11","12.56","2.23","6.22","0.54","0","3","11.43","181.02","15.71","16.91","6","2.42","4.56","7.94"
"BANB","BACHEM HOLDING AG","","Suisse","SIX","CHF","10.44","0.00","8.75","9.43","0.88","8.89","0.94","3","2","2.49","0.83","51.94","46.44","6","21.41","9.73","1.45"
"IDIA","IDORSIA LTD","","Suisse","SIX","CHF","9.51","-1.11","-59.80","23.42","13.54","-117.14","49.81","0","3","45.33","127.84","0.00","96.80","6","-50.64","20.31",""
"TEMN","TEMENOS AG","","Suisse","SIX","CHF","50.25","1.69","18.28","32.82","15.34","14.91","3.44","4","6","2.82","7.27","31.86","38.49","6","25.72","4.43","4.71"
"IMPN","IMPLENIA AG","","Suisse","SIX","CHF","12.01","0.00","5.79","17.98","7.79","8.46","2.72","1","5","25.19","35.39","59.93","55.17","6","2.44","-1.70","4.42"
"VONN","VONTOBEL HOLDING AG","","Suisse","SIX","CHF","","1.14","","","","","","","","","","","","0","","","14.01"
"PLA26","PLAZZA AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"ROSE","ZUR ROSE GROUP AG","","Suisse","SIX","CHF","-35.88","0.71","-12.93","-13.35","30.27","-11.66","2.19","0","1","3.44","10.33","0.00","270.37","6","-11.95","7.70","2.02"
"PSPN","PSP SWISS PROPERTY AG","","Suisse","SIX","CHF","7.39","0.60","2.52","6.14","1.88","2.53","0.18","0","1","0.13","1.63","9.58","67.90","6","114.44","-1.56","1.80"
"PPGN","POLYPEPTIDE GROUP AG","","Suisse","SIX","CHF","-6.07","0.38","0.92","-8.21","4.40","-1.92","3.41","2","2","28.22","7.38","401.12","175.23","6","-5.40","9.85","2.43"
"SDZ","SANDOZ GROUP AG","","Suisse","SIX","CHF","10.42","0.61","8.63","3.78","5.77","4.12","3.91","0","0","3.49","4.87","82.77","99.90","4","8.19","5.74","2.35"
"AMG262","AMAG LEASING AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"RSGN","R&S GROUP HOLDING AG","","Suisse","SIX","CHF","391.89","0.00","75.45","236.65","186.88","75.22","6.12","4","4","39.96","24.13","7.10","0.00","4","14.01","38.29","8.18"
"SANN","SANTHERA PHARMACEUTICALS HOLDING AG","","Suisse","SIX","CHF","-620.02","-4.14","-50.00","-13.95","650.86","2.47","92.15","1","4","47.20","742.62","147.28","128.06","5","-63.79","-13.61",""
"FHZN","FLUGHAFEN ZÃ¼RICH AG","","Suisse","SIX","CHF","11.33","0.54","7.92","11.25","0.13","7.96","0.27","0","0","5.80","9.33","4.00","0.00","6","25.46","4.93","1.77"
"SCMN","SWISSCOM AG","","Suisse","SIX","CHF","10.41","0.30","5.28","12.79","2.30","6.71","1.83","0","5","1.99","2.75","39.86","42.36","6","8.44","16.58","2.94"
"AMRZE","AMRIZE LTD","","Suisse","SIX","CHF","8.92","0.48","7.35","8.92","","7.35","","0","0","","","","","1","10.00","","1.83"
"ACLN","ACCELLERON INDUSTRIES AG","","Suisse","SIX","CHF","57.52","1.18","31.59","49.74","11.37","25.96","6.57","5","5","6.47","7.82","47.82","21.94","5","19.30","17.50","3.09"
"BBN","BELLEVUE GROUP AG","","Suisse","SIX","CHF","","0.53","","","","","","","","","","","","0","99.29","-18.70","1.53"
"MOVE","MEDACTA GROUP SA","","Suisse","SIX","CHF","-942.28","-1.33","-495.92","-632.29","271.14","-562.16","93.68","0","1","66.24","392.75","0.00","682.99","2","-4222.86","",""
"SGK263","ST. GALLER KANTONALBANK AG","","Suisse","SIX","CHF","","","","","","","","","","","","","","","","",""
"SOON","SONOVA HOLDING AG","","Suisse","SIX","CHF","16.52","0.65","16.72","21.16","4.65","15.94","0.88","6","6","0.97","4.32","31.69","41.48","6","12.19","-0.29","2.14"
"BSLN","BASILEA PHARMACEUTICA LTD","","Suisse","SIX","CHF","38.52","0.70","38.06","63.02","144.88","35.44","16.17","4","3","21.22","51.97","24.11","571.59","6","17.32","21.42","2.20"
"CMBN","CEMBRA MONEY BANK AG","","Suisse","SIX","CHF","13.65","2.10","","13.20","0.60","","","","6","","0.64","","9.80","0","33.12","2.54","5.90"
"DKSH","DKSH HOLDING AG","","Suisse","SIX","CHF","11.40","0.41","12.44","11.42","0.78","12.36","0.51","5","2","0.50","1.28","18.38","14.65","6","1.91","0.02","3.02"
"AERO","MONTANA AEROSPACE AG","","Suisse","SIX","CHF","-47.16","-6.85","28.79","-53.38","19.88","38.69","9.95","3","2","48.28","27.94","40.87","319.47","5","6.56","4.42",""
"SGSN","SGS SA","","Suisse","SIX","CHF","76.60","4.92","23.78","86.02","8.35","21.01","2.46","6","6","2.79","17.42","26.28","17.18","6","10.32","2.41","7.92"
"CNTL","CENTIEL AG","","Suisse","SIX","CHF","-5.15","0.04","-9.66","13.00","21.78","3.45","19.38","1","3","5.28","18.50","250.00","106.89","6","-3.69","-9.45","1.47"
"KURN","KUROS BIOSCIENCES AG","","Suisse","SIX","CHF","3.43","0.02","12.44","-7.21","10.58","-7.46","18.28","1","0","5.89","6.24","0.00","0.00","6","1.75","91.18","1.58"
"UHR","THE SWATCH GROUP AG","","Suisse","SIX","CHF","0.21","0.00","0.69","3.11","3.73","4.16","5.11","0","0","4.70","3.93","93.46","97.13","6","0.40","-10.77","1.15"
"AEVS","AEVIS VICTORIA SA","","Suisse","SIX","CHF","-4.51","1.72","-0.77","-4.66","3.25","-1.03","0.22","0","0","0.72","3.92","356.52","170.68","6","-2.14","12.04","3.44"
"KUD","KUDELSKI SA","","Suisse","SIX","CHF","-12.88","0.22","-11.09","-5.93","8.44","-13.50","11.34","0","0","14.75","5.48","1895.83","342.11","6","-10.96","-5.64","1.82"
"HDD","HEIDELBERGER DRUCKMASCHINEN AG","","Suisse","SIX","CHF","2.70","0.17","3.74","3.71","3.40","3.70","1.09","0","2","2.56","25.80","51.58","96.14","6","0.65","-2.15","3.68"
"SUNN","SUNRISE COMMUNICATIONS AG","","Suisse","SIX","CHF","-2.56","1.38","0.65","-6.61","3.54","0.45","0.35","0","0","0.63","6.10","274.19","485.17","5","-3.64","-0.86","2.88"
"SRAIL","STADLER RAIL AG","","Suisse","SIX","CHF","12.35","1.10","8.68","12.20","5.22","8.77","3.59","2","4","3.31","5.00","57.82","60.21","6","2.74","0.98","6.96"
"SPSN","SWISS PRIME SITE AG","","Suisse","SIX","CHF","5.57","0.83","2.27","4.87","1.10","2.29","0.14","0","0","0.22","1.37","13.27","63.82","6","69.24","-8.09","2.08"
"SQN","SWISSQUOTE GROUP HOLDING LTD.","","Suisse","SIX","CHF","28.90","0.01","","28.14","1.37","","","","6","","4.88","","36.59","0","50.65","16.67","11.44"
"VACN","VAT GROUP AG","","Suisse","SIX","CHF","27.70","0.31","22.65","26.83","1.80","21.90","1.58","6","6","3.09","3.10","45.30","42.91","6","19.96","10.12","1.59"
"DOCM","DOCMORRIS AG","","Suisse","SIX","CHF","-35.88","0.71","-12.93","-13.35","30.27","-11.66","2.19","0","1","3.44","10.33","0.00","270.37","6","-11.95","7.70","2.02"
"SIGN","SIG GROUP AG","","Suisse","SIX","CHF","-3.01","0.94","1.17","3.80","5.98","3.23","1.81","0","0","1.46","5.13","74.40","136.22","6","-2.68","0.28","2.66"
"ARBN","ARBONIA AG","","Suisse","SIX","CHF","15.69","0.24","-0.20","4.93","9.42","-0.01","0.76","0","2","0.98","3.50","119.88","112.57","6","21.12","11.25","1.49"
"NEV","NEW VENTURETEC AG","","Suisse","SIX","CHF","-59.79","0.00","","-63.94","33.49","","","","1","","93.20","","604.42","0","","","1.11"
"OERL","OC OERLIKON CORPORATION AG","","Suisse","SIX","CHF","-1.36","1.67","0.53","2.41","4.01","1.98","1.27","0","0","1.46","4.01","94.39","111.42","6","-0.89","-23.69","4.05"
"SFZN","SIEGFRIED HOLDING AG","","Suisse","SIX","CHF","15.98","0.00","11.02","15.80","1.88","10.06","1.09","0","5","1.98","3.96","25.27","34.59","6","12.68","2.19","1.91"
"ADXN","ADDEX THERAPEUTICS LTD","","Suisse","SIX","CHF","-93.16","0.01","-56.08","-103.75","239.61","-183.46","208.98","0","1","192.97","156.20","0.00","171.45","6","-22448.44","-86.37","1.34"
"SKAN","SKAN GROUP AG","","Suisse","SIX","CHF","10.64","1.03","11.82","16.16","5.45","22.96","9.83","5","5","9.30","3.08","61.14","50.58","6","5.27","2.06","3.77"
"EVE","EVONEXT HOLDINGS SA","","Suisse","SIX","CHF","-66.16","0.03","-69.78","-64.42","8.03","-51.93","15.93","0","0","16.82","8.37","0.00","0.00","6","-91.08","-13.73","1.16"
"ARYN","ARYZTA AG","","Suisse","SIX","CHF","22.34","1.29","9.68","18.87","4.75","9.56","0.86","0","3","5.45","55.92","326.92","0.00","6","5.05","2.33","3.42"
"LONN","LONZA GROUP AG","","Suisse","SIX","CHF","-3.17","0.57","7.96","3.35","5.65","6.53","1.25","0","2","0.87","7.54","47.20","108.99","6","-4.21","-1.39","2.25"
"VIG","VIENNA INSURANCE GROUP AG","","Autriche","VSE","EUR","","","","","","","","","","","","","","","","",""
"ICG","INCERGO S.A.","","Autriche","VSE","EUR","-4.79","0.00","-16.17","-0.79","5.32","-9.29","7.82","3","3","29.30","16.08","106.57","103.26","6","-21.52","63.89","1.04"
"MER","MERIDIANA CAPITAL MARKETS SE","","Autriche","VSE","EUR","23.42","1.56","10.81","21.77","3.55","10.75","1.23","0","5","6.52","8.36","9.54","72.17","6","4.05","2.10","3.61"
"ATH","ATHOS IMMOBILIEN AG","","Autriche","VSE","EUR","13.19","0.10","13.91","12.49","15.26","13.88","4.65","4","4","15.98","79.92","55.89","105.41","6","18.19","3.63","1.35"
"QVC","QVC GROUP INC.","","Autriche","VSE","EUR","10.96","0.65","7.57","10.96","","7.57","","0","0","","","","","1","7.50","","2.08"
"SHM","SHIMANO INC.","","Autriche","VSE","EUR","","","","","","","","","","","","","","","","",""
"ZAG","ZUMTOBEL GROUP AG","","Autriche","VSE","EUR","","","","","","","","","","","","","","","","",""
"LBRA","BATH & BODY WORKS, INC.","","Autriche","VSE","EUR","-104.18","-1.12","58.30","0.01","147.35","58.30","","1","1","","104.20","","199.97","1","135.81","207.26",""
"EVN","EVN AG","","Autriche","VSE","EUR","0.10","0.46","","3.77","4.11","","","","0","","13.39","","398.90","0","18.77","-61.28","1.48"
"AEGN","AEGEAN AIRLINES S.A.","","Autriche","VSE","EUR","27.68","2.88","13.29","33.32","9.24","18.03","5.14","4","4","27.10","170.82","43.42","37.06","6","8.84","4.32","5.65"
"BOCN","BANK OF CHINA LTD.","","Autriche","VSE","EUR","3.64","0.02","","5.32","2.37","","","","0","","1.68","","47.93","0","","","1.22"
"FACC","FACC AG","","Autriche","VSE","EUR","9.11","1.05","7.76","5.44","3.26","6.00","1.61","0","0","7.04","20.18","18.44","32.17","6","2.15","15.63","2.74"
"CIE","QEMETICA S.A.","","Autriche","VSE","EUR","19.64","1.13","14.23","20.92","1.68","14.46","0.23","4","6","3.42","1.74","3.13","20.93","6","9.33","-0.02","3.07"
"BY6","BYD COMPANY LIMITED","","Autriche","VSE","EUR","","0.46","","","","","","","","","","","","0","","","3.42"
"ROS","ROSENBAUER INTERNATIONAL AG","","Autriche","VSE","EUR","117.09","-0.58","","178.93","80.68","","","","4","","778.23","","133.75","0","","",""
"HUI","HUI S.P.A.","","Autriche","VSE","EUR","-45.64","0.58","","-45.17","13.47","","","","0","","12.18","","0.00","0","","","1.63"
"BKS","BKS BANK AG","","Autriche","VSE","EUR","7.35","0.14","6.47","4.44","4.12","3.19","3.84","0","1","4.13","4.47","140.42","101.79","6","8.10","26.95","1.34"
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","7.80","3.58","3.53","19.16","10.62","5.84","2.24","0","4","1.71","8.95","55.88","72.95","6","1.96","19.80","5.15"
"2169","CDS CO., LTD.","","Japon","JPX","JPY","5.13","0.03","8.68","9.97","4.20","15.84","6.20","4","4","6.04","4.20","55.58","62.33","6","5.17","-4.71","1.19"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","4.65","0.27","5.03","8.60","4.56","8.76","3.56","1","1","2.38","1.48","58.50","65.78","6","2.08","-6.95","1.73"
"8570","AEON FINANCIAL SERVICE CO., LTD.","","Japon","JPX","JPY","6.07","2.25","","5.68","0.65","","","","0","","0.72","","40.96","0","7.80","6.07","13.30"
"2170","LINK AND MOTIVATION INC.","","Japon","JPX","JPY","12.95","0.92","13.07","22.86","8.78","17.60","4.51","4","5","7.62","22.05","40.81","56.35","6","4.86","10.56","2.44"
"6929","NIPPON CERAMIC CO., LTD.","","Japon","JPX","JPY","13.82","0.00","15.78","9.72","3.57","13.05","2.40","2","1","1.97","2.10","0.00","27.53","6","25.86","5.72","1.13"
"1435","ROBOT HOME INC.","","Japon","JPX","JPY","19.45","0.12","22.54","13.46","5.19","17.26","5.27","3","1","14.86","13.94","0.00","5.39","6","8.28","67.05","1.43"
"1450","TANAKEN CO., LTD.","","Japon","JPX","JPY","17.12","0.00","26.10","18.12","2.28","27.51","5.19","6","6","3.15","1.63","22.74","19.62","6","10.13","17.82","1.31"
"1431","LIB WORK CO., LTD.","","Japon","JPX","JPY","10.66","0.81","9.69","8.55","2.96","6.59","2.77","2","2","2.74","3.30","68.52","60.62","6","3.09","6.23","2.44"
"8604","NOMURA HOLDINGS INC.","","Japon","JPX","JPY","10.07","4.63","","8.42","2.70","","","","0","","1.53","","49.14","0","20.33","15.61","16.25"
"8609","OKASAN SECURITIES GROUP INC.","","Japon","JPX","JPY","9.73","2.34","","7.42","2.06","","","","0","","3.47","","94.69","0","21.30","8.20","6.07"
"8600","TOMONY HOLDINGS INC.","","Japon","JPX","JPY","5.60","0.47","","5.56","0.16","","","","0","","0.78","","7.72","0","18.94","2.50","17.50"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","15.03","0.74","10.09","16.30","4.04","6.52","3.69","0","4","2.13","3.78","60.47","37.35","6","5.64","31.04","2.33"
"7047","PORT INC.","","Japon","JPX","JPY","29.05","1.27","15.51","27.36","2.38","16.06","1.82","4","5","8.69","12.81","40.09","29.96","6","9.65","36.67","3.33"
"1429","NIPPON AQUA CO., LTD.","","Japon","JPX","JPY","17.10","0.41","13.01","19.61","3.20","15.18","2.27","5","6","2.67","3.41","33.38","30.38","6","5.63","9.00","2.22"
"6941","YAMAICHI ELECTRONICS CO., LTD.","","Japon","JPX","JPY","21.04","0.13","24.16","13.34","7.72","15.99","8.84","4","4","9.80","8.08","75.46","76.14","6","17.24","20.28","1.35"
"8282","K'S HOLDINGS CORPORATION","","Japon","JPX","JPY","5.73","0.24","5.99","4.03","1.55","4.57","1.30","0","1","1.73","2.92","69.43","80.88","6","1.88","2.84","1.70"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","8.65","1.55","4.51","-6.97","21.18","2.39","5.23","0","0","18.72","172.16","351.41","572.91","6","1.31","3.80","3.52"
"2157","KOSHIDAKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","16.07","0.33","18.29","23.96","7.79","17.06","2.33","3","4","16.89","24.41","838.11","49.23","6","7.58","12.70","1.95"
"2160","GNI GROUP LTD.","","Japon","JPX","JPY","-15.65","0.10","-6.41","6.03","25.25","9.43","21.25","2","1","7.96","9.51","119.09","146.37","6","-26.64","1.58","1.62"
"150A","JSH CO. LTD.","","Japon","JPX","JPY","-7.35","0.69","-3.65","3.09","9.08","7.41","10.07","2","1","10.53","11.75","122.77","139.03","5","-3.09","16.68","1.95"
"1514","SUMISEKI HOLDINGS INC.","","Japon","JPX","JPY","9.23","0.00","1.50","18.76","11.69","0.32","1.14","2","4","1.25","9.33","105.09","70.98","6","24.75","-14.02","1.10"
"1515","NITTETSU MINING CO., LTD.","","Japon","JPX","JPY","10.16","0.38","7.02","7.20","2.63","5.29","1.53","0","0","1.43","2.39","50.48","44.58","6","7.74","12.10","1.85"
"8273","IZUMI CO., LTD.","","Japon","JPX","JPY","5.63","0.40","3.69","5.75","1.40","4.26","0.98","0","0","1.53","2.47","43.14","55.80","6","3.00","9.92","1.93"
"8275","FORVAL CORPORATION","","Japon","JPX","JPY","9.45","0.11","16.63","12.00","2.23","16.96","0.29","6","4","1.41","1.93","14.57","37.33","6","2.71","6.11","1.96"
"147A","SORACOM INC.","","Japon","JPX","JPY","5.87","0.07","12.18","5.78","2.12","13.49","3.75","3","0","6.66","3.28","80.68","79.27","5","5.22","25.18","1.32"
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","4.88","0.11","4.16","4.76","1.01","4.19","0.16","0","0","0.47","1.15","30.20","40.32","6","2.09","3.53","1.58"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","31.43","2.95","14.85","24.23","6.39","31.29","14.58","6","6","10.58","3.41","65.18","21.50","6","7.86","23.34","4.78"
"215A","TIMEE INC.","","Japon","JPX","JPY","34.78","0.89","37.94","27.34","6.44","27.59","9.57","3","3","14.84","13.27","0.00","0.00","4","15.49","45.74","2.35"
"8255","AXIAL RETAILING INC.","","Japon","JPX","JPY","9.54","0.02","9.88","9.72","0.64","10.02","0.14","0","1","0.61","0.87","22.06","30.67","6","2.98","4.58","1.51"
"2158","FRONTEO INC.","","Japon","JPX","JPY","15.39","1.05","12.85","-12.79","51.36","7.78","9.14","3","3","15.52","53.92","178.19","405.25","6","7.12","1.80","2.39"
"8253","CREDIT SAISON CO., LTD.","","Japon","JPX","JPY","8.37","4.63","3.15","9.62","1.39","2.81","0.37","0","0","0.37","1.10","7.53","24.73","6","11.45","14.00","6.39"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","8.03","0.83","3.26","9.25","1.50","4.94","1.46","0","1","6.13","20.70","44.18","62.79","6","4.98","5.26","2.77"
"8252","MARUI GROUP CO., LTD.","","Japon","JPX","JPY","11.70","2.93","3.89","10.75","0.92","3.63","0.27","0","0","1.17","5.12","0.00","0.00","6","10.38","8.49","4.66"
"6038","IID INC.","","Japon","JPX","JPY","7.22","0.10","11.31","6.18","1.94","13.77","2.55","5","2","2.62","2.85","49.73","73.14","6","5.28","0.10","1.35"
"1443","GIKEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","5.15","0.22","3.32","4.65","0.44","3.16","0.18","0","0","0.37","0.77","71.53","57.41","6","13.12","-4.90","1.41"
"8244","KINTETSU DEPARTMENT STORE CO. LTD.","","Japon","JPX","JPY","8.79","0.05","8.96","8.56","0.76","7.64","1.61","0","0","5.50","13.39","0.00","4.25","6","2.96","5.13","2.72"
"8242","H2O RETAILING CORPORATION","","Japon","JPX","JPY","9.65","0.44","5.53","9.97","1.64","4.82","0.74","0","0","2.84","10.85","0.00","17.87","6","4.53","1.72","2.20"
"8267","AEON CO., LTD.","","Japon","JPX","JPY","5.74","2.04","3.65","4.74","1.28","3.45","0.22","0","0","0.43","3.52","7.47","36.17","6","1.16","5.91","6.97"
"8593","MITSUBISHI HC CAPITAL INC.","","Japon","JPX","JPY","8.54","4.59","1.48","7.98","0.49","1.27","0.20","0","0","0.19","0.61","4.42","18.68","6","7.35","6.57","6.52"
"8591","ORIX CORPORATION","","Japon","JPX","JPY","10.42","1.41","","9.29","0.99","","","","0","","1.39","","14.74","0","21.13","9.86","3.89"
"6036","KEEPER TECHNICAL LABORATORY","","Japon","JPX","JPY","30.08","0.10","33.91","35.28","5.62","42.16","7.66","6","6","14.60","12.24","30.87","33.86","6","21.17","16.40","1.38"
"8585","ORIENT CORPORATION","","Japon","JPX","JPY","4.86","8.07","0.56","5.21","0.32","0.50","0.11","0","0","0.31","1.85","65.42","44.65","6","4.94","3.98","11.06"
"7048","VELTRA CORPORATION","","Japon","JPX","JPY","3.00","0.00","5.12","-7.27","12.21","-3.79","8.24","0","0","81.97","149.76","0.00","0.00","6","1.92","21.12","3.14"
"8584","JACCS CO., LTD.","","Japon","JPX","JPY","4.98","9.50","0.45","7.64","2.90","0.63","0.20","0","0","0.20","2.68","47.67","54.69","6","7.23","2.02","12.41"
"8572","ACOM CO., LTD.","","Japon","JPX","JPY","11.38","0.94","5.86","8.54","3.06","4.41","1.53","0","1","1.91","3.20","69.33","67.43","6","25.14","7.04","2.07"
"8289","OLYMPIC GROUP CORP.","","Japon","JPX","JPY","0.18","0.31","0.49","2.40","2.63","1.20","2.66","2","2","2.51","2.85","104.40","99.18","6","0.16","5.06","1.56"
"1447","SAAF HOLDINGS CO. LTD.","","Japon","JPX","JPY","16.84","3.78","6.94","6.11","10.59","4.73","2.39","0","1","1.75","18.53","59.96","158.20","6","1.55","0.53","6.61"
"1446","CANDEAL CO. LTD.","","Japon","JPX","JPY","6.82","0.41","9.36","6.81","1.80","8.71","0.88","0","0","3.83","4.45","85.05","138.83","6","1.42","6.11","2.12"
"8278","FUJI CO., LTD.","","Japon","JPX","JPY","3.67","0.19","2.87","2.98","1.05","2.95","0.25","0","0","0.24","1.27","21.65","70.20","6","1.00","0.82","1.83"
"8595","JAFCO GROUP CO. LTD.","","Japon","JPX","JPY","4.84","0.11","3.01","5.81","1.10","7.34","3.77","0","2","6.55","1.62","128.98","80.43","6","30.42","-5.95","1.18"
"2154","OPEN UP GROUP INC.","","Japon","JPX","JPY","16.52","0.06","19.22","16.15","1.14","17.04","2.23","4","3","41.71","47.86","259.78","719.72","6","6.69","11.68","1.56"
"7049","SHIKIGAKU CO., LTD.","","Japon","JPX","JPY","5.81","0.03","16.75","4.12","7.67","7.92","11.00","2","1","11.61","10.01","122.17","165.47","6","3.15","16.34","1.31"
"7063","BIRDMAN INC.","","Japon","JPX","JPY","","-1.02","","-292.35","410.86","-76.85","115.68","1","1","96.67","408.36","612.44","1090.77","5","","-53.50",""
"8233","TAKASHIMAYA CO., LTD.","","Japon","JPX","JPY","-1.43","0.87","4.47","4.70","5.33","4.58","0.13","0","0","3.80","7.82","5.50","117.21","6","-1.42","2.78","2.82"
"8279","YAOKO CO., LTD.","","Japon","JPX","JPY","11.72","0.43","9.65","11.74","0.04","8.86","0.89","0","2","0.46","0.14","6.18","11.41","6","2.82","14.22","2.02"
"2175","SMS CO. LTD.","","Japon","JPX","JPY","-38.67","0.27","15.52","-2.66","31.26","14.93","3.03","5","5","2.87","32.90","33.92","282.58","6","-22.12","9.52","1.97"
"1444","NISSOU CO. LTD.","","Japon","JPX","JPY","","0.52","","3.84","2.91","10.33","8.42","4","3","19.13","10.63","90.78","92.16","5","","12.30","1.84"
"8254","SAIKAYA DEPARTMENT STORE CO., LTD.","","Japon","JPX","JPY","15.65","10.93","1.10","9.92","7.13","1.12","0.02","0","2","4.57","80.01","2.65","0.00","6","2.38","-5.65","15.02"
"1965","TECHNO RYOWA LTD.","","Japon","JPX","JPY","19.85","0.00","22.34","14.60","5.07","15.94","6.10","2","2","3.12","3.21","1.09","0.00","6","12.00","15.72","1.52"
"1882","TOA ROAD CORPORATION","","Japon","JPX","JPY","6.31","0.08","6.97","7.00","0.63","7.00","0.53","0","0","0.59","0.83","41.64","37.34","6","2.91","1.37","1.61"
"1879","SHINNIN CORPORATION","","Japon","JPX","JPY","11.85","0.00","22.57","11.29","0.50","22.04","0.67","6","2","0.90","0.66","12.39","12.46","6","11.00","1.82","1.38"
"1878","DAITO TRUST CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","20.54","0.47","13.09","20.19","1.49","13.36","0.42","6","6","0.37","1.69","7.88","12.26","6","4.99","7.06","2.75"
"1873","NIHON HOUSE HOLDINGS CO., LTD.","","Japon","JPX","JPY","6.04","0.51","5.17","3.70","3.33","4.15","1.80","0","0","5.63","8.05","234.50","352.86","6","4.59","-12.97","1.93"
"1871","PS CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","15.12","0.43","11.90","13.38","2.85","10.43","2.96","1","3","3.01","2.49","47.92","38.72","6","6.24","7.48","2.18"
"1870","YAHAGI CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","11.69","0.41","9.50","10.07","1.68","8.11","1.47","0","0","0.93","1.51","20.34","18.07","6","5.00","18.90","1.94"
"186A","ASTROSCALE HOLDINGS INC.","","Japon","JPX","JPY","-97.17","1.38","-95.01","-187.19","161.74","-110.83","23.92","0","0","30.78","200.46","0.00","0.00","5","-112.74","44.31","4.19"
"1866","KITANO CONSTRUCTION CORP.","","Japon","JPX","JPY","7.04","0.00","8.32","8.00","1.31","11.53","4.19","1","0","3.07","1.17","48.86","25.82","6","4.44","-3.70","1.54"
