Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"9793","DAISEKI CO., LTD.","","Japon","JPX","JPY","11.16","0.08","12.20","11.42","0.59","13.03","0.99","6","1","0.84","1.41","6","13.77","1.88","NaN"
"4826","THE COMPUTER INSTITUTE OF JAPAN LTD.","","Japon","JPX","JPY","10.31","0.04","18.80","8.38","1.85","17.31","1.49","6","0","1.20","0.77","6","5.56","8.48","NaN"
"4825","WEATHERNEWS INC.","","Japon","JPX","JPY","16.77","0.00","40.85","14.88","2.01","35.11","6.48","6","6","4.24","0.93","6","15.57","4.91","NaN"
"4820","EM SYSTEMS CO., LTD.","","Japon","JPX","JPY","12.01","0.03","12.49","11.23","1.25","12.29","2.60","2","1","1.81","1.15","6","10.42","7.81","NaN"
"4819","DIGITAL GARAGE INC.","","Japon","JPX","JPY","1.41","0.80","1.77","-0.34","7.73","3.43","2.54","2","2","2.33","11.13","6","2.68","4.04","NaN"
"4816","TOEI ANIMATION CO., LTD.","","Japon","JPX","JPY","15.46","0.00","25.53","15.77","0.71","27.76","3.05","6","6","3.00","1.54","6","26.76","2.79","NaN"
"9766","KONAMI GROUP CORPORATION","","Japon","JPX","JPY","19.12","0.07","25.38","16.76","2.21","22.11","3.11","5","4","6.04","4.44","6","20.26","17.05","NaN"
"485A","POWERX, INC.","","Japon","JPX","JPY","-39.59","1.12","-3.19","-129.68","96.70","-32.69","26.04","0","0","10.11","114.26","3","-8.53","668.37","NaN"
"299A","DELY INC","","Japon","JPX","JPY","20.65","0.00","44.56","18.72","1.72","45.63","1.51","4","4","0.56","0.45","4","14.48","31.06","NaN"
"4847","INTELLIGENT WAVE INC.","","Japon","JPX","JPY","14.44","0.00","8.81","14.68","0.99","11.34","2.29","3","4","2.02","2.02","6","8.65","7.98","NaN"
"9788","NAC CO. LTD.","","Japon","JPX","JPY","7.17","0.31","5.91","6.49","0.60","5.77","0.49","0","0","0.81","1.17","6","2.77","4.04","NaN"
"4849","EN JAPAN INC.","","Japon","JPX","JPY","7.54","0.01","8.20","14.01","7.26","10.87","2.32","4","3","2.71","3.52","6","4.43","-6.55","NaN"
"4813","ACCESS CO., LTD.","","Japon","JPX","JPY","-40.37","0.14","-15.55","-31.72","17.10","-14.72","1.06","0","0","2.38","24.34","6","-17.69","12.74","NaN"
"9831","YAMADA HOLDINGS CO., LTD.","","Japon","JPX","JPY","2.42","0.48","0.89","3.58","1.02","1.88","0.86","0","0","1.06","1.36","6","0.92","3.09","NaN"
"9832","AUTOBACS SEVEN CO., LTD.","","Japon","JPX","JPY","6.24","0.30","4.27","5.82","0.73","4.19","0.69","0","0","0.88","0.51","6","2.99","10.38","NaN"
"4768","OTSUKA CORPORATION","","Japon","JPX","JPY","16.83","0.02","21.58","15.40","1.28","21.25","0.41","6","6","0.88","0.79","6","4.93","16.34","NaN"
"4767","TOW CO. LTD.","","Japon","JPX","JPY","11.80","0.06","35.00","10.47","6.16","28.12","9.45","5","2","7.46","4.21","6","6.37","22.89","NaN"
"9842","ARCLANDS CORPORATION","","Japon","JPX","JPY","6.51","0.91","2.51","7.87","1.18","2.81","0.26","0","1","0.38","1.66","6","2.28","4.84","NaN"
"9843","NITORI HOLDINGS CO., LTD.","","Japon","JPX","JPY","9.43","0.16","5.92","7.59","6.12","4.29","4.47","2","4","6.51","7.12","6","9.79","449.73","NaN"
"4772","STREAM MEDIA CORP.","","Japon","JPX","JPY","4.81","0.00","2.34","7.27","5.38","3.04","1.01","0","1","17.16","12.31","6","3.71","6.97","NaN"
"4776","CYBOZU INC.","","Japon","JPX","JPY","47.75","0.00","33.34","36.72","9.55","22.48","9.78","3","4","7.39","18.25","6","18.78","21.32","NaN"
"9830","TRUSCO NAKAYAMA CORPORATION","","Japon","JPX","JPY","8.82","0.43","7.26","8.77","0.88","7.29","0.03","0","0","1.38","1.34","6","4.96","9.25","NaN"
"4812","DENTSU INC.","","Japon","JPX","JPY","17.10","0.02","12.08","17.72","0.86","12.72","0.80","4","6","1.91","3.28","6","9.93","7.52","NaN"
"4784","GMO INTERNET GROUP, INC.","","Japon","JPX","JPY","57.39","0.63","23.90","19.46","32.85","8.58","13.32","1","1","4.27","4.40","6","7.06","129.57","NaN"
"4186","TOKYO OHKA KOGYO CO., LTD.","","Japon","JPX","JPY","17.20","0.11","17.30","12.99","4.34","13.83","3.58","3","4","2.77","3.80","6","16.53","20.86","NaN"
"4183","MITSUI CHEMICALS, INC.","","Japon","JPX","JPY","4.79","0.45","2.16","4.97","0.72","2.33","0.27","0","1","1.57","2.68","6","2.81","-2.34","NaN"
"3156","RESTAR CORP.","","Japon","JPX","JPY","8.50","1.16","5.63","8.79","0.33","5.49","0.12","0","0","0.87","2.35","6","1.41","10.95","NaN"
"3549","KUSURI NO AOKI HOLDINGS CO., LTD.","","Japon","JPX","JPY","11.95","1.06","7.00","12.29","1.10","6.82","1.18","0","3","0.74","0.89","6","3.02","13.91","NaN"
"3548","BAROQUE JAPAN LIMITED","","Japon","JPX","JPY","2.18","0.54","1.42","-1.40","9.05","3.52","2.48","0","0","2.88","8.34","6","0.71","-7.58","NaN"
"3546","ALLEANZA HOLDINGS CO. LTD.","","Japon","JPX","JPY","7.31","0.23","11.33","13.33","5.69","21.83","9.38","5","5","15.66","7.87","6","8.09","2.01","NaN"
"3160","OOMITSU CO., LTD.","","Japon","JPX","JPY","8.41","1.58","3.44","10.15","2.69","4.57","1.56","0","1","1.41","10.05","6","0.70","7.48","NaN"
"3543","KOMEDA HOLDINGS CO., LTD.","","Japon","JPX","JPY","13.54","0.85","6.58","13.64","0.59","6.39","0.18","0","5","1.55","1.90","6","11.33","15.05","NaN"
"3539","JM HOLDINGS CO. LTD.","","Japon","JPX","JPY","","0.21","","13.82","1.07","12.94","1.34","4","5","1.03","0.84","5","","11.31","NaN"
"3168","MERF INC.","","Japon","JPX","JPY","-2.17","1.43","0.40","1.81","3.95","1.91","1.69","1","1","1.62","4.81","6","-0.25","-1.27","NaN"
"3556","RENET JAPAN GROUP INC.","","Japon","JPX","JPY","74.48","4.31","2.81","-32.70","116.99","-2.05","6.57","0","2","7.15","105.44","6","5.10","-2.95","NaN"
"3569","SEIREN CO., LTD.","","Japon","JPX","JPY","10.25","0.08","10.31","10.41","0.17","10.00","0.81","0","0","0.94","1.53","6","9.12","10.02","NaN"
"3565","ASCENTECH KK","","Japon","JPX","JPY","39.57","0.00","30.30","26.58","11.75","26.64","4.75","6","6","6.21","3.40","6","11.94","66.47","NaN"
"3563","FOOD & LIFE COMPANIES LTD.","","Japon","JPX","JPY","27.54","2.17","7.64","20.09","7.68","5.22","2.32","0","5","1.60","7.18","6","5.73","19.32","NaN"
"3153","YASHIMA DENKI CO., LTD.","","Japon","JPX","JPY","15.43","0.02","17.09","13.19","2.62","14.30","2.86","2","2","3.05","1.84","6","6.95","7.22","NaN"
"3169","MISAWA & CO., LTD.","","Japon","JPX","JPY","3.89","0.09","4.30","3.44","2.84","3.73","2.60","2","2","5.06","5.73","6","1.03","0.30","NaN"
"350A","DIGITAL GRID CORP","","Japon","JPX","JPY","29.91","0.19","20.06","25.36","4.90","18.52","6.17","2","3","8.33","5.81","3","30.39","90.75","NaN"
"3189","ANAPLAN INC.","","Japon","JPX","JPY","-50.34","0.40","-10.63","108.89","175.36","-21.26","9.56","0","2","6.95","72.03","6","-149.88","-35.12","NaN"
"3191","JOYFUL HONDA CO., LTD.","","Japon","JPX","JPY","6.86","0.12","6.09","7.23","0.36","6.32","0.42","0","0","0.41","0.72","6","6.13","2.47","NaN"
"3498","KASUMIGASEKI CAPITAL CO., LTD.","","Japon","JPX","JPY","34.46","1.80","15.27","28.53","5.49","11.71","3.27","1","5","4.03","10.92","6","11.77","60.88","NaN"
"3492","TAKARA LEBEN REAL ESTATE INVESTMENT CORPORATION","","Japon","JPX","JPY","6.34","1.01","3.61","5.73","0.54","3.28","0.30","0","0","0.36","0.82","6","49.04","20.73","NaN"
"3491","GATECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","14.69","0.91","6.95","9.20","4.94","4.49","2.16","0","2","3.47","8.34","6","1.61","30.29","NaN"
"3175","AP HOLDINGS CO., LTD.","","Japon","JPX","JPY","","4.17","","","","","","","","","","0","","","NaN"
"3176","SANYO TRADING CO., LTD.","","Japon","JPX","JPY","9.31","0.06","6.71","10.75","1.25","8.25","1.34","1","1","1.41","1.58","6","3.48","4.93","NaN"
"3179","SYUPPIN CO., LTD.","","Japon","JPX","JPY","16.50","0.45","11.62","23.31","7.60","15.45","3.41","4","6","3.23","7.25","6","3.25","3.11","NaN"
"3076","AI HOLDINGS CORPORATION","","Japon","JPX","JPY","22.10","0.01","9.41","18.77","5.16","16.07","5.87","5","4","5.60","2.42","6","32.15","19.45","NaN"
"3624","AXEL MARK INC.","","Japon","JPX","JPY","-120.01","0.47","-74.45","-63.43","54.43","-56.02","23.85","0","2","52.49","68.04","6","-78.39","-32.63","NaN"
"3083","STAR SEEDS CO., LTD.","","Japon","JPX","JPY","-98.92","1.23","-13.66","-59.64","35.41","-10.49","4.84","0","1","1.83","41.09","6","-10.38","-9.98","NaN"
"3086","J. FRONT RETAILING CO., LTD.","","Japon","JPX","JPY","6.60","0.79","2.84","8.22","1.80","3.27","0.66","0","0","2.31","7.64","6","6.31","4.57","NaN"
"3632","GREE HOLDINGS INC.","","Japon","JPX","JPY","1.21","0.27","4.04","5.40","4.47","10.05","8.11","3","0","8.21","4.67","6","2.01","-12.99","NaN"
"3070","JELLY BEANS GROUP CO., LTD.","","Japon","JPX","JPY","-9.44","0.07","-0.89","-284.56","257.02","-91.26","78.53","0","0","27.92","472.98","6","-6.75","97.59","NaN"
"3063","J-GROUP HOLDINGS, INC.","","Japon","JPX","JPY","16.91","3.69","4.07","20.99","5.22","3.81","0.30","0","3","8.75","634.95","6","2.38","11.82","NaN"
"3647","G THREE HOLDINGS CORP.","","Japon","JPX","JPY","-37.85","0.04","-24.84","-41.21","15.68","-22.89","10.99","1","1","20.24","21.60","6","-53.42","-28.52","NaN"
"3064","MONOTARO CO., LTD.","","Japon","JPX","JPY","28.15","0.11","29.79","27.23","0.80","27.09","2.88","6","6","2.52","0.84","6","9.58","14.59","NaN"
"3067","TOKYO ICHIBAN FOODS CO., LTD.","","Japon","JPX","JPY","4.66","1.85","2.49","4.79","2.38","3.25","0.67","0","0","11.54","30.63","6","1.05","-0.04","NaN"
"3636","MITSUBISHI RESEARCH INSTITUTE INC.","","Japon","JPX","JPY","9.16","0.01","6.35","8.78","1.26","6.63","1.12","0","2","1.42","1.27","6","5.95","-0.27","NaN"
"3635","KOEI TECMO HOLDINGS CO., LTD.","","Japon","JPX","JPY","18.54","0.00","15.12","20.13","1.41","12.66","2.38","4","6","2.41","2.24","6","48.45","2.23","NaN"
"3633","GMO PEPABO INC.","","Japon","JPX","JPY","33.87","0.31","6.60","11.37","34.16","3.10","4.92","0","5","4.90","32.29","6","8.02","0.25","NaN"
"3196","HOTLAND CO., LTD.","","Japon","JPX","JPY","4.56","0.97","3.39","10.62","6.55","6.43","2.71","0","3","2.12","16.38","6","1.11","14.83","NaN"
"3088","MATSUKIYOCOCOKARA & CO.","","Japon","JPX","JPY","10.53","0.01","10.73","10.56","0.04","10.48","0.52","0","0","1.25","1.19","6","5.02","4.54","NaN"
"3113","UNIVA OAK HOLDINGS LTD.","","Japon","JPX","JPY","-39.89","2.26","-12.34","-40.06","6.96","-14.15","3.44","0","0","3.71","7.38","6","-25.50","-31.95","NaN"
"3116","TOYOTA BOSHOKU CORPORATION","","Japon","JPX","JPY","6.17","0.36","4.37","8.69","5.18","6.40","3.92","0","1","2.11","2.81","6","1.54","2.11","NaN"
"3121","MBK CO., LTD.","","Japon","JPX","JPY","-1.94","2.26","1.49","0.31","3.63","2.31","0.72","0","0","0.31","1.84","6","-2.54","-11.83","NaN"
"3132","MACNICA HOLDINGS INC.","","Japon","JPX","JPY","10.37","0.27","7.93","13.91","6.14","10.03","3.70","2","3","2.22","4.20","6","2.35","8.64","NaN"
"3133","KAIHAN CO., LTD.","","Japon","JPX","JPY","-520.31","5.63","-18.36","-234.38","249.34","-12.68","5.69","0","2","24.65","277.68","6","-163.07","13.61","NaN"
"3110","NITTO BOSEKI CO., LTD.","","Japon","JPX","JPY","26.77","0.28","7.51","14.40","10.89","6.08","1.84","0","1","1.20","2.66","6","35.80","12.60","NaN"
"3107","DAIWABO HOLDINGS CO., LTD.","","Japon","JPX","JPY","19.89","0.11","18.71","13.24","8.98","15.37","4.23","4","5","2.75","7.24","6","2.37","18.15","NaN"
"3092","ZOZO, INC.","","Japon","JPX","JPY","46.64","0.19","36.18","50.37","4.27","39.38","2.93","6","6","3.29","6.11","6","20.99","7.66","NaN"
"3093","TREASURE FACTORY CO., LTD.","","Japon","JPX","JPY","27.66","0.56","17.54","28.71","1.02","17.35","0.20","4","5","10.47","19.66","6","6.66","18.76","NaN"
"3612","WORLD CO., LTD.","","Japon","JPX","JPY","13.06","1.35","6.38","11.43","3.55","4.96","1.79","0","2","5.63","17.76","6","4.20","15.14","NaN"
"3097","MONOGATARI CORP.","","Japon","JPX","JPY","17.48","0.38","10.41","19.22","1.58","10.92","0.45","0","5","3.12","8.72","6","4.93","15.89","NaN"
"3608","TSI HOLDINGS CO., LTD.","","Japon","JPX","JPY","3.35","0.45","2.21","7.66","6.22","1.58","0.56","0","1","5.51","1.53","6","2.08","3.70","NaN"
"3103","UNITIKA LTD.","","Japon","JPX","JPY","51.77","1.06","4.10","-17.87","71.68","1.86","2.71","0","1","2.35","55.14","6","15.34","0.09","NaN"
"3600","FUJIX LTD.","","Japon","JPX","JPY","-1.28","0.00","-1.80","-0.63","1.06","-1.53","0.37","0","0","0.26","0.90","6","-2.41","-2.89","NaN"
"3104","FUJIBO HOLDINGS INC.","","Japon","JPX","JPY","11.32","0.01","10.67","8.66","3.37","7.59","3.56","0","0","2.77","3.59","6","12.22","12.78","NaN"
"3105","NISSHINBO HOLDINGS INC.","","Japon","JPX","JPY","4.85","0.57","2.68","0.53","6.60","1.93","0.67","0","0","1.13","7.03","6","2.97","-3.66","NaN"
"3099","ISETAN MITSUKOSHI HOLDINGS LTD.","","Japon","JPX","JPY","12.44","0.11","5.33","10.28","1.92","4.26","1.00","0","1","2.82","9.55","6","13.95","0.85","NaN"
"3197","SKYLARK HOLDINGS CO., LTD.","","Japon","JPX","JPY","9.28","0.66","3.71","6.86","3.39","2.76","1.27","0","0","3.10","12.46","6","3.66","13.59","NaN"
"3276","JAPAN PROPERTY MANAGEMENT CENTER CO. LTD.","","Japon","JPX","JPY","19.37","0.08","14.68","20.70","1.53","15.35","0.62","6","6","0.40","2.19","6","3.08","0.99","NaN"
"3387","CREATE RESTAURANTS HOLDINGS INC.","","Japon","JPX","JPY","11.36","1.36","3.64","13.83","2.15","4.37","0.67","0","3","5.82","46.41","6","3.15","6.54","NaN"
"3281","GLP J-REIT","","Japon","JPX","JPY","6.78","0.88","3.85","6.20","0.55","3.50","0.35","0","0","0.23","0.43","6","52.21","4.73","NaN"
"3382","SEVEN & I HOLDINGS CO., LTD.","","Japon","JPX","JPY","7.60","1.04","2.84","6.11","1.55","3.32","0.99","0","0","0.99","1.63","6","2.87","-4.65","NaN"
"3283","NIPPON PROLOGIS REIT INC.","","Japon","JPX","JPY","6.12","0.73","3.78","5.32","0.69","3.35","0.37","0","0","0.07","0.16","6","44.22","8.32","NaN"
"3284","HOOSIERS HOLDINGS CO., LTD.","","Japon","JPX","JPY","14.13","1.92","6.06","12.50","1.50","5.19","0.77","0","2","0.33","2.67","6","5.26","26.63","NaN"
"3288","OPEN HOUSE GROUP CO., LTD.","","Japon","JPX","JPY","19.41","1.34","11.85","20.51","1.69","12.53","1.75","4","6","2.30","2.44","6","7.80","7.87","NaN"
"3289","TOKYU FUDOSAN HOLDINGS CORPORATION","","Japon","JPX","JPY","11.19","1.99","3.62","10.11","0.94","3.30","0.28","0","0","1.19","3.19","6","7.90","6.28","NaN"
"3391","TSURUHA HOLDINGS INC.","","Japon","JPX","JPY","7.55","0.23","5.68","8.43","1.15","7.75","1.87","0","1","2.12","1.23","6","3.13","22.28","NaN"
"3405","KURARAY CO., LTD.","","Japon","JPX","JPY","0.66","0.38","2.62","3.60","2.72","4.04","1.24","0","0","1.71","3.65","6","0.62","1.75","NaN"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND INVESTMENT CORPORATION","","Japon","JPX","JPY","","1.15","","7.65","0.87","4.17","0.35","0","0","0.18","0.60","5","","9.61","NaN"
"3402","TORAY INDUSTRIES, INC.","","Japon","JPX","JPY","4.77","0.47","2.88","3.75","1.73","2.47","1.24","0","0","1.32","1.86","6","3.46","2.42","NaN"
"3401","TEIJIN LTD.","","Japon","JPX","JPY","-21.78","0.91","-6.89","-5.60","14.70","-4.44","3.54","0","0","5.56","11.79","6","-10.07","-4.65","NaN"
"3252","JINUSHI CO., LTD.","","Japon","JPX","JPY","15.41","1.63","5.94","15.52","0.41","6.64","0.85","0","6","0.65","1.71","6","9.76","55.42","NaN"
"325A","TENTIAL INC.","","Japon","JPX","JPY","60.53","0.55","42.30","38.01","34.80","32.85","22.21","2","2","34.83","57.64","3","8.27","151.24","NaN"
"3377","BIKE O & CO., LTD.","","Japon","JPX","JPY","188.34","0.34","122.93","63.20","108.40","41.01","70.96","3","4","9.28","15.02","6","32.98","8.00","NaN"
"3399","MARUCHIYO YAMAOKAYA CORP.","","Japon","JPX","JPY","43.91","0.18","27.22","47.66","5.35","22.02","6.51","3","5","6.31","17.46","6","8.58","27.40","NaN"
"3397","TORIDOLL HOLDINGS CORPORATION","","Japon","JPX","JPY","2.91","1.88","3.86","4.12","2.61","3.18","0.59","0","1","1.79","10.52","6","0.99","9.62","NaN"
"3396","FELISSIMO CORPORATION","","Japon","JPX","JPY","1.84","0.00","1.08","-0.62","3.34","-0.91","2.85","0","0","3.49","4.24","6","1.23","-0.73","NaN"
"3266","FUND CREATION GROUP CO., LTD.","","Japon","JPX","JPY","10.44","1.02","9.07","7.97","2.14","7.50","1.45","0","0","3.04","3.29","6","5.68","18.86","NaN"
"3395","SAINT MARC HOLDINGS CO., LTD.","","Japon","JPX","JPY","8.68","0.65","4.84","6.74","3.06","5.50","0.98","0","0","8.47","16.49","6","3.06","17.04","NaN"
"3269","ADVANCE RESIDENCE INVESTMENT CORPORATION","","Japon","JPX","JPY","","0.97","","6.92","0.05","3.80","0.04","0","0","0.11","0.28","5","","2.73","NaN"
"3393","STARTIA HOLDINGS INC.","","Japon","JPX","JPY","29.21","0.34","34.17","27.11","2.27","27.18","7.00","4","5","12.38","15.91","6","9.91","10.25","NaN"
"3350","METAPLANET INC.","","Japon","JPX","JPY","-39.97","0.10","1.65","-22.75","64.89","-1.40","4.90","0","2","0.13","2713.61","6","-1067.33","483.41","NaN"
"3309","SEKISUI HOUSE REIT, INC.","","Japon","JPX","JPY","6.75","0.93","3.77","5.55","1.05","3.37","0.57","0","0","0.21","0.20","6","50.40","10.63","NaN"
"3349","COSMOS PHARMACEUTICAL CORP.","","Japon","JPX","JPY","12.67","0.19","7.79","11.86","0.81","7.37","0.50","0","4","0.72","1.11","6","3.06","10.54","NaN"
"3315","NIPPON COKE & ENGINEERING CO. LTD.","","Japon","JPX","JPY","-20.10","1.93","0.37","-15.02","16.51","-0.74","3.97","0","1","4.00","20.75","6","-8.40","-17.77","NaN"
"3333","ASAHI CO., LTD.","","Japon","JPX","JPY","5.72","0.00","6.43","7.91","1.93","7.92","1.39","1","1","1.60","2.21","6","2.79","2.09","NaN"
"3320","CROSS PLUS INC.","","Japon","JPX","JPY","9.66","0.16","5.47","10.78","3.54","5.92","1.84","0","2","6.29","12.41","6","2.94","-0.28","NaN"
"3321","MITACHI CO., LTD.","","Japon","JPX","JPY","11.33","0.76","7.90","11.32","2.42","9.54","2.66","1","2","2.35","3.45","6","1.74","50.63","NaN"
"3323","RECOMM CO., LTD.","","Japon","JPX","JPY","5.53","0.90","3.25","5.32","2.43","3.53","1.88","0","0","2.49","7.09","6","2.26","17.31","NaN"
"3329","TOWA FOOD SERVICE CO., LTD.","","Japon","JPX","JPY","10.05","0.00","13.39","10.55","0.56","13.83","0.77","3","1","19.98","6.84","6","5.64","3.70","NaN"
"3306","NIHON SEIMA CO., LTD.","","Japon","JPX","JPY","32.06","0.48","-1.03","14.53","15.44","3.39","4.94","0","1","2.12","2.07","6","24.32","-25.59","NaN"
"3358","Y.S. FOOD CO., LTD.","","Japon","JPX","JPY","3.60","0.21","-0.42","2.44","1.22","0.72","0.99","0","0","0.71","4.55","6","3.74","13.32","NaN"
"3291","IIDA GROUP HOLDINGS CO., LTD.","","Japon","JPX","JPY","6.15","0.77","6.62","4.97","1.21","5.78","1.08","2","0","2.25","2.31","6","4.08","2.39","NaN"
"3292","AEON REIT INVESTMENT CORPORATION","","Japon","JPX","JPY","","0.76","","5.89","0.37","3.73","0.20","0","0","0.16","0.22","5","","2.98","1.86"
"336A","DYNAMIC MAP PLATFORM CO., LTD.","","Japon","JPX","JPY","-21.11","0.22","-17.60","-34.02","21.29","-20.44","10.09","0","0","19.95","19.92","4","-30.04","1.06","NaN"
"3299","MUGEN ESTATE CO., LTD.","","Japon","JPX","JPY","19.62","1.75","9.88","17.95","3.50","9.17","1.92","0","3","2.10","5.57","6","9.76","14.97","NaN"
"3300","AMBITION DX HOLDINGS CO., LTD.","","Japon","JPX","JPY","32.44","3.01","10.61","28.69","4.93","9.76","1.28","0","5","2.91","9.12","6","4.49","20.22","NaN"
"3360","SHIP HEALTHCARE HOLDINGS INC.","","Japon","JPX","JPY","8.93","0.20","7.67","9.74","0.71","7.68","0.18","0","0","0.71","0.91","6","1.88","6.68","NaN"
"335A","MIRAIRO INC.","","Japon","JPX","JPY","13.37","0.18","24.93","30.56","36.28","17.01","14.25","2","2","24.37","7.30","3","9.79","19.49","NaN"
"3302","TEIKOKU SEN-I CO., LTD.","","Japon","JPX","JPY","5.39","0.00","4.40","4.77","0.72","4.01","0.47","0","0","1.47","1.14","6","11.12","9.55","NaN"
"3407","ASAHI KASEI CORPORATION","","Japon","JPX","JPY","8.02","0.47","5.04","6.03","2.98","4.39","0.84","0","0","0.75","7.16","6","5.32","5.07","NaN"
"3409","KITANI SPINNING CO. LTD.","","Japon","JPX","JPY","-9.61","0.37","-5.18","-9.13","3.57","-3.20","1.72","0","0","0.39","9.10","6","-9.00","7.33","NaN"
"3471","MITSUI FUDOSAN LOGISTICS PARK INC.","","Japon","JPX","JPY","4.17","0.72","2.59","4.11","0.07","2.60","0.03","0","0","0.12","0.39","6","36.13","9.83","NaN"
"3222","UNITED SUPER MARKETS HOLDING INC.","","Japon","JPX","JPY","-1.58","0.27","1.19","-0.15","1.24","1.23","0.19","0","0","0.22","1.39","6","-0.33","16.78","NaN"
"3466","LASALLE LOGIPORT REAL ESTATE INVESTMENT TRUST","","Japon","JPX","JPY","5.88","0.80","3.61","5.43","0.68","3.35","0.37","0","0","0.44","0.78","6","49.65","8.21","NaN"
"3226","NIPPON ACCOMMODATIONS FUND INC.","","Japon","JPX","JPY","3.84","1.11","1.89","6.26","2.09","3.07","1.02","0","0","1.05","1.80","6","44.34","-27.91","2.16"
"3465","KI-STAR REAL ESTATE CO., LTD.","","Japon","JPX","JPY","22.26","2.69","7.99","17.17","4.61","6.59","1.28","2","6","3.11","7.06","6","4.29","17.96","NaN"
"3462","NOMURA REAL ESTATE MASTER FUND","","Japon","JPX","JPY","5.31","0.87","3.05","5.11","0.18","2.95","0.08","0","0","0.20","0.51","6","36.96","1.89","NaN"
"3475","GOOD COM ASSET CO. LTD.","","Japon","JPX","JPY","10.67","1.91","5.58","15.20","9.39","6.94","3.17","2","4","4.29","10.00","6","2.79","56.83","NaN"
"319A","NEXT GENERATION TECHNOLOGY GROUP INC.","","Japon","JPX","JPY","46.79","1.76","7.15","48.28","23.73","7.61","0.56","0","3","1.31","19.06","4","20.66","26.65","NaN"
"3457","&DO HOLDINGS CO., LTD.","","Japon","JPX","JPY","13.11","2.60","2.57","14.43","1.15","3.16","0.51","0","5","0.52","2.97","6","3.62","14.30","NaN"
"3481","MITSUBISHI ESTATE LOGISTICS REIT INC.","","Japon","JPX","JPY","5.43","0.78","3.25","5.13","0.44","3.24","0.12","0","0","0.15","0.34","6","50.15","8.15","NaN"
"3205","DAIDOH LTD.","","Japon","JPX","JPY","18.74","1.17","0.88","0.82","18.65","-0.09","0.94","0","2","3.47","27.39","6","6.92","6.42","NaN"
"3455","HEALTHCARE & MEDICAL INVESTMENT CORPORATION","","Japon","JPX","JPY","","1.08","","5.99","0.78","3.07","0.31","0","0","0.07","0.10","5","","-2.33","NaN"
"3245","DEAR LIFE CO., LTD.","","Japon","JPX","JPY","19.91","0.53","22.25","17.23","3.80","19.81","5.66","6","6","6.15","4.42","6","6.79","34.33","NaN"
"3415","TOKYO BASE CO., LTD.","","Japon","JPX","JPY","21.26","0.92","15.59","14.00","7.57","11.60","5.20","3","3","5.79","15.38","6","5.09","8.97","NaN"
"3433","TOCALO CO., LTD.","","Japon","JPX","JPY","15.68","0.10","15.37","13.74","1.95","14.14","1.64","6","5","1.62","1.53","6","18.55","11.87","NaN"
"3237","INTRANCE CO., LTD.","","Japon","JPX","JPY","-102.91","6.58","-43.47","-58.37","42.60","-39.81","15.78","1","1","14.54","37.78","6","-46.69","-8.84","NaN"
"3449","TECHNOFLEX CORPORATION","","Japon","JPX","JPY","12.74","0.26","9.46","7.60","4.50","6.19","2.93","0","1","2.05","2.25","6","12.00","10.69","NaN"
"3231","NOMURA REAL ESTATE HOLDINGS, INC.","","Japon","JPX","JPY","10.68","1.99","4.18","10.39","0.28","3.95","0.21","0","0","0.54","1.78","6","8.80","13.26","NaN"
"3445","RS TECHNOLOGIES CO LTD","","Japon","JPX","JPY","8.68","0.15","11.35","9.85","1.01","13.21","2.00","3","1","1.70","1.03","6","16.35","21.58","NaN"
"3444","KIKUCHI SEISAKUSHO LTD.","","Japon","JPX","JPY","0.70","0.07","-2.01","-5.97","10.65","-4.47","2.65","0","0","1.03","6.36","6","0.67","8.15","NaN"
"3232","MIE KOTSU GROUP HOLDINGS INC.","","Japon","JPX","JPY","9.40","1.15","3.58","9.28","0.72","3.20","0.37","0","0","1.74","6.98","6","5.70","5.95","NaN"
"3440","NISSO PRONITY CO., LTD.","","Japon","JPX","JPY","7.42","0.81","5.02","10.47","3.69","4.76","2.41","0","1","2.73","3.14","6","3.98","35.49","NaN"
"3436","SUMCO CORPORATION","","Japon","JPX","JPY","-1.54","0.55","0.10","4.62","6.73","3.81","4.16","1","1","4.94","6.94","6","-2.46","-1.93","NaN"
"3443","KAWADA TECHNOLOGIES INC.","","Japon","JPX","JPY","9.25","0.20","5.06","10.66","1.91","5.72","0.82","0","1","0.88","2.23","6","7.68","-5.62","NaN"
"3653","MORPHO INC.","","Japon","JPX","JPY","-2.14","0.00","1.79","-0.81","9.10","-0.89","21.20","1","0","34.87","5.41","6","-2.31","18.73","NaN"
"3993","PKSHA TECHNOLOGY INC.","","Japon","JPX","JPY","8.18","0.31","9.10","4.95","4.41","6.23","4.11","0","0","2.25","3.80","6","12.59","25.11","NaN"
"3992","NEEDS WELL INC.","","Japon","JPX","JPY","19.72","0.01","23.57","21.08","1.75","27.88","5.63","6","6","4.74","2.92","6","8.85","7.01","1.36"
"3991","WANTEDLY, INC.","","Japon","JPX","JPY","24.30","0.00","49.85","30.48","7.06","57.77","7.77","6","6","23.52","4.73","6","22.07","1.70","NaN"
