Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BMPS","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","","Italie","MTA","EUR","12.95","1.71","","18.00","5.03","","","54.21","12.07"
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","31.65","0.84","","21.04","9.54","","","104.08","49.86"
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","1.99","0.40","3.04","1.65","2.22","3.33","0.88","2.39","0.07"
"PLC","PLC S.P.A.","","Italie","MTA","EUR","33.28","0.12","19.85","34.33","28.92","11.45","8.34","10.24","14.18"
"MARE","MARE ENGINEERING GROUP S.P.A.","","Italie","MTA","EUR","-22.12","2.39","-2.95","-3.46","17.65","2.23","5.32","-14.12","45.83"
"YOLO","YOLO GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TISG","THE ITALIAN SEA GROUP S.P.A.","","Italie","MTA","EUR","24.55","0.50","10.24","26.37","3.80","11.46","1.34","9.28","11.96"
"RMT","RIBA MUNDO TECNOLOGIA S.L.","","Italie","MTA","EUR","14.66","0.03","","13.86","1.50","","","98.95","9.54"
"TLS","TELESIA S.P.A.","","Italie","MTA","EUR","-32.76","0.08","-21.12","-30.08","8.30","-29.41","7.94","-22.18","6.47"
"RN","RISANAMENTO S.P.A.","","Italie","MTA","EUR","-164.24","0.53","-63.56","-73.28","93.47","-20.76","37.44","-35414.93","-39.82"
"GML","GM LEATHER S.P.A.","","Italie","MTA","EUR","","0.00","","-6.15","0.78","-5.29","0.28","",""
"RAD","RADICI PIETRO INDUSTRIES & BRANDS S.P.A.","","Italie","MTA","EUR","14.08","2.79","4.14","4.34","14.53","3.52","0.54","4.97","18.21"
"ACE","ACEA S.P.A.","","Italie","MTA","EUR","22.89","0.00","19.92","27.38","3.99","25.37","5.16","12.65","6.18"
"RACE","FERRARI N.V.","","Italie","MTA","EUR","42.89","0.74","23.32","44.45","1.63","23.30","0.83","22.38","9.40"
"GSP","GAS PLUS S.P.A.","","Italie","MTA","EUR","-23.94","0.83","-3.57","-31.33","12.67","-5.89","2.90","",""
"GT","GT TALENT GROUP S.P.A.","","Italie","MTA","EUR","-40.92","2.13","3.21","-17.68","21.41","3.04","0.24","-9.30","-4.55"
"ACQ","ACQUAZZURRA S.P.A.","","Italie","MTA","EUR","3.67","3.91","3.10","0.44","11.75","3.98","0.81","0.37","-12.78"
"TMP","TMP GROUP S.P.A.","","Italie","MTA","EUR","19.50","0.60","","10.42","9.00","","","63.40","8.58"
"EM","EMAK S.P.A.","","Italie","MTA","EUR","5.05","0.93","5.21","4.82","2.41","5.25","1.43","2.31","4.00"
"RKT","ROCKET SHARING COMPANY S.P.A.","","Italie","MTA","EUR","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"CMTL","COMTEL S.P.A.","","Italie","MTA","EUR","-39.81","0.85","-5.82","-21.30","17.60","-2.45","2.93","-31.09","-4.70"
"AAT","AA TECH S.P.A.","","Italie","MTA","EUR","6.44","1.56","3.64","6.12","0.51","4.12","0.45","16.36","-0.56"
"RDF","REDELFI S.P.A.","","Italie","MTA","EUR","","0.81","4.22","5.57","3.20","5.16","0.82","","7.54"
"RCS","RCS MEDIAGROUP S.P.A.","","Italie","MTA","EUR","15.12","0.45","","11.95","5.69","","","99.91","69.32"
"TES","TESMEC S.P.A.","","Italie","MTA","EUR","-275.42","0.00","-543.53","-333.08","50.17","-838.38","416.98","",""
"ABT","ABITARE IN S.P.A.","","Italie","MTA","EUR","12.96","0.26","9.57","19.66","9.80","9.49","0.80","14.72","5.13"
"CLF","CALEFFI S.P.A.","","Italie","MTA","EUR","-21.60","1.15","-6.19","-8.49","13.61","-1.48","5.18","-7.67","-8.02"
"CLI","CENTRALE DEL LATTE D'ITALIA S.P.A.","","Italie","MTA","EUR","-6.59","1.22","2.52","-13.59","8.64","2.58","0.12","-36.01","-3.07"
"RAT","RATTI S.P.A.","","Italie","MTA","EUR","8.28","0.08","","5.63","2.35","","","12.16","27.15"
"RES","RECUPERO ETICO SOSTENIBILE S.P.A.","","Italie","MTA","EUR","2.95","0.07","3.18","10.80","9.08","10.83","9.60","1.97","0.28"
"CIRC","CIRCLE S.P.A.","","Italie","MTA","EUR","185.20","-2.73","-38.42","185.20","","-38.42","","-13.63",""
"FILA","F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.","","Italie","MTA","EUR","2.73","0.52","5.43","17.27","16.81","6.86","1.39","2.89","-14.30"
"GPI","GROUP 1 AUTOMOTIVE INC","","Italie","MTA","EUR","11.29","2.10","7.73","17.81","6.60","9.60","2.03","1.44","12.38"
"REY","REPLY S.P.A.","","Italie","MTA","EUR","18.09","0.12","12.31","17.94","0.23","12.28","1.65","10.31","7.55"
"ELSA","ELSA SOLUTIONS S.P.A.","","Italie","MTA","EUR","14.06","0.12","9.18","13.72","1.79","8.94","0.31","4.96","7.42"
"GRAL","GRIFAL S.P.A.","","Italie","MTA","EUR","-16.07","0.02","-18.94","-37.65","25.59","-17.26","2.92","-277.47","25.73"
"MAPS","MAPS S.P.A.","","Italie","MTA","EUR","2.59","0.20","6.38","-0.31","12.92","6.63","3.96","1.87","-3.60"
"WBS","WEBSOLUTE S.P.A.","","Italie","MTA","EUR","10.77","0.39","","9.92","1.14","","","34.75","4.32"
"COP","COPERNICO SIM S.P.A.","","Italie","MTA","EUR","12.36","0.36","6.45","17.03","5.13","9.17","2.93","13.55","2.47"
"LTMC","LOTTOMATICA GROUP S.P.A.","","Italie","MTA","EUR","38.14","5.45","7.99","26.60","10.21","7.18","0.70","8.00","16.66"
"GVS","GVS S.P.A.","","Italie","MTA","EUR","4.15","0.71","5.42","5.59","2.52","5.03","1.04","4.34","-0.40"
"KK","KRUSO KAPITAL S.P.A.","","Italie","MTA","EUR","17.67","0.61","11.64","7.05","10.16","5.67","5.61","2.58","10.16"
"PSQ","PASQUARELLI AUTO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AIM","4AIM SICAF S.P.A.","","Italie","MTA","EUR","251.38","-0.50","-129.76","780.76","748.66","-171.12","58.49","-15861.36","-48.24"
"TIT","TELECOM ITALIA S.P.A.","","Italie","MTA","EUR","3.87","0.98","2.17","-1.53","5.04","2.00","0.16","3.78","-8.20"
"PRY","PRYSMIAN S.P.A.","","Italie","MTA","EUR","21.61","0.78","7.55","17.29","3.87","7.43","0.27","6.59","13.13"
"MAIRE","MAIRE S.P.A.","","Italie","MTA","EUR","40.22","1.61","9.23","32.80","8.60","7.38","2.16","4.09","28.23"
"TPRO","TECHNOPROBE S.P.A.","","Italie","MTA","EUR","7.97","0.01","20.89","8.87","3.30","16.32","5.51","15.73","23.91"
"TPS","TECHNICAL PUBLICATIONS SERVICE INC.","","Italie","MTA","EUR","64.15","-1.68","-6.56","313.11","650.00","-40.27","30.82","-61.49","13.58"
"TGYM","TECHNOGYM S.P.A.","","Italie","MTA","EUR","32.09","0.17","21.81","25.86","5.48","17.78","3.59","11.38","12.31"
"SBC","SICILY BY CAR S.P.A.","","Italie","MTA","EUR","22.27","0.20","25.67","26.82","4.23","28.11","8.73","29.40","-5.29"
"ENEL","ENEL S.P.A.","","Italie","MTA","EUR","11.63","1.46","1.32","12.96","4.00","3.53","2.00","8.27","-14.78"
"WBD","WEBUILD S.P.A.","","Italie","MTA","EUR","2.08","0.88","0.71","-10.87","15.62","0.06","0.63","2.01","-5.00"
"CEM","CEMENTIR HOLDING N.V.","","Italie","MTA","EUR","13.88","1.11","","14.87","0.88","","","29.94","0.28"
"TEN","TENARIS S.A.","","Italie","MTA","EUR","11.73","0.03","11.58","16.49","7.79","16.87","7.65","16.47","-10.23"
"GM","GENTILI MOSCONI S.P.A.","","Italie","MTA","EUR","4.32","2.08","1.22","9.08","4.84","3.21","1.72","1.50","3.76"
"ADV","ADVENTURE SPA","","Italie","MTA","EUR","-34.96","3.08","0.50","-25.06","17.23","0.52","1.10","-6.43","-8.43"
"RWAY","RAI WAY S.P.A.","","Italie","MTA","EUR","6.81","0.93","","9.52","3.80","","","71.92","-7.95"
"CE","CREDITO EMILIANO S.P.A.","","Italie","MTA","EUR","-22.84","2.89","2.93","-5.70","29.84","3.51","0.54","-12.06","-6.60"
"AEF","AEFFE S.P.A.","","Italie","MTA","EUR","31.21","0.09","","15.84","13.41","","","99.09","79.04"
"TFIN","TREVI FINANZIARIA INDUSTRIALE S.P.A.","","Italie","MTA","EUR","2.77","0.42","","3.10","1.46","","","5.98","0.75"
"FRE","FRENDY ENERGY S.P.A.","","Italie","MTA","EUR","6.66","0.60","4.10","0.53","6.66","2.88","1.64","5.83","1.28"
"REC","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","","Italie","MTA","EUR","23.37","1.29","12.84","23.61","0.41","12.57","0.25","16.94","12.14"
"MN","ARNOLDO MONDADORI EDITORE S.P.A.","","Italie","MTA","EUR","-60.00","0.00","-1651.62","-69.56","8.39","-1600.73","313.16","",""
"IVN","IVISION TECH S.P.A.","","Italie","MTA","EUR","3.70","0.22","-1.18","6.10","2.97","-1.71","0.54","51.63",""
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","20.68","0.15","15.48","13.23","10.53","10.00","7.26","42.19","241.86"
"ETS","ETS S.P.A. ENGINEERING AND TECHNICAL SERVICES","","Italie","MTA","EUR","-30.01","0.00","-30.55","-30.01","","-30.55","","-82.00",""
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","2.92","3.28","2.62","8.05","5.38","3.88","1.35","0.67","-11.23"
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","-30.57","0.70","-0.03","-6.80","20.65","1.72","1.67","-14.88","11.78"
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","16.85","0.29","16.20","18.56","1.60","17.14","0.84","20.01","2.45"
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","-4.67","0.01","-2.38","-2.87","2.59","-2.97","0.59","-682.51","61.32"
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","19.45","3.46","","11.84","6.76","","","33.51","9.10"
"AMP","AMPLIFON SPA","","Italie","MTA","EUR","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","26.18","0.34","","28.11","1.78","","","41.67","5.15"
"ARIS","ARISTON HOLDING N.V.","","Italie","MTA","EUR","6.28","0.36","9.27","5.12","2.16","6.33","2.69","8.56","53.81"
"FM","FIERA MILANO S.P.A.","","Italie","MTA","EUR","-0.47","0.51","1.99","-4.12","5.79","2.85","0.96","-1.24","-9.93"
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","13.93","1.84","","12.65","1.78","","","31.67","13.04"
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","12.26","0.00","","10.95","3.98","","","99.13","39.87"
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","15.01","0.32","13.71","13.41","2.49","11.40","2.53","19.87","15.80"
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","-11.09","2.18","4.07","-10.05","2.34","3.50","0.81","-3.96","-5.88"
"SOM","SOMEC S.P.A.","","Italie","MTA","EUR","12.26","0.03","15.23","23.12","11.34","31.10","16.50","11.50","-14.20"
"NXT","NEXT GEOSOLUTIONS EUROPE S.P.A.","","Italie","MTA","EUR","29.57","0.00","28.20","45.42","19.50","32.67","5.22","16.46","19.33"
"EDNR","EDISON S.P.A.","","Italie","MTA","EUR","3.95","0.18","5.94","6.55","2.63","6.97","0.91","1.52","-1.91"
"FCT","FINCANTIERI S.P.A.","","Italie","MTA","EUR","6.62","0.20","","7.57","3.31","","","97.18","14.53"
"UD0WYV","UD0WYV.MI","","Italie","MTA","EUR","","","","","","","","",""
"IOT","SECO S.P.A.","","Italie","MTA","EUR","-0.73","0.05","-1.59","-15.76","15.11","-9.11","7.20","-0.56","31.41"
"EXAI","EXPERT.AI S.P.A.","","Italie","MTA","EUR","-23.59","0.00","-1.99","-28.70","9.05","-5.41","5.79","-62.95","-0.27"
"SVS","SVAS BIOSANA S.P.A.","","Italie","MTA","EUR","9.30","0.77","3.28","7.09","2.12","2.27","0.96","2.89","6.76"
"SSL","SOCIETÃ  SPORTIVA LAZIO S.P.A.","","Italie","MTA","EUR","5.07","0.77","8.41","-3.83","18.74","11.36","3.64","3.10","-7.27"
"ITW","ITWAY S.P.A.","","Italie","MTA","EUR","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"ECNL","AQUAFIL S.P.A.","","Italie","MTA","EUR","-3.24","2.87","2.71","-10.65","7.02","0.53","2.21","-0.88","-3.33"
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","-16.31","2.89","4.59","5.01","19.54","6.95","2.05","-3.88","-2.33"
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","146.81","-1.69","-8.72","-42.66","216.44","-5.93","4.30","-155.96","-44.37"
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","-68.30","0.34","-14.98","-51.56","59.26","-15.60","22.11","-110.32","-38.09"
"STLA5S","STLA5S.MI","","Italie","MTA","EUR","","","","","","","","",""
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","-18.41","2.01","-1.74","-12.60","11.32","1.82","4.07","-18.92","-66.70"
"SRG","SNAM S.P.A.","","Italie","MTA","EUR","13.88","2.11","3.85","14.56","0.96","3.83","0.03","32.89","8.57"
"INDB","INDEL B S.P.A.","","Italie","MTA","EUR","6.25","0.23","","7.02","1.10","","","24.16","8.43"
"MPT","IMPIANTI S.P.A.","","Italie","MTA","EUR","-5.85","2.13","2.85","-27.83","31.09","2.47","0.54","-28.39","-2.36"
"AVIO","AVIO S.P.A.","","Italie","MTA","EUR","2.27","0.01","0.66","2.16","0.11","0.43","0.23","1.99","303.99"
"YACHT","FERRETTI S.P.A.","","Italie","MTA","EUR","","0.04","","11.99","1.54","7.44","0.16","","9.33"
"SPM","SAIPEM S.P.A.","","Italie","MTA","EUR","12.05","1.18","4.17","10.83","2.46","3.78","0.82","2.01","14.22"
"ETH","EUROTECH S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EGLA","EUROGROUP LAMINATIONS S.P.A.","","Italie","MTA","EUR","","0.95","","","","","","",""
"DNR","INDUSTRIE DE NORA S.P.A.","","Italie","MTA","EUR","8.60","0.04","9.36","15.15","11.06","10.60","2.79","9.46","1.08"
"MS","MISITANO & STRACUZZI S.P.A.","","Italie","MTA","EUR","15.61","3.29","","12.65","3.25","","","25.81","14.10"
"INW","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","","Italie","MTA","EUR","9.55","1.53","4.99","8.56","0.93","4.83","0.17","33.50","5.91"
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","20.68","1.20","5.40","3.32","17.56","0.85","4.65","20.67","30.98"
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","11.93","1.42","7.22","12.89","1.33","7.57","0.30","6.67","4.33"
"BES","BESTBE HOLDING INC.","","Italie","MTA","EUR","142.59","-0.16","-82.16","-204.35","386.60","-128.97","41.20","-51.08","-8.56"
"ERG","ERG S.P.A.","","Italie","MTA","EUR","0.29","0.42","-11.48","-5.32","10.33","-25.54","12.18","0.15","7.06"
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","-9.79","9.46","-0.58","93.89","102.89","6.79","7.57","-0.10","2.48"
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","6.46","0.20","7.76","16.69","8.86","16.49","7.56","13.22","-11.49"
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","15.24","0.48","10.92","27.49","15.37","11.18","1.18","13.52","-2.07"
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","16.29","0.24","12.49","15.19","1.12","12.06","0.41","12.53","-3.70"
"SXBK7S","SXBK7S.MI","","Italie","MTA","EUR","","","","","","","","",""
"FAE","FAE TECHNOLOGY S.P.A.","","Italie","MTA","EUR","10.82","0.57","9.12","13.77","2.66","11.64","2.56","13.05","16.32"
"IWB","ITALIAN WINE BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","-2.41","1.55","4.49","1.24","6.05","4.24","0.22","-4.45","4.43"
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","-2.08","0.16","0.08","-5.43","4.74","-2.67","3.90","-11.52","29.28"
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","29.38","0.36","","30.07","1.94","","","38.16","12.87"
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","42.89","11.24","-12.52","-8.75","54.21","-4.10","7.30","4.97","-24.98"
"SYS","SYS-DAT S.P.A.","","Italie","MTA","EUR","-9.53","0.22","-3.43","-14.42","16.47","-1.00","2.44","-8.95","-2.69"
"BFG","BYGGFAKTA NORDIC HOLDCO AB","","Italie","MTA","EUR","","0.00","","-74.10","41.95","-66.81","45.30","",""
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","4.19","0.89","","17.73","11.87","","","9.77","-7.06"
"EQUI","EQUITA GROUP S.P.A.","","Italie","MTA","EUR","22.01","1.70","18.46","16.96","4.56","14.19","3.71","19.10","13.21"
"ISP","INTESA SANPAOLO S.P.A.","","Italie","MTA","EUR","14.29","2.13","","13.34","0.97","","","32.74","4.90"
"OMER","OMER S.P.A.","","Italie","MTA","EUR","2.21","-1.97","-50.15","162.89","227.24","-47.52","3.72","",""
"IRE","IREN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BB","BB BIOTECH AG","","Italie","MTA","EUR","7.26","0.29","5.05","-6.41","12.14","0.55","4.55","9.69","-19.77"
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","18.29","0.00","-3.06","-103.05","169.97","-7.10","6.94","3.24","3.08"
"UC3T3G","UC3T3G.MI","","Italie","MTA","EUR","","","","","","","","",""
"UC86DR","UC86DR.MI","","Italie","MTA","EUR","","","","","","","","",""
"UC8QNT","UC8QNT.MI","","Italie","MTA","EUR","","","","","","","","",""
"UC9T3W","UC9T3W.MI","","Italie","MTA","EUR","","","","","","","","",""
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","-86.69","0.12","-472.04","238.24","443.44","-475.14","37.89","-1011.75",""
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","7.47","0.68","4.36","18.56","14.25","8.34","6.37","6.13","-7.51"
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","16.77","1.91","","15.69","0.96","","","43.85","3.10"
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","16.92","2.07","","12.08","4.20","","","45.86","9.43"
"IG","ITALGAS S.P.A.","","Italie","MTA","EUR","20.28","2.74","5.68","19.27","0.87","5.46","0.29","20.12","15.97"
"FNM","FNM S.P.A.","","Italie","MTA","EUR","-14.19","1.36","1.67","-8.67","4.79","-0.69","3.16","-4.36","26.29"
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","10.35","0.52","11.64","10.98","0.96","10.32","1.23","4.78","2.94"
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","17.36","1.56","6.06","19.86","3.39","6.85","0.91","2.95","3.79"
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ICOP","ICOP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"NUS","NUSCO S.P.A.","","Italie","MTA","EUR","22.00","0.38","7.11","1.03","20.95","4.30","2.45","10.79","-13.15"
"UBA","UBALDI COSTRUZIONI S.P.A.","","Italie","MTA","EUR","9.76","0.00","53.62","11.20","1.30","35.68","15.83","14.77","-10.00"
"ICF","INDUSTRIE CHIMICHE FORESTALI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BC","BRUNELLO CUCINELLI S.P.A.","","Italie","MTA","EUR","-7.81","1.40","5.29","6.36","14.09","7.88","3.27","-2.56","-8.47"
"ESAU","ESAUTOMOTION S.P.A.","","Italie","MTA","EUR","7.08","0.07","13.18","8.52","6.46","17.08","13.59","7.35","-8.28"
"COL","COLONIAL SFL, SOCIMI, S.A.","","Espagne","BME","EUR","29.07","2.71","6.62","31.68","2.43","6.64","0.36","2.43","4.67"
"ELE","ENDESA, S.A.","","Espagne","BME","EUR","23.94","1.13","8.01","19.66","6.85","8.40","0.34","10.63","-8.42"
"NEA","NICOLÃ¡S CORREA, S.A.","","Espagne","BME","EUR","2.27","0.00","","6.50","8.43","","","83.32","41.56"
"OHLA","OBRASCÃ³N HUARTE LAIN, S.A.","","Espagne","BME","EUR","2.04","0.69","3.26","-1.86","6.44","2.55","0.66","0.34","5.04"
"CLR","CLERHP ESTRUCTURAS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","-2.46","1.64","0.93","-1.61","1.16","0.85","0.19","-8.56","4.07"
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","20.72","1.47","8.08","20.46","0.48","8.47","0.45","12.26","-7.25"
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","0.65","0.01","-5.75","-5.78","5.57","-6.92","1.31","",""
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","-22.40","0.42","3.71","-9.30","12.20","2.08","1.42","-25.48","50.84"
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","22.47","0.00","","13.38","12.95","","","7.89","6.01"
"NYE","NYESA VALORES CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","8.07","0.32","0.77","-169.15","635.00","-1.10","1.80","9.19","49.83"
"A3M","ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.","","Espagne","BME","EUR","7.94","0.27","5.66","15.56","7.86","10.05","3.80","6.94","0.43"
"NXT","NUEVA EXPRESIÃ³N TEXTIL, S.A.","","Espagne","BME","EUR","29.57","0.00","28.20","45.42","19.50","32.67","5.22","16.46","19.33"
"OLE","DEOLEO, S.A.","","Espagne","BME","EUR","4.65","0.29","3.35","-4.89","8.67","0.37","4.00","2.40","-1.00"
"YMAT","MATRITENSE REAL ESTATE S.A.","","Espagne","BME","EUR","-648.50","-1.88","-83.29","-208.86","380.75","-26.92","48.95","-203.23","-35.39"
"EAT","AMREST HOLDINGS SE","","Espagne","BME","EUR","186.74","4.57","17.35","-53.04","241.43","10.86","6.11","7.12","14.13"
"GEST","GESTAMP AUTOMOCIÃ³N, S.A.","","Espagne","BME","EUR","8.07","1.01","5.70","9.72","1.66","6.14","0.67","2.18","-3.84"
"ORY","ORYZON GENOMICS S.A.","","Espagne","BME","EUR","-2.67","0.06","-3.82","-3.81","0.99","-3.47","0.34","",""
"PAR","PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.","","Espagne","BME","EUR","-9.95","0.49","-4.27","-10.16","9.44","-6.11","1.70","-18.54","4.67"
"DIGIS","DIGI SPAIN TELECOM S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PHM","PHARMA MAR, S.A.","","Espagne","BME","EUR","17.67","0.18","15.58","24.01","5.50","19.14","3.21","12.82","3.82"
"DOM","GLOBAL DOMINION ACCESS S.A.","","Espagne","BME","EUR","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"DIA","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"DOMO","DOMO ACTIVOS S.A.","","Espagne","BME","EUR","32.67","-0.75","-9.54","44.20","9.99","-13.74","3.67","-18.61","-0.02"
"LAB","LABIANA HEALTH S.A.","","Espagne","BME","EUR","-16.72","0.07","-21.25","-12.50","75.52","-26.17","9.20","-87.77","-10.42"
"DESA","DESA S.A.","","Espagne","BME","EUR","17.83","0.08","20.34","23.15","11.53","29.79","10.02","15.20","24.85"
"MTB","MONTEBALITO S.A.","","Espagne","BME","EUR","9.80","0.45","","9.85","0.62","","","29.60","1.24"
"MVC","METROVACESA S.A.","","Espagne","BME","EUR","3.78","0.29","3.10","1.19","2.49","1.61","1.41","8.03","9.91"
"PSG","PROSEGUR COMPAÃ±Ã­A DE SEGURIDAD, S.A.","","Espagne","BME","EUR","16.49","3.10","4.19","12.97","3.15","3.95","0.58","2.84","6.95"
"ECR","ERCROS, S.A.","","Espagne","BME","EUR","-11.95","0.00","-4.47","-14.06","11.86","-3.47","0.89","",""
"LOG","LOGISTA INTEGRAL, S.A.","","Espagne","BME","EUR","49.84","0.43","3.20","44.49","7.05","2.92","0.32","2.37","6.43"
"NAT","NATAC NATURAL INGREDIENTS S.A.","","Espagne","BME","EUR","2.57","0.95","5.94","9.93","7.92","9.66","5.31","4.21","-13.70"
"PRM","PRIM, S.A.","","Espagne","BME","EUR","-18.02","0.62","-6.75","-4.21","12.38","-0.79","5.65","-31.61","42.37"
"ACS.D","ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A. RIGHT","","Espagne","BME","EUR","","","","","","","","",""
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","26.54","1.69","7.12","22.97","3.52","7.44","0.87","8.04","12.09"
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","22.24","0.05","","24.30","1.80","","","27.73","8.01"
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","7.78","0.67","7.31","7.73","2.61","6.28","1.42","3.97","-2.11"
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","-63.05","0.01","-156.42","-42.60","17.76","-110.12","40.86","-187.95","-10.23"
"ETC","ENERGY SOLAR TECH S.A.","","Espagne","BME","EUR","15.24","0.04","6.41","6.58","7.57","5.27","1.07","66.28","3.14"
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","-10.51","0.99","-1.82","-3.41","6.85","0.35","2.48","-8.36","-5.09"
"VIS","VISCOFAN SA","","Espagne","BME","EUR","","","","","","","","",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","","Espagne","BME","EUR","18.27","1.45","","17.51","1.39","","","28.23","15.51"
"SAN","BANCO SANTANDER, S.A.","","Espagne","BME","EUR","14.09","2.89","","13.05","1.01","","","25.82","0.36"
"UBS","URBAS GRUPO FINANCIERO S.A.","","Espagne","BME","EUR","8.86","3.71","","17.86","18.14","","","16.49","9.61"
"SAI","SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.","","Espagne","BME","EUR","-17.44","0.13","2.30","-12.00","31.94","-0.91","8.94","-40.83","44.67"
"SCO","SERESCO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SCYR","SACYR S.A.","","Espagne","BME","EUR","10.96","4.24","4.50","15.67","6.08","4.45","0.43","5.01","0.54"
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","4.50","0.02","4.25","4.72","0.19","3.90","0.78","9.42","4.88"
