Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1950","NIPPON DENSETSU KOGYO CO., LTD.","","Japon","JPX","JPY","8.56","0.05","6.62","6.91","1.61","5.57","1.04","8.22","8.69"
"1946","TOENEC CORPORATION","","Japon","JPX","JPY","12.29","0.55","6.91","9.26","2.64","5.38","1.33","6.54","3.80"
"1945","TOKYO ENERGY & SYSTEMS INC.","","Japon","JPX","JPY","6.09","0.25","2.93","5.06","0.95","2.49","0.64","5.16","-3.09"
"1979","TAIKISHA LTD.","","Japon","JPX","JPY","10.62","0.01","9.83","10.19","1.89","9.10","1.24","6.06","-1.27"
"1963","JGC HOLDINGS CORPORATION","","Japon","JPX","JPY","10.17","0.08","5.29","2.68","6.55","0.46","4.22","5.62","-5.39"
"1969","TAKASAGO THERMAL ENGINEERING CO., LTD.","","Japon","JPX","JPY","19.04","0.20","12.83","15.92","3.13","10.56","2.08","8.97","8.01"
"6986","FUTABA CORPORATION","","Japon","JPX","JPY","2.78","0.01","-2.88","0.34","2.41","-1.66","1.07","5.94","-12.67"
"196A","MFS INC.","","Japon","JPX","JPY","","0.05","","-23.29","12.20","-20.88","4.86","","17.54"
"1972","SANKO METAL INDUSTRIAL CO., LTD.","","Japon","JPX","JPY","9.67","0.00","11.32","10.59","0.84","11.60","0.65","5.62","4.72"
"6988","NITTO DENKO CORPORATION","","Japon","JPX","JPY","12.17","0.00","14.65","12.19","1.33","14.90","1.61","12.99","6.00"
"6013","TAKUMA CO., LTD.","","Japon","JPX","JPY","12.42","0.01","8.27","10.13","2.08","7.72","0.61","8.37","5.37"
"1960","SANYO ENGINEERING & CONSTRUCTION INC.","","Japon","JPX","JPY","8.91","0.11","5.80","4.22","5.83","2.33","4.93","4.69","9.72"
"1959","KYUDENKO CORPORATION","","Japon","JPX","JPY","12.14","0.08","10.21","10.65","1.32","8.77","1.25","8.46","0.75"
"197A","TAUNS LABORATORIES INC.","","Japon","JPX","JPY","40.63","0.83","25.10","43.68","7.40","25.76","5.69","33.90","9.02"
"8473","SBI HOLDINGS INC.","","Japon","JPX","JPY","20.61","2.90","1.25","12.38","7.42","0.83","0.38","22.70","25.17"
"6993","DAIKOKUYA HOLDINGS CO., LTD.","","Japon","JPX","JPY","-63.32","0.59","-7.17","-83.57","34.15","-6.70","4.82","-19.19","2.28"
"6888","ACOMOS INC.","","Japon","JPX","JPY","11.38","0.11","19.28","13.29","1.79","21.59","2.18","6.31","4.62"
"6996","NICHICON CORPORATION","","Japon","JPX","JPY","5.76","0.20","3.96","6.45","1.37","3.70","1.12","4.02","-3.34"
"6905","COSEL CO., LTD.","","Japon","JPX","JPY","-6.31","0.00","-1.74","1.73","9.15","4.36","8.35","-13.60","-22.25"
"6969","MATSUO ELECTRIC CO., LTD.","","Japon","JPX","JPY","12.65","0.76","10.82","10.55","8.45","7.05","4.06","7.24","10.52"
"1911","SUMITOMO FORESTRY CO., LTD.","","Japon","JPX","JPY","12.80","0.68","6.53","15.13","2.05","8.14","1.41","6.10","14.38"
"190A","CHORDIA THERAPEUTICS INC.","","Japon","JPX","JPY","-54.13","0.00","-355.74","-30.41","31.32","-189.68","235.00","",""
"6908","IRISO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","3.25","0.13","6.26","6.63","2.96","8.02","1.78","4.28","3.19"
"2001","NIPPN CORPORATION","","Japon","JPX","JPY","8.22","0.27","4.43","10.48","2.22","4.76","0.38","5.27","2.21"
"8515","AIFUL CORPORATION","","Japon","JPX","JPY","10.45","3.57","1.87","11.80","1.66","1.95","0.50","11.68","14.52"
"6971","KYOCERA CORPORATION","","Japon","JPX","JPY","4.38","0.10","2.09","2.85","1.81","1.47","0.97","7.00","1.63"
"1944","KINDEN CORPORATION","","Japon","JPX","JPY","10.97","0.02","10.69","8.35","2.48","8.30","2.33","9.22","7.10"
"6902","DENSO CORPORATION","","Japon","JPX","JPY","8.94","0.14","7.29","8.11","1.08","6.27","1.17","6.47","2.73"
"6976","TAIYO YUDEN CO., LTD.","","Japon","JPX","JPY","4.46","0.10","3.08","2.58","1.87","1.86","1.06","4.17","4.94"
"1997","AKATSUKI EAZIMA CO., LTD.","","Japon","JPX","JPY","11.09","0.08","13.60","8.22","3.02","10.17","3.57","8.72","17.32"
"1942","KANDENKO CO., LTD.","","Japon","JPX","JPY","16.76","0.03","13.09","12.57","3.95","10.02","2.97","8.88","11.35"
"1939","YONDENKO CORPORATION","","Japon","JPX","JPY","11.07","0.11","8.66","9.03","1.78","7.32","1.42","7.57","3.91"
"1938","NIPPON RIETEC CO., LTD.","","Japon","JPX","JPY","8.35","0.01","6.60","6.92","1.91","5.09","1.54","7.50","12.46"
"1934","YURTEC CORPORATION","","Japon","JPX","JPY","6.82","0.05","7.77","6.84","1.42","6.56","1.83","4.09","1.85"
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.","","Japon","JPX","JPY","8.60","0.01","11.37","7.13","1.65","9.56","1.94","6.34","6.91"
"1929","NITTOC CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","11.66","0.01","12.87","9.23","2.29","11.86","1.74","5.04","7.97"
"6016","JAPAN ENGINE CORPORATION","","Japon","JPX","JPY","29.49","0.22","16.70","31.97","4.02","15.15","4.71","16.02","19.02"
"6994","SHIZUKI ELECTRIC CO., INC.","","Japon","JPX","JPY","8.12","0.35","5.59","4.80","3.62","4.00","1.89","7.18","3.16"
"1928","SEKISUI HOUSE, LTD.","","Japon","JPX","JPY","11.25","0.87","5.52","11.62","0.37","6.45","0.83","5.64","16.23"
"1921","TOMOE CORPORATION","","Japon","JPX","JPY","8.52","0.21","3.42","12.75","9.62","3.92","0.44","17.93","2.39"
"8550","TOCHIGI BANK, LTD.","","Japon","JPX","JPY","5.29","0.28","","-2.63","10.55","","","19.83","1.80"
"7033","MANAGEMENT SOLUTIONS CO., LTD.","","Japon","JPX","JPY","35.13","0.05","39.64","34.46","12.75","33.86","12.30","7.88","38.64"
"8346","TOHO BANK LTD.","","Japon","JPX","JPY","5.95","1.12","","4.09","1.69","","","17.79","13.98"
"8558","TOWA BANK LTD.","","Japon","JPX","JPY","-26.94","1.55","","-6.55","17.67","","","-72.47","6.57"
"167A","RYOYO RYOSAN HOLDINGS, INC.","","Japon","JPX","JPY","5.55","0.34","4.17","10.15","4.54","4.89","0.64","2.07","70.32"
"7035","AND FACTORY INC.","","Japon","JPX","JPY","-30.73","0.40","-18.59","-4.50","22.73","-8.66","11.14","-10.07","3.79"
"166A","TASUKI HOLDINGS INC.","","Japon","JPX","JPY","19.61","1.42","12.00","15.19","6.25","9.03","4.21","7.24","56.80"
"8345","BANK OF IWATE LTD.","","Japon","JPX","JPY","4.70","1.12","","3.51","1.25","","","13.62","28.47"
"2127","NIHON M&A CENTER HOLDINGS INC.","","Japon","JPX","JPY","25.48","0.08","38.95","23.74","1.87","41.35","2.60","24.90","6.71"
"8354","FUKUOKA FINANCIAL GROUP INC.","","Japon","JPX","JPY","8.52","6.86","","7.43","1.08","","","20.90","22.89"
"8363","THE HOKKOKU BANK, LTD.","","Japon","JPX","JPY","3.34","4.32","","3.81","0.54","","","9.00","12.43"
"8361","OGAKI KYORITSU BANK LTD.","","Japon","JPX","JPY","5.68","0.58","","4.39","1.33","","","12.93","12.02"
"8359","THE HACHIJUNI BANK, LTD.","","Japon","JPX","JPY","6.10","1.75","","4.78","1.24","","","26.65","20.26"
"1720","TOKYU CONSTRUCTION CO., LTD.","","Japon","JPX","JPY","12.61","0.33","5.85","8.96","3.19","4.18","1.45","3.98","9.28"
"8358","SURUGA BANK LTD.","","Japon","JPX","JPY","11.21","0.00","","7.82","3.02","","","50.90","5.11"
"1718","MIKIKOGYO CO., LTD.","","Japon","JPX","JPY","9.30","0.55","5.61","6.31","2.65","3.93","1.50","4.81","5.95"
"1717","MEIHO FACILITY WORKS LTD.","","Japon","JPX","JPY","16.04","0.00","13.35","16.46","0.53","14.24","0.86","15.33","7.76"
"1716","DAI-ICHI CUTTER KOGYO CO., LTD.","","Japon","JPX","JPY","7.11","0.02","10.43","10.21","2.76","14.09","3.27","6.62","-4.47"
"8355","THE SHIZUOKA BANK, LTD.","","Japon","JPX","JPY","4.93","1.88","","5.02","0.26","","","21.50","9.16"
"8344","THE YAMAGATA BANK, LTD.","","Japon","JPX","JPY","4.56","1.07","","3.07","1.53","","","12.66","4.55"
"8343","AKITA BANK LTD.","","Japon","JPX","JPY","4.59","0.79","","3.62","0.89","","","15.24","14.40"
"8316","SUMITOMO MITSUI FINANCIAL GROUP, INC.","","Japon","JPX","JPY","10.30","2.04","","8.44","1.68","","","27.36","14.30"
"6946","NIPPON AVIONICS CO., LTD.","","Japon","JPX","JPY","25.42","0.65","14.28","18.52","6.09","11.00","2.92","13.08","27.16"
"1605","INPEX CORPORATION","","Japon","JPX","JPY","8.46","0.25","7.54","8.43","0.60","8.46","0.79","21.36","-3.60"
"6928","ENOMOTO CO., LTD.","","Japon","JPX","JPY","5.46","0.18","4.86","2.71","2.50","2.47","2.23","4.05","9.77"
"8308","RESONA HOLDINGS INC.","","Japon","JPX","JPY","9.16","1.69","","7.63","1.60","","","25.33","15.53"
"8306","MITSUBISHI UFJ FINANCIAL GROUP, INC.","","Japon","JPX","JPY","11.26","1.48","","9.49","1.63","","","34.04","13.10"
"2146","UT GROUP CO., LTD.","","Japon","JPX","JPY","21.03","0.31","20.64","22.82","3.47","17.00","3.17","4.31","-0.05"
"8304","AOZORA BANK LTD.","","Japon","JPX","JPY","5.59","1.82","","-0.79","10.23","","","21.51","8.13"
"8303","SBI SHINSEI BANK, LIMITED","","Japon","JPX","JPY","10.31","2.41","","8.35","2.19","","","21.83","13.90"
"2134","KITAHAMA CAPITAL PARTNERS CO., LTD.","","Japon","JPX","JPY","-27.92","0.13","-18.51","-75.95","48.04","-18.71","2.39","-55.13","185.41"
"1663","K&O ENERGY GROUP INC.","","Japon","JPX","JPY","8.87","0.01","9.20","8.05","0.84","8.77","0.61","10.11","-2.60"
"1662","JAPAN PETROLEUM EXPLORATION CO., LTD.","","Japon","JPX","JPY","9.15","0.00","5.13","11.89","3.02","8.52","3.05","16.36","2.20"
"8338","TSUKUBA BANK LTD.","","Japon","JPX","JPY","6.75","1.57","","4.47","2.21","","","17.08","4.90"
"2136","HIP CORP.","","Japon","JPX","JPY","10.74","0.00","14.39","10.60","0.15","13.80","0.65","6.99","4.61"
"8562","FUKUSHIMA BANK LTD.","","Japon","JPX","JPY","3.09","0.06","","0.51","4.84","","","6.20","0.01"
"8336","MUSASHINO BANK LTD.","","Japon","JPX","JPY","5.62","0.22","","4.92","0.67","","","17.61","9.82"
"2138","CROOZ INC.","","Japon","JPX","JPY","-5.20","2.19","0.08","-0.35","8.46","-1.18","2.76","-4.00","-8.99"
"2139","CHUCO CO. LTD.","","Japon","JPX","JPY","9.33","0.57","6.73","9.53","0.69","6.86","0.14","1.69","8.96"
"8334","GUNMA BANK LTD.","","Japon","JPX","JPY","9.96","1.85","","7.80","2.12","","","30.40","13.07"
"1808","HASEKO CORPORATION","","Japon","JPX","JPY","10.02","0.75","5.93","9.41","2.56","5.67","0.73","4.31","7.86"
"1966","TAKADA CORPORATION","","Japon","JPX","JPY","5.81","0.56","3.89","9.38","3.22","6.31","2.28","2.30","1.36"
"8366","THE SHIGA BANK, LTD.","","Japon","JPX","JPY","4.46","1.70","","3.96","0.52","","","17.40","11.80"
"1788","SANTO CORP","","Japon","JPX","JPY","","0.01","","6.59","2.69","9.86","4.10","","6.94"
"1787","NAKABOHTEC CORROSION PROTECT CO. LTD.","","Japon","JPX","JPY","13.11","0.00","9.64","11.88","1.48","9.53","0.85","7.96","3.99"
"1786","ORIENTAL SHIRAISHI CORPORATION","","Japon","JPX","JPY","6.48","0.10","7.44","8.00","1.89","8.94","1.88","4.91","1.10"
"1783","FANTASISTA CO., LTD.","","Japon","JPX","JPY","-3.69","0.39","1.86","6.29","11.02","9.69","11.00","-2.54","-5.66"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD.","","Japon","JPX","JPY","9.20","0.27","4.49","11.71","2.56","5.22","1.01","6.01","-3.23"
"1780","YAMAURA CORPORATION","","Japon","JPX","JPY","12.80","0.00","14.62","14.10","1.52","18.24","3.29","7.81","3.89"
"8395","BANK OF SAGA LTD.","","Japon","JPX","JPY","7.07","0.10","","6.24","0.85","","","14.24","16.67"
"8393","MIYAZAKI BANK LTD.","","Japon","JPX","JPY","6.84","1.24","","5.34","1.42","","","22.11","8.99"
"7012","KAWASAKI HEAVY INDUSTRIES, LTD.","","Japon","JPX","JPY","13.73","0.00","3.98","10.39","5.23","3.38","1.64","4.97","11.80"
"6951","JEOL LTD.","","Japon","JPX","JPY","15.70","0.19","10.57","16.35","2.48","12.50","2.13","12.32","1.43"
"7013","IHI CORPORATION","","Japon","JPX","JPY","27.76","0.72","8.38","12.80","24.19","4.06","6.34","10.05","11.47"
"1773","YTL CORPORATION BERHAD","","Japon","JPX","JPY","10.12","1.90","5.05","14.11","15.69","6.69","7.30","8.96","-82.73"
"1789","ETS HOLDINGS CO.,LTD.","","Japon","JPX","JPY","2.83","0.82","4.52","2.83","","4.52","","0.94",""
"8524","NORTH PACIFIC BANK LTD.","","Japon","JPX","JPY","6.61","1.68","","4.85","1.80","","","13.01","28.35"
"6954","FANUC CORPORATION","","Japon","JPX","JPY","9.35","0.00","10.59","8.73","0.63","9.30","1.28","19.75","3.86"
"6923","STANLEY ELECTRIC CO., LTD.","","Japon","JPX","JPY","7.22","0.21","6.23","6.64","0.67","6.75","0.90","8.15","4.76"
"1805","TOBISHIMA CORPORATION","","Japon","JPX","JPY","7.20","0.71","4.03","7.20","","4.03","","2.58",""
"7003","MITSUI E&S CO., LTD.","","Japon","JPX","JPY","19.06","0.42","9.51","21.06","2.93","6.03","3.22","11.01","8.17"
"8411","MIZUHO FINANCIAL GROUP, INC.","","Japon","JPX","JPY","11.44","2.30","","8.99","2.26","","","29.05","20.54"
"8410","SEVEN BANK LTD.","","Japon","JPX","JPY","4.76","0.40","","7.79","3.81","","","8.38","6.17"
"6952","CASIO COMPUTER CO., LTD.","","Japon","JPX","JPY","8.03","0.21","8.96","5.62","2.25","5.44","3.37","6.60","1.37"
"7004","KANADEVIA CORP.","","Japon","JPX","JPY","5.66","0.90","1.66","10.04","3.79","4.11","2.14","1.76","7.74"
"1801","TAISEI CORPORATION","","Japon","JPX","JPY","18.49","0.47","7.56","12.28","7.05","4.75","3.15","8.37","8.79"
"8399","BANK OF THE RYUKYUS LTD.","","Japon","JPX","JPY","6.37","0.11","","4.82","1.34","","","13.49","9.14"
"1799","DAIICHI KENSETSU CORPORATION","","Japon","JPX","JPY","7.14","0.00","7.53","6.23","1.84","6.88","1.94","8.71","5.42"
"1798","MORIYA CORPORATION","","Japon","JPX","JPY","15.82","0.10","14.13","12.81","2.64","11.59","2.30","5.40","8.32"
"1793","OHMOTO GUMI CO., LTD.","","Japon","JPX","JPY","2.71","0.09","1.96","2.32","0.68","1.54","0.44","2.07","2.61"
"6925","USHIO INC.","","Japon","JPX","JPY","4.01","0.38","2.75","3.87","0.70","2.80","0.92","4.46","-0.06"
"8365","BANK OF TOYAMA LTD.","","Japon","JPX","JPY","3.45","0.34","","2.93","0.72","","","8.69","11.96"
"8385","THE IYO BANK, LTD.","","Japon","JPX","JPY","5.56","1.55","","4.69","0.81","","","21.24","8.07"
"2121","MIXI INC.","","Japon","JPX","JPY","8.93","0.24","12.81","7.56","3.24","15.67","5.09","9.66","8.02"
"2122","INTERSPACE CO., LTD.","","Japon","JPX","JPY","3.65","0.00","8.18","5.07","4.90","13.40","6.66","2.33","10.20"
"8382","THE CHUGOKU BANK, LIMITED","","Japon","JPX","JPY","3.79","1.74","","3.14","0.61","","","15.33","7.09"
"8381","SAN-IN GODO BANK LTD.","","Japon","JPX","JPY","7.17","4.68","","6.11","0.97","","","18.54","6.00"
"8377","HOKUHOKU FINANCIAL GROUP INC.","","Japon","JPX","JPY","8.51","1.58","","6.04","2.43","","","28.46","13.83"
"2124","JAC RECRUITMENT CO., LTD.","","Japon","JPX","JPY","41.55","0.00","71.59","36.59","4.89","62.11","8.24","18.23","15.62"
"1723","NIHON DENGI CO., LTD.","","Japon","JPX","JPY","19.55","0.01","23.04","17.05","2.66","19.62","3.55","18.21","9.19"
"8368","HYAKUGO BANK, LTD.","","Japon","JPX","JPY","5.64","0.91","","4.24","1.26","","","20.24","12.57"
"8544","KEIYO BANK, LTD.","","Japon","JPX","JPY","5.01","1.19","","4.19","0.76","","","17.95","17.58"
"2108","NIPPON BEET SUGAR MANUFACTURING CO., LTD.","","Japon","JPX","JPY","6.65","0.02","0.04","4.30","2.11","0.38","0.33","7.33","-0.43"
"2112","ENSUIKO SUGAR REFINING CO., LTD.","","Japon","JPX","JPY","14.86","0.33","7.73","13.62","1.52","6.48","2.02","8.38","2.24"
"1766","TOKEN CORPORATION","","Japon","JPX","JPY","12.92","0.00","11.64","10.94","2.95","10.31","2.51","4.18","6.49"
"7014","NAMURA SHIPBUILDING CO., LTD.","","Japon","JPX","JPY","17.90","0.16","13.79","25.87","7.01","15.60","4.99","13.65","8.54"
"8388","AWA BANK LTD.","","Japon","JPX","JPY","4.23","0.56","","3.96","0.28","","","18.74","11.81"
"8387","SHIKOKU BANK LTD.","","Japon","JPX","JPY","9.94","1.20","","6.22","3.23","","","29.93","9.28"
"8537","THE TAIKO BANK, LTD.","","Japon","JPX","JPY","3.60","0.97","","3.06","0.68","","","11.98","9.71"
"1762","TAKAMATSU CONSTRUCTION GROUP CO., LTD.","","Japon","JPX","JPY","8.04","0.35","5.21","6.60","1.68","4.62","0.88","3.20","6.95"
"8386","THE HYAKUJUSHI BANK LTD.","","Japon","JPX","JPY","5.29","1.23","","4.21","1.07","","","21.62","16.81"
"8541","EHIME BANK LTD.","","Japon","JPX","JPY","5.16","0.46","","4.39","0.69","","","15.74","3.27"
"8056","BIPROGY INC.","","Japon","JPX","JPY","17.87","0.42","10.66","16.80","0.95","11.39","0.65","7.26","8.24"
"6701","NEC CORPORATION","","Japon","JPX","JPY","12.56","0.21","7.56","9.89","2.34","6.34","1.13","7.63","1.51"
"6702","FUJITSU LIMITED","","Japon","JPX","JPY","23.04","0.07","9.68","16.59","5.71","7.10","2.67","12.98","0.37"
"6703","OKI ELECTRIC INDUSTRY CO., LTD.","","Japon","JPX","JPY","13.20","0.52","4.57","14.41","6.40","4.61","0.18","5.10","-0.03"
"6707","SANKEN ELECTRIC CO., LTD.","","Japon","JPX","JPY","-7.31","0.67","-1.77","7.46","18.63","0.15","3.02","-12.21","-41.62"
"7649","SUGI HOLDINGS CO., LTD.","","Japon","JPX","JPY","16.62","0.32","13.35","12.33","3.74","11.32","1.88","4.45","16.49"
"6721","WINTEST CORP.","","Japon","JPX","JPY","-238.14","0.61","-112.89","-122.80","103.84","-67.16","43.56","-289.57","2.62"
"6723","RENESAS ELECTRONICS CORPORATION","","Japon","JPX","JPY","-2.07","0.49","3.78","8.87","10.58","6.89","4.20","-3.91","-5.18"
"7630","ICHIBANYA CO., LTD.","","Japon","JPX","JPY","7.98","0.05","9.88","8.96","1.06","11.17","1.12","3.99","9.01"
"6724","SEIKO EPSON CORPORATION","","Japon","JPX","JPY","2.20","0.27","2.36","5.29","2.68","4.16","1.60","1.29","3.71"
"6727","WACOM CO., LTD.","","Japon","JPX","JPY","27.97","0.06","26.60","18.51","8.40","20.42","6.71","8.68","-3.78"
"7721","TOKYO KEIKI INC.","","Japon","JPX","JPY","9.35","0.47","6.04","8.57","1.84","5.69","1.22","6.66","13.90"
"7719","TOKYO KOKI CO., LTD.","","Japon","JPX","JPY","7.46","0.73","3.57","5.89","1.75","2.44","1.51","2.94","15.29"
"7717","V TECHNOLOGY CO., LTD.","","Japon","JPX","JPY","6.78","0.58","6.45","3.41","2.92","3.15","2.91","4.46","19.14"
"7716","NAKANISHI INC.","","Japon","JPX","JPY","-2.04","0.23","6.96","9.20","12.29","9.58","3.25","-2.95","16.62"
"7715","NAGANO KEIKI CO., LTD.","","Japon","JPX","JPY","11.82","0.26","8.14","13.64","1.59","8.96","0.89","8.19","-0.18"
"6674","GS YUASA CORPORATION","","Japon","JPX","JPY","8.86","0.29","6.48","9.28","2.39","6.32","1.27","5.84","5.87"
"7711","SUKEGAWA ELECTRIC CO., LTD.","","Japon","JPX","JPY","17.44","0.20","12.44","15.01","3.41","10.44","2.33","14.53","9.30"
"7709","KUBOTEK CORPORATION","","Japon","JPX","JPY","-120.85","4.31","-6.74","-77.05","38.74","-8.01","3.48","-7.42","26.85"
"7707","PRECISION SYSTEM SCIENCE CO., LTD.","","Japon","JPX","JPY","","0.33","","-19.67","0.79","-10.25","1.21","","-24.60"
"7701","SHIMADZU CORPORATION","","Japon","JPX","JPY","11.38","0.02","10.84","11.57","0.82","11.67","0.95","10.79","4.66"
"7685","BUYSELL TECHNOLOGIES CO., LTD.","","Japon","JPX","JPY","31.07","1.12","16.14","23.72","6.95","12.47","3.18","5.24","53.73"
"7692","EARTH INFINITY CO. LTD.","","Japon","JPX","JPY","","1.00","","37.64","21.30","23.88","18.19","","-4.61"
"6728","ULVAC INC.","","Japon","JPX","JPY","8.03","0.20","7.51","8.34","1.49","8.02","1.38","7.34","5.07"
"6730","AXELL CORPORATION","","Japon","JPX","JPY","9.36","0.00","14.52","10.49","3.59","29.89","23.44","8.54","-8.67"
"6762","TDK CORPORATION","","Japon","JPX","JPY","9.92","0.28","7.48","9.17","1.08","6.50","1.11","7.95","9.11"
"7595","ARGO GRAPHICS INC.","","Japon","JPX","JPY","34.84","0.00","21.47","20.80","12.16","21.75","0.52","27.05","9.63"
"7593","VT HOLDINGS CO., LTD.","","Japon","JPX","JPY","7.52","1.12","2.74","8.30","1.34","3.19","0.55","1.53","11.69"
"6768","TAMURA CORPORATION","","Japon","JPX","JPY","-2.22","0.61","2.76","2.12","3.77","3.35","0.72","-1.14","7.65"
"6769","THINE ELECTRONICS, INC.","","Japon","JPX","JPY","-3.65","0.00","-9.11","-0.09","3.76","-2.95","5.40","-7.29","-3.85"
"6770","ALPS ALPINE CO., LTD.","","Japon","JPX","JPY","6.31","0.21","5.03","2.76","8.98","5.07","2.38","2.68","2.83"
"6775","TB GROUP INC.","","Japon","JPX","JPY","-35.99","0.90","-5.70","-30.83","4.51","-11.17","4.91","-7.93","3.33"
"7581","SAIZERIYA CO., LTD.","","Japon","JPX","JPY","9.79","0.22","11.02","7.63","2.23","8.62","2.62","4.35","18.36"
"7114","FOODISON INC.","","Japon","JPX","JPY","6.31","0.07","18.23","7.31","1.69","19.13","3.49","1.88","10.96"
"6777","SANTEC HOLDINGS CORP.","","Japon","JPX","JPY","31.13","0.10","38.90","27.01","3.69","32.17","6.54","24.33","29.22"
"6779","NIHON DEMPA KOGYO CO., LTD.","","Japon","JPX","JPY","6.76","0.93","5.40","7.39","1.48","6.23","0.88","3.78","4.21"
"7578","NICHIRYOKU CO., LTD.","","Japon","JPX","JPY","-4.58","0.50","-4.56","-3.14","8.47","-1.11","3.35","-7.72","-22.23"
"7575","JAPAN LIFELINE CO., LTD.","","Japon","JPX","JPY","14.86","0.05","15.49","14.60","1.34","15.36","1.14","15.80","7.32"
"7571","YAMANO HOLDINGS CORPORATION","","Japon","JPX","JPY","14.73","2.29","4.55","5.25","8.66","2.46","1.92","1.41","3.15"
"6787","MEIKO ELECTRONICS CO., LTD.","","Japon","JPX","JPY","15.38","0.85","7.23","13.69","1.68","6.89","1.18","8.29","15.78"
"7564","WORKMAN CO., LTD.","","Japon","JPX","JPY","14.28","0.01","24.37","13.53","0.68","23.21","1.01","12.82","10.12"
"7599","IDOM INC.","","Japon","JPX","JPY","14.06","1.17","6.52","16.32","1.99","7.74","1.05","2.13","15.78"
"6758","SONY GROUP CORP.","","Japon","JPX","JPY","-3.55","0.20","4.71","8.11","10.10","3.48","1.09","-2.42","-2.10"
"7616","COLOWIDE CO., LTD.","","Japon","JPX","JPY","1.90","1.99","2.00","4.28","3.07","2.08","0.22","0.57","11.52"
"7615","KYOTO KIMONO YUZEN HOLDINGS CO., LTD.","","Japon","JPX","JPY","8.72","0.08","3.36","-23.34","27.76","-4.55","6.92","3.72","-7.94"
"6737","EIZO CORPORATION","","Japon","JPX","JPY","5.61","0.04","1.15","4.41","1.17","1.67","0.45","9.01","0.52"
"7613","SIIX CORP.","","Japon","JPX","JPY","2.42","0.38","3.04","5.37","3.90","4.01","1.35","0.86","-3.33"
"7611","HIDAY HIDAKA CORP.","","Japon","JPX","JPY","18.65","0.00","20.57","16.05","2.60","18.32","2.44","7.60","12.98"
"6740","JAPAN DISPLAY INC.","","Japon","JPX","JPY","7532.32","-8.77","-9.49","2440.37","4410.21","-14.91","4.78","-14.97","-25.61"
"6741","NIPPON SIGNAL CO., LTD.","","Japon","JPX","JPY","10.69","0.14","5.61","8.32","2.48","4.70","1.16","10.16","7.59"
"7610","TAY TWO CO., LTD.","","Japon","JPX","JPY","13.23","0.42","8.97","10.53","2.47","7.93","1.20","2.05","9.54"
"7609","DAITRON CO., LTD.","","Japon","JPX","JPY","14.41","0.01","10.80","14.32","0.27","9.75","0.93","4.79","5.79"
"6742","KYOSAN ELECTRIC MANUFACTURING CO., LTD.","","Japon","JPX","JPY","9.39","0.56","3.18","8.66","1.30","2.91","1.16","5.41","14.91"
"6744","NOHMI BOSAI LTD.","","Japon","JPX","JPY","10.15","0.00","10.19","8.48","1.60","9.14","1.21","9.77","8.56"
"7600","JAPAN MEDICAL DYNAMIC MARKETING INC.","","Japon","JPX","JPY","1.10","0.23","1.06","1.53","3.62","3.46","2.15","1.15","1.58"
"6754","ANRITSU CORPORATION","","Japon","JPX","JPY","9.09","0.03","9.87","7.61","1.40","8.21","1.75","9.94","3.36"
"6753","SHARP CORPORATION","","Japon","JPX","JPY","20.86","1.48","3.35","-12.06","58.01","1.27","2.35","2.55","-9.71"
"6752","PANASONIC HOLDINGS CORPORATION","","Japon","JPX","JPY","4.07","0.30","2.13","7.67","3.45","3.53","1.23","2.60","-2.67"
"6750","ELECOM CO., LTD.","","Japon","JPX","JPY","21.16","0.00","25.44","14.68","5.63","22.08","2.92","15.28","9.52"
"7606","UNITED ARROWS LTD.","","Japon","JPX","JPY","15.29","0.05","14.06","13.75","1.81","11.64","2.11","3.71","10.72"
"6745","HOCHIKI CORPORATION","","Japon","JPX","JPY","14.68","0.02","14.03","13.27","1.66","11.10","2.80","8.86","6.41"
"7607","SHINWA CO., LTD.","","Japon","JPX","JPY","7.78","0.02","9.74","8.01","1.39","9.52","1.65","3.85","6.39"
"7603","MAC HOUSE CO., LTD.","","Japon","JPX","JPY","-202.97","0.51","-35.04","-104.24","87.77","-20.54","12.88","-26.54","-13.27"
"7836","AVIX INC.","","Japon","JPX","JPY","12.69","0.27","8.84","9.72","3.78","7.89","3.50","4.37","20.43"
"7832","BANDAI NAMCO HOLDINGS INC.","","Japon","JPX","JPY","17.03","0.01","21.25","16.46","1.26","18.13","5.80","10.45","13.30"
"7826","FURUYA METAL CO., LTD.","","Japon","JPX","JPY","","0.45","","15.22","4.30","9.86","1.25","","20.73"
"7823","ARTNATURE INC.","","Japon","JPX","JPY","6.86","0.00","5.56","5.15","1.93","5.16","1.55","4.26","2.02"
"7821","MAEDA KOSEN CO., LTD.","","Japon","JPX","JPY","14.49","0.06","14.86","14.17","1.09","12.98","2.05","14.80","13.00"
"6597","HPC SYSTEMS INC.","","Japon","JPX","JPY","","0.51","","11.26","2.77","6.96","1.03","","-21.56"
