Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
"HOLN","HOLCIM LTD AG","Matériaux","Suisse","SIX Swiss Exchange","CHF"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"TSCO","TESCO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR"
"LR","LEGRAND SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"ARGX","ARGENX","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"ALC","ALCON AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR"
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR"
"STAN","STANDARD CHARTERED PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"CABK","CAIXABANK SA","Finance","Espagne","Bolsa De Madrid","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR"
"SIKA","SIKA AG","Matériaux","Suisse","SIX Swiss Exchange","CHF"
"SLHN","SWISS LIFE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR"
"ADS","ADIDAS N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"PRU","PRUDENTIAL PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"WKL","WOLTERS KLUWER NV","Industries","Pays-Bas","Euronext Amsterdam","EUR"
"AHT","ASHTEAD GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"ORA","ORANGE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR"
"UMG","UNIVERSAL MUSIC GROUP NV","La communication","Pays-Bas","Euronext Amsterdam","EUR"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR"
"BAYN","BAYER AG","Santé","Allemagne","Xetra","EUR"
"AAL","ANGLO AMERICAN PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"IMB","IMPERIAL BRANDS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"FER","FERROVIAL","Industries","Espagne","Bolsa De Madrid","EUR"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"UCB","UCB SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR"
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"RYA","RYANAIR HOLDINGS PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR"
"AMRZ","AMRIZE AG","Matériaux","Suisse","SIX Swiss Exchange","CHF"
"PRY","PRYSMIAN","Industries","Italie","Borsa Italiana","EUR"
"SSE","SSE PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP"
"KBC","KBC GROEP","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR"
"AENA","AENA SME SA","Industries","Espagne","Bolsa De Madrid","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"ML","MICHELIN","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"HEIA","HEINEKEN NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR"
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR"
"TEF","TELEFONICA SA","La communication","Espagne","Bolsa De Madrid","EUR"
"PUB","PUBLICIS GROUPE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD"
"LDO","LEONARDO FINMECCANICA SPA","Industries","Italie","Borsa Italiana","EUR"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR"
"NN","NN GROUP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK"
"VIE","VEOLIA ENVIRON. SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Santé","Allemagne","Xetra","EUR"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR"
"ACA","CREDIT AGRICOLE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR"
"SCMN","SWISSCOM AG","La communication","Suisse","SIX Swiss Exchange","CHF"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD"
"SGSN","SGS SA","Industries","Suisse","SIX Swiss Exchange","CHF"
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR"
"STLAM","STELLANTIS NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR"
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF"
"STMPA","STMICROELECTRONICS NV","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR"
"KER","KERING SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR"
"DSFIR","DSM FIRMENICH AG","Matériaux","Pays-Bas","Euronext Amsterdam","EUR"
"CLNX","CELLNEX TELECOM SA","La communication","Espagne","Bolsa De Madrid","EUR"
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"BAMI","BANCO BPM","Finance","Italie","Borsa Italiana","EUR"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR"
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"MT","ARCELORMITTAL SA","Matériaux","France","Euronext Amsterdam","EUR"
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"SOON","SONOVA HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR"
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"INF","INFORMA PLC","La communication","Royaume-Uni","London Stock Exchange","GBP"
"KRZ","KERRY GROUP PLC","Biens de consommation de base","Irlande","Irish Stock Exchange - All Market","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"SGE","THE SAGE GROUP PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Finance","Italie","Borsa Italiana","EUR"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR"
"MONC","MONCLER","Biens de consommation cycliques","Italie","Borsa Italiana","EUR"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR"
"BALN","BALOISE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"AUTO","AUTO TRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP"
"ERF","EUROFINS SCIENTIFIC","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"KRX","KINGSPAN GROUP PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR"
"ASRNL","ASR NEDERLAND NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR"
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR"
"SMIN","SMITHS GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"QIA","QIAGEN NV","Santé","Allemagne","Deutsche Boerse Xetra","EUR"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF"
"BKT","BANKINTER SA","Finance","Espagne","Bolsa De Madrid","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF"
"HELN","HELVETIA HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF"
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP"
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP"
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR"
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"BTRW","BARRATT REDROW PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR"
"OMV","OMV AG","Energie","Autriche","Wiener Boerse Ag","EUR"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR"
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR"
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"EDEN","EDENRED","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industries","Espagne","Bolsa De Madrid","EUR"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"MNDI","MONDI PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"WPP","WPP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP"
"SYENS","SYENSQO NV","Matériaux","Belgique","Nyse Euronext - Euronext Brussels","EUR"
"IMCD","IMCD NV","Industries","Pays-Bas","Euronext Amsterdam","EUR"
"P911","DR ING HC F PORSCHE PRF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP"
"ENT","ENTAIN PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP"
"VER","VERBUND AG","Services publics","Autriche","Wiener Boerse Ag","EUR"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"AVOL","AVOLTA AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF"
"TEMN","TEMENOS AG","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF"
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR"
"CVC","CVC CAPITAL PARTNERS PLC","Finance","Pays-Bas","Euronext Amsterdam","EUR"
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR"
"SIGN","SIG GROUP N AG","Matériaux","Suisse","SIX Swiss Exchange","CHF"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP"
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR"
"AKE","ARKEMA SA","Matériaux","France","Nyse Euronext - Euronext Paris","EUR"
"TEP","TELEPERFORMANCE","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"BOL","BOLLORE","La communication","France","Nyse Euronext - Euronext Paris","EUR"
"UHR","THE SWATCH GROUP AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF"
"INPST","INPOST SA","Industries","Pays-Bas","Euronext Amsterdam","EUR"
"DHER","DELIVERY HERO","Biens de consommation cycliques","Allemagne","Xetra","EUR"
"GFC","GECINA SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP"
"AMUN","AMUNDI SA","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"CPR","DAVIDE CAMPARI MILANO NV","Biens de consommation de base","Italie","Borsa Italiana","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industries","Allemagne","Xetra","EUR"
"ADP","AEROPORTS DE PARIS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR"
"EDPR","EDP RENOVAVEIS SA","Services publics","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"SDR","SCHRODERS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Santé","Royaume-Uni","London Stock Exchange","GBP"
"NEXI","NEXI","Finance","Italie","Borsa Italiana","EUR"
"FDJU","FDJ UNITED","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR"
"JDEP","JDE PEETS NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR"
"RF","EURAZEO","Finance","France","Nyse Euronext - Euronext Paris","EUR"
"SALM","SALMAR","Biens de consommation de base","Norvège","Oslo Bors Asa","NOK"
"DIA","DIASORIN","Santé","Italie","Borsa Italiana","EUR"
"COV","COVIVIO SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"1810","XIAOMI CORP","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR"
"PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD"
"000660","SK HYNIX INC","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"2454","MEDIATEK INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"1211","BYD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"INFY","INFOSYS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR"
"BHARTIARTL","BHARTI AIRTEL LTD","La communication","Inde","National Stock Exchange Of India","INR"
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9999","NETEASE INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR"
"M&M","MAHINDRA AND MAHINDRA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"AXISBANK","AXIS BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"BAJFINANCE","BAJAJ FINANCE LTD","Finance","Inde","National Stock Exchange Of India","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Finance","Inde","National Stock Exchange Of India","INR"
"9888","BAIDU CLASS A INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"105560","KB FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"2382","QUANTA COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"3968","CHINA MERCHANTS BANK LTD H","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2308","DELTA ELECTRONICS INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Santé","Inde","National Stock Exchange Of India","INR"
"035420","NAVER CORP","La communication","Corée","Korea Exchange (Stock Market)","KRW"
"MARUTI","MARUTI SUZUKI INDIA LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR"
"012450","HANWHA AEROSPACE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"005380","HYUNDAI MOTOR","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW"
"1024","KUAISHOU TECHNOLOGY","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"2015","LI AUTO CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"068270","CELLTRION INC","Santé","Corée","Korea Exchange (Stock Market)","KRW"
"TATAMOTORS","TATA MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"YUMC","YUM CHINA HOLDINGS INC","Biens de consommation cycliques","Chine","New York Stock Exchange Inc.","USD"
"LT","LARSEN AND TOUBRO LTD","Industries","Inde","National Stock Exchange Of India","INR"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Matériaux","Inde","National Stock Exchange Of India","INR"
"055550","SHINHAN FINANCIAL GROUP LTD","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"000270","KIA CORPORATION CORP","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW"
"2020","ANTA SPORTS PRODUCTS LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"ITC","ITC LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"TITAN","TITAN COMPANY LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"2357","ASUSTEK COMPUTER INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"9992","POP MART INTERNATIONAL GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"086790","HANA FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW"
"BEKE","KE HOLDINGS ADR REPRESENTING INC","Immobilier","Chine","New York Stock Exchange Inc.","USD"
"6160","BEIGENE LTD","Santé","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"9868","XPENG CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD"
"005490","POSCO","Matériaux","Corée","Korea Exchange (Stock Market)","KRW"
"TME","TENCENT MUSIC ENTERTAINMENT GROUP","La communication","Chine","New York Stock Exchange Inc.","USD"
"INDIGO","INTERGLOBE AVIATION LTD","Industries","Inde","National Stock Exchange Of India","INR"
"2345","ACCTON TECHNOLOGY CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"TRENT","TRENT LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
"HAL","HINDUSTAN AERONAUTICS LTD","Industries","Inde","National Stock Exchange Of India","INR"
"MAXHEALTH","MAX HEALTHCARE INSTITUTE LTD","Santé","Inde","National Stock Exchange Of India","INR"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","La communication","Thaïlande","Stock Exchange Of Thailand","THB"
"3034","NOVATEK MICROELECTRONICS CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"ASIANPAINT","ASIAN PAINTS LTD","Matériaux","Inde","National Stock Exchange Of India","INR"
"HINDALCO","HINDALCO INDUSTRIES LTD","Matériaux","Inde","National Stock Exchange Of India","INR"
"373220","LG ENERGY SOLUTION LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"TECHM","TECH MAHINDRA LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR"
"034020","DOOSAN ENERBILITY LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW"
"NESTLEIND","NESTLE INDIA LTD","Biens de consommation de base","Inde","National Stock Exchange Of India","INR"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Finance","Inde","National Stock Exchange Of India","INR"
"196170","ALTEOGEN INC","Santé","Corée","Korea Exchange (Kosdaq)","KRW"
"BAJAJFINSV","BAJAJ FINSERV LTD","Finance","Inde","National Stock Exchange Of India","INR"
"CIPLA","CIPLA LTD","Santé","Inde","National Stock Exchange Of India","INR"
"6669","WIWYNN CORPORATION CORP","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD"
"2603","EVERGREEN MARINE CORP (TAIWAN) LTD","Industries","Taïwan","Taiwan Stock Exchange","TWD"
"EICHERMOT","EICHER MOTORS LTD","Biens de consommation cycliques","Inde","National Stock Exchange Of India","INR"
