Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"STEAV","STORA ENSO OYJ A SHARES","","Finlande","OMXH","EUR","0","50000","","STEAV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"UNITED","UNITED BANKERS OYJ","","Finlande","OMXH","EUR","0","50000","","UNITED","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"KEMIRA","KEMIRA OYJ","","Finlande","OMXH","EUR","0","50000","","KEMIRA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"TULAV","TULIKIVI OYJ","","Finlande","OMXH","EUR","0","50000","","TULAV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"RAIKV","RAISIO OYJ","","Finlande","OMXH","EUR","0","50000","","RAIKV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ALMA","ALMA MEDIA OYJ","","Finlande","OMXH","EUR","0","50000","","ALMA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AIFORIA","AIFORIA TECHNOLOGIES OYJ","","Finlande","OMXH","EUR","0","50000","","AIFORIA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DIGIA","DIGIA OYJ","","Finlande","OMXH","EUR","0","50000","","DIGIA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FSKRS","FISKARS OYJ ABP","","Finlande","OMXH","EUR","0","50000","","FSKRS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DIGIGR","DIGITALIST GROUP PLC","","Finlande","OMXH","EUR","0","50000","","DIGIGR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HONBS","HONKARAKENNE OYJ B SHARES","","Finlande","OMXH","EUR","0","50000","","HONBS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SUY1V","SUOMINEN OYJ","","Finlande","OMXH","EUR","0","50000","","SUY1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SUY1VN0126","SUOMINEN OYJ NEW SHARES 2026","","Finlande","OMXH","EUR","0","50000","","SUY1VN0126","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NANOFH","NANOFORM FINLAND OYJ","","Finlande","OMXH","EUR","0","50000","","NANOFH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"INDERES","INDERES OYJ","","Finlande","OMXH","EUR","0","50000","","INDERES","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HEALTH","NIGHTINGALE HEALTH OYJ","","Finlande","OMXH","EUR","0","50000","","HEALTH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PUUILO","PUUILO OYJ","","Finlande","OMXH","EUR","0","50000","","PUUILO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LEHTO","LEHTO GROUP OYJ","","Finlande","OMXH","EUR","0","50000","","LEHTO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NRE1","NOKIAN RENKAAT OYJ","","Autriche","VSE","EUR","0","50000","","NRE1","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"KHG","KH GROUP OYJ","","Finlande","OMXH","EUR","0","50000","","KHG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AFRK","AFARAK GROUP SE","","Royaume-Uni","LSE","GBp","0","50000","","AFRK","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"BITTI","BITTIUM OYJ","","Finlande","OMXH","EUR","0","50000","","BITTI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NORRH","NORRHYDRO GROUP OYJ","","Finlande","OMXH","EUR","0","50000","","NORRH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ALISA","ALISA BANK PLC","","Finlande","OMXH","EUR","0","50000","","ALISA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"RAIVV","RAISIO OYJ SERIES V SHARES","","Finlande","OMXH","EUR","0","50000","","RAIVV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EXEL","EXEL COMPOSITES PLC","","Finlande","OMXH","EUR","0","50000","","EXEL","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GOFORE","GOFORE OYJ","","Finlande","OMXH","EUR","0","50000","","GOFORE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LEMON","LEMONSOFT OYJ","","Finlande","OMXH","EUR","0","50000","","LEMON","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"RAP1V","RAPALA VMC OYJ","","Finlande","OMXH","EUR","0","50000","","RAP1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GLA1V","GLASTON OYJ ABP","","Finlande","OMXH","EUR","0","50000","","GLA1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WUF1V","WULFF-YHTIÃ¶T OYJ","","Finlande","OMXH","EUR","0","50000","","WUF1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ORIOLA","ORIOLA CORPORATION","","Finlande","OMXH","EUR","0","50000","","ORIOLA","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"DETEC","DETECTION TECHNOLOGY OYJ","","Finlande","OMXH","EUR","0","50000","","DETEC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FSECURE","F-SECURE OYJ","","Finlande","OMXH","EUR","0","50000","","FSECURE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STOCKA","STOCKMANN OYJ ABP","","Finlande","OMXH","EUR","0","50000","","STOCKA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ATRAV","ATRIA OYJ","","Finlande","OMXH","EUR","0","50000","","ATRAV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EXL1V","EXEL COMPOSITES OYJ","","Finlande","OMXH","EUR","0","50000","","EXL1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"RAUTE","RAUTE OYJ CLASS A","","Finlande","OMXH","EUR","0","50000","","RAUTE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"REMEDY","REMEDY ENTERTAINMENT OYJ","","Finlande","OMXH","EUR","0","50000","","REMEDY","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BULL.KULTA.X2.H","BULL KULTA X2 H ETN","","Finlande","OMXH","EUR","0","50000","","BULL.KULTA.X2.H","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NLG1V","NURMINEN LOGISTICS OYJ","","Finlande","OMXH","EUR","0","50000","","NLG1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PALLAS","PALLAS AIR PLC","","Finlande","OMXH","EUR","0","50000","","PALLAS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPINN","SPINNOVA OYJ","","Finlande","OMXH","EUR","0","50000","","SPINN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SSABAH","SSAB AB SER. A","","Finlande","OMXH","EUR","0","50000","","SSABAH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ALBAV","Ã…LANDSBANKEN ABP","","Finlande","OMXH","EUR","0","50000","","ALBAV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"KOJAMO","KOJAMO OYJ","","Finlande","OMXH","EUR","0","50000","","KOJAMO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SUMMA","SUMMA DEFENCE OYJ","","Finlande","OMXH","EUR","0","50000","","SUMMA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ERCB","TELEFONAKTIEBOLAGET LM ERICSSON CLASS B","","Allemagne","XETR","EUR","0","50000","","ERCB","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"CAPMAN","CAPMAN OYJ","","Finlande","OMXH","EUR","0","50000","","CAPMAN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ASPO","ASPO OYJ","","Finlande","OMXH","EUR","0","50000","","ASPO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"B7J1","SRV GROUP OYJ","","Allemagne","XETR","EUR","0","50000","","B7J1","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"QPR1V","QPR SOFTWARE OYJ","","Finlande","OMXH","EUR","0","50000","","QPR1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EQV1V","EQ OYJ","","Finlande","OMXH","EUR","0","50000","","EQV1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FARON","FARON PHARMACEUTICALS OY","","Finlande","OMXH","EUR","0","50000","","FARON","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ORNAV","ORION OYJ","","Finlande","OMXH","EUR","0","50000","","ORNAV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LUOTEA","LUOTEA PLC","","Finlande","OMXH","EUR","0","50000","","LUOTEA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ADMIN","ADMINISTER OYJ","","Finlande","OMXH","EUR","0","50000","","ADMIN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BULL.NOKIA.X3.H","BULL NOKIA X3 H ETN","","Finlande","OMXH","EUR","0","50000","","BULL.NOKIA.X3.H","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MANTA","MANDATUM OYJ","","Finlande","OMXH","EUR","0","50000","","MANTA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AKTIA","AKTIA PANKKI OYJ","","Finlande","OMXH","EUR","0","50000","","AKTIA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"QTCOM","QT GROUP PLC","","Finlande","OMXH","EUR","0","50000","","QTCOM","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ALEX","ALEXANDRIA GROUP OYJ","","Finlande","OMXH","EUR","0","50000","","ALEX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DOV1V","DOVRE GROUP PLC","","Finlande","OMXH","EUR","0","50000","","DOV1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VERK","VERKKOKAUPPA.COM OYJ","","Finlande","OMXH","EUR","0","50000","","VERK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ADMCM","ADMICOM OYJ","","Finlande","OMXH","EUR","0","50000","","ADMCM","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PARTNE1","PARTNERA OYJ","","Finlande","OMXH","EUR","0","50000","","PARTNE1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LOIHDE","LOIHDE OYJ","","Finlande","OMXH","EUR","0","50000","","LOIHDE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ESENSE","ENERSENSE INTERNATIONAL OYJ","","Finlande","OMXH","EUR","0","50000","","ESENSE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SSABBH","SSAB AB (PUBL) CLASS B SHARES","","Finlande","OMXH","EUR","0","50000","","SSABBH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CGCBV","CARGOTEC OYJ","","Finlande","OMXH","EUR","0","50000","","CGCBV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OMASP","OMA SÃ¤Ã¤STÃ¶PANKKI OYJ","","Finlande","OMXH","EUR","0","50000","","OMASP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BRETEC","BIORETEC OY","","Finlande","OMXH","EUR","0","50000","","BRETEC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BULL.OMXH15.X3.H","BULL OMXH15 X3 H ETN","","Finlande","OMXH","EUR","0","50000","","BULL.OMXH15.X3.H","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"FRAMERY","FRAMERY GROUP OYJ","","Finlande","OMXH","EUR","0","50000","","FRAMERY","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"HKSAV","HKSCAN OYJ","","Finlande","OMXH","EUR","0","50000","","HKSAV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LASTIK","LASSILA & TIKANOJA PLC","","Finlande","OMXH","EUR","0","50000","","LASTIK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ALBBV","Ã…LANDSBANKEN ABP CLASS B","","Finlande","OMXH","EUR","0","50000","","ALBBV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LAT1V","LASSILA & TIKANOJA OYJ","","Finlande","OMXH","EUR","0","50000","","LAT1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LUMO","LUMO KODIT OYJ","","Finlande","OMXH","EUR","0","50000","","LUMO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PIHLIS","PIHLAJALINNA OYJ","","Finlande","OMXH","EUR","0","50000","","PIHLIS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"KELAS","KESLA OYJ CLASS A","","Finlande","OMXH","EUR","0","50000","","KELAS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MARAS","MARTELA OYJ","","Finlande","OMXH","EUR","0","50000","","MARAS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SSH1V","SSH COMMUNICATIONS SECURITY OYJ","","Finlande","OMXH","EUR","0","50000","","SSH1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"TRH1V","TRAINERS' HOUSE PLC","","Finlande","OMXH","EUR","0","50000","","TRH1V","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VIAFIN","VIAFIN SERVICE OYJ","","Finlande","OMXH","EUR","0","50000","","VIAFIN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"TAMTRON","TAMTRON GROUP OYJ","","Finlande","OMXH","EUR","0","50000","","TAMTRON","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BULL.VEHNA.X2.H","BULL VEHNA X2 H ETN","","Finlande","OMXH","EUR","0","50000","","BULL.VEHNA.X2.H","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PIIPPO","PIIPPO OYJ","","Finlande","OMXH","EUR","0","50000","","PIIPPO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"KOSKI","KOSKISEN OYJ","","Finlande","OMXH","EUR","0","50000","","KOSKI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WETTERI","WETTERI PLC","","Finlande","OMXH","EUR","0","50000","","WETTERI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ROBIT","ROBIT OYJ","","Finlande","OMXH","EUR","0","50000","","ROBIT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SPRING","SPRINGVEST OYJ","","Finlande","OMXH","EUR","0","50000","","SPRING","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"LOKO","LOKOTECH GROUP AS","","Norvège","OSE","NOK","0","50000","","LOKO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"QEC","QUESTERRE ENERGY CORPORATION","","Norvège","OSE","NOK","0","50000","","QEC","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"VDI","VANTAGE DRILLING INTERNATIONAL","","Norvège","OSE","NOK","0","50000","","VDI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BALT","BALTIC SEA PROPERTIES AS","","Norvège","OSE","NOK","0","50000","","BALT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"PPGO","PIONEER PROPERTY GROUP ASA","","Norvège","OSE","NOK","0","50000","","PPGO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BRGO","BORREGAARD ASA","","Norvège","OSE","NOK","0","50000","","BRGO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"PYR","PYRUM INNOVATIONS AG","","Allemagne","XETR","EUR","0","50000","","PYR","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"TINDE","TINDE SPAREBANK","","Norvège","OSE","NOK","0","50000","","TINDE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VTURA","VENTURA OFFSHORE HOLDING LTD.","","Norvège","OSE","NOK","0","50000","","VTURA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ONCIN","ONCOINVENT ASA","","Norvège","OSE","NOK","0","50000","","ONCIN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OTECO","OTELLO CORPORATION ASA","","Norvège","OSE","NOK","0","50000","","OTECO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"IWS","INTEGRATED WIND SOLUTIONS ASA","","Norvège","OSE","NOK","0","50000","","IWS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SKAND","SKANDIA GREENPOWER AS","","Norvège","OSE","NOK","0","50000","","SKAND","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"INSTA","INSTABANK ASA","","Norvège","OSE","NOK","0","50000","","INSTA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"GOD","GOODTECH ASA","","Norvège","OSE","NOK","0","50000","","GOD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"INIFY","INIFY LABORATORIES AB","","Norvège","OSE","NOK","0","50000","","INIFY","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BWEO","BW ENERGY LIMITED","","Norvège","OSE","NOK","0","50000","","BWEO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"BRUT","BRUTON LTD.","","Norvège","OSE","NOK","0","50000","","BRUT","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AURG","AURSKOG SPAREBANK","","Norvège","OSE","NOK","0","50000","","AURG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VENDO","VEND MARKETPLACES ASA","","Norvège","OSE","NOK","0","50000","","VENDO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"HELG","SPAREBANK 1 HELGELAND","","Norvège","OSE","NOK","0","50000","","HELG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OBSRV","OBSERVE MEDICAL ASA","","Norvège","OSE","NOK","0","50000","","OBSRV","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"EAM","EAM SOLAR ASA","","Norvège","OSE","NOK","14580","50000","","EAM","REGION:EUROPE","Volume 14580 < Seuil 50000 (1 cotations testées)"
"NEL","NEL ASA","","Norvège","OSE","NOK","0","50000","","NEL","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ABS","ARCTIC BIOSCIENCE ASA","","Norvège","OSE","NOK","0","50000","","ABS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AUSS","AUSTEVOLL SEAFOOD ASA","","Norvège","OSE","NOK","0","50000","","AUSS","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"BWLPG","BW LPG LIMITED","","Norvège","OSE","NOK","0","50000","","BWLPG","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"OSUN","OCEAN SUN AS","","Norvège","OSE","NOK","0","50000","","OSUN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BWO","BW OFFSHORE LIMITED","","Norvège","OSE","NOK","0","50000","","BWO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"MULTI","MULTICONSULT ASA","","Norvège","OSE","NOK","0","50000","","MULTI","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ININ","ININ GROUP AS","","Norvège","OSE","NOK","0","50000","","ININ","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BARRA","BARRAMUNDI GROUP LTD.","","Norvège","OSE","NOK","0","50000","","BARRA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DFENS","FJORD DEFENCE GROUP ASA","","Norvège","OSE","NOK","0","50000","","DFENS","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VEI","VEIDEKKE ASA","","Norvège","OSE","NOK","0","50000","","VEI","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"AQUA","AQUALIS ASA","","Norvège","OSE","NOK","0","50000","","AQUA","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"ITERA","ITERA ASA","","Norvège","OSE","NOK","0","50000","","ITERA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"TECH","TECHSTEP ASA","","Norvège","OSE","NOK","0","50000","","TECH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MELG","MELHUS SPAREBANK","","Norvège","OSE","NOK","0","50000","","MELG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OCEAN","OCEAN GEOLOOP AS","","Norvège","OSE","NOK","0","50000","","OCEAN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AUTO","AUTOSTORE HOLDINGS LTD","","Norvège","OSE","NOK","0","50000","","AUTO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"OMDA","OMDA A/S","","Norvège","OSE","NOK","0","50000","","OMDA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ARR","ARRIBATEC GROUP ASA","","Norvège","OSE","NOK","0","50000","","ARR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"OKEAO","OKEA ASA","","Norvège","OSE","NOK","0","50000","","OKEAO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"IFISH","ICE FISH FARM AS","","Norvège","OSE","NOK","0","50000","","IFISH","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ABTEC","AQUA BIO TECHNOLOGY ASA","","Norvège","OSE","NOK","0","50000","","ABTEC","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WWIO","WILH. WILHELMSEN HOLDING ASA A","","Norvège","OSE","NOK","0","50000","","WWIO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ABG","ABG SUNDAL COLLIER HOLDING ASA","","Norvège","OSE","NOK","0","50000","","ABG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SOGN","SOGN SPAREBANK","","Norvège","OSE","NOK","0","50000","","SOGN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SOFTX","SOFTOX SOLUTIONS AS","","Norvège","OSE","NOK","0","50000","","SOFTX","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"WSTEP","WEBSTEP ASA","","Norvège","OSE","NOK","0","50000","","WSTEP","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ODL","ODFJELL DRILLING LTD.","","Norvège","OSE","NOK","0","50000","","ODL","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SOFF","SOLSTAD OFFSHORE ASA","","Norvège","OSE","NOK","0","50000","","SOFF","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"DOFG","DOF GROUP ASA","","Norvège","OSE","NOK","0","50000","","DOFG","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"GOLDR","GOLD ROAD INTERNATIONAL P.L.C.","","Norvège","OSE","NOK","0","50000","","GOLDR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BORRO","BORR DRILLING LIMITED","","Norvège","OSE","NOK","0","50000","","BORRO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BULL.BRENT.X2ND1","BULL-BRENT-X2ND1.OL","","Norvège","OSE","NOK","0","50000","","BULL.BRENT.X2ND1","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MVE","MATVAREEXPRESSEN AS","","Norvège","OSE","NOK","0","50000","","MVE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"CODE","CODELAB CAPITAL AS","","Norvège","OSE","NOK","0","50000","","CODE","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DNO","DNO ASA","","Norvège","OSE","NOK","0","50000","","DNO","REGION:EUROPE","Volume 0 < Seuil 50000 (2 cotations testées)"
"SOAG","SPAREBANK 1 Ã˜STFOLD AKERSHUS","","Norvège","OSE","NOK","0","50000","","SOAG","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DVD","DEEP VALUE DRILLER A.S.","","Norvège","OSE","NOK","0","50000","","DVD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STB","STOREBRAND ASA","","Norvège","OSE","NOK","0","50000","","STB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"STBO","STOREBRAND","","Norvège","OSE","NOK","0","50000","","STBO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DNBO","DNB ASA","","Norvège","OSE","NOK","0","50000","","DNBO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"SNTIA","SENTIA ASA","","Norvège","OSE","NOK","0","50000","","SNTIA","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"DNB","DNB BANK ASA","","Norvège","OSE","NOK","0","50000","","DNB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"AASB","AASEN SPAREBANK","","Norvège","OSE","NOK","0","50000","","AASB","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ODFO","ODFJELL SE A","","Norvège","OSE","NOK","0","50000","","ODFO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"BORR","BORR DRILLING LTD.","","Norvège","OSE","NOK","0","50000","","BORR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"ORK","ORKLA ASA","","Norvège","OSE","NOK","0","50000","","ORK","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"NCOD","NORCOD AS","","Norvège","OSE","NOK","0","50000","","NCOD","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VAR","VÃ¥R ENERGI ASA","","Norvège","OSE","NOK","0","50000","","VAR","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"MGN","MAGNORA ASA","","Norvège","OSE","NOK","0","50000","","MGN","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"VARO","VARO.OL","","Norvège","OSE","NOK","0","50000","","VARO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
"IOXO","INTEROIL EXPLORATION AND PRODUC","","Norvège","OSE","NOK","0","50000","","IOXO","REGION:EUROPE","Volume 0 < Seuil 50000 (1 cotations testées)"
