Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"NRC","NRC GROUP ASA","","Norvège","OSE","NOK","51.24","5.65","14.55","54.74","6.09","26.16","10.81","6","6","17.24","6.28","78.50","30.24","6","8.44","-3.84","9.64"
"BMA","BYGGMA ASA","","Norvège","OSE","NOK","","0.11","","40.30","23.62","","","","5","","24.09","","68.27","0","","111.04","3.58"
"KING","KINGFISH COMPANY N.V.","","Norvège","OSE","NOK","-142.03","8.37","-10.94","-71.84","65.40","-8.44","5.47","0","0","1.29","80.48","0.00","0.00","6","-100.47","27.77","9.79"
"PEN","PANORO ENERGY ASA","","Norvège","OSE","NOK","13.78","0.15","13.24","7.78","6.31","7.78","4.78","1","1","5.56","2.27","23.87","163.64","6","12.66","15.15","1.28"
"PLT","POLIGHT ASA","","Norvège","OSE","NOK","-41.42","0.03","-69.80","-45.81","3.89","-75.35","4.80","0","0","11.05","6.14","0.00","0.00","6","-577.33","-4.61","1.10"
"ELO","ELOPAK ASA","","Norvège","OSE","NOK","17.56","1.23","8.30","19.83","3.07","9.26","1.86","0","5","2.32","8.37","55.37","84.68","6","5.10","3.20","3.06"
"BCS","BERGEN CARBON SOLUTIONS AS","","Norvège","OSE","NOK","8.16","2.81","","8.62","1.36","","","","0","","2.75","","26.87","0","24.75","7.14","19.74"
"JACK","JACKTEL AS","","Norvège","OSE","NOK","9.02","-3.33","6.82","-1.43","14.50","7.75","0.82","1","0","1.15","5.25","53.76","0.00","6","-5.51","-6.95",""
"SATS","SATS ASA","","Norvège","OSE","NOK","-111.35","5.18","-0.56","-39.89","61.99","-0.26","0.58","1","2","1.24","63.81","101.10","255.04","6","-96.68","-6.09","7.40"
"NEXT","NEXT BIOMETRICS GROUP ASA","","Norvège","OSE","NOK","-21.24","3.76","","-18.23","39.14","","","","1","","71.92","","195.12","0","","","5.40"
"ZAP","ZAPTEC ASA","","Norvège","OSE","NOK","","","","","","","","","","","","","","","","",""
"TGS","TGS ASA","","Norvège","OSE","NOK","15.70","0.55","19.52","14.15","10.67","14.61","8.01","5","4","8.47","9.49","89.40","96.32","6","24.67","95.97","1.73"
"ARCH","ARCHER LIMITED","","Norvège","OSE","NOK","37.74","-0.64","","61.32","21.41","","","","6","","18.63","","74.88","0","","",""
"TEL","TELENOR ASA","","Norvège","OSE","NOK","14.61","0.46","11.24","19.33","6.27","12.33","1.02","4","5","3.46","13.22","25.51","44.76","6","10.67","3.76","1.97"
"GEM","GREEN MINERALS A.S.","","Norvège","OSE","NOK","","","","","","","","","","","","","","","","",""
"KMR","KENMARE RESOURCES PLC","","Irlande","ISE","EUR","-32.90","0.25","-0.07","-5.20","24.17","6.06","6.14","3","2","6.80","24.37","100.35","262.39","6","-98.93","-15.34","1.36"
"AIBG","AIB GROUP PLC","","Royaume-Uni","LSE","GBp","14.20","0.75","","15.22","0.93","","","","3","","9.67","","11.42","0","47.45","-2.27","10.08"
"HMSO","HAMMERSON PLC","","Irlande","ISE","GBP","11.87","0.78","1.44","-4.91","18.39","0.41","0.91","0","0","0.23","26.70","462.50","0.00","6","111.62","27.67","1.88"
"GLB","GLANBIA PLC","","Royaume-Uni","LSE","EUR","15.56","0.25","16.12","14.39","11.73","16.88","13.81","4","5","8.89","8.83","96.38","96.34","6","5.16","-10.00","1.68"
"PTSB","PERMANENT TSB GROUP HOLDINGS PLC","","Irlande","ISE","EUR","4.55","0.85","","4.64","1.86","","","","0","","7.46","","73.52","0","17.40","-0.83","12.28"
"RYA","RYANAIR HOLDINGS PLC","","Irlande","ISE","EUR","25.37","0.15","24.33","25.43","3.46","21.93","5.30","4","4","18.79","30.24","38.07","23.93","6","13.98","7.53","1.95"
"CRN","CAIRN HOMES PLC","","Royaume-Uni","LSE","GBp","16.64","0.28","14.25","14.63","2.29","13.00","1.64","2","3","5.26","6.22","0.00","0.00","6","14.05","19.02","1.56"
"KYGA","KERRY GROUP PLC CLASS A","","Royaume-Uni","LSE","EUR","10.59","0.44","9.30","11.10","0.45","9.06","0.63","0","1","0.70","0.77","13.74","31.05","6","9.75","-1.57","1.79"
"IRES","IRISH RESIDENTIAL PROPERTIES REIT PLC","","Irlande","ISE","EUR","7.32","0.79","3.27","-2.89","11.29","3.14","0.14","0","0","0.27","10.93","11.26","291.58","6","58.21","-1.37","1.84"
"HSW","HOSTELWORLD GROUP PLC","","Irlande","ISE","EUR","9.78","0.15","14.40","11.00","2.68","13.53","4.77","2","1","23.22","32.17","19.10","30.54","6","7.46","0.27","1.41"
"PDL","PETRA DIAMONDS LIMITED","","Royaume-Uni","LSE","GBp","","1.51","","-28.79","4.83","-1.20","2.30","0","2","2.44","30.79","124.59","127.67","5","","-4.62","3.76"
"PDG","PINEWOOD TECHNOLOGIES GROUP PLC","","Royaume-Uni","LSE","GBp","17.96","1.47","10.64","12.05","26.31","8.40","6.38","1","2","9.44","34.67","20.36","48.55","3","1.26","14.39","5.76"
"BPT","BRIDGEPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","8.75","0.19","6.26","-1.94","11.00","2.58","3.47","0","1","4.90","14.54","105.29","187.49","6","14.65","4.31","1.65"
"76ZT","BANK OF AMERICA CORPORATION","","Royaume-Uni","LSE","EUR","","","","","","","","","","","","","","","","",""
"QFI","QUADRISE PLC","","Royaume-Uni","LSE","GBp","3.43","0.00","-45.42","5.15","1.55","-52.23","9.64","0","0","28.14","1.12","0.00","46.66","3","-3464.00","",""
"ONT","OXFORD NANOPORE TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","-0.19","0.80","0.97","-0.19","","0.97","","0","0","","","","","1","-0.10","","2.17"
"WOSG","WATCHES OF SWITZERLAND GROUP PLC","","Royaume-Uni","LSE","GBp","16.95","0.87","11.62","13.00","3.54","11.43","0.23","3","4","0.94","6.29","41.30","69.33","6","5.42","9.02","2.32"
"POLN","POLLEN STREET GROUP LIMITED","","Royaume-Uni","LSE","GBp","9.62","0.34","","8.35","1.37","","","","0","","1.67","","33.45","0","47.73","18.09","1.43"
"INCH","INCHCAPE PLC","","Royaume-Uni","LSE","GBp","19.40","0.94","14.40","21.76","5.57","14.41","0.39","4","3","11.53","18.18","19.18","103.96","6","3.00","-1.51","4.36"
"MNRG","ATLAS METALS GROUP PLC","","Royaume-Uni","LSE","GBp","274.90","-0.68","","-18.23","254.19","","","","1","","65.24","","0.00","0","","",""
"PTEC","PLAYTECH PLC","","Royaume-Uni","LSE","GBp","92.79","0.24","-5.87","33.65","51.50","-0.76","4.61","0","2","5.47","23.87","181.75","102.44","6","194.38","-0.54","1.59"
"CRDA","CRODA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","2.88","0.32","6.22","5.63","2.39","6.07","0.13","2","3","1.28","4.70","56.24","90.75","6","3.81","0.14","1.55"
"COA","COATS GROUP PLC","","Royaume-Uni","LSE","GBp","21.23","1.49","12.47","18.56","4.09","12.68","0.78","4","5","2.75","9.83","26.57","95.79","6","8.27","2.50","3.39"
"BPET","BMO PRIVATE EQUITY TRUST PLC","","Royaume-Uni","LSE","GBp","17149.26","48.61","","10066.17","6632.99","","","","4","","2529.18","","7.69","0","99.22","104.94","665.17"
"888","EVOKE PLC","","Royaume-Uni","LSE","GBp","-47.18","21.89","3.06","-32.91","69.46","32.37","47.69","2","1","35.56","55.98","96.50","321.07","4","-3.30","75.54","34.39"
"BOIL","BARON OIL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"MRO","MELROSE INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","13.05","0.67","8.20","-2.49","16.04","2.83","4.65","0","1","1.76","9.74","123.08","266.05","6","10.31","3.51","2.69"
"ICG","ICG PLC","","Royaume-Uni","LSE","GBp","-4.79","0.00","-16.17","-0.79","5.32","-9.29","7.82","3","3","29.30","16.08","106.57","103.26","6","-21.52","63.89","1.04"
"VOD","VODAFONE GROUP PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","-0.09","0.97","2.28","-1.46","4.53","2.52","0.24","0","1","0.26","4.76","42.13","130.09","6","-0.12","4.97","2.39"
"WIL","WILMINGTON PLC","","Royaume-Uni","LSE","GBp","-501.57","0.00","-708.24","-217.88","455.23","-506.89","284.74","0","4","201.35","543.47","0.00","242.98","2","-32196.94","-10.91","9.25"
"CPG","COMPASS GROUP PLC","","Royaume-Uni","LSE","GBp","25.64","0.90","14.74","24.02","2.28","15.32","1.12","4","4","6.06","12.43","12.09","14.39","6","4.08","10.24","3.44"
"OTB","ON THE BEACH GROUP PLC","","Royaume-Uni","LSE","GBp","5.07","0.01","22.69","6.23","1.17","18.62","3.80","3","0","35.68","21.20","0.00","31.58","6","7.08","4.07","3.20"
"BATS","BRITISH AMERICAN TOBACCO PLC","","Royaume-Uni","LSE","GBp","15.82","0.73","9.16","-0.02","19.69","4.09","8.26","0","1","7.53","18.64","165.11","306.17","6","30.32","-3.11","2.27"
"VSVS","VESUVIUS PLC","","Royaume-Uni","LSE","GBp","5.22","0.52","5.41","7.64","2.34","6.85","1.30","1","1","2.02","3.44","55.62","66.52","6","3.58","-3.17","1.95"
"HOC","HOCHSCHILD MINING PLC","","Royaume-Uni","LSE","GBp","31.63","0.40","20.38","12.81","21.09","13.28","6.92","3","2","4.76","9.79","78.50","210.02","6","20.93","30.54","2.46"
"PBEE","PENSIONBEE GROUP PLC","","Royaume-Uni","LSE","GBp","-8.10","0.00","-20.35","-25.14","25.66","-39.88","35.43","0","0","120.15","86.72","0.00","0.00","6","-6.69","33.76","1.12"
"DFDV","DEFI DEVELOPMENT CORP.","","Royaume-Uni","LSE","GBp","-143.61","1.28","-5.22","-110.74","46.49","-63.37","82.24","0","0","58.16","32.87","0.00","0.00","2","-648.06","442.28","3.10"
"PAY","PAYPOINT PLC","","Royaume-Uni","LSE","GBp","12.80","0.01","17.26","9.28","3.71","10.94","5.91","2","2","5.40","5.03","103.59","100.80","6","5.59","39.54","1.19"
"WIX","WICKES GROUP PLC","","Royaume-Uni","LSE","GBp","-22.77","-4.33","-5.57","-83.74","107.26","-0.72","9.03","0","1","20.17","98.71","157.42","128.71","6","2.54","12.97",""
"BBOX","TRITAX BIG BOX REIT PLC","","Royaume-Uni","LSE","GBp","7.55","0.54","","6.97","4.62","","","","2","","15.39","","158.06","0","69.69","114.60","1.59"
"CPI","CAPITA PLC","","Royaume-Uni","LSE","GBp","-139.45","17.31","-17.94","-54.98","97.54","-9.00","8.04","0","3","6.63","93.02","0.00","166.10","6","-7.16","-9.36","41.71"
"GDWN","GOODWIN PLC","","Royaume-Uni","LSE","GBp","41.65","0.01","4.85","24.99","14.70","7.21","3.85","0","4","2.95","1.91","58.40","0.00","6","84.15","-40.00","2.38"
"CYKL","CYKEL AI PLC","","Royaume-Uni","LSE","GBp","-921.80","0.00","","-444.62","503.87","","","","2","","545.64","","508.51","0","-15963.26","",""
"PPP","PENNPETRO ENERGY PLC","","Royaume-Uni","LSE","GBp","-10.12","0.19","-3.55","-7.65","3.78","-1.15","2.24","0","0","2.42","4.28","297.22","593.44","6","-10.81","-13.05","1.44"
"WPP","WPP PLC","","Royaume-Uni","LSE","GBp","-5.29","2.46","4.49","5.16","10.99","6.89","5.30","1","3","13.47","40.06","70.19","124.45","6","-1.27","-4.46","8.69"
"AVON","AVON TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","6.18","0.49","5.70","0.08","7.15","1.76","4.52","0","1","6.96","6.98","323.74","113.99","6","3.28","13.47","1.89"
"HFG","HILTON FOOD GROUP PLC","","Royaume-Uni","LSE","GBp","23.22","1.28","7.08","16.12","6.16","8.77","1.50","0","5","2.10","4.52","38.93","66.42","6","1.90","2.78","3.64"
"PPH","PPHE HOTEL GROUP LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"BARC","BARCLAYS PLC","","Royaume-Uni","LSE","GBp","9.57","2.81","","8.64","1.03","","","","0","","2.97","","26.87","0","24.75","7.14","19.74"
"HFD","HALFORDS GROUP PLC","","Royaume-Uni","LSE","GBp","6.43","0.48","5.37","1.02","6.65","4.77","0.55","1","2","0.55","7.20","68.72","139.96","6","1.81","3.05","2.27"
"LGEN","LEGAL & GENERAL GROUP PLC","","Royaume-Uni","LSE","GBp","21.16","2.12","0.13","11.48","8.60","0.08","0.04","0","4","0.00","7.03","0.00","82.30","3","1.47","13.40","251.85"
"HILS","HILL & SMITH PLC","","Royaume-Uni","LSE","GBp","17.97","0.26","15.59","17.04","0.83","14.78","0.93","3","4","4.35","5.89","27.34","2.50","6","9.50","2.11","1.60"
"TCAP","TP ICAP GROUP PLC","","Royaume-Uni","LSE","GBp","10.02","0.61","","9.59","0.49","","","","0","","0.47","","18.81","0","49.90","3.14","1.80"
"ONDO","ONDO INSURTECH PLC","","Royaume-Uni","LSE","GBp","108.92","-0.83","","111.95","7.10","-620.91","95.41","0","3","67.47","100.86","0.00","10.99","2","-154.51","31.38",""
"GNS","GENUS PLC","","Royaume-Uni","LSE","GBp","-63.01","0.29","-19.58","-49.08","14.58","-25.33","5.03","0","0","2.67","263.77","0.00","0.00","6","-661.21","-39.00","1.42"
"WIZZ","WIZZ AIR HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.21","7.52","0.68","-84.07","230.51","2.53","2.81","0","2","7.44","187.25","88.19","130.29","6","0.02","5.92","12.14"
"CPAI","CAPAI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"DFS","DFS FURNITURE PLC","","Royaume-Uni","LSE","GBp","10.06","1.87","6.89","6.18","6.99","5.88","1.17","1","1","5.28","26.61","68.69","105.18","6","2.35","-2.73","3.90"
"WPM","WHEATON PRECIOUS METALS CORP.","","Royaume-Uni","LSE","GBp","18.45","0.00","20.98","11.24","6.24","12.68","7.31","1","2","0.55","1.67","9.56","41.13","6","63.58","50.93","1.05"
"BBY","BALFOUR BEATTY PLC","","Royaume-Uni","LSE","GBp","37.04","1.39","19.90","37.04","5.41","19.12","0.98","6","6","5.87","5.81","68.81","50.98","6","2.56","-2.05","4.95"
"COST","COSTAIN GROUP PLC","","Royaume-Uni","LSE","GBp","30.69","0.28","25.05","29.50","1.72","23.62","1.77","6","6","2.54","4.33","9.19","9.89","6","2.94","6.58","2.64"
"OMU","OLD MUTUAL LIMITED","","Royaume-Uni","LSE","GBp","","0.36","","","","","","","","","","","","0","","","21.69"
"PALM","PANTHER METALS PLC","","Royaume-Uni","LSE","GBp","-68.98","0.08","","-31.64","38.51","","","","0","","76.20","","967.67","0","","","1.44"
"PAGE","PAGEGROUP PLC","","Royaume-Uni","LSE","GBp","3.78","0.62","4.24","12.39","10.03","14.55","11.84","3","3","13.16","13.60","92.48","90.59","6","0.56","-10.88","2.68"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","","Royaume-Uni","LSE","GBp","8.84","0.18","10.01","10.37","1.39","10.78","0.73","3","3","1.76","2.35","52.42","42.18","6","13.36","-1.66","1.78"
"PZC","PZ CUSSONS PLC","","Royaume-Uni","LSE","GBp","12.47","0.37","13.75","-3.90","17.21","4.44","11.39","1","2","10.01","15.95","177.34","281.48","6","5.25","1.27","2.46"
"BRBY","BURBERRY GROUP PLC","","Royaume-Uni","LSE","GBp","2.14","1.61","6.81","5.01","13.90","7.69","7.61","4","4","12.27","20.53","98.16","123.19","6","0.83","-9.70","3.27"
"VIP","VALUE AND INDEXED PROPERTY INCOME TRUST PLC","","Royaume-Uni","LSE","GBp","-11.42","-0.93","-76.82","-11.42","","-76.82","","0","0","","","","","1","8.99","",""
"HOME","HOME REIT PLC","","Royaume-Uni","LSE","GBp","10.87","1.11","3.72","9.08","2.09","4.26","1.82","0","0","3.03","2.11","70.56","40.47","6","17.29","9.23","2.85"
"PCTN","PICTON PROPERTY INCOME LIMITED","","Royaume-Uni","LSE","GBp","4.90","0.40","","3.69","4.11","","","","1","","12.44","","159.92","0","52.58","59.04","1.44"
"PAG","PARAGON BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","17.36","1.56","6.18","19.86","3.39","6.93","0.85","0","6","1.72","3.79","32.31","48.21","6","2.95","3.79","3.15"
"IFRX","IFOREX FINANCIAL TRADING HOLDINGS LTD.","","Royaume-Uni","LSE","GBp","-88.63","0.02","-143.49","-63.17","22.79","-106.87","34.29","0","0","41.91","24.48","0.00","0.00","3","-155582.08","-31.82","1.33"
"CWR","CERES POWER HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-36.37","0.02","-53.03","-26.46","9.73","-43.96","10.71","0","0","14.62","11.79","0.00","0.00","6","-145.65","20.92","1.35"
"SSE","SSE PLC","","Royaume-Uni","LSE","GBp","89.56","-0.16","","1154.49","2769.39","","","","2","","468.58","","97.92","0","","",""
"MNG","M&G PLC","","Royaume-Uni","LSE","GBp","","-0.21","","","","","","","","","","","","0","","",""
"TBTG","THE BEAUTY TECH GROUP LTD","","Royaume-Uni","LSE","GBp","16.82","0.04","38.55","11.76","7.16","27.11","16.18","2","1","11.44","5.07","0.00","0.00","2","7.04","39.39","1.55"
"CSN","CHESNARA PLC","","Royaume-Uni","LSE","GBp","-2.37","0.36","0.14","1.26","3.69","0.13","0.05","0","0","0.06","7.02","17.65","238.84","3","-1.16","-6.78","25.88"
"BMV","BLUEBIRD MINING VENTURES LTD","","Royaume-Uni","LSE","GBp","-6.70","0.03","","-4.25","2.70","","","","1","","41.23","","110.62","0","","","1.08"
"OXIG","OXFORD INSTRUMENTS PLC","","Royaume-Uni","LSE","GBp","13.46","0.13","19.95","11.59","3.99","18.55","1.25","6","5","3.25","3.99","34.13","60.51","6","11.39","-5.15","1.62"
"PHNX","PHOENIX GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-22.27","2.55","-0.04","-18.64","19.18","-0.08","0.20","0","0","0.26","22.25","433.33","557.88","3","-1.24","38.07","257.15"
"HIK","HIKMA PHARMACEUTICALS PLC","","Royaume-Uni","LSE","GBp","16.52","0.62","13.27","14.21","3.54","14.38","1.04","5","4","2.02","6.43","31.49","65.28","6","12.15","7.93","2.18"
"PHP","PRIMARY HEALTH PROPERTIES PLC","","Royaume-Uni","LSE","GBp","6.06","1.30","","3.62","2.17","","","","0","","2.20","","80.44","0","53.13","85.35","2.36"
"BAG","A.G. BARR P.L.C.","","Royaume-Uni","LSE","GBp","14.08","0.14","13.41","13.60","0.54","13.21","0.44","5","4","1.07","2.84","9.35","5.11","6","10.68","4.56","1.49"
"MTO","MITIE GROUP PLC","","Royaume-Uni","LSE","GBp","18.80","1.04","15.30","24.03","5.22","19.60","4.68","4","5","11.07","13.43","37.98","35.70","6","1.61","12.43","4.78"
"PNN","PENNON GROUP PLC","","Royaume-Uni","LSE","GBp","6.47","3.46","4.29","0.46","5.51","2.80","1.33","0","1","1.22","2.81","65.34","107.37","6","7.17","19.27","5.30"
"HTWS","HELIOS TOWERS PLC","","Royaume-Uni","LSE","GBp","70.17","26.06","11.23","2784.09","6647.34","9.48","1.80","0","2","1.96","1161.43","40.35","120.05","6","4.61","8.84","33.05"
"CSFS","CORNERSTONE FS PLC","","Royaume-Uni","LSE","GBp","272.59","1.80","10.54","-4356.17","4008.66","-839.97","1114.04","0","2","1671.59","3480.84","0.00","208.87","3","22.11","104.77","4.07"
"MONY","MONY GROUP PLC","","Royaume-Uni","LSE","GBp","34.36","0.15","30.74","33.74","0.83","28.25","2.67","6","6","5.07","4.62","33.28","24.67","6","18.08","1.63","1.68"
"MNO","MERIDIAN MINING PLC","","Royaume-Uni","LSE","GBp","-97.39","0.00","","-23.52","63.97","-80.28","16.17","0","4","16.74","78.35","0.00","315.04","4","","","1.07"
"OXB","OXFORD BIOMEDICA PLC","","Royaume-Uni","LSE","GBp","-40.37","1.62","-26.90","-75.98","38.78","-36.08","9.22","1","1","12.27","55.13","317.04","1025.73","6","-18.16","37.28","3.57"
"IBAI","IMAGING BIOMETRICS LTD.","","Royaume-Uni","LSE","GBp","-112.92","0.00","-40.95","-144.36","27.60","-111.16","61.91","0","0","34.47","26.23","0.00","0.00","4","-50.87","13.73","2.49"
"HUI","HYDROGEN UTOPIA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","-45.64","0.58","","-45.17","13.47","","","","0","","12.18","","0.00","0","","","1.63"
"MOON","MOONPIG GROUP PLC","","Royaume-Uni","LSE","GBp","-33.79","0.07","","-34.65","16.53","","","","0","","112.90","","0.00","0","","","1.13"
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Royaume-Uni","LSE","GBp","48.60","3.04","4.18","117.99","183.22","0.73","3.15","2","2","3.00","130.81","107.16","106.27","6","21.22","36.23","6.20"
"GLEN","GLENCORE PLC","","Royaume-Uni","LSE","GBp","0.35","1.23","1.96","0.68","8.13","4.05","2.60","1","2","2.90","11.85","88.77","121.04","6","0.05","6.60","4.23"
"IMC","IMC EXPLORATION GROUP PLC","","Royaume-Uni","LSE","GBp","63.44","-0.41","","67.81","6.18","","","","2","","4.37","","12.11","0","","",""
"1196835","GULF MARINE SERVICES PLC","","Royaume-Uni","LSE","GBp","4.83","0.51","6.25","9.73","4.48","9.83","3.22","1","2","8.53","40.57","49.96","64.54","6","10.34","11.39","1.66"
"PHTM","ME GROUP INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","22.06","0.75","16.22","16.49","13.47","14.54","10.79","2","2","13.21","20.93","87.66","95.70","3","10.19","-3.05","2.52"
"HWDN","HOWDEN JOINERY GROUP PLC","","Royaume-Uni","LSE","GBp","23.08","0.59","18.53","24.75","2.41","20.20","1.45","6","6","3.19","3.47","38.66","42.54","6","11.07","2.29","1.98"
"PLUS","PLUS500 LTD","","Royaume-Uni","LSE","GBp","12.96","0.11","13.33","12.73","1.15","12.51","0.78","4","5","0.99","1.20","24.68","33.47","6","5.43","4.77","1.68"
"HKLD","HONGKONG LAND HOLDINGS LIMITED","","Royaume-Uni","LSE","USD","4.16","0.20","0.63","-0.68","4.40","1.02","0.36","0","0","0.43","3.92","62.94","852.54","6","87.40","-11.38","1.30"
"HWG","HARWORTH GROUP PLC","","Royaume-Uni","LSE","GBp","1.36","0.25","-2.39","5.36","3.68","-1.66","0.80","0","1","1.16","2.58","130.29","92.28","6","7.30","33.84","1.49"
"MODE","R8 CAPITAL INVESTMENTS PLC","","Royaume-Uni","LSE","GBp","-66.32","-0.62","","3.60","60.86","","","0","2","256.23","212.48","0.00","248.50","3","","",""
"DCC","DCC PLC","","Royaume-Uni","LSE","GBp","1.02","0.96","10.52","6.30","4.98","9.58","0.84","2","0","1.28","6.25","34.73","91.13","6","0.18","-9.50","3.50"
"GENF","GENFLOW BIOSCIENCES PLC","","Royaume-Uni","LSE","GBp","297.25","0.00","","-1038.62","1955.65","","","","1","","2520.88","","0.00","0","","",""
"IMB","IMPERIAL BRANDS PLC","","Royaume-Uni","LSE","GBp","38.74","1.84","15.21","38.97","4.28","16.09","1.62","4","6","2.55","8.55","15.31","51.06","6","6.90","-0.47","5.29"
"MNDI","MONDI PLC","","Royaume-Uni","LSE","GBp","3.73","0.55","3.69","1.99","3.77","6.28","3.48","1","3","4.28","7.80","75.71","109.09","6","2.57","2.25","1.95"
"GEMR","GEM RESOURCES PLC","","Royaume-Uni","LSE","GBp","-133.14","2.14","-91.39","-115.63","37.68","-91.39","","0","0","","20.56","","0.00","1","-2075.56","","4.03"
"GEN","GENUIT GROUP PLC","","Royaume-Uni","LSE","GBp","39.88","3.16","11.83","32.23","6.63","9.42","2.27","3","4","3.68","196.39","77.14","78.12","6","19.46","14.53","5.97"
"MTLN","METLEN ENERGY & METALS","","Royaume-Uni","LSE","EUR","10.48","1.64","5.46","19.23","7.79","13.78","7.72","3","3","9.04","8.25","76.86","58.79","4","4.57","13.76","3.68"
"ORPH","OPEN ORPHAN PLC","","Royaume-Uni","LSE","GBp","-1.73","0.12","0.88","54.17","49.56","-33.27","29.90","0","3","13.12","44.40","0.00","101.87","4","-0.20","256.88","1.63"
"BGEO","LION FINANCE GROUP PLC","","Royaume-Uni","LSE","GBp","41.77","1.02","","30.55","11.03","","","","5","","10.67","","49.87","0","49.79","30.52","7.23"
"CURY","CURRYS PLC","","Royaume-Uni","LSE","GBp","7.10","0.40","4.75","6.81","1.67","4.05","1.22","0","0","0.57","15.08","17.76","852.58","6","1.78","4.49","2.34"
"MOH","MOH NIPPON PLC","","Royaume-Uni","LSE","GBp","11.02","0.97","15.72","22.83","10.36","29.75","12.27","6","5","10.69","9.88","59.43","65.68","6","1.04","15.47","3.83"
"BOOT","HENRY BOOT PLC","","Royaume-Uni","LSE","GBp","18.44","0.59","11.94","17.66","0.70","11.51","0.45","2","6","1.34","1.77","53.92","55.84","6","10.02","16.28","1.86"
"BMY","BLOOMSBURY PUBLISHING PLC","","Royaume-Uni","LSE","GBp","40.44","2.55","17.23","9.34","42.39","11.50","5.22","1","4","4.67","41.53","31.68","246.81","6","14.64","3.48","4.87"
"GENL","GENEL ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"BEZ","BEAZLEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","","","","","","","","","",""
"DCH","DAUCH CORPORATION","","Royaume-Uni","LSE","GBp","-3.28","6.52","3.00","1.47","6.72","3.75","1.05","0","0","0.75","4.75","33.18","152.73","2","-0.34","-4.71","10.42"
"PRU","PRUDENTIAL PLC","","Royaume-Uni","LSE","GBp","11.36","0.65","","9.66","1.62","","","","1","","8.84","","125.92","0","6.12","6.00","21.75"
"OSB","OSB GROUP PLC","","Royaume-Uni","LSE","GBp","12.64","0.87","","13.25","0.76","","","","5","","1.23","","34.88","0","42.77","1.24","13.55"
"HTG","HUNTING PLC","","Royaume-Uni","LSE","GBp","4.79","0.13","6.16","5.43","8.52","6.13","1.77","0","1","8.66","14.02","21.93","119.28","6","4.20","4.72","1.33"
"BOY","BODYCOTE PLC","","Royaume-Uni","LSE","GBp","8.45","0.30","9.22","7.44","4.19","9.76","0.49","0","0","2.01","5.93","9.34","74.34","6","7.62","-4.81","1.64"
"BOWL","HOLLYWOOD BOWL GROUP PLC","","Royaume-Uni","LSE","GBp","-66.95","-48.33","4.21","-15.02","50.25","5.63","1.51","0","1","5.94","33.97","41.69","300.69","5","-7.24","12.54",""
"GFTU","GRAFTON GROUP PLC","","Royaume-Uni","LSE","GBp","8.42","0.38","8.01","8.22","0.64","8.19","1.22","2","2","1.33","0.96","53.67","64.99","6","5.42","4.23","1.71"
"HLMA","HALMA PLC","","Royaume-Uni","LSE","GBp","18.31","0.42","14.84","16.91","1.22","13.57","1.15","6","6","0.63","0.89","14.17","17.84","6","14.42","12.67","1.71"
"COBR","COBRA RESOURCES PLC","","Royaume-Uni","LSE","GBp","2.76","0.00","","-10.59","13.74","","","","0","","35.87","","0.00","0","","","1.04"
"HREE","HARENA RARE EARTHS PLC","","Royaume-Uni","LSE","GBp","3963.11","0.63","","2112.70","2616.87","","","","2","","1850.41","","0.00","0","","","2.30"
"CWK","CRANSWICK PLC","","Royaume-Uni","LSE","GBp","4.75","1.53","7.56","3.43","5.02","5.68","1.98","0","2","4.03","15.96","57.56","110.79","6","0.86","4.10","3.93"
"GFRD","GALLIFORD TRY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","28.51","0.44","27.44","19.79","11.13","9.90","15.44","1","3","27.72","9.47","129.40","98.22","6","1.79","15.99","6.83"
"PFG","PROVIDENT FINANCIAL PLC","","Royaume-Uni","LSE","GBp","10.52","0.32","","10.28","3.93","","","","2","","2.46","","82.61","0","8.03","6.93","27.55"
