Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"SOMA","SOLSTAD MARITIME ASA","","Norvège","OSE","NOK","-9.72","0.53","8.65","17.14","23.39","13.80","5.13","-3.36","3.68"
"BOR","BORGESTAD ASA","","Norvège","OSE","NOK","-0.47","0.00","-0.38","-0.41","0.06","-0.32","0.05","",""
"BSP","BLACK SEA PROPERTY PLC","","Norvège","OSE","NOK","2.74","2.69","7.58","8.36","7.95","6.76","1.16","0.86","288.72"
"ASA","ATLANTIC SAPPHIRE ASA","","Norvège","OSE","NOK","86.02","0.00","","39.52","42.42","","","98.81","687.99"
"INDCT","INDUCT AS","","Norvège","OSE","NOK","","","","","","","","",""
"AZT","ARCTICZYMES TECHNOLOGIES ASA","","Norvège","OSE","NOK","-9.41","0.00","-7.81","-13.07","3.35","-10.57","2.70","",""
"STECH","SOILTECH ASA","","Norvège","OSE","NOK","9.07","0.64","6.11","8.92","0.76","5.76","0.33","6.52","5.23"
"FRO","FRONTLINE PLC","","Norvège","OSE","NOK","15.63","1.22","10.29","22.01","6.67","12.27","2.40","19.29","4.42"
"2020","2020 BULKERS LTD.","","Norvège","OSE","NOK","3.72","0.75","2.78","36.75","46.85","13.91","13.74","46.91","-4.85"
"HUNT","HUNTER GROUP ASA","","Norvège","OSE","NOK","89.32","0.01","250.51","-11.49","108.05","-59.16","273.50","93.13","1603.33"
"GEOS","GOLDEN ENERGY OFFSHORE SERVICES AS","","Norvège","OSE","NOK","-7.48","0.01","-10.72","-0.93","9.21","1.53","10.65","-8.78","-5.66"
"GSF","GRIEG SEAFOOD ASA","","Norvège","OSE","NOK","-26.70","0.00","","-8.85","15.49","","","",""
"RING","SPAREBANK 1 RINGERIKE HADELAND","","Norvège","OSE","NOK","","","","","","","","",""
"ADS","ADS MARITIME HOLDING PLC","","Norvège","OSE","NOK","23.10","0.91","10.03","12.75","11.91","5.82","4.58","5.58","7.61"
"EQNR","EQUINOR ASA","","Norvège","OSE","NOK","12.21","0.77","11.19","18.29","5.60","13.79","2.36","4.78","-0.48"
"ZENA","ZENITH ENERGY LTD.","","Norvège","OSE","NOK","-100.73","0.32","-33.68","-44.91","50.26","-13.97","17.89","-350.18","165.80"
"SAGA","SAGA PURE ASA","","Norvège","OSE","NOK","5.65","9.28","5.46","-50.00","62.28","3.41","1.86","0.55","8.12"
"SALM","SALMAR ASA","","Norvège","OSE","NOK","-19.61","0.32","-3.29","1.68","23.25","0.92","3.70","-16.27","-9.25"
"ACRO","AXACTOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"LIFE","LIFECARE ASA","","Norvège","OSE","NOK","-108.41","-0.10","26.15","-49.64","53.48","15.64","16.11","18.36","55.77"
"EPR","EUROPRIS ASA","","Norvège","OSE","NOK","11.82","1.35","6.85","8.29","3.09","6.65","0.26","40.87","0.98"
"LUMI","LUMI GRUPPEN AS","","Norvège","OSE","NOK","24.57","0.06","9.96","9.62","13.33","5.90","3.54","40.79","9.31"
"MAS","MAASOEVAL AS","","Norvège","OSE","NOK","7800.00","42.87","30.58","3016.93","4666.63","32.60","1.77","11.35","-2.57"
"ENTRA","ENTRA ASA","","Norvège","OSE","NOK","4.86","1.17","3.16","-4.79","12.95","2.83","0.31","35.59","5.98"
"TELO","TELENOR","","Norvège","OSE","NOK","-317.65","0.00","-2787.15","-724.40","371.36","-1085.54","1479.20","",""
"HSHP","HIMALAYA SHIPPING LTD.","","Norvège","OSE","NOK","11.19","4.26","7.86","8.68","6.56","6.90","2.77","13.42","89.49"
"VOW","VOW ASA","","Norvège","OSE","NOK","-76.38","2.04","-6.49","-46.18","26.21","-4.24","3.72","-27.03","6.11"
"NOM","NORDIC MINING ASA","","Norvège","OSE","NOK","-36.56","1.52","-14.06","-16.34","17.58","-6.02","6.97","-9171.64",""
"STRO","STRONGPOINT ASA","","Norvège","OSE","NOK","435.02","-0.12","-79.95","47.53","346.92","-94.41","42.10","-186.45","-18.35"
"GIGA","GIGANTE SALMON AS","","Norvège","OSE","NOK","-3.70","0.00","-5.02","-7.77","3.64","-6.35","1.76","",""
"TOM","TOMRA SYSTEMS ASA","","Norvège","OSE","NOK","-295.95","0.00","-24.74","-93.42","175.56","-21.91","11.27","",""
"NRC","NRC GROUP ASA","","Norvège","OSE","NOK","51.24","5.65","10.57","54.74","6.09","19.14","8.02","8.44","-3.84"
"BMA","BYGGMA ASA","","Norvège","OSE","NOK","","0.11","","40.30","23.62","","","","111.04"
"KING","KINGFISH COMPANY N.V.","","Norvège","OSE","NOK","-142.03","8.37","-8.62","-71.84","65.40","-7.49","4.94","-100.47","27.77"
"PEN","PANORO ENERGY ASA","","Norvège","OSE","NOK","13.78","0.15","15.14","7.78","6.31","8.90","5.42","12.66","15.15"
"PLT","POLIGHT ASA","","Norvège","OSE","NOK","-41.42","0.03","-230.95","-45.81","3.89","-180.93","48.65","-577.33","-4.61"
"ELO","ELOPAK ASA","","Norvège","OSE","NOK","17.56","1.23","8.56","19.83","3.07","9.00","1.31","5.10","3.20"
"BCS","BERGEN CARBON SOLUTIONS AS","","Norvège","OSE","NOK","8.16","2.81","","8.62","1.36","","","24.75","7.14"
"JACK","JACKTEL AS","","Norvège","OSE","NOK","9.02","-3.33","6.07","-1.43","14.50","6.58","0.50","-5.51","-6.95"
"SATS","SATS ASA","","Norvège","OSE","NOK","-111.35","5.18","-0.14","-39.89","61.99","0.04","0.56","-96.68","-6.09"
"NEXT","NEXT BIOMETRICS GROUP ASA","","Norvège","OSE","NOK","-21.24","3.76","-1.91","-18.23","39.14","-3.45","1.92","",""
"ZAP","ZAPTEC ASA","","Norvège","OSE","NOK","","","","","","","","",""
"TGS","TGS ASA","","Norvège","OSE","NOK","15.70","0.55","16.10","14.15","10.67","12.94","6.48","24.67","95.97"
"ARCH","ARCHER LIMITED","","Norvège","OSE","NOK","37.74","-0.64","-31.94","61.32","21.41","-52.03","17.54","",""
"TEL","TELENOR ASA","","Norvège","OSE","NOK","14.61","0.46","9.71","19.33","6.27","11.50","1.58","10.67","3.76"
"GEM","GREEN MINERALS A.S.","","Norvège","OSE","NOK","","","","","","","","",""
"KMR","KENMARE RESOURCES PLC","","Irlande","ISE","EUR","-32.90","0.25","0.07","-5.20","24.17","6.30","6.31","-98.93","-15.34"
"AIBG","AIB GROUP PLC","","Royaume-Uni","LSE","GBp","14.20","0.75","","15.22","0.93","","","47.45","-2.27"
"HMSO","HAMMERSON PLC","","Irlande","ISE","GBP","11.87","0.78","2.48","-4.91","18.39","1.26","1.06","111.62","27.67"
"GLB","GLANBIA PLC","","Royaume-Uni","LSE","EUR","15.56","0.25","13.70","14.39","11.73","14.23","11.87","5.16","-10.00"
"PTSB","PERMANENT TSB GROUP HOLDINGS PLC","","Irlande","ISE","EUR","4.55","0.85","","4.64","1.86","","","17.40","-0.83"
"RYA","RYANAIR HOLDINGS PLC","","Irlande","ISE","EUR","25.37","0.15","12.26","25.43","3.46","10.99","1.99","13.98","7.53"
"CRN","CAIRN HOMES PLC","","Royaume-Uni","LSE","GBp","16.64","0.28","13.19","14.63","2.29","12.14","1.39","14.05","19.02"
"KYGA","KERRY GROUP PLC CLASS A","","Royaume-Uni","LSE","EUR","10.59","0.44","8.40","11.10","0.45","8.25","0.17","9.75","-1.57"
"IRES","IRISH RESIDENTIAL PROPERTIES REIT PLC","","Irlande","ISE","EUR","7.32","0.79","3.19","-2.89","11.29","3.07","0.13","58.21","-1.37"
"HSW","HOSTELWORLD GROUP PLC","","Irlande","ISE","EUR","9.78","0.15","10.88","11.00","2.68","9.98","3.42","7.46","0.27"
"PDL","PETRA DIAMONDS LIMITED","","Royaume-Uni","LSE","GBp","","1.51","","-28.79","4.83","-0.19","2.09","","-4.62"
"PDG","PINEWOOD TECHNOLOGIES GROUP PLC","","Royaume-Uni","LSE","GBp","17.96","1.47","8.08","12.05","26.31","6.36","4.75","1.26","14.39"
"BPT","BRIDGEPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","8.75","0.19","5.63","-1.94","11.00","2.45","3.04","14.65","4.31"
"76ZT","BANK OF AMERICA CORPORATION","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"QFI","QUADRISE PLC","","Royaume-Uni","LSE","GBp","3.43","0.00","-61.44","5.15","1.55","-58.17","4.11","-3464.00",""
"ONT","OXFORD NANOPORE TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","-0.19","0.80","0.71","-0.19","","0.71","","-0.10",""
"WOSG","WATCHES OF SWITZERLAND GROUP PLC","","Royaume-Uni","LSE","GBp","16.95","0.87","10.78","13.00","3.54","10.66","0.19","5.42","9.02"
"POLN","POLLEN STREET GROUP LIMITED","","Royaume-Uni","LSE","GBp","9.62","0.34","","8.35","1.37","","","47.73","18.09"
"INCH","INCHCAPE PLC","","Royaume-Uni","LSE","GBp","19.40","0.94","10.85","21.76","5.57","9.67","1.38","3.00","-1.51"
"MNRG","ATLAS METALS GROUP PLC","","Royaume-Uni","LSE","GBp","274.90","-0.68","-51.48","-18.23","254.19","-55.18","4.39","",""
"PTEC","PLAYTECH PLC","","Royaume-Uni","LSE","GBp","92.79","0.24","-2.91","33.65","51.50","-0.19","2.38","194.38","-0.54"
"CRDA","CRODA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","2.88","0.32","6.17","5.63","2.39","6.09","0.07","3.81","0.14"
"COA","COATS GROUP PLC","","Royaume-Uni","LSE","GBp","21.23","1.49","11.32","18.56","4.09","11.26","0.46","8.27","2.50"
"BPET","BMO PRIVATE EQUITY TRUST PLC","","Royaume-Uni","LSE","GBp","17149.26","48.61","","10066.17","6632.99","","","99.22","104.94"
"888","EVOKE PLC","","Royaume-Uni","LSE","GBp","-47.18","21.89","2.11","-32.91","69.46","7.87","8.36","-3.30","75.54"
"BOIL","BARON OIL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MRO","MELROSE INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","13.05","0.67","6.76","-2.49","16.04","2.39","3.79","10.31","3.51"
"ICG","ICG PLC","","Royaume-Uni","LSE","GBp","-4.79","0.00","-15.95","-0.79","5.32","-9.68","10.43","-21.52","63.89"
"VOD","VODAFONE GROUP PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","-0.09","0.97","1.58","-1.46","4.53","2.22","0.56","-0.12","4.97"
"WIL","WILMINGTON PLC","","Royaume-Uni","LSE","GBp","-501.57","0.00","-152.38","-217.88","455.23","-136.74","16.53","-32196.94","-10.91"
"CPG","COMPASS GROUP PLC","","Royaume-Uni","LSE","GBp","25.64","0.90","9.72","24.02","2.28","9.87","0.85","4.08","10.24"
"OTB","ON THE BEACH GROUP PLC","","Royaume-Uni","LSE","GBp","5.07","0.01","29.12","6.23","1.17","21.17","7.65","7.08","4.07"
"BATS","BRITISH AMERICAN TOBACCO PLC","","Royaume-Uni","LSE","GBp","15.82","0.73","8.52","-0.02","19.69","4.01","7.81","30.32","-3.11"
"VSVS","VESUVIUS PLC","","Royaume-Uni","LSE","GBp","5.22","0.52","5.41","7.64","2.34","6.87","1.34","3.58","-3.17"
"HOC","HOCHSCHILD MINING PLC","","Royaume-Uni","LSE","GBp","31.63","0.40","12.38","12.81","21.09","9.21","3.44","20.93","30.54"
"PBEE","PENSIONBEE GROUP PLC","","Royaume-Uni","LSE","GBp","-8.10","0.00","-38.15","-25.14","25.66","-83.12","80.07","-6.69","33.76"
"DFDV","DEFI DEVELOPMENT CORP.","","Royaume-Uni","LSE","GBp","-143.61","1.28","-3.82","-110.74","46.49","-66.56","88.73","-648.06","442.28"
"PAY","PAYPOINT PLC","","Royaume-Uni","LSE","GBp","12.80","0.01","21.59","9.28","3.71","13.53","7.83","5.59","39.54"
"WIX","WICKES GROUP PLC","","Royaume-Uni","LSE","GBp","-22.77","-4.33","0.06","-83.74","107.26","2.01","3.03","2.54","12.97"
"BBOX","TRITAX BIG BOX REIT PLC","","Royaume-Uni","LSE","GBp","7.55","0.54","","6.97","4.62","","","69.69","114.60"
"CPI","CAPITA PLC","","Royaume-Uni","LSE","GBp","-139.45","17.31","-4.49","-54.98","97.54","-2.06","2.17","-7.16","-9.36"
"GDWN","GOODWIN PLC","","Royaume-Uni","LSE","GBp","19.47","0.23","13.18","15.53","3.42","10.36","2.59","11.91","8.76"
"CYKL","CYKEL AI PLC","","Royaume-Uni","LSE","GBp","-921.80","0.00","-166.40","-444.62","503.87","-61.70","90.87","-15963.26",""
"PPP","PENNPETRO ENERGY PLC","","Royaume-Uni","LSE","GBp","-10.12","0.19","-3.36","-7.65","3.78","-1.08","2.13","-10.81","-13.05"
"WPP","WPP PLC","","Royaume-Uni","LSE","GBp","-5.29","2.46","1.18","5.16","10.99","2.38","1.95","-1.27","-4.46"
"AVON","AVON TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","6.18","0.49","5.36","0.08","7.15","1.67","4.28","3.28","13.47"
"HFG","HILTON FOOD GROUP PLC","","Royaume-Uni","LSE","GBp","23.22","1.28","5.46","16.12","6.16","7.13","1.45","1.90","2.78"
"PPH","PPHE HOTEL GROUP LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BARC","BARCLAYS PLC","","Royaume-Uni","LSE","GBp","9.57","2.81","","8.64","1.03","","","24.75","7.14"
"HFD","HALFORDS GROUP PLC","","Royaume-Uni","LSE","GBp","6.43","0.48","4.24","1.02","6.65","3.86","0.35","1.81","3.05"
"LGEN","LEGAL & GENERAL GROUP PLC","","Royaume-Uni","LSE","GBp","21.16","2.12","0.13","11.48","8.60","0.08","0.04","1.47","13.40"
"HILS","HILL & SMITH PLC","","Royaume-Uni","LSE","GBp","17.36","0.26","13.65","17.04","0.29","13.42","0.45","9.50","2.32"
"TCAP","TP ICAP GROUP PLC","","Royaume-Uni","LSE","GBp","10.02","0.61","","9.59","0.49","","","49.90","3.14"
"ONDO","ONDO INSURTECH PLC","","Royaume-Uni","LSE","GBp","108.92","-0.83","-94.87","111.95","7.10","-140.69","56.28","-154.51","31.38"
"GNS","GENUS PLC","","Royaume-Uni","LSE","GBp","-63.01","0.29","-18.14","-49.08","14.58","-21.91","3.29","-661.21","-39.00"
"WIZZ","WIZZ AIR HOLDINGS PLC","","Royaume-Uni","LSE","GBp","0.21","7.52","0.65","-84.07","230.51","1.96","1.74","0.02","5.92"
"CPAI","CAPAI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DFS","DFS FURNITURE PLC","","Royaume-Uni","LSE","GBp","10.06","1.87","5.03","6.18","6.99","4.14","0.89","2.35","-2.73"
"WPM","WHEATON PRECIOUS METALS CORP.","","Royaume-Uni","LSE","GBp","18.45","0.00","18.69","11.24","6.24","12.00","5.81","63.58","50.93"
"BBY","BALFOUR BEATTY PLC","","Royaume-Uni","LSE","GBp","37.04","1.39","15.45","37.04","5.41","14.32","1.01","2.56","-2.05"
"COST","COSTAIN GROUP PLC","","Royaume-Uni","LSE","GBp","30.69","0.28","16.80","29.50","1.72","15.85","1.10","2.94","6.58"
"OMU","OLD MUTUAL LIMITED","","Royaume-Uni","LSE","GBp","14.77","0.36","0.92","13.86","0.96","0.83","0.08","3.37","22.59"
"PALM","PANTHER METALS PLC","","Royaume-Uni","LSE","GBp","-68.98","0.08","-16.27","-31.64","38.51","-16.34","2.14","",""
"PAGE","PAGEGROUP PLC","","Royaume-Uni","LSE","GBp","3.78","0.62","2.36","12.39","10.03","7.76","6.37","0.56","-10.88"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","","Royaume-Uni","LSE","GBp","","0.19","","11.68","0.86","8.69","0.49","","0.90"
"PZC","PZ CUSSONS PLC","","Royaume-Uni","LSE","GBp","12.47","0.37","6.53","-3.90","17.21","2.31","5.61","5.25","1.27"
"BRBY","BURBERRY GROUP PLC","","Royaume-Uni","LSE","GBp","2.14","1.61","3.21","5.01","13.90","5.19","5.71","0.83","-9.70"
"VIP","VALUE AND INDEXED PROPERTY INCOME TRUST PLC","","Royaume-Uni","LSE","GBp","-11.42","-0.93","-19.16","-11.42","","-19.16","","8.99",""
"HOME","HOME REIT PLC","","Royaume-Uni","LSE","GBp","10.87","1.11","3.55","9.08","2.09","4.73","1.84","17.29","9.23"
"PCTN","PICTON PROPERTY INCOME LIMITED","","Royaume-Uni","LSE","GBp","4.90","0.40","","3.69","4.11","","","52.58","59.04"
"PAG","PARAGON BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","17.36","1.56","6.06","19.86","3.39","6.85","0.91","2.95","3.79"
"IFRX","IFOREX FINANCIAL TRADING HOLDINGS LTD.","","Royaume-Uni","LSE","GBp","-88.63","0.02","-444.13","-63.17","22.79","-353.62","88.56","-155582.08","-31.82"
"CWR","CERES POWER HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-36.37","0.02","-48.17","-26.46","9.73","-50.91","17.72","-145.65","20.92"
"SSE","SSE PLC","","Royaume-Uni","LSE","GBp","89.56","-0.16","-60.76","1154.49","2769.39","-189.35","111.37","",""
"MNG","M&G PLC","","Royaume-Uni","LSE","GBp","55.73","-0.21","-48.09","9.32","40.25","-20.22","24.14","",""
"TBTG","THE BEAUTY TECH GROUP LTD","","Royaume-Uni","LSE","GBp","16.82","0.04","24.17","11.76","7.16","17.10","10.00","7.04","39.39"
"CSN","CHESNARA PLC","","Royaume-Uni","LSE","GBp","-2.37","0.36","0.11","1.26","3.69","0.11","0.03","-1.16","-6.78"
"BMV","BLUEBIRD MINING VENTURES LTD","","Royaume-Uni","LSE","GBp","-6.70","0.03","-3.74","-4.25","2.70","-2.99","0.69","",""
"OXIG","OXFORD INSTRUMENTS PLC","","Royaume-Uni","LSE","GBp","13.46","0.13","11.82","11.59","3.99","10.62","1.05","11.39","-5.15"
"PHNX","PHOENIX GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-22.27","2.55","-0.04","-18.64","19.18","-0.08","0.19","-1.24","38.07"
"HIK","HIKMA PHARMACEUTICALS PLC","","Royaume-Uni","LSE","GBp","16.52","0.62","10.67","14.21","3.54","11.62","0.98","12.15","7.93"
"PHP","PRIMARY HEALTH PROPERTIES PLC","","Royaume-Uni","LSE","GBp","6.06","1.30","","3.62","2.17","","","53.13","85.35"
"BAG","A.G. BARR P.L.C.","","Royaume-Uni","LSE","GBp","14.08","0.14","12.46","13.60","0.54","12.31","0.35","10.68","4.56"
"MTO","MITIE GROUP PLC","","Royaume-Uni","LSE","GBp","18.80","1.04","11.83","24.03","5.22","13.86","2.41","1.61","12.43"
"PNN","PENNON GROUP PLC","","Royaume-Uni","LSE","GBp","6.47","3.46","4.12","0.46","5.51","2.74","1.23","7.17","19.27"
"HTWS","HELIOS TOWERS PLC","","Royaume-Uni","LSE","GBp","70.17","26.06","6.61","2784.09","6647.34","6.77","0.51","4.61","8.84"
"CSFS","CORNERSTONE FS PLC","","Royaume-Uni","LSE","GBp","272.59","1.80","11.87","-4356.17","4008.66","-119.10","119.11","22.11","104.77"
"MONY","MONY GROUP PLC","","Royaume-Uni","LSE","GBp","34.36","0.15","26.48","33.74","0.83","23.02","3.49","18.08","1.63"
"MNO","MERIDIAN MINING PLC","","Royaume-Uni","LSE","GBp","-97.39","0.00","-419.60","-23.52","63.97","-268.03","133.03","",""
"OXB","OXFORD BIOMEDICA PLC","","Royaume-Uni","LSE","GBp","-40.37","1.62","-13.84","-75.98","38.78","-21.96","8.10","-18.16","37.28"
"IBAI","IMAGING BIOMETRICS LTD.","","Royaume-Uni","LSE","GBp","-112.92","0.00","-9.10","-144.36","27.60","-19.12","9.24","-50.87","13.73"
"HUI","HYDROGEN UTOPIA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","-45.64","0.58","-23.83","-45.17","13.47","-44.43","25.29","",""
"MOON","MOONPIG GROUP PLC","","Royaume-Uni","LSE","GBp","-33.79","0.07","-34.25","-34.65","16.53","-23.52","15.71","",""
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Royaume-Uni","LSE","GBp","48.60","3.04","3.36","117.99","183.22","0.59","2.53","21.22","36.23"
"GLEN","GLENCORE PLC","","Royaume-Uni","LSE","GBp","0.35","1.23","1.57","0.68","8.13","3.65","2.24","0.05","6.60"
"IMC","IMC EXPLORATION GROUP PLC","","Royaume-Uni","LSE","GBp","63.44","-0.41","-51.85","67.81","6.18","-51.75","0.13","",""
"1196835","GULF MARINE SERVICES PLC","","Royaume-Uni","LSE","GBp","4.83","0.51","4.23","9.73","4.48","8.50","3.96","10.34","11.39"
"PHTM","ME GROUP INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","22.06","0.75","13.82","16.49","13.47","11.58","8.72","10.19","-3.05"
"HWDN","HOWDEN JOINERY GROUP PLC","","Royaume-Uni","LSE","GBp","23.08","0.59","16.37","24.75","2.41","17.12","0.67","11.07","2.29"
"PLUS","PLUS500 LTD","","Royaume-Uni","LSE","GBp","12.96","0.11","10.96","12.73","1.15","10.48","0.61","5.43","4.77"
"HKLD","HONGKONG LAND HOLDINGS LIMITED","","Royaume-Uni","LSE","USD","4.16","0.20","0.78","-0.68","4.40","1.15","0.35","87.40","-11.38"
"HWG","HARWORTH GROUP PLC","","Royaume-Uni","LSE","GBp","1.36","0.25","-1.45","5.36","3.68","-1.11","0.65","7.30","33.84"
"MODE","R8 CAPITAL INVESTMENTS PLC","","Royaume-Uni","LSE","GBp","-66.32","-0.62","-13.30","3.60","60.86","-26.68","17.56","",""
"DCC","DCC PLC","","Royaume-Uni","LSE","GBp","1.02","0.96","7.05","6.30","4.98","6.37","0.71","0.18","-9.50"
"GENF","GENFLOW BIOSCIENCES PLC","","Royaume-Uni","LSE","GBp","297.25","0.00","-272.73","-1038.62","1955.65","-596.65","409.02","",""
"IMB","IMPERIAL BRANDS PLC","","Royaume-Uni","LSE","GBp","38.74","1.84","8.30","38.97","4.28","9.13","1.27","6.90","-0.47"
"MNDI","MONDI PLC","","Royaume-Uni","LSE","GBp","3.73","0.55","3.42","1.99","3.77","5.33","2.68","2.57","2.25"
"GEMR","GEM RESOURCES PLC","","Royaume-Uni","LSE","GBp","-133.14","2.14","-56.62","-115.63","37.68","-67.56","9.65","-2075.56",""
"GEN","GENUIT GROUP PLC","","Royaume-Uni","LSE","GBp","39.88","3.16","8.27","32.23","6.63","6.53","1.56","19.46","14.53"
"MTLN","METLEN ENERGY & METALS","","Royaume-Uni","LSE","EUR","10.48","1.64","4.52","19.23","7.79","10.09","4.89","4.57","13.76"
"ORPH","OPEN ORPHAN PLC","","Royaume-Uni","LSE","GBp","-1.73","0.12","0.73","54.17","49.56","-34.02","30.32","-0.20","256.88"
"BGEO","LION FINANCE GROUP PLC","","Royaume-Uni","LSE","GBp","41.77","1.02","","30.55","11.03","","","49.79","30.52"
"CURY","CURRYS PLC","","Royaume-Uni","LSE","GBp","7.10","0.40","3.64","6.81","1.67","3.29","0.77","1.78","4.49"
"MOH","MOH NIPPON PLC","","Royaume-Uni","LSE","GBp","","0.97","","","","","","",""
"BOOT","HENRY BOOT PLC","","Royaume-Uni","LSE","GBp","18.44","0.59","11.59","17.66","0.70","11.14","0.48","10.02","16.28"
"BMY","BLOOMSBURY PUBLISHING PLC","","Royaume-Uni","LSE","GBp","40.44","2.55","12.78","9.34","42.39","9.11","3.71","14.64","3.48"
"GENL","GENEL ENERGY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BEZ","BEAZLEY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DCH","DAUCH CORPORATION","","Royaume-Uni","LSE","GBp","-3.28","6.52","2.69","1.47","6.72","3.43","1.04","-0.34","-4.71"
"PRU","PRUDENTIAL PLC","","Royaume-Uni","LSE","GBp","11.36","0.65","","9.66","1.62","","","6.12","6.00"
"OSB","OSB GROUP PLC","","Royaume-Uni","LSE","GBp","12.64","0.87","","13.25","0.76","","","42.77","1.24"
"HTG","HUNTING PLC","","Royaume-Uni","LSE","GBp","4.79","0.13","5.38","5.43","8.52","5.41","1.41","4.20","4.72"
"BOY","BODYCOTE PLC","","Royaume-Uni","LSE","GBp","8.45","0.30","7.90","7.44","4.19","8.21","0.32","7.62","-4.81"
"BOWL","HOLLYWOOD BOWL GROUP PLC","","Royaume-Uni","LSE","GBp","-66.95","-48.33","3.95","-15.02","50.25","5.25","1.40","-7.24","12.54"
"GFTU","GRAFTON GROUP PLC","","Royaume-Uni","LSE","GBp","8.42","0.38","7.23","8.22","0.64","7.36","0.72","5.42","4.23"
"HLMA","HALMA PLC","","Royaume-Uni","LSE","GBp","18.31","0.42","13.81","16.91","1.22","12.66","1.04","14.42","12.67"
"COBR","COBRA RESOURCES PLC","","Royaume-Uni","LSE","GBp","2.76","0.00","-23.69","-10.59","13.74","-17.70","7.91","",""
"HREE","HARENA RARE EARTHS PLC","","Royaume-Uni","LSE","GBp","3963.11","0.63","-121.06","2112.49","2617.18","-72.89","68.12","",""
"CWK","CRANSWICK PLC","","Royaume-Uni","LSE","GBp","4.75","1.53","5.77","3.43","5.02","4.43","1.44","0.86","4.10"
"GFRD","GALLIFORD TRY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","28.51","0.44","3.92","19.79","11.13","2.00","1.70","1.79","15.99"
"PFG","PROVIDENT FINANCIAL PLC","","Royaume-Uni","LSE","GBp","10.52","0.32","","10.28","3.93","","","8.03","6.93"
"PETS","PETS AT HOME GROUP PLC","","Royaume-Uni","LSE","GBp","-91.17","0.02","-28.18","-48.78","59.94","-19.27","12.59","-32.00","-34.69"
"HSBA","HSBC HOLDINGS PLC","","Royaume-Uni","LSE","GBp","11.63","1.25","","12.54","0.79","","","32.57","6.16"
"BP","BP P.L.C.","","Royaume-Uni","LSE","GBp","1.70","0.98","3.73","7.35","9.96","5.33","3.36","0.68","-5.08"
"CREI","CUSTODIAN PROPERTY INCOME REIT PLC","","Royaume-Uni","LSE","GBp","10.61","0.38","","6.47","5.95","","","78.39","151.58"
"BNZL","BUNZL PLC","","Royaume-Uni","LSE","GBp","16.47","1.04","8.32","17.46","1.02","9.17","0.92","3.88","0.20"
"LLOY","LLOYDS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","10.15","1.99","","10.61","1.31","","","23.75","2.09"
"CRE","CONDUIT HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","17.21","0.56","7.37","-753.05","1402.32","9.08","1.56","4.03","6.57"
"GNC","GREENCORE GROUP PLC","","Royaume-Uni","LSE","GBp","6.54","0.99","4.55","6.72","3.57","3.64","1.50","4.23","-3.76"
"PRD","PREDATOR OIL & GAS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-12.89","0.00","-7.69","-16.56","9.55","-12.57","9.15","-318.98",""
"CRES","CITIUS RESOURCES PLC","","Royaume-Uni","LSE","GBp","","0.58","","51.09","60.38","6.53","2.90","","0.56"
"WKP","WORKSPACE GROUP PLC","","Royaume-Uni","LSE","GBp","-8.50","0.60","2.91","-6.56","6.18","3.23","0.60","-66.32","-0.79"
"PSN","PERSIMMON PLC","","Royaume-Uni","LSE","GBp","11.65","0.50","7.65","10.93","1.41","8.21","0.81","4.85","8.13"
"IGG","IG GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","20.39","0.31","19.98","18.07","2.32","17.96","4.53","40.08","-0.03"
"WTB","WHITBREAD PLC","","Royaume-Uni","LSE","GBp","6.58","1.74","4.88","7.39","0.80","4.93","0.26","7.29","-0.67"
"HLN","HALEON PLC","","Royaume-Uni","LSE","GBp","10.27","0.52","5.94","8.64","1.81","5.13","0.90","15.23","-1.21"
"MSLH","MARSHALLS PLC","","Royaume-Uni","LSE","GBp","2.19","0.28","3.85","3.26","1.34","4.15","0.35","2.28","-2.96"
