Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SAN","BANCO SANTANDER, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"UBS","URBAS GRUPO FINANCIERO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SAI","SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.","","Espagne","BME","EUR","","","","","","","","",""
"IBG","IBERPAPEL GESTIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SCO","SERESCO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"TRG","TUBOS REUNIDOS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SCYR","SACYR S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AZK","AZKOYEN, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","","","","","","","","",""
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","","","","","","","","",""
"CABK","CAIXABANK, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"TEF","TELEFÃ³NICA S.A.","","Espagne","BME","EUR","","","","","","","","",""
"TRE","TÃ©CNICAS REUNIDAS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SCHI","ST CROIX HOLDING IMMOBILIER INC.","","Espagne","BME","EUR","","","","","","","","",""
"FDR","FLUIDRA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"TSK","TSK ELECTRÃ³NICA Y ELECTRICIDAD, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"BKY","BERKELEY ENERGIA LIMITED","","Espagne","BME","EUR","","","","","","","","",""
"GSJ","GRUPO EMPRESARIAL SAN JOSÃ©, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ANA","ACCIONA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"EZE","GRUPO EZENTIS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ANE","CORPORACIÃ³N ACCIONA ENERGÃ­AS RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AENA","AENA SME SA","","Espagne","BME","EUR","","","","","","","","",""
"TLGO","TALGO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"GRI","GRINO ECOLOGIC S.A.","","Espagne","BME","EUR","","","","","","","","",""
"FAE","FAES FARMA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ROVI","LABORATORIOS FARMACÃ©UTICOS ROVI SA","","Espagne","BME","EUR","","","","","","","","",""
"GRE","GRENERGY RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RIO","BODEGAS RIOJANAS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"TUB","TUBACEX, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CIE","CIE AUTOMOTIVE, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CIRSA","CIRSA ENTERPRISES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CITY","CLUB DE FÃºTBOL INTERCITY SAD","","Espagne","BME","EUR","","","","","","","","",""
"REN","RENTA CORPORACION REAL ESTATE SA","","Espagne","BME","EUR","","","","","","","","",""
"APG","AXON PARTNERS GROUP S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RED","REDEIA CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RJF","LABORATORIO REIG JOFRE SA","","Espagne","BME","EUR","","","","","","","","",""
"IAG","INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.","","Espagne","BME","EUR","","","","","","","","",""
"BST","BIOTECHNOLOGY ASSETS S.A.","","Espagne","BME","EUR","","","","","","","","",""
"IBE","IBERDROLA, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"BKT","BANKINTER, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"HOME","NEINOR HOMES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALM","ALMIRALL, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ARM","ÃRIMA REAL ESTATE SOCIMI, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ADX","AUDAX RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"VOC","VOCENTO, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AMP","AMPER, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SNX","PREMIUM SNACKS NORDIC AB","","Suède","OMX","SEK","","","","","","","","",""
"EQT","EQT AB","","Suède","OMX","SEK","","","","","","","","",""
"SOLT","SOLTECH ENERGY SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"PAX","PAXMAN AB","","Suède","OMX","SEK","","","","","","","","",""
"EVO","EVOLUTION AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"NYF","ALTRA FASTIGHETER AB","","Suède","OMX","SEK","","","","","","","","",""
"SYNT","SYNTHETICMR AB","","Suède","OMX","SEK","","","","","","","","",""
"OPTI","OPTICEPT TECHNOLOGIES AB","","Suède","OMX","SEK","","","","","","","","",""
"ONCO","ONCOPEPTIDES AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"SAFE","SAFE AT SEA AB","","Suède","OMX","SEK","","","","","","","","",""
"FG","FASADGRUPPEN GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"PRO","PROMIMIC AB","","Suède","OMX","SEK","","","","","","","","",""
"SBO","SELVAAG BOLIG ASA","","Norvège","OSE","NOK","","","","","","","","",""
"QBNK","QBNK HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"ELON","ELON AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"RESP","RESPIRATORIUS AB","","Suède","OMX","SEK","","","","","","","","",""
"RAIL","RAILCARE GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"FIRE","FIREFLY AB","","Suède","OMX","SEK","","","","","","","","",""
"ROM","ROMREAL LIMITED","","Norvège","OSE","NOK","","","","","","","","",""
"EMB","EMB MISSION BOUND AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"PHO","PHOTOCURE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"SFL","SAFELLO GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"PDX","PARADOX INTERACTIVE AB","","Suède","OMX","SEK","","","","","","","","",""
"EQL","EQL PHARMA AB","","Suède","OMX","SEK","","","","","","","","",""
"SINT","SINTERCAST AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"SIN","EVOLEAR AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"SDS","SEAMLESS DISTRIBUTION SYSTEMS AB","","Suède","OMX","SEK","","","","","","","","",""
"SES","SCANDINAVIAN ENVIRO SYSTEMS AB","","Suède","OMX","SEK","","","","","","","","",""
"SERT","SERSTECH AB","","Suède","OMX","SEK","","","","","","","","",""
"SENS","SUSTAINABLE ENERGY SOLUTIONS INC.","","Suède","OMX","SEK","","","","","","","","",""
"SF","STILLFRONT GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"BOL","BOLIDEN AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"BIOF","BIOFRIGAS SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"BIM","BIMOBJECT AB","","Suède","OMX","SEK","","","","","","","","",""
"BILL","BILLERUD AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"BHG","BHG GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"BMC","BROCK MILTON CAPITAL AB","","Suède","OMX","SEK","","","","","","","","",""
"ALFA","ALFA LAVAL AB","","Suède","OMX","SEK","","","","","","","","",""
"HUM","HUMANA AB","","Suède","OMX","SEK","","","","","","","","",""
"KLAR","KLARIA PHARMA HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"CAST","CASTELLUM AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CCC","CAVOTEC SA","","Suède","OMX","SEK","","","","","","","","",""
"GUARD","GUARD THERAPEUTICS INTERNATIONAL AB","","Suède","OMX","SEK","","","","","","","","",""
"AFG","AF GRUPPEN ASA","","Norvège","OSE","NOK","","","","","","","","",""
"AERO","SVENSKA AEROGEL HOLDING AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"AEC","AFRICA ENERGY CORP.","","Suède","OMX","SEK","","","","","","","","",""
"CAG","CAG GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CARE","CAREIUM AB","","Suède","OMX","SEK","","","","","","","","",""
"HACK","HACKSAW AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"AROC","AROCELL AB","","Suède","OMX","SEK","","","","","","","","",""
"IPCO","INTERNATIONAL PETROLEUM CORPORATION","","Suède","OMX","SEK","","","","","","","","",""
"ASTOR","SCANDINAVIAN ASTOR GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"ATIC","ACTIC GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"ARCT","ARCTIC MINERALS AB","","Suède","OMX","SEK","","","","","","","","",""
"APTA","APTAHEM AB","","Suède","OMX","SEK","","","","","","","","",""
"ANNX","ANNEXIN PHARMACEUTICALS AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"ANGL","ANGLER GAMING PLC","","Suède","OMX","SEK","","","","","","","","",""
"ALM","ALM EQUITY AB","","Suède","OMX","SEK","","","","","","","","",""
"TALK","TALKPOOL AG","","Suède","OMX","SEK","","","","","","","","",""
"KAV","KATALYSEN VENTURES AB","","Suède","OMX","SEK","","","","","","","","",""
"KBC","KB COMPONENTS AB","","Suède","OMX","SEK","","","","","","","","",""
"INSP","INSPLORION AB","","Suède","OMX","SEK","","","","","","","","",""
"KAR","KARNOV GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"ATT","ATTENDO AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"IMS","INVENT MEDIC SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"AZN","ASTRAZENECA PLC","","Suède","OMX","SEK","","","","","","","","",""
"IMPC","IMPACT COATINGS AB","","Suède","OMX","SEK","","","","","","","","",""
"DOM","DOMETIC GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"DUST","DUSTIN GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"MOB","MOBERG PHARMA AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"EAST","EASTNINE AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"FNM","FERRONORDIC AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"DDM","DDM HOLDING AG","","Suède","OMX","SEK","","","","","","","","",""
"GCOR","GAMING CORPS AB","","Suède","OMX","SEK","","","","","","","","",""
"DAC","DANISH AEROSPACE COMPANY A/S","","Suède","OMX","DKK","","","","","","","","",""
"CX","COMBINEDX AB","","Suède","OMX","SEK","","","","","","","","",""
"CTT","CTT SYSTEMS AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"GENI","GENERIC SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"GBK","GOODBYE KANSAS GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"FXI","FX INTERNATIONAL AB","","Suède","OMX","SEK","","","","","","","","",""
"CTM","CATENA MEDIA PLC","","Suède","OMX","SEK","","","","","","","","",""
"NOTE","NOTE AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"NIO","NORDIC IRON ORE AB","","Suède","OMX","SEK","","","","","","","","",""
"MONI","MONIVENT AB","","Suède","OMX","SEK","","","","","","","","",""
"ABBN","ABB LTD","","Suisse","SIX","CHF","","","","","","","","",""
"LEA","LEA BANK ASA","","Suède","OMX","SEK","","","","","","","","",""
"LAUR","LAURITZ.COM GROUP A/S","","Suède","OMX","SEK","","","","","","","","",""
"CHEF","CHEFELIO AB","","Suède","OMX","SEK","","","","","","","","",""
"GREEN","GREEN LANDSCAPING GROUP AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"ACAD","ACADEMEDIA AB","","Suède","OMX","SEK","","","","","","","","",""
"GPG","GENOVA PROPERTY GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"CI","CELL IMPACT AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CINT","CINT GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"MANG","MANGOLD AB","","Suède","OMX","SEK","","","","","","","","",""
"MEDS","MEDS APOTEK AB","","Suède","OMX","SEK","","","","","","","","",""
"MIR","MIRIS HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"GIGA","GIGASUN AB","","Suède","OMX","SEK","","","","","","","","",""
"META","METACON AB","","Suède","OMX","SEK","","","","","","","","",""
"LINC","LINC AB","","Suède","OMX","SEK","","","","","","","","",""
"LIME","LIME TECHNOLOGIES AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"8TRA","TRATON SE","","Suède","OMX","SEK","","","","","","","","",""
"LUMI","LUNDIN MINING CORPORATION","","Suède","OMX","SEK","","","","","","","","",""
"LUG","LUNDIN GOLD INC","","Suède","OMX","SEK","","","","","","","","",""
"LUC","LUCARA DIAMOND CORP","","Suède","OMX","SEK","","","","","","","","",""
"VIVA","VIVA WINE GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"WPAY","WESTPAY AB","","Suède","OMX","SEK","","","","","","","","",""
"VICO","VICORE PHARMA HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"VRV","VERVE GROUP SE","","Allemagne","XETR","EUR","","","","","","","","",""
"UTG","UNLIMITED TRAVEL GROUP UTG AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"KRE","KREDITBANKEN A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"RTX","RTX A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"SPG","SP GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"ZEAL","ZEALAND PHARMA A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"DADC","DANISH AEROSPACE AND DEFENCE CO","","Danemark","OMXC","DKK","","","","","","","","",""
"FLS","FLSMIDTH & CO. A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"BO","BANG & OLUFSEN A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"SIG","SCANDINAVIAN INVESTMENT GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"SCHO","AKTIESELSKABET SCHOUW & CO.","","Danemark","OMXC","DKK","","","","","","","","",""
"VWSB","VESTAS WIND SYSTEMS A/S","","Allemagne","XETR","EUR","","","","","","","","",""
"GMAB","GENMAB A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"LUNA","H. LUNDBECK A/S","","Autriche","VSE","EUR","","","","","","","","",""
"NOVC","NOVO NORDISK A/S","","Allemagne","XETR","EUR","","","","","","","","",""
"PEG","PHARMA EQUITY GROUP A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"AGF.B","AGF A/S","","Danemark","OMXC","DKK","","","","","","","","",""
"IQMX","IQM QUANTUM COMPUTERS OYJ","","Finlande","OMXH","EUR","","","","","","","","",""
"BEER","NOKIAN PANIMO OYJ","","Finlande","OMXH","EUR","","","","","","","","",""
"SBI","SUNBORN INTERNATIONAL PLC","","Finlande","OMXH","EUR","","","","","","","","",""
"EVLI","EVLI PLC CLASS B","","Finlande","OMXH","EUR","","","","","","","","",""
"TITAN","TITANIUM OYJ","","Finlande","OMXH","EUR","","","","","","","","",""
"EXEL","EXEL COMPOSITES PLC","","Finlande","OMXH","EUR","","","","","","","","",""
"BALT","BALTIC SEA PROPERTIES AS","","Norvège","OSE","NOK","","","","","","","","",""
"BRG","BORREGAARD ASA","","Norvège","OSE","NOK","","","","","","","","",""
"PYR","PYRUM INNOVATIONS AG","","Allemagne","XETR","EUR","","","","","","","","",""
"IWS","INTEGRATED WIND SOLUTIONS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"EAM","EAM SOLAR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ABS","ARCTIC BIOSCIENCE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"MULTI","MULTICONSULT ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ININ","ININ GROUP AS","","Norvège","OSE","NOK","","","","","","","","",""
"ABL","AQUALIS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"TECH","TECHSTEP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"AUTO","AUTOSTORE HOLDINGS LTD","","Norvège","OSE","NOK","","","","","","","","",""
"OMDA","OMDA A/S","","Norvège","OSE","NOK","","","","","","","","",""
"ARR","ARRIBATEC GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ABG","ABG SUNDAL COLLIER HOLDING ASA","","Norvège","OSE","NOK","","","","","","","","",""
"DVD","DEEP VALUE DRILLER A.S.","","Norvège","OSE","NOK","","","","","","","","",""
"BORR","BORR DRILLING LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"MGN","MAGNORA ASA","","Norvège","OSE","NOK","","","","","","","","",""
"SPOG","SPAREBANKEN Ã˜ST","","Norvège","OSE","NOK","","","","","","","","",""
"SWON","SOFTWAREONE HOLDING AG","","Norvège","OSE","NOK","","","","","","","","",""
"WEST","WESTERN BULK CHARTERING AS","","Norvège","OSE","NOK","","","","","","","","",""
"PRSO","PROSAFE","","Norvège","OSE","NOK","","","","","","","","",""
"SOMA","SOLSTAD MARITIME ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BOR","BORGESTAD ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BSP","BLACK SEA PROPERTY PLC","","Norvège","OSE","NOK","","","","","","","","",""
"ASA","ATLANTIC SAPPHIRE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"INDCT","INDUCT AS","","Norvège","OSE","NOK","","","","","","","","",""
"AZT","ARCTICZYMES TECHNOLOGIES ASA","","Norvège","OSE","NOK","","","","","","","","",""
"STECH","SOILTECH ASA","","Norvège","OSE","NOK","","","","","","","","",""
"FRO","FRONTLINE PLC","","Norvège","OSE","NOK","","","","","","","","",""
"2020","2020 BULKERS LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"HUNT","HUNTER GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"GEOS","GOLDEN ENERGY OFFSHORE SERVICES AS","","Norvège","OSE","NOK","","","","","","","","",""
"GSF","GRIEG SEAFOOD ASA","","Norvège","OSE","NOK","","","","","","","","",""
"RING","SPAREBANK 1 RINGERIKE HADELAND","","Norvège","OSE","NOK","","","","","","","","",""
"ADS","ADS MARITIME HOLDING PLC","","Norvège","OSE","NOK","","","","","","","","",""
"EQNR","EQUINOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ZENA","ZENITH ENERGY LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"SAGA","SAGA PURE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"SALM","SALMAR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ACRO","AXACTOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"LIFE","LIFECARE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"EPR","EUROPRIS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"LUMI","LUMI GRUPPEN AS","","Norvège","OSE","NOK","","","","","","","","",""
"GENT","GENTIAN DIAGNOSTICS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"MAS","MAASOEVAL AS","","Norvège","OSE","NOK","","","","","","","","",""
"ENTRA","ENTRA ASA","","Norvège","OSE","NOK","","","","","","","","",""
"TELO","TELENOR","","Norvège","OSE","NOK","","","","","","","","",""
"HSHP","HIMALAYA SHIPPING LTD.","","Norvège","OSE","NOK","","","","","","","","",""
"NOM","NORDIC MINING ASA","","Norvège","OSE","NOK","","","","","","","","",""
"STRO","STRONGPOINT ASA","","Norvège","OSE","NOK","","","","","","","","",""
"GIGA","GIGANTE SALMON AS","","Norvège","OSE","NOK","","","","","","","","",""
"TOM","TOMRA SYSTEMS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"NRC","NRC GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BMA","BYGGMA ASA","","Norvège","OSE","NOK","","","","","","","","",""
"AFK","ARENDALS FOSSEKOMPANI ASA","","Norvège","OSE","NOK","","","","","","","","",""
"PEN","PANORO ENERGY ASA","","Norvège","OSE","NOK","","","","","","","","",""
"PLT","POLIGHT ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ELO","ELOPAK ASA","","Norvège","OSE","NOK","","","","","","","","",""
"BCS","BERGEN CARBON SOLUTIONS AS","","Norvège","OSE","NOK","","","","","","","","",""
"JACK","JACKTEL AS","","Norvège","OSE","NOK","","","","","","","","",""
"SATS","SATS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"NEXT","NEXT BIOMETRICS GROUP ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ZAP","ZAPTEC ASA","","Norvège","OSE","NOK","","","","","","","","",""
"TGS","TGS ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ARCH","ARCHER LIMITED","","Norvège","OSE","NOK","","","","","","","","",""
"TEL","TELENOR ASA","","Norvège","OSE","NOK","","","","","","","","",""
"GEM","GREEN MINERALS A.S.","","Norvège","OSE","NOK","","","","","","","","",""
"GLV","GLENVEAGH PROPERTIES PLC","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"AIBG","AIB GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HMSO","HAMMERSON PLC","","Irlande","ISE","GBP","","","","","","","","",""
"GLB","GLANBIA PLC","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"PTSB","PERMANENT TSB GROUP HOLDINGS PLC","","Irlande","ISE","EUR","","","","","","","","",""
"RYA","RYANAIR HOLDINGS PLC","","Irlande","ISE","EUR","","","","","","","","",""
"CRN","CAIRN HOMES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KYGA","KERRY GROUP PLC CLASS A","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"IRES","IRISH RESIDENTIAL PROPERTIES REIT PLC","","Irlande","ISE","EUR","","","","","","","","",""
"HSW","HOSTELWORLD GROUP PLC","","Irlande","ISE","EUR","","","","","","","","",""
"PDL","PETRA DIAMONDS LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PDG","PINEWOOD TECHNOLOGIES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PV14","KSA SUKUK LTD.","","Royaume-Uni","LSE","USD","","","","","","","","",""
"BPT","BRIDGEPOINT GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"76ZT","BANK OF AMERICA CORPORATION","","Royaume-Uni","LSE","EUR","","","","","","","","",""
"QFI","QUADRISE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ONT","OXFORD NANOPORE TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WOSG","WATCHES OF SWITZERLAND GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"POLN","POLLEN STREET GROUP LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GHT3","RCB BONDS PLC","","Royaume-Uni","LSE","GBP","","","","","","","","",""
"INCH","INCHCAPE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MNRG","ATLAS METALS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ICFG","ICFG LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PTEC","PLAYTECH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CRDA","CRODA INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COA","COATS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BPET","BMO PRIVATE EQUITY TRUST PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BCG","BALTIC CLASSIFIEDS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"888","EVOKE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BOIL","BARON OIL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MRO","MELROSE INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ICP","ICG PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VOD","VODAFONE GROUP PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IDHC","INTEGRATED DIAGNOSTICS HOLDINGS PLC","","Royaume-Uni","LSE","USD","","","","","","","","",""
"CPG","COMPASS GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OTB","ON THE BEACH GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BATS","BRITISH AMERICAN TOBACCO PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"VSVS","VESUVIUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HOC","HOCHSCHILD MINING PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PBEE","PENSIONBEE GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DFDV","DEFI DEVELOPMENT CORP.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PAY","PAYPOINT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WIX","WICKES GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BBOX","TRITAX BIG BOX REIT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CPI","CAPITA PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CYKL","CYKEL AI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WPP","WPP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"AVON","AVON TECHNOLOGIES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HFG","HILTON FOOD GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PPH","PPHE HOTEL GROUP LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BARC","BARCLAYS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LGEN","LEGAL & GENERAL GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HILS","HILL & SMITH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TCAP","TP ICAP GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"ONDO","ONDO INSURTECH PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GNS","GENUS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WIZZ","WIZZ AIR HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"CPAI","CAPAI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DFS","DFS FURNITURE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"WPM","WHEATON PRECIOUS METALS CORP.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"BBY","BALFOUR BEATTY PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"COST","COSTAIN GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"OMU","OLD MUTUAL LIMITED","","Royaume-Uni","LSE","GBp","","","","","","","","",""
