Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"6198","QINGDAO PORT INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"778","FORTUNE REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"777","NETDRAGON WEBSOFT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"326","CHINA STAR ENTERTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6913","SOUTH CHINA VOCATIONAL EDUCATION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6915","JIANGXI INSTITUTE OF BIOLOGICAL PRODUCTS INC. CLASS H","","Hong Kong","HKEX","HKD","","","","","","","","",""
"325","BLOKS GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6918","KIDZTECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"314","SIPAI HEALTH TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6929","ORBUSNEICH MEDICAL GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"315","SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"316","ORIENT OVERSEAS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"317","CSSC OFFSHORE & MARINE ENGINEERING","","Hong Kong","HKEX","HKD","","","","","","","","",""
"320","COMPUTIME GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"321","TEXWINCA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"322","TINGYI","","Hong Kong","HKEX","HKD","","","","","","","","",""
"323","MAANSHAN IRON & STEEL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6896","GOLDEN THROAT HOLDINGS GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6893","HIN SANG GROUP INTERNATIONAL HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6887","SUNSHINE LAKE PHARMA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"351","ASIA ENERGY LOGISTICS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"353","ENERGY INTERNATIONAL INVESTMENTS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"354","CHINASOFT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"348","CHINA HEALTHWISE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"355","CENTURY CITY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"357","HAINAN MEILAN INTERNATIONAL AIRPORT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"358","JIANGXI COPPER COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"360","NEW FOCUS AUTO TECH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"361","SINO GOLF HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"363","SHANGHAI INDUSTRIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"488","LAI SUN DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"94","GREENHEART GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6881","CHINA GALAXY SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"476","CHINA DYNAMICS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"480","HKR INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"92","CHAMPION TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"485","CHINA SINOSTAR GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"486","UNITED COMPANY RUSAL PLC","","Hong Kong","HKEX","HKD","","","","","","","","",""
"210","DAPHNE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"939","CHINA CONSTRUCTION BANK CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"116","CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"919","MODERN HEALTHCARE TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"978","CHINA MERCHANTS LAND LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"918","STATE ENERGY GROUP INTERNATIONAL ASSETS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"917","QUNABOX GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6138","HARBIN BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"916","CHINA LONGYUAN POWER GROUP CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6166","CIG SHANGHAI CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"867","CHINA MEDICAL SYSTEM HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"933","BRIGHTOIL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"952","CHINA TONGHAI INTERNATIONAL FINANCIAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"953","SHAW BROTHERS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"868","XINYI GLASS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"866","CHINA QINFA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"931","CHINA LNG GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6049","POLY PROPERTY SERVICES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"861","DIGITAL CHINA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"950","LEE'S PHARMACEUTICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"956","CHINA SUNTIEN GREEN ENERGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"929","IPE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"860","APOLLO FUTURE MOBILITY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1025","KNT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"104","ASIA COMMERCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6160","BEIGENE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"42520","HANS BIOMED CORP.","","Corée","KRX","KRW","","","","","","","","",""
"94820","ILJIN POWER CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"39560","DASAN NETWORKS INC.","","Corée","KRX","KRW","","","","","","","","",""
"50890","SOLID INC.","","Corée","KRX","KRW","","","","","","","","",""
"228760","GENOMICTREE INC.","","Corée","KRX","KRW","","","","","","","","",""
"232140","YC CORP","","Corée","KRX","KRW","","","","","","","","",""
"42500","RINGNET CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"39490","KIWOOM SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"234300","STRAFFIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"114810","HANSOL IONES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"95910","S-ENERGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"47770","CODES COMBINE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"47400","UNION MATERIALS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"47810","KOREA AEROSPACE INDUSTRIES LTD.","","Corée","KRX","KRW","","","","","","","","",""
"114190","KANGWON ENERGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"46890","SEOUL SEMICONDUCTOR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"46940","WOOWON DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"240810","WONIK IPS CO., LTD","","Corée","KRX","KRW","","","","","","","","",""
"46970","WOORIRO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"240600","YUJIN TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"47040","DAEWOO ENGINEERING & CONSTRUCTION CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"47050","POSCO INTERNATIONAL CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"47080","HANBITSOFT INC.","","Corée","KRX","KRW","","","","","","","","",""
"96530","SEEGENE, INC.","","Corée","KRX","KRW","","","","","","","","",""
"101670","HYDRO LITHIUM INC.","","Corée","KRX","KRW","","","","","","","","",""
"33230","INSUNG INFORMATION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"101530","HAITAI CONFECTIONERY & FOODS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"30000","CHEIL WORLDWIDE INC.","","Corée","KRX","KRW","","","","","","","","",""
"33240","JAHWA ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"30200","KT CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"299660","CELLID CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"890","BOHAE BREWERY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"27040","SEOUL ELECTRONICS & TELECOM LTD.","","Corée","KRX","KRW","","","","","","","","",""
"27050","COREANA COSMETICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"32830","SAMSUNG LIFE INSURANCE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"26040","J.ESTINA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"25560","MIRAE CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"32500","KMW CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24720","KOLMAR HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24740","HANIL FORGING INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"102120","ABOV SEMICONDUCTOR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24840","KBI METAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24850","HLB INNOVATION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24890","DAE WON CHEMICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24910","KYUNGCHANG INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24950","SAMCHULY BICYCLE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"25320","SYNOPEX INC.","","Corée","KRX","KRW","","","","","","","","",""
"32580","FIDELIX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"26940","BOOKOOK STEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"290690","SOLUX CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"290660","NEOFECT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37030","POWERNET TECHNOLOGIES CORP","","Corée","KRX","KRW","","","","","","","","",""
"37070","PASECO CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"267320","NAINTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"267270","HYUNDAI CONSTRUCTION EQUIPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"267260","HD HYUNDAI ELECTRIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"34230","PARADISE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"105840","WOOJIN INC.","","Corée","KRX","KRW","","","","","","","","",""
"287840","INTOCELL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"278470","APR CORP.","","Corée","KRX","KRW","","","","","","","","",""
"35810","EASY HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"272210","HANWHA SYSTEMS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"35890","SEOHEE CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"272110","KNJ CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"35900","JYP ENTERTAINMENT CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"36010","ABCO ELECTRONICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"271830","PAMTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"272290","INNOX ADVANCED MATERIALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"271560","ORION CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"36170","CLOUD AIR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"67290","JW SHINYAK CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"131290","TSE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"67310","HANA MICRON INC.","","Corée","KRX","KRW","","","","","","","","",""
"67390","AEROSPACE TECHNOLOGY OF KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"183300","KOMICO LTD.","","Corée","KRX","KRW","","","","","","","","",""
"131370","RSUPPORT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"66700","THERAGEN ETEX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"187870","FGCI 2013 FLOATER","","Corée","KRX","KRW","","","","","","","","",""
"187790","NANO CO LTD.","","Corée","KRX","KRW","","","","","","","","",""
"187660","HYUNDAI ADM BIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"1820","SAMWHA CAPACITOR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"187420","HLB GENEX INC.","","Corée","KRX","KRW","","","","","","","","",""
"86390","UNITEST INC.","","Corée","KRX","KRW","","","","","","","","",""
"146060","YUL CHON CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"84370","EUGENE TECHNOLOGY CO.,LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1210","KUMHO ELECTRIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1250","GS GLOBAL CORP.","","Corée","KRX","KRW","","","","","","","","",""
"148780","BECU AI INC.","","Corée","KRX","KRW","","","","","","","","",""
"148250","RN2 TECHNOLOGIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"141080","LIGACHEM BIOSCIENCES INC.","","Corée","KRX","KRW","","","","","","","","",""
"84180","SOOSUNG WEBTOON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"86520","ECOPRO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"84650","LABGENOMICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"147760","PROTEC MEMS TECHNOLOGY INC.","","Corée","KRX","KRW","","","","","","","","",""
"84680","E-WORLD INC.","","Corée","KRX","KRW","","","","","","","","",""
"86450","DONGKOOK PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"84990","HELIXMITH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"147830","CHERYONG INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"156100","L&K BIOMED CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"81660","FILA HOLDINGS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"0011T0","CHAEVI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"77500","UNIQUEST CORP.","","Corée","KRX","KRW","","","","","","","","",""
"56080","YUJIN ROBOT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"56090","CG MEDTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"56190","SFA ENGINEERING CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"215100","ROBOROBO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"58430","POSCO STEELEON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"58450","HANJOO ART CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"214680","DRTECH CORP","","Corée","KRX","KRW","","","","","","","","",""
"58470","LEENO INDUSTRIAL INC.","","Corée","KRX","KRW","","","","","","","","",""
"214450","PHARMA RESEARCH PRODUCTS CO., LTD","","Corée","KRX","KRW","","","","","","","","",""
"214420","TONYNOLY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2100","KYUNG NONG CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"214330","KUMHO HT INC.","","Corée","KRX","KRW","","","","","","","","",""
"214270","FSN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"92040","AMICOGEN INC.","","Corée","KRX","KRW","","","","","","","","",""
"64800","PONYLINK CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"195940","HK INNO.N CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"199430","KNR SYSTEMS INC.","","Corée","KRX","KRW","","","","","","","","",""
"62040","SANIL ELECTRIC CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"198940","HANJOO LIGHT METAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"127120","DNA LINK INC.","","Corée","KRX","KRW","","","","","","","","",""
"198440","KANGDONG C&L CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"62970","KOREA ADVANCED MATERIALS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"196700","WAPS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"196450","COASIA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"196170","ALTEOGEN INC.","","Corée","KRX","KRW","","","","","","","","",""
"65530","WIABLE CORP","","Corée","KRX","KRW","","","","","","","","",""
"90430","AMOREPACIFIC CORP.","","Corée","KRX","KRW","","","","","","","","",""
"90410","DUKSHINEPC CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"189860","SEOJEON ELECTRIC MACHINERY CO.","","Corée","KRX","KRW","","","","","","","","",""
"90360","ROBOSTAR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"340450","GC GENOME CORP","","Corée","KRX","KRW","","","","","","","","",""
"340440","SERIM B&G CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475830","ORUM THERAPEUTICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"339950","IB KIMYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"476060","ONCONIC THERAPEUTICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"340360","DAVOLINK INC.","","Corée","KRX","KRW","","","","","","","","",""
"475430","KISTRON CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475230","NRB INC.","","Corée","KRX","KRW","","","","","","","","",""
"344860","INNOGEN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"474610","RF SYSTEMS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475150","SK ETERMAX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"476080","M EIGHTY-THREE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"338840","Y-BIOLOGICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"483650","D'ALBA GLOBAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"484590","SAMYANG COMTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"484810","TXR ROBOTICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9830","HANWHA SOLUTIONS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"18290","VT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"18260","SAMSUNG SDS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10690","HWA SHIN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"489460","BIOBIJOU CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"321370","SENSORVIEW CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"494120","CURIOSIS INC.","","Corée","KRX","KRW","","","","","","","","",""
"330860","NEPIS ARK CORP.","","Corée","KRX","KRW","","","","","","","","",""
"330350","WITHUS PHARMACEUTICAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2820","SUN&L CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"329180","HD HYUNDAI HEAVY INDUSTRIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"330590","LOTTE REIT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"493280","IMBIOLOGICS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"4150","HANSOL HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2880","DAYOU AUTOMOTIVE SEAT TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"489730","DB FINANCE NO.13 SPECIAL PURPOSE LTD.","","Corée","KRX","KRW","","","","","","","","",""
"489790","HANWHA VISION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2870","SHIN POONG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"490470","SEMIFIVE INC.","","Corée","KRX","KRW","","","","","","","","",""
"333430","IL SEUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"332570","WIRELESS POWER AMPLIFIER MODULE INC.","","Corée","KRX","KRW","","","","","","","","",""
"491000","LIVSMED INC.","","Corée","KRX","KRW","","","","","","","","",""
"397030","APRILBIO CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3490","KOREAN AIR LINES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417840","JUSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"396470","WOT CO LTD.","","Corée","KRX","KRW","","","","","","","","",""
"396300","SE A MECHANICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3010","HAE IN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"417200","LS MATERIALS","","Corée","KRX","KRW","","","","","","","","",""
"403870","HPSP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"402490","GREEN RESOURCE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"402340","SK SQUARE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"416180","SHINSUNG ST CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3480","HANJIN HEAVY INDUSTRIES & CONSTRUCTION HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20120","KIDARISTUDIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"20150","LOTTE ENERGY MATERIALS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"417010","NANOTIM CORP","","Corée","KRX","KRW","","","","","","","","",""
"377450","REFINE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"448280","ECOEYE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"448710","COTS TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"448900","PIM KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"450080","ECOPRO MATERIALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9270","SHINWON CORP.","","Corée","KRX","KRW","","","","","","","","",""
"5860","HANIL FEED CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9290","KWANG DONG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"305090","MICRO DIGITAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"16090","DAE HYUN CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7280","KOREA STEEL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17800","HYUNDAI ELEVATOR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9320","AJIN ELECTRONIC COMPONENTS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12610","KYUNG-IN SYNTHETIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11170","LOTTE CHEMICAL CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"8290","WONPUNG MULSAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7810","KOREA CIRCUIT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2630","ORIENTBIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"900300","ORGANIC TEA COSMETICS HOLDING","","Corée","KRX","KRW","","","","","","","","",""
"13120","DONGWON DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8260","NI STEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13990","AGABANG & COMPANY","","Corée","KRX","KRW","","","","","","","","",""
"13520","HWASEUNG CORP CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13580","KYERYONG CONSTRUCTION INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900140","LVMC HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6260","LS CORP","","Corée","KRX","KRW","","","","","","","","",""
"13700","CAMUS ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6220","JEJU BANK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13360","IL SUNG CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8040","SAJO DONGA ONE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900290","GREAT RICH TECHNOLOGIES LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7820","SMCORE INC.","","Corée","KRX","KRW","","","","","","","","",""
"14280","KUMKANG KIND CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"308100","CASTELBAJAC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900250","CHINA CRYSTAL NEW MATERIAL HOLDINGS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"13310","AJIN INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14160","DAE YOUNG PACKAGING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12860","MOBASE ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11790","SKC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9962","YEOU YIH STEEL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4576","HIWIN MIKROSYSTEM CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4573","GMT GLOBAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4571","KHGEARS INTERNATIONAL LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4577","OFUNA TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1313","UPC TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8358","CO-TECH DEVELOPMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4526","TONG-TAI MACHINE & TOOL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6197","JPC CONNECTIVITY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1325","UNIVERSAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4523","EVERBRITE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1323","YONYU PLASTICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
