Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"2553","BEIJING SHOUGANG LANZATECH TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-53.39","1.78","-6.83","-53.39","","-6.83","","0","0","","","1","-62.28","","NaN"
"2555","SICHUAN BAICHA BAIDAO INDUSTRIAL CO., LTD.","","Hong Kong","HKEX","HKD","20.66","0.02","35.65","64.41","76.29","61.37","51.37","5","5","88.80","132.14","5","15.22","-2.75","NaN"
"2556","MARKETINGFORCE MANAGEMENT LTD.","","Hong Kong","HKEX","HKD","5.71","1.00","5.65","201.53","327.33","1.90","3.25","0","4","4.62","22.76","5","2.60","51.23","NaN"
"2559","DIDA INC.","","Hong Kong","HKEX","HKD","9.31","0.01","14.88","-33.49","59.35","8.01","6.37","1","0","5.34","71.41","5","25.84","-21.49","NaN"
"2549","CAROTE LTD.","","Hong Kong","HKEX","HKD","19.36","0.00","67.87","66.31","58.19","95.31","34.53","4","5","46.59","20.49","5","11.95","16.72","NaN"
"2526","HANGZHOU DIAGENS BIOTECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-39.50","0.04","-32.10","-23.97","82.84","-24.24","9.74","0","1","4.82","58.45","3","-40.83","76.39","NaN"
"2525","HESAI GROUP","","Hong Kong","HKEX","HKD","6.76","0.11","2.85","2.08","6.62","-1.73","6.48","0","0","4.58","4.68","2","14.40","45.76","NaN"
"2500","VENUS MEDTECH (HANGZHOU) INC.","","Hong Kong","HKEX","HKD","-20.52","0.04","-10.10","-23.58","3.90","-10.25","2.14","0","0","4.26","5.08","6","-132.89","-20.98","NaN"
"2501","MAIYUE TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","1.71","0.67","3.68","3.61","4.82","4.18","2.95","3","3","9.12","17.18","6","1.35","24.69","NaN"
"2502","HENAN JINYUAN HYDROGENATED CO., LTD.","","Hong Kong","HKEX","HKD","-1.64","0.28","-0.86","2.67","5.31","2.48","3.99","1","2","5.24","7.44","6","-0.67","5.60","NaN"
"2503","ZHONGSHEN JIANYE HOLDING LTD.","","Hong Kong","HKEX","HKD","0.46","0.12","0.30","6.83","5.59","9.89","8.71","4","2","9.51","7.51","5","0.26","-26.20","NaN"
"2506","XUNFEI HEALTHCARE TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-6.80","0.30","-4.74","-19.06","12.88","-12.90","7.46","0","0","10.44","22.63","5","-7.19","28.27","NaN"
"2507","CIRRUS AIRCRAFT LTD.","","Hong Kong","HKEX","HKD","16.67","0.03","12.71","19.02","2.24","11.82","1.29","2","5","0.86","3.43","5","10.25","12.63","NaN"
"2508","SAINT BELLA INC.","","Hong Kong","HKEX","HKD","-178.34","0.18","5.45","-34.92","124.48","1.36","4.17","0","4","6.58","155.19","5","39.32","36.67","NaN"
"2510","T.S. LINES LTD","","Hong Kong","HKEX","HKD","16.06","0.07","11.23","12.22","9.84","6.69","9.03","3","4","11.53","13.32","5","25.60","21.20","NaN"
"2511","HIGHTIDE THERAPEUTICS INC.","","Hong Kong","HKEX","HKD","-58.85","0.35","-188.01","-311.83","430.49","-197.78","154.85","0","2","167.67","530.40","5","","","NaN"
"2513","KNOWLEDGE ATLAS TECHNOLOGY JOINT STOCK COMPANY LIMITED","","Hong Kong","HKEX","HKD","78.21","-0.15","-25.17","111.18","29.62","-23.57","5.17","0","4","5.14","20.81","4","-651.38","141.17","NaN"
"2516","FAR INTERNATIONAL HOLDINGS GROUP","","Hong Kong","HKEX","HKD","0.40","0.81","3.67","5.04","4.85","9.29","5.41","3","1","4.66","3.73","6","0.15","-1.31","NaN"
"2517","GUOQUAN FOOD SHANGHAI CO., LTD.","","Hong Kong","HKEX","HKD","14.09","0.07","17.32","10.01","3.60","12.66","4.11","1","1","32.53","25.13","6","5.81","13.21","NaN"
"2520","SHANXI INSTALLATION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","5.66","2.87","3.10","6.61","1.01","2.89","0.18","0","1","1.24","2.12","6","1.84","-2.03","NaN"
"2521","SHENGHUI CLEANNESS GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","5.96","0.18","6.69","10.69","4.31","10.48","4.51","4","4","10.08","8.07","6","3.62","5.01","NaN"
"2522","JIANGXI RIMAG GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-0.60","0.31","2.03","-0.67","3.47","1.87","2.45","0","0","11.03","20.03","5","-1.20","-3.05","NaN"
"2498","ROBOSENSE TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","-4.21","0.13","-20.96","24.42","33.59","-11.85","7.89","0","5","17.39","29.48","6","-7.47","31.64","NaN"
"297","SINOFERT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"296","EMPEROR ENTERTAINMENT HOTEL LIMITED","","Hong Kong","HKEX","HKD","-3.52","-0.28","26.29","39.61","41.09","-22.79","44.34","1","5","101.65","185.26","6","","","NaN"
"295","KONG SUN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","9.47","0.01","3.69","12.59","2.94","5.33","1.60","0","3","2.06","1.75","6","40.47","-0.86","NaN"
"293","CATHAY PACIFIC AIRWAYS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"291","CHINA RESOURCES BEER","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"290","CHINA FORTUNE FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"288","WH GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"285","BYD ELECTRONIC","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"280","KING FOOK HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","31.10","0.73","17.84","21.17","10.29","12.03","5.57","3","4","6.54","15.39","6","10.31","25.99","NaN"
"279","ARTA TECHFIN CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"272","SHUI ON LAND LIMITED","","Hong Kong","HKEX","HKD","-78.14","0.26","-26.63","-13.73","60.73","2.37","30.56","1","3","20.38","57.95","6","-397.37","-67.77","NaN"
"270","GUANGDONG INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"301","SANVO FINE CHEMICALS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2951","TONGDA GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2953","IMMUNOTECH BIOPHARM LTD RIGHT","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2960","FIRE ROCK HOLDINGS INC.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2963","SHOUGANG CENTURY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"300","MIDEA GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2980","CHINA AUTOMOTIVE INTERIOR (RIGHTS)","","Hong Kong","HKEX","HKD","12.67","1.65","8.33","12.89","0.80","8.89","0.59","0","3","0.94","2.07","6","5.90","16.48","NaN"
"6610","FLOWING CLOUD TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","-29.35","0.11","-15.02","-4.24","24.55","6.39","26.33","4","4","35.20","32.47","6","-46.64","-20.64","NaN"
"302","CMGE TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"809","GLOBAL BIO-CHEM TECHNOLOGY GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"268","KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"267","CITIC LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"234","NEW CENTURY GROUP HONG KONG LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"232","AVIC INTERNATIONAL HOLDING","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"228","CHINA ENERGY DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"227","FIRST SHANGHAI INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"223","ELIFE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"222","MIN XIN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"235","CHINA STRATEGIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"220","UNI-PRESIDENT CHINA HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"218","SHENWAN HONGYUAN","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"217","CHINA CHENGTONG DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"215","HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"209","WINSHINE SCIENCE COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"264","CHINA INTERNATIONAL DEVELOPMENT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"261","GBA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"259","YEEBO","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"258","TOMSON GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"256","CITYCHAMP WATCH & JEWELLERY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"254","NATIONAL UNITED RESOURCES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"244","THE SINCERE COMPANY, LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"243","QPL INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"242","SHUN TAK HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"241","ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"240","BUILD KING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"2221","NEW CONCEPTS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-21.28","0.67","-3.53","-6.58","14.33","-3.17","0.79","0","0","0.82","110.64","6","-9.67","30.55","NaN"
"3200","SHENZHEN HAN'S CNC TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","14.59","0.12","27.32","10.21","6.19","19.99","10.37","2","1","7.33","4.38","2","14.18","72.68","NaN"
"3322","WIN HANVERKY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-14.92","0.59","1.08","-14.18","9.39","-2.20","5.41","0","0","4.85","10.49","6","-5.53","5.46","NaN"
"2698","SOFTCARE LIMITED","","Hong Kong","HKEX","HKD","1.35","0.03","1.48","-3.48","6.82","-2.09","5.42","0","0","6.97","6.85","5","21.35","-96.58","NaN"
"3321","WAI HUNG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","72.05","-0.50","-7.36","621.06","908.17","-15.37","9.79","1","4","12.52","154.15","6","-594.67","-66.04","NaN"
"2699","XINMING CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","6.59","-0.43","-0.14","15.65","8.12","0.01","0.18","0","3","3.02","141.40","6","-218.65","-49.10","NaN"
"3320","CHINA RESOURCES PHARMACEUTICAL GROUP LIMITED","","Hong Kong","HKEX","HKD","8.96","0.62","6.88","8.91","0.09","6.84","0.13","0","0","0.23","1.31","6","3.58","4.96","NaN"
"2701","NSING TECHNOLOGIES INC.","","Hong Kong","HKEX","HKD","-11.83","1.99","-0.70","-18.06","8.81","-1.61","1.29","0","0","0.92","6.23","2","-8.64","16.51","NaN"
"3319","A-LIVING SMART CITY SERVICES CO., LTD.","","Hong Kong","HKEX","HKD","1.93","0.04","6.19","-5.90","16.17","8.11","2.01","3","3","5.21","20.19","6","1.68","-8.63","NaN"
"3323","CHINA NATIONAL BUILDING MATERIAL CO. LTD.","","Hong Kong","HKEX","HKD","-0.48","1.05","0.47","2.89","3.02","1.69","1.16","0","2","1.74","4.56","6","-0.52","-8.02","NaN"
"3318","CHINA BOTON GROUP CO. LTD.","","Hong Kong","HKEX","HKD","-34.48","0.94","-0.67","-9.46","21.70","2.39","2.87","0","0","3.47","21.91","6","-66.87","-14.87","NaN"
"3316","BINJIANG SERVICE GROUP CO., LTD.","","Hong Kong","HKEX","HKD","36.52","0.00","17.78","35.81","0.63","16.07","2.06","6","6","6.80","5.70","6","14.86","20.83","NaN"
"2706","BEIJING HAIZHI TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","14.65","-0.01","-1.41","14.48","7.15","-2.54","3.50","0","2","5.06","7.40","3","-33.06","28.60","NaN"
"3315","GOLDPAC GROUP LTD.","","Hong Kong","HKEX","HKD","2.00","0.00","2.54","3.89","2.93","4.87","5.10","2","0","6.09","3.98","6","4.31","-18.94","NaN"
"2714","MUYUAN FOODS CO., LTD.","","Hong Kong","HKEX","HKD","20.24","0.89","7.81","22.33","2.95","8.40","0.83","0","2","0.59","2.09","2","10.97","4.49","NaN"
"2715","ESTUN AUTOMATION CO., LTD.","","Hong Kong","HKEX","HKD","2.53","1.82","2.64","5.55","4.27","5.73","4.37","0","0","3.09","3.02","2","0.93","66.18","NaN"
"2718","MININGLAMP TECHNOLOGY","","Hong Kong","HKEX","HKD","-264.80","0.11","0.83","-264.80","","0.83","","0","0","","241.75","1","-449.77","","NaN"
"3311","CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","11.89","1.07","6.49","12.64","0.71","7.21","0.72","0","2","1.45","0.46","6","8.97","6.55","NaN"
"3310","VIEWTRIX TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-25.50","0.17","-39.93","-25.59","4.20","-58.11","16.28","0","0","8.32","4.33","3","-20.83","23.89","NaN"
"3317","SHENZHEN XUNCE TECHNOLOGY CO., LTD. H SHARES","","Hong Kong","HKEX","HKD","-6.37","0.03","-1.00","-5.28","1.37","-4.03","2.73","0","0","1.95","0.38","4","-10.09","55.62","NaN"
"2696","SHANGHAI HENLIUS BIOTECH, INC.","","Hong Kong","HKEX","HKD","23.72","0.91","5.48","27.92","3.93","6.37","1.07","0","3","8.66","30.48","6","12.41","11.16","NaN"
"2695","IMPRESSION DAHONGPAO CO., LTD.","","Hong Kong","HKEX","HKD","8.96","0.21","10.92","16.69","7.01","17.74","5.93","2","2","11.10","11.20","4","18.74","2.41","NaN"
"3347","HANGZHOU TIGERMED CONSULTING CO., LTD.","","Hong Kong","HKEX","HKD","3.33","0.07","2.12","4.77","3.84","4.11","2.71","0","1","4.58","5.94","6","11.78","-3.81","NaN"
"2675","SHENZHEN EDGE MEDICAL CO., LTD.","","Hong Kong","HKEX","HKD","-7.21","0.01","-29.27","-12.74","4.84","-61.18","28.21","0","0","11.34","1.40","3","-19.44","207.99","NaN"
"2676","SUZHOU NOVOSENSE MICROELECTRONICS CO., LTD. H SHARES","","Hong Kong","HKEX","HKD","-3.38","0.13","-3.15","-5.07","2.40","-5.43","3.23","0","0","2.29","1.70","2","-6.80","71.80","NaN"
"3339","LONKING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","0.00","","","","","","","","","","0","","","NaN"
"3337","ANTON OILFIELD SERVICES GROUP","","Hong Kong","HKEX","HKD","10.39","0.59","7.42","8.09","2.03","6.67","0.86","0","0","1.40","6.27","6","6.88","12.09","NaN"
"2678","TEXHONG INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","9.49","0.70","7.17","4.22","6.38","3.62","4.44","1","1","4.02","5.73","6","4.28","-0.02","NaN"
"3336","JU TENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-11.97","0.52","-2.53","-9.44","4.16","-2.40","1.56","0","0","2.06","8.20","6","-11.60","-9.10","NaN"
"2682","YUN LEE MARINE GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","11.21","0.04","12.51","10.80","0.46","10.29","2.23","4","3","6.79","1.10","6","8.93","8.90","NaN"
"2683","WAH SUN HANDBAGS INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","28.72","0.06","81.02","21.32","9.29","54.43","29.90","4","3","21.84","9.12","6","10.62","19.55","NaN"
"2685","QUANTGROUP HOLDING LIMITED","","Hong Kong","HKEX","HKD","98.53","0.06","32.03","27.83","61.65","17.92","12.76","2","1","4.42","10.29","4","18.86","39.78","NaN"
"2687","SHANGHAI ABLE DIGITAL SCIENCE & TECH CO., LTD.","","Hong Kong","HKEX","HKD","17.10","0.11","27.29","21.41","3.73","31.88","5.51","3","3","34.07","28.24","4","13.43","21.85","NaN"
"3330","LINGBAO GOLD GROUP CO., LTD.","","Hong Kong","HKEX","HKD","39.75","0.90","21.75","26.10","13.13","13.07","8.08","1","4","1.88","6.54","6","11.83","11.70","NaN"
"2688","ENN ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","12.98","0.37","6.05","14.43","1.82","6.44","0.42","0","6","0.59","2.05","6","6.10","-0.86","NaN"
"2689","NINE DRAGONS PAPER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","1.42","","-1.67","4.78","0.07","2.38","0","1","4.75","9.86","5","","4.86","NaN"
"3329","BOCOM INTERNATIONAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","-29.19","10.56","","-62.27","31.50","","","","0","","31.47","0","-51.10","","NaN"
"3328","BANK OF COMMUNICATIONS CO., LTD.","","Hong Kong","HKEX","HKD","7.96","0.97","","8.35","0.39","","","","0","","0.63","0","36.61","1.39","NaN"
"2691","NANHUA FUTURES CO., LTD.","","Hong Kong","HKEX","HKD","10.00","0.21","","10.55","0.78","","","","0","","0.55","0","35.08","2.42","NaN"
"2692","SHENZHEN ZHAOWEI MACHINERY & ELECTRONICS CO., LTD.","","Hong Kong","HKEX","HKD","7.58","0.05","8.48","7.28","0.42","7.93","0.78","0","0","0.55","0.30","2","14.82","12.52","NaN"
"3309","C-MER MEDICAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","5.81","0.22","3.93","1.52","6.19","3.01","1.17","0","0","1.18","3.86","6","5.71","0.59","NaN"
"2672","BAIGE ONLINE DIGITAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","140.20","-0.17","-21.24","179.82","34.39","-26.48","11.40","0","3","18.31","57.16","3","-3.80","36.37","NaN"
"3306","JNBY DESIGN LTD.","","Hong Kong","HKEX","HKD","38.87","0.15","26.79","37.26","4.17","23.51","4.51","6","6","3.43","8.12","6","16.18","11.47","NaN"
"2858","YIXIN GROUP LTD.","","Hong Kong","HKEX","HKD","7.17","1.85","2.61","5.25","1.81","2.06","0.52","0","0","3.84","6.55","6","10.37","31.49","NaN"
"2863","GOLDEN FAITH GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-7.40","0.01","-8.63","-6.57","0.74","-9.74","1.54","3","0","11.52","5.92","6","-4.02","-16.59","NaN"
"2865","HAINAN DRINDA NEW ENERGY TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","-37.52","1.43","-3.56","-26.36","15.78","-2.99","0.80","0","0","0.56","11.16","2","-18.56","-23.36","NaN"
"2866","COSCO SHIPPING DEVELOPMENT CO., LTD.","","Hong Kong","HKEX","HKD","5.62","2.97","1.82","5.31","0.41","2.05","0.30","0","2","0.27","1.45","6","6.90","26.75","NaN"
"2869","GREENTOWN SERVICE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","10.90","0.06","7.58","10.05","1.03","6.80","0.73","0","1","0.93","1.48","6","4.91","6.77","NaN"
"2877","CHINA SHINEWAY PHARMACEUTICAL GROUP LIMITED","","Hong Kong","HKEX","HKD","12.23","0.04","15.06","12.76","1.50","19.26","4.94","5","2","3.41","4.00","6","30.30","-16.68","NaN"
"2878","SOLOMON SYSTECH (INTERNATIONAL) LTD.","","Hong Kong","HKEX","HKD","2.89","0.02","-5.95","9.01","6.89","14.92","21.92","5","4","29.03","10.13","6","4.32","-21.97","NaN"
"2880","LIAONING PORT CO., LTD.","","Hong Kong","HKEX","HKD","3.67","0.23","3.54","3.46","0.28","3.18","0.79","0","0","0.82","0.28","6","14.11","-3.59","NaN"
"2885","PEIPORT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.03","","","","","","","","","","0","","","NaN"
"2888","STANDARD CHARTERED PLC","","Hong Kong","HKEX","HKD","9.63","1.93","","8.16","1.38","","","","0","","2.98","0","24.80","7.70","NaN"
"2889","PATEO CONNECT TECHNOLOGY (SHANGHAI) CORPORATION","","Hong Kong","HKEX","HKD","-59.15","1.05","-23.88","-49.88","9.55","-18.96","5.11","0","0","4.58","4.76","4","-31.16","53.18","NaN"
"2892","MILLION CITIES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-3.90","0.00","-2.71","-24.99","24.98","-6.55","5.00","0","2","8.41","33.92","6","-42.17","-68.45","NaN"
"2899","ZIJIN MINING GROUP CO., LTD.","","Hong Kong","HKEX","HKD","29.98","0.66","14.21","25.03","4.89","11.27","2.72","1","5","2.80","6.99","6","18.28","9.08","NaN"
"2904","DAIDO GROUP LIMITED","","Hong Kong","HKEX","HKD","4.98","0.67","2.25","4.14","3.19","1.65","1.81","0","1","1.83","2.64","6","2.12","2.65","NaN"
"2883","CHINA OILFIELD SERVICES LIMITED","","Hong Kong","HKEX","HKD","8.87","0.36","7.34","8.23","0.56","6.42","0.83","0","0","2.21","3.86","6","8.07","6.77","NaN"
"2799","CHINA CITIC FINANCIAL ASSET HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","18.37","17.97","","11.27","9.54","","","","2","","96.61","0","44.28","65.58","NaN"
"2798","PERENNIAL ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-6.47","0.36","1.94","9.18","13.73","9.23","6.43","4","5","7.05","14.76","6","-16.40","-16.15","NaN"
"2723","BEIJING DEEPZERO TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","2.25","0.01","11.63","6.69","5.54","11.12","7.25","1","1","8.00","2.67","3","1.59","-2.87","NaN"
"3303","JUTAL OFFSHORE OIL SERVICES LTD.","","Hong Kong","HKEX","HKD","2.10","0.10","3.54","8.17","5.76","8.72","4.69","1","1","6.50","9.59","6","5.73","-44.44","NaN"
"2726","EPIWORLD INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","0.41","0.29","0.38","5.16","4.12","3.54","2.78","0","0","4.22","6.93","3","1.55","-18.15","NaN"
"3302","KINERGY CORP LTD.","","Hong Kong","HKEX","HKD","-6.68","0.32","-5.20","-3.64","2.95","-6.21","0.88","1","0","1.32","2.91","6","-6.23","7.13","NaN"
"3301","RONSHINE CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-19329.70","-5.57","-4.34","-6477.75","11130.14","-1.52","2.46","0","0","3.00","11143.98","6","-175.63","-59.94","NaN"
"3300","CHINA GLASS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","295.55","-0.36","1.93","71.95","194.91","0.81","1.21","0","2","1.35","36.77","6","-386.75","-47.59","NaN"
"2727","SHANGHAI ELECTRIC GROUP CO., LTD.","","Hong Kong","HKEX","HKD","3.92","0.60","1.55","3.31","0.72","1.80","0.29","0","0","0.57","8.13","6","2.44","5.05","NaN"
"2728","JINTAI ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-23.39","3.42","-0.75","-16.96","15.87","-0.60","0.89","0","2","0.78","16.81","6","-1.02","2.93","NaN"
"3296","HUAQIN CO., LTD.","","Hong Kong","HKEX","HKD","16.77","0.76","9.74","14.28","2.17","10.31","1.23","0","3","0.27","0.58","3","2.41","41.74","NaN"
"2729","ZHEJIANG GALAXIS TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","14.88","-0.06","-0.82","20.03","6.29","-1.60","1.26","0","3","2.13","3.29","3","-18.81","28.44","NaN"
"2738","HUAJIN INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","599.68","-2.68","-15.03","199.48","347.10","-3.75","10.07","0","2","9.91","28.79","6","-147.64","-63.85","NaN"
"2768","QINGDAO GON TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","11.17","0.74","10.13","9.11","4.05","5.56","4.15","0","2","2.07","5.15","5","3.87","5.91","NaN"
"3288","FOSHAN HAITIAN FLAVOURING & FOOD CO. LTD.","","Hong Kong","HKEX","HKD","19.24","0.01","35.99","19.74","0.71","37.25","1.77","2","2","1.26","0.50","2","24.40","7.33","NaN"
"2772","ZHONGLIANG HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-37.40","1.43","-2.46","-20.02","15.10","-0.77","1.48","0","2","1.55","17.59","6","-48.34","-57.08","NaN"
"2777","GUANGZHOU R&F PROPERTIES CO., LTD.","","Hong Kong","HKEX","HKD","-90.70","12.19","-1.19","-57.81","29.14","-1.11","0.13","0","0","0.69","38.04","6","-151.72","-45.05","NaN"
"2778","CHAMPION REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","-7.86","0.36","1.67","-4.01","4.20","1.57","0.25","0","0","0.29","12.69","6","-144.88","-6.44","NaN"
"2779","CHINA XINHUA EDUCATION GROUP LIMITED","","Hong Kong","HKEX","HKD","8.70","0.13","6.30","9.02","0.28","6.73","0.38","2","1","0.75","1.03","6","51.37","1.19","NaN"
"3277","GPIXEL CHANGCHUN MICROELECTRONICS INC.","","Hong Kong","HKEX","HKD","21.06","0.00","64.20","18.93","1.86","58.98","6.24","3","3","8.61","0.48","3","34.23","19.00","NaN"
"3268","MEIG SMART TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","8.73","0.24","9.86","8.65","0.11","9.34","0.74","0","0","0.52","0.08","2","3.81","27.39","NaN"
"2788","CHUANGXIN INDUSTRIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","46.71","1.24","13.98","59.32","27.68","12.88","3.61","3","5","2841.85","33.37","5","15.63","16.29","NaN"
"2789","YUANDA CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","58.95","1.82","13.56","3.47","55.08","3.17","9.16","1","1","9.72","35.34","6","12.53","4.66","NaN"
"2722","CHONGQING MACHINERY & ELECTRIC CO., LTD.","","Hong Kong","HKEX","HKD","8.77","0.40","1.63","6.08","2.44","1.54","0.58","0","0","1.00","0.75","6","7.82","11.64","NaN"
