Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"579","BEIJING JINGNENG CLEAN ENERGY CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6687","JST GROUP CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6690","HAIER SMART HOME CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"576","ZHEJIANG EXPRESSWAY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6693","CHIFENG JILONG GOLD MINING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"563","SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6715","HANGZHOU QIANDAOHU XUNLONG HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"564","ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"565","ART GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"830","CHINA STATE CONSTRUCTION DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"799","IGG INC","","Hong Kong","HKEX","HKD","","","","","","","","",""
"804","PINESTONE CAPITAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"805","NEW GONOW RECREATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"806","VALUE PARTNERS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"807","SIIC ENVIRONMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"808","PROSPERITY REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"800","A8 NEW MEDIA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"780","TONGCHENG-ELONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"831","CONVENIENCE RETAIL ASIA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"833","ALLTRONICS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"858","EXTRAWELL PHARMACEUTICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"857","PETROCHINA COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6181","LAOPU GOLD CO LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"856","VSTECS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"855","CHINA WATER AFFAIRS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6182","TWINTEK INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"853","MICROPORT SCIENTIFIC CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6185","CANSINO BIOLOGICS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6186","CHINA FEIHE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"772","CHINA LITERATURE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"775","CK LIFE SCIENCES INT'L.,","","Hong Kong","HKEX","HKD","","","","","","","","",""
"686","BEIJING ENERGY INTERNATIONAL HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"752","PICO FAR EAST HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"730","SHOUGANG CONCORD GRAND","","Hong Kong","HKEX","HKD","","","","","","","","",""
"731","SAMSON PAPER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"732","TRULY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"753","AIR CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"737","SHENZHEN INVESTMENT HOLDINGS BAY AREA DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"743","ASIA CEMENT","","Hong Kong","HKEX","HKD","","","","","","","","",""
"410","SOHO CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"412","CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"65","GRAND OCEAN ADVANCED RESOURCES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"524","GREAT WALL BELT & ROAD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6828","BEIJING GAS BLUE SKY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6829","DRAGON RISE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6830","HUAZHONG IN-VEHICLE HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6831","GREEN TEA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"522","ASM PACIFIC TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"521","CWT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6838","WINOX HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"520","XIABUXIABU CATERING MANAGEMENT","","Hong Kong","HKEX","HKD","","","","","","","","",""
"519","APPLIED DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"517","COSCO SHIPPING INTERNATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6855","ASCENTAGE PHARMA GROUP INTERNATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6869","YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"506","CHINA FOODS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"508","DINGYI GROUP INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"439","KUANGCHI SCIENCE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"440","DAH SING FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"85","CHINA ELECTRONICS HUADA TECHNOLOGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"76","ELATE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"451","GCL NEW ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"77","AMS PUBLIC TRANSPORT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"86","SUN HUNG KAI & CO. LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"474","ACESO LIFE SCIENCE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"928","LIFE HEALTHCARE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"873","SHIMAO SERVICES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"874","GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"875","CHINA FINANCE INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"960","LONGFOR GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"923","INTEGRATED WASTE SOLUTIONS GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"117","TIANLI HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"889","DATRONIX HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"880","SJM HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6078","HYGEIA HEALTHCARE HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6080","WING CHI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"991","DATANG INTERNATIONAL POWER GENERATION CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6082","SHANGHAI BIREN TECHNOLOGY CO LTD - CLASS H","","Hong Kong","HKEX","HKD","","","","","","","","",""
"871","CHINA DREDGING ENVIRONMENT PROTECTION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6158","ZHENRO PROPERTIES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"995","ANHUI EXPRESSWAY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1023","SITOY GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6168","ZHOU LIU FU JEWELLERY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"934","SINOPEC KANTONS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"865","JIANDE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"951","CHAOWEI POWER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6169","CHINA YUHUA EDUCATION CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"863","BC TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"118","COSMOS MACHINERY ENTERPRISES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6162","CHINA TIANRUI AUTOMOTIVE SYSTEMS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"936","KAISA CAPITAL INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"108","GR PROPERTIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"107","SICHUAN EXPRESSWAY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6038","G & M HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"43340","ESSEN TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"50760","S POLYTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"251270","NETMARBLE CORP.","","Corée","KRX","KRW","","","","","","","","",""
"39440","SYSTEMS TECHNOLOGY INC.","","Corée","KRX","KRW","","","","","","","","",""
"42700","HANMI SEMICONDUCTOR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"98460","KOH YOUNG TECHNOLOGY INC.","","Corée","KRX","KRW","","","","","","","","",""
"42940","SANGJI CONSTRUCTION INC.","","Corée","KRX","KRW","","","","","","","","",""
"43090","THE TECHNOLOGY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"100","YUHAN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"111710","NAMHWA INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"234300","STRAFFIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"114810","HANSOL IONES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"95910","S-ENERGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"47770","CODES COMBINE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"47400","UNION MATERIALS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"47810","KOREA AEROSPACE INDUSTRIES LTD.","","Corée","KRX","KRW","","","","","","","","",""
"114190","KANGWON ENERGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"112040","WEMADE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"232680","RAONTECH INC.","","Corée","KRX","KRW","","","","","","","","",""
"43610","GENIE MUSIC CORP.","","Corée","KRX","KRW","","","","","","","","",""
"246960","SCL SCIENCE INC.","","Corée","KRX","KRW","","","","","","","","",""
"248070","SOLUM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"97950","CJ CHEILJEDANG CORP","","Corée","KRX","KRW","","","","","","","","",""
"112290","YCCHEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"32940","WONIK CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"27710","FARMSTORY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"33050","JEONGMOON INFORMATION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"27740","MANIKER CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"28050","SAMSUNG ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"28260","SAMSUNG C&T CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"28300","HLB CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"101930","INHWA PRECISION CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"28670","PAN OCEAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"299170","WSI CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"101390","IM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"295310","HVM CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"33640","NEPES CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"33780","KT&G CORP.","","Corée","KRX","KRW","","","","","","","","",""
"294870","HDC HYUNDAI DEVELOPMENT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"294630","SUNAM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"33790","SKYMOONS TECHNOLOGY","","Corée","KRX","KRW","","","","","","","","",""
"301300","VAIV CO INC.","","Corée","KRX","KRW","","","","","","","","",""
"31510","AUSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"22100","POSCO DX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"22220","TKG AIKANG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"103140","POONGSAN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"31980","PSK HOLDINGS INC.","","Corée","KRX","KRW","","","","","","","","",""
"102940","KOLON LIFE SCIENCE INC.","","Corée","KRX","KRW","","","","","","","","",""
"32350","LOTTE TOUR DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"32640","LG UPLUS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"25820","LEE KU INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"36710","SIMMTECH HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"36810","FINE SEMITECH CORP.","","Corée","KRX","KRW","","","","","","","","",""
"107600","SEBITCHEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37710","GWANGJU SHINSEGAE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"289930","WAVICE INC.","","Corée","KRX","KRW","","","","","","","","",""
"34020","DOOSAN ENERBILITY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"289080","SV INVESTMENT CORP.","","Corée","KRX","KRW","","","","","","","","",""
"289010","I-SCREAM EDU CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"288980","MOADATA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"34220","LG DISPLAY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"34230","PARADISE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"105840","WOOJIN INC.","","Corée","KRX","KRW","","","","","","","","",""
"101240","CQV CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"278470","APR CORP.","","Corée","KRX","KRW","","","","","","","","",""
"35250","KANGWON LAND, INC.","","Corée","KRX","KRW","","","","","","","","",""
"35290","GOLD & CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"277880","TSI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"277810","RAINBOW ROBOTICS CO.,LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20","DONGWHA PHARM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"35420","NAVER CORP","","Corée","KRX","KRW","","","","","","","","",""
"274090","KENCOA AEROSPACE CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"35460","KISAN TELECOM CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1540","AHN-GOOK PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"69730","DSR WIRE CORP.","","Corée","KRX","KRW","","","","","","","","",""
"460860","DONGKUK STEEL MILL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"67310","HANA MICRON INC.","","Corée","KRX","KRW","","","","","","","","",""
"67390","AEROSPACE TECHNOLOGY OF KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"131370","RSUPPORT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"130660","KOREA ELECTRIC POWER INDUSTRIAL DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"187870","FGCI 2013 FLOATER","","Corée","KRX","KRW","","","","","","","","",""
"187790","NANO CO LTD.","","Corée","KRX","KRW","","","","","","","","",""
"83650","BHI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"83790","CRYSTALGENOMICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"86790","HANA FINANCIAL GROUP INC.","","Corée","KRX","KRW","","","","","","","","",""
"1260","NAMKWANG ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"0011T0","CHAEVI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"77500","UNIQUEST CORP.","","Corée","KRX","KRW","","","","","","","","",""
"1200","EUGENE INVESTMENT & SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"77970","STX ENGINE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"78020","LS SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"78130","KUK-IL PAPER MFG. CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"163730","FINGERMOTION INC.","","Corée","KRX","KRW","","","","","","","","",""
"78150","HB TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"78350","HANYANG DIGITECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"810","SAMSUNG FIRE & MARINE INSURANCE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"160190","HIGEN RNM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"79650","SEO SAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"228670","RAY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"92440","KISHIN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"92300","HYUN WOO INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"122640","YEST CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"218410","RFHIC CORP.","","Corée","KRX","KRW","","","","","","","","",""
"122690","SEOJIN AUTOMOTIVE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"218150","MILAE BIORESOURCES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"122870","YG ENTERTAINMENT INC.","","Corée","KRX","KRW","","","","","","","","",""
"54940","EXA E&C INC.","","Corée","KRX","KRW","","","","","","","","",""
"52710","AMOTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"226950","OLIX PHARMACEUTICALS INC.","","Corée","KRX","KRW","","","","","","","","",""
"120110","KOLON INDUSTRIES INC.","","Corée","KRX","KRW","","","","","","","","",""
"226400","OSTEONIC CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"226340","BONNE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"226330","SYNTEKABIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"58610","SPG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"195870","HAESUNG DS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"90850","HYUNDAI EZWEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"64260","DANAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"64290","INTEKPLUS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"128660","PJ METAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"90710","HYULIM ROBOT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"128820","DAESUNG INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"64350","HYUNDAI ROTEM COMPANY","","Corée","KRX","KRW","","","","","","","","",""
"64400","LG CNS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"194700","NOVAREX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"194480","DEVSISTERS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"194370","JS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"128940","HANMI PHARM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"64760","TOKAI CARBON KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"64820","CAPE INDUSTRIES LTD.","","Corée","KRX","KRW","","","","","","","","",""
"91580","SANGSIN ENERGY DISPLAY PRECISION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"60230","SONID INC.","","Corée","KRX","KRW","","","","","","","","",""
"125020","TC MATERIALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"60240","STACO LINK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"209640","YJ LINK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"60250","NHN KCP CORP.","","Corée","KRX","KRW","","","","","","","","",""
"60260","NUVOTEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"208710","BIOLOG DEVICE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"208640","THUMBAGE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"60280","CUREXO INC.","","Corée","KRX","KRW","","","","","","","","",""
"208370","SELVAS HEALTHCARE INC.","","Corée","KRX","KRW","","","","","","","","",""
"91440","HANWOOL MATERIALS SCIENCE INC.","","Corée","KRX","KRW","","","","","","","","",""
"207940","SAMSUNG BIOLOGICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"60310","3S KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"60370","LS MARINE SOLUTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"206650","EUBIOLOGICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"340570","T&L CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"340440","SERIM B&G CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475830","ORUM THERAPEUTICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"339950","IB KIMYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"476060","ONCONIC THERAPEUTICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"353200","DAEDUCK ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"458870","SEERS TECHNOLOGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"459510","NAU ROBOTICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"462860","DOZN INC.","","Corée","KRX","KRW","","","","","","","","",""
"469750","IVISIONWORKS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"348370","ENCHEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"348340","NEUROMEKA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"469610","INNOTECH CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"9830","HANWHA SOLUTIONS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"18290","VT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"18260","SAMSUNG SDS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10660","HWACHEON MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10690","HWA SHIN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"489460","BIOBIJOU CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"321370","SENSORVIEW CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"418620","E8IGHT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"393890","W-SCOPE CHUNGJU PLANT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"391710","KORNIC AUTOMATION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"419050","SAMKEE EV CORP.","","Corée","KRX","KRW","","","","","","","","",""
"3010","HAE IN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"417200","LS MATERIALS","","Corée","KRX","KRW","","","","","","","","",""
"403870","HPSP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"402490","GREEN RESOURCE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"402340","SK SQUARE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20120","KIDARISTUDIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"20150","LOTTE ENERGY MATERIALS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"417010","NANOTIM CORP","","Corée","KRX","KRW","","","","","","","","",""
"405000","PLASMAPP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"377480","MAUM AI INC.","","Corée","KRX","KRW","","","","","","","","",""
"448900","PIM KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"450080","ECOPRO MATERIALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"373220","LG ENERGY SOLUTION LTD.","","Corée","KRX","KRW","","","","","","","","",""
"375500","DL E&C CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"377300","KAKAOPAY CORP.","","Corée","KRX","KRW","","","","","","","","",""
"432320","KB STAR REAL ESTATE INVESTMENT TRUST","","Corée","KRX","KRW","","","","","","","","",""
"377220","FROM BIO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"377190","D&D PLATFORM REIT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"376930","NOUL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"376900","ROKIT HEALTHCARE INC.","","Corée","KRX","KRW","","","","","","","","",""
"9900","MYOUNG SHIN INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"376300","DEAR U CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3670","POSCO FUTURE M CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3690","KOREAN REINSURANCE COMPANY","","Corée","KRX","KRW","","","","","","","","",""
"437730","SAMHYUN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7210","BYUCKSAN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"9620","SAMBO INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11230","SAMWHA ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6730","SEOBU T&D CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17180","MYUNGMOON PHARM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9730","IREM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5940","NH INVESTMENT & SECURITIES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"16100","LEADERS COSMETICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9190","DAIYANG METAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
