Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"2013","WEIMOB INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2015","LI AUTO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2016","CHINA ZHESHANG BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2017","CHANHIGH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3908","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2096","SIMCERE PHARMACEUTICAL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"200","MELCO INTERNATIONAL DEVELOPMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3698","HUISHANG BANK CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3696","INSILICO MEDICINE CAYMAN TOPCO","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2369","COOLPAD GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2372","WEILI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2373","BEAUTY FARM MEDICAL AND HEALTH INDUSTRY INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3692","HANSOH PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2378","PRUDENTIAL PLC","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2360","BEST MART 360 HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3661","SG MICRO CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3683","GREAT HARVEST MAETA HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3681","SINOMAB BIOSCIENCE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3680","RUIHE DATA TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3678","SOHO HOLLY FUTURES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3677","JIANGSU ZENERGY BATTERY TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2385","READBOY EDUCATION HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2386","SINOPEC ENGINEERING GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2388","BOC HONG KONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2389","BEIJING HEALTH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3669","CHINA YONGDA AUTOMOBILES SERVICES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2271","ZHONG AN INTELLIGENT LIVING SERVICE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2273","GUSHENGTANG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3888","KINGSOFT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2276","SHANGHAI CONANT OPTICAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3887","HASHKEY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2336","SHUOAO INTERNATIONAL HOLDING CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"643","CARRY WEALTH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6626","YUEXIU SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6628","TRANSCENTA HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"639","SHOUGANG FUSHAN RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"638","KIN YAT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6636","SHANDONG EXTREME VISION TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"636","KERRY LOGISTICS NETWORK LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"620","DTXS SILK ROAD INVESTMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"621","TAUNG GOLD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"622","OSHIDORI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"623","SINOMEDIA HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"626","PUBLIC FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"629","YUE DA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6681","BRAINAURA MEDICAL TECHNOLOGY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6682","BEIJING FOURTH PARADIGM TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6683","STAR PLUS LEGEND HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"581","CHINA ORIENTAL GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"580","SUN.KING TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"579","BEIJING JINGNENG CLEAN ENERGY CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6687","JST GROUP CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6690","HAIER SMART HOME CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"576","ZHEJIANG EXPRESSWAY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6693","CHIFENG JILONG GOLD MINING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"563","SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"564","ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"565","ART GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"567","DAISHO MICROLINE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"568","SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6676","ZG GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"570","CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO. LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"825","NEW WORLD DEPARTMENT STORE CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"823","LINK REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"822","KA SHUI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"821","VALUE CONVERGENCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"819","TIANNENG POWER INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"818","HI SUN TECHNOLOGY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"817","CHINA JINMAO HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"816","JINMAO PROPERTY SERVICES CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"815","CHINA SILVER GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"813","SHIMAO GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"811","XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"810","CHINA INTERNET INVESTMENT FINANCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"784","LING YUI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"788","CHINA TOWER CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"721","CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"720","AUTO ITALIA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"719","SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"718","TAI UNITED HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"717","EMPEROR CAPITAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"716","SINGAMAS CONTAINER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"712","COMTEC SOLAR SYSTEMS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"711","ASIA ALLIED INFRASTRUCTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"710","BOE VARITRONIX LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"709","GIORDANO INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"392","BEIJING ENTERPRISES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"391","MEI AH ENTERTAINMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"390","CHINA RAILWAY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"389","CHINA TONTINE WINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"60","HONG KONG FOOD INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"386","CHINA PETROLEUM & CHEMICAL CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6885","HENAN JINMA ENERGY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"397","POWER FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"405","YUEXIU REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"408","YIP'S CHEMICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"64","GET NICE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"410","SOHO CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"412","CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"65","GRAND OCEAN ADVANCED RESOURCES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"365","SINO ICT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"357","HAINAN MEILAN INTERNATIONAL AIRPORT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"358","JIANGXI COPPER COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"360","NEW FOCUS AUTO TECH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"361","SINO GOLF HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"363","SHANGHAI INDUSTRIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"433","NORTH MINING SHARES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"347","ANGANG STEEL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"345","VITASOY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6889","DYNAM JAPAN HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"335","UPBEST GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"346","YANCHANG PETROLEUM INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"336","HUABAO INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"337","GREENLAND HONG KONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"546","FUFENG GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"547","DIGITAL DOMAIN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"538","AJISEN","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6745","BEFAR GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"550","KK CULTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"551","YUE YUEN INDUSTRIAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"552","CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"553","NANJING PANDA ELECTRONICS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"76","ELATE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"451","GCL NEW ENERGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"77","AMS PUBLIC TRANSPORT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"86","SUN HUNG KAI & CO. LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"96","YUSEI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"493","GOME RETAIL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"97","HENDERSON INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"95","LVGEM","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6880","TEMPUS AI, INC. CLASS A COMMON STOCK","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6877","CLSA PREMIUM LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"500","FRONTIER SERVICES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"94","GREENHEART GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6881","CHINA GALAXY SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"928","LIFE HEALTHCARE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"873","SHIMAO SERVICES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"874","GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"875","CHINA FINANCE INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"960","LONGFOR GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"923","INTEGRATED WASTE SOLUTIONS GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"117","TIANLI HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"889","DATRONIX HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"880","SJM HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"966","CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"882","TIANJIN DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6066","CSC FINANCIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6067","SHENZHEN SENIOR TECHNOLOGY MATERIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"987","CHINA RENEWABLE ENERGY INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"114","HERALD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6123","YTO INTERNATIONAL EXPRESS AND SUPPLY CHAIN TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6069","SY HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"931","CHINA LNG GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6049","POLY PROPERTY SERVICES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"861","DIGITAL CHINA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"950","LEE'S PHARMACEUTICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"956","CHINA SUNTIEN GREEN ENERGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"929","IPE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"860","APOLLO FUTURE MOBILITY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1025","KNT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6160","BEIGENE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"42520","HANS BIOMED CORP.","","Corée","KRX","KRW","","","","","","","","",""
"94820","ILJIN POWER CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"39560","DASAN NETWORKS INC.","","Corée","KRX","KRW","","","","","","","","",""
"42510","RAONSECURE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"50890","SOLID INC.","","Corée","KRX","KRW","","","","","","","","",""
"259960","KRAFTON INC.","","Corée","KRX","KRW","","","","","","","","",""
"229640","LS ECO ENERGY LTD.","","Corée","KRX","KRW","","","","","","","","",""
"39860","NANOENTEK INC.","","Corée","KRX","KRW","","","","","","","","",""
"256840","BNC KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"41020","POLARIS OFFICE CORP.","","Corée","KRX","KRW","","","","","","","","",""
"99220","SDN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"39830","AURORA WORLD CORP.","","Corée","KRX","KRW","","","","","","","","",""
"41190","WOORI TECHNOLOGY INVESTMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"51600","KEPCO PLANT SERVICE & ENGINEERING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"39980","POLARIS AI CORP.","","Corée","KRX","KRW","","","","","","","","",""
"51980","JOONGANG ADVANCED MATERIALS LTD.","","Corée","KRX","KRW","","","","","","","","",""
"114630","POLARIS UNO INC.","","Corée","KRX","KRW","","","","","","","","",""
"270","KIA CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"234300","STRAFFIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"114810","HANSOL IONES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"114840","IFAMILYSC CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"95910","S-ENERGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"47770","CODES COMBINE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"115440","WOORI-NET CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"114090","GRAND KOREA LEISURE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"241560","DOOSAN BOBCAT INC.","","Corée","KRX","KRW","","","","","","","","",""
"246710","T&R BIOFAB CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"246690","TS INVESTMENT CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"2220","HANIL IRON & STEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"150","DOOSAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"50090","BK HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"95500","MNTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"45100","HANYANG ENGINEERING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"45390","DAEA TI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"97230","HANJIN HEAVY INDUSTRIES & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"45510","ZUNGWON EN-SYS INC.","","Corée","KRX","KRW","","","","","","","","",""
"33790","SKYMOONS TECHNOLOGY","","Corée","KRX","KRW","","","","","","","","",""
"105760","POSBANK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2380","KCC CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"21240","COWAY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"31330","SAMT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"31430","SHINSEGAE INTERNATIONAL INC.","","Corée","KRX","KRW","","","","","","","","",""
"301300","VAIV CO INC.","","Corée","KRX","KRW","","","","","","","","",""
"31510","AUSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"22100","POSCO DX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"103140","POONGSAN CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"31980","PSK HOLDINGS INC.","","Corée","KRX","KRW","","","","","","","","",""
"102940","KOLON LIFE SCIENCE INC.","","Corée","KRX","KRW","","","","","","","","",""
"32350","LOTTE TOUR DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"32640","LG UPLUS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"25820","LEE KU INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"25860","NAMHAE CHEMICAL CORP.","","Corée","KRX","KRW","","","","","","","","",""
"37330","INZI DISPLAY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37350","SUNGDO ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37400","WOORI ENTERPRISE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37440","HEERIM ARCHITECTS & PLANNERS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"100090","SK OCEANPLANT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"263800","DATASOLUTION INC.","","Corée","KRX","KRW","","","","","","","","",""
"263750","PEARL ABYSS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"36460","KOREA GAS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"2360","SH ENERGY & CHEMICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"34830","KOREA REAL ESTATE INVESTMENT TRUST CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"271560","ORION CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"36120","SCI RATING INFORMATION INC.","","Corée","KRX","KRW","","","","","","","","",""
"270660","EVERYBOT INC.","","Corée","KRX","KRW","","","","","","","","",""
"36170","CLOUD AIR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"270520","GEOLIT ENERGY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"100790","MIRAE ASSET VENTURE INVESTMENT","","Corée","KRX","KRW","","","","","","","","",""
"36200","UNION SEMICONDUCTOR EQUIPMENT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"36090","WIZIT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"100840","SNT ENERGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"35250","KANGWON LAND, INC.","","Corée","KRX","KRW","","","","","","","","",""
"35290","GOLD & CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"277810","RAINBOW ROBOTICS CO.,LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20","DONGWHA PHARM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"35420","NAVER CORP","","Corée","KRX","KRW","","","","","","","","",""
"274090","KENCOA AEROSPACE CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"35460","KISAN TELECOM CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"273060","WISE BIRDS INC.","","Corée","KRX","KRW","","","","","","","","",""
"35620","BARUNSON ENTERTAINMENT & ARTS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"35720","KAKAO CORP","","Corée","KRX","KRW","","","","","","","","",""
"1040","CJ CORP","","Corée","KRX","KRW","","","","","","","","",""
"133820","FINE BESTEEL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"71200","INFINITT HEALTHCARE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"174900","ABCLON INC.","","Corée","KRX","KRW","","","","","","","","",""
"71280","RORZE SYSTEMS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"70300","XCURE CORP","","Corée","KRX","KRW","","","","","","","","",""
"89590","JEJU AIR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"178320","SEOJIN SYSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"74430","AMINOLOGICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1120","LX INTERNATIONAL CORP.","","Corée","KRX","KRW","","","","","","","","",""
"73010","KSP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"134580","TOPCO MEDIA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"71950","KOAS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"89230","E&M CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1820","SAMWHA CAPACITOR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"187420","HLB GENEX INC.","","Corée","KRX","KRW","","","","","","","","",""
"66430","Y-OPTICS MANUFACTURE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"66570","LG ELECTRONICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"66590","WOOSU AMS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"151860","KG ECO SOLUTION CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"83790","CRYSTALGENOMICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"86790","HANA FINANCIAL GROUP INC.","","Corée","KRX","KRW","","","","","","","","",""
"1260","NAMKWANG ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1210","KUMHO ELECTRIC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1250","GS GLOBAL CORP.","","Corée","KRX","KRW","","","","","","","","",""
"148780","BECU AI INC.","","Corée","KRX","KRW","","","","","","","","",""
"141080","LIGACHEM BIOSCIENCES INC.","","Corée","KRX","KRW","","","","","","","","",""
"86520","ECOPRO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"84650","LABGENOMICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"147760","PROTEC MEMS TECHNOLOGY INC.","","Corée","KRX","KRW","","","","","","","","",""
"84680","E-WORLD INC.","","Corée","KRX","KRW","","","","","","","","",""
"86450","DONGKOOK PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"84990","HELIXMITH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"147830","CHERYONG INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"156100","L&K BIOMED CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"81660","FILA HOLDINGS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"0011T0","CHAEVI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"77500","UNIQUEST CORP.","","Corée","KRX","KRW","","","","","","","","",""
