Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"2382","SUNNY OPTICAL TECHNOLOGY GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2408","GUANGZHOU XIAO NOODLES CATERING MANAGEMENT CO., LTD. H SHARES","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2409","SEACON SHIPPING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2410","TYK MEDICINES INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2411","SHENZHEN PAGODA INDUSTRIAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3650","KEEP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2416","EDIANYUN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3639","YIDA CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3636","YUNNAN JINXUN RESOURCES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3633","ZHONGYU ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2419","DEKON FOOD AND AGRICULTURE GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2420","ZIBUYU GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2421","KRP DEVELOPMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3660","QFIN HOLDINGS, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2402","BEIJING SINOHYTEC CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3661","SG MICRO CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3681","SINOMAB BIOSCIENCE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3680","RUIHE DATA TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3678","SOHO HOLLY FUTURES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3677","JIANGSU ZENERGY BATTERY TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2385","READBOY EDUCATION HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2386","SINOPEC ENGINEERING GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2388","BOC HONG KONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2389","BEIJING HEALTH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3669","CHINA YONGDA AUTOMOBILES SERVICES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3668","YANCOAL AUSTRALIA LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2392","XUAN WU CLOUD TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2393","YESTAR HEALTHCARE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2396","B&K CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3662","STARJOY WELLNESS AND TRAVEL INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2399","CHINA ANCHU ENERGY STORAGE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2400","XD INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3686","CLIFFORD MODERN LIVING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1987","BENG SOON MACHINERY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2337","UNITED STRENGTH POWER HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2279","YONGHE MEDICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3880","MEDTIDE INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3878","VICON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3877","CSSC HONG KONG SHIPPING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3868","XINYI ENERGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2282","MGM CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3881","CIDI INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3866","BANK OF QINGDAO CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2283","TK GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3858","JIAXIN INTERNATIONAL RESOURCES INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3848","HAOSEN FINTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2285","CHERVON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2286","CHEN XING DEVELOPMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3838","CHINA STARCH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3836","CHINA HARMONY AUTO HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3860","EPS CREATIVE HEALTH TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3883","CHINA AOYUAN GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3886","TOWN HEALTH INTERNATIONAL MEDICAL GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3900","GREENTOWN CHINA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3899","CIMC ENRIC HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3898","ZHUZHOU CRRC TIMES ELECTRIC CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2259","ZIJIN GOLD INTERNATIONAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2260","VANOV HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3896","KINGSOFT CLOUD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2263","FU SHEK FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3893","CROSSTEC GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2265","HONGCHENG ENVIRONMENTAL TECHNOLOGY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2266","LAI SI ENTERPRISE HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2268","WUXI XDC CAYMAN INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2269","WUXI BIOLOGICS (CAYMAN) INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2271","ZHONG AN INTELLIGENT LIVING SERVICE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2273","GUSHENGTANG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3888","KINGSOFT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2276","SHANGHAI CONANT OPTICAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3887","HASHKEY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2290","LUNG FUNG GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2319","CHINA MENGNIU DAIRY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2320","HOP FUNG GROUP HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3789","ROYAL DELUXE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2321","SWANG CHAI CHUAN LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3788","HANKING GOLD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2322","MODERN INNOVATIVE DIGITAL TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2324","CAPITAL VC LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2318","PING AN INSURANCE GROUP CO. OF CHINA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2325","YUNKANG GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3774","FAMEGLOW HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2327","MEILLEURE HEALTH INTERNATIONAL INDUSTRY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2328","PICC PROPERTY AND CASUALTY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3773","YINSHENG DIGIFAVOR CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2329","GLORY HEALTH INDUSTRY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2330","CHINA UPTOWN GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2335","SHAANXI MICOT PHARMACEUTICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2326","NEW PROVENANCE EVERLASTING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3800","GCL TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3833","XINJIANG XINXIN MINING INDUSTRY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2295","MAXICITY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3830","KIDDIELAND INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3828","MING FAI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2298","COSMO LADY CHINA HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2302","CNNC INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2306","YH ENTERTAINMENT GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2307","KAM HING INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2309","ZO FUTURE GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2310","TIMES UNIVERSAL GROUP HOLDINGS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3818","CHINA DONGXIANG GROUP CO LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2312","CHINA FINANCIAL LEASING GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3816","KFM KINGDOM HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2313","SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2314","LEE & MAN PAPER MANUFACTURING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3813","POU SHENG INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3808","SINOTRUK HONG KONG LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2315","BIOCYTOGEN PHARMACEUTICALS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2291","LEPU SCIENTECH MEDICAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1332","TOUYUN BIOTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6655","HUAXIN CEMENT CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"650","IDG ENERGY INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6622","ZHAOKE OPHTHALMOLOGY LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"648","CHINA WAH YAN HEALTHCARE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"645","ARES ASIA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"643","CARRY WEALTH HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6626","YUEXIU SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6628","TRANSCENTA HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"639","SHOUGANG FUSHAN RESOURCES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"638","KIN YAT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"637","LEE KEE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6636","SHANDONG EXTREME VISION TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"636","KERRY LOGISTICS NETWORK LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"620","DTXS SILK ROAD INVESTMENT HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"621","TAUNG GOLD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"622","OSHIDORI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"623","SINOMEDIA HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"626","PUBLIC FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"631","SANY HEAVY EQUIPMENT INTERNATIONAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"632","CHK OIL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"635","PLAYMATES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"628","GOME FINANCE TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"618","PEKING UNIVERSITY RESOURCES","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6616","GLOBAL NEW MATERIAL INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6613","LENS TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"683","KERRY PROPERTIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"681","CHINESE PEOPLE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"679","ASIA TELE-NET AND TECHNOLOGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"677","GOLDEN RESOURCES DEVELOPMENT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"673","CHINA HEALTH GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"672","ZHONG AN GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"670","CHINA EASTERN AIRLINES CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"669","TECHTRONIC INDUSTRIES COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"668","DOYEN INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"667","CHINA EAST EDUCATION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"666","SHK HONG KONG INDUSTRIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6600","ONEROBOTICS (SHENZHEN) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"655","HONGKONG CHINESE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"656","FOSUN INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6608","BAIRONG INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"653","BONJOUR HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"659","NWS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6603","IFBH LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"660","WAI CHUN BIO-TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"661","CHINA DAYE NON-FERROUS METALS MINING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6601","CHEERWIN GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"658","CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"617","PALIBURG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"616","EMINENCE ENTERPRISE LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"613","PLANETREE INTERNATIONAL DEVELOPMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"585","IMAGI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6680","JL MAG RARE-EARTH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6681","BRAINAURA MEDICAL TECHNOLOGY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6682","BEIJING FOURTH PARADIGM TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6683","STAR PLUS LEGEND HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"581","CHINA ORIENTAL GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"580","SUN.KING TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"579","BEIJING JINGNENG CLEAN ENERGY CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6687","JST GROUP CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6690","HAIER SMART HOME CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"576","ZHEJIANG EXPRESSWAY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"575","REGENT PACIFIC GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6693","CHIFENG JILONG GOLD MINING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"563","SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6715","HANGZHOU QIANDAOHU XUNLONG HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"564","ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"565","ART GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"567","DAISHO MICROLINE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"568","SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6676","ZG GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"570","CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO. LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6699","ANGELALIGN TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"571","ESUN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"586","CHINA CONCH VENTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"587","CHINA CONCH ENVIRONMENT PROTECTION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6675","SENASIC ELECTRONICS TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6660","AIM VACCINE CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"607","FULLSHARE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6658","LIULIUMEI CO., LTD. H SHARES","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6656","SIGENERGY TECHNOLOGY CO., LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1026","UNIVERSAL TECHNOLOGIES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"610","WAI KEE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6651","BEIJING 51WORLD DIGITAL TWIN TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"611","CHINA NUCLEAR ENERGY TECHNOLOGY CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"608","HIGH FASHION INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"604","SHENZHEN INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"603","CHINA OIL AND GAS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"588","BEIJING NORTH STAR COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"590","LUK FOOK HOLDINGS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"591","C HIGHPRECISION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"595","AV CONCEPT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6669","ACOTEC SCIENTIFIC HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"596","INSPUR INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6668","E-STAR COMMERCIAL MANAGEMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"600","CHINA INFRASTRUCTURE INVESTMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"601","RARE EARTH MAGNESIUM TECHNOLOGY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6666","EVERGRANDE PROPERTY SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"598","SINOTRANS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"560","CHU KONG SHIPPING ENTERPRISES","","Hong Kong","HKEX","HKD","","","","","","","","",""
"687","TYSAN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"829","SHENGUAN HOLDINGS","","Hong Kong","HKEX","HKD","","","","","","","","",""
"828","DYNASTY FINE WINES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"827","KO YO CHEMICAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"826","TIANGONG INTERNATIONAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"825","NEW WORLD DEPARTMENT STORE CHINA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"823","LINK REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"822","KA SHUI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"821","VALUE CONVERGENCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"819","TIANNENG POWER INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"818","HI SUN TECHNOLOGY","","Hong Kong","HKEX","HKD","","","","","","","","",""
"817","CHINA JINMAO HOLDINGS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"816","JINMAO PROPERTY SERVICES CO., LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"815","CHINA SILVER GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"813","SHIMAO GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"811","XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"810","CHINA INTERNET INVESTMENT FINANCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"784","LING YUI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"788","CHINA TOWER CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"789","ARTINI HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"797","7ROAD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"798","CHINA ELECTRONICS OPTICS VALLEY UNION HOLDING COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"830","CHINA STATE CONSTRUCTION DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"799","IGG INC","","Hong Kong","HKEX","HKD","","","","","","","","",""
"804","PINESTONE CAPITAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"805","NEW GONOW RECREATIONAL","","Hong Kong","HKEX","HKD","","","","","","","","",""
"806","VALUE PARTNERS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"807","SIIC ENVIRONMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"808","PROSPERITY REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"800","A8 NEW MEDIA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"780","TONGCHENG-ELONG HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"831","CONVENIENCE RETAIL ASIA LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"833","ALLTRONICS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"858","EXTRAWELL PHARMACEUTICAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"857","PETROCHINA COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6181","LAOPU GOLD CO LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"856","VSTECS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"855","CHINA WATER AFFAIRS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6182","TWINTEK INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"853","MICROPORT SCIENTIFIC CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6185","CANSINO BIOLOGICS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6186","CHINA FEIHE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"848","MAOYE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"846","MINGFA GROUP","","Hong Kong","HKEX","HKD","","","","","","","","",""
"836","CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"837","CARPENTER TAN HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"838","EVA PRECISION INDUSTRIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"839","CHINA EDUCATION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
