Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"368","SUPERLAND GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6886","HUATAI SECURITIES CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"329","OCI INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"328","ALCO HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6908","HG SEMICONDUCTOR LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"327","PAX GLOBAL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"434","BOYAA INTERACTIVE INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"435","SUNLIGHT REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6826","SHANGHAI HAOHAI BIOLOGICAL TECHNOLOGY CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"524","GREAT WALL BELT & ROAD HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6828","BEIJING GAS BLUE SKY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6829","DRAGON RISE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6830","HUAZHONG IN-VEHICLE HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6831","GREEN TEA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"522","ASM PACIFIC TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"521","CWT INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6838","WINOX HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"520","XIABUXIABU CATERING MANAGEMENT","","Hong Kong","HKEX","HKD","","","","","","","","",""
"519","APPLIED DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6871","ROBOTPHOENIX INTELLIGENT TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"501","OMNIVISION INTEGRATED CIRCUITS GROUP, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"472","NEW SILKROAD CULTURALTAINMENT LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"471","CMMB VISION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"83","SINO LAND COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"82","V1 GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"467","UNITED ENERGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"465","FUTONG TECHNOLOGY DEVELOPMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"81","CHINA OVERSEAS GRAND OCEANS GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"464","CHINA OVERSEAS NUOXIN INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"80","CHINA NEW ECONOMY FUND LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"79","CENTURY LEGEND","","Hong Kong","HKEX","HKD","","","","","","","","",""
"460","SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"78","REGAL HOTELS INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"455","TIANDA PHARMACEUTICALS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"71","MIRAMAR HOTEL AND INVESTMENT COMPANY, LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"918","STATE ENERGY GROUP INTERNATIONAL ASSETS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"917","QUNABOX GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6138","HARBIN BANK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"916","CHINA LONGYUAN POWER GROUP CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"893","CHINA VANADIUM TITANO-MAGNETITE MINING COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"894","MAN YUE TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6055","CHINA TOBACCO INTERNATIONAL (HK) CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6136","KANGDA INTERNATIONAL ENVIRONMENTAL COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"979","GREEN ENERGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"980","LIANHUA SUPERMARKET HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1011","CHINA NT PHARMA GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6088","FIT HON TENG LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"902","HUANENG POWER INTERNATIONAL, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6106","SHANGHAI SEER INTELLIGENT TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"999","I.T LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"905","GLOBAL MASTERMIND CAPITAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"998","CHINA CITIC BANK CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"863","BC TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"118","COSMOS MACHINERY ENTERPRISES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6162","CHINA TIANRUI AUTOMOTIVE SYSTEMS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"936","KAISA CAPITAL INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"108","GR PROPERTIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"107","SICHUAN EXPRESSWAY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"42660","HANWHA OCEAN CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"41960","KOMIPHARM INTERNATIONAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"250060","MOBIIS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"260870","SK SIGNET INC.","","Corée","KRX","KRW","","","","","","","","",""
"43260","SUNGHO ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"43200","PARU CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"39310","SEJOONG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"94970","JMT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"249420","IL DONG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"254120","XAVIS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"99440","SMEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"41920","MEDIANA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"253840","SUGENTECH INC.","","Corée","KRX","KRW","","","","","","","","",""
"259630","MPLUS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"41440","HYUNDAI EVERDIGM CORP.","","Corée","KRX","KRW","","","","","","","","",""
"230240","HFR INC.","","Corée","KRX","KRW","","","","","","","","",""
"41510","SM ENTERTAINMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"115610","IMAGIS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"49080","GIGALANE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"48870","SYNERGY INNOVATION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"390","SAMHWA PAINTS INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"236810","NBT INC.","","Corée","KRX","KRW","","","","","","","","",""
"234340","HECTO FINANCIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"47920","HLB PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"96770","SK INNOVATION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"95570","AJ NETWORKS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"46440","KGMOBILIANS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"45970","COASIA CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"2210","DONGSUNG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"28670","PAN OCEAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"27830","DAESUNG PRIVATE EQUITY INC.","","Corée","KRX","KRW","","","","","","","","",""
"299170","WSI CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"101390","IM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"24110","INDUSTRIAL BANK OF KOREA","","Corée","KRX","KRW","","","","","","","","",""
"21050","SEOWON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"21080","ATINUM INVESTMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"31310","EYESVISION CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"21240","COWAY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"31330","SAMT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"21880","MASON CAPITAL CORP","","Corée","KRX","KRW","","","","","","","","",""
"301300","VAIV CO INC.","","Corée","KRX","KRW","","","","","","","","",""
"31510","AUSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"22100","POSCO DX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37230","HANKUK PACKAGE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37270","YG PLUS INC.","","Corée","KRX","KRW","","","","","","","","",""
"2310","ASIA PAPER MANUFACTURING CO.","","Corée","KRX","KRW","","","","","","","","",""
"36930","JUSUNG ENGINEERING CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37350","SUNGDO ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37400","WOORI ENTERPRISE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37440","HEERIM ARCHITECTS & PLANNERS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37460","SAMJI ELECTRONICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"100130","DONGKUK STRUCTURES & CONSTRUCTION CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"37560","LG HELLOVISION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"265740","NFC CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"263750","PEARL ABYSS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"36460","KOREA GAS CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"2360","SH ENERGY & CHEMICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"34830","KOREA REAL ESTATE INVESTMENT TRUST CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"34940","CHOA PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"285800","JINYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"35250","KANGWON LAND, INC.","","Corée","KRX","KRW","","","","","","","","",""
"277810","RAINBOW ROBOTICS CO.,LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20","DONGWHA PHARM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"35420","NAVER CORP","","Corée","KRX","KRW","","","","","","","","",""
"170920","LTC CO LTD.","","Corée","KRX","KRW","","","","","","","","",""
"73240","KUMHO TIRE CO., INC.","","Corée","KRX","KRW","","","","","","","","",""
"88800","ACE TECHNOLOGIES CORP.","","Corée","KRX","KRW","","","","","","","","",""
"73560","WOORISON F&G CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"73570","LITHIUM FOR EARTH INC.","","Corée","KRX","KRW","","","","","","","","",""
"66430","Y-OPTICS MANUFACTURE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"66570","LG ELECTRONICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"66590","WOOSU AMS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"131100","TN ENTERTAINMENT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"67570","NVH KOREA INC.","","Corée","KRX","KRW","","","","","","","","",""
"90080","PYUNG HWA INDUSTRIAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"131760","FINETEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"89890","KOSES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"89860","LOTTE RENTAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"68790","DMS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"179900","UTI INC.","","Corée","KRX","KRW","","","","","","","","",""
"131970","TESNA INC.","","Corée","KRX","KRW","","","","","","","","",""
"82270","GEMVAX & KAEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"139990","AJU STEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"82640","TONGYANG LIFE INSURANCE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"86670","BMT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"82740","HANWHA AEROSPACE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"82800","VIVOZON PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"1290","SANGSANGIN INVESTMENT & SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"82850","WOORI BIO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"82920","VITZROCELL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"86890","ABXIS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"154040","DASAN SOLUETA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"140410","MEZZION PHARMA CO.,LTD.","","Corée","KRX","KRW","","","","","","","","",""
"140070","SURPLUSGLOBAL INC.","","Corée","KRX","KRW","","","","","","","","",""
"87010","PEPTRON INC.","","Corée","KRX","KRW","","","","","","","","",""
"78590","HYULIM A-TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"78600","DAEJOO ELECTRONIC MATERIALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"77360","DUKSAN HI-METAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"137400","PEOPLE & TECHNOLOGY INC.","","Corée","KRX","KRW","","","","","","","","",""
"1360","SAMSUNG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"137310","SD BIOSENSOR INC.","","Corée","KRX","KRW","","","","","","","","",""
"168360","PEMTRON CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"122640","YEST CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"218410","RFHIC CORP.","","Corée","KRX","KRW","","","","","","","","",""
"218150","MILAE BIORESOURCES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"122870","YG ENTERTAINMENT INC.","","Corée","KRX","KRW","","","","","","","","",""
"217820","WONIK PNE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"52460","ICRAFT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"53260","KEUM KANG STEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"121440","GOLFZON NEWDIN HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"54210","ELENTEC CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"54220","VITZROSYS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"500","GAON CABLE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"54300","PANSTAR ENTERPRISE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"92870","EXICON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"127120","DNA LINK INC.","","Corée","KRX","KRW","","","","","","","","",""
"198440","KANGDONG C&L CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"62970","KOREA ADVANCED MATERIALS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"63440","SM LIFE DESIGN GROUP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"196170","ALTEOGEN INC.","","Corée","KRX","KRW","","","","","","","","",""
"65530","WIABLE CORP","","Corée","KRX","KRW","","","","","","","","",""
"90430","AMOREPACIFIC CORP.","","Corée","KRX","KRW","","","","","","","","",""
"90410","DUKSHINEPC CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"124500","ITCEN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"213500","HANSOL PAPER CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"213420","DUKSAN NEOLUX CO.,LTD","","Corée","KRX","KRW","","","","","","","","",""
"58730","DEVELOPMENT ADVANCE SOLUTION INC.","","Corée","KRX","KRW","","","","","","","","",""
"123890","KOREA ASSET IN TRUST CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"58820","CMG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"58850","KTCS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"212710","ISTE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"91810","TWAY AIR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"59120","AJINEXTEK CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"59210","META BIOMED CO., LTD","","Corée","KRX","KRW","","","","","","","","",""
"475430","KISTRON CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475400","CMES INC.","","Corée","KRX","KRW","","","","","","","","",""
"472850","POND GROUP CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"474170","LUMIR INC.","","Corée","KRX","KRW","","","","","","","","",""
"474610","RF SYSTEMS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"348370","ENCHEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"348340","NEUROMEKA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"348080","QURATIS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"348030","MOBIRIX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"347860","ALCHERA INC.","","Corée","KRX","KRW","","","","","","","","",""
"314130","GENOME & COMPANY","","Corée","KRX","KRW","","","","","","","","",""
"18470","CHOIL ALUMINUM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9830","HANWHA SOLUTIONS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"18290","VT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"18260","SAMSUNG SDS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10660","HWACHEON MACHINERY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"10690","HWA SHIN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"489460","BIOBIJOU CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"321370","SENSORVIEW CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"493330","GFI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"494120","CURIOSIS INC.","","Corée","KRX","KRW","","","","","","","","",""
"330860","NEPIS ARK CORP.","","Corée","KRX","KRW","","","","","","","","",""
"3530","HANWHA INVESTMENT & SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"388050","G2POWER CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"387690","REMEDI INC.","","Corée","KRX","KRW","","","","","","","","",""
"388790","LICOMM CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"389260","DAEMYOUNG ENERGY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"389500","SBB TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"394800","3BILLION INC.","","Corée","KRX","KRW","","","","","","","","",""
"418550","JEIO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"394420","RECENS MEDICAL INC.","","Corée","KRX","KRW","","","","","","","","",""
"418620","E8IGHT CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"393890","W-SCOPE CHUNGJU PLANT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"391710","KORNIC AUTOMATION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"419050","SAMKEE EV CORP.","","Corée","KRX","KRW","","","","","","","","",""
"3060","APROGEN BIOLOGICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"3470","YUANTA SECURITIES KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"396270","NEXTCHIP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"399720","GAONCHIPS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417310","KORAMCO THE ONE REIT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417500","JI-TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"397810","ADFORUS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"397030","APRILBIO CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3490","KOREAN AIR LINES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417840","JUSTEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"417860","OBZEN INC.","","Corée","KRX","KRW","","","","","","","","",""
"456160","G2GBIO INC.","","Corée","KRX","KRW","","","","","","","","",""
"455900","ANGEL ROBOTICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452190","HBL CORP LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452200","MINTECH CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452260","HANWHA GALLERIA CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452280","HANSUN ENGINEERING CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"452450","PIE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"358570","GI INNOVATION INC.","","Corée","KRX","KRW","","","","","","","","",""
"368770","FIBERPRO INC.","","Corée","KRX","KRW","","","","","","","","",""
"3720","SAMYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3780","CHIN YANG INDUSTRY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"443060","HD HYUNDAI MARINE SOLUTION CO.","","Corée","KRX","KRW","","","","","","","","",""
"10960","SAMHO DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3230","SAMYANG FOODS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"0126Z0","SAMSUNG EPIS HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5690","PHARMICELL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12280","YEONG HWA METAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8830","DAEDONG GEAR CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6920","MOHENZ CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"17960","HAN KUK CARBON CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"8930","HANMI SCIENCE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5010","HUSTEEL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"14620","SUNG KWANG BEND CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6340","DAEWON CABLE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"308080","VIGENCELL INC.","","Corée","KRX","KRW","","","","","","","","",""
"900100","AMERIDGE CORP","","Corée","KRX","KRW","","","","","","","","",""
"12170","ASCENDIO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900340","WING YIP FOOD HOLDINGS GROUP","","Corée","KRX","KRW","","","","","","","","",""
"14470","BUBANG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11690","Y2 SOLUTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4370","NONGSHIM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4870","T'WAY HOLDINGS INC.","","Corée","KRX","KRW","","","","","","","","",""
"17550","SOOSAN HEAVY INDUSTRIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"15260","AUTOMOBILE & PCB INC.","","Corée","KRX","KRW","","","","","","","","",""
"5490","POSCO HOLDINGS INC.","","Corée","KRX","KRW","","","","","","","","",""
"11090","ENEX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307870","B2EN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11370","SEOHAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307180","IL SCIENCE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11330","UNI CHEM CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5515","CHIEN KUO CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8374","ACE PILLAR CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4563","QUASER MACHINE TOOLS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4562","YING HAN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1342","CATHAY CONSOLIDATED INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4561","KENTURN NANO. TEC. CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1340","VICTORY NEW MATERIALS LTD CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4560","STRONG H MACHINERY TECHNOLOGY (CAYMAN) INCORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8066","LIFESTYLE GLOBAL ENTERPRISE INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1339","YCC PARTS MANUFACTURING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4559","JOY INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4557","YUSIN HOLDING CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6189","PROMATE ELECTRONIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4556","BRIGHT SHELAND INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6190","WONDERFUL HI-TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4555","TAIWAN CHELIC CORPORATION LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4552","LIDA HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1338","HIROCA HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1337","ASIA PLASTIC RECYCLING HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1316","SUN YAD CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4503","GOLD RAIN ENTERPRISES CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1315","TAH HSIN INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
