Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"122870","YG ENTERTAINMENT INC.","","Corée","KRX","KRW","","","","","","","","",""
"217820","WONIK PNE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"217730","KANGSTEM BIOTECH CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"520","SAMIL PHARMACEUTICAL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"217590","TMC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"122350","SAMKEE CORP","","Corée","KRX","KRW","","","","","","","","",""
"222080","CREATIVE & INNOVATIVE SYSTEM INC.","","Corée","KRX","KRW","","","","","","","","",""
"222040","COSMAX NBT INC.","","Corée","KRX","KRW","","","","","","","","",""
"55550","SHINHAN FINANCIAL GROUP CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"217500","RUSSELL CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2140","KOREA INDUSTRIAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"52460","ICRAFT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"121440","GOLFZON NEWDIN HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"54210","ELENTEC CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"500","GAON CABLE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"54300","PANSTAR ENTERPRISE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"92870","EXICON CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"54450","TELECHIPS INC.","","Corée","KRX","KRW","","","","","","","","",""
"660","SK HYNIX INC.","","Corée","KRX","KRW","","","","","","","","",""
"192820","COSMAX INC.","","Corée","KRX","KRW","","","","","","","","",""
"192650","DREAMTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"192410","HYULIM NETWORKS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"129890","ABKO CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"65350","SHINSUNG DELTA TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"65420","SI RESOURCES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"2020","KOLON CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"90460","BH CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"65440","ELUON CORPORATION","","Corée","KRX","KRW","","","","","","","","",""
"339950","IB KIMYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"476060","ONCONIC THERAPEUTICS INC.","","Corée","KRX","KRW","","","","","","","","",""
"340360","DAVOLINK INC.","","Corée","KRX","KRW","","","","","","","","",""
"475430","KISTRON CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475400","CMES INC.","","Corée","KRX","KRW","","","","","","","","",""
"474610","RF SYSTEMS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"475150","SK ETERMAX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"476080","M EIGHTY-THREE CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"483650","D'ALBA GLOBAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"484590","SAMYANG COMTECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"484810","TXR ROBOTICS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"319660","PSK INC.","","Corée","KRX","KRW","","","","","","","","",""
"319400","HYUNDAI MOVEX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"457190","ISU SPECIALTY CHEMICALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"355150","KOSTECSYS CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3000","BUKWANG PHARMACEUTICAL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4710","HANSOL TECHNICS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"389030","GENINUS INC.","","Corée","KRX","KRW","","","","","","","","",""
"419530","SAMG ENTERTAINMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"400760","NH ALL-ONE REIT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20150","LOTTE ENERGY MATERIALS CORP.","","Corée","KRX","KRW","","","","","","","","",""
"417010","NANOTIM CORP","","Corée","KRX","KRW","","","","","","","","",""
"377480","MAUM AI INC.","","Corée","KRX","KRW","","","","","","","","",""
"448900","PIM KOREA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"450080","ECOPRO MATERIALS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"4090","KOREA PETROLEUM INDUSTRIES CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"441270","FINE M-TEC CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"368770","FIBERPRO INC.","","Corée","KRX","KRW","","","","","","","","",""
"3720","SAMYOUNG CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3780","CHIN YANG INDUSTRY CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"443060","HD HYUNDAI MARINE SOLUTION CO.","","Corée","KRX","KRW","","","","","","","","",""
"10960","SAMHO DEVELOPMENT CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"3230","SAMYANG FOODS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"0126Z0","SAMSUNG EPIS HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6800","MIRAE ASSET SECURITIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7340","DN AUTOMOTIVE CORP.","","Corée","KRX","KRW","","","","","","","","",""
"15860","ILJIN HOLDINGS CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"12030","DB INC.","","Corée","KRX","KRW","","","","","","","","",""
"12690","MONALISA CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5360","MONAMI CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"5380","HYUNDAI MOTOR CO.","","Corée","KRX","KRW","","","","","","","","",""
"4920","CITECH CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11080","HYUNGJI INNOVATION AND CREATIVITY CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9410","TAEYOUNG ENGINEERING & CONSTRUCTION CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9420","HANALL BIOPHARMA CO. LTD.","","Corée","KRX","KRW","","","","","","","","",""
"7390","NATURECELL CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"20710","SIGONG TECH CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"900120","CXI HEALTHCARE TECHNOLOGY GROUP, INC.","","Corée","KRX","KRW","","","","","","","","",""
"4870","T'WAY HOLDINGS INC.","","Corée","KRX","KRW","","","","","","","","",""
"17550","SOOSAN HEAVY INDUSTRIES CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"15260","AUTOMOBILE & PCB INC.","","Corée","KRX","KRW","","","","","","","","",""
"5490","POSCO HOLDINGS INC.","","Corée","KRX","KRW","","","","","","","","",""
"11090","ENEX CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307870","B2EN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"6620","DONGKOO BIO & PHARMA CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"11370","SEOHAN CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"307180","IL SCIENCE CO., LTD.","","Corée","KRX","KRW","","","","","","","","",""
"9957","YIEH UNITED STEEL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8070","CHANG WAH ELECTROMATERIALS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6187","ALL-RING TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8069","E INK HOLDINGS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1909","LONG CHEN PAPER & PACKAGING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9958","CENTURY IRON & STEEL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8068","CHANDER ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1216","UNI-PRESIDENT ENTERPRISES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8436","TCI CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6292","AXIS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6291","ANALOG INTEGRATIONS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1218","TAISUN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6021","GOOD FINANCE SECURITIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6023","YUANTA FUTURES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6277","ATEN INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1232","TTET UNION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2104","INTERNATIONAL CSRC INVESTMENT HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2103","TSRC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2102","FEDERAL CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8422","CLEANAWAY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1110","SOUTHEAST CEMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4164","CHC HEALTHCARE GROUP","","Taïwan","TWSE","TWD","","","","","","","","",""
"8454","MOMO.COM INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1109","HSING TA CEMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4166","ORIENT PHARMA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4167","SAVIOR LIFETEC CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4168","GLYCONEX INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4170","VECTORITE BIOMEDICAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4303","HSIN-LI CHEMICAL INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4426","LI CHENG ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6270","PROFESSIONAL COMPUTER TECHNOLOGY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8411","KINGCAN HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6005","CAPITAL SECURITIES CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6266","TOP UNION ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6265","KUEN CHAANG UPPERTECH CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8016","SITRONIX TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6269","FLEXIUM INTERCONNECT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6217","C.C.P. CONTACT PROBES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6257","SIGURD MICROELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8024","ALPHA MICROELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2034","YC INOX CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2033","CHIA TA WORLD CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2032","SINKANG INDUSTRIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2031","HSIN KUANG STEEL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2030","FROCH ENTERPRISE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8927","NORTH-STAR INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6241","AMIGO TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1616","EVERTOP WIRE CABLE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6127","LEATEC FINE CERAMICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6126","SINGATRON ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6125","KENMEC MECHANICAL ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6122","KING POLYTECHNIC ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6121","SIMPLO TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6120","DARWIN PRECISIONS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8131","FORMOSA ADVANCED TECHNOLOGIES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6118","XANDER INTERNATIONAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6117","IN WIN DEVELOPMENT INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6116","HANNSTAR DISPLAY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6115","I-SHENG ELECTRIC WIRE & CABLE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8121","ACME ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6128","GENERAL PLASTIC INDUSTRIAL CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6142","CAMEO COMMUNICATIONS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6141","PLOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8109","P-DUKE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1476","ECLAT TEXTILE COMPANY LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5498","KEY WARE ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1474","HONMYUE ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5508","YUNGSHIN CONSTRUCTION & DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1473","TAINAN ENTERPRISES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5511","TE CHANG CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1471","SOLYTECH ENTERPRISE CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5512","RICH DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5514","SUNFON CONSTRUCTION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5516","SUN-SEA CONSTRUCTION CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"5386","ALBATRON TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6177","DA-LI DEVELOPMENT CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6175","LITON TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1806","CHAMPION BUILDING MATERIALS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8080","TERRALINK ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6174","AKER TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1805","BETTER LIFE GROUP CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6173","PROSPERITY DIELECTRICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6176","RADIANT OPTO-ELECTRONICS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1810","HOCHENG CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4746","FORMOSA LABORATORIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4745","COWEALTH MEDICAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8289","TAITIEN ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1402","FAR EASTERN NEW CENTURY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8076","FIRICH ENTERPRISES CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4737","BIONIME CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"4738","TATUNG FINE CHEMICALS CO.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4739","COREMAX CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"1815","FULLTECH FIBER GLASS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9907","TON YI INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9927","THYE MING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8341","SUNNY FRIEND ENVIRONMENTAL TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9925","TAIWAN SHIN KONG SECURITY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9924","TAIWAN FU HSING INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9921","GIANT MANUFACTURING CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9919","KNH ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9917","TAIWAN SECOM CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9914","MERIDA INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9912","ASSOCIATED INTERNATIONAL HOTELS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9911","TAIWAN SAKURA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9910","FENG TAY ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"9906","HSIN BA BA CORP","","Taïwan","TWSE","TWD","","","","","","","","",""
"4807","REGAL HOLDING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1725","YUEN JEN ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4979","LUXNET CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"8096","COASIA ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6158","P-TWO INDUSTRIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1723","CHINA STEEL CHEMICAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4980","JORJIN TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1722","TAIWAN FERTILIZER CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4991","GCS HOLDINGS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1721","SUNKO INK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4120","ORIENT EUROPHARMA CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1720","STANDARD CHEMICAL & PHARMACEUTICAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4995","LITEMAX ELECTRONICS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5706","PHOENIX TOURS INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4989","LCY TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4919","NUVOTON TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6166","ADLINK TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"8091","FEEDBACK TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"5863","TAIPEI STAR BANK","","Taïwan","TWSE","TWD","","","","","","","","",""
"4951","FEATURE INTEGRATION TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4952","GENERALPLUS TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6164","LEDTECH ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4953","WITS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4956","EPILEDS TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4958","ZHEN DING TECHNOLOGY HOLDING LIMITED","","Taïwan","TWSE","TWD","","","","","","","","",""
"5859","FARGLORY LIFE INSURANCE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1737","TAIYEN BIOTECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"4960","CHENG MEI MATERIALS TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1736","JOHNSON HEALTH TECH CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"1735","EVERMORE CHEMICAL INDUSTRY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3189","KINSUS INTERCONNECT TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3191","YJN CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6696","LIN BIOSCIENCE, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6693","INERGY TECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2929","TOPBI INTERNATIONAL HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2923","SINO HORIZON HOLDINGS LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2916","MUNSIN GARMENT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2915","RUENTEX INDUSTRIES LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2913","TAIWAN TEA CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2912","PRESIDENT CHAIN STORE CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"2911","LES ENPHANTS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2910","TONLIN DEPARTMENT STORE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6691","YANKEY ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3188","GOLDEN LONG TENG DEVELOPMENT CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2939","YONG YI INTERNATIONAL GROUP","","Taïwan","TWSE","TWD","","","","","","","","",""
"3176","MEDIGEN BIOTECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3178","GONGIN PRECISION INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7669","SUREGIANT TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6704","GWO XI STEM CELL APPLIED TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6698","FINEMAT APPLIED MATERIALS CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6622","BOSSDOM DIGIINNOVATION CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7803","AETHERAI CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6625","B'IN LIVE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7792","AM-POWER MACHINE INTERNATIONAL ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"7784","ANBOGEN THERAPEUTICS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3372","TAIWAN IC PACKAGING CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3373","RADIANT INNOVATION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3374","XINTEC INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2646","STARLUX AIRLINES CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3047","EDIMAX TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3048","EDOM TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3049","HANNSTOUCH HOLDINGS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3050","U-TECH MEDIA CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3036","WT MICROELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3051","OPTIMAX TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3035","FARADAY TECHNOLOGY CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3033","WEIKENG INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3022","IEI INTEGRATION CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3023","SINBON ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3024","ACTION ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3025","LOOP TELECOMMUNICATION INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3010","WAH LEE INDUSTRIAL CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6885","BRIM BIOTECHNOLOGY INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3026","HOLY STONE ENTERPRISE CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3027","BILLION ELECTRIC CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3028","ZENITRON CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3029","ZERO ONE TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3030","TEST RESEARCH INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3031","BRIGHT LED ELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3032","COMPUCASE ENTERPRISE CO. LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3034","NOVATEK MICROELECTRONICS CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3021","WELLTEND TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3052","APEX SCIENCE & ENGINEERING INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6903","JIU HAN SYSTEM TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6862","TRIO TECHNOLOGY INTERNATIONAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6973","U-NEURON BIOMEDICAL INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6976","ACEPODIA, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6980","RAPIDTEK TECHNOLOGIES INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6902","GOGOLOOK CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3004","NATIONAL AEROSPACE FASTENERS CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"6761","WENDELL INDUSTRIAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3117","TECSTAR TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6756","VIA LABS INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"6750","TECH-TOP ENGINEERING CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
