Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CUB","LIONHEART HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","331949","500000","XNAS","CUB","MIC:XNAS","Volume 331949 < Seuil 500000"
"CTW","CTW CAYMAN","","Etats-Unis","NASDAQ","USD","17701","500000","XNAS","CTW","MIC:XNAS","Volume 17701 < Seuil 500000"
"IRON","DISC MEDICINE INC.","","Etats-Unis","NASDAQ","USD","344826","500000","XNAS","IRON","MIC:XNAS","Volume 344826 < Seuil 500000"
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","476986","500000","XNAS","GENB","MIC:XNAS","Volume 476986 < Seuil 500000"
"ACNT","ASCENT INDUSTRIES CO.","","Etats-Unis","NASDAQ","USD","45946","500000","XNAS","ACNT","MIC:XNAS","Volume 45946 < Seuil 500000"
"IPEXR","INFLECTION POINT ACQUISITION CORP. V RIGHTS","","Etats-Unis","NASDAQ","USD","34598","500000","XNAS","IPEXR","MIC:XNAS","Volume 34598 < Seuil 500000"
"IPEX","INFLECTION POINT ACQUISITION CORP. V","","Etats-Unis","NASDAQ","USD","38860","500000","XNAS","IPEX","MIC:XNAS","Volume 38860 < Seuil 500000"
"WLDN","WILLDAN GROUP, INC.","","Etats-Unis","NASDAQ","USD","273548","500000","XNAS","WLDN","MIC:XNAS","Volume 273548 < Seuil 500000"
"GHRS","GH RESEARCH PLC","","Etats-Unis","NASDAQ","USD","333282","500000","XNAS","GHRS","MIC:XNAS","Volume 333282 < Seuil 500000"
"DAAQ","DIGITAL ASSET ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","20504","500000","XNAS","DAAQ","MIC:XNAS","Volume 20504 < Seuil 500000"
"TRUP","TRUPANION INC.","","Etats-Unis","NASDAQ","USD","314857","500000","XNAS","TRUP","MIC:XNAS","Volume 314857 < Seuil 500000"
"EMAT","EVOLUTION METALS & TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","69689","500000","XNAS","EMAT","MIC:XNAS","Volume 69689 < Seuil 500000"
"CZWI","CITIZENS COMMUNITY BANCORP INC.","","Etats-Unis","NASDAQ","USD","51710","500000","XNAS","CZWI","MIC:XNAS","Volume 51710 < Seuil 500000"
"WIMI","WIMI HOLOGRAM CLOUD INC.","","Etats-Unis","NASDAQ","USD","86027","500000","XNAS","WIMI","MIC:XNAS","Volume 86027 < Seuil 500000"
"WINA","WINMARK CORPORATION","","Etats-Unis","NASDAQ","USD","53413","500000","XNAS","WINA","MIC:XNAS","Volume 53413 < Seuil 500000"
"TRNS","TRANSCAT INC.","","Etats-Unis","NASDAQ","USD","132516","500000","XNAS","TRNS","MIC:XNAS","Volume 132516 < Seuil 500000"
"EMISR","EMMIS ACQUISITION CORP. - RIGHT","","Etats-Unis","NASDAQ","USD","35700","500000","XNAS","EMISR","MIC:XNAS","Volume 35700 < Seuil 500000"
"EML","THE EASTERN COMPANY","","Etats-Unis","NASDAQ","USD","39081","500000","XNAS","EML","MIC:XNAS","Volume 39081 < Seuil 500000"
"GIXXR","GIGCAPITAL9 CORP. RIGHTS","","Etats-Unis","NASDAQ","USD","10653","500000","XNAS","GIXXR","MIC:XNAS","Volume 10653 < Seuil 500000"
"ISRL","ISRAEL ACQUISITIONS CORP.","","Etats-Unis","NASDAQ","USD","100","500000","XNAS","ISRL","MIC:XNAS","Volume 100 < Seuil 500000"
"CYAB","CYABRA INC.","","Etats-Unis","NASDAQ","USD","227686","500000","XNAS","CYAB","MIC:XNAS","Volume 227686 < Seuil 500000"
"TRGS","TRG LATIN AMERICA ACQUISITIONS CORP.","","Etats-Unis","NASDAQ","USD","125082","500000","XNAS","TRGS","MIC:XNAS","Volume 125082 < Seuil 500000"
"EMPD","VOLCON, INC.","","Etats-Unis","NASDAQ","USD","347180","500000","XNAS","EMPD","MIC:XNAS","Volume 347180 < Seuil 500000"
"GIWWR","GIGCAPITAL8 CORP. RIGHTS","","Etats-Unis","NASDAQ","USD","1219","500000","XNAS","GIWWR","MIC:XNAS","Volume 1219 < Seuil 500000"
"ABVE","ABOVE FOOD INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","141128","500000","XNAS","ABVE","MIC:XNAS","Volume 141128 < Seuil 500000"
"ACAA","AVERIN CAPITAL ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","25211","500000","XNAS","ACAA","MIC:XNAS","Volume 25211 < Seuil 500000"
"ACAB","ABPRO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","11581","500000","XNAS","ACAB","MIC:XNAS","Volume 11581 < Seuil 500000"
"GIG","HADRON ENERGY INC.","","Etats-Unis","NASDAQ","USD","66900","500000","XNAS","GIG","MIC:XNAS","Volume 66900 < Seuil 500000"
"GIBO","GIBO HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","18620","500000","XNAS","GIBO","MIC:XNAS","Volume 18620 < Seuil 500000"
"GIAC","GESHER I ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","62410","500000","XNAS","GIAC","MIC:XNAS","Volume 62410 < Seuil 500000"
"IPCX","INFLECTION POINT ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","99404","500000","XNAS","IPCX","MIC:XNAS","Volume 99404 < Seuil 500000"
"TRGSR","TRG LATIN AMERICA ACQUISITIONS CORP. RIGHT","","Etats-Unis","NASDAQ","USD","16523","500000","XNAS","TRGSR","MIC:XNAS","Volume 16523 < Seuil 500000"
"ISTR","INVESTAR HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","248054","500000","XNAS","ISTR","MIC:XNAS","Volume 248054 < Seuil 500000"
"ITHA","ITHAX ACQUISITION CORP III","","Etats-Unis","NASDAQ","USD","271","500000","XNAS","ITHA","MIC:XNAS","Volume 271 < Seuil 500000"
"GAUZ","GAUZY LTD.","","Etats-Unis","NASDAQ","USD","168977","500000","XNAS","GAUZ","MIC:XNAS","Volume 168977 < Seuil 500000"
"EPSN","EPSILON ENERGY LTD.","","Etats-Unis","NASDAQ","USD","214823","500000","XNAS","EPSN","MIC:XNAS","Volume 214823 < Seuil 500000"
"EPWK","EPWK HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","18246","500000","XNAS","EPWK","MIC:XNAS","Volume 18246 < Seuil 500000"
"WTGUR","WINTERGREEN ACQUISITION CORP. RIGHT","","Etats-Unis","NASDAQ","USD","988","500000","XNAS","WTGUR","MIC:XNAS","Volume 988 < Seuil 500000"
"AEAQ","ACTIVATE ENERGY ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","4610","500000","XNAS","AEAQ","MIC:XNAS","Volume 4610 < Seuil 500000"
"KARD","KARDIGAN, INC.","","Etats-Unis","NASDAQ","USD","322862","500000","XNAS","KARD","MIC:XNAS","Volume 322862 < Seuil 500000"
"GAMB","GAMBLING.COM GROUP LTD.","","Etats-Unis","NASDAQ","USD","398080","500000","XNAS","GAMB","MIC:XNAS","Volume 398080 < Seuil 500000"
"AEC","ANFIELD ENERGY INC.","","Etats-Unis","NASDAQ","USD","32570","500000","XNAS","AEC","MIC:XNAS","Volume 32570 < Seuil 500000"
"GAIA","GAIA, INC.","","Etats-Unis","NASDAQ","USD","142500","500000","XNAS","GAIA","MIC:XNAS","Volume 142500 < Seuil 500000"
"WVFC","WVS FINANCIAL CORP","","Etats-Unis","NASDAQ","USD","1560","500000","XNAS","WVFC","MIC:XNAS","Volume 1560 < Seuil 500000"
"KBON","KARBON CAPITAL PARTNERS CORP.","","Etats-Unis","NASDAQ","USD","103534","500000","XNAS","KBON","MIC:XNAS","Volume 103534 < Seuil 500000"
"FXAC","FORTUNEX ACQUISITION CORP. ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","12340","500000","XNAS","FXAC","MIC:XNAS","Volume 12340 < Seuil 500000"
"THCP","THUNDER BRIDGE CAPITAL PARTNERS IV INC.","","Etats-Unis","NASDAQ","USD","52896","500000","XNAS","THCP","MIC:XNAS","Volume 52896 < Seuil 500000"
"KBSX","FST CORP","","Etats-Unis","NASDAQ","USD","6052","500000","XNAS","KBSX","MIC:XNAS","Volume 6052 < Seuil 500000"
"KCHVR","KOCHAV DEFENSE ACQUISITION CORP. RIGHT","","Etats-Unis","NASDAQ","USD","6297","500000","XNAS","KCHVR","MIC:XNAS","Volume 6297 < Seuil 500000"
"CRAQR","CAL REDWOOD ACQUISITION CORP. RIGHT","","Etats-Unis","NASDAQ","USD","16276","500000","XNAS","CRAQR","MIC:XNAS","Volume 16276 < Seuil 500000"
"CRAQ","CAL REDWOOD ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CRAQ","MIC:XNAS","Volume 0 < Seuil 500000"
"CRANR","CRANE HARBOR ACQUISITION CORP. II RIGHT","","Etats-Unis","NASDAQ","USD","27092","500000","XNAS","CRANR","MIC:XNAS","Volume 27092 < Seuil 500000"
"CRAN","CRANE HARBOR ACQUISITION CORP. CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","86800","500000","XNAS","CRAN","MIC:XNAS","Volume 86800 < Seuil 500000"
"CRACR","CROWN RESERVE ACQUISITION CORP. I RIGHT","","Etats-Unis","NASDAQ","USD","13660","500000","XNAS","CRACR","MIC:XNAS","Volume 13660 < Seuil 500000"
"CRAC","CROWN RESERVE ACQUISITION CORP. I CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","39541","500000","XNAS","CRAC","MIC:XNAS","Volume 39541 < Seuil 500000"
"KEQU","KEWAUNEE SCIENTIFIC CORPORATION","","Etats-Unis","NASDAQ","USD","15521","500000","XNAS","KEQU","MIC:XNAS","Volume 15521 < Seuil 500000"
"FVAV","FORTRESS VALUE ACQUISITION CORP. V","","Etats-Unis","NASDAQ","USD","322771","500000","XNAS","FVAV","MIC:XNAS","Volume 322771 < Seuil 500000"
"CPSS","CONSUMER PORTFOLIO SERVICES INC.","","Etats-Unis","NASDAQ","USD","20784","500000","XNAS","CPSS","MIC:XNAS","Volume 20784 < Seuil 500000"
"ESAC","ESGEN ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","64869","500000","XNAS","ESAC","MIC:XNAS","Volume 64869 < Seuil 500000"
"KEYY","KEYSTONE ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","9730","500000","XNAS","KEYY","MIC:XNAS","Volume 9730 < Seuil 500000"
"TELA","TELA BIO INC.","","Etats-Unis","NASDAQ","USD","52106","500000","XNAS","TELA","MIC:XNAS","Volume 52106 < Seuil 500000"
"KCHV","KOCHAV DEFENSE ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","26761","500000","XNAS","KCHV","MIC:XNAS","Volume 26761 < Seuil 500000"
"THH","TRYHARD HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","120050","500000","XNAS","THH","MIC:XNAS","Volume 120050 < Seuil 500000"
"ACRV","ACRIVON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","451696","500000","XNAS","ACRV","MIC:XNAS","Volume 451696 < Seuil 500000"
"ACRX","ACELRX PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","463620","500000","XNAS","ACRX","MIC:XNAS","Volume 463620 < Seuil 500000"
"GECC","GREAT ELM CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","53515","500000","XNAS","GECC","MIC:XNAS","Volume 53515 < Seuil 500000"
"TLSI","TRISALUS LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","262041","500000","XNAS","TLSI","MIC:XNAS","Volume 262041 < Seuil 500000"
"GDEV","GDEV INC.","","Etats-Unis","NASDAQ","USD","56265","500000","XNAS","GDEV","MIC:XNAS","Volume 56265 < Seuil 500000"
"CSTL","CASTLE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","407867","500000","XNAS","CSTL","MIC:XNAS","Volume 407867 < Seuil 500000"
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","461607","500000","XNAS","TLS","MIC:XNAS","Volume 461607 < Seuil 500000"
"CSPI","CSP INC.","","Etats-Unis","NASDAQ","USD","18066","500000","XNAS","CSPI","MIC:XNAS","Volume 18066 < Seuil 500000"
"TLNC","TALON CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","3371","500000","XNAS","TLNC","MIC:XNAS","Volume 3371 < Seuil 500000"
"JATT","JATT II ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","2956","500000","XNAS","JATT","MIC:XNAS","Volume 2956 < Seuil 500000"
"CSHR","COINSHARES PLC","","Etats-Unis","NASDAQ","USD","114514","500000","XNAS","CSHR","MIC:XNAS","Volume 114514 < Seuil 500000"
"TKNO","ALPHA TEKNOVA, INC.","","Etats-Unis","NASDAQ","USD","116857","500000","XNAS","TKNO","MIC:XNAS","Volume 116857 < Seuil 500000"
"GCGR","GENERAL CATALYST GLOBAL RESILIENCE MERGER CORP. CLASS A","","Etats-Unis","NASDAQ","USD","75433","500000","XNAS","GCGR","MIC:XNAS","Volume 75433 < Seuil 500000"
"WSTNR","WESTIN ACQUISITION CORP RIGHTS","","Etats-Unis","NASDAQ","USD","491900","500000","XNAS","WSTNR","MIC:XNAS","Volume 491900 < Seuil 500000"
"HACQ","HCM IV ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","71160","500000","XNAS","HACQ","MIC:XNAS","Volume 71160 < Seuil 500000"
"TSBK","TIMBERLAND BANCORP, INC.","","Etats-Unis","NASDAQ","USD","41435","500000","XNAS","TSBK","MIC:XNAS","Volume 41435 < Seuil 500000"
"INCR","INTERCURE LTD.","","Etats-Unis","NASDAQ","USD","25114","500000","XNAS","INCR","MIC:XNAS","Volume 25114 < Seuil 500000"
"GSRF","GSR IV ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","23761","500000","XNAS","GSRF","MIC:XNAS","Volume 23761 < Seuil 500000"
"VRM","VROOM INC.","","Etats-Unis","NASDAQ","USD","6610","500000","XNAS","VRM","MIC:XNAS","Volume 6610 < Seuil 500000"
"GSHR","GESHER ACQUISITION CORP II","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","GSHR","MIC:XNAS","Volume 0 < Seuil 500000"
"DTSQ","DT CLOUD STAR ACQUISITION CO.","","Etats-Unis","NASDAQ","USD","5440","500000","XNAS","DTSQ","MIC:XNAS","Volume 5440 < Seuil 500000"
"DTCX","DATACENTREX INC.","","Etats-Unis","NASDAQ","USD","112075","500000","XNAS","DTCX","MIC:XNAS","Volume 112075 < Seuil 500000"
"VRXA","VERAXA BIOTECH HOLDING AG","","Etats-Unis","NASDAQ","USD","362272","500000","XNAS","VRXA","MIC:XNAS","Volume 362272 < Seuil 500000"
"DSY","BIG TREE CLOUD HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","57229","500000","XNAS","DSY","MIC:XNAS","Volume 57229 < Seuil 500000"
"DSWL","DESWELL INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","10660","500000","XNAS","DSWL","MIC:XNAS","Volume 10660 < Seuil 500000"
"HLXC","HELIX ACQUISITION CORP. III","","Etats-Unis","NASDAQ","USD","7340","500000","XNAS","HLXC","MIC:XNAS","Volume 7340 < Seuil 500000"
"EFTY","ETOILES CAPITAL GROUP CO., LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","EFTY","MIC:XNAS","Volume 0 < Seuil 500000"
"EDUC","EDUCATIONAL DEVELOPMENT CORPORATION","","Etats-Unis","NASDAQ","USD","458093","500000","XNAS","EDUC","MIC:XNAS","Volume 458093 < Seuil 500000"
"HMH","HMH HOLDING INC. CLASS A","","Etats-Unis","NASDAQ","USD","164421","500000","XNAS","HMH","MIC:XNAS","Volume 164421 < Seuil 500000"
"VSECU","VSE CORP TANGIBLE EQUITY UNIT (01/02/2029)","","Etats-Unis","NASDAQ","USD","18021","500000","XNAS","VSECU","MIC:XNAS","Volume 18021 < Seuil 500000"
"HNNA","HENNESSY ADVISORS INC COMMON STOCK (Z3A)","","Etats-Unis","NASDAQ","USD","5224","500000","XNAS","HNNA","MIC:XNAS","Volume 5224 < Seuil 500000"
"EGHA","EGH ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","10774","500000","XNAS","EGHA","MIC:XNAS","Volume 10774 < Seuil 500000"
"EGHAR","EGH ACQUISITION CORP. RIGHTS","","Etats-Unis","NASDAQ","USD","20628","500000","XNAS","EGHAR","MIC:XNAS","Volume 20628 < Seuil 500000"
"DRDB","ROMAN DBDR ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","62282","500000","XNAS","DRDB","MIC:XNAS","Volume 62282 < Seuil 500000"
"USIO","USIO INC.","","Etats-Unis","NASDAQ","USD","275743","500000","XNAS","USIO","MIC:XNAS","Volume 275743 < Seuil 500000"
"VSTD","YOSHIHARU GLOBAL CO.","","Etats-Unis","NASDAQ","USD","31527","500000","XNAS","VSTD","MIC:XNAS","Volume 31527 < Seuil 500000"
"USDEW","STABLECOINX INC. WARRANTS","","Etats-Unis","NASDAQ","USD","51191","500000","XNAS","USDEW","MIC:XNAS","Volume 51191 < Seuil 500000"
"HQ","HORIZON QUANTUM HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","406924","500000","XNAS","HQ","MIC:XNAS","Volume 406924 < Seuil 500000"
"USCB","USCB FINANCIAL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","53805","500000","XNAS","USCB","MIC:XNAS","Volume 53805 < Seuil 500000"
"VTIX","VIRTUIX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","407943","500000","XNAS","VTIX","MIC:XNAS","Volume 407943 < Seuil 500000"
"VRCA","VERRICA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","21457","500000","XNAS","VRCA","MIC:XNAS","Volume 21457 < Seuil 500000"
"GSRFR","GSR IV ACQUISITION CORP. RIGHT","","Etats-Unis","NASDAQ","USD","4559","500000","XNAS","GSRFR","MIC:XNAS","Volume 4559 < Seuil 500000"
"HALL","HALLMARK FINANCIAL SERVICES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HALL","MIC:XNAS","Volume 0 < Seuil 500000"
"HAVA","HARVARD AVE ACQUISITION CORPORATION CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","11111","500000","XNAS","HAVA","MIC:XNAS","Volume 11111 < Seuil 500000"
"HAVAR","HARVARD AVE ACQUISITION CORPORATION RIGHT","","Etats-Unis","NASDAQ","USD","25461","500000","XNAS","HAVAR","MIC:XNAS","Volume 25461 < Seuil 500000"
"HBIO","HARVARD BIOSCIENCE, INC.","","Etats-Unis","NASDAQ","USD","12559","500000","XNAS","HBIO","MIC:XNAS","Volume 12559 < Seuil 500000"
"GWRS","GLOBAL WATER RESOURCES INC.","","Etats-Unis","NASDAQ","USD","94981","500000","XNAS","GWRS","MIC:XNAS","Volume 94981 < Seuil 500000"
"HCACR","HALL CHADWICK ACQUISITION CORP. RIGHT","","Etats-Unis","NASDAQ","USD","14723","500000","XNAS","HCACR","MIC:XNAS","Volume 14723 < Seuil 500000"
"DYOR","INSIGHT DIGITAL PARTNERS II","","Etats-Unis","NASDAQ","USD","20500","500000","XNAS","DYOR","MIC:XNAS","Volume 20500 < Seuil 500000"
"VIRC","VIRCO MFG. CORPORATION","","Etats-Unis","NASDAQ","USD","48817","500000","XNAS","VIRC","MIC:XNAS","Volume 48817 < Seuil 500000"
"HCICR","HENNESSY CAPITAL INVESTMENT CORP. VIII RIGHTS","","Etats-Unis","NASDAQ","USD","25865","500000","XNAS","HCICR","MIC:XNAS","Volume 25865 < Seuil 500000"
"HCMA","HCM III ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","26183","500000","XNAS","HCMA","MIC:XNAS","Volume 26183 < Seuil 500000"
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","176217","500000","XNAS","VMET","MIC:XNAS","Volume 176217 < Seuil 500000"
"GUAC","BERTO ACQUISITION CORP. II","","Etats-Unis","NASDAQ","USD","122539","500000","XNAS","GUAC","MIC:XNAS","Volume 122539 < Seuil 500000"
"GTI","GRAPHJET TECHNOLOGY","","Etats-Unis","NASDAQ","USD","2050","500000","XNAS","GTI","MIC:XNAS","Volume 2050 < Seuil 500000"
"GTERR","GLOBA TERRA ACQUISITION CORPORATION RIGHTS","","Etats-Unis","NASDAQ","USD","178","500000","XNAS","GTERR","MIC:XNAS","Volume 178 < Seuil 500000"
"VHCP","VINE HILL CAPITAL INVESTMENT CORP. II","","Etats-Unis","NASDAQ","USD","4300","500000","XNAS","VHCP","MIC:XNAS","Volume 4300 < Seuil 500000"
"GTERA","GLOBA TERRA ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","7410","500000","XNAS","GTERA","MIC:XNAS","Volume 7410 < Seuil 500000"
"GTEN","GORES HOLDINGS X, INC.","","Etats-Unis","NASDAQ","USD","18750","500000","XNAS","GTEN","MIC:XNAS","Volume 18750 < Seuil 500000"
"HHS","HARTE-HANKS INC.","","Etats-Unis","NASDAQ","USD","2542","500000","XNAS","HHS","MIC:XNAS","Volume 2542 < Seuil 500000"
"VNME","VENDOME ACQUISITION CORPORATION I","","Etats-Unis","NASDAQ","USD","60","500000","XNAS","VNME","MIC:XNAS","Volume 60 < Seuil 500000"
"HIFS","HINGHAM INSTITUTION FOR SAVINGS","","Etats-Unis","NASDAQ","USD","50753","500000","XNAS","HIFS","MIC:XNAS","Volume 50753 < Seuil 500000"
"HIND","RESHAPE LIFESCIENCES, INC.","","Etats-Unis","NASDAQ","USD","13596","500000","XNAS","HIND","MIC:XNAS","Volume 13596 < Seuil 500000"
"GSRVR","GSR V ACQUISITION CORP. RIGHTS","","Etats-Unis","NASDAQ","USD","28534","500000","XNAS","GSRVR","MIC:XNAS","Volume 28534 < Seuil 500000"
"GSRV","GSR V ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","214805","500000","XNAS","GSRV","MIC:XNAS","Volume 214805 < Seuil 500000"
"DXLG","DESTINATION XL GROUP INC.","","Etats-Unis","NASDAQ","USD","41491","500000","XNAS","DXLG","MIC:XNAS","Volume 41491 < Seuil 500000"
"KFFB","KENTUCKY FIRST FEDERAL BANCORP","","Etats-Unis","NASDAQ","USD","5402","500000","XNAS","KFFB","MIC:XNAS","Volume 5402 < Seuil 500000"
"AACO","ABONY ACQUISITION CORP. I","","Etats-Unis","NASDAQ","USD","6582","500000","XNAS","AACO","MIC:XNAS","Volume 6582 < Seuil 500000"
"GNMX","AEVI GENOMIC MEDICINE INC","","Etats-Unis","NASDAQ","USD","330","500000","XNAS","GNMX","MIC:XNAS","Volume 330 < Seuil 500000"
"AACP","APOGEE ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","12580","500000","XNAS","AACP","MIC:XNAS","Volume 12580 < Seuil 500000"
"IGACR","INVEST GREEN ACQUISITION CORPORATION RIGHTS","","Etats-Unis","NASDAQ","USD","40","500000","XNAS","IGACR","MIC:XNAS","Volume 40 < Seuil 500000"
"AACPR","APOGEE ACQUISITION CORP RIGHTS","","Etats-Unis","NASDAQ","USD","5890","500000","XNAS","AACPR","MIC:XNAS","Volume 5890 < Seuil 500000"
"GMTX","GEMINI THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","337749","500000","XNAS","GMTX","MIC:XNAS","Volume 337749 < Seuil 500000"
"III","INFORMATION SERVICES GROUP INC.","","Etats-Unis","NASDAQ","USD","297273","500000","XNAS","III","MIC:XNAS","Volume 297273 < Seuil 500000"
"WENN","WEN ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","50930","500000","XNAS","WENN","MIC:XNAS","Volume 50930 < Seuil 500000"
"MBUU","MALIBU BOATS INC.","","Etats-Unis","NASDAQ","USD","253719","500000","XNAS","MBUU","MIC:XNAS","Volume 253719 < Seuil 500000"
"TVIV","TEXAS VENTURES ACQUISITION IV CORP","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","TVIV","MIC:XNAS","Volume 0 < Seuil 500000"
"TVGN","TEVOGEN BIO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","15961","500000","XNAS","TVGN","MIC:XNAS","Volume 15961 < Seuil 500000"
"TVAIR","THAYER VENTURES ACQUISITION CORPORATION II RIGHTS","","Etats-Unis","NASDAQ","USD","12132","500000","XNAS","TVAIR","MIC:XNAS","Volume 12132 < Seuil 500000"
"AAME","ATLANTIC AMERICAN CORPORATION","","Etats-Unis","NASDAQ","USD","13394","500000","XNAS","AAME","MIC:XNAS","Volume 13394 < Seuil 500000"
"TVAI","THAYER VENTURES ACQUISITION CORPORATION II","","Etats-Unis","NASDAQ","USD","113250","500000","XNAS","TVAI","MIC:XNAS","Volume 113250 < Seuil 500000"
"TVA","TEXAS VENTURES ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","11137","500000","XNAS","TVA","MIC:XNAS","Volume 11137 < Seuil 500000"
"WEST","WESTROCK COFFEE COMPANY, LLC","","Etats-Unis","NASDAQ","USD","481328","500000","XNAS","WEST","MIC:XNAS","Volume 481328 < Seuil 500000"
"ELOG","EASTERN INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","6468","500000","XNAS","ELOG","MIC:XNAS","Volume 6468 < Seuil 500000"
"TTRX","TURN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","121814","500000","XNAS","TTRX","MIC:XNAS","Volume 121814 < Seuil 500000"
"IMSRW","HCM II ACQUISITION CORP. WARRANT","","Etats-Unis","NASDAQ","USD","18850","500000","XNAS","IMSRW","MIC:XNAS","Volume 18850 < Seuil 500000"
"INAC","INDIGO ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","5830","500000","XNAS","INAC","MIC:XNAS","Volume 5830 < Seuil 500000"
"INACR","INDIGO ACQUISITION CORP. RIGHT","","Etats-Unis","NASDAQ","USD","7910","500000","XNAS","INACR","MIC:XNAS","Volume 7910 < Seuil 500000"
"DBCA","D. BORAL ACQUISITION I CORP.","","Etats-Unis","NASDAQ","USD","31904","500000","XNAS","DBCA","MIC:XNAS","Volume 31904 < Seuil 500000"
"ILLU","ILLUMINATION ACQUISITION CORP I","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","ILLU","MIC:XNAS","Volume 0 < Seuil 500000"
"UPLD","UPLAND SOFTWARE INC.","","Etats-Unis","NASDAQ","USD","13128","500000","XNAS","UPLD","MIC:XNAS","Volume 13128 < Seuil 500000"
"IEAGR","INFINITE EAGLE ACQUISITION CORP. EAGLE SHARE RIGHT","","Etats-Unis","NASDAQ","USD","33443","500000","XNAS","IEAGR","MIC:XNAS","Volume 33443 < Seuil 500000"
"TWLVR","TWELVE SEAS INVESTMENT COMPANY II RIGHTS","","Etats-Unis","NASDAQ","USD","26045","500000","XNAS","TWLVR","MIC:XNAS","Volume 26045 < Seuil 500000"
"HTIBP","HEALTHCARE TRUST, INC.","","Etats-Unis","NASDAQ","USD","1283","500000","XNAS","HTIBP","MIC:XNAS","Volume 1283 < Seuil 500000"
"GPAT","GP-ACT III ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","69227","500000","XNAS","GPAT","MIC:XNAS","Volume 69227 < Seuil 500000"
"DNMX","DYNAMIX CORPORATION III","","Etats-Unis","NASDAQ","USD","6290","500000","XNAS","DNMX","MIC:XNAS","Volume 6290 < Seuil 500000"
"UNTY","UNITY BANCORP, INC.","","Etats-Unis","NASDAQ","USD","75945","500000","XNAS","UNTY","MIC:XNAS","Volume 75945 < Seuil 500000"
"UNB","UNION BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","6294","500000","XNAS","UNB","MIC:XNAS","Volume 6294 < Seuil 500000"
