Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","40240","500000","XNAS","IBKR","MIC:XNAS","Volume 40240 < Seuil 500000"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","74891","500000","XNAS","FITB","MIC:XNAS","Volume 74891 < Seuil 500000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","2056","500000","XNAS","LPLA","MIC:XNAS","Volume 2056 < Seuil 500000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","2684","500000","XNAS","PODD","MIC:XNAS","Volume 2684 < Seuil 500000"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4386","350000","XNYS","EXR","MIC:XNYS","Volume 4386 < Seuil 350000"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","46643","500000","XNAS","FSLR","MIC:XNAS","Volume 46643 < Seuil 500000"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","16102","500000","XNAS","ODFL","MIC:XNAS","Volume 16102 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","164","350000","XNYS","MKL","MIC:XNYS","Volume 164 < Seuil 350000"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9429","350000","XNYS","DTE","MIC:XNYS","Volume 9429 < Seuil 350000"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","7785","350000","XNYS","EFX","MIC:XNYS","Volume 7785 < Seuil 350000"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","8772","350000","XNYS","HSY","MIC:XNYS","Volume 8772 < Seuil 350000"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","13915","500000","XNAS","ZS","MIC:XNAS","Volume 13915 < Seuil 500000"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","2669","350000","XNYS","ATO","MIC:XNYS","Volume 2669 < Seuil 350000"
"K","KELLANOVA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","25578","350000","XNYS","K","MIC:XNYS","Volume 25578 < Seuil 350000"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","51395","500000","XNAS","TSCO","MIC:XNAS","Volume 51395 < Seuil 500000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","4734","350000","XNYS","STE","MIC:XNYS","Volume 4734 < Seuil 350000"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","4739","500000","XNAS","NTRS","MIC:XNAS","Volume 4739 < Seuil 500000"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","10566","500000","XNAS","FANG","MIC:XNAS","Volume 10566 < Seuil 500000"
"PSTG","PURE STORAGE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","52606","350000","XNYS","PSTG","MIC:XNYS","Volume 52606 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6801","350000","XNYS","LH","MIC:XNYS","Volume 6801 < Seuil 350000"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","33455","350000","XNYS","CNP","MIC:XNYS","Volume 33455 < Seuil 350000"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","33130","350000","XNYS","FE","MIC:XNYS","Volume 33130 < Seuil 350000"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4069","350000","XNYS","LDOS","MIC:XNYS","Volume 4069 < Seuil 350000"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","28969","500000","XNAS","TEAM","MIC:XNAS","Volume 28969 < Seuil 500000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","43393","500000","XNAS","ULTA","MIC:XNAS","Volume 43393 < Seuil 500000"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","122250","350000","XNYS","HPQ","MIC:XNYS","Volume 122250 < Seuil 350000"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6050","350000","XNYS","BR","MIC:XNYS","Volume 6050 < Seuil 350000"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6816","350000","XNYS","IRM","MIC:XNYS","Volume 6816 < Seuil 350000"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10505","350000","XNYS","EIX","MIC:XNYS","Volume 10505 < Seuil 350000"
"BIIB","BIOGEN INC","Santé","Etats-Unis","NASDAQ","USD","6592","500000","XNAS","BIIB","MIC:XNAS","Volume 6592 < Seuil 500000"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","12288","500000","XNAS","NTAP","MIC:XNAS","Volume 12288 < Seuil 500000"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","20676","500000","XNAS","MDB","MIC:XNAS","Volume 20676 < Seuil 500000"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","34167","500000","XNAS","TER","MIC:XNAS","Volume 34167 < Seuil 500000"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","69024","500000","XNAS","KHC","MIC:XNAS","Volume 69024 < Seuil 500000"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","94597","350000","XNYS","WRB","MIC:XNYS","Volume 94597 < Seuil 350000"
"PHM","PULTEGROUP INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","5967","350000","XNYS","PHM","MIC:XNYS","Volume 5967 < Seuil 350000"
"DGX","QUEST DIAGNOSTICS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6962","350000","XNYS","DGX","MIC:XNYS","Volume 6962 < Seuil 350000"
"CFG","CITIZENS FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","68534","350000","XNYS","CFG","MIC:XNYS","Volume 68534 < Seuil 350000"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","15684","350000","XNYS","BRO","MIC:XNYS","Volume 15684 < Seuil 350000"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","49159","500000","XNAS","CRDO","MIC:XNAS","Volume 49159 < Seuil 500000"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","133086","350000","XNYS","HAL","MIC:XNYS","Volume 133086 < Seuil 350000"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","4380","500000","XNAS","TROW","MIC:XNAS","Volume 4380 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","2165","500000","XNAS","CINF","MIC:XNAS","Volume 2165 < Seuil 500000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","3866","350000","XNYS","WAT","MIC:XNYS","Volume 3866 < Seuil 350000"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","11432","500000","XNAS","FWONK","MIC:XNAS","Volume 11432 < Seuil 500000"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","44859","500000","XNAS","DXCM","MIC:XNAS","Volume 44859 < Seuil 500000"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","405460","500000","XNAS","HBAN","MIC:XNAS","Volume 405460 < Seuil 500000"
"DG","DOLLAR GENERAL CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","88449","350000","XNYS","DG","MIC:XNYS","Volume 88449 < Seuil 350000"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","46668","350000","XNYS","EL","MIC:XNYS","Volume 46668 < Seuil 350000"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8411","350000","XNYS","VLTO","MIC:XNYS","Volume 8411 < Seuil 350000"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","6849","350000","XNYS","EQR","MIC:XNYS","Volume 6849 < Seuil 350000"
"ES","EVERSOURCE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","29152","350000","XNYS","ES","MIC:XNYS","Volume 29152 < Seuil 350000"
"STZ","CONSTELLATION BRANDS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","40585","350000","XNYS","STZ","MIC:XNYS","Volume 40585 < Seuil 350000"
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18284","350000","XNYS","TPR","MIC:XNYS","Volume 18284 < Seuil 350000"
"LYV","LIVE NATION ENTERTAINMENT INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","32528","350000","XNYS","LYV","MIC:XNYS","Volume 32528 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2584","350000","XNYS","TDY","MIC:XNYS","Volume 2584 < Seuil 350000"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","28434","500000","XNAS","ZM","MIC:XNAS","Volume 28434 < Seuil 500000"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","26025","500000","XNAS","SBAC","MIC:XNAS","Volume 26025 < Seuil 500000"
"STLD","STEEL DYNAMICS INC","Matériaux","Etats-Unis","NASDAQ","USD","15506","500000","XNAS","STLD","MIC:XNAS","Volume 15506 < Seuil 500000"
"FLEX","FLEX LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","60582","500000","XNAS","FLEX","MIC:XNAS","Volume 60582 < Seuil 500000"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","37098","500000","XNAS","INCY","MIC:XNAS","Volume 37098 < Seuil 500000"
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","166760","350000","XNYS","BE","MIC:XNYS","Volume 166760 < Seuil 350000"
"PPG","PPG INDUSTRIES INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","17082","350000","XNYS","PPG","MIC:XNYS","Volume 17082 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","4764","500000","XNAS","VRSN","MIC:XNAS","Volume 4764 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","976","500000","XNAS","UTHR","MIC:XNAS","Volume 976 < Seuil 500000"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","11255","350000","XNYS","WSM","MIC:XNYS","Volume 11255 < Seuil 350000"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","25564","500000","XNAS","PTC","MIC:XNAS","Volume 25564 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","111","350000","XNYS","NVR","MIC:XNYS","Volume 111 < Seuil 350000"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","17151","500000","XNAS","PFG","MIC:XNAS","Volume 17151 < Seuil 500000"
"ON","ON SEMICONDUCTOR CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","84013","500000","XNAS","ON","MIC:XNAS","Volume 84013 < Seuil 500000"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","73549","350000","XNYS","DVN","MIC:XNYS","Volume 73549 < Seuil 350000"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","2925","350000","XNYS","WST","MIC:XNYS","Volume 2925 < Seuil 350000"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","171493","350000","XNYS","RF","MIC:XNYS","Volume 171493 < Seuil 350000"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","66273","350000","XNYS","CNC","MIC:XNYS","Volume 66273 < Seuil 350000"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","49921","350000","XNYS","LVS","MIC:XNYS","Volume 49921 < Seuil 350000"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","46508","350000","XNYS","RDDT","MIC:XNYS","Volume 46508 < Seuil 350000"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","6240","350000","XNYS","DRI","MIC:XNYS","Volume 6240 < Seuil 350000"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","50742","500000","XNAS","LULU","MIC:XNAS","Volume 50742 < Seuil 500000"
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","49271","500000","XNAS","ALAB","MIC:XNAS","Volume 49271 < Seuil 500000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2175","350000","XNYS","HUBB","MIC:XNYS","Volume 2175 < Seuil 350000"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","121250","350000","XNYS","CTRA","MIC:XNYS","Volume 121250 < Seuil 350000"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","21131","350000","XNYS","CMS","MIC:XNYS","Volume 21131 < Seuil 350000"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","29045","500000","XNAS","CHRW","MIC:XNAS","Volume 29045 < Seuil 500000"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","25247","350000","XNYS","TWLO","MIC:XNYS","Volume 25247 < Seuil 350000"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","10041","500000","XNAS","LNT","MIC:XNAS","Volume 10041 < Seuil 500000"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","5265","350000","XNYS","GPN","MIC:XNYS","Volume 5265 < Seuil 350000"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","13816","350000","XNYS","CHD","MIC:XNYS","Volume 13816 < Seuil 350000"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","78286","350000","XNYS","AMCR","MIC:XNYS","Volume 78286 < Seuil 350000"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","9232","500000","XNAS","EVRG","MIC:XNAS","Volume 9232 < Seuil 500000"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","26519","350000","XNYS","NI","MIC:XNYS","Volume 26519 < Seuil 350000"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","68661","500000","XNAS","DLTR","MIC:XNAS","Volume 68661 < Seuil 500000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1520","350000","XNYS","TYL","MIC:XNYS","Volume 1520 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","11380","500000","XNAS","HOLX","MIC:XNAS","Volume 11380 < Seuil 500000"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","23196","350000","XNYS","ROL","MIC:XNYS","Volume 23196 < Seuil 350000"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","15497","500000","XNAS","CHTR","MIC:XNAS","Volume 15497 < Seuil 500000"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","21393","350000","XNYS","FTV","MIC:XNYS","Volume 21393 < Seuil 350000"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","4012","350000","XNYS","L","MIC:XNYS","Volume 4012 < Seuil 350000"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","14406","500000","XNAS","TRMB","MIC:XNAS","Volume 14406 < Seuil 500000"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","4473","350000","XNYS","IT","MIC:XNYS","Volume 4473 < Seuil 350000"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","39661","350000","XNYS","IP","MIC:XNYS","Volume 39661 < Seuil 350000"
"JBL","JABIL INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10804","350000","XNYS","JBL","MIC:XNYS","Volume 10804 < Seuil 350000"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","6048","350000","XNYS","APTV","MIC:XNYS","Volume 6048 < Seuil 350000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6726","350000","XNYS","CPAY","MIC:XNYS","Volume 6726 < Seuil 350000"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","34403","350000","XNYS","INVH","MIC:XNYS","Volume 34403 < Seuil 350000"
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","201511","500000","XNAS","RKLB","MIC:XNAS","Volume 201511 < Seuil 500000"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","32856","500000","XNAS","AFRM","MIC:XNAS","Volume 32856 < Seuil 500000"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","9914","500000","XNAS","ILMN","MIC:XNAS","Volume 9914 < Seuil 500000"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","11255","500000","XNAS","SSNC","MIC:XNAS","Volume 11255 < Seuil 500000"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","34372","350000","XNYS","ZBH","MIC:XNYS","Volume 34372 < Seuil 350000"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","6527","350000","XNYS","HUBS","MIC:XNYS","Volume 6527 < Seuil 350000"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","19960","500000","XNAS","CDW","MIC:XNAS","Volume 19960 < Seuil 500000"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5008","350000","XNYS","EXPD","MIC:XNYS","Volume 5008 < Seuil 350000"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","10488","350000","XNYS","PKG","MIC:XNYS","Volume 10488 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","769","350000","XNYS","ESS","MIC:XNYS","Volume 769 < Seuil 350000"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","7839","350000","XNYS","MAA","MIC:XNYS","Volume 7839 < Seuil 350000"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","36763","350000","XNYS","SW","MIC:XNYS","Volume 36763 < Seuil 350000"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","7721","350000","XNYS","IFF","MIC:XNYS","Volume 7721 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","717","350000","XNYS","SNA","MIC:XNYS","Volume 717 < Seuil 350000"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","215409","500000","XNAS","TTD","MIC:XNAS","Volume 215409 < Seuil 500000"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","248404","500000","XNAS","SMCI","MIC:XNAS","Volume 248404 < Seuil 500000"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","11338","350000","XNYS","GPC","MIC:XNYS","Volume 11338 < Seuil 350000"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11476","350000","XNYS","TRU","MIC:XNYS","Volume 11476 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","689","350000","XNYS","TPL","MIC:XNYS","Volume 689 < Seuil 350000"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","20060","350000","XNYS","TSN","MIC:XNYS","Volume 20060 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5207","350000","XNYS","LII","MIC:XNYS","Volume 5207 < Seuil 350000"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","22371","350000","XNYS","MKC","MIC:XNYS","Volume 22371 < Seuil 350000"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","63144","350000","XNYS","BBY","MIC:XNYS","Volume 63144 < Seuil 350000"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","40064","350000","XNYS","DD","MIC:XNYS","Volume 40064 < Seuil 350000"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14242","350000","XNYS","BURL","MIC:XNYS","Volume 14242 < Seuil 350000"
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","225272","350000","XNYS","RKT","MIC:XNYS","Volume 225272 < Seuil 350000"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","43865","500000","XNAS","RPRX","MIC:XNAS","Volume 43865 < Seuil 500000"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","117030","350000","XNYS","DOW","MIC:XNYS","Volume 117030 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7750","500000","XNAS","FFIV","MIC:XNAS","Volume 7750 < Seuil 500000"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","27182","500000","XNAS","GEN","MIC:XNAS","Volume 27182 < Seuil 500000"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","5753","350000","XNYS","GDDY","MIC:XNYS","Volume 5753 < Seuil 350000"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","286411","350000","XNYS","Q","MIC:XNYS","Volume 286411 < Seuil 350000"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4854","350000","XNYS","PNR","MIC:XNYS","Volume 4854 < Seuil 350000"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","260547","350000","XNYS","PINS","MIC:XNYS","Volume 260547 < Seuil 350000"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5156","350000","XNYS","J","MIC:XNYS","Volume 5156 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","2385","350000","XNYS","RS","MIC:XNYS","Volume 2385 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","2507","500000","XNAS","DPZ","MIC:XNAS","Volume 2507 < Seuil 500000"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","3994","350000","XNYS","WPC","MIC:XNYS","Volume 3994 < Seuil 350000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","12108","500000","XNAS","NBIX","MIC:XNAS","Volume 12108 < Seuil 500000"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","138257","350000","XNYS","TOST","MIC:XNYS","Volume 138257 < Seuil 350000"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","4208","500000","XNAS","REG","MIC:XNAS","Volume 4208 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","609","500000","XNAS","FCNCA","MIC:XNAS","Volume 609 < Seuil 500000"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","87604","350000","XNYS","WY","MIC:XNYS","Volume 87604 < Seuil 350000"
"NTNX","NUTANIX INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","40209","500000","XNAS","NTNX","MIC:XNAS","Volume 40209 < Seuil 500000"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","6833","350000","XNYS","TXT","MIC:XNYS","Volume 6833 < Seuil 350000"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11646","350000","XNYS","ALLE","MIC:XNYS","Volume 11646 < Seuil 350000"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","13128","500000","XNAS","Z","MIC:XNAS","Volume 13128 < Seuil 500000"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14430","350000","XNYS","BG","MIC:XNYS","Volume 14430 < Seuil 350000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","4098","350000","XNYS","SUI","MIC:XNYS","Volume 4098 < Seuil 350000"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","35089","500000","XNAS","FOXA","MIC:XNAS","Volume 35089 < Seuil 500000"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","115973","500000","XNAS","COO","MIC:XNAS","Volume 115973 < Seuil 500000"
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","183139","350000","XNYS","IONQ","MIC:XNYS","Volume 183139 < Seuil 350000"
