Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"SIVE","SIVERS SEMICONDUCTORS AB (PUBL)","","Suède","OMX","SEK","0","50000","","SIVE","REGION:EUROPE","Volume 0 < Seuil 50000"
"OPSYH","OPSY HOLDING AB","","Suède","OMX","SEK","0","50000","","OPSYH","REGION:EUROPE","Volume 0 < Seuil 50000"
"OPTER","OPTER AB","","Suède","OMX","SEK","0","50000","","OPTER","REGION:EUROPE","Volume 0 < Seuil 50000"
"ORES","INVESTMENT AB Ã–RESUND","","Suède","OMX","SEK","0","50000","","ORES","REGION:EUROPE","Volume 0 < Seuil 50000"
"ORGC","ORGANOCLICK AB","","Suède","OMX","SEK","0","50000","","ORGC","REGION:EUROPE","Volume 0 < Seuil 50000"
"SINCH","SINCH AB","","Suède","OMX","SEK","0","50000","","SINCH","REGION:EUROPE","Volume 0 < Seuil 50000"
"VNV","VNV GLOBAL AB","","Suède","OMX","SEK","0","50000","","VNV","REGION:EUROPE","Volume 0 < Seuil 50000"
"ORRON","ORRÃ¶N ENERGY AB (PUBL)","","Suède","OMX","SEK","0","50000","","ORRON","REGION:EUROPE","Volume 0 < Seuil 50000"
"VO2","VO2 CAP HOLDING AB","","Suède","OMX","SEK","0","50000","","VO2","REGION:EUROPE","Volume 0 < Seuil 50000"
"ALLIGO.B","ALLIGO AB","","Suède","OMX","SEK","0","50000","","ALLIGO.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"ORT.B","ORTOMA AB","","Suède","OMX","SEK","0","50000","","ORT.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"VOLCAR.B","VOLVO CAR AB","","Suède","OMX","SEK","0","50000","","VOLCAR.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PEAB.B","PEAB AB","","Suède","OMX","SEK","0","50000","","PEAB.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"VIMAB","VIMAB GROUP AB","","Suède","OMX","SEK","0","50000","","VIMAB","REGION:EUROPE","Volume 0 < Seuil 50000"
"PERP.B","PERPETUA MEDICAL AB (PUBL)","","Suède","OMX","SEK","0","50000","","PERP.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PEXA.B","PEXA AB","","Suède","OMX","SEK","0","50000","","PEXA.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PREV.B","PREVAS AB","","Suède","OMX","SEK","0","50000","","PREV.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PRFO","PROFOTO HOLDING AB (PUBL)","","Suède","OMX","SEK","0","50000","","PRFO","REGION:EUROPE","Volume 0 < Seuil 50000"
"WTW.A","WALL TO WALL GROUP AB","","Suède","OMX","SEK","0","50000","","WTW.A","REGION:EUROPE","Volume 0 < Seuil 50000"
"PRIC.B","PRICER AB","","Suède","OMX","SEK","0","50000","","PRIC.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PRISMA","PRISMA PROPERTIES AB","","Suède","OMX","SEK","0","50000","","PRISMA","REGION:EUROPE","Volume 0 < Seuil 50000"
"WWIO","WILH. WILHELMSEN HOLDING ASA","","Suède","OMX","NOK","0","50000","","WWIO","REGION:EUROPE","Volume 0 < Seuil 50000"
"WYLD","WYLD NETWORKS AB","","Suède","OMX","SEK","0","50000","","WYLD","REGION:EUROPE","Volume 0 < Seuil 50000"
"XANO.B","XANO INDUSTRI AB","","Suède","OMX","SEK","0","50000","","XANO.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"XBRANE","XBRANE BIOPHARMA AB (PUBL)","","Suède","OMX","SEK","0","50000","","XBRANE","REGION:EUROPE","Volume 0 < Seuil 50000"
"PROF.B","PROFILGRUPPEN AB","","Suède","OMX","SEK","0","50000","","PROF.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PROGEN","PROSTATYPE GENOMICS AB","","Suède","OMX","SEK","0","50000","","PROGEN","REGION:EUROPE","Volume 0 < Seuil 50000"
"PROGEN.UR","PROSTATYPE GENOMICS AB UR","","Suède","OMX","SEK","0","50000","","PROGEN.UR","REGION:EUROPE","Volume 0 < Seuil 50000"
"WTG","WONDERFUL TIMES GROUP AB","","Suède","OMX","SEK","2770","50000","","WTG","REGION:EUROPE","Volume 2770 < Seuil 50000"
"XER","XER TECHNOLOGY HOLDING AB","","Suède","OMX","SEK","0","50000","","XER","REGION:EUROPE","Volume 0 < Seuil 50000"
"PROTCTO","PROTECTOR FORSIKRING ASA","","Suède","OMX","NOK","0","50000","","PROTCTO","REGION:EUROPE","Volume 0 < Seuil 50000"
"XINT","XINTELA AB","","Suède","OMX","SEK","0","50000","","XINT","REGION:EUROPE","Volume 0 < Seuil 50000"
"PROVIT","PROVIDE IT SWEDEN AB","","Suède","OMX","SEK","0","50000","","PROVIT","REGION:EUROPE","Volume 0 < Seuil 50000"
"PRPORT","PROPORT INVEST AB","","Suède","OMX","SEK","0","50000","","PRPORT","REGION:EUROPE","Volume 0 < Seuil 50000"
"ANNE.B","ANNEHEM FASTIGHETER AB","","Suède","OMX","SEK","0","50000","","ANNE.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"XMR","XMREALITY AB","","Suède","OMX","SEK","0","50000","","XMR","REGION:EUROPE","Volume 0 < Seuil 50000"
"ALCA","ALCADON GROUP AB","","Suède","OMX","SEK","348","50000","","ALCA","REGION:EUROPE","Volume 348 < Seuil 50000"
"XOM.B","XOMA CORPORATION","","Suède","OMX","SEK","0","50000","","XOM.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"XPC","XP CHEMISTRIES AB (PUBL)","","Suède","OMX","SEK","84","50000","","XPC","REGION:EUROPE","Volume 84 < Seuil 50000"
"PTRK","PHYSITRACK PLC","","Suède","OMX","SEK","0","50000","","PTRK","REGION:EUROPE","Volume 0 < Seuil 50000"
"PUBLI","PPI PUBLIC PROPERTY INVEST AB","","Suède","OMX","SEK","0","50000","","PUBLI","REGION:EUROPE","Volume 0 < Seuil 50000"
"XSPRAY","XSPRAY PHARMA AB (PUBL)","","Suède","OMX","SEK","0","50000","","XSPRAY","REGION:EUROPE","Volume 0 < Seuil 50000"
"SHT.B","SHT SMART HIGH-TECH AB","","Suède","OMX","SEK","0","50000","","SHT.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PRESRV","PRESERVIUM PROPERTY AB","","Suède","OMX","SEK","0","50000","","PRESRV","REGION:EUROPE","Volume 0 < Seuil 50000"
"WSG","WS WESPORTS GROUP AB","","Suède","OMX","SEK","0","50000","","WSG","REGION:EUROPE","Volume 0 < Seuil 50000"
"WRV","WEBROCK VENTURES AB","","Suède","OMX","SEK","0","50000","","WRV","REGION:EUROPE","Volume 0 < Seuil 50000"
"PEXA.TR.B","PEXA AB TR B","","Suède","OMX","SEK","0","50000","","PEXA.TR.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"WAYS","WAYSTREAM GROUP AB","","Suède","OMX","SEK","0","50000","","WAYS","REGION:EUROPE","Volume 0 < Seuil 50000"
"WBGR.B","WÃ¤STBYGG GRUPPEN AB","","Suède","OMX","SEK","0","50000","","WBGR.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PHAL","PHARMALUNDENSIS AB","","Suède","OMX","SEK","0","50000","","PHAL","REGION:EUROPE","Volume 0 < Seuil 50000"
"PHOO","PHOTOCURE ASA","","Suède","OMX","NOK","0","50000","","PHOO","REGION:EUROPE","Volume 0 < Seuil 50000"
"PIERCE","PIERCE GROUP AB (PUBL)","","Suède","OMX","SEK","0","50000","","PIERCE","REGION:EUROPE","Volume 0 < Seuil 50000"
"WEG","WINDON ENERGY GROUP AB","","Suède","OMX","SEK","0","50000","","WEG","REGION:EUROPE","Volume 0 < Seuil 50000"
"PILA","PILA PHARMA AB","","Suède","OMX","SEK","0","50000","","PILA","REGION:EUROPE","Volume 0 < Seuil 50000"
"PION.B","PION GROUP AB","","Suède","OMX","SEK","0","50000","","PION.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"WEIHPIDKOAKKKL","WEALTH INVEST","","Suède","OMX","DKK","0","50000","","WEIHPIDKOAKKKL","REGION:EUROPE","Volume 0 < Seuil 50000"
"WEKAKLOSI","WEALTH INVEST AKL OTHANIA STABI","","Suède","OMX","DKK","0","50000","","WEKAKLOSI","REGION:EUROPE","Volume 0 < Seuil 50000"
"PLAZ.B","PLATZER FASTIGHETER HOLDING AB","","Suède","OMX","SEK","0","50000","","PLAZ.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PLEJD","PLEJD AB","","Suède","OMX","SEK","0","50000","","PLEJD","REGION:EUROPE","Volume 0 < Seuil 50000"
"WHITE.B","WHITE PEBBLES AB","","Suède","OMX","SEK","0","50000","","WHITE.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PMED","PEPTONIC MEDICAL AB","","Suède","OMX","SEK","3000","50000","","PMED","REGION:EUROPE","Volume 3000 < Seuil 50000"
"WIHL","WIHLBORGS FASTIGHETER AB (PUBL)","","Suède","OMX","SEK","0","50000","","WIHL","REGION:EUROPE","Volume 0 < Seuil 50000"
"WISE","WISE GROUP AB (PUBL)","","Suède","OMX","SEK","8894","50000","","WISE","REGION:EUROPE","Volume 8894 < Seuil 50000"
"PNDX.B","PANDOX AB","","Suède","OMX","SEK","0","50000","","PNDX.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"POLAR","POLARCOOL AB","","Suède","OMX","SEK","0","50000","","POLAR","REGION:EUROPE","Volume 0 < Seuil 50000"
"POLYG","POLYGIENE GROUP AB","","Suède","OMX","SEK","0","50000","","POLYG","REGION:EUROPE","Volume 0 < Seuil 50000"
"POLYMER","POLYMER FACTORY SWEDEN AB","","Suède","OMX","SEK","0","50000","","POLYMER","REGION:EUROPE","Volume 0 < Seuil 50000"
"SIBEK","SIBEK AB","","Suède","OMX","SEK","0","50000","","SIBEK","REGION:EUROPE","Volume 0 < Seuil 50000"
"POOL.B","POOLIA AB","","Suède","OMX","SEK","0","50000","","POOL.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PRCO.B","PRECIO FISHBONE AB","","Suède","OMX","SEK","0","50000","","PRCO.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"PREBON","PREBONA AB","","Suède","OMX","SEK","0","50000","","PREBON","REGION:EUROPE","Volume 0 < Seuil 50000"
"PREC","PRECISE BIOMETRICS AB","","Suède","OMX","SEK","200","50000","","PREC","REGION:EUROPE","Volume 200 < Seuil 50000"
"WPTG.B","WHITE PEARL TECHNOLOGY GROUP AB","","Suède","OMX","SEK","0","50000","","WPTG.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"WALL.B","WALLENSTAM AB","","Suède","OMX","SEK","0","50000","","WALL.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"BINV","BIOINVENT INTERNATIONAL AB","","Suède","OMX","SEK","29242","50000","","BINV","REGION:EUROPE","Volume 29242 < Seuil 50000"
"ANNX.TR","ANNEXIN PHARMACEUTICALS AB TR","","Suède","OMX","SEK","0","50000","","ANNX.TR","REGION:EUROPE","Volume 0 < Seuil 50000"
"SVIK","STUDSVIK AB","","Suède","OMX","SEK","0","50000","","SVIK","REGION:EUROPE","Volume 0 < Seuil 50000"
"SVOL.A","SVOLDER AB","","Suède","OMX","SEK","0","50000","","SVOL.A","REGION:EUROPE","Volume 0 < Seuil 50000"
"INDU.C","INDUSTRIVARDEN AB","","Suède","OMX","SEK","0","50000","","INDU.C","REGION:EUROPE","Volume 0 < Seuil 50000"
"INDT","INDUTRADE AB (PUBL)","","Suède","OMX","SEK","4967","50000","","INDT","REGION:EUROPE","Volume 4967 < Seuil 50000"
"INDEX","INDEX PHARMACEUTICALS HOLDING AB","","Suède","OMX","SEK","0","50000","","INDEX","REGION:EUROPE","Volume 0 < Seuil 50000"
"DEVP.B","DEVPORT AB","","Suède","OMX","SEK","0","50000","","DEVP.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"THULE","THULE GROUP AB","","Suède","OMX","SEK","0","50000","","THULE","REGION:EUROPE","Volume 0 < Seuil 50000"
"DEX","DEXTECH MEDICAL AB","","Suède","OMX","SEK","29894","50000","","DEX","REGION:EUROPE","Volume 29894 < Seuil 50000"
"IMS.BTA","INVENT MEDIC SWEDEN AB (PUBL)","","Suède","OMX","SEK","0","50000","","IMS.BTA","REGION:EUROPE","Volume 0 < Seuil 50000"
"THINC","THINC COLLECTIVE AB","","Suède","OMX","SEK","0","50000","","THINC","REGION:EUROPE","Volume 0 < Seuil 50000"
"IMP.A.SDB","IMPLANTICA AG","","Suède","OMX","SEK","0","50000","","IMP.A.SDB","REGION:EUROPE","Volume 0 < Seuil 50000"
"IMMU","MENDUS AB (PUBL)","","Suède","OMX","SEK","0","50000","","IMMU","REGION:EUROPE","Volume 0 < Seuil 50000"
"IMMNOV","IMMUNOVIA AB (PUBL)","","Suède","OMX","SEK","0","50000","","IMMNOV","REGION:EUROPE","Volume 0 < Seuil 50000"
"INCOAX","INCOAX NETWORKS AB","","Suède","OMX","SEK","0","50000","","INCOAX","REGION:EUROPE","Volume 0 < Seuil 50000"
"SVOL.B","SVOLDER AB (PUBL)","","Suède","OMX","SEK","0","50000","","SVOL.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"INFRA","INFRACOM GROUP AB","","Suède","OMX","SEK","6509","50000","","INFRA","REGION:EUROPE","Volume 6509 < Seuil 50000"
"INFREA","INFREA AB","","Suède","OMX","SEK","0","50000","","INFREA","REGION:EUROPE","Volume 0 < Seuil 50000"
"INWI","INWIDO AB (PUBL)","","Suède","OMX","SEK","0","50000","","INWI","REGION:EUROPE","Volume 0 < Seuil 50000"
"INVE.B","INVESTOR AB","","Suède","OMX","SEK","0","50000","","INVE.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"INTRUM","INTRUM AB (PUBL)","","Suède","OMX","SEK","0","50000","","INTRUM","REGION:EUROPE","Volume 0 < Seuil 50000"
"INTEG.B","INTEGRUM AB","","Suède","OMX","SEK","0","50000","","INTEG.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"DEDI","DEDICARE AB (PUBL)","","Suède","OMX","SEK","0","50000","","DEDI","REGION:EUROPE","Volume 0 < Seuil 50000"
"INTEA.D","INTEA FASTIGHETER AB SER. D","","Suède","OMX","SEK","0","50000","","INTEA.D","REGION:EUROPE","Volume 0 < Seuil 50000"
"DBP.B","DOUBLE BOND PHARMACEUTICAL INTERNATIONAL AB","","Suède","OMX","SEK","0","50000","","DBP.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"TIETOS","TIETOEVRY OYJ","","Suède","OMX","SEK","0","50000","","TIETOS","REGION:EUROPE","Volume 0 < Seuil 50000"
"INSTAL","INSTALCO AB","","Suède","OMX","SEK","0","50000","","INSTAL","REGION:EUROPE","Volume 0 < Seuil 50000"
"INIT","INITIATOR PHARMA A/S","","Suède","OMX","SEK","0","50000","","INIT","REGION:EUROPE","Volume 0 < Seuil 50000"
"INISS.B","INISSION AB","","Suède","OMX","SEK","0","50000","","INISS.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"INTEA.B","INTEA FASTIGHETER AB SER. B","","Suède","OMX","SEK","0","50000","","INTEA.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"SVED.B","SVEDBERGS I DALSTORP AB","","Suède","OMX","SEK","0","50000","","SVED.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"DICOT","DICOT PHARMA AB","","Suède","OMX","SEK","0","50000","","DICOT","REGION:EUROPE","Volume 0 < Seuil 50000"
"IDUN.B","IDUN INDUSTRIER AB","","Suède","OMX","SEK","0","50000","","IDUN.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"HUMBLE","HUMBLE GROUP AB (PUBL)","","Suède","OMX","SEK","0","50000","","HUMBLE","REGION:EUROPE","Volume 0 < Seuil 50000"
"HUFV.A","HUFVUDSTADEN AB","","Suède","OMX","SEK","0","50000","","HUFV.A","REGION:EUROPE","Volume 0 < Seuil 50000"
"DUNI","DUNI AB (PUBL)","","Suède","OMX","SEK","5229","50000","","DUNI","REGION:EUROPE","Volume 5229 < Seuil 50000"
"DURC.B","DUROC AB","","Suède","OMX","SEK","0","50000","","DURC.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"HTRO","HEXATRONIC GROUP AB","","Suède","OMX","SEK","0","50000","","HTRO","REGION:EUROPE","Volume 0 < Seuil 50000"
"HUNTER","HUNTER CAPITAL INC.","","Suède","OMX","SEK","0","50000","","HUNTER","REGION:EUROPE","Volume 0 < Seuil 50000"
"DVYSR","DEVYSER DIAGNOSTICS AB","","Suède","OMX","SEK","0","50000","","DVYSR","REGION:EUROPE","Volume 0 < Seuil 50000"
"HPOL.B","HEXPOL AB","","Suède","OMX","SEK","0","50000","","HPOL.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"SWEC.B","SWECO AB","","Suède","OMX","SEK","0","50000","","SWEC.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"HOODIN","HOODIN AB","","Suède","OMX","SEK","0","50000","","HOODIN","REGION:EUROPE","Volume 0 < Seuil 50000"
"EASY.B","EASYFILL AB","","Suède","OMX","SEK","0","50000","","EASY.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"HOME.B","HOMEMAID AB","","Suède","OMX","SEK","0","50000","","HOME.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"EATG","EATGOOD SWEDEN AB","","Suède","OMX","SEK","1947","50000","","EATG","REGION:EUROPE","Volume 1947 < Seuil 50000"
"DYVOX","DYNAVOX GROUP AB (PUBL)","","Suède","OMX","SEK","0","50000","","DYVOX","REGION:EUROPE","Volume 0 < Seuil 50000"
"DICOT.BTU","DICOT PHARMA AB BTU","","Suède","OMX","SEK","0","50000","","DICOT.BTU","REGION:EUROPE","Volume 0 < Seuil 50000"
"HUSQ.A","HUSQVARNA AB","","Suède","OMX","SEK","0","50000","","HUSQ.A","REGION:EUROPE","Volume 0 < Seuil 50000"
"DSNO","DESENIO GROUP AB","","Suède","OMX","SEK","0","50000","","DSNO","REGION:EUROPE","Volume 0 < Seuil 50000"
"IDOGEN","IDOGEN AB (PUBL)","","Suède","OMX","SEK","0","50000","","IDOGEN","REGION:EUROPE","Volume 0 < Seuil 50000"
"DIOS","DIÃ¶S FASTIGHETER AB (PUBL)","","Suède","OMX","SEK","0","50000","","DIOS","REGION:EUROPE","Volume 0 < Seuil 50000"
"IDLDX","IDL DIAGNOSTICS AB (PUBL)","","Suède","OMX","SEK","0","50000","","IDLDX","REGION:EUROPE","Volume 0 < Seuil 50000"
"ICO","ICONOVO AB","","Suède","OMX","SEK","0","50000","","ICO","REGION:EUROPE","Volume 0 < Seuil 50000"
"DIST","DISTIT AB","","Suède","OMX","SEK","0","50000","","DIST","REGION:EUROPE","Volume 0 < Seuil 50000"
"DIVIO.B","DIVIO TECHNOLOGIES AB","","Suède","OMX","SEK","0","50000","","DIVIO.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"DLAB","DLABORATORY SWEDEN AB","","Suède","OMX","SEK","0","50000","","DLAB","REGION:EUROPE","Volume 0 < Seuil 50000"
"IBT.B","INFANT BACTERIAL THERAPEUTICS AB","","Suède","OMX","SEK","0","50000","","IBT.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"DMYD.B","DIAMYD MEDICAL AB","","Suède","OMX","SEK","0","50000","","DMYD.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"HYCO","HYBRICON AB","","Suède","OMX","SEK","0","50000","","HYCO","REGION:EUROPE","Volume 0 < Seuil 50000"
"DONE","DONE.AI GROUP AB","","Suède","OMX","SEK","0","50000","","DONE","REGION:EUROPE","Volume 0 < Seuil 50000"
"DOXA","DOXA AB","","Suède","OMX","SEK","0","50000","","DOXA","REGION:EUROPE","Volume 0 < Seuil 50000"
"DRIL","DRILLCON AB","","Suède","OMX","SEK","0","50000","","DRIL","REGION:EUROPE","Volume 0 < Seuil 50000"
"DMXSE.SDB","DISTRICT METALS CORPORATION","","Suède","OMX","SEK","0","50000","","DMXSE.SDB","REGION:EUROPE","Volume 0 < Seuil 50000"
"CYCLE","CYCLEZYME AB","","Suède","OMX","SEK","0","50000","","CYCLE","REGION:EUROPE","Volume 0 < Seuil 50000"
"SVEAF","SVEAFASTIGHETER AB (PUBL)","","Suède","OMX","SEK","0","50000","","SVEAF","REGION:EUROPE","Volume 0 < Seuil 50000"
"SUSG","SUSTAINION GROUP AB","","Suède","OMX","SEK","0","50000","","SUSG","REGION:EUROPE","Volume 0 < Seuil 50000"
"CLS.B","CLINICAL LASERTHERMIA SYSTEMS AB (PUBL)","","Suède","OMX","SEK","0","50000","","CLS.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"KINV.A","KINNEVIK AB","","Suède","OMX","SEK","0","50000","","KINV.A","REGION:EUROPE","Volume 0 < Seuil 50000"
"KFAST.B","K-FAST HOLDING AB (PUBL)","","Suède","OMX","SEK","0","50000","","KFAST.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"CMOTEC.B","SCANDINAVIAN CHEMOTECH AB","","Suède","OMX","SEK","0","50000","","CMOTEC.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"CNCJO.B","CONCEJO AB","","Suède","OMX","SEK","0","50000","","CNCJO.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"KEOC","KEO CAPITAL AB (PUBL)","","Suède","OMX","SEK","0","50000","","KEOC","REGION:EUROPE","Volume 0 < Seuil 50000"
"KENH","KENTIMA HOLDING AB","","Suède","OMX","SEK","0","50000","","KENH","REGION:EUROPE","Volume 0 < Seuil 50000"
"KEBNI.B","KEBNI AB (PUBL)","","Suède","OMX","SEK","0","50000","","KEBNI.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"COIFOR","COOP OPSPARING FORSIGTIG","","Suède","OMX","DKK","0","50000","","COIFOR","REGION:EUROPE","Volume 0 < Seuil 50000"
"COIMOD","COOP OPSPARING MODIG","","Suède","OMX","DKK","0","50000","","COIMOD","REGION:EUROPE","Volume 0 < Seuil 50000"
"COIMRA","COOP OPSPARING MODERAT","","Suède","OMX","DKK","0","50000","","COIMRA","REGION:EUROPE","Volume 0 < Seuil 50000"
"KARNEL.B","KARNELL GROUP AB SER. B","","Suède","OMX","SEK","0","50000","","KARNEL.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"KDEV","KDVENTURES AB","","Suède","OMX","SEK","0","50000","","KDEV","REGION:EUROPE","Volume 0 < Seuil 50000"
"KAPIAB","KALLEBÃ¤CK PROPERTY INVEST AB","","Suède","OMX","SEK","0","50000","","KAPIAB","REGION:EUROPE","Volume 0 < Seuil 50000"
"KJELL","KJELL GROUP AB (PUBL)","","Suède","OMX","SEK","0","50000","","KJELL","REGION:EUROPE","Volume 0 < Seuil 50000"
"CLEMO.UR","CLEAN MOTION AB UR","","Suède","OMX","SEK","0","50000","","CLEMO.UR","REGION:EUROPE","Volume 0 < Seuil 50000"
"CIBUS","CIBUS NORDIC REAL ESTATE AB (PUBL)","","Suède","OMX","SEK","0","50000","","CIBUS","REGION:EUROPE","Volume 0 < Seuil 50000"
"KNOW","KNOWIT AB (PUBL)","","Suède","OMX","SEK","5514","50000","","KNOW","REGION:EUROPE","Volume 5514 < Seuil 50000"
"CINPHA","CINCLUS PHARMA HOLDING AB (PUBL)","","Suède","OMX","SEK","0","50000","","CINPHA","REGION:EUROPE","Volume 0 < Seuil 50000"
"CIRCHE","CIRCHEM AB","","Suède","OMX","SEK","0","50000","","CIRCHE","REGION:EUROPE","Volume 0 < Seuil 50000"
"CIRCHE.BTA","CIRCHEM AB","","Suède","OMX","SEK","0","50000","","CIRCHE.BTA","REGION:EUROPE","Volume 0 < Seuil 50000"
"KMARO","KONGSBERG MARITIME ASA","","Suède","OMX","NOK","0","50000","","KMARO","REGION:EUROPE","Volume 0 < Seuil 50000"
"CLIME.B","CLIMEON AB","","Suède","OMX","SEK","0","50000","","CLIME.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"KLIMAT","KLIMATOR AB","","Suède","OMX","SEK","0","50000","","KLIMAT","REGION:EUROPE","Volume 0 < Seuil 50000"
"CLA.B","CLOETTA AB","","Suède","OMX","SEK","0","50000","","CLA.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"CLAS.B","CLAS OHLSON AB","","Suède","OMX","SEK","0","50000","","CLAS.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"CLAV","CLAVISTER HOLDING AB","","Suède","OMX","SEK","0","50000","","CLAV","REGION:EUROPE","Volume 0 < Seuil 50000"
"CLBIO","CORLINE BIOMEDICAL AB","","Suède","OMX","SEK","0","50000","","CLBIO","REGION:EUROPE","Volume 0 < Seuil 50000"
"CLEM","CLEMONDO GROUP AB (PUBL)","","Suède","OMX","SEK","2780","50000","","CLEM","REGION:EUROPE","Volume 2780 < Seuil 50000"
"CLEMO","CLEAN MOTION AB","","Suède","OMX","SEK","0","50000","","CLEMO","REGION:EUROPE","Volume 0 < Seuil 50000"
"KLARA.B","KLARABO SVERIGE AB","","Suède","OMX","SEK","0","50000","","KLARA.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"KAMBI","KAMBI GROUP PLC","","Suède","OMX","SEK","0","50000","","KAMBI","REGION:EUROPE","Volume 0 < Seuil 50000"
"COLLAX","COLLAXIO AB","","Suède","OMX","SEK","0","50000","","COLLAX","REGION:EUROPE","Volume 0 < Seuil 50000"
"KAKEL","KAKEL MAX AB","","Suède","OMX","SEK","0","50000","","KAKEL","REGION:EUROPE","Volume 0 < Seuil 50000"
"TINGS.TO.1","TINGS-TO-1.ST,0P0001PHLJ,0","","Suède","OMX","SEK","0","50000","","TINGS.TO.1","REGION:EUROPE","Volume 0 < Seuil 50000"
"IVACC","INTERVACC AB","","Suède","OMX","SEK","0","50000","","IVACC","REGION:EUROPE","Volume 0 < Seuil 50000"
"SUS","SURGICAL SCIENCE SWEDEN AB","","Suède","OMX","SEK","1290","50000","","SUS","REGION:EUROPE","Volume 1290 < Seuil 50000"
"ITECH","I-TECH AB","","Suède","OMX","SEK","0","50000","","ITECH","REGION:EUROPE","Volume 0 < Seuil 50000"
"ITAB","ITAB SHOP CONCEPT AB","","Suède","OMX","SEK","0","50000","","ITAB","REGION:EUROPE","Volume 0 < Seuil 50000"
"TINGS.B","TINGSVALVET FASTIGHETS AB SER.","","Suède","OMX","SEK","0","50000","","TINGS.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"CTEK","CTEK AB (PUBL)","","Suède","OMX","SEK","3430","50000","","CTEK","REGION:EUROPE","Volume 3430 < Seuil 50000"
"IVSO","INVISIO AB (PUBL)","","Suède","OMX","SEK","0","50000","","IVSO","REGION:EUROPE","Volume 0 < Seuil 50000"
"ISOFOL","ISOFOL MEDICAL AB","","Suède","OMX","SEK","0","50000","","ISOFOL","REGION:EUROPE","Volume 0 < Seuil 50000"
"ISAB","INHALATION SCIENCES SWEDEN AB","","Suède","OMX","SEK","0","50000","","ISAB","REGION:EUROPE","Volume 0 < Seuil 50000"
"IS","IMAGE SYSTEMS AB","","Suède","OMX","SEK","2443","50000","","IS","REGION:EUROPE","Volume 2443 < Seuil 50000"
"IRLAB.A","IRLAB THERAPEUTICS AB","","Suède","OMX","SEK","0","50000","","IRLAB.A","REGION:EUROPE","Volume 0 < Seuil 50000"
"IRIS","IRISITY AB","","Suède","OMX","SEK","1359","50000","","IRIS","REGION:EUROPE","Volume 1359 < Seuil 50000"
"CRNO.B","CERENO SCIENTIFIC AB","","Suède","OMX","SEK","0","50000","","CRNO.B","REGION:EUROPE","Volume 0 < Seuil 50000"
"TITA.B","TITANIA HOLDING AB","","Suède","OMX","SEK","0","50000","","TITA.B","REGION:EUROPE","Volume 0 < Seuil 50000"
