Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11369","350000","XNYS","HUBB","MIC:XNYS","Volume 11369 < Seuil 350000"
"DXCM","DEXCOM INC","Santé","Etats-Unis","NASDAQ","USD","200385","500000","XNAS","DXCM","MIC:XNAS","Volume 200385 < Seuil 500000"
"DRI","DARDEN RESTAURANTS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","59743","350000","XNYS","DRI","MIC:XNYS","Volume 59743 < Seuil 350000"
"NTAP","NETAPP INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","41475","500000","XNAS","NTAP","MIC:XNAS","Volume 41475 < Seuil 500000"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","72235","350000","XNYS","EFX","MIC:XNYS","Volume 72235 < Seuil 350000"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Finance","Etats-Unis","NASDAQ","USD","22575","500000","XNAS","PFG","MIC:XNAS","Volume 22575 < Seuil 500000"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","196680","500000","XNAS","ZM","MIC:XNAS","Volume 196680 < Seuil 500000"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","281719","500000","XNAS","TSCO","MIC:XNAS","Volume 281719 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","16339","500000","XNAS","CINF","MIC:XNAS","Volume 16339 < Seuil 500000"
"CHD","CHURCH AND DWIGHT INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","45510","350000","XNYS","CHD","MIC:XNYS","Volume 45510 < Seuil 350000"
"WSM","WILLIAMS SONOMA INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","53011","350000","XNYS","WSM","MIC:XNYS","Volume 53011 < Seuil 350000"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","41196","350000","XNYS","HUM","MIC:XNYS","Volume 41196 < Seuil 350000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","23731","350000","XNYS","STE","MIC:XNYS","Volume 23731 < Seuil 350000"
"EQR","EQUITY RESIDENTIAL REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","55091","350000","XNYS","EQR","MIC:XNYS","Volume 55091 < Seuil 350000"
"RF","REGIONS FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","303352","350000","XNYS","RF","MIC:XNYS","Volume 303352 < Seuil 350000"
"CHRW","CH ROBINSON WORLDWIDE INC","Industries","Etats-Unis","NASDAQ","USD","65623","500000","XNAS","CHRW","MIC:XNAS","Volume 65623 < Seuil 500000"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","La communication","Etats-Unis","NASDAQ","USD","52764","500000","XNAS","FWONK","MIC:XNAS","Volume 52764 < Seuil 500000"
"TROW","T ROWE PRICE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","56759","500000","XNAS","TROW","MIC:XNAS","Volume 56759 < Seuil 500000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","26521","500000","XNAS","VRSN","MIC:XNAS","Volume 26521 < Seuil 500000"
"DLTR","DOLLAR TREE INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","95846","500000","XNAS","DLTR","MIC:XNAS","Volume 95846 < Seuil 500000"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","30786","350000","XNYS","LDOS","MIC:XNYS","Volume 30786 < Seuil 350000"
"CMS","CMS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","82720","350000","XNYS","CMS","MIC:XNYS","Volume 82720 < Seuil 350000"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","60501","500000","XNAS","CHTR","MIC:XNAS","Volume 60501 < Seuil 500000"
"LNT","ALLIANT ENERGY CORP","Services publics","Etats-Unis","NASDAQ","USD","77700","500000","XNAS","LNT","MIC:XNAS","Volume 77700 < Seuil 500000"
"NI","NISOURCE INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","105722","350000","XNYS","NI","MIC:XNYS","Volume 105722 < Seuil 350000"
"EVRG","EVERGY INC","Services publics","Etats-Unis","NASDAQ","USD","56570","500000","XNAS","EVRG","MIC:XNAS","Volume 56570 < Seuil 500000"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","225097","350000","XNYS","LYB","MIC:XNYS","Volume 225097 < Seuil 350000"
"SW","SMURFIT WESTROCK PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","134736","350000","XNYS","SW","MIC:XNYS","Volume 134736 < Seuil 350000"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","36642","500000","XNAS","FSLR","MIC:XNAS","Volume 36642 < Seuil 500000"
"VLTO","VERALTO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","62161","350000","XNYS","VLTO","MIC:XNYS","Volume 62161 < Seuil 350000"
"TWLO","TWILIO INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","66969","350000","XNYS","TWLO","MIC:XNYS","Volume 66969 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","30239","500000","XNAS","FFIV","MIC:XNAS","Volume 30239 < Seuil 500000"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","86660","350000","XNYS","LEN","MIC:XNYS","Volume 86660 < Seuil 350000"
"FTV","FORTIVE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","123421","350000","XNYS","FTV","MIC:XNYS","Volume 123421 < Seuil 350000"
"RPRX","ROYALTY PHARMA PLC CLASS A","Santé","Etats-Unis","NASDAQ","USD","106536","500000","XNAS","RPRX","MIC:XNAS","Volume 106536 < Seuil 500000"
"DD","DUPONT DE NEMOURS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","92988","350000","XNYS","DD","MIC:XNYS","Volume 92988 < Seuil 350000"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","324028","350000","XNYS","KEY","MIC:XNYS","Volume 324028 < Seuil 350000"
"BG","BUNGE GLOBAL SA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","42236","350000","XNYS","BG","MIC:XNYS","Volume 42236 < Seuil 350000"
"BRO","BROWN & BROWN INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","88366","350000","XNYS","BRO","MIC:XNYS","Volume 88366 < Seuil 350000"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Immobilier","Etats-Unis","NASDAQ","USD","63222","500000","XNAS","SBAC","MIC:XNAS","Volume 63222 < Seuil 500000"
"CF","CF INDUSTRIES HOLDINGS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","116665","350000","XNYS","CF","MIC:XNYS","Volume 116665 < Seuil 350000"
"BURL","BURLINGTON STORES INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25156","350000","XNYS","BURL","MIC:XNYS","Volume 25156 < Seuil 350000"
"TSN","TYSON FOODS INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","82323","350000","XNYS","TSN","MIC:XNYS","Volume 82323 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","9972","350000","XNYS","SNA","MIC:XNYS","Volume 9972 < Seuil 350000"
"L","LOEWS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","10071","350000","XNYS","L","MIC:XNYS","Volume 10071 < Seuil 350000"
"PKG","PACKAGING CORP OF AMERICA","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12883","350000","XNYS","PKG","MIC:XNYS","Volume 12883 < Seuil 350000"
"WST","WEST PHARMACEUTICAL SERVICES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","22636","350000","XNYS","WST","MIC:XNYS","Volume 22636 < Seuil 350000"
"ASTS","AST SPACEMOBILE INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","348485","500000","XNAS","ASTS","MIC:XNAS","Volume 348485 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19021","350000","XNYS","CPAY","MIC:XNYS","Volume 19021 < Seuil 350000"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","42440","350000","XNYS","IFF","MIC:XNYS","Volume 42440 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","617","350000","XNYS","NVR","MIC:XNYS","Volume 617 < Seuil 350000"
"AMCR","AMCOR PLC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","138706","350000","XNYS","AMCR","MIC:XNYS","Volume 138706 < Seuil 350000"
"LULU","LULULEMON ATHLETICA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","54875","500000","XNAS","LULU","MIC:XNAS","Volume 54875 < Seuil 500000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","70167","350000","XNYS","PSTG","MIC:XNYS","Volume 70167 < Seuil 350000"
"GPN","GLOBAL PAYMENTS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","90821","350000","XNYS","GPN","MIC:XNYS","Volume 90821 < Seuil 350000"
"MDB","MONGODB INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","37516","500000","XNAS","MDB","MIC:XNAS","Volume 37516 < Seuil 500000"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","54526","350000","XNYS","BR","MIC:XNYS","Volume 54526 < Seuil 350000"
"IP","INTERNATIONAL PAPER","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","200247","350000","XNYS","IP","MIC:XNYS","Volume 200247 < Seuil 350000"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","80191","350000","XNYS","FLUT","MIC:XNYS","Volume 80191 < Seuil 350000"
"CNC","CENTENE CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","89213","350000","XNYS","CNC","MIC:XNYS","Volume 89213 < Seuil 350000"
"ILMN","ILLUMINA INC","Santé","Etats-Unis","NASDAQ","USD","26420","500000","XNAS","ILMN","MIC:XNAS","Volume 26420 < Seuil 500000"
"PTC","PTC INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","62768","500000","XNAS","PTC","MIC:XNAS","Volume 62768 < Seuil 500000"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","43114","350000","XNYS","EXPD","MIC:XNYS","Volume 43114 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","10067","350000","XNYS","RS","MIC:XNYS","Volume 10067 < Seuil 350000"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","50095","350000","XNYS","ZBH","MIC:XNYS","Volume 50095 < Seuil 350000"
"EL","ESTEE LAUDER INC CLASS A","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","179101","350000","XNYS","EL","MIC:XNYS","Volume 179101 < Seuil 350000"
"APTV","APTIV PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","80202","350000","XNYS","APTV","MIC:XNYS","Volume 80202 < Seuil 350000"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","25239","500000","XNAS","JBHT","MIC:XNAS","Volume 25239 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15956","350000","XNYS","LII","MIC:XNYS","Volume 15956 < Seuil 350000"
"ROL","ROLLINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","70822","350000","XNYS","ROL","MIC:XNYS","Volume 70822 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","35037","500000","XNAS","PODD","MIC:XNAS","Volume 35037 < Seuil 500000"
"LVS","LAS VEGAS SANDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","77816","350000","XNYS","LVS","MIC:XNYS","Volume 77816 < Seuil 350000"
"WY","WEYERHAEUSER REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","180937","350000","XNYS","WY","MIC:XNYS","Volume 180937 < Seuil 350000"
"SATS","ECHOSTAR CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","66615","500000","XNAS","SATS","MIC:XNAS","Volume 66615 < Seuil 500000"
"INVH","INVITATION HOMES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","216892","350000","XNYS","INVH","MIC:XNYS","Volume 216892 < Seuil 350000"
"BALL","BALL CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","73511","350000","XNYS","BALL","MIC:XNYS","Volume 73511 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9098","350000","XNYS","ESS","MIC:XNYS","Volume 9098 < Seuil 350000"
"REG","REGENCY CENTERS REIT CORP","Immobilier","Etats-Unis","NASDAQ","USD","26130","500000","XNAS","REG","MIC:XNAS","Volume 26130 < Seuil 500000"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","17498","350000","XNYS","MAA","MIC:XNYS","Volume 17498 < Seuil 350000"
"TRMB","TRIMBLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","43470","500000","XNAS","TRMB","MIC:XNAS","Volume 43470 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","10743","500000","XNAS","NDSN","MIC:XNAS","Volume 10743 < Seuil 500000"
"TXT","TEXTRON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","31119","350000","XNYS","TXT","MIC:XNYS","Volume 31119 < Seuil 350000"
"WPC","W. P. CAREY REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","26422","350000","XNYS","WPC","MIC:XNYS","Volume 26422 < Seuil 350000"
"DECK","DECKERS OUTDOOR CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","46139","350000","XNYS","DECK","MIC:XNYS","Volume 46139 < Seuil 350000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15255","350000","XNYS","HEI.A","MIC:XNYS","Volume 15255 < Seuil 350000"
"ENTG","ENTEGRIS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","46782","500000","XNAS","ENTG","MIC:XNAS","Volume 46782 < Seuil 500000"
"CDW","CDW CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","69430","500000","XNAS","CDW","MIC:XNAS","Volume 69430 < Seuil 500000"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","30744","350000","XNYS","J","MIC:XNYS","Volume 30744 < Seuil 350000"
"ALAB","ASTERA LABS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","279116","500000","XNAS","ALAB","MIC:XNAS","Volume 279116 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","2201","500000","XNAS","FCNCA","MIC:XNAS","Volume 2201 < Seuil 500000"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","340489","500000","XNAS","CRDO","MIC:XNAS","Volume 340489 < Seuil 500000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","36579","350000","XNYS","TYL","MIC:XNYS","Volume 36579 < Seuil 350000"
"TRU","TRANSUNION","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","85376","350000","XNYS","TRU","MIC:XNYS","Volume 85376 < Seuil 350000"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","120407","500000","XNAS","SSNC","MIC:XNAS","Volume 120407 < Seuil 500000"
"GPC","GENUINE PARTS","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","86896","350000","XNYS","GPC","MIC:XNYS","Volume 86896 < Seuil 350000"
"WRB","WR BERKLEY CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31894","350000","XNYS","WRB","MIC:XNYS","Volume 31894 < Seuil 350000"
"BBY","BEST BUY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","222559","350000","XNYS","BBY","MIC:XNYS","Volume 222559 < Seuil 350000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","48261","500000","XNAS","NBIX","MIC:XNAS","Volume 48261 < Seuil 500000"
"RDDT","REDDIT INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","92709","350000","XNYS","RDDT","MIC:XNYS","Volume 92709 < Seuil 350000"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","31712","350000","XNYS","AVY","MIC:XNYS","Volume 31712 < Seuil 350000"
"TW","TRADEWEB MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","39059","500000","XNAS","TW","MIC:XNAS","Volume 39059 < Seuil 500000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","15569","350000","XNYS","SUI","MIC:XNYS","Volume 15569 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","32710","500000","XNAS","DPZ","MIC:XNAS","Volume 32710 < Seuil 500000"
"GGG","GRACO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","29729","350000","XNYS","GGG","MIC:XNYS","Volume 29729 < Seuil 350000"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","33539","350000","XNYS","IEX","MIC:XNYS","Volume 33539 < Seuil 350000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","16075","350000","XNYS","CSL","MIC:XNYS","Volume 16075 < Seuil 350000"
"PNR","PENTAIR","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","47946","350000","XNYS","PNR","MIC:XNYS","Volume 47946 < Seuil 350000"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","48331","350000","XNYS","PNFP","MIC:XNYS","Volume 48331 < Seuil 350000"
"COO","COOPER INC","Santé","Etats-Unis","NASDAQ","USD","82249","500000","XNAS","COO","MIC:XNAS","Volume 82249 < Seuil 500000"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","127565","500000","XNAS","ZS","MIC:XNAS","Volume 127565 < Seuil 500000"
"IT","GARTNER INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","53567","350000","XNYS","IT","MIC:XNYS","Volume 53567 < Seuil 350000"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","27957","350000","XNYS","ALLE","MIC:XNYS","Volume 27957 < Seuil 350000"
"MAS","MASCO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","83695","350000","XNYS","MAS","MIC:XNYS","Volume 83695 < Seuil 350000"
"KIM","KIMCO REALTY REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","130697","350000","XNYS","KIM","MIC:XNYS","Volume 130697 < Seuil 350000"
"MKC","MCCORMICK & CO NON-VOTING INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","202832","350000","XNYS","MKC","MIC:XNYS","Volume 202832 < Seuil 350000"
"DOC","HEALTHPEAK PROPERTIES INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","223826","350000","XNYS","DOC","MIC:XNYS","Volume 223826 < Seuil 350000"
"FOXA","FOX CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","56624","500000","XNAS","FOXA","MIC:XNAS","Volume 56624 < Seuil 500000"
"INCY","INCYTE CORP","Santé","Etats-Unis","NASDAQ","USD","41475","500000","XNAS","INCY","MIC:XNAS","Volume 41475 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14706","350000","XNYS","EG","MIC:XNYS","Volume 14706 < Seuil 350000"
"RPM","RPM INTERNATIONAL INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","45282","350000","XNYS","RPM","MIC:XNYS","Volume 45282 < Seuil 350000"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","246630","500000","XNAS","AFRM","MIC:XNAS","Volume 246630 < Seuil 500000"
"CLX","CLOROX","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","86855","350000","XNYS","CLX","MIC:XNYS","Volume 86855 < Seuil 350000"
"HUBS","HUBSPOT INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","101110","350000","XNYS","HUBS","MIC:XNYS","Volume 101110 < Seuil 350000"
"OKTA","OKTA INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","145793","500000","XNAS","OKTA","MIC:XNAS","Volume 145793 < Seuil 500000"
"DKS","DICKS SPORTING INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","26395","350000","XNYS","DKS","MIC:XNYS","Volume 26395 < Seuil 350000"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","200170","350000","XNYS","NLY","MIC:XNYS","Volume 200170 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18057","350000","XNYS","WSO","MIC:XNYS","Volume 18057 < Seuil 350000"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Immobilier","Etats-Unis","NASDAQ","USD","69494","500000","XNAS","GLPI","MIC:XNAS","Volume 69494 < Seuil 500000"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","382281","500000","XNAS","TEAM","MIC:XNAS","Volume 382281 < Seuil 500000"
"JKHY","JACK HENRY AND ASSOCIATES INC","Finance","Etats-Unis","NASDAQ","USD","67264","500000","XNAS","JKHY","MIC:XNAS","Volume 67264 < Seuil 500000"
"GEN","GEN DIGITAL INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","362199","500000","XNAS","GEN","MIC:XNAS","Volume 362199 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","25287","350000","XNYS","HEI","MIC:XNYS","Volume 25287 < Seuil 350000"
"EQH","EQUITABLE HOLDINGS INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","217506","350000","XNYS","EQH","MIC:XNYS","Volume 217506 < Seuil 350000"
"CNH","CNH INDUSTRIAL N.V. NV","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","274225","350000","XNYS","CNH","MIC:XNYS","Volume 274225 < Seuil 350000"
"ACM","AECOM","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","48426","350000","XNYS","ACM","MIC:XNYS","Volume 48426 < Seuil 350000"
"CG","CARLYLE GROUP INC","Finance","Etats-Unis","NASDAQ","USD","104710","500000","XNAS","CG","MIC:XNAS","Volume 104710 < Seuil 500000"
"GDDY","GODADDY INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","119795","350000","XNYS","GDDY","MIC:XNYS","Volume 119795 < Seuil 350000"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","95849","350000","XNYS","FNF","MIC:XNYS","Volume 95849 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","26351","500000","XNAS","ZBRA","MIC:XNAS","Volume 26351 < Seuil 500000"
"SOLV","SOLVENTUM CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","31244","350000","XNYS","SOLV","MIC:XNYS","Volume 31244 < Seuil 350000"
"NWSA","NEWS CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","153143","500000","XNAS","NWSA","MIC:XNAS","Volume 153143 < Seuil 500000"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","194838","350000","XNYS","IOT","MIC:XNYS","Volume 194838 < Seuil 350000"
"UDR","UDR REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","199953","350000","XNYS","UDR","MIC:XNYS","Volume 199953 < Seuil 350000"
"DKNG","DRAFTKINGS INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","473100","500000","XNAS","DKNG","MIC:XNAS","Volume 473100 < Seuil 500000"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","53773","350000","XNYS","UHS","MIC:XNYS","Volume 53773 < Seuil 350000"
"DAL","DELTA AIR LINES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","312201","350000","XNYS","DAL","MIC:XNYS","Volume 312201 < Seuil 350000"
"BLDR","BUILDERS FIRSTSOURCE INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","86654","350000","XNYS","BLDR","MIC:XNYS","Volume 86654 < Seuil 350000"
"Z","ZILLOW GROUP INC CLASS C","Immobilier","Etats-Unis","NASDAQ","USD","97700","500000","XNAS","Z","MIC:XNAS","Volume 97700 < Seuil 500000"
"UAL","UNITED AIRLINES HOLDINGS INC","Industries","Etats-Unis","NASDAQ","USD","106868","500000","XNAS","UAL","MIC:XNAS","Volume 106868 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","7254","500000","XNAS","ERIE","MIC:XNAS","Volume 7254 < Seuil 500000"
"FOX","FOX CORP CLASS B","La communication","Etats-Unis","NASDAQ","USD","20866","500000","XNAS","FOX","MIC:XNAS","Volume 20866 < Seuil 500000"
"H","HYATT HOTELS CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23590","350000","XNYS","H","MIC:XNYS","Volume 23590 < Seuil 350000"
"HRL","HORMEL FOODS CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","312114","350000","XNYS","HRL","MIC:XNYS","Volume 312114 < Seuil 350000"
"OKLO","OKLO INC CLASS A","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","195895","350000","XNYS","OKLO","MIC:XNYS","Volume 195895 < Seuil 350000"
"BP.","BP PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","0","120000","XLON","BP.","MIC:XLON","Volume 0 < Seuil 120000"
