Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MAAQ","MANA CAPITAL ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","24345","500000","XNAS","MAAQ","MIC:XNAS","Volume 24345 < Seuil 500000"
"TBCH","TURTLE BEACH CORPORATION","","Etats-Unis","NASDAQ","USD","362507","500000","XNAS","TBCH","MIC:XNAS","Volume 362507 < Seuil 500000"
"FSHP","FLAG SHIP ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","100","500000","XNAS","FSHP","MIC:XNAS","Volume 100 < Seuil 500000"
"LAX","8I ACQUISITION 2 CORP. ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","3163","500000","XNAS","LAX","MIC:XNAS","Volume 3163 < Seuil 500000"
"CHAR","CHARLTON ARIA ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","740","500000","XNAS","CHAR","MIC:XNAS","Volume 740 < Seuil 500000"
"FEED","ENVUE MEDICAL, INC.","","Etats-Unis","NASDAQ","USD","305151","500000","XNAS","FEED","MIC:XNAS","Volume 305151 < Seuil 500000"
"TAVI","TAVIA ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","812","500000","XNAS","TAVI","MIC:XNAS","Volume 812 < Seuil 500000"
"KIDS","ORTHOPEDIATRICS CORP.","","Etats-Unis","NASDAQ","USD","134352","500000","XNAS","KIDS","MIC:XNAS","Volume 134352 < Seuil 500000"
"FSHPR","FLAG SHIP ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","25890","500000","XNAS","FSHPR","MIC:XNAS","Volume 25890 < Seuil 500000"
"LAND","GLADSTONE LAND CORPORATION","","Etats-Unis","NASDAQ","USD","496774","500000","XNAS","LAND","MIC:XNAS","Volume 496774 < Seuil 500000"
"FRST","PRIMIS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","128239","500000","XNAS","FRST","MIC:XNAS","Volume 128239 < Seuil 500000"
"TARA","PROTARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","400767","500000","XNAS","TARA","MIC:XNAS","Volume 400767 < Seuil 500000"
"ETS","ELITE EXPRESS HOLDING INC.","","Etats-Unis","NASDAQ","USD","126137","500000","XNAS","ETS","MIC:XNAS","Volume 126137 < Seuil 500000"
"TDWD","TAILWIND 2.0 ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","16670","500000","XNAS","TDWD","MIC:XNAS","Volume 16670 < Seuil 500000"
"LCCCR","LAKESHORE ACQUISITION III CORP. RIGHTS","","Etats-Unis","NASDAQ","USD","5706","500000","XNAS","LCCCR","MIC:XNAS","Volume 5706 < Seuil 500000"
"LAFAR","LAFAYETTE ACQUISITION CORP RIGHTS","","Etats-Unis","NASDAQ","USD","1280","500000","XNAS","LAFAR","MIC:XNAS","Volume 1280 < Seuil 500000"
"TDWDR","TAILWIND 2.0 ACQUISITION CORP. RIGHTS","","Etats-Unis","NASDAQ","USD","8047","500000","XNAS","TDWDR","MIC:XNAS","Volume 8047 < Seuil 500000"
"LAKE","LAKELAND INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","56788","500000","XNAS","LAKE","MIC:XNAS","Volume 56788 < Seuil 500000"
"LCCC","LAKESHORE ACQUISITION III CORP.","","Etats-Unis","NASDAQ","USD","29019","500000","XNAS","LCCC","MIC:XNAS","Volume 29019 < Seuil 500000"
"AFJK","AIMEI HEALTH TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","22519","500000","XNAS","AFJK","MIC:XNAS","Volume 22519 < Seuil 500000"
"CPHC","CANTERBURY PARK HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","2105","500000","XNAS","CPHC","MIC:XNAS","Volume 2105 < Seuil 500000"
"FBYD","FALCON'S BEYOND GLOBAL INC.","","Etats-Unis","NASDAQ","USD","160363","500000","XNAS","FBYD","MIC:XNAS","Volume 160363 < Seuil 500000"
"LBRX","LB PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","219812","500000","XNAS","LBRX","MIC:XNAS","Volume 219812 < Seuil 500000"
"CNTB","CONNECT BIOPHARMA HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","449249","500000","XNAS","CNTB","MIC:XNAS","Volume 449249 < Seuil 500000"
"FEIM","FREQUENCY ELECTRONICS, INC.","","Etats-Unis","NASDAQ","USD","381918","500000","XNAS","FEIM","MIC:XNAS","Volume 381918 < Seuil 500000"
"TATT","TAT TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","128264","500000","XNAS","TATT","MIC:XNAS","Volume 128264 < Seuil 500000"
"VLON","VALLON PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","35406","500000","XNAS","VLON","MIC:XNAS","Volume 35406 < Seuil 500000"
"VWE","VINTAGE WINE ESTATES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","VWE","MIC:XNAS","Volume 0 < Seuil 500000"
"RENX","RENX ENTERPRISES CORP","","Etats-Unis","NASDAQ","USD","45630","500000","XNAS","RENX","MIC:XNAS","Volume 45630 < Seuil 500000"
"ANY","SPHERE 3D CORP.","","Etats-Unis","NASDAQ","USD","249629","500000","XNAS","ANY","MIC:XNAS","Volume 249629 < Seuil 500000"
"ARTL","ARTELO BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","235295","500000","XNAS","ARTL","MIC:XNAS","Volume 235295 < Seuil 500000"
"VLCN","EMPERY DIGITAL INC.","","Etats-Unis","NASDAQ","USD","337962","500000","XNAS","VLCN","MIC:XNAS","Volume 337962 < Seuil 500000"
"ZTEK","ZENTEK LTD.","","Etats-Unis","NASDAQ","USD","144969","500000","XNAS","ZTEK","MIC:XNAS","Volume 144969 < Seuil 500000"
"RELI","RELIANCE GLOBAL GROUP INC.","","Etats-Unis","NASDAQ","USD","237074","500000","XNAS","RELI","MIC:XNAS","Volume 237074 < Seuil 500000"
"VRME","VERIFYME INC.","","Etats-Unis","NASDAQ","USD","32974","500000","XNAS","VRME","MIC:XNAS","Volume 32974 < Seuil 500000"
"ZJK","ZJK INDUSTRIAL CO. LTD.","","Etats-Unis","NASDAQ","USD","14197","500000","XNAS","ZJK","MIC:XNAS","Volume 14197 < Seuil 500000"
"ZJYL","JIN MEDICAL INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","69558","500000","XNAS","ZJYL","MIC:XNAS","Volume 69558 < Seuil 500000"
"VRAR","THE GLIMPSE GROUP, INC.","","Etats-Unis","NASDAQ","USD","382506","500000","XNAS","VRAR","MIC:XNAS","Volume 382506 < Seuil 500000"
"ANPA","RICH SPARKLE HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","9620","500000","XNAS","ANPA","MIC:XNAS","Volume 9620 < Seuil 500000"
"QCLS","Q/C TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","158622","500000","XNAS","QCLS","MIC:XNAS","Volume 158622 < Seuil 500000"
"VSME","VS MEDIA HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","174597","500000","XNAS","VSME","MIC:XNAS","Volume 174597 < Seuil 500000"
"ZKIN","ZK INTERNATIONAL GROUP CO., LTD.","","Etats-Unis","NASDAQ","USD","9589","500000","XNAS","ZKIN","MIC:XNAS","Volume 9589 < Seuil 500000"
"PYPD","POLYPID LTD.","","Etats-Unis","NASDAQ","USD","414687","500000","XNAS","PYPD","MIC:XNAS","Volume 414687 < Seuil 500000"
"VS","VERSUS SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","50353","500000","XNAS","VS","MIC:XNAS","Volume 50353 < Seuil 500000"
"RGC","REGENCELL BIOSCIENCE HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","308484","500000","XNAS","RGC","MIC:XNAS","Volume 308484 < Seuil 500000"
"ARYD","ARYA SCIENCES ACQUISITION CORP IV","","Etats-Unis","NASDAQ","USD","71148","500000","XNAS","ARYD","MIC:XNAS","Volume 71148 < Seuil 500000"
"ZOOZ","ZOOZ POWER LTD.","","Etats-Unis","NASDAQ","USD","7463","500000","XNAS","ZOOZ","MIC:XNAS","Volume 7463 < Seuil 500000"
"VOXR","VOX ROYALTY CORP","","Etats-Unis","NASDAQ","USD","386837","500000","XNAS","VOXR","MIC:XNAS","Volume 386837 < Seuil 500000"
"ANNA","ALEANNA INC.","","Etats-Unis","NASDAQ","USD","289361","500000","XNAS","ANNA","MIC:XNAS","Volume 289361 < Seuil 500000"
"REVB","REVELATION BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","61609","500000","XNAS","REVB","MIC:XNAS","Volume 61609 < Seuil 500000"
"ANGH","ANGHAMI INC.","","Etats-Unis","NASDAQ","USD","39674","500000","XNAS","ANGH","MIC:XNAS","Volume 39674 < Seuil 500000"
"VMD","VIEMED HEALTHCARE INC.","","Etats-Unis","NASDAQ","USD","270282","500000","XNAS","VMD","MIC:XNAS","Volume 270282 < Seuil 500000"
"VTVT","VTV THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","72728","500000","XNAS","VTVT","MIC:XNAS","Volume 72728 < Seuil 500000"
"ANTE","YUEDA DIGITAL HOLDING LIMITED","","Etats-Unis","NASDAQ","USD","32958","500000","XNAS","ANTE","MIC:XNAS","Volume 32958 < Seuil 500000"
"VTSI","VIRTRA, INC.","","Etats-Unis","NASDAQ","USD","40050","500000","XNAS","VTSI","MIC:XNAS","Volume 40050 < Seuil 500000"
"ZSTK","ZEROSTACK CORP.","","Etats-Unis","NASDAQ","USD","52398","500000","XNAS","ZSTK","MIC:XNAS","Volume 52398 < Seuil 500000"
"VVOS","VIVOS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","131580","500000","XNAS","VVOS","MIC:XNAS","Volume 131580 < Seuil 500000"
"ARTW","ART'S-WAY MANUFACTURING CO., INC.","","Etats-Unis","NASDAQ","USD","14288","500000","XNAS","ARTW","MIC:XNAS","Volume 14288 < Seuil 500000"
"PXMD","PAXMEDICA INC.","","Etats-Unis","NASDAQ","USD","584","500000","XNAS","PXMD","MIC:XNAS","Volume 584 < Seuil 500000"
"PXS","PYXIS TANKERS INC.","","Etats-Unis","NASDAQ","USD","23019","500000","XNAS","PXS","MIC:XNAS","Volume 23019 < Seuil 500000"
"ANIX","ANIXA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","277743","500000","XNAS","ANIX","MIC:XNAS","Volume 277743 < Seuil 500000"
"RETO","RETO ECO-SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","10207","500000","XNAS","RETO","MIC:XNAS","Volume 10207 < Seuil 500000"
"ZIVO","ZIVO BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","495","500000","XNAS","ZIVO","MIC:XNAS","Volume 495 < Seuil 500000"
"PXLW","PIXELWORKS, INC.","","Etats-Unis","NASDAQ","USD","24292","500000","XNAS","PXLW","MIC:XNAS","Volume 24292 < Seuil 500000"
"VRPX","VIRPAX PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","494","500000","XNAS","VRPX","MIC:XNAS","Volume 494 < Seuil 500000"
"APDN","APPLIED DNA SCIENCES, INC.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","APDN","MIC:XNAS","Volume 0 < Seuil 500000"
"WAFU","WAH FU EDUCATION GROUP LTD.","","Etats-Unis","NASDAQ","USD","4920","500000","XNAS","WAFU","MIC:XNAS","Volume 4920 < Seuil 500000"
"WSHP","WESHOP HOLDINGS LTD-CL A","","Etats-Unis","NASDAQ","USD","68794","500000","XNAS","WSHP","MIC:XNAS","Volume 68794 < Seuil 500000"
"ARCI","APPLIANCE RECYCLING CENTERS OF AMERICA INC","","Etats-Unis","NASDAQ","USD","236484","500000","XNAS","ARCI","MIC:XNAS","Volume 236484 < Seuil 500000"
"WSBK","WINCHESTER BANCORP INC.","","Etats-Unis","NASDAQ","USD","14319","500000","XNAS","WSBK","MIC:XNAS","Volume 14319 < Seuil 500000"
"RCEL","AVITA MEDICAL INC.","","Etats-Unis","NASDAQ","USD","315206","500000","XNAS","RCEL","MIC:XNAS","Volume 315206 < Seuil 500000"
"RACD","RESEARCH ALLIANCE CORPORATION IV","","Etats-Unis","NASDAQ","USD","1412","500000","XNAS","RACD","MIC:XNAS","Volume 1412 < Seuil 500000"
"RACC","RESEARCH ALLIANCE CORPORATION III","","Etats-Unis","NASDAQ","USD","6805","500000","XNAS","RACC","MIC:XNAS","Volume 6805 < Seuil 500000"
"APRE","CLEAR CREEK INDEPENDENT SCHOOL DISTRICT","","Etats-Unis","NASDAQ","USD","45576","500000","XNAS","APRE","MIC:XNAS","Volume 45576 < Seuil 500000"
"APMI","AXONPRIME INFRASTRUCTURE ACQUISITION CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","564","500000","XNAS","APMI","MIC:XNAS","Volume 564 < Seuil 500000"
"XOS","XOS INC.","","Etats-Unis","NASDAQ","USD","79395","500000","XNAS","XOS","MIC:XNAS","Volume 79395 < Seuil 500000"
"QXL","QUANTUM X LABS INC.","","Etats-Unis","NASDAQ","USD","63961","500000","XNAS","QXL","MIC:XNAS","Volume 63961 < Seuil 500000"
"WNW","MEIWU TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","252122","500000","XNAS","WNW","MIC:XNAS","Volume 252122 < Seuil 500000"
"ARDS","ARIDIS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","1410","500000","XNAS","ARDS","MIC:XNAS","Volume 1410 < Seuil 500000"
"XPEL","XPEL, INC.","","Etats-Unis","NASDAQ","USD","155701","500000","XNAS","XPEL","MIC:XNAS","Volume 155701 < Seuil 500000"
"XPON","EXPION360 INC.","","Etats-Unis","NASDAQ","USD","23588","500000","XNAS","XPON","MIC:XNAS","Volume 23588 < Seuil 500000"
"XRTX","XORTX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","11774","500000","XNAS","XRTX","MIC:XNAS","Volume 11774 < Seuil 500000"
"RBNE","ROBIN ENERGY LTD.","","Etats-Unis","NASDAQ","USD","225503","500000","XNAS","RBNE","MIC:XNAS","Volume 225503 < Seuil 500000"
"WTER","THE ALKALINE WATER COMPANY INC.","","Etats-Unis","NASDAQ","USD","62722","500000","XNAS","WTER","MIC:XNAS","Volume 62722 < Seuil 500000"
"RAY","RAYTECH HOLDING LTD.","","Etats-Unis","NASDAQ","USD","5807","500000","XNAS","RAY","MIC:XNAS","Volume 5807 < Seuil 500000"
"XAIR","BEYOND AIR, INC.","","Etats-Unis","NASDAQ","USD","27658","500000","XNAS","XAIR","MIC:XNAS","Volume 27658 < Seuil 500000"
"RAYA","ERAYAK POWER SOLUTION GROUP INC.","","Etats-Unis","NASDAQ","USD","25878","500000","XNAS","RAYA","MIC:XNAS","Volume 25878 < Seuil 500000"
"WXM","WF INTERNATIONAL LTD","","Etats-Unis","NASDAQ","USD","134372","500000","XNAS","WXM","MIC:XNAS","Volume 134372 < Seuil 500000"
"RAVE","RAVE RESTAURANT GROUP INC.","","Etats-Unis","NASDAQ","USD","22301","500000","XNAS","RAVE","MIC:XNAS","Volume 22301 < Seuil 500000"
"XBIO","XENETIC BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","14197","500000","XNAS","XBIO","MIC:XNAS","Volume 14197 < Seuil 500000"
"XBP","XBP EUROPE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16526","500000","XNAS","XBP","MIC:XNAS","Volume 16526 < Seuil 500000"
"AQMS","AQUA METALS, INC.","","Etats-Unis","NASDAQ","USD","30200","500000","XNAS","AQMS","MIC:XNAS","Volume 30200 < Seuil 500000"
"AQB","AQUABOUNTY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","19163","500000","XNAS","AQB","MIC:XNAS","Volume 19163 < Seuil 500000"
"WWAC","WORLDWIDE WEBB ACQUISITION CORP. CLASS A ORDINARY SHARE","","Etats-Unis","NASDAQ","USD","28899","500000","XNAS","WWAC","MIC:XNAS","Volume 28899 < Seuil 500000"
"WVVI","WILLAMETTE VALLEY VINEYARDS INC.","","Etats-Unis","NASDAQ","USD","7213","500000","XNAS","WVVI","MIC:XNAS","Volume 7213 < Seuil 500000"
"ARBB","ARB IOT GROUP LTD.","","Etats-Unis","NASDAQ","USD","2092","500000","XNAS","ARBB","MIC:XNAS","Volume 2092 < Seuil 500000"
"APWC","ASIA PACIFIC WIRE & CABLE CORPORATION LIMITED","","Etats-Unis","NASDAQ","USD","18501","500000","XNAS","APWC","MIC:XNAS","Volume 18501 < Seuil 500000"
"APVO","APTEVO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","54080","500000","XNAS","APVO","MIC:XNAS","Volume 54080 < Seuil 500000"
"XELB","XCEL BRANDS INC.","","Etats-Unis","NASDAQ","USD","56686","500000","XNAS","XELB","MIC:XNAS","Volume 56686 < Seuil 500000"
"WTG","WINTERGREEN ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","6207","500000","XNAS","WTG","MIC:XNAS","Volume 6207 < Seuil 500000"
"APUR","APERTURE AC","","Etats-Unis","NASDAQ","USD","3491","500000","XNAS","APUR","MIC:XNAS","Volume 3491 < Seuil 500000"
"RAND","RAND CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","1180","500000","XNAS","RAND","MIC:XNAS","Volume 1180 < Seuil 500000"
"RBCN","RUBICON TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","449","500000","XNAS","RBCN","MIC:XNAS","Volume 449 < Seuil 500000"
"RBKB","RHINEBECK BANCORP INC.","","Etats-Unis","NASDAQ","USD","154637","500000","XNAS","RBKB","MIC:XNAS","Volume 154637 < Seuil 500000"
"APM","APTORUM GROUP LTD.","","Etats-Unis","NASDAQ","USD","128015","500000","XNAS","APM","MIC:XNAS","Volume 128015 < Seuil 500000"
"RDAC","RISING DRAGON ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","65270","500000","XNAS","RDAC","MIC:XNAS","Volume 65270 < Seuil 500000"
"WKSP","WORKSPORT LTD.","","Etats-Unis","NASDAQ","USD","411362","500000","XNAS","WKSP","MIC:XNAS","Volume 411362 < Seuil 500000"
"WETH","WETOUCH TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","147446","500000","XNAS","WETH","MIC:XNAS","Volume 147446 < Seuil 500000"
"QRHC","QUEST RESOURCE HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","17785","500000","XNAS","QRHC","MIC:XNAS","Volume 17785 < Seuil 500000"
"QNTM","QUANTUM BIOPHARMA LTD.","","Etats-Unis","NASDAQ","USD","84678","500000","XNAS","QNTM","MIC:XNAS","Volume 84678 < Seuil 500000"
"YOOV","CONCORDE INTERNATIONAL GROUP LTD","","Etats-Unis","NASDAQ","USD","296481","500000","XNAS","YOOV","MIC:XNAS","Volume 296481 < Seuil 500000"
"RECT","RECTITUDE HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","4644","500000","XNAS","RECT","MIC:XNAS","Volume 4644 < Seuil 500000"
"YOTA","YOTTA ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","10","500000","XNAS","YOTA","MIC:XNAS","Volume 10 < Seuil 500000"
"APAC","DIGIASIA CORP.","","Etats-Unis","NASDAQ","USD","11345","500000","XNAS","APAC","MIC:XNAS","Volume 11345 < Seuil 500000"
"YTRA","YATRA ONLINE, INC.","","Etats-Unis","NASDAQ","USD","24766","500000","XNAS","YTRA","MIC:XNAS","Volume 24766 < Seuil 500000"
"QMMM","QMMM HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","QMMM","MIC:XNAS","Volume 0 < Seuil 500000"
"YYAI","CONNEXA SPORTS TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","17905","500000","XNAS","YYAI","MIC:XNAS","Volume 17905 < Seuil 500000"
"QRTEA","QVC GROUP INC.","","Etats-Unis","NASDAQ","USD","213475","500000","XNAS","QRTEA","MIC:XNAS","Volume 213475 < Seuil 500000"
"ARQQ","ARQIT QUANTUM INC.","","Etats-Unis","NASDAQ","USD","370074","500000","XNAS","ARQQ","MIC:XNAS","Volume 370074 < Seuil 500000"
"WCT","WELLCHANGE HOLDINGS CO. LTD.","","Etats-Unis","NASDAQ","USD","100298","500000","XNAS","WCT","MIC:XNAS","Volume 100298 < Seuil 500000"
"REFR","RESEARCH FRONTIERS INC.","","Etats-Unis","NASDAQ","USD","40679","500000","XNAS","REFR","MIC:XNAS","Volume 40679 < Seuil 500000"
"WAVD","WAVEDANCER, INC.","","Etats-Unis","NASDAQ","USD","101825","500000","XNAS","WAVD","MIC:XNAS","Volume 101825 < Seuil 500000"
"ZDAI","DIRECTBOOKING TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","64541","500000","XNAS","ZDAI","MIC:XNAS","Volume 64541 < Seuil 500000"
"WATT","ENERGOUS CORPORATION","","Etats-Unis","NASDAQ","USD","164243","500000","XNAS","WATT","MIC:XNAS","Volume 164243 < Seuil 500000"
"ZENV","ZENVIA INC.","","Etats-Unis","NASDAQ","USD","18333","500000","XNAS","ZENV","MIC:XNAS","Volume 18333 < Seuil 500000"
"WALD","WALDENCAST PLC","","Etats-Unis","NASDAQ","USD","254956","500000","XNAS","WALD","MIC:XNAS","Volume 254956 < Seuil 500000"
"ZBAI","ATIF HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","11445","500000","XNAS","ZBAI","MIC:XNAS","Volume 11445 < Seuil 500000"
"REBN","REBORN COFFEE INC.","","Etats-Unis","NASDAQ","USD","12372","500000","XNAS","REBN","MIC:XNAS","Volume 12372 < Seuil 500000"
"RDCM","RADCOM LTD.","","Etats-Unis","NASDAQ","USD","103054","500000","XNAS","RDCM","MIC:XNAS","Volume 103054 < Seuil 500000"
"WKHS","WORKHORSE GROUP INC.","","Etats-Unis","NASDAQ","USD","64448","500000","XNAS","WKHS","MIC:XNAS","Volume 64448 < Seuil 500000"
"QUIK","QUICKLOGIC CORPORATION","","Etats-Unis","NASDAQ","USD","280868","500000","XNAS","QUIK","MIC:XNAS","Volume 280868 < Seuil 500000"
"RDI","READING INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","84824","500000","XNAS","RDI","MIC:XNAS","Volume 84824 < Seuil 500000"
"XWEL","XWELL INC.","","Etats-Unis","NASDAQ","USD","52099","500000","XNAS","XWEL","MIC:XNAS","Volume 52099 < Seuil 500000"
"WINVR","WINVEST ACQUISITION CORP. RIGHTS","","Etats-Unis","NASDAQ","USD","2382","500000","XNAS","WINVR","MIC:XNAS","Volume 2382 < Seuil 500000"
"XXII","22ND CENTURY GROUP INC.","","Etats-Unis","NASDAQ","USD","27554","500000","XNAS","XXII","MIC:XNAS","Volume 27554 < Seuil 500000"
"WINV","WINVEST ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","WINV","MIC:XNAS","Volume 0 < Seuil 500000"
"YAAS","YOUXIN TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","296298","500000","XNAS","YAAS","MIC:XNAS","Volume 296298 < Seuil 500000"
"YDDL","ONE AND ONE GREEN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","12416","500000","XNAS","YDDL","MIC:XNAS","Volume 12416 < Seuil 500000"
"RDVT","RED VIOLET INC.","","Etats-Unis","NASDAQ","USD","132889","500000","XNAS","RDVT","MIC:XNAS","Volume 132889 < Seuil 500000"
"YGMZ","MINGZHU LOGISTICS HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","132116","500000","XNAS","YGMZ","MIC:XNAS","Volume 132116 < Seuil 500000"
"ARKO","ARKO CORP.","","Etats-Unis","NASDAQ","USD","493384","500000","XNAS","ARKO","MIC:XNAS","Volume 493384 < Seuil 500000"
"WILC","G. WILLI-FOOD INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","6420","500000","XNAS","WILC","MIC:XNAS","Volume 6420 < Seuil 500000"
"WHWK","WHITEHAWK THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","340921","500000","XNAS","WHWK","MIC:XNAS","Volume 340921 < Seuil 500000"
"YHC","LQR HOUSE INC.","","Etats-Unis","NASDAQ","USD","398418","500000","XNAS","YHC","MIC:XNAS","Volume 398418 < Seuil 500000"
"YHGJ","YUNHONG GREEN CTI LTD.","","Etats-Unis","NASDAQ","USD","11561","500000","XNAS","YHGJ","MIC:XNAS","Volume 11561 < Seuil 500000"
"WFF","WF HOLDING LTD.","","Etats-Unis","NASDAQ","USD","18632","500000","XNAS","WFF","MIC:XNAS","Volume 18632 < Seuil 500000"
"YIBO","PLANET IMAGE INTERNATIONAL LTD.","","Etats-Unis","NASDAQ","USD","26980","500000","XNAS","YIBO","MIC:XNAS","Volume 26980 < Seuil 500000"
"WFCF","WHERE FOOD COMES FROM, INC.","","Etats-Unis","NASDAQ","USD","2019","500000","XNAS","WFCF","MIC:XNAS","Volume 2019 < Seuil 500000"
"APLM","APOLOMICS INC.","","Etats-Unis","NASDAQ","USD","46723","500000","XNAS","APLM","MIC:XNAS","Volume 46723 < Seuil 500000"
"WTF","WATON FINANCIAL LTD.","","Etats-Unis","NASDAQ","USD","4287","500000","XNAS","WTF","MIC:XNAS","Volume 4287 < Seuil 500000"
"RIBBR","RIBBON ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","845","500000","XNAS","RIBBR","MIC:XNAS","Volume 845 < Seuil 500000"
"AGCC","AGENCIA COMERCIAL SPIRITS LTD.","","Etats-Unis","NASDAQ","USD","45019","500000","XNAS","AGCC","MIC:XNAS","Volume 45019 < Seuil 500000"
"SLE","SUPER LEAGUE ENTERPRISE INC.","","Etats-Unis","NASDAQ","USD","17730","500000","XNAS","SLE","MIC:XNAS","Volume 17730 < Seuil 500000"
"AGAE","ALLIED GAMING & ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","59741","500000","XNAS","AGAE","MIC:XNAS","Volume 59741 < Seuil 500000"
"SLCR","SILVER CREST ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","7838","500000","XNAS","SLCR","MIC:XNAS","Volume 7838 < Seuil 500000"
"TAYD","TAYLOR DEVICES INC.","","Etats-Unis","NASDAQ","USD","46774","500000","XNAS","TAYD","MIC:XNAS","Volume 46774 < Seuil 500000"
"AFRI","FORAFRIC GLOBAL PLC","","Etats-Unis","NASDAQ","USD","24095","500000","XNAS","AFRI","MIC:XNAS","Volume 24095 < Seuil 500000"
"TAOP","TAOPING INC.","","Etats-Unis","NASDAQ","USD","4533","500000","XNAS","TAOP","MIC:XNAS","Volume 4533 < Seuil 500000"
"TBH","BRAG HOUSE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","307568","500000","XNAS","TBH","MIC:XNAS","Volume 307568 < Seuil 500000"
"SKYA","SKYAI, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","97084","500000","XNAS","SKYA","MIC:XNAS","Volume 97084 < Seuil 500000"
"SKK","SKK HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","16897","500000","XNAS","SKK","MIC:XNAS","Volume 16897 < Seuil 500000"
"SKBL","SKYLINE BUILDERS GROUP HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","217533","500000","XNAS","SKBL","MIC:XNAS","Volume 217533 < Seuil 500000"
"TCBS","TEXAS COMMUNITY BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","991","500000","XNAS","TCBS","MIC:XNAS","Volume 991 < Seuil 500000"
"SJ","SCIENJOY HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","30683","500000","XNAS","SJ","MIC:XNAS","Volume 30683 < Seuil 500000"
