Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"DUOT","DUOS TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLBX","REALLOYS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WYFI","WHITEFIBER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BIVI","BIOVIE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMTK","SMARTKEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JSPR","JASPER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTBT","BIT DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HDSN","HUDSON TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KSCP","KNIGHTSCOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DEFT","DEFI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UGRO","FLASH SPORTS & MEDIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SCZM","SANTACRUZ SILVER MINING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELBM","ELECTRA BATTERY MATERIALS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RMSG","REAL MESSENGER CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPW","IPOWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELDN","ELEDON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASLE","AERSALE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RITR","REITAR LOGTECH HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HRTX","HERON THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RKTO","ROCKET ONE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VVOS","VIVOS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XHLD","TEN HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPXI","UPEXI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLYX","FLYEXCLUSIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UAVS","AGEAGLE AERIAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HSLV","HIGHLANDER SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PZG","PARAMOUNT GOLD NEVADA CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UAMY","UNITED STATES ANTIMONY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STXS","STEREOTAXIS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEU","CENTRUS ENERGY CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HCWC","HEALTHY CHOICE WELLNESS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"POAS","PHAOS TECHNOLOGY HOLDINGS (CAYMAN) LIMITED - CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QNC","QUANTUM EMOTION CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SVM","SILVERCORP METALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
