Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"GLPI","GAMING AND LEISURE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLNG","GOLAR LNG LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COO","THE COOPER COMPANIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVXL","ANAVEX LIFE SCIENCES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLBE","GLOBAL-E ONLINE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGNX","COGNEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGON","CG ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRPN","GROUPON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMVT","IMMUNOVANT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CG","THE CARLYLE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPWK","UPWORK INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRSN","VERISIGN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALGM","ALLEGRO MICROSYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EVGO","EVGO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FORM","FORMFACTOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIGR","FIGURE TECHNOLOGY SOLUTIONS INC CL A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RELY","REMITLY GLOBAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DUOL","DUOLINGO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SYNA","SYNAPTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EVRG","EVERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DYN","DYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFBC","FIRST FINANCIAL BANCORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FHB","FIRST HAWAIIAN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EQIX","EQUINIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBIO","ZENAS BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FNKO","FUNKO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLNC","FLUENCE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EA","ELECTRONIC ARTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALHC","ALIGNMENT HEALTHCARE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTMI","TTM TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALNY","ALNYLAM PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCFS","FIRSTCASH HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XRAY","DENTSPLY SIRONA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EGHT","8X8 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EQPT","EQUIPMENTSHARE.COM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FEAM","5E ADVANCED MATERIALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ULTA","ULTA BEAUTY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GAUZ","GAUZY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FGMC","FG MERGER II CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INV","INNVENTURE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BWMN","BOWMAN CONSULTING GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNKD","MANNKIND CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IVVD","INVIVYD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABTC","GRYPHON DIGITAL MINING, INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLNA","FILANA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDB","MONGODB INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMER","OMEROS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IOVA","IOVANCE BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDZI","CADIZ INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SION","SIONNA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARRY","ARRAY TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FCEL","FUELCELL ENERGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TCRX","TSCAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMRX","IMMUNEERING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGNT","EXP WORLD HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IESC","IES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUAI","NEW ERA ENERGY & DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAND","GLADSTONE LAND CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NRIX","NURIX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LXEO","LEXEO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRME","PRIME MEDICINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SPCX","SPACE EXPLORATION TECHNOLOGIES CORP. CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTQ","BTQ TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMMT","SUMMIT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TBPH","THERAVANCE BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ODD","ODDITY TECH LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CADL","CANDEL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PBK","POWERBANK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLBD","BLUE BIRD CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HTFL","HEARTFLOW, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FATE","FATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DAIC","CID HOLDCO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RDNT","RADNET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCUL","OCULAR THERAPEUTIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GUTS","FRACTYL HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ETON","ETON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KYMR","KYMERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYO","PAYONEER GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLLI","OLLIE'S BARGAIN OUTLET HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EIKN","EIKON THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPD","RAPID7 INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVTE","JADE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MVIS","MICROVISION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNDM","TANDEM DIABETES CARE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTBC","MTBC INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XNCR","XENCOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RILY","BRC GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DOMO","DOMO INC. CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLND","GREENLAND ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GMEX","GMEX ROBOTICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RMNI","RIMINI STREET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIIO","ROBO.AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XENE","XENON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KOD","KODIAK SCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RLAY","RELAY THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TNGX","TANGO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PTRN","PATTERN GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WVE","WAVE LIFE SCIENCES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CNTN","CANTON STRATEGIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRAM","EVERSPIN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XNDU","XANADU QUANTUM TECHNOLOGIES LIMITED CLASS B SUBORDINATE VOTING SHARES","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGTX","COGNITION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IBIO","IBIO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRRR","GORILLA TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CPOP","POP CULTURE GROUP CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSGY","MASONGLORY LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CORT","CORCEPT THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIFC","AI FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COSM","COSMOS HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIDR","AEYE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KIDZ","CLASSOVER HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEO","NEOGENOMICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNTS","MOMENTUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDL","CARDIOL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EZFL","EZFILL HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INO","INOVIO PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVFY","XMAX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LBGJ","LI BANG INTERNATIONAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PURR","HYPERLIQUID STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BYRN","BYRNA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ASTH","ASTRANA HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGRX","MANGACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SSNT","SILVERSUN TECHNOLOGIES INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMXI","INTERNATIONAL MONEY EXPRESS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INVZ","INNOVIZ TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MTEN","MINGTENG INTERNATIONAL CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SURG","SURGEPAYS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLE","GLOBAL ENGINE GROUP HOLDING","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYRX","CRYOPORT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PN","SKYCORP SOLAR GROUP LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIFE","ETHOS TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZURA","ZURA BIO LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYPH","CYPHERPUNK TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QUBT","QUANTUM COMPUTING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ESTA","ESTABLISHMENT LABS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAGE","NIAGEN BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT INC-DE","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCNC","CODE CHAIN NEW CONTINENT LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CMPX","COMPASS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCI","NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCT","INTERCONT CAYMAN LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FBRX","FORTE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRTH","PRIORITY TECHNOLOGY HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EU","ENCORE ENERGY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QNTM","QUANTUM BIOPHARMA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIRJ","AIRJOULE TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REKR","REKOR SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IKT","INHIBIKASE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAPR","CAPRICOR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFAI","FARADAY FUTURE INTELLIGENT ELECTRIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAPS","CAPSTONE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTEL","FITELL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLNH","SOLUNA HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DUOT","DUOS TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLBX","REALLOYS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSS","ONE STOP SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLS","SELLAS LIFE SCIENCES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSRH","OSR HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FORD","FORWARD INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MF","MISSFRESH LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORGO","ORGANOGENESIS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLGB","SMART LOGISTICS GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SAFX","XCF GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMPL","SIMPLY GOOD FOODS CO.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEHR","AEHR TEST SYSTEMS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEHL","ANTELOPE ENTERPRISE HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WULF","TERAWULF INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SABS","SAB BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DARE","DARE BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KUST","DIGITAL ALLY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARTL","ARTELO BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HITI","HIGH TIDE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMH","OHMYHOME LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABL","ABACUS LIFE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALDX","ALDEYRA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AREC","AMERICAN RESOURCES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLPH","TALPHERA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGML","SIGMA LITHIUM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSC","WILLSCOT HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LPTH","LIGHTPATH TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DRTS","ALPHA TAU MEDICAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGY","PAGAYA TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPAY","REPAY HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGN","MEGAN HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TENX","TENAX THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VMD","VIEMED HEALTHCARE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IQST","IQSTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNTH","DIANTHUS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPW","IPOWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NILE","BITNILE HOLDINGS, INC. COMMON S","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OPTT","OCEAN POWER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VGZ","VISTA GOLD CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SENS","SENSEONICS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GROY","GOLD ROYALTY CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MTNB","MATINAS BIOPHARMA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BRBS","BLUE RIDGE BANKSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLYX","FLYEXCLUSIVE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UAVS","AGEAGLE AERIAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BQ","BOQII HOLDING LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GLDG","GOLDMINING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LODE","COMSTOCK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VENU","VENU HOLDING CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEWP","NEW PACIFIC METALS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QNC","QUANTUM EMOTION CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SVM","SILVERCORP METALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CPHI","CHINA PHARMA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ORLA","ORLA MINING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VINE","AMAZE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYN","SYNTHETIC BIOLOGICS INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LCTX","LINEAGE CELL THERAPEUTICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JOB","GEE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AEON","AEON BIOPHARMA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MYO","MYOMO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BATL","BATTALION OIL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"URG","UR-ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMJF","SMJ INTERNATIONAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GTE","GRAN TIERRA ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TMQ","TRILOGY METALS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"USAS","AMERICAS GOLD AND SILVER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TGB","TREKOR METALS LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
