Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"AAP","ADVANCE AUTO PARTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DB","DEUTSCHE BANK AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABBV","ABBVIE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BEPC","BROOKFIELD RENEWABLE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LMT","LOCKHEED MARTIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GBCI","GLACIER BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDS","TELEPHONE AND DATA SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MFC","MANULIFE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MFA","MFA FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CUBE","CUBESMART","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLGN","SILGAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IRM","IRON MOUNTAIN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RDN","RADIAN GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TEX","TEREX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEVI","LEVI STRAUSS & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DTM","DT MIDSTREAM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IRT","INDEPENDENCE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RDDT","REDDIT INC CLASS A","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPOF","XPONENTIAL FITNESS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"L","LOEWS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRE","WASHINGTON REAL ESTATE INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IHS","IHS HOLDING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MOD","MODINE MANUFACTURING COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TDOC","TELADOC HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRIM","PRIMORIS SERVICES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HXL","HEXCEL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MMM","3M COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MMS","MAXIMUS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IQV","IQVIA HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SON","SONOCO PRODUCTS CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DT","DYNATRACE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCI","DONALDSON COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IR","INGERSOLL RAND INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCH","DAUCH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLNT","PLANET FITNESS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTVA","CORTEVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DBRG","DIGITALBRIDGE GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRGO","PERRIGO COMPANY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GAP","GAP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOLV","SOLVENTUM CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMAX","IMAX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PLOW","DOUGLAS DYNAMICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRG","PROG HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DBI","DESIGNER BRANDS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DTE","DTE ENERGY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PRI","PRIMERICA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRBY","WARBY PARKER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SLQT","SELECTQUOTE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DUK","DUKE ENERGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BALL","BALL CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WRB","W.R. BERKLEY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SWK","STANLEY BLACK & DECKER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BAM","BROOKFIELD ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VIK","VIKING HOLDINGS LTD","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LAR","LITHIUM ARGENTINA AG","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BANC","BANC OF CALIFORNIA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IAG","IAMGOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASGN","ASGN INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DAN","DANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GBTG","GLOBAL BUSINESS TRAVEL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOC","SABLE OFFSHORE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IFS","INTERCORP FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GBX","GREENBRIER COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SOBO","SOUTH BOW CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SM","SM ENERGY COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CUZ","COUSINS PROPERTIES INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SMA","SMARTSTOP SELF STORAGE REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PNR","PENTAIR PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"HZO","MARINEMAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PM","PHILIP MORRIS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPO","XPO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASH","ASHLAND INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"BEN","FRANKLIN RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CURB","CURBLINE PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LMND","LEMONADE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DAR","DARLING INGREDIENTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NNBR","NN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LITE","LUMENTUM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NDSN","NORDSON CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KYTX","KYVERNA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRIN","TRINITY CAPITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCNO","NCINO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LBRDK","LIBERTY BROADBAND CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCTVV","OCTAVE INTELLIGENCE PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCSL","OAKTREE SPECIALTY LENDING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRI","THOMSON REUTERS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NDAQ","NASDAQ, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABCL","ABCELLERA BIOLOGICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"META","META PLATFORMS INC CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NMRA","NEUMORA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRIP","TRIPADVISOR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NMRK","NEWMARK GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LRCX","LAM RESEARCH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACAD","ACADIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LBTYK","LIBERTY GLOBAL PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCTV","OCTAVE INTELLIGENCE PLC CLASS B ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NKLA","NIKOLA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAB","STANDARD BIOTOOLS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFPVV","MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTAP","NETAPP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NFLX","NETFLIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWBI","NORTHWEST BANCSHARES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NFE","NEW FORTRESS ENERGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABSI","ABSCI CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KURA","KURA ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWL","NEWELL BRANDS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LASR","NLIGHT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFP","MIDERA FOOD PROCESSING, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTCT","NETSCOUT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVMI","NOVA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKAM","AKAMAI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MFIC","MIDCAP FINANCIAL INVESTMENT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTSK","NETSKOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRS","NORTHERN TRUST CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NUVL","NUVALENT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAON","AAON INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRA","NATERA INC (COMMON STOCK) Â€“ TICKER 45E","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTNX","NUTANIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABNB","AIRBNB, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVCR","NOVOCURE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MEOH","METHANEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVDA","NVIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KTOS","KRATOS DEFENSE & SECURITY SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAPL","APPLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVAX","NOVAVAX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWS","NEWS CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NWSA","NEWS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AAL","AMERICAN AIRLINES GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MELI","MERCADOLIBRE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGTX","MEIRAGTX HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NYMT","NEW YORK MORTGAGE TRUST INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRAX","FIRST TRACKS BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LYFT","LYFT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TREE","LENDINGTREE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALAB","ASTERA LABS INC COMMON STOCK (TICKER: 1ALAB)","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"METC","RAMACO RESOURCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OAS","OASIS PETROLEUM INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEOG","NEOGEN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ABUS","ARBUTUS BIOPHARMA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KHC","THE KRAFT HEINZ COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TPG","TPG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NOVT","NOVANTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NKTX","NKARTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OCFC","OCEANFIRST FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAUR","LAUREATE EDUCATION INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NSIT","INSIGHT ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MERC","MERCER INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGNI","MAGNITE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NXPI","NXP SEMICONDUCTORS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KDP","KEURIG DR PEPPER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MGNX","MACROGENICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NXST","NEXSTAR MEDIA GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAMR","LAMAR ADVERTISING COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NXT","NEXTRACKER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KE","KIMBALL ELECTRONICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MYGN","MYRIAD GENETICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TOWN","TOWNEBANK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCRX","PACIRA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRX","MAREX GROUP PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCTY","PAYLOCITY HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFTO","LIFTOFF MOBILE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRVL","MARVELL TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACGL","ARCH CAPITAL GROUP LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCVX","VAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRTN","MARTEN TRANSPORT, LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRDO","PERDOCEO EDUCATION CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFUS","LITTELFUSE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PDFS","PDF SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACHC","ACADIA HEALTHCARE COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LILAK","LIBERTY LATIN AMERICA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TMCI","TREACE MEDICAL CONCEPTS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MBLY","MOBILEYE GLOBAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PECO","PHILLIPS EDISON & COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRAX","PRAXIS PRECISION MEDICINES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEGA","PEGASYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNRO","MONRO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PENG","PENGUIN SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PENN","PENN ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNST","MONSTER BEVERAGE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LFST","LIFESTANCE HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADP","AUTOMATIC DATA PROCESSING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PCAR","PACCAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRLD","PRELUDE THERAPEUTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MSFT","MICROSOFT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MLYS","MINERALYS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADTN","ADTRAN HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAL","PROFICIENT AUTO LOGISTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MMSI","MERIT MEDICAL SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REG","REGENCY CENTERS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PANW","PALO ALTO NETWORKS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MMYT","MAKEMYTRIP LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADSK","AUTODESK, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRNA","MODERNA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TIGO","MILLICOM INTERNATIONAL CELLULAR S.A.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAX","PATRIA INVESTMENTS LTD. - CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TGHL","THE GROWHUB LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNDY","MONDAY.COM LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYX","PAYCHEX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KRYS","KRYSTAL BIOTECH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MNMD","DEFINIUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LMRI","LUMEXA IMAGING HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PACB","PACIFIC BIOSCIENCES OF CALIFORNIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEP","PEPSICO, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADBE","ADOBE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACRS","ACLARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PNFP","PINNACLE FINANCIAL PARTNERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PHVS","PHARVARIS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PI","IMPINJ, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIF","LIFE360, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LULU","LULULEMON ATHLETICA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAT","MATTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLXS","PLEXUS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLTR","PALANTIR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLTK","PLAYTIKA HOLDING CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLAB","PHOTRONICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIVN","LIVANOVA PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LKQ","LKQ CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KPTI","KARYOPHARM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLAY","DAVE & BUSTER'S ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MATW","MATTHEWS INTERNATIONAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TMUS","T-MOBILE US, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PHAT","PHATHOM PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGNY","PROGYNY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PODD","INSULET CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACIW","ACI WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PEPG","PEPGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PPLI","PEOPLE INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRCY","MERCURY SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MQ","MARQETA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MPWR","MONOLITHIC POWER SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PPC","PILGRIM'S PRIDE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KRNT","KORNIT DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POWL","POWELL INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MRLN","MERLIN, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MANH","MANHATTAN ASSOCIATES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MPLT","MAPLIGHT THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACLS","AXCELIS TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PFG","PRINCIPAL FINANCIAL GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PFHC","PROFRAC HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POOL","POOL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUNG","PULMONX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADI","ANALOG DEVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAR","MARRIOTT INTERNATIONAL INC. - CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MORN","MORNINGSTAR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADEA","ADEIA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PGEN","PRECIGEN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POWI","POWER INTEGRATIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCMI","NATIONAL CINEMEDIA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TILE","INTERFACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKSI","MKS INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KLIC","KULICKE & SOFFA INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLED","UNIVERSAL DISPLAY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MKTX","MARKETAXESS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OLMA","OLEMA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KLTR","KALTURA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LSTR","LANDSTAR SYSTEM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LINE","LINEAGE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEVA","AEVA TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMCL","OMNICELL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QURE","UNIQURE N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KMB","KIMBERLY-CLARK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OMDA","OMADA HEALTH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MYRG","MYR GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ON","ON SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ONB","OLD NATIONAL BANCORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QRVO","QORVO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QNST","QUINSTREET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QLYS","QUALYS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REAL","THE REALREAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OKTA","OKTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RARE","ULTRAGENYX PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
