Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"PSMT","PRICESMART INC.","","Etats-Unis","NASDAQ","USD","12.48","0.26","12.56","11.78","1.19","12.00","0.81","2","2","1.78","1.06","6","2.81","9.29","NaN"
"PSKY","PARAMOUNT SKYDANCE CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","-41.45","1.15","3.24","-41.45","","3.24","","0","0","","","1","-21.05","","NaN"
"PSEC","PROSPECT CAPITAL CORPORATION","","Etats-Unis","NASDAQ","USD","5.19","0.64","","-0.59","11.67","","","","2","","12.69","0","79.42","-22.35","NaN"
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","","Etats-Unis","NASDAQ","USD","3.40","0.86","3.19","10.78","15.83","5.95","6.51","2","3","4.65","11.72","6","4.88","-21.43","NaN"
"OXSQ","OXFORD SQUARE CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","-12.24","1.04","","1.14","12.28","","","","1","","28.36","0","","","NaN"
"LENZ","LENZ THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-33.63","0.00","-1538.97","-44.48","15.34","-1701.97","230.52","0","1","63653.77","21.70","3","-430.25","","NaN"
"OZK","BANK OZK","","Etats-Unis","NASDAQ","USD","12.09","0.08","","13.12","0.98","","","","4","","3.24","0","41.41","5.17","NaN"
"TMC","TMC THE METALS COMPANY INC.","","Etats-Unis","NASDAQ","USD","1265.18","0.00","-112.65","1209.01","1463.21","-77.82","30.17","0","2","63.61","69.02","6","","","NaN"
"MTCH","MATCH GROUP, INC.","","Etats-Unis","NASDAQ","USD","-386.98","-15.68","20.27","-688.17","558.66","20.54","1.13","6","0","0.86","641.30","6","17.59","1.81","NaN"
"PRVA","PRIVIA HEALTH GROUP, INC.","","Etats-Unis","NASDAQ","USD","4.03","0.01","2.79","3.47","0.73","2.33","0.68","0","1","29.61","39.05","6","1.40","13.16","NaN"
"LESL","LESLIE'S, INC.","","Etats-Unis","NASDAQ","USD","81.00","-2.48","1.53","26.55","49.33","5.33","3.89","3","2","13.40","38.60","6","-19.08","-7.49","NaN"
"PTON","PELOTON INTERACTIVE, INC.","","Etats-Unis","NASDAQ","USD","-22.84","-12.24","16.15","46.07","81.17","-0.59","19.35","1","2","35.01","496.84","6","2.58","-4.83","NaN"
"MU","MICRON TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","0.28","","","","","","","","","","0","","","NaN"
"OTEX","OPEN TEXT CORPORATION","","Etats-Unis","NASDAQ","USD","16.19","1.49","6.84","12.75","3.00","5.94","1.52","0","1","1.30","4.07","6","12.26","-4.64","NaN"
"QDEL","QUIDELORTHO CORPORATION","","Etats-Unis","NASDAQ","USD","-46.15","1.48","0.75","-32.57","28.15","1.21","1.02","3","3","7.73","46.54","6","-41.45","-4.57","NaN"
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Etats-Unis","NASDAQ","USD","12.49","1.54","4.62","10.95","1.81","3.85","0.71","0","1","0.33","1.36","6","16.90","7.35","NaN"
"MXL","MAXLINEAR INC.","","Etats-Unis","NASDAQ","USD","-28.23","0.32","-12.52","-26.58","15.09","-11.08","8.79","1","1","9.06","15.03","6","-29.23","-17.87","NaN"
"OPEN","OPENDOOR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-151.34","1.31","-19.84","-74.93","66.91","-14.81","4.89","0","0","8.64","68.06","6","-29.74","-20.67","NaN"
"MXCT","MAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","-23.63","0.10","-41.02","-19.32","4.05","-46.76","5.61","0","0","18.14","11.29","6","-135.14","-10.56","NaN"
"OPK","OPKO HEALTH INC.","","Etats-Unis","NASDAQ","USD","-17.14","0.31","-6.33","-11.27","6.77","-8.19","3.16","0","0","3.60","8.93","6","-37.19","-16.17","NaN"
"QCOM","QUALCOMM INCORPORATED","","Etats-Unis","NASDAQ","USD","23.34","0.70","17.03","34.09","9.76","21.57","4.91","6","6","6.71","30.92","6","12.51","11.19","NaN"
"MDLZ","MONDELEZ INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","9.33","0.84","4.12","14.67","4.67","6.02","1.85","0","4","0.77","3.80","6","6.40","3.44","NaN"
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","37.22","0.88","19.07","39.71","5.99","20.00","1.10","6","6","3.56","6.14","6","12.30","0.49","NaN"
"MDGL","MADRIGAL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-42.49","0.58","-348.12","-82.27","40.78","-1000.18","597.78","0","0","550.77","34.79","6","-30.08","","NaN"
"PZZA","PAPA JOHN'S INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","-7.59","-2.16","7.53","-16.84","8.21","12.68","4.72","4","0","5.18","20.92","6","1.56","-1.94","NaN"
"AEIS","ADVANCED ENERGY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","11.57","0.50","11.32","9.27","4.02","8.01","3.68","3","3","5.98","5.59","6","8.25","4.23","NaN"
"LNT","ALLIANT ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","11.30","1.65","3.17","10.69","0.65","3.52","0.82","0","0","0.17","0.61","6","18.57","4.08","NaN"
"ORIC","ORIC PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-41.27","0.01","-138.78","-47.04","6.93","-205.62","84.17","0","0","237.93","10.14","6","","","NaN"
"PYPL","PAYPAL HOLDINGS INC","","Etats-Unis","NASDAQ","USD","25.73","0.49","23.27","22.09","3.16","20.97","2.50","6","5","2.84","5.06","6","15.78","5.56","NaN"
"ORLY","O'REILLY AUTOMOTIVE INC.","","Etats-Unis","NASDAQ","USD","-237.85","-11.12","25.09","-186.31","45.19","26.02","1.37","6","2","1.84","137.40","6","14.27","6.05","NaN"
"PWP","PERELLA WEINBERG PARTNERS","","Etats-Unis","NASDAQ","USD","19.57","0.71","10.00","-19.55","34.03","-9.99","17.93","1","1","9.55","15.16","6","6.39","7.59","NaN"
"TFSL","TFS FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","4.84","2.59","","4.34","0.44","","","","0","","0.37","0","28.29","2.67","NaN"
"LINC","LINCOLN EDUCATIONAL SERVICES CORPORATION","","Etats-Unis","NASDAQ","USD","10.58","1.02","5.21","11.00","5.49","3.42","1.63","0","3","2.15","5.62","6","3.86","17.08","NaN"
"TNYA","TENAYA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-83.84","0.09","-124.64","-81.45","15.57","-123.69","6.61","0","1","6.95","17.59","6","","","NaN"
"OSIS","OSI SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","16.49","0.68","11.06","15.35","1.66","11.02","0.85","0","6","0.32","1.92","6","8.73","15.76","NaN"
"PYXS","PYXIS ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-91.43","0.35","-227.46","-68.56","20.59","-155.96","62.96","0","1","593.09","18.57","6","-574.55","","NaN"
"TSHA","TAYSHA GENE THERAPIES INC.","","Etats-Unis","NASDAQ","USD","-68.45","0.28","-247.18","-161.48","117.88","-164.46","78.35","0","0","547.06","171.23","6","-1115.27","-20.47","NaN"
"TRMB","TRIMBLE INC.","","Etats-Unis","NASDAQ","USD","7.32","0.24","5.70","14.66","12.74","4.96","0.93","0","2","1.27","3.06","6","11.82","-2.82","NaN"
"IPGP","IPG PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","1.50","0.01","1.12","0.81","8.67","4.79","6.65","3","0","7.97","8.07","6","3.10","-11.70","NaN"
"DAKT","DAKTRONICS INC.","","Etats-Unis","NASDAQ","USD","15.85","0.05","13.38","9.21","11.41","10.70","6.05","2","2","2.29","5.53","6","5.41","1.25","NaN"
"IPSC","CENTURY THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-5.98","0.27","-4.11","-45.06","34.91","-32.62","24.94","0","1","47.55","19.64","6","-8.78","598.88","NaN"
"SOPH","SOPHIA GENETICS SA","","Etats-Unis","NASDAQ","USD","-110.00","1.34","-58.24","-68.45","36.09","-63.61","7.59","0","0","30.03","39.55","6","-102.24","11.31","NaN"
"SONO","SONOS INC.","","Etats-Unis","NASDAQ","USD","-15.60","0.17","-5.51","-8.52","6.86","-4.33","2.79","2","1","3.33","7.00","6","-4.24","-6.62","NaN"
"SOLS","SOLLENSYS CORP.","","Etats-Unis","NASDAQ","USD","12.50","1.81","9.52","24.30","14.81","22.72","15.46","3","4","70.61","46637.33","6","7.33","3.20","NaN"
"IRDM","IRIDIUM COMMUNICATIONS INC.","","Etats-Unis","NASDAQ","USD","22.01","3.81","8.02","12.98","10.45","5.89","3.06","0","2","1.25","3.12","6","13.12","4.99","NaN"
"GCL","GCL GLOBAL HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","18.85","0.36","5.84","7.20","16.40","4.02","8.82","1","3","10.39","19.95","4","3.55","35.44","NaN"
"IRTC","IRHYTHM TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-36.57","4.79","-12.16","-55.57","19.36","-28.50","14.94","0","0","7.21","21.73","6","-5.96","23.15","NaN"
"IRWD","IRONWOOD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-8.53","-2.28","19.90","-227.61","386.64","20.33","7.24","6","3","13.03","397.40","6","8.11","-18.21","NaN"
"SOFI","SOFI TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","5.66","0.18","","2.83","7.27","","","","0","","3.94","0","13.32","30.92","NaN"
"TDUP","THREDUP INC.","","Etats-Unis","NASDAQ","USD","-35.00","0.88","-11.42","-63.17","30.83","-18.38","7.31","0","2","4.31","31.53","6","-6.50","-1.76","NaN"
"SNPS","SYNOPSYS, INC.","","Etats-Unis","NASDAQ","USD","7.14","0.50","3.32","19.10","11.22","10.70","6.40","3","5","5.26","5.69","6","18.90","15.17","NaN"
"IREN","IREN LIMITED","","Etats-Unis","NASDAQ","USD","5.97","0.53","1.35","-14.81","27.71","-4.27","5.66","0","1","7.24","112.87","6","17.35","157.59","NaN"
"SNEX","STONEX GROUP INC.","","Etats-Unis","NASDAQ","USD","14.97","7.79","7.40","17.11","2.26","8.47","0.95","0","6","2.60","3.17","6","0.23","47.49","NaN"
"ASND","ASCENDIS PHARMA A/S","","Etats-Unis","NASDAQ","USD","158.04","-5.35","-8.97","-109.67","619.90","-53.47","56.36","0","2","25.53","446.35","6","-31.67","64.32","NaN"
"SSNC","SS&C TECHNOLOGIES HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","11.79","1.10","6.18","11.08","1.16","5.91","0.69","0","1","0.44","1.05","6","12.73","6.76","NaN"
"SRRK","SCHOLAR ROCK HOLDING CORPORATION","","Etats-Unis","NASDAQ","USD","-123.08","0.44","-1064.40","-91.44","28.36","-683.28","352.96","0","0","505.49","34.95","6","","","NaN"
"SRPT","SAREPTA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.47","0.91","-23.56","-39.97","54.21","-10.45","18.83","0","1","15.37","29.24","6","-32.45","32.97","NaN"
"TCPC","BLACKROCK TCP CAPITAL CORP.","","Etats-Unis","NASDAQ","USD","-12.86","1.73","","-5.36","9.53","","","","1","","10.77","0","","","NaN"
"IONS","IONIS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-70.80","4.22","-33.00","-80.08","11.61","-47.16","13.79","0","0","20.61","15.62","6","-40.41","9.46","NaN"
"SRAD","SPORTRADAR GROUP AG","","Etats-Unis","NASDAQ","USD","10.52","0.06","5.22","6.11","3.83","4.87","0.89","0","0","1.90","1.57","6","7.78","21.24","NaN"
"ASO","ACADEMY SPORTS AND OUTDOORS, INC.","","Etats-Unis","NASDAQ","USD","18.05","0.87","9.75","22.72","5.63","11.80","2.59","3","6","2.60","7.29","6","6.22","-0.86","NaN"
"SNDX","SYNDAX PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-161.82","5.34","-191.42","-92.83","62.22","-335.97","211.92","1","0","386.37","75.08","6","-165.60","","NaN"
"SNDK","SANDISK CORPORATION","","Etats-Unis","NASDAQ","USD","91.64","0.01","81.73","22.49","60.02","27.07","47.47","3","3","10.27","19.00","6","56.46","74.32","NaN"
"ARVN","ARVINAS INC.","","Etats-Unis","NASDAQ","USD","-16.23","0.02","-55.51","-36.25","22.10","-88.71","33.24","0","0","61.76","18.93","6","-30.77","82.90","NaN"
"GBDC","GOLUB CAPITAL BDC, INC.","","Etats-Unis","NASDAQ","USD","9.42","1.23","","9.31","0.92","","","","1","","4.17","0","92.35","19.74","NaN"
"TECH","BIO-TECHNE CORPORATION","","Etats-Unis","NASDAQ","USD","9.03","0.14","9.16","7.01","2.91","8.67","0.86","1","2","1.78","3.07","6","14.97","2.39","NaN"
"SIRI","SIRIUS XM HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","7.11","0.84","5.19","3.40","18.99","5.86","1.38","2","1","2.33","28.73","6","9.41","-2.23","NaN"
"ARWR","ARROWHEAD PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","8.67","0.73","12.15","-101.88","136.88","-47.11","61.72","1","0","44.97","126.22","6","3.63","85.62","NaN"
"ARQT","ARCUTIS BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-9.30","0.60","-19.22","-99.62","84.14","-338.52","331.78","0","0","280.69","52.03","6","-4.29","151.18","NaN"
"ARHS","ARHAUS, INC.","","Etats-Unis","NASDAQ","USD","17.65","1.39","6.34","27.75","15.46","9.76","5.16","2","5","2.03","48.86","6","4.88","3.49","NaN"
"SHOP","SHOPIFY INC.","","Etats-Unis","NASDAQ","USD","9.84","0.01","18.02","10.32","9.03","11.24","10.61","2","2","11.43","25.17","6","10.65","27.94","NaN"
"ISRG","INTUITIVE SURGICAL, INC.","","Etats-Unis","NASDAQ","USD","16.69","0.00","20.68","15.71","0.93","20.07","0.74","6","4","2.26","3.23","6","28.58","18.86","NaN"
"TEAM","ATLASSIAN CORPORATION CLASS A","","Etats-Unis","NASDAQ","USD","-4.48","1.16","0.09","-20.56","15.60","-1.44","1.33","0","0","4.56","95.84","6","-0.82","22.80","NaN"
"SMTC","SEMTECH CORPORATION","","Etats-Unis","NASDAQ","USD","-7.39","0.90","8.79","-210.58","247.81","2.40","7.53","1","1","7.52","292.33","6","-3.85","9.94","NaN"
"SMCI","SUPER MICRO COMPUTER INC","","Etats-Unis","NASDAQ","USD","17.90","0.76","15.87","28.92","10.08","23.99","7.24","4","4","6.73","9.24","6","4.77","75.63","NaN"
"DASH","DOORDASH, INC.","","Etats-Unis","NASDAQ","USD","10.44","0.33","5.74","1.24","9.39","-0.11","5.74","0","0","5.77","8.61","6","6.79","26.04","NaN"
"SLM","SLM CORPORATION","","Etats-Unis","NASDAQ","USD","32.31","2.39","","31.55","1.25","","","","6","","4.82","0","37.54","4.73","NaN"
"TEAD","TEADS B.V.","","Etats-Unis","NASDAQ","USD","-316.46","6.85","-2.04","-92.36","195.09","11.87","24.17","2","2","11.56","232.80","4","-39.76","55.15","13.91"
"SLDP","SOLID POWER, INC.","","Etats-Unis","NASDAQ","USD","-22.60","0.02","-28.49","-18.70","5.53","-24.23","3.75","0","0","57.88","204.72","6","-521.46","1.43","NaN"
"SLDE","SLIDE INSURANCE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","57.42","0.04","19.55","51.93","7.77","15.32","5.98","1","2","4.23","5.49","2","38.41","36.50","NaN"
"SLDB","SOLID BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-109.90","0.12","-295.55","-87.09","27.33","-227.73","65.60","0","0","45.45","33.72","6","","","NaN"
"SLAB","SILICON LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","-5.97","0.02","-6.79","-8.43","7.34","-7.67","6.17","0","1","6.11","9.71","6","-8.27","0.16","NaN"
"SHOO","STEVEN MADDEN LTD.","","Etats-Unis","NASDAQ","USD","5.51","0.54","4.66","15.50","8.65","16.44","10.22","4","4","14.04","15.75","6","1.93","13.09","NaN"
"SSRM","SSR MINING INC.","","Etats-Unis","NASDAQ","USD","8.77","0.09","7.65","-0.88","8.83","3.21","5.43","0","0","4.29","8.75","6","22.24","6.87","NaN"
"SSYS","STRATASYS LTD.","","Etats-Unis","NASDAQ","USD","-12.75","0.03","-7.03","-13.48","0.80","-7.46","0.38","0","0","0.84","26.23","6","-18.92","-6.29","NaN"
"CSX","CSX CORPORATION","","Etats-Unis","NASDAQ","USD","22.51","1.47","8.52","26.90","3.91","9.64","1.02","0","6","1.17","5.34","6","20.50","-1.95","NaN"
"CTAS","CINTAS CORPORATION","","Etats-Unis","NASDAQ","USD","40.71","0.53","22.80","39.80","1.22","22.00","1.04","6","6","2.26","4.81","6","17.75","8.34","NaN"
"WMT","WALMART INC.","","Etats-Unis","NASDAQ","USD","21.85","0.63","10.83","20.63","1.74","11.14","0.48","0","6","2.39","2.79","6","3.12","4.90","NaN"
"CTKB","CYTEK BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","-18.05","0.07","-20.80","-7.52","9.15","-15.80","5.44","1","0","10.89","69.23","6","-33.02","2.17","NaN"
"INIO","INNIO N.V.","","Etats-Unis","NASDAQ","USD","28.62","11.96","7.09","20.34","11.71","7.34","0.35","0","2","0.25","8.28","2","5.38","22.12","NaN"
"AUR","AURORA INNOVATION, INC.","","Etats-Unis","NASDAQ","USD","-40.65","0.04","-65.61","-40.55","1.74","-63.22","3.56","0","1","5.20","15.56","6","-27200.00","","NaN"
"CTMX","CYTOMX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-35.25","0.04","-26.98","-55.82","69.28","-2.85","23.78","1","3","42.98","180.54","6","-22.79","-13.23","NaN"
"ATRO","ASTRONICS CORPORATION","","Etats-Unis","NASDAQ","USD","14.82","2.70","12.74","-0.80","13.70","5.18","6.97","1","1","2.69","18.96","6","3.41","11.84","NaN"
"CTNM","CONTINEUM THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-26.13","0.03","-376.56","-39.76","21.84","-204.73","379.98","1","2","249.27","27.49","5","","","NaN"
"VECO","VEECO INSTRUMENTS INC.","","Etats-Unis","NASDAQ","USD","4.27","0.30","4.81","3.21","7.60","6.69","1.89","0","1","2.24","7.19","6","5.33","-0.16","NaN"
"AUGO","AURA MINERALS INC.","","Etats-Unis","NASDAQ","USD","-32.47","1.64","19.50","-23.02","13.36","15.55","5.59","1","0","3.96","9.45","2","-8.61","55.13","NaN"
"CSWC","CAPITAL SOUTHWEST CORPORATION","","Etats-Unis","NASDAQ","USD","11.93","1.12","","10.98","2.06","","","","2","","3.41","0","74.66","17.80","NaN"
"GERN","GERON CORPORATION","","Etats-Unis","NASDAQ","USD","-32.99","0.54","-25.74","-70.46","39.83","-103.18","79.21","0","0","75.19","48.01","6","-45.41","2685.44","NaN"
"CRNX","CRINETICS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-40.17","0.05","-354.54","-40.78","9.09","-322.50","36.11","0","0","229.83","5.74","6","-6046.22","38.48","NaN"
"CROX","CROCS, INC.","","Etats-Unis","NASDAQ","USD","-5.19","1.25","11.10","40.78","40.26","17.55","6.15","5","5","6.92","58.12","6","-2.01","0.98","NaN"
"WLTW","WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY","","Etats-Unis","NASDAQ","USD","333.23","2.22","9.79","-131.61","444.85","7.42","2.28","0","1","1.20","298.61","4","46.92","-0.23","NaN"
"CRSR","CORSAIR GAMING INC.","","Etats-Unis","NASDAQ","USD","-2.37","0.30","0.22","-5.07","6.70","-1.37","3.46","2","2","4.83","7.94","6","-1.02","0.43","NaN"
"CRUS","CIRRUS LOGIC, INC.","","Etats-Unis","NASDAQ","USD","20.33","0.06","25.32","17.91","2.28","20.69","4.13","6","5","2.13","3.47","6","20.75","5.67","NaN"
"AVAH","AVEANNA HEALTHCARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","615.68","7.76","11.92","276.29","309.78","7.26","4.05","0","2","1.72","117.85","6","9.25","13.31","NaN"
"AVAV","AEROVIRONMENT INC.","","Etats-Unis","NASDAQ","USD","-10.03","0.19","-1.82","1.25","9.94","4.67","5.83","0","0","4.36","19.67","6","-13.41","66.08","NaN"
"CRWD","CROWDSTRIKE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-4.14","0.18","-3.48","0.00","4.47","-1.59","1.75","0","0","1.48","10.77","6","-3.35","25.49","NaN"
"CRWV","COREWEAVE, INC.","","Etats-Unis","NASDAQ","USD","-79.89","8.94","-0.10","63.53","129.24","0.55","1.24","0","2","0.12","179.41","3","-22.74","373.41","NaN"
"CSCO","CISCO SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","22.06","0.60","9.34","25.01","4.34","11.61","3.17","4","6","3.45","4.50","6","17.97","-0.30","NaN"
"CSGP","COSTAR GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.09","0.14","-0.55","2.41","2.63","1.86","3.65","0","0","5.83","3.18","6","0.22","15.00","NaN"
"CSIQ","CANADIAN SOLAR INC.","","Etats-Unis","NASDAQ","USD","-4.37","1.80","0.25","1.92","8.90","1.38","2.36","0","2","2.18","8.09","6","-3.28","-14.27","NaN"
"WMG","WARNER MUSIC GROUP CORP.","","Etats-Unis","NASDAQ","USD","51.68","6.09","9.68","95.01","48.13","9.93","1.34","0","6","7.02","240.97","6","5.52","5.40","NaN"
"INDV","INDIVIOR PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","-93.96","-3.55","22.50","-29.28","56.22","9.68","11.68","2","1","10.61","101.36","6","16.95","6.47","NaN"
"INSM","INSMED INC.","","Etats-Unis","NASDAQ","USD","-249.28","0.79","-129.80","1430.56","2204.26","-117.79","11.02","0","2","19.61","88.62","6","-210.54","40.96","NaN"
"VCTR","VICTORY CAPITAL HOLDINGS, INC. CLASS A","","Etats-Unis","NASDAQ","USD","18.61","0.40","12.93","21.77","4.23","12.38","1.67","4","6","2.27","6.35","6","25.27","26.13","NaN"
"INTR","INTER & CO, INC.","","Etats-Unis","NASDAQ","USD","14.36","1.45","","10.28","4.93","","","","1","","3.02","0","16.63","32.95","NaN"
"STLD","STEEL DYNAMICS INC.","","Etats-Unis","NASDAQ","USD","13.28","0.47","9.74","19.95","8.22","16.33","7.95","4","6","8.16","8.90","6","6.53","-1.66","NaN"
"INTU","INTUIT INC.","","Etats-Unis","NASDAQ","USD","20.29","0.34","12.86","17.01","3.10","11.54","1.51","3","6","1.65","3.13","6","20.55","14.48","NaN"
"STGW","STAGWELL INC.","","Etats-Unis","NASDAQ","USD","3.86","2.00","2.40","3.86","0.77","2.29","0.54","0","1","0.72","1.26","6","1.05","7.29","NaN"
"ASYS","AMTECH SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","-44.68","0.37","-4.13","-22.70","19.12","-5.45","4.99","0","1","6.17","19.56","6","-38.21","-16.31","NaN"
"CYTK","CYTOKINETICS, INCORPORATED","","Etats-Unis","NASDAQ","USD","197.47","-1.95","-84.85","212.14","14.28","-114.44","29.11","0","3","34.62","377.94","6","-891.60","241.93","NaN"
"CZR","CAESARS ENTERTAINMENT, INC.","","Etats-Unis","NASDAQ","USD","-10.84","6.76","4.96","1.36","16.06","5.37","0.46","0","1","2.53","11.82","6","-3.80","-0.18","NaN"
"ASTS","AST SPACEMOBILE, INC.","","Etats-Unis","NASDAQ","USD","-30.12","0.94","-14.37","-75.68","44.60","-47.69","30.63","0","0","10.98","56.70","6","-650.06","","NaN"
"INVA","INNOVIVA INC.","","Etats-Unis","NASDAQ","USD","29.09","0.23","13.68","20.49","14.79","11.75","1.68","4","5","5.05","18.66","6","65.92","15.10","NaN"
"GDRX","GOODRX HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","4.54","0.88","4.98","1.88","2.84","2.19","4.10","0","0","26.62","22.60","6","3.82","3.06","NaN"
"STEP","STEPSTONE GROUP INC.","","Etats-Unis","NASDAQ","USD","-55.88","1.47","-21.77","-18.61","33.64","-7.56","13.94","2","2","15.56","35.24","6","-37.28","67.38","NaN"
"SWKS","SKYWORKS SOLUTIONS INC.","","Etats-Unis","NASDAQ","USD","7.89","0.21","7.62","11.50","4.85","10.80","3.17","4","4","5.76","7.86","6","11.67","-7.46","NaN"
"INTA","INTAPP, INC.","","Etats-Unis","NASDAQ","USD","","0.03","","-7.81","4.13","-3.66","0.65","0","2","9.36","37.27","5","","17.09","NaN"
"INTC","INTEL CORPORATION","","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","2","2","1.75","13.53","6","0.05","-1.28","NaN"
"ATEC","ALPHATEC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16449.57","47.97","-8.61","5027.80","9893.11","-18.56","9.71","0","1","10.68","386.61","6","-18.76","25.88","NaN"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Etats-Unis","NASDAQ","USD","15.16","0.08","12.39","16.01","0.77","13.87","1.32","5","6","2.19","2.20","6","10.56","4.44","NaN"
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","39.88","3.16","8.27","32.23","6.63","6.53","1.56","1","4","2.05","196.39","6","19.46","14.53","NaN"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","22.38","0.99","7.23","22.39","3.30","6.93","0.46","0","6","0.95","5.05","6","10.44","2.71","NaN"
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","2.81","0.77","4.02","-0.78","3.68","2.65","1.20","0","0","4.05","10.90","6","2.04","-1.83","NaN"
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","0.80","2.46","1.91","-26.62","39.42","0.86","0.94","0","0","1.56","41.54","6","0.15","-2.38","NaN"
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","9.34","0.22","","9.92","0.94","","","","0","","0.76","0","40.60","-2.95","NaN"
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","42.49","122.43","7.42","46.83","24.07","8.48","1.00","0","3","1.29","24.95","6","5.97","18.76","NaN"
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","","1.28","","","","","","","","","","0","","","NaN"
"SHOE","SHOE STATION GROUP, INC.","","Etats-Unis","NASDAQ","USD","7.58","0.54","5.01","7.58","","5.01","","0","0","","","1","4.60","","NaN"
"WSBC","WESBANCO INC.","","Etats-Unis","NASDAQ","USD","6.54","0.40","","6.21","0.46","","","","0","","1.27","0","22.90","27.99","NaN"
"WWD","WOODWARD INC.","","Etats-Unis","NASDAQ","USD","18.64","0.28","11.05","15.97","3.73","9.33","2.17","0","3","1.12","2.34","6","12.39","10.63","NaN"
"DIOD","DIODES INC.","","Etats-Unis","NASDAQ","USD","3.63","0.05","1.66","6.66","6.02","5.34","5.82","3","3","6.55","7.03","6","4.67","-5.56","NaN"
"FRVO","FERVO ENERGY CO.","","Etats-Unis","NASDAQ","USD","","-3.76","","","","","","","","","","0","","","NaN"
"FRSH","FRESHWORKS INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","16.93","0.04","1.21","-1.55","16.15","-16.49","17.44","0","2","29.28","11.72","6","21.90","18.59","NaN"
"FROG","JFROG LTD","","Etats-Unis","NASDAQ","USD","","0.01","","","","","","","","","","0","","","NaN"
