Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"MEDP","MEDPACE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LZ","LEGALZOOM.COM, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ODFL","OLD DOMINION FREIGHT LINE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LCID","LUCID GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OTEX","OPEN TEXT CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QDEL","QUIDELORTHO CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEP","AMERICAN ELECTRIC POWER COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MXL","MAXLINEAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPEN","OPENDOOR TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MXCT","MAXCYTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OPK","OPKO HEALTH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QCOM","QUALCOMM INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDLZ","MONDELEZ INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LECO","LINCOLN ELECTRIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDGL","MADRIGAL PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PZZA","PAPA JOHN'S INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEIS","ADVANCED ENERGY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LNT","ALLIANT ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORIC","ORIC PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHOP","SHOPIFY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARXS","ARXIS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ISRG","INTUITIVE SURGICAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TEAM","ATLASSIAN CORPORATION CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMTC","SEMTECH CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMFR","SEMA4 HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMCI","SUPER MICRO COMPUTER INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DASH","DOORDASH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLM","SLM CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDP","SOLID POWER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDE","SLIDE INSURANCE HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLDB","SOLID BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SLAB","SILICON LABORATORIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEN","GEN DIGITAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEHC","GE HEALTHCARE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SWIM","LATHAM GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WOOF","PETCO HEALTH AND WELLNESS COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVBF","CVB FINANCIAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVCO","CAVCO INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVLT","COMMVAULT SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CVRX","CVRX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WSBC","WESBANCO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WWD","WOODWARD INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DLTR","DOLLAR TREE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TENB","TENABLE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RRR","RED ROCK RESORTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WYNN","WYNN RESORTS, LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"URBN","URBAN OUTFITTERS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPRX","ROYALTY PHARMA PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMD","ADVANCED MICRO DEVICES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMCX","AMC NETWORKS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROST","ROSS STORES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ROP","ROPER TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNLI","DENALI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ANAB","ANAPTYSBIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SANA","SANA BIOTECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DDOG","DATADOG, INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TARS","TARSUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FWRG","FIRST WATCH RESTAURANT GROUP, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APP","APPLOVIN CORPORATION CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JACK","JACK IN THE BOX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SBCF","SEACOAST BANKING CORPORATION OF FLORIDA","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SDGR","SCHRÃ¶DINGER, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DPZ","DOMINO'S PIZZA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRNC","CERENCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SWBI","SMITH & WESSON BRANDS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CACC","CREDIT ACCEPTANCE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IART","INTEGRA LIFESCIENCES HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLMN","BLOOMIN' BRANDS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLLN","BILLIONTOONE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRKR","BRUKER CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HNST","THE HONEST COMPANY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VTRS","VIATRIS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRP","BRP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BL","BLACKLINE, INC. COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRZE","BRAZE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BKR","BAKER HUGHES COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VOR","VOR BIOPHARMA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BKNG","BOOKING HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BPOP","POPULAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HLIT","HARMONIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRTX","VERTEX PHARMACEUTICALS INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRSK","VERISK ANALYTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRNS","VARONIS SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VREX","VAREX IMAGING CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"COLL","COLLEGIUM PHARMACEUTICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WGS","GENEDX HOLDINGS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLBT","CELLEBRITE DI LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLMT","CALUMET, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLNE","CLEAN ENERGY FUELS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CLOV","CLOVER HEALTH INVESTMENTS, CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GO","GROCERY OUTLET HOLDING CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GOGO","GOGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CMCO","COLUMBUS MCKINNON CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STOK","STOKE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBRL","CRACKER BARREL OLD COUNTRY STORE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBRS","CEREBRAS SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBSH","COMMERCE BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCCC","C4 THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCEP","COCA-COLA EUROPACIFIC PARTNERS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCOI","COGENT COMMUNICATIONS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCXI","CHEMOCENTRYX INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GSAT","GLOBALSTAR, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CFFN","CAPITOL FEDERAL FINANCIAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGBD","CARLYLE SECURED LENDING, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRAL","GRAIL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRAB","GRAB HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHRD","CHORD ENERGY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHRW","C.H. ROBINSON WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHTR","CHARTER COMMUNICATIONS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SVRA","SAVARA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WDAY","WORKDAY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WDC","WESTERN DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGNX","COGNEX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CGON","CG ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRPN","GROUPON, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMVT","IMMUNOVANT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CG","THE CARLYLE GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPWK","UPWORK INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRSN","VERISIGN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALGM","ALLEGRO MICROSYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DSGX","THE DESCARTES SYSTEMS GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FOX","FOX CORPORATION CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELVN","ENLIVEN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EMBC","EMBECTA CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UCTT","ULTRA CLEAN HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EBC","EASTERN BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ESLT","ELBIT SYSTEMS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZION","ZIONS BANCORPORATION, NATIONAL ASSOCIATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLYW","FLYWIRE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EEFT","EURONET WORLDWIDE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FDMT","4D MOLECULAR THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FLY","FIREFLY AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TW","TRADEWEB MARKETS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFIN","FIRST FINANCIAL BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERII","ENERGY RECOVERY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ERIE","ERIE INDEMNITY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDIT","EDITAS MEDICINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TER","TERADYNE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FANG","DIAMONDBACK ENERGY INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EYE","NATIONAL VISION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZYME","ZYMEWORKS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RGEN","REPLIGEN CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZVRA","ZEVRA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALXO","ALX ONCOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DRS","LEONARDO DRS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPST","UPSTART HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TWST","TWIST BIOSCIENCE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FER","FERROVIAL SE","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FIP","FTAI INFRASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RIVN","RIVIAN AUTOMOTIVE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XMTR","XOMETRY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TXG","10X GENOMICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KEEL","KEEL INFRASTRUCTURE CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VNDA","VANDA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SIGA","SIGA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZNB","COLOR STAR TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DAVE","DAVE INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CEPL","CAPSTONE ENERGY+ INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARDX","ARDELYX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GANX","GAIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARAI","ARRIVE AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGPU","PREDICTIVE ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TLS","TELOS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCYT","VERACYTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTQ","BTQ TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SMMT","SUMMIT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BCAX","BICARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NRDS","NERDWALLET INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAST","FREECAST, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EVER","EVERQUOTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BAER","BRIDGER AEROSPACE GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRNM","FREENOME, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRVI","TREVI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SUPN","SUPERNUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SYM","SYMBOTIC INC. CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRUN","BOOST RUN INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STIM","NEURONETICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PDYN","PALLADYNE AI CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BRR","COLUMBUS CIRCLE CAPITAL CORP I","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VWAV","VISIONWAVE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEMI","GEMINI SPACE STATION, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ODD","ODDITY TECH LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CADL","CANDEL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PBK","POWERBANK CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BLBD","BLUE BIRD CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HTFL","HEARTFLOW, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FATE","FATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ORBS","EIGHTCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAMS","NEWAMSTERDAM PHARMA CO. N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAMM","NAMIB MINERALS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACMR","ACM RESEARCH INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QUCY","MAINZ BIOMED N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QTRX","QUANTERIX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"USIO","USIO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FULC","FULCRUM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QSI","QUANTUM-SI INCORPORATED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CMRC","COMMERCE.COM, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BOT","ROBOSTRATEGY, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QNT","QUANTINUUM INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ADAM","ADAMAS TRUST, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MWH","SOLV ENERGY INC CLASS A","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VERX","VERTEX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VEEA","VEEA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AIRS","AIRSCULPT TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APGE","APOGEE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INOD","INNODATA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRBP","CORBUS PHARMACEUTICALS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AKBA","AKEBIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"HAO","HAOXI HEALTH TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POET","POET TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"STFS","STAR FASHION CULTURE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POWW","AMMO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMTX","IMMATICS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SYTA","CORE AI HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PSIG","PS INTERNATIONAL GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRDF","CARDIFF ONCOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVTX","AVALO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MVST","MICROVAST HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SURG","SURGEPAYS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GLE","GLOBAL ENGINE GROUP HOLDING","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYRX","CRYOPORT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIFE","ETHOS TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZURA","ZURA BIO LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYPH","CYPHERPUNK TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT INC-DE","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCNC","CODE CHAIN NEW CONTINENT LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CMPX","COMPASS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCI","NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NCT","INTERCONT CAYMAN LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CJMB","CALLAN JMB INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FBRX","FORTE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRZO","PARAZERO TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRTH","PRIORITY TECHNOLOGY HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GRWG","GROWGENERATION CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CIGL","CONCORDE INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WCT","WELLCHANGE HOLDINGS CO. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALBT","AVALON GLOBOCARE CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IINN","INSPIRA TECHNOLOGIES OXY B.H.N. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IKT","INHIBIKASE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAPR","CAPRICOR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCEL","AVITA MEDICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IMCC","IM CANNABIS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AHCO","ADAPTHEALTH CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ENGS","ENERGYS GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"INPX","INPIXON","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CISS","C3IS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CXAI","CXAPP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"THRY","THRYV HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PROK","PROKIDNEY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AVAT","AVALANCHE TREASURY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BSIN","U.S. ENERGY CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PAYS","PAYSIGN INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"OSW","ONESPAWORLD HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMPG","AMPLITECH GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PDSB","PDS BIOTECHNOLOGY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRTT","FORT TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VUZI","VUZIX CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LQDA","LIQUIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MITK","MITEK SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRRM","VERRA MOBILITY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WRAP","WRAP TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RZLT","REZOLUTE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTAI","BIOXCEL THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTCS","BTCS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BTCT","BTC DIGITAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
